% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +2.407195623e+05 +2.407195623e+05 +2.413084223e+05 +2.413084223e+05 +3.9141e-01 +3.9933e+00 +2.7973e+00 -2.9775e+00 -1.6639e+00 -2.8054e+00 -2.4009e+00 +3.1857e+00 +3.7715e+00 +3.2660e+00 +8.9164e-02 +1.7966e+00 +4.5828e+00 -2.3026e+00 +4.9058e+00 -3.3844e+00 +3.8083e-01 -3.0604e+00 -3.3271e+00 +6.3880e-01
35 +1.073127497e+05 +1.073127497e+05 +1.079016097e+05 +1.079016097e+05 +4.0409e+00 +1.4377e+00 -1.3249e+00 -3.9210e+00 -3.8486e+00 -2.4348e+00 -7.6346e-01 +2.6346e-01 +3.0246e+00 +2.8020e+00 +1.6118e+00 +1.0865e+00 +3.4141e+00 +1.2134e+00 -3.9874e-01 +2.0996e-01 +3.8530e-02 -3.5650e+00 -1.7390e+00 -1.7824e+00
202 +8.808398995e+04 +8.808398995e+04 +8.867284995e+04 +8.867284995e+04 +4.9756e+00 -3.3181e+00 -1.3249e+00 +7.1013e-01 -2.8700e-01 -5.2728e-01 -7.6346e-01 +3.4338e+00 -1.3501e+00 -5.8018e-01 +1.6118e+00 +1.0865e+00 +1.1178e+00 -5.4342e+00 -3.9874e-01 +2.0996e-01 +3.8530e-02 -1.8471e+00 -1.7390e+00 -1.7824e+00
1002 +4.645179914e+04 +4.645179914e+04 +4.704065914e+04 +4.704065914e+04 -9.2845e-01 -4.8928e+00 -3.7607e-02 +5.0968e-02 +3.0252e+00 -1.0294e+00 +1.1674e+00 -2.5090e-01 -1.4634e+00 -2.4075e+00 +2.6016e+00 -1.9993e+00 -1.0587e+00 +8.8136e-01 +1.3001e+00 -1.6880e+00 -5.3313e-01 +1.2036e+00 -3.0688e+00 -9.3005e-01
1024 +2.138735352e+04 +2.138735352e+04 +2.197621352e+04 +2.197621352e+04 +2.5046e-01 -2.4848e+00 +5.7260e-01 +3.2199e+00 +3.9445e+00 -1.8317e+00 -2.5544e+00 +6.3078e+00 +1.2166e+00 -3.8816e+00 +4.7537e+00 -1.4992e+00 -4.6994e+00 -3.2868e+00 -1.6311e+00 -1.7059e+00 -4.7129e+00 +1.4761e+00 -8.7787e-01 +4.0948e+00
3613 +1.497431525e+04 +1.497431525e+04 +1.556317525e+04 +1.556317525e+04 +1.2886e+00 -2.7138e+00 -3.7607e-02 +2.1047e+00 +2.2322e+00 -3.2662e+00 +1.1674e+00 +1.9093e+00 +4.1018e-01 -2.4075e+00 +3.6033e+00 -1.9993e+00 -1.0587e+00 +8.8136e-01 -3.7221e+00 -5.3347e-01 -3.3161e+00 +4.0564e+00 -1.4536e+00 +1.5312e+00
4615 +9.622559334e+03 +9.622559334e+03 +1.021141933e+04 +1.021141933e+04 -1.1620e+00 -2.2523e-01 +3.5129e-01 +3.0861e+00 +1.4973e+00 -8.0514e-01 -5.3748e-01 +4.9484e+00 -2.5454e-01 -2.9498e+00 +2.6411e+00 -3.5659e+00 -9.6501e-01 -4.1242e-01 -2.4166e+00 -2.5395e+00 -4.1354e+00 +2.4827e+00 -1.8615e+00 +8.7026e-01
5244 +4.445665769e+03 +4.445665769e+03 +5.034525769e+03 +5.034525769e+03 -8.2063e-01 -1.2454e+00 -2.3329e-01 +6.7598e-01 +1.5661e+00 -2.6164e+00 -1.9427e+00 +3.9615e+00 -1.3844e+00 -1.5173e+00 +1.0673e+00 -1.1372e+00 -3.6722e+00 -4.3284e-01 -2.4839e+00 +8.3652e-01 -2.6540e+00 +5.7760e-01 -4.3008e-01 +2.3329e+00
6206 +2.225318307e+03 +2.225318307e+03 +2.814178307e+03 +2.814178307e+03 -4.0617e-01 -1.2074e+00 -3.5368e-01 +1.6190e+00 +8.3122e-01 -2.2999e+00 -8.9369e-01 +2.4096e+00 -7.5475e-02 -1.7374e+00 +1.4805e+00 -7.8840e-01 -2.9176e+00 -7.9145e-01 -1.3557e+00 -7.9113e-02 -1.7830e+00 +1.5103e+00 +6.7017e-01 +1.5949e+00
7717 +1.294046900e+03 +1.294046900e+03 +1.882906900e+03 +1.882906900e+03 -5.3589e-01 -1.2663e+00 +2.2924e-01 +1.7245e+00 +1.6500e-01 -1.1235e+00 -1.4806e+00 +2.1384e+00 -2.1524e-02 -2.0946e+00 +2.6341e+00 -1.8439e+00 -2.1902e+00 +6.1195e-01 -1.0422e+00 -4.5557e-01 -1.7136e+00 -2.6067e-01 +9.0141e-01 +1.7344e+00
9013 +8.675760948e+02 +8.675760948e+02 +1.456436095e+03 +1.456436095e+03 -7.5617e-01 -1.5892e+00 +7.0825e-01 +2.1374e+00 +1.3609e+00 -2.1706e+00 -1.1344e+00 +2.5824e+00 -4.4416e-01 -1.5058e+00 +2.7070e+00 -2.6279e+00 -2.5755e+00 -1.0284e-01 -1.7421e+00 -2.8261e-01 -1.8771e+00 +7.0851e-01 +2.6782e-01 +1.8670e+00
9709 +5.050413044e+02 +5.050413044e+02 +1.093901304e+03 +1.093901304e+03 +2.4024e-01 -1.4441e+00 +1.0090e+00 +2.1347e+00 +4.8283e-01 -1.3997e+00 -6.9990e-01 +2.3352e+00 -1.0955e+00 -1.4745e+00 +2.4366e+00 -2.3682e+00 -2.2236e+00 -4.8607e-02 -1.4835e+00 -6.1465e-01 -1.3637e+00 +7.9864e-01 -2.4990e-01 +5.6390e-01
13434 +3.432363436e+02 +3.432363436e+02 +9.320963436e+02 +9.320963436e+02 -9.7265e-01 -1.7741e+00 +5.2274e-01 +1.6870e+00 +1.6878e+00 -1.5139e+00 -8.5351e-01 +2.3528e+00 -7.7399e-01 -1.3406e+00 +2.5793e+00 -8.0947e-01 -2.5867e+00 -2.5636e-01 -1.3897e+00 -2.1176e-02 -1.2101e+00 +5.9479e-01 +1.4438e-01 +1.5767e+00
18005 +2.248723109e+02 +2.248723109e+02 +8.137323109e+02 +8.137323109e+02 -1.3703e+00 -1.9301e+00 +1.0252e+00 +1.8230e+00 +1.3393e+00 -1.2739e+00 -6.3585e-01 +1.9981e+00 -7.2482e-01 -7.9919e-01 +2.6440e+00 -1.4477e+00 -2.2694e+00 -3.0752e-02 -1.7437e+00 -5.2519e-02 -1.7396e+00 +6.2628e-01 -6.8829e-01 +1.6696e+00
22101 +1.497931973e+02 +1.497931973e+02 +7.386531973e+02 +7.386531973e+02 -1.0620e+00 -1.3568e+00 +7.0910e-01 +2.5227e+00 +1.4810e+00 -1.2184e+00 -2.7196e-01 +1.4799e+00 -8.1920e-01 -4.5749e-01 +1.6515e+00 -1.6488e+00 -2.1715e+00 +1.2882e-01 -1.6623e+00 +3.6560e-02 -1.3977e+00 +1.2951e+00 -5.5322e-01 +1.6937e+00
31314 +9.708839485e+01 +9.708839485e+01 +6.859483948e+02 +6.859483948e+02 -1.1268e+00 -1.3768e+00 +8.1424e-01 +1.7692e+00 +1.4298e+00 -1.1697e+00 -6.5399e-01 +1.3726e+00 -8.7205e-01 -3.2486e-01 +1.7555e+00 -1.2542e+00 -2.1038e+00 -2.4881e-01 -1.2584e+00 -5.0208e-02 -9.4949e-01 +1.3197e+00 -5.1938e-01 +1.7669e+00
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.345857866e+05 +3.345857866e+05 +3.345528466e+05 +3.345528466e+05 -2.5093e+00 -3.4762e-01 +4.2633e+00 -4.1317e+00 +1.6006e+00 -4.9732e+00 -1.3510e-01 -4.6805e+00 -1.5308e+00 -2.0357e+00 -4.5914e+00 -1.9274e-01 -4.0148e+00 +3.2529e+00 -1.7350e+00 -6.8758e-01 +1.4854e+00 -1.7213e+00 -3.9872e-02 -2.4913e+00
2 +2.479634420e+05 +2.479634420e+05 +2.479305020e+05 +2.479305020e+05 -3.3732e+00 +1.4035e+00 +1.2454e+00 -3.0862e-01 -3.3590e+00 +1.9383e+00 +1.7514e+00 -2.7075e+00 +3.5824e+00 -4.7015e+00 +3.0162e+00 +1.7113e+00 -4.0543e+00 -2.9421e+00 -7.3333e-01 +6.0477e-01 +2.1205e+00 -1.7175e+00 -2.2150e+00 -2.7978e+00
17 +1.444739918e+05 +1.444739918e+05 +1.444410518e+05 +1.444410518e+05 -4.6466e+00 -1.6442e+00 +1.9986e-01 +3.7428e+00 +3.1546e+00 +3.9045e+00 -9.3194e-01 -3.0604e+00 +1.4643e+00 +6.8341e-01 +1.8026e+00 -2.9519e+00 +9.6218e-01 -2.6895e+00 +1.1092e+00 -1.9954e+00 +1.8235e+00 -1.9608e+00 -1.4888e+00 -2.3878e+00
437 +9.775451393e+04 +9.775451393e+04 +9.772157393e+04 +9.772157393e+04 -2.6060e-03 -1.7298e+00 -6.1500e-01 +1.3736e+00 +3.2724e+00 -1.4487e-02 +6.9297e-01 +2.6344e+00 -4.0575e-01 +3.7252e+00 +1.9929e+00 +3.4137e+00 +6.4333e-01 -1.8875e-01 +2.9295e-01 -2.9346e-02 -3.5545e+00 -1.0173e+00 +2.3384e+00 -5.1723e-01
736 +6.214894215e+04 +6.214894215e+04 +6.211600215e+04 +6.211600215e+04 +1.6406e+00 -3.4762e-01 -2.1659e+00 -1.7865e-01 -7.3017e-01 -1.0278e+00 -1.3510e-01 -4.6805e+00 +8.8725e-01 -6.8217e-01 -5.1033e-01 +1.7024e+00 -4.6719e+00 +4.4062e-01 -1.7350e+00 -1.5754e+00 +1.4854e+00 -6.6887e-01 +8.5811e-01 -2.4913e+00
905 +3.627501432e+04 +3.627501432e+04 +3.624207432e+04 +3.624207432e+04 +2.2273e-01 +2.2627e+00 +4.2786e-01 +2.3484e+00 +2.2475e+00 -1.1512e+00 +3.5426e+00 -1.4505e+00 +1.2052e+00 +1.1965e+00 -7.5824e-01 -2.2134e-01 -1.8588e+00 +1.4186e+00 -1.9037e+00 +3.7148e-01 -4.5241e+00 -6.1793e-01 +1.9690e+00 +1.3959e+00
2602 +2.481269742e+04 +2.481269742e+04 +2.477975742e+04 +2.477975742e+04 -4.8766e-01 +7.5008e-01 -1.4590e+00 -2.0123e+00 +1.6429e+00 -6.6104e-01 -9.8838e-01 -3.8500e+00 -5.8936e-01 -8.1136e-02 -3.9741e-01 -2.7793e+00 -3.9589e+00 +6.8045e-01 -1.8995e+00 +1.1038e+00 +2.0755e-01 +5.2958e-01 +6.5339e-01 +2.7957e+00
2707 +1.507521015e+04 +1.507521015e+04 +1.504227015e+04 +1.504227015e+04 -5.3288e-02 -1.1402e+00 +1.3112e+00 -2.4296e-02 -7.4041e-01 -1.7931e-02 -1.3156e+00 +1.7478e+00 -1.0643e-01 -3.9167e-01 -1.6591e+00 -3.0786e+00 -2.3049e-01 +1.3457e+00 -2.4430e+00 -1.1939e+00 +1.1624e+00 -1.4322e+00 +1.2929e+00 -2.2908e+00
2908 +5.275343778e+03 +5.275343778e+03 +5.242403778e+03 +5.242403778e+03 -1.0307e+00 -1.2528e+00 -2.8753e-01 -4.7848e-01 +3.3927e-01 +1.4111e-01 +3.9228e-01 -1.4533e+00 +1.1603e+00 +1.4850e+00 -1.4720e+00 -1.1123e+00 -3.2109e+00 -4.5703e-01 -2.1086e+00 -1.9879e+00 +1.2597e+00 -1.7125e-01 +1.7369e+00 +6.0866e-02
3959 +3.854276847e+03 +3.854276847e+03 +3.821336847e+03 +3.821336847e+03 +5.5494e-01 -1.3597e+00 -3.6377e-01 -3.6580e-01 +1.0966e+00 +5.1154e-01 -8.7670e-01 -1.4613e+00 +1.2533e+00 +6.5906e-01 +1.3280e+00 +6.5772e-01 -2.4365e+00 -5.8879e-01 +4.4686e-01 +1.5213e-01 +7.3419e-01 +9.5856e-01 +2.4808e-01 -6.9880e-01
4382 +1.839948875e+03 +1.839948875e+03 +1.807008875e+03 +1.807008875e+03 +1.1820e-02 -2.6462e-01 +1.8588e-01 -6.6642e-01 +1.8768e-01 +2.0323e+00 -3.0254e-01 -1.5232e+00 +1.9141e+00 -1.1513e+00 -4.3927e-01 +1.4221e-01 -1.1248e+00 -7.4338e-01 +1.3161e-01 +2.5487e-01 -3.5313e-01 +7.7566e-01 +2.3947e-01 +1.1429e+00
4825 +1.303759823e+03 +1.303759823e+03 +1.270819823e+03 +1.270819823e+03 -3.3953e-02 +4.7701e-02 -4.6347e-01 -9.5661e-02 +1.7466e-01 +1.2021e+00 +7.1218e-01 -5.1722e-01 +4.4803e-01 -9.0041e-01 +2.1304e-01 -3.0967e-01 -1.0659e+00 -1.8219e+00 +1.1730e+00 -4.9157e-01 -6.4316e-01 +4.5706e-02 -6.1696e-02 +8.0603e-01
6206 +9.398972287e+02 +9.398972287e+02 +9.069572287e+02 +9.069572287e+02 -8.8824e-02 -1.3054e+00 -4.3273e-01 -1.1720e+00 -2.9659e-01 +8.3746e-01 +7.4432e-01 +6.9369e-01 +3.2102e-01 +1.0917e-01 -6.8486e-01 -5.2352e-01 -8.2123e-01 +9.2647e-02 +8.8558e-02 -3.3463e-01 -4.2189e-01 +3.0276e-01 +1.3218e+00 -1.4739e-01
6910 +6.192212067e+02 +6.192212067e+02 +5.862812067e+02 +5.862812067e+02 -1.0293e-01 +3.4418e-01 +9.4147e-01 -4.8244e-01 -1.3572e-01 +8.9409e-01 -1.5020e+00 +2.9551e-01 -3.0366e-01 -3.6079e-01 -1.5378e-01 -4.5148e-01 -7.1668e-02 +5.5356e-01 -7.0390e-02 -3.6530e-01 -2.4098e-01 +2.4102e-01 +4.7093e-01 +4.2681e-02
8047 +3.694313841e+02 +3.694313841e+02 +3.364913841e+02 +3.364913841e+02 -8.8214e-01 -1.5536e-01 +1.5409e-01 -7.1209e-01 -2.9331e-01 -1.5454e-01 -3.4089e-01 -5.5530e-01 +1.1343e+00 +9.0852e-02 -1.1551e+00 -8.4117e-02 +1.2858e-01 -3.5082e-01 +5.4644e-01 +2.8774e-01 +2.9194e-03 +9.7291e-01 +2.0982e-01 +1.2918e-02
8422 +2.309336500e+02 +2.309336500e+02 +1.979936500e+02 +1.979936500e+02 -1.0205e-01 -6.4106e-01 +1.1340e-01 -4.1856e-01 -6.0091e-01 +2.5145e-02 -7.2795e-01 -6.9895e-01 +6.7595e-01 -1.2153e-01 -3.4462e-01 -8.3313e-01 -1.7211e-01 -6.2405e-01 +1.7009e-01 -2.8963e-01 +4.2233e-01 -5.6272e-02 +7.0492e-01 +5.4312e-01
9612 +1.532878445e+02 +1.532878445e+02 +1.203478445e+02 +1.203478445e+02 -3.6342e-02 -4.1704e-01 -5.5774e-01 -1.0756e+00 -5.3371e-01 -3.3960e-02 -5.8620e-01 -4.6164e-02 +1.3803e+00 -4.6563e-02 -8.2677e-01 -8.5457e-01 +7.8817e-01 -1.6279e-01 +1.7547e-01 -8.5955e-01 +5.3680e-02 +3.2073e-01 +4.0332e-01 +3.9457e-01
11116 +9.642620372e+01 +9.642620372e+01 +6.348620372e+01 +6.348620372e+01 -4.1349e-01 -5.1664e-01 -3.7275e-01 -9.0631e-01 -4.4736e-01 -1.1984e-01 -7.7686e-01 -5.2778e-02 +4.6420e-01 +4.8290e-02 -7.5013e-01 -4.4315e-01 +4.7285e-01 -3.5575e-01 +2.9619e-01 -8.3095e-01 +8.3754e-02 +5.0293e-01 +2.8623e-01 +4.9062e-01
12617 +5.990801020e+01 +5.990801020e+01 +2.696801020e+01 +2.696801020e+01 -5.1491e-01 -4.6453e-01 +1.8609e-01 -6.3483e-01 -1.2149e-01 -1.8779e-01 -6.7921e-01 -6.6710e-02 +9.5782e-01 -8.6098e-02 -3.3429e-01 -5.2795e-01 +5.3158e-01 -2.8832e-01 +4.4515e-01 -7.5881e-01 -7.6985e-02 +3.2073e-01 +2.9461e-01 +3.9457e-01
13722 +3.930423771e+01 +3.930423771e+01 +6.364237709e+00 +6.364237709e+00 -5.7664e-01 -4.4285e-01 -2.2860e-01 -6.1955e-01 -2.8874e-01 -1.0958e-01 -6.6998e-01 +1.9550e-01 +8.3274e-01 -1.2887e-01 -5.7971e-01 -7.6879e-01 +7.6008e-01 -5.7267e-01 +5.1563e-01 -7.7306e-01 +3.4745e-02 +3.7346e-01 +3.8811e-01 +3.6447e-01
17205 +2.399202516e+01 +2.399202516e+01 -8.947974838e+00 -8.947974838e+00 -3.7313e-01 -3.9308e-01 -1.1209e-01 -7.0259e-01 -3.2381e-01 -1.2438e-01 -7.8587e-01 +2.8936e-02 +7.5118e-01 -1.6278e-01 -4.2679e-01 -7.4058e-01 +5.9753e-01 -5.9338e-01 +5.1534e-01 -7.8842e-01 -8.7833e-03 +1.9257e-01 +5.0412e-01 +5.1406e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952156965e+05 +1.952156965e+05 +1.951040765e+05 +1.951040765e+05 -2.9931e+00 +7.8670e-01 -1.0697e+00 +1.8934e+00 -1.0473e+00 -3.7021e-01 -4.5880e+00 +2.7995e+00 -1.2430e+00 +3.3024e+00 -3.9825e-01 +2.4888e+00 -4.6937e+00 +1.9106e+00 +1.1016e+00 -2.0041e+00 +1.3457e+00 -1.2706e+00 +3.1851e+00 -2.6292e+00
37 +1.136715008e+05 +1.136715008e+05 +1.135598808e+05 +1.135598808e+05 -3.3964e+00 +1.8808e+00 +4.0868e+00 +3.2551e+00 -7.1359e-01 +1.5500e+00 -4.6218e+00 -3.2112e-01 +1.3589e+00 -1.1078e+00 +1.4468e+00 -1.9656e+00 +9.6781e-01 -1.7954e+00 -2.0803e+00 -2.1935e+00 -5.6012e-01 -3.8894e+00 -2.0945e+00 -1.8587e+00
63 +5.349125563e+04 +5.349125563e+04 +5.337963563e+04 +5.337963563e+04 +1.9374e+00 -5.8848e-01 -1.8998e+00 +6.4021e-01 +2.0206e+00 -1.5494e+00 -1.3610e+00 -2.6877e+00 +2.7194e+00 +4.4718e+00 -2.8254e+00 +9.0129e-02 +3.2637e-01 +1.4030e+00 -5.7603e-01 +3.8569e-01 +1.5835e+00 -3.5961e-02 +1.2755e+00 +4.9606e-01
1729 +3.331016133e+04 +3.331016133e+04 +3.319854133e+04 +3.319854133e+04 -2.8446e+00 +4.6857e-01 +7.1644e-01 -3.4221e+00 +2.0263e+00 -3.6841e-01 +2.8126e+00 -4.5187e+00 -1.2381e-01 +2.6556e+00 -4.1445e+00 +1.4948e+00 -2.2512e+00 +5.0145e-01 +1.7721e+00 -1.7773e+00 +9.9428e-01 -7.6328e-02 +2.8430e+00 +4.0136e-02
1865 +2.139628927e+04 +2.139628927e+04 +2.128466927e+04 +2.128466927e+04 -3.9765e+00 +1.3363e+00 +2.7085e-01 +2.9058e+00 +8.3827e-01 +2.9209e-01 +2.7876e+00 -4.9033e+00 -1.3260e+00 +7.9551e-01 -4.2231e+00 +1.7761e+00 +1.3627e+00 +2.3132e+00 -5.3891e-01 -2.6977e+00 +6.2076e-01 +1.1582e+00 +5.0978e-01 +8.8143e-01
2109 +9.834962634e+03 +9.834962634e+03 +9.723342634e+03 +9.723342634e+03 -2.3168e+00 -5.5058e-01 +1.3101e+00 +3.0796e-01 -2.5644e-01 -1.7272e+00 +1.1518e+00 -1.8259e+00 -2.1693e+00 +4.6658e-01 -2.1960e+00 +9.6765e-01 -2.0513e+00 +2.7175e-01 +4.2027e-01 -2.1031e+00 +1.3703e+00 +9.8779e-01 +1.0648e+00 +4.7454e-01
3709 +4.251507634e+03 +4.251507634e+03 +4.139887634e+03 +4.139887634e+03 -3.6687e+00 -3.2253e-01 -8.6977e-02 +1.2722e-02 +7.6466e-01 +7.7785e-01 -1.0254e-02 -2.0676e+00 -1.4116e+00 -3.5570e-01 -9.2684e-01 -9.3645e-01 -2.5304e-01 +1.2636e+00 -6.5032e-01 -6.1890e-02 +5.9934e-01 -1.9313e-01 +1.6700e+00 +2.7663e-01
5115 +3.948830967e+03 +3.948830967e+03 +3.837210967e+03 +3.837210967e+03 -2.2832e+00 +6.6963e-02 -3.3681e-02 -7.2236e-01 +1.3516e+00 +2.4665e-01 -1.3462e-01 -1.9218e+00 +6.4583e-01 +4.5922e-01 -1.1328e+00 -1.7753e+00 -2.0031e-01 +3.4743e-01 +4.6162e-02 -3.2845e-01 -8.4869e-01 -1.4712e-01 -1.7210e-01 +2.6158e+00
6003 +1.519233887e+03 +1.519233887e+03 +1.407613887e+03 +1.407613887e+03 -1.5892e+00 -4.1613e-01 +5.5169e-01 -3.0329e-01 +4.5167e-01 -5.2234e-01 -1.0145e+00 -2.1680e+00 -1.9341e+00 +1.7798e-01 +1.3009e-01 -2.3183e-01 +3.7542e-02 +1.2990e+00 -2.6430e-01 -9.1583e-01 -5.8824e-01 -7.9734e-01 +2.5246e-01 +2.5464e-01
6613 +9.840305683e+02 +9.840305683e+02 +8.724105683e+02 +8.724105683e+02 -1.3640e+00 -8.4823e-01 +1.6996e-01 -4.4233e-01 -2.9525e-01 -9.3297e-02 -6.1985e-01 -1.7823e+00 -5.0440e-01 +7.0657e-02 -1.1234e+00 -1.3346e-01 -4.4892e-01 +4.0519e-01 -3.1504e-01 -2.1876e-01 +5.0971e-01 -2.6570e-02 +2.1748e-01 +3.9949e-04
7006 +5.495617957e+02 +5.495617957e+02 +4.379417957e+02 +4.379417957e+02 -7.9072e-01 -6.6249e-01 +9.0895e-02 -1.2295e-01 -1.0606e-01 +1.3698e-01 -6.0594e-01 -6.3120e-01 -1.1013e-01 +4.2540e-01 -4.2166e-01 +4.9865e-01 -8.4328e-01 +5.1834e-01 -9.5725e-02 +1.0827e+00 -2.0889e-01 -6.7298e-01 -9.0110e-02 +5.3457e-01
7824 +3.595588119e+02 +3.595588119e+02 +2.479388119e+02 +2.479388119e+02 -3.5309e-01 +8.4895e-02 +1.4636e+00 +3.0696e-01 -3.1041e-01 +3.9888e-01 -8.0423e-01 +3.8913e-02 -3.8134e-01 +4.5242e-01 -1.0679e-01 -9.2528e-02 -8.9898e-01 +5.4904e-01 -1.8863e-01 -6.4936e-02 -1.1302e-01 +3.8627e-02 +4.5318e-01 +1.5203e-01
8201 +2.167244553e+02 +2.167244553e+02 +1.051044553e+02 +1.051044553e+02 -1.7031e-01 +3.3107e-01 +4.3209e-01 -3.6970e-01 -3.1974e-01 -3.4694e-01 -4.4581e-01 +4.4980e-02 -5.9356e-01 +1.0420e-01 +7.2004e-02 -1.7080e-01 -9.9650e-01 -7.1981e-01 -3.9092e-01 +1.2541e-02 -1.0947e+00 +3.0596e-01 +1.1000e-01 +9.8668e-01
9314 +1.475298982e+02 +1.475298982e+02 +3.590989817e+01 +3.590989817e+01 -7.7549e-01 -1.5896e-01 +8.8694e-02 -3.6177e-01 -4.4218e-01 +2.2980e-01 -4.2838e-01 -2.0185e-01 +1.1255e-01 +2.6556e-01 +3.1120e-01 -2.7913e-01 -5.9298e-01 +5.6743e-01 +1.1680e-02 +1.1294e-02 -8.8199e-01 +1.2487e-01 +1.6053e-01 -4.0632e-02
10218 +9.092025142e+01 +9.092025142e+01 -2.069974858e+01 -2.069974858e+01 -5.3797e-01 -2.1484e-01 +9.6992e-01 -5.9304e-01 -1.6236e-01 -2.9670e-01 -3.1527e-01 -3.4796e-01 -4.9259e-01 +2.1792e-01 +4.0764e-01 +2.4387e-01 -4.9032e-01 +2.6629e-01 -1.9485e-01 -3.9225e-01 -6.2855e-01 +3.0320e-01 +3.2435e-01 +4.9977e-01
10935 +5.892233877e+01 +5.892233877e+01 -5.269766123e+01 -5.269766123e+01 -6.3688e-01 -4.1360e-01 +5.5233e-01 -5.9680e-01 -2.9814e-01 -2.4816e-01 -5.4066e-01 -2.3624e-01 +5.9040e-02 +1.7549e-01 +2.1743e-01 +6.8866e-02 -3.0127e-01 +4.8434e-01 -9.7538e-03 -8.9778e-03 -6.1117e-01 -7.8378e-02 -1.8039e-01 +5.8493e-01
12605 +3.689155611e+01 +3.689155611e+01 -7.472844389e+01 -7.472844389e+01 -7.8444e-01 -2.3431e-01 +7.4931e-01 -5.4642e-01 -3.3979e-01 -9.4357e-02 -3.5166e-01 -2.5955e-01 -1.2222e-01 +6.7648e-01 +1.3222e-01 -1.0311e-01 -1.9816e-01 +5.6778e-01 -7.3376e-02 -3.6438e-02 -6.4830e-01 +1.3435e-02 -2.6288e-01 +4.9884e-01
13633 +2.404836168e+01 +2.404836168e+01 -8.757163832e+01 -8.757163832e+01 -8.6892e-01 -3.4101e-01 +7.8943e-01 -6.5538e-01 -4.4179e-01 -3.7633e-01 -4.1636e-01 -3.7559e-01 -1.2829e-01 +7.5951e-01 +9.5188e-03 -1.2879e-02 -2.6542e-01 +4.7355e-01 -6.4475e-02 -3.7712e-02 -7.6624e-01 -3.8264e-02 -2.2479e-01 +4.7659e-01
31303 +1.573414880e+01 +1.573414880e+01 -9.588585120e+01 -9.588585120e+01 -9.0508e-01 -7.4299e-01 +2.4776e-01 -7.9334e-01 -3.5691e-01 -4.2447e-01 -2.3362e-01 -4.9745e-01 -9.2617e-02 +5.5490e-01 +2.1985e-01 -2.2508e-01 -3.2379e-01 +5.0168e-01 +7.0501e-02 +7.4187e-03 -3.9944e-01 -1.0480e-01 -2.9469e-01 +5.1503e-01
