% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4910 +1.092190659e+03 +1.092190659e+03 +7.572806594e+02 +7.572806594e+02 -3.5429e+00 -6.4369e-01 +6.7186e-01 +1.0897e+00 -3.9633e-01 -8.3924e-01 +4.4089e-01 +1.5449e+00 -1.4405e+00 +3.4439e-01 +2.2693e-01 +1.9235e+00 -1.1871e+00 -9.7125e-01 +1.3981e-01 -2.4455e-01 +3.5007e-01 -1.3808e+00 +3.4162e+00 +4.8315e-01
5502 +9.586373673e+02 +9.586373673e+02 +6.237273673e+02 +6.237273673e+02 -3.2390e+00 -4.7829e-01 +8.0112e-01 +1.4675e+00 +5.1161e-02 -7.6492e-01 -1.1363e-01 +8.0419e-01 -8.0834e-01 +1.3984e+00 +4.1559e-01 +2.3865e+00 -1.4519e+00 -8.3800e-01 +5.5488e-02 -1.6300e-01 +7.7742e-01 -1.5190e+00 +3.4195e+00 +1.2753e+00
8013 +5.590527286e+02 +5.590527286e+02 +2.241427286e+02 +2.241427286e+02 -3.1616e+00 -2.5741e-01 +1.0251e+00 +1.9985e+00 +3.7245e-01 +4.8165e-01 -6.6625e-01 +7.5046e-01 -2.4080e+00 +4.0192e-01 +2.9915e-01 +1.7402e+00 -1.9815e+00 -1.1085e+00 +1.6525e+00 -2.7936e-01 +1.2498e+00 -5.6965e-01 +1.0519e+00 -3.3468e+00
9107 +3.785640258e+02 +3.785640258e+02 +4.365402580e+01 +4.365402580e+01 -2.8300e+00 -5.8598e-01 +1.0251e+00 +1.9985e+00 +1.5278e-01 -3.4025e-01 -6.6625e-01 +7.5046e-01 -1.9589e+00 +4.0192e-01 +2.9915e-01 +1.7402e+00 -1.9815e+00 -1.7534e+00 +1.6525e+00 -2.7936e-01 +1.2843e+00 -5.6965e-01 +1.9556e+00 -2.9407e+00
10006 +1.772531631e+02 +1.772531631e+02 -1.576568369e+02 -1.576568369e+02 -3.2845e+00 -1.0478e+00 +4.5737e-01 +1.7167e+00 +2.2286e-01 +3.3244e-02 -3.9922e-01 +9.5949e-01 -1.9011e+00 +1.0383e+00 +1.0740e+00 +1.4498e+00 -1.6403e+00 -6.3308e-01 +6.5271e-01 -5.6724e-01 +1.3007e+00 -5.4760e-02 +1.3508e+00 -3.2771e+00
11846 +1.407268541e+02 +1.407268541e+02 -1.941831459e+02 -1.941831459e+02 -3.5693e+00 -7.3825e-01 +2.7673e-01 +1.7300e+00 +1.3425e-01 -3.4405e-01 +1.3381e-01 +5.4887e-01 -2.6127e+00 +5.9641e-01 +1.1938e+00 +1.5913e+00 -1.7073e+00 -9.9458e-01 +9.5771e-01 -6.9469e-01 +5.6707e-01 +2.0487e-01 +1.6209e+00 -2.8501e+00
13205 +8.312263987e+01 +8.312263987e+01 -2.517873601e+02 -2.517873601e+02 -3.3385e+00 -7.3041e-01 +4.7828e-01 +1.9886e+00 -4.5232e-02 -2.0980e-01 +1.2319e-01 +1.5965e-01 -2.3578e+00 +7.5522e-01 +8.7022e-01 +1.6042e+00 -1.7176e+00 -1.0667e+00 +9.1723e-01 -9.2132e-01 +7.8580e-01 +1.1432e-01 +1.1310e+00 -2.9420e+00
15214 +6.040826520e+01 +6.040826520e+01 -2.745017348e+02 -2.745017348e+02 -3.4452e+00 -6.9783e-01 +2.8945e-01 +2.0109e+00 -2.3020e-02 -4.6950e-01 +2.4046e-01 +4.5831e-01 -2.3253e+00 +5.4552e-01 +1.0090e+00 +1.6613e+00 -1.9957e+00 -1.0231e+00 +8.6269e-01 -1.0215e+00 +8.7091e-01 -1.9988e-01 +1.3047e+00 -2.8818e+00
17301 +3.812309596e+01 +3.812309596e+01 -2.967869040e+02 -2.967869040e+02 -3.2106e+00 -8.2868e-01 +1.5781e-01 +1.5768e+00 -2.2869e-01 -4.2845e-01 -8.2290e-02 +3.7151e-01 -2.3225e+00 +6.0694e-01 +1.1338e+00 +1.6946e+00 -2.0107e+00 -1.0968e+00 +8.1045e-01 -1.0943e+00 +8.9010e-01 -4.5347e-02 +1.1551e+00 -3.1972e+00
20114 +2.333685649e+01 +2.333685649e+01 -3.115731435e+02 -3.115731435e+02 -3.3556e+00 -6.8584e-01 +3.0040e-01 +1.6992e+00 -1.8113e-01 -3.5467e-01 -5.4604e-02 +3.7320e-01 -2.2375e+00 +7.3533e-01 +8.9420e-01 +1.6030e+00 -2.1012e+00 -1.1894e+00 +8.0935e-01 -9.4798e-01 +9.2092e-01 -2.6277e-01 +1.3107e+00 -3.2405e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.082994945e+05 +4.082994945e+05 +4.082527945e+05 +4.082527945e+05 -3.2025e+00 -2.9192e+00 +2.9094e-01 -2.4231e+00 -4.8532e+00 +5.2403e-01 -1.8178e+00 +1.4639e+00 -5.3519e-01 -3.1880e+00 -3.8496e+00 -2.6686e+00 -7.0969e-01 -2.0018e+00 -3.4940e+00 +2.7044e+00 -4.0117e+00 +2.6645e+00 +1.5669e+00 -1.5666e+00
2 +2.529149911e+05 +2.529149911e+05 +2.528682911e+05 +2.528682911e+05 +4.2841e+00 +2.3768e+00 -1.0392e+00 -3.9633e-01 -3.5376e+00 +5.5541e-01 +2.2123e+00 -3.4418e+00 -2.3825e+00 -3.9520e+00 +2.5061e+00 -1.0376e-01 +8.2392e-01 -2.4457e+00 +3.0062e+00 -1.9521e+00 -1.9194e+00 -4.1447e+00 +4.1786e+00 -2.1019e+00
46 +2.171462709e+05 +2.171462709e+05 +2.170995709e+05 +2.170995709e+05 -1.8818e+00 +1.4448e+00 -3.1069e+00 -3.4354e-01 +3.7954e+00 +2.0043e-01 +4.1572e+00 -3.2760e+00 -3.2193e+00 +9.4887e-01 +3.0784e+00 -2.2615e+00 +3.0073e+00 -1.5845e+00 +2.5819e-01 -2.5674e+00 -2.3560e-01 -1.5535e+00 -4.1519e+00 -3.8124e+00
66 +1.284955569e+05 +1.284955569e+05 +1.284488569e+05 +1.284488569e+05 +5.7658e-01 +1.8144e-01 +5.9899e-01 -7.3101e-02 +1.8150e+00 -3.2915e+00 -4.8394e-01 +6.6701e-01 -5.2238e-01 -3.8867e-01 -4.1054e+00 -3.0457e+00 -2.3303e-01 -3.4771e+00 -3.2870e+00 +1.1562e+00 +2.3479e+00 -1.7660e+00 -4.6963e+00 +4.6991e+00
435 +6.764305797e+04 +6.764305797e+04 +6.759635797e+04 +6.759635797e+04 +1.2323e+00 +3.6255e+00 +3.8123e-01 +3.1089e-01 +1.8756e+00 -1.4255e+00 -2.5072e+00 +2.0385e+00 +1.2837e+00 +5.4652e-02 -5.2076e-01 -3.2154e+00 +2.5996e-01 -5.8835e+00 +2.4464e+00 +3.7979e-01 +3.8770e+00 -4.0457e+00 -5.8454e-01 -3.2985e+00
892 +4.271142256e+04 +4.271142256e+04 +4.266472256e+04 +4.266472256e+04 +1.9111e+00 +1.8596e+00 -5.8166e+00 -1.1282e+00 +7.2487e-02 -8.7857e-01 -1.8656e+00 +1.6625e+00 +5.7206e-01 +9.3346e-01 +2.9102e+00 -2.0954e+00 +3.2189e+00 -3.6117e+00 +3.3005e+00 +1.1488e+00 +1.6635e+00 -3.4296e+00 -1.8728e+00 -3.5785e+00
1509 +2.389126989e+04 +2.389126989e+04 +2.384456989e+04 +2.384456989e+04 +1.4192e+00 +2.4301e+00 -3.6729e+00 -4.1965e+00 +5.7042e-01 -3.6083e+00 -1.3842e+00 +8.3592e-01 +1.4651e+00 +2.7234e+00 +1.3025e+00 -1.6344e+00 +2.2124e+00 -6.9955e+00 +1.8029e+00 -1.0584e-02 +1.3065e+00 -4.4705e+00 -1.9133e+00 +8.1572e+00
1708 +1.303780508e+04 +1.303780508e+04 +1.299110508e+04 +1.299110508e+04 -1.6274e+00 -7.3938e-01 -4.6835e+00 -1.3949e+00 -3.1177e-01 -2.5288e+00 -3.3449e+00 -2.8786e-01 -1.0730e+00 +1.4557e+00 +2.0187e+00 -1.8346e+00 +1.1002e+00 -3.0493e+00 +3.1482e+00 -8.1695e-01 +2.0379e+00 -4.1153e+00 +1.1792e+00 +5.0120e+00
2763 +9.019513859e+03 +9.019513859e+03 +8.972813859e+03 +8.972813859e+03 -1.0899e+00 +1.9786e+00 -4.6795e+00 -1.6899e+00 -3.4707e-01 -2.2405e+00 -4.8046e-01 -3.1912e-01 +2.1643e-01 +3.2442e-01 -1.1956e+00 -1.8268e+00 +7.5979e-02 -2.8245e+00 +6.4488e-01 -2.1377e+00 +1.6214e+00 -4.3991e+00 -1.8552e+00 +2.3278e+00
3008 +6.152633659e+03 +6.152633659e+03 +6.105933659e+03 +6.105933659e+03 -1.4524e+00 +1.2233e-01 -1.5955e+00 -1.4495e+00 -1.3276e+00 -2.1656e+00 -9.1845e-02 -2.7606e+00 -9.8369e-01 +9.4629e-02 +1.6042e+00 -4.0613e+00 +1.6349e+00 -4.9548e+00 +6.3294e-01 -9.3580e-01 +2.7038e-01 -3.6194e+00 +2.0607e-02 +3.1216e-01
3913 +3.049253327e+03 +3.049253327e+03 +3.002553327e+03 +3.002553327e+03 -9.5698e-01 +1.1062e+00 -3.1825e+00 -5.1894e+00 +1.4270e-01 -1.3758e+00 -3.2500e-01 -1.5637e+00 +2.3568e-01 +2.4836e+00 +1.2008e+00 -2.7170e+00 +1.7611e+00 -4.5932e+00 -9.9288e-01 -7.7945e-01 +2.6083e+00 -3.5117e+00 -8.3809e-02 +7.2354e-01
4307 +2.333591760e+03 +2.333591760e+03 +2.286891760e+03 +2.286891760e+03 -1.2103e+00 +2.5079e-01 -3.3735e+00 -2.5908e+00 -1.6819e-02 -1.1773e+00 -1.5953e+00 -3.3980e-01 +8.0779e-01 +1.8143e+00 +7.9729e-01 -3.4204e+00 +2.0671e+00 -4.2891e+00 +2.2076e+00 -4.1466e-01 +2.9714e+00 -1.7048e+00 +2.9122e+00 +1.1267e+01
5207 +1.346222826e+03 +1.346222826e+03 +1.299522826e+03 +1.299522826e+03 -8.0762e-01 +1.4010e-01 -4.3679e+00 -2.2212e+00 -1.1061e+00 -2.1382e+00 +8.0643e-01 -7.4648e-01 +2.6424e-01 +1.8096e+00 -6.4099e-02 -3.6578e+00 +7.5621e-01 -2.4695e+00 +1.8902e+00 -2.9912e-01 +2.1989e+00 -4.5036e+00 +2.4076e-01 +2.6020e+00
6001 +7.693784551e+02 +7.693784551e+02 +7.226784551e+02 +7.226784551e+02 -2.4636e-01 -3.1256e-01 -3.7742e+00 -3.3517e+00 -6.3398e-01 -2.5195e+00 -5.7579e-01 -6.8795e-01 +8.6241e-01 +6.2030e-01 +5.1621e-02 -3.5418e+00 +1.2476e+00 -3.0517e+00 +1.6744e+00 -8.3532e-01 +1.5347e+00 -2.9204e+00 +9.0521e-01 +1.4088e+00
6603 +6.306676804e+02 +6.306676804e+02 +5.839676804e+02 +5.839676804e+02 -1.4927e-01 +1.9015e-01 -2.3818e+00 -2.5833e+00 -1.2702e+00 -3.2446e+00 -2.1421e-01 -1.4222e+00 +5.7492e-01 +1.6715e+00 +3.0928e-01 -4.3769e+00 +1.8553e+00 -4.1467e+00 +7.1591e-01 -3.6680e-01 +2.1302e+00 -2.2451e+00 +4.3084e-01 +2.3971e+00
7101 +3.485409272e+02 +3.485409272e+02 +3.018409272e+02 +3.018409272e+02 -7.0617e-01 +6.0061e-01 -2.7922e+00 -3.0680e+00 -7.1809e-01 -2.7723e+00 -7.0838e-01 -1.4162e+00 +2.8055e-01 +9.2768e-01 -1.4394e-01 -3.9580e+00 +2.4138e+00 -4.3083e+00 +3.6769e-01 -8.2359e-01 +2.3095e+00 -3.2498e+00 +2.4033e-01 +1.6854e+00
7901 +2.225238254e+02 +2.225238254e+02 +1.758238254e+02 +1.758238254e+02 -1.0428e+00 +6.0061e-01 -2.7922e+00 -3.1495e+00 -6.0843e-01 -2.4623e+00 -7.0838e-01 -1.4162e+00 +7.4821e-01 +1.0438e+00 -2.0034e-01 -3.9580e+00 +1.9861e+00 -3.8985e+00 +3.6769e-01 -8.2359e-01 +2.3095e+00 -3.2713e+00 +2.4033e-01 +1.6854e+00
9234 +1.370484692e+02 +1.370484692e+02 +9.034846923e+01 +9.034846923e+01 -1.3825e+00 +6.2602e-01 -2.6817e+00 -3.2499e+00 -1.5513e+00 -2.9396e+00 -1.0015e+00 -1.2817e+00 +3.0107e-01 +9.0922e-01 -6.0527e-01 -3.5285e+00 +2.0771e+00 -3.8904e+00 +1.0389e+00 -9.9557e-01 +1.7374e+00 -3.4148e+00 -2.1161e-01 +2.2418e+00
9764 +9.585736201e+01 +9.585736201e+01 +4.915736201e+01 +4.915736201e+01 -1.2673e+00 +8.1780e-01 -2.6590e+00 -2.9670e+00 -1.0493e+00 -3.0105e+00 -8.9270e-01 -1.7154e+00 -1.5612e-02 +1.0267e+00 +3.3080e-02 -4.1147e+00 +1.8788e+00 -3.9618e+00 +9.2784e-01 -1.2403e+00 +1.6604e+00 -3.3590e+00 +4.3540e-02 +2.2070e+00
11743 +6.031325817e+01 +6.031325817e+01 +1.361325817e+01 +1.361325817e+01 -1.4326e+00 +4.7453e-01 -3.2411e+00 -3.5349e+00 -1.4011e+00 -3.0447e+00 -9.3738e-01 -1.6734e+00 +2.8457e-01 +7.7164e-01 +6.9121e-02 -4.0676e+00 +1.6471e+00 -3.8180e+00 +4.7215e-01 -1.2851e+00 +1.7240e+00 -3.7276e+00 -3.6637e-01 +1.6882e+00
14248 +3.800419245e+01 +3.800419245e+01 -8.695807547e+00 -8.695807547e+00 -1.3228e+00 +5.5050e-01 -2.9339e+00 -3.3186e+00 -1.3759e+00 -3.0084e+00 -8.1160e-01 -1.5112e+00 +2.1440e-01 +9.4832e-01 -5.2055e-02 -3.9527e+00 +1.6559e+00 -3.9314e+00 +6.4497e-01 -1.3079e+00 +1.7928e+00 -3.6937e+00 -5.2498e-02 +1.7898e+00
17303 +2.463282645e+01 +2.463282645e+01 -2.206717355e+01 -2.206717355e+01 +9.2194e-02 +5.4864e-01 -3.2063e+00 -3.3663e+00 -1.3830e+00 -2.9710e+00 -8.2819e-01 -1.5727e+00 +9.7380e-02 +9.9906e-01 -5.7045e-02 -3.7522e+00 +1.7091e+00 -3.7780e+00 +7.0440e-01 -1.2538e+00 +1.7419e+00 -3.5279e+00 -2.7809e-01 +1.7339e+00
26006 +1.566295695e+01 +1.566295695e+01 -3.103704305e+01 -3.103704305e+01 +1.9398e-01 +8.2331e-01 -2.7719e+00 -3.1531e+00 -1.3696e+00 -2.9253e+00 -7.5866e-01 -1.6068e+00 +1.6233e-01 +9.9224e-01 -1.0005e-01 -3.8536e+00 +1.6866e+00 -3.8063e+00 +7.3855e-01 -1.3473e+00 +1.7610e+00 -3.4598e+00 -2.1837e-01 +1.7276e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.474493991e+05 +4.474493991e+05 +4.473563191e+05 +4.473563191e+05 -4.8217e+00 +1.1226e+00 -7.9855e-01 -6.6981e-01 -2.2390e+00 +8.5425e-01 -2.0997e+00 +8.4562e-01 -1.8238e+00 -4.2837e+00 -2.3355e+00 +1.5931e+00 +1.9566e-01 -2.1909e+00 -1.3298e+00 +4.3664e+00 +4.0413e+00 -2.7035e-01 -2.3906e+00 -4.8851e-02
4 +2.546128384e+05 +2.546128384e+05 +2.545197584e+05 +2.545197584e+05 -4.5277e+00 -4.0598e+00 -4.5686e+00 -5.4795e-01 +2.3095e+00 -1.6279e+00 +1.3539e+00 -3.7181e-01 +1.2316e+00 -2.5382e-01 +4.6671e+00 -3.2299e+00 -4.5584e+00 -9.3286e-01 +9.2019e-01 +3.6144e+00 -1.6272e+00 -3.1713e+00 +2.3517e+00 -1.2906e+00
14 +1.228297470e+05 +1.228297470e+05 +1.227366670e+05 +1.227366670e+05 -2.7748e+00 +1.3616e+00 -3.9363e+00 +3.2882e+00 -1.7348e+00 -2.5568e+00 -2.9377e-01 -4.0255e-01 -1.4820e+00 -1.9611e+00 -1.5580e+00 -2.9034e+00 -3.4293e+00 +2.5947e+00 +1.2163e+00 -4.7155e+00 -3.9566e+00 -3.7762e+00 -4.5056e+00 -2.0555e-01
445 +9.474857442e+04 +9.474857442e+04 +9.465549442e+04 +9.465549442e+04 -2.0159e+00 -4.6033e+00 -4.6951e+00 -3.4004e+00 +5.8322e-01 -4.0606e+00 +1.7024e+00 +1.4407e+00 +1.0884e+00 -1.5997e+00 +1.3944e+00 -3.0668e+00 +3.4815e+00 -2.3339e+00 +2.4270e+00 -3.7621e+00 -1.8217e+00 -2.5805e+00 -4.2747e+00 +1.2045e+00
903 +5.851094610e+04 +5.851094610e+04 +5.841786610e+04 +5.841786610e+04 -4.2614e-01 -2.4693e-01 +1.0482e+00 +2.8665e+00 -8.8402e-01 -6.5361e+00 +1.8773e+00 +1.2978e-01 +4.6269e-01 -3.2142e+00 -1.9063e+00 +1.2317e+00 -5.9628e-01 -1.4407e+00 +3.5831e+00 -2.2917e+00 -3.1218e+00 -2.4334e+00 -5.6042e+00 -5.6277e+00
1227 +3.039829535e+04 +3.039829535e+04 +3.030521535e+04 +3.030521535e+04 -1.6112e-02 -1.8454e+00 -7.9855e-01 +5.3092e-01 -2.2390e+00 -5.4276e+00 -2.0997e+00 +8.4562e-01 -1.2422e+00 -4.2837e+00 -1.3344e+00 -1.1036e+00 +1.9566e-01 -2.0125e+00 -1.3298e+00 -2.4542e+00 -3.2599e+00 -2.5631e+00 -3.4892e+00 -6.5957e+00
1565 +1.907945979e+04 +1.907945979e+04 +1.898637979e+04 +1.898637979e+04 -3.5154e+00 -2.0873e+00 -2.0040e+00 +6.8503e-01 -3.4294e-01 -5.6419e+00 -2.1797e+00 -1.4864e+00 -3.9706e-01 -3.6399e+00 +3.1910e+00 -1.2941e-01 +8.7570e-01 +8.7602e-02 +2.5888e+00 -2.2143e+00 -1.9720e+00 -1.8716e+00 -2.6468e+00 +1.9888e-01
1801 +1.188394109e+04 +1.188394109e+04 +1.179086109e+04 +1.179086109e+04 -2.8704e+00 -2.0873e+00 -1.1425e+00 +2.0392e+00 -3.4294e-01 -4.7624e+00 -2.1797e+00 -1.4864e+00 -2.0776e+00 -2.8093e+00 +9.9265e-01 -1.2941e-01 +8.7570e-01 +8.7602e-02 +2.5888e+00 -2.1494e+00 -2.5003e+00 -3.1620e+00 -2.6468e+00 +1.9888e-01
3011 +8.730420592e+03 +8.730420592e+03 +8.637340592e+03 +8.637340592e+03 +1.6742e-01 -2.2376e+00 -8.6286e-01 +2.7420e+00 -6.7961e-01 -4.3562e+00 -1.6532e+00 +5.4449e-02 -5.7299e-01 -3.1380e+00 +1.9843e+00 -1.7285e+00 +2.9479e-01 -2.2117e+00 +4.3180e-01 -1.2884e+00 -4.4080e+00 -2.9591e+00 -2.8236e+00 -2.0800e+00
4038 +4.473640625e+03 +4.473640625e+03 +4.380560625e+03 +4.380560625e+03 -3.6084e+00 -1.6378e+00 -1.2730e+00 +1.4536e+00 -3.2790e+00 -1.9487e+00 -2.0886e+00 -9.5544e-01 +4.6691e-01 -8.2623e-01 +1.7787e+00 -1.1484e+00 +4.9313e-01 -7.3958e-01 +3.8304e-01 -7.3011e-01 -2.2231e+00 -2.7266e+00 -1.0802e+00 +1.4963e+00
4507 +3.399158337e+03 +3.399158337e+03 +3.306078337e+03 +3.306078337e+03 -1.6499e+00 -1.6609e+00 -1.8882e+00 +1.9620e+00 -2.4437e+00 -2.3514e+00 -1.6371e+00 +4.1936e-01 -1.1486e+00 -2.0293e+00 +2.7117e+00 -1.2691e+00 -5.7650e-01 -1.1984e+00 +1.8913e+00 -2.6573e+00 -2.6035e+00 +1.5637e-02 -3.5485e+00 +5.4426e-01
5302 +2.054545857e+03 +2.054545857e+03 +1.961465857e+03 +1.961465857e+03 -1.1621e+00 -1.1636e+00 -4.8088e-02 +1.0338e+00 -2.5853e+00 -2.0702e+00 -2.1284e+00 +1.0633e+00 -9.1633e-01 -3.5050e+00 +1.9125e+00 -1.3356e+00 -3.5532e-01 -1.6866e+00 +1.6400e+00 -7.9437e-01 -2.9788e+00 -6.3707e-01 -2.3610e+00 -3.2691e+00
5894 +1.553361159e+03 +1.553361159e+03 +1.460281159e+03 +1.460281159e+03 -1.0591e+00 -2.2376e+00 -8.6286e-01 +1.6801e+00 -6.7961e-01 -2.8923e+00 -1.6532e+00 +5.4449e-02 -5.7299e-01 -1.5129e+00 +1.5805e+00 -1.4123e+00 -1.4017e+00 -2.2117e+00 +1.5954e+00 -1.9612e+00 -4.4080e+00 -1.8767e+00 -2.8236e+00 -3.2390e+00
6023 +9.204027143e+02 +9.204027143e+02 +8.273227143e+02 +8.273227143e+02 -1.8342e+00 -1.9086e+00 -7.2131e-01 +1.9949e+00 -9.3536e-01 -1.9491e+00 -1.2058e+00 -8.3631e-01 -9.2384e-01 -3.8452e+00 +1.7243e+00 -1.8617e+00 -5.5435e-02 -1.1581e+00 +8.6062e-01 -1.6245e+00 -3.2700e+00 -1.2469e+00 -4.6757e+00 -2.1635e+00
7908 +3.795296886e+02 +3.795296886e+02 +2.864496886e+02 +2.864496886e+02 -2.4409e+00 -2.8271e+00 -1.2403e+00 +1.0432e+00 -1.3277e+00 -2.2428e+00 -9.3781e-01 -3.8248e-01 -7.2163e-01 -2.7390e+00 +1.7556e+00 -2.3829e+00 -1.8550e-01 -1.5681e+00 +1.5434e+00 -1.3745e+00 -2.5835e+00 -1.1773e+00 -3.7636e+00 -3.4336e+00
9068 +2.481650366e+02 +2.481650366e+02 +1.550850366e+02 +1.550850366e+02 -2.8579e+00 -2.3798e+00 -8.8726e-01 +1.4289e+00 -9.4810e-01 -1.7993e+00 -2.8128e-01 -5.7601e-01 -8.9491e-01 -2.0400e+00 +2.0937e+00 -1.6309e+00 -9.5373e-03 -1.0035e+00 +1.1656e+00 -1.3385e+00 -3.7427e+00 -1.1054e+00 -3.8730e+00 -3.3430e+00
9743 +1.339238697e+02 +1.339238697e+02 +4.084386974e+01 +4.084386974e+01 -2.8184e+00 -2.4496e+00 -1.1050e+00 +1.2033e+00 -1.2242e+00 -2.1653e+00 -6.6111e-01 -3.6650e-01 -6.8428e-01 -2.1518e+00 +1.8095e+00 -1.7291e+00 -2.9420e-01 -1.9356e+00 +1.6091e+00 -1.2160e+00 -3.0212e+00 -9.4551e-01 -3.7128e+00 -3.3918e+00
10706 +9.157914993e+01 +9.157914993e+01 -1.500850071e+00 -1.500850071e+00 -2.9927e+00 -1.9284e+00 -8.0446e-01 +1.3338e+00 -1.3472e+00 -2.1112e+00 -6.0043e-01 -6.4768e-01 -1.1469e+00 -2.0804e+00 +1.9852e+00 -1.6695e+00 +4.7685e-02 -1.6898e+00 +1.4384e+00 -1.3961e+00 -3.5710e+00 -8.9438e-01 -3.5015e+00 -3.5690e+00
12722 +6.152110414e+01 +6.152110414e+01 -3.155889586e+01 -3.155889586e+01 -2.9739e+00 -2.3848e+00 -1.1127e+00 +1.0083e+00 -1.8052e+00 -2.3085e+00 -1.0055e+00 -6.4986e-01 -1.2892e+00 -2.4466e+00 +1.5760e+00 -1.6533e+00 -5.3896e-01 -1.8253e+00 +1.2926e+00 -1.5206e+00 -3.3492e+00 -8.5792e-01 -3.2637e+00 -3.4692e+00
14302 +3.504710944e+01 +3.504710944e+01 -5.803289056e+01 -5.803289056e+01 -2.8152e+00 -2.4064e+00 -1.3584e+00 +8.8523e-01 -1.8270e+00 -2.4803e+00 -8.6462e-01 -7.4809e-01 -1.3302e+00 -2.5783e+00 +1.5059e+00 -1.7590e+00 -2.6071e-01 -1.6220e+00 +1.2906e+00 -1.3623e+00 -3.2050e+00 -6.2134e-01 -3.4524e+00 -3.6170e+00
17202 +2.428859672e+01 +2.428859672e+01 -6.879140328e+01 -6.879140328e+01 -2.9672e+00 -2.2884e+00 -1.2650e+00 +9.9134e-01 -1.7644e+00 -2.4744e+00 -8.6515e-01 -6.4632e-01 -1.3439e+00 -2.4811e+00 +1.4104e+00 -1.8939e+00 -3.6233e-01 -1.7306e+00 +1.2884e+00 -1.1943e+00 -3.4637e+00 -7.8112e-01 -3.4594e+00 -3.6064e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.506749135e+05 +5.506749135e+05 +5.507165935e+05 +5.507165935e+05 -2.5605e+00 +8.7237e-02 +1.7042e+00 -3.8753e+00 -1.9298e+00 +4.2123e+00 -3.8066e+00 +3.1581e+00 -1.2009e+00 -5.1442e-01 -6.2615e-01 +3.4469e+00 +1.1070e+00 -1.9053e+00 +5.1049e-01 -2.0799e+00 +6.2471e-01 +2.1812e+00 +3.2689e+00 +2.7874e+00
5 +3.074482127e+05 +3.074482127e+05 +3.074898927e+05 +3.074898927e+05 +4.0388e+00 -1.9711e+00 -2.4646e+00 +3.5110e+00 +3.5670e+00 -1.5589e+00 -1.4099e-01 -4.2430e-01 +1.8829e-01 -2.3367e+00 +2.0426e+00 -4.9845e+00 -3.0442e+00 -4.1387e+00 +8.6851e-01 +2.2442e+00 +1.2360e-02 -2.3446e+00 -2.7472e-01 -3.1108e+00
24 +1.968892357e+05 +1.968892357e+05 +1.969309157e+05 +1.969309157e+05 +3.7458e+00 +1.5962e+00 +3.5939e+00 -3.9291e+00 -1.9954e+00 -4.0194e-02 +4.2453e+00 +3.7147e+00 +4.5405e-01 +4.4334e+00 +7.3085e-01 +6.8788e-02 -4.8247e-02 -2.0693e+00 -3.7037e+00 -3.5033e+00 -3.9267e+00 +2.1530e+00 +1.3293e+00 +4.1373e+00
432 +4.842151229e+04 +4.842151229e+04 +4.846319229e+04 +4.846319229e+04 -2.2524e+00 +3.7466e-01 -4.6154e-01 -1.0350e+00 -1.0294e+00 -2.5383e+00 -7.1124e-01 +8.9561e-01 -3.1440e+00 +1.3528e-01 -4.7027e-01 -1.3162e+00 +2.0949e+00 -4.4879e+00 -3.9294e+00 -1.7913e+00 -3.3910e+00 +2.9734e+00 -2.7446e+00 +3.7404e+00
1285 +3.147170526e+04 +3.147170526e+04 +3.151338526e+04 +3.151338526e+04 +1.5286e-01 -7.6615e-01 -6.7757e-01 +3.5376e-01 -4.2291e-01 -9.1946e-01 -1.7035e-02 +2.4218e-01 -8.4732e-01 -1.1849e+00 -1.2327e+00 -8.0439e-01 +3.1075e-01 -1.6134e+00 -3.4176e+00 -3.3959e-01 -1.7617e+00 +1.0348e+00 -2.8000e+00 +5.5498e+00
1717 +2.495848730e+04 +2.495848730e+04 +2.500016730e+04 +2.500016730e+04 -2.1702e+00 -1.2687e+00 +1.6092e+00 -1.2427e+00 -2.7508e+00 -3.2366e+00 -4.3466e-01 +5.7383e-01 -4.7339e+00 -1.6956e+00 -1.2018e-01 -3.7237e+00 +5.9437e-01 -1.7090e+00 -1.4495e+00 -2.2230e+00 -1.5373e+00 +1.7495e+00 -4.6759e+00 +6.6740e+00
2203 +1.372567854e+04 +1.372567854e+04 +1.376735854e+04 +1.376735854e+04 -7.7591e-01 -8.8885e-01 +2.0106e-01 -7.1814e-01 +3.5049e-01 -1.7753e+00 -9.4283e-01 -5.2496e-01 -4.6175e+00 +1.4128e+00 -8.1809e-01 -5.6178e+00 +1.0519e+00 -2.8903e+00 -1.1501e+00 -2.6825e+00 -3.2702e+00 +9.1006e-01 +1.2049e+00 +3.5797e+00
