% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4281 +6.363124836e+00 +6.363124836e+00 +5.117312484e+01 +5.117312484e+01 +2.5215e+00 +3.1250e+00 -1.4106e+00 +2.8837e+00 +1.7293e+00 +0.0000e+00 -4.7873e-01 -2.3158e+00 -4.6696e-01 -8.9824e-01 +2.1265e+00 -1.7115e+00 -1.1669e+00 -1.6118e+00 -2.3061e+00 -1.6393e+00 -1.8216e+00 +1.2500e+00 +2.1033e+00 +2.2522e+00
4430 +4.280515886e+00 +4.280515886e+00 +4.909051589e+01 +4.909051589e+01 +6.7589e-01 +2.8329e+00 -1.0215e+00 +3.0678e+00 +1.9397e+00 +1.6525e+00 -5.8747e-01 -2.5000e+00 +1.2028e+00 -1.8790e+00 +8.9475e-01 -2.0019e+00 +0.0000e+00 -2.7600e+00 -2.0986e+00 -1.4160e+00 -6.3226e-01 +1.2500e+00 +2.2318e+00 +1.4960e+00
4808 +3.191672983e+00 +3.191672983e+00 +4.800167298e+01 +4.800167298e+01 +1.5956e+00 +2.9430e+00 -1.2539e+00 +1.8198e+00 +1.9695e+00 +1.2557e+00 -8.6709e-01 -2.1854e+00 -7.1502e-01 -2.2989e+00 +7.9351e-01 -2.3296e+00 -6.9507e-01 -1.6928e+00 -2.0061e+00 -1.2261e+00 -1.0311e+00 +1.4031e+00 +1.8551e+00 +1.6276e+00
8171 +2.385723497e+00 +2.385723497e+00 +4.719572350e+01 +4.719572350e+01 +1.4255e+00 +3.0124e+00 +0.0000e+00 +1.9146e+00 +2.0343e+00 +1.3782e+00 -1.5968e-01 -2.6434e+00 +5.7438e-01 -2.4979e+00 +7.9132e-01 -2.5000e+00 -1.8779e-01 -1.7735e+00 -2.2066e+00 -1.6624e+00 -1.1922e+00 +1.3984e+00 +1.4333e+00 +1.5390e+00
14887 +1.582607286e+00 +1.582607286e+00 +4.639260729e+01 +4.639260729e+01 +1.4773e+00 +3.0584e+00 -5.7707e-01 +1.9194e+00 +2.1328e+00 +7.8400e-01 -6.5989e-02 -2.6502e+00 +6.1404e-01 -2.4950e+00 +5.6470e-01 -2.5000e+00 -2.1763e-01 -2.1256e+00 -2.1315e+00 -6.5814e-01 -2.5000e+00 +1.9804e+00 +1.2500e+00 +1.4612e+00
45825 +9.152404498e-01 +9.152404498e-01 +4.572524045e+01 +4.572524045e+01 +1.5124e+00 +3.0173e+00 -5.3889e-01 +1.8609e+00 +2.1653e+00 +7.7721e-01 -7.7970e-02 -2.6377e+00 +2.8759e-01 -4.6343e-01 +5.4178e-01 -2.4959e+00 -2.0259e+00 -2.0727e+00 -2.1122e+00 -6.4519e-01 -2.4692e+00 +2.0135e+00 +2.1279e+00 +2.0992e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.163829975e+05 +1.163829975e+05 +1.162065375e+05 +1.162065375e+05 -1.7501e+00 +3.2960e+00 +7.3503e-01 -4.1014e+00 -2.7007e+00 -4.3640e+00 -4.8015e+00 -2.8665e+00 -3.5598e+00 +4.7303e+00 +1.7818e+00 -1.9907e+00 -3.7979e-01 +3.9932e-01 +9.7461e-01 +1.6138e-01 +3.1345e+00 +1.1066e-01 -1.6282e+00 +3.5779e+00
2 +9.417756391e+04 +9.417756391e+04 +9.400110391e+04 +9.400110391e+04 -2.5447e+00 +3.8207e+00 +6.0981e-01 +2.3604e+00 +4.2434e+00 -4.8590e+00 -8.0006e-01 -2.6502e-01 +3.1803e+00 -1.0183e+00 -3.6953e+00 -1.9686e+00 -1.6874e+00 -1.1871e+00 -2.1563e+00 +2.0768e+00 -1.2325e+00 -1.8160e+00 -2.0543e+00 +3.1161e+00
22 +5.440630421e+04 +5.440630421e+04 +5.422984421e+04 +5.422984421e+04 +8.3752e-01 +3.0110e+00 +4.6114e-01 -1.1721e+00 +3.0678e+00 +1.0856e+00 -4.4361e+00 -4.6654e+00 -5.4935e-01 +3.3108e-01 -7.1540e-01 -2.2778e+00 +1.4016e+00 +2.1522e+00 -1.1380e+00 +3.7329e+00 -3.0703e+00 -1.6511e+00 +3.1033e-01 +2.9358e+00
70 +1.552423582e+04 +1.552423582e+04 +1.534777582e+04 +1.534777582e+04 +4.5441e-01 +3.5177e+00 +6.0771e-01 +3.6089e+00 +3.1924e+00 +1.4164e+00 -1.6988e+00 -3.1317e+00 +1.5801e+00 -1.4402e+00 +1.9289e+00 +8.6063e-01 +1.3971e+00 -9.4373e-01 +3.9161e-01 +1.8367e+00 -2.8801e-01 +4.0235e-01 +1.2938e+00 +6.1809e-01
581 +8.831149337e+03 +8.831149337e+03 +8.654689337e+03 +8.654689337e+03 -2.9908e-01 +4.0252e+00 +6.8022e-01 +3.3176e+00 +2.8161e+00 -2.4854e-01 -3.6967e+00 -6.2665e-01 +7.9324e-01 -2.1480e+00 -1.1625e+00 -2.5671e-01 +2.9171e+00 -1.6847e+00 -2.6425e-01 +1.4989e+00 -3.7502e-01 +0.0000e+00 +2.2844e+00 +2.1080e+00
702 +4.988639788e+03 +4.988639788e+03 +4.812179788e+03 +4.812179788e+03 +2.6891e+00 +4.2788e+00 +4.9255e-01 +3.4878e+00 +2.0575e+00 -2.9819e-02 -2.1753e+00 -1.5791e+00 +2.4816e+00 +2.4736e+00 -6.3429e-01 -7.1391e-01 +3.0558e+00 +2.9146e-01 -4.3586e-02 +2.0594e+00 -3.1497e+00 +1.0414e-01 +5.7279e-01 +2.4474e+00
1950 +2.471621109e+03 +2.471621109e+03 +2.295161109e+03 +2.295161109e+03 +1.2704e+00 +4.3377e+00 -1.5509e+00 +2.8051e+00 +1.2123e+00 +8.6622e-01 -2.2349e+00 -3.4949e-01 +1.8634e-01 +3.8246e+00 -3.5367e-01 -2.6055e+00 -1.3035e-01 -3.8920e-01 +0.0000e+00 +2.5000e+00 -9.2632e-01 +7.4932e-01 +2.1200e+00 +1.6531e+00
2263 +8.917173568e+02 +8.917173568e+02 +7.152573568e+02 +7.152573568e+02 +1.7382e+00 +4.2038e+00 -1.1216e+00 +2.4993e+00 +1.5212e-01 -1.0741e-01 -5.7333e-01 -2.5000e+00 +0.0000e+00 +0.0000e+00 -1.3181e+00 -1.4723e+00 -5.6248e-01 -2.5161e+00 +1.0212e-01 +2.2876e+00 -3.7328e-01 +8.5125e-01 +1.5296e+00 +9.5085e-01
2811 +3.871213910e+02 +3.871213910e+02 +2.106613910e+02 +2.106613910e+02 +2.4001e+00 +4.0274e+00 -4.4707e-03 +2.0353e+00 -1.8797e-01 +3.2535e-01 -6.8656e-02 -2.3234e+00 +0.0000e+00 +1.6680e-01 -2.3072e+00 -2.7702e-01 +1.2422e+00 -2.4799e+00 +2.0382e+00 +2.6306e+00 -1.3072e+00 +2.3105e+00 +7.3956e-01 +1.1705e+00
3132 +1.852256482e+02 +1.852256482e+02 +8.765648182e+00 +8.765648182e+00 +1.2201e+00 +3.6831e+00 -1.1943e+00 +1.9470e+00 -2.5375e-02 +2.7003e-01 +0.0000e+00 -2.2028e+00 +2.2787e-02 +3.3827e-01 -1.8162e+00 -5.7456e-01 +0.0000e+00 -1.8112e+00 +2.1782e+00 +2.1676e+00 -1.6902e+00 +1.8470e+00 +9.8570e-01 +2.2383e+00
3501 +6.679544767e+01 +6.679544767e+01 -1.096645523e+02 -1.096645523e+02 +6.0328e-01 +3.5272e+00 +1.5107e-01 +1.9840e+00 -8.0952e-01 +2.7497e-01 +0.0000e+00 -2.2292e+00 +9.7965e-02 +3.2474e-02 -2.6426e+00 -2.1181e+00 +3.8461e-01 -1.6223e+00 +1.3235e+00 +7.8021e-01 -1.0960e+00 +1.4643e+00 +9.4660e-01 +2.2996e+00
3628 +3.312357466e+01 +3.312357466e+01 -1.433364253e+02 -1.433364253e+02 +2.1231e+00 +3.0532e+00 +0.0000e+00 +1.3373e+00 -1.0525e+00 +0.0000e+00 +0.0000e+00 -2.2689e+00 +4.0965e-01 +2.8219e+00 -1.1354e+00 -1.6083e+00 +2.5359e+00 -1.0733e+00 +1.7359e+00 +1.6145e+00 -7.0774e-01 +2.2639e+00 +8.6363e-01 +2.4759e+00
4191 +6.166231803e+00 +6.166231803e+00 -1.702937682e+02 -1.702937682e+02 -9.8513e-02 +3.0124e+00 +1.6188e-01 +1.3091e+00 -1.1889e+00 -1.3339e-01 +0.0000e+00 -2.7691e+00 +1.5625e-01 +5.2382e-02 -1.1173e+00 -1.5992e+00 +4.9996e-01 -1.1115e+00 +2.2350e+00 +1.2996e+00 -7.4269e-01 +2.1915e+00 +1.2017e+00 +2.4691e+00
4708 +3.279529708e+00 +3.279529708e+00 -1.731804703e+02 -1.731804703e+02 +3.2410e-01 +2.8144e+00 -3.7525e-01 +1.1594e+00 -1.1790e+00 +7.0962e-02 +0.0000e+00 -2.1943e+00 +4.6988e-01 +1.1880e+00 -2.5676e-01 -2.5000e+00 +2.0384e+00 -1.2581e+00 +1.1658e+00 +1.3842e+00 -9.2583e-01 +2.0345e+00 +6.5374e-01 +2.4915e+00
8709 +2.500412599e+00 +2.500412599e+00 -1.739595874e+02 -1.739595874e+02 -3.0376e-01 +2.5882e+00 -3.5541e-02 +8.5313e-01 -4.7183e-01 +1.5564e-01 +0.0000e+00 -2.5730e+00 +6.2500e-01 +2.5000e+00 -9.2136e-01 -2.4451e+00 +1.4240e+00 -1.9045e-01 +1.4821e+00 +7.7481e-01 -7.3203e-01 +1.8750e+00 +6.2500e-01 +2.4676e+00
15547 +1.509584464e+00 +1.509584464e+00 -1.749504155e+02 -1.749504155e+02 -9.1124e-01 +2.5232e+00 -1.9303e+00 +0.0000e+00 -2.1186e-01 +0.0000e+00 -8.6968e-02 -2.6428e+00 +6.2500e-01 +2.5000e+00 -4.9646e-01 -2.4860e+00 +1.9652e+00 -4.9234e-01 +2.5000e+00 +5.4244e-01 -1.1405e+00 +1.8750e+00 +6.2500e-01 +2.4741e+00
28173 +9.998213599e-01 +9.998213599e-01 -1.754601786e+02 -1.754601786e+02 -1.0094e+00 +2.3941e+00 -1.9824e+00 -1.3729e-01 -1.8890e-01 +0.0000e+00 -1.1196e-01 -2.6123e+00 +3.1611e-01 +2.5464e+00 -5.2899e-01 -2.4948e+00 +2.0117e+00 -4.8262e-01 +2.5085e+00 +5.3221e-01 -2.5033e+00 +1.9922e+00 +5.8608e-01 +2.4998e+00
