% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2563 +6.711773422e+01 +6.711773422e+01 +1.119277342e+02 +1.119277342e+02 +1.9882e-01 -1.7973e+00 +2.4578e+00 +7.4058e-01 -1.2278e+00 +1.5773e+00 +2.4425e+00 -2.2913e+00 +2.5224e+00 -1.9241e+00 -2.5187e-01 -1.4841e+00 -2.3784e+00 -1.5497e+00 -1.8989e+00 -6.0497e-01 -2.5000e+00 +1.1434e+00 +2.2619e+00 +2.1525e+00
3592 +1.351351401e+01 +1.351351401e+01 +5.832351401e+01 +5.832351401e+01 -5.5576e-02 -5.8705e-01 +2.5041e+00 -2.0019e-01 -5.0691e-01 +8.1439e-01 +2.1238e+00 -2.2479e+00 +2.3683e+00 -1.5214e+00 -3.3243e-01 -1.0172e+00 -2.4190e+00 -1.5019e+00 -1.8111e+00 -6.5889e-01 -2.5000e+00 +7.0834e-01 +1.6408e+00 +1.7589e+00
3652 +3.450472290e+00 +3.450472290e+00 +4.826047229e+01 +4.826047229e+01 -2.1599e-01 +1.7348e+00 +1.9477e+00 -7.0549e-01 +4.7833e-01 +1.6611e+00 +2.3218e+00 -6.5953e-01 +1.4724e+00 -2.3832e+00 +2.1374e+00 -9.0607e-01 -2.0726e+00 -9.3022e-01 -1.9584e+00 -6.2258e-01 -2.5000e+00 +1.1890e+00 +1.2202e+00 +1.8666e+00
6209 +2.109971925e+00 +2.109971925e+00 +4.691997192e+01 +4.691997192e+01 -3.6018e-01 +0.0000e+00 +2.5000e+00 +2.2715e+00 +2.0591e+00 +7.9390e-01 +2.2435e+00 -2.2175e+00 +1.9247e+00 -2.2466e+00 +1.0644e+00 -2.2654e+00 -2.0324e+00 -5.5421e-01 -2.5000e+00 -6.5815e-01 -2.5000e+00 +1.9206e+00 +9.0922e-01 +2.4357e+00
10041 +1.531488555e+00 +1.531488555e+00 +4.634148855e+01 +4.634148855e+01 -1.7590e+00 +0.0000e+00 +2.5000e+00 +1.1617e+00 +2.2563e+00 +4.8211e-01 +2.3579e+00 -2.1321e+00 +2.0729e+00 -2.1481e+00 +6.7138e-01 -2.5000e+00 -2.0396e+00 -4.5876e-01 -2.5000e+00 -6.3394e-01 -2.4902e+00 +2.0021e+00 +9.2889e-01 +2.4157e+00
11892 +9.131791448e-01 +9.131791448e-01 +4.572317914e+01 +4.572317914e+01 -2.1467e+00 +0.0000e+00 +2.5000e+00 +1.0439e+00 +2.3780e+00 +1.2500e+00 +2.3438e+00 -2.0263e+00 +2.1172e+00 -2.1258e+00 +2.1289e-01 -2.4968e+00 -2.0268e+00 -4.6579e-01 -2.5000e+00 -5.2510e-01 -2.4963e+00 +2.0423e+00 +8.7374e-01 +2.4085e+00
18300 +6.058710152e-01 +6.058710152e-01 +4.541587102e+01 +4.541587102e+01 -2.1072e+00 +1.0806e+00 +2.3601e+00 +1.1167e+00 +2.3588e+00 +1.2500e+00 +2.3444e+00 -2.0313e+00 +2.1286e+00 -2.0833e+00 +1.6538e-01 -2.6159e+00 -2.0210e+00 -4.7874e-01 -2.5082e+00 -5.4395e-01 -2.4965e+00 +2.0091e+00 +9.1158e-01 +2.4016e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.102342201e+05 +2.102342201e+05 +2.100577601e+05 +2.100577601e+05 -1.5951e+00 +4.9158e+00 -4.5399e+00 +2.0087e+00 +5.6733e-01 +3.4671e+00 +1.2056e+00 +2.3072e+00 -4.9912e+00 +3.6076e+00 +3.8680e+00 -2.7402e-01 -5.6757e-01 -2.0708e+00 -4.8260e+00 -2.0986e+00 -1.2547e+00 -9.0141e-01 +1.9276e+00 -2.8498e+00
6 +5.948416554e+04 +5.948416554e+04 +5.930770554e+04 +5.930770554e+04 +1.8283e+00 -3.8605e+00 -6.9457e-01 -1.8969e+00 -3.7122e+00 +4.5787e+00 -2.7469e+00 -1.9902e+00 -4.4204e+00 -2.9559e+00 +6.5611e-02 -1.8762e+00 +1.0536e+00 -2.5053e+00 -1.1732e+00 +2.3983e+00 +9.8928e-01 -1.1277e-01 +1.3971e+00 +2.1582e+00
46 +3.539819700e+04 +3.539819700e+04 +3.522173700e+04 +3.522173700e+04 -8.3894e-01 -3.0166e+00 +1.9818e+00 -5.0000e+00 -4.5064e+00 +1.5640e+00 -3.6512e+00 -1.5902e+00 -9.1204e-01 +9.8110e-01 +3.1152e-01 -1.5732e-01 +3.6759e-01 -7.2313e-01 +2.7227e+00 +1.1382e+00 -3.3918e+00 +1.5725e+00 +1.0261e+00 -2.1080e-01
225 +1.261935329e+04 +1.261935329e+04 +1.244289329e+04 +1.244289329e+04 -7.4738e-01 -1.2082e+00 +4.2301e-01 -4.0575e+00 -9.7048e-01 +8.6246e-01 -1.9391e+00 -7.5966e-01 -1.6168e-01 +7.5666e-01 -2.4046e+00 -4.2066e-01 -6.7992e-01 -3.5899e-01 +1.7449e+00 +2.4227e+00 -2.5905e+00 +0.0000e+00 +0.0000e+00 +1.0706e+00
323 +7.151896714e+03 +7.151896714e+03 +6.975436714e+03 +6.975436714e+03 -1.9706e+00 +8.4560e-01 -1.3424e+00 -8.9616e-01 -2.6447e-01 -1.9245e+00 +0.0000e+00 -1.5854e+00 +3.5299e+00 +1.3643e+00 -1.7448e+00 -2.1206e+00 +1.4050e-01 -8.3839e-02 +3.0267e+00 +0.0000e+00 +0.0000e+00 +1.4197e+00 -4.1573e-02 +9.9972e-01
1372 +5.468746751e+03 +5.468746751e+03 +5.292286751e+03 +5.292286751e+03 +7.7815e-01 +0.0000e+00 +1.8404e+00 +6.1911e-01 +1.6373e+00 +7.4461e-01 -1.8863e-02 -6.3635e-01 +3.2627e+00 -7.5051e-01 -2.9298e+00 -1.3093e+00 +4.7927e-01 -4.2157e-01 +2.2020e-01 +6.1575e-01 -1.9995e-01 +2.3607e+00 -5.7097e-01 +1.6497e+00
1452 +3.561544229e+03 +3.561544229e+03 +3.385084229e+03 +3.385084229e+03 +7.2884e-01 +4.8438e-01 +2.5072e+00 -5.4257e-01 +8.2665e-01 +3.5030e-01 -1.1841e+00 +0.0000e+00 +3.0307e+00 -1.9192e+00 -3.0215e+00 -8.1390e-01 -1.9819e-01 -5.3527e-01 +1.0225e+00 +4.7954e-01 -1.0774e+00 +2.9388e+00 -9.5606e-02 +1.6074e+00
2452 +1.795326368e+03 +1.795326368e+03 +1.618866368e+03 +1.618866368e+03 +5.8715e-01 -1.0675e+00 +5.7382e-01 +2.6902e-01 +2.9935e+00 +1.9172e+00 -7.7956e-01 -3.3340e+00 +2.4556e+00 -4.7691e-01 -3.3450e+00 -2.0242e+00 -7.5331e-01 -2.2410e+00 +3.0227e-01 +3.0335e+00 +0.0000e+00 +1.8615e+00 +6.2413e-01 +2.1030e+00
3122 +1.374234126e+03 +1.374234126e+03 +1.197774126e+03 +1.197774126e+03 -2.8610e-01 +1.9707e-01 +3.9620e-01 -1.5505e+00 +1.4409e+00 +2.6679e+00 -1.0127e+00 -2.7085e+00 +2.8891e+00 +2.7240e+00 +0.0000e+00 -2.6620e-01 -5.1120e-02 -3.0039e+00 +0.0000e+00 +1.5109e+00 -4.5314e-01 +1.6663e+00 +6.6868e-01 +1.4783e+00
3315 +9.880700282e+02 +9.880700282e+02 +8.116100282e+02 +8.116100282e+02 -4.6740e-01 -1.4367e-01 +1.5134e+00 -1.4070e+00 +3.2484e+00 +2.4867e+00 -6.2120e-01 -2.6502e+00 +2.6038e+00 +1.0454e+00 -5.2197e-01 -1.2053e+00 +1.3939e+00 -1.1028e+00 +7.2067e-02 +1.3715e+00 -2.2117e-01 +1.6745e+00 +9.1185e-01 +2.6039e+00
3584 +1.077417063e+02 +1.077417063e+02 -6.871829373e+01 -6.871829373e+01 +4.4079e-01 +2.5158e+00 -1.4188e+00 -1.9190e+00 +4.1073e-01 -2.6246e-01 +1.8800e-01 -2.6569e-01 +0.0000e+00 +2.9905e+00 -1.5121e+00 -7.9143e-01 +2.7007e+00 -1.9560e+00 +1.2500e+00 +1.9018e+00 -4.1547e-01 +1.4229e+00 +7.9401e-01 +1.7606e+00
4121 +9.686671852e+01 +9.686671852e+01 -7.959328148e+01 -7.959328148e+01 +2.1681e+00 +1.4851e+00 -7.9513e-01 +2.0443e-01 -1.0637e+00 +4.6750e-01 +9.6422e-01 -2.5284e+00 +0.0000e+00 +0.0000e+00 -1.5388e+00 -8.4360e-01 +2.6074e+00 -1.8074e+00 +9.2904e-01 +1.6361e+00 -3.7372e-01 +1.6017e+00 +1.0142e+00 +2.1459e+00
4443 +2.210418075e+01 +2.210418075e+01 -1.543558193e+02 -1.543558193e+02 +2.5743e+00 +3.0227e+00 -5.4333e-02 +2.0206e+00 -2.8496e-02 +6.0350e-01 +8.2359e-01 -9.9410e-01 +0.0000e+00 +5.2506e-01 -1.7010e+00 -9.2058e-01 +1.9732e+00 -1.7412e+00 +7.5781e-01 +2.6551e+00 -4.7751e-01 +1.7111e+00 +7.2451e-01 +1.7406e+00
4523 +3.465655553e+00 +3.465655553e+00 -1.729943444e+02 -1.729943444e+02 +1.4389e+00 +3.1061e+00 -7.7330e-01 +0.0000e+00 +3.1217e-01 +1.3299e+00 +8.5185e-01 -1.0713e+00 +0.0000e+00 +1.8037e+00 -1.1563e+00 -9.6795e-01 +1.8500e+00 -1.7135e+00 +4.9244e-01 +2.2272e+00 -3.5182e-01 +1.2500e+00 +7.7254e-01 +2.0690e+00
9585 +2.391685327e+00 +2.391685327e+00 -1.740683147e+02 -1.740683147e+02 +3.2975e-01 +2.6868e+00 -7.0595e-04 -4.3100e-01 +2.6890e+00 +1.1206e+00 -1.2033e+00 -1.6669e+00 +0.0000e+00 +4.1969e-01 -4.3919e-01 -2.5000e+00 +1.9572e-01 -2.1358e+00 +5.1162e-01 +2.5000e+00 -6.4623e-01 +1.9534e+00 +6.2500e-01 +2.1914e+00
16182 +1.576556817e+00 +1.576556817e+00 -1.748834432e+02 -1.748834432e+02 +1.5311e+00 +3.0433e+00 +5.5061e-01 -2.4452e-01 +2.7010e+00 +1.1275e+00 -1.1353e+00 -1.6176e+00 +3.0954e-02 +5.3596e-01 -5.1322e-01 -2.5000e+00 +2.6520e-01 -2.0723e+00 +5.4346e-01 +2.5000e+00 -6.2458e-01 +1.8297e+00 +6.2500e-01 +2.1531e+00
33646 +9.827126746e-01 +9.827126746e-01 -1.754772873e+02 -1.754772873e+02 +1.5146e+00 +3.0148e+00 +1.2771e+00 -1.1430e-01 +2.6944e+00 +1.1461e+00 -1.1071e+00 -1.6428e+00 -7.7841e-03 +5.4089e-01 -5.2347e-01 -2.4880e+00 +2.0256e+00 -2.0758e+00 +5.6362e-01 +2.4884e+00 -6.3978e-01 +2.5000e+00 +2.0313e+00 +2.0890e+00
