% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
24585 +9.980549497e+01 +9.980549497e+01 +4.978549497e+01 +4.978549497e+01 -7.4372e-01 -3.8349e-01 -4.7572e-02 +3.5540e-02 -2.2475e-02 -6.9911e-01 -3.3725e-01 +2.7661e-02 -3.1241e-01 -1.8901e-03 -3.1323e-01 +1.2564e-01 -1.3377e-01 -2.8723e-01 -3.9138e-01 +8.9379e-01 -4.5060e-01 +5.7168e-01 -3.9524e-01 +5.5822e-01
31957 +6.235168063e+01 +6.235168063e+01 +1.233168063e+01 +1.233168063e+01 -7.4366e-01 -3.8545e-01 +1.5695e-01 +2.8649e-01 +5.1777e-02 -6.9819e-01 -1.3332e-01 +3.0722e-01 -4.3717e-01 +3.3140e-02 -3.1323e-01 +6.2515e-01 -3.8377e-01 +1.3742e-02 -1.4138e-01 +8.9379e-01 -4.5255e-01 +5.7168e-01 -7.2672e-01 +5.5626e-01
41336 +3.901278460e+01 +3.901278460e+01 -1.100721540e+01 -1.100721540e+01 -6.4725e-01 -3.8349e-01 +3.6800e-01 +1.4645e-01 -1.3009e-01 -6.9819e-01 -1.3287e-01 +3.6972e-01 -3.1193e-01 +3.1439e-01 -3.1713e-01 +6.2564e-01 -5.0096e-01 +7.6732e-02 -1.4235e-01 +7.6879e-01 -4.6428e-01 +5.1209e-01 -7.2672e-01 +5.5575e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071261082e+05 +1.071261082e+05 +1.077149682e+05 +1.077149682e+05 +3.4059e-04 +1.4263e+00 -2.5368e+00 -2.1496e+00 +3.5845e+00 +3.0107e+00 +1.6663e+00 +3.2928e+00 -1.1482e+00 -2.7934e+00 +3.0587e+00 -4.1108e+00 -3.5270e+00 +3.8140e+00 -7.4264e-01 +2.4256e+00 +2.6192e+00 +1.5256e-01 -1.4519e+00 +4.7635e-01
109 +9.632434510e+04 +9.632434510e+04 +9.691320510e+04 +9.691320510e+04 +3.8547e-01 -1.9749e+00 -2.4833e+00 +4.4361e+00 +2.0429e+00 -3.1151e+00 +2.5101e+00 +1.8017e+00 -1.1102e+00 -2.7661e+00 +1.4137e+00 -2.8247e+00 -1.9880e+00 +1.9960e+00 -4.8628e-01 -3.4680e+00 -3.3356e+00 -9.8541e-01 -3.3799e+00 +4.5733e+00
187 +5.595828811e+04 +5.595828811e+04 +5.654714811e+04 +5.654714811e+04 +4.2448e+00 +3.5416e+00 -7.0376e-01 -4.0091e-01 -3.1162e+00 +2.9229e+00 +1.5567e+00 -3.4501e+00 +1.4463e+00 +3.3742e+00 -2.6561e+00 -1.2092e+00 +3.6552e+00 -2.7292e+00 -2.7317e+00 -9.1160e-01 +4.4206e+00 -1.5543e+00 -1.4592e+00 -1.0537e+00
2203 +2.463624197e+04 +2.463624197e+04 +2.522510197e+04 +2.522510197e+04 +3.3224e+00 +1.1677e+00 -1.5689e+00 -1.7502e+00 +2.3229e-01 -3.1564e-01 +1.3005e+00 +1.0202e+00 -2.7992e-01 -1.7561e+00 -1.8590e+00 +2.6011e+00 +8.9518e-01 +2.8423e+00 -2.3621e+00 +2.5382e+00 -1.9833e+00 -1.4254e+00 -1.6468e-01 -8.5507e-01
3656 +6.250924213e+03 +6.250924213e+03 +6.839784213e+03 +6.839784213e+03 +7.9250e-01 +3.4422e-01 +1.8363e-01 -4.4491e-01 -5.3816e-03 +1.8928e+00 -2.8913e+00 +8.2828e-01 -4.0523e-02 -2.6221e+00 -1.2425e-02 +1.7034e-01 +7.2163e-01 +1.0302e+00 -1.1927e-02 +1.8675e-01 -1.8214e+00 +1.1123e-01 -1.7391e+00 +9.7293e-01
5747 +3.501659488e+03 +3.501659488e+03 +4.090519488e+03 +4.090519488e+03 +1.8453e-01 +5.9377e-02 +5.5037e-01 +3.9311e-01 +4.1012e-01 +1.5120e+00 -3.9289e-01 -1.3995e+00 -6.3510e-01 -1.5185e+00 -8.7798e-01 -7.4970e-01 +3.3661e-01 +1.9960e+00 +1.1208e-01 -6.4506e-01 -8.1008e-01 -1.1725e+00 -2.7748e-01 +7.1975e-02
6502 +2.468005896e+03 +2.468005896e+03 +3.056865896e+03 +3.056865896e+03 +1.5875e+00 +5.3480e-01 -8.3288e-03 -1.8245e+00 +4.3808e-01 +1.0748e+00 -8.0411e-02 +1.3993e+00 +4.6847e-01 -1.7918e+00 -3.9443e-01 -2.7347e-01 +7.2163e-01 +1.0302e+00 -1.1927e-02 +1.8675e-01 -3.1036e-01 -1.1540e+00 -2.1352e-01 +1.9423e-01
8292 +1.437500296e+03 +1.437500296e+03 +2.026360296e+03 +2.026360296e+03 +1.8649e-01 +5.9377e-02 -4.2642e-01 +4.7632e-01 +2.3230e-01 -3.1954e-01 -8.1491e-01 +1.0202e+00 -7.1623e-01 -1.5033e+00 -3.9443e-01 -2.7737e-01 +7.2163e-01 +1.0302e+00 -1.1927e-02 +1.8675e-01 -8.1008e-01 -1.6725e+00 -2.7748e-01 +7.1975e-02
9488 +8.323589598e+02 +8.323589598e+02 +1.421218960e+03 +1.421218960e+03 +7.6125e-01 +3.4422e-01 -8.3288e-03 -1.8245e+00 +4.3833e-01 +1.0748e+00 -8.0411e-02 +2.2755e-01 +3.7842e-01 -1.5033e+00 -4.9930e-01 +1.7034e-01 +2.2163e-01 +1.0302e+00 +1.1927e-02 -5.2424e-02 -1.4837e+00 -8.5920e-01 -2.7484e-02 +4.7293e-01
10305 +5.077726437e+02 +5.077726437e+02 +1.096632644e+03 +1.096632644e+03 +7.9250e-01 -4.0348e-03 +6.1735e-01 -3.4945e-01 +4.3808e-01 +1.0748e+00 -2.0541e-01 -2.2950e-01 +1.2411e+00 +1.8027e-02 -7.1131e-01 +1.7034e-01 +7.2163e-01 +1.0302e+00 -2.6650e-01 +1.8675e-01 -3.1036e-01 -1.1540e+00 -2.1352e-01 +1.9423e-01
12731 +3.863031305e+02 +3.863031305e+02 +9.751631305e+02 +9.751631305e+02 +7.9250e-01 -5.9841e-03 +6.1735e-01 -3.4945e-01 +4.3808e-01 +1.0748e+00 -2.0346e-01 -2.2950e-01 +1.2411e+00 -1.8027e-02 -2.0259e-01 +1.7034e-01 +7.2151e-01 +1.0302e+00 -2.6650e-01 -8.8738e-01 -8.1032e-01 +1.1123e-01 -2.4443e-01 +4.7294e-01
14938 +2.245868240e+02 +2.245868240e+02 +8.134468240e+02 +8.134468240e+02 +7.6125e-01 -3.5285e-02 +5.4939e-01 -1.2613e+00 +2.3229e-01 +3.1564e-01 -8.0411e-02 +2.2950e-01 +3.7842e-01 -1.8035e-02 -3.9443e-01 -2.7359e-01 +7.2163e-01 +1.0302e+00 -1.1927e-02 -6.4506e-01 -8.1032e-01 -8.5920e-01 -2.7484e-02 +4.7293e-01
17550 +1.490687398e+02 +1.490687398e+02 +7.379287398e+02 +7.379287398e+02 +7.9251e-01 -4.0349e-03 +6.1735e-01 -3.4945e-01 +1.1135e-01 +1.0748e+00 -8.0411e-02 +2.2755e-01 +6.4507e-02 +2.3054e-01 -3.9418e-01 -2.3466e-02 +7.2163e-01 +1.0302e+00 -8.7496e-01 +1.8724e-01 -8.0178e-01 -2.3501e-01 -2.7748e-01 +1.9424e-01
20704 +9.259632172e+01 +9.259632172e+01 +6.814563217e+02 +6.814563217e+02 +8.5500e-01 -4.0348e-03 +1.8363e-01 -4.2775e-01 -4.4051e-03 +5.1248e-01 -5.8090e-01 -2.2950e-01 +3.7889e-01 -9.7382e-02 -3.9418e-01 -2.7371e-01 +7.2163e-01 +5.8746e-01 -8.7496e-01 +1.7161e-01 -8.1008e-01 -1.7250e-01 -2.7484e-02 +4.7294e-01
21501 +5.789975875e+01 +5.789975875e+01 +6.467597588e+02 +6.467597588e+02 +8.5500e-01 -4.0348e-03 +1.8363e-01 -4.2775e-01 +2.3230e-01 +5.0424e-01 -7.8457e-02 -5.1694e-01 +6.4507e-02 +2.3054e-01 -3.9418e-01 -2.7371e-01 +7.2163e-01 +5.8746e-01 -8.7496e-01 +1.7161e-01 -8.1032e-01 +1.1123e-01 -2.7484e-02 +4.7294e-01
27753 +3.885435546e+01 +3.885435546e+01 +6.277143555e+02 +6.277143555e+02 +7.9250e-01 -4.0310e-03 +1.7594e-01 -4.2775e-01 -5.3816e-03 +5.0424e-01 -2.0736e-01 -2.2755e-01 -5.9604e-03 +2.3054e-01 -3.9406e-01 -5.4716e-02 +7.2163e-01 +5.8746e-01 -8.5152e-01 -6.1751e-02 -8.1032e-01 +1.1123e-01 -2.1181e-01 +1.9423e-01
33982 +2.456417655e+01 +2.456417655e+01 +6.134241766e+02 +6.134241766e+02 +7.9156e-01 -2.5403e-01 +1.7582e-01 -6.0831e-01 -5.3816e-03 +5.0424e-01 -2.3469e-01 -2.2950e-01 -5.9604e-03 +1.0554e-01 -3.9418e-01 -8.5966e-02 +9.7932e-01 +5.8746e-01 -8.5152e-01 -1.7742e-01 -8.1031e-01 +1.1123e-01 -2.4306e-01 +2.0204e-01
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.447412254e+05 +8.447412254e+05 +8.447082854e+05 +8.447082854e+05 -1.9495e+00 +2.3858e+00 -2.5430e+00 +1.3474e+00 +4.3398e+00 +4.4780e-01 -4.7813e+00 +1.5082e+00 -3.7876e+00 -2.5220e+00 +1.0387e+00 -2.6193e+00 -1.1233e+00 -4.0317e+00 -4.7505e+00 +3.2701e+00 +4.6210e+00 +4.4063e+00 +4.2509e+00 -4.3172e+00
2 +2.662785405e+05 +2.662785405e+05 +2.662456005e+05 +2.662456005e+05 +1.1092e+00 -3.3441e+00 -1.2555e+00 +5.9820e-01 -4.0923e+00 +2.3718e+00 +3.5945e+00 -1.2583e+00 -4.1359e+00 +4.5660e+00 +8.5875e-01 +9.3857e-01 +2.2559e+00 -3.1701e+00 +2.0296e+00 +7.1733e-01 +3.3864e+00 +4.1525e+00 -9.6909e-01 +1.9448e+00
4 +2.014660780e+05 +2.014660780e+05 +2.014331380e+05 +2.014331380e+05 +9.1022e-01 +1.1904e+00 +8.4858e-01 +2.8008e+00 -3.3156e+00 +1.5328e+00 +3.2131e+00 +6.4412e-01 +1.3111e+00 -1.8663e+00 -3.8832e+00 -4.8566e+00 -3.4181e+00 +1.7556e+00 +3.4247e+00 -3.0179e+00 +4.6954e+00 -2.7627e+00 -4.1163e+00 +5.5501e-01
13 +1.395891114e+05 +1.395891114e+05 +1.395561714e+05 +1.395561714e+05 -1.9729e+00 -7.1452e-01 +3.4211e+00 +2.4554e+00 -1.2648e+00 +2.3165e+00 -3.4000e+00 +5.3585e-01 +2.8447e+00 -3.0171e+00 -3.3062e-01 +4.2661e-01 +2.8853e+00 -3.3172e+00 -2.5668e+00 +5.0618e-01 -1.1876e+00 +3.2621e+00 -2.3866e+00 +5.4122e-01
94 +5.658131436e+04 +5.658131436e+04 +5.654837436e+04 +5.654837436e+04 -5.0361e-01 -3.7754e+00 -2.2159e+00 +3.8927e-01 -7.3515e-01 -4.1740e+00 +1.7811e+00 +2.4260e-02 -2.4895e-01 +1.3130e+00 -8.1503e-01 -3.8870e+00 -1.2498e+00 -1.0858e+00 +8.9540e-02 +8.2550e-01 +2.2398e+00 +9.0632e-01 -2.1948e+00 +1.0107e+00
2830 +2.868268080e+04 +2.868268080e+04 +2.864974080e+04 +2.864974080e+04 -2.5925e+00 +1.8357e+00 -3.0452e-01 +2.2917e+00 -7.2138e-01 +4.5409e-01 +2.1802e+00 +5.1304e-01 +1.2600e-01 +6.5158e-02 -2.5130e+00 -3.1816e+00 +1.6141e-01 +3.5254e-01 -2.7838e+00 -1.5963e+00 +7.1081e-01 -1.0633e+00 +1.1840e+00 +2.0905e+00
2834 +2.200027635e+04 +2.200027635e+04 +2.196733635e+04 +2.196733635e+04 +1.1307e+00 -3.3164e+00 +7.8318e-01 +5.0043e-02 +1.9410e+00 +8.2443e-01 +3.5464e+00 -2.3224e+00 +3.9260e+00 +2.0040e+00 +5.1331e-01 +3.6055e-01 -3.7115e+00 -9.9859e-01 -1.9931e-01 -1.1336e+00 -2.8798e+00 -2.7094e+00 -7.9847e-03 -2.0784e-01
4328 +1.360190756e+04 +1.360190756e+04 +1.356896756e+04 +1.356896756e+04 +7.6025e-02 +4.4025e-01 +1.7209e+00 -4.9832e-01 -1.7748e+00 +1.5822e+00 +5.2063e-02 +1.1635e+00 -2.2546e-01 -8.1774e-01 -1.8738e+00 +1.9554e+00 -7.1590e-01 +6.9009e-01 -1.5738e+00 +3.9908e-02 +1.5189e+00 +3.7724e-01 +2.1888e+00 -7.9860e-01
4751 +7.790040266e+03 +7.790040266e+03 +7.757100266e+03 +7.757100266e+03 +3.1148e-01 +7.6298e-02 +7.7770e-01 +1.0297e+00 +4.3886e-01 -4.7845e-01 +1.2111e+00 +2.3411e-01 +5.1342e-01 +2.2758e+00 -1.0577e+00 +8.8836e-01 -1.7526e+00 +8.6892e-01 +9.6843e-01 +1.6153e+00 +1.3930e+00 +4.1197e-02 +4.0481e-01 +1.8559e+00
4879 +6.025899500e+03 +6.025899500e+03 +5.992959500e+03 +5.992959500e+03 -1.9319e-02 -6.0913e-01 +1.9424e+00 -1.3511e+00 +4.4339e-01 -1.3120e+00 -2.4152e-01 +1.9616e-01 +2.2858e+00 -6.0888e-01 -1.2184e+00 -5.8781e-01 -2.2497e+00 -1.6675e+00 +9.6745e-01 -5.1897e-01 -1.1278e+00 +1.8993e-01 +1.1137e-01 +2.2031e+00
6104 +3.360983311e+03 +3.360983311e+03 +3.328043311e+03 +3.328043311e+03 +3.1148e-01 +7.6298e-02 +7.7770e-01 +1.0297e+00 +4.3886e-01 -4.7845e-01 +1.2111e+00 +2.3411e-01 +5.1342e-01 +2.2758e+00 -1.0577e+00 +8.8836e-01 -1.7526e+00 +8.6904e-01 -1.0871e-01 -8.4025e-02 +7.1081e-01 +4.1197e-02 +4.0481e-01 +1.8559e+00
8344 +2.110697391e+03 +2.110697391e+03 +2.077757391e+03 +2.077757391e+03 -1.0931e+00 +4.2926e-01 -1.2205e+00 +1.1582e+00 +8.5129e-01 +9.5514e-01 -4.9205e-01 -4.8085e-01 +4.4895e-01 +3.7724e-01 -2.2989e-01 +1.2278e-02 -1.0944e+00 -2.6064e-01 +8.9540e-02 +5.3991e-01 -1.1278e+00 +1.8993e-01 +1.1137e-01 -8.0055e-01
10159 +1.331590760e+03 +1.331590760e+03 +1.298650760e+03 +1.298650760e+03 +3.1148e-01 +1.0755e-01 +7.7770e-01 -2.1212e-01 -7.3515e-01 -7.8716e-01 -4.8853e-02 +1.3679e+00 +5.1342e-01 -6.0888e-01 -1.2184e+00 -5.8781e-01 +1.6141e-01 -2.4403e-01 -1.0090e-01 -8.4025e-02 +7.1081e-01 +3.9244e-02 +4.0481e-01 +1.8559e+00
11296 +9.012290205e+02 +9.012290205e+02 +8.682890205e+02 +8.682890205e+02 +2.4908e-01 +7.6298e-02 +7.7770e-01 -2.1212e-01 -7.4481e-01 -1.3120e+00 -2.4152e-01 +7.2611e-01 +5.1338e-01 -6.0888e-01 -1.2184e+00 +1.2278e-02 +1.2233e+00 -1.6468e+00 +9.3947e-01 -9.1837e-02 +1.4652e-01 -7.2194e-01 +5.5418e-02 +8.8967e-01
13023 +5.741020760e+02 +5.741020760e+02 +5.411620760e+02 +5.411620760e+02 -1.3402e+00 -2.0251e-01 -9.8754e-02 +3.8927e-01 +4.3886e-01 -4.7845e-01 -2.4152e-01 +7.2611e-01 +4.4895e-01 +6.5158e-02 -1.2184e+00 +3.6055e-01 +1.6141e-01 +2.9004e-01 -1.0871e-01 -5.8402e-01 +7.1080e-01 +4.1197e-02 +4.0481e-01 +8.1316e-01
15095 +3.905484120e+02 +3.905484120e+02 +3.576084120e+02 +3.576084120e+02 +3.1149e-01 -2.0251e-01 -4.0566e-02 -2.1212e-01 -7.3613e-01 -7.8812e-01 -4.9205e-01 -6.1999e-01 +4.4895e-01 +3.7724e-01 -2.2989e-01 +1.2278e-02 -1.4162e-01 -4.6123e-01 -1.0872e-01 -8.4025e-02 +7.1081e-01 +4.1197e-02 +4.0481e-01 -2.0784e-01
17163 +2.481233520e+02 +2.481233520e+02 +2.151833520e+02 +2.151833520e+02 -2.6155e-01 -2.9903e-01 -3.7786e-01 -2.1213e-01 -7.2919e-01 +2.0159e-03 -4.9986e-01 +2.3411e-01 +5.1339e-01 +6.6722e-01 +4.9996e-02 -4.2725e-01 +1.7704e-01 -4.6123e-01 -1.0871e-01 -9.1837e-02 +7.1081e-01 +3.9237e-02 +4.0481e-01 -3.5182e-01
20819 +1.422115643e+02 +1.422115643e+02 +1.092715643e+02 +1.092715643e+02 +2.2565e-01 -2.9903e-01 -1.2786e-01 -2.1213e-01 -7.2919e-01 +3.3285e-02 -4.9986e-01 +2.3411e-01 +5.7595e-01 +6.5158e-02 +4.9996e-02 -4.2725e-01 +1.7704e-01 -4.6123e-01 +2.9366e-01 -3.9876e-01 -1.2780e-01 -1.1797e-02 +4.0481e-01 +8.1316e-01
25966 +9.777266160e+01 +9.777266160e+01 +6.483266160e+01 +6.483266160e+01 -1.4395e-01 -1.1690e-01 +2.1312e-01 -4.6212e-01 -7.0488e-01 +2.0350e-03 -4.9986e-01 +2.3411e-01 +5.7595e-01 +6.5158e-02 +4.9996e-02 -4.2725e-01 +1.7704e-01 -4.6123e-01 +2.9390e-01 -3.9876e-01 -1.2780e-01 -1.1797e-02 +4.0481e-01 +3.1316e-01
31774 +5.969562200e+01 +5.969562200e+01 +2.675562200e+01 +2.675562200e+01 -2.6130e-01 -2.9903e-01 -9.3163e-03 -4.6212e-01 -6.0991e-01 -2.2845e-01 -8.4295e-01 +1.2541e-02 +6.6970e-01 +6.5173e-02 -2.2989e-01 -3.8825e-01 +7.3951e-01 -4.6123e-01 +2.9561e-01 -8.3402e-01 +2.1081e-01 +2.2116e-01 +4.0482e-01 +3.1267e-01
39538 +3.775627875e+01 +3.775627875e+01 +4.816278746e+00 +4.816278746e+00 -3.9377e-01 -3.0297e-01 +2.1311e-01 -7.1213e-01 -4.4593e-01 -1.2084e-01 -8.4319e-01 +2.4260e-02 +5.7595e-01 +6.5158e-02 -4.4083e-01 -4.2335e-01 +5.2079e-01 -4.9248e-01 +3.5616e-01 -6.6742e-01 +1.4262e-01 +2.2113e-01 +2.0779e-01 +5.6316e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046768851e+06 +1.046768851e+06 +1.046657231e+06 +1.046657231e+06 -2.0532e+00 +2.3514e+00 -2.8440e+00 -4.8839e+00 -2.4067e+00 +4.6927e+00 +4.4399e+00 +1.2432e+00 -2.0701e+00 +1.1105e+00 +3.6229e+00 +2.2409e+00 -1.8226e+00 -4.4680e+00 -1.1806e-01 +1.6583e+00 +3.1695e+00 -4.2828e+00 +1.6026e+00 +2.5382e+00
2 +2.338006286e+05 +2.338006286e+05 +2.336890086e+05 +2.336890086e+05 -3.2855e+00 -3.4807e+00 -1.2272e+00 +1.3415e+00 +1.0417e+00 -2.4028e+00 +2.3428e+00 -2.8262e+00 -2.6327e+00 +3.7637e+00 +3.4770e+00 -1.6474e-01 -9.8789e-01 -8.6946e-01 +4.8855e+00 -2.3716e-01 +3.9799e-01 -1.0381e+00 -8.6583e-02 +8.3164e-01
22 +1.490687464e+05 +1.490687464e+05 +1.489571264e+05 +1.489571264e+05 +4.3313e-01 -3.5747e+00 +4.4893e+00 +3.2849e+00 +1.1016e+00 -3.0148e+00 -3.4003e+00 +1.2458e+00 -3.6668e+00 +6.1274e-01 +3.1159e-01 +2.3826e+00 -2.1386e+00 -2.0546e-01 -2.4102e+00 -2.2686e+00 -9.6195e-01 +2.0924e+00 -8.9369e-01 +4.3351e+00
63 +9.280670013e+04 +9.280670013e+04 +9.269508013e+04 +9.269508013e+04 -3.0488e+00 -2.9690e+00 -6.0430e-01 +4.7266e-01 -3.3449e-01 +9.1912e-01 -1.5479e+00 +3.4400e+00 -4.3348e+00 -3.6394e+00 +2.1318e+00 +6.9090e-02 +2.8540e+00 +2.3288e+00 -2.1980e+00 +1.3909e+00 +1.8564e+00 +1.4507e+00 +1.0397e+00 +1.1556e+00
569 +5.340774003e+04 +5.340774003e+04 +5.329612003e+04 +5.329612003e+04 +2.4558e+00 -1.9907e+00 +3.8904e+00 +1.6809e+00 -2.7855e+00 -2.9340e-01 +8.1373e-01 +2.3736e+00 +3.8826e+00 -3.7508e-01 +1.0300e+00 +3.3721e+00 -2.6671e-01 -1.0615e+00 +7.7811e-01 +3.3261e-01 +9.5377e-01 +2.1393e+00 -4.3647e-01 +7.4745e-01
1958 +3.222541945e+04 +3.222541945e+04 +3.211379945e+04 +3.211379945e+04 +1.3618e+00 -2.0662e+00 -1.0969e+00 -1.7553e+00 -2.3313e+00 +2.6581e+00 -2.0584e+00 -5.7024e-01 +2.2863e-01 +3.3892e+00 +3.8803e-01 +2.2582e+00 -1.4194e+00 -1.3621e-01 -2.5475e+00 -1.5982e+00 +3.2588e-01 -1.9371e+00 +1.3268e+00 -2.6312e-01
3033 +1.893542594e+04 +1.893542594e+04 +1.882380594e+04 +1.882380594e+04 +1.7018e+00 -1.5516e+00 -1.4491e+00 -4.4081e-01 +8.9370e-01 -2.4051e+00 -7.0405e-02 -9.3111e-02 +8.4178e-01 -1.1160e+00 +2.9880e+00 +3.5847e-01 +4.4989e-01 -1.2671e+00 -3.7435e-01 +1.5267e+00 -3.0839e+00 -1.0725e+00 +1.3114e+00 -9.2387e-01
4091 +1.495529688e+04 +1.495529688e+04 +1.484367688e+04 +1.484367688e+04 -5.5855e-01 +2.3261e+00 -2.7746e-01 +6.8699e-01 +7.4669e-02 +1.9057e+00 +1.7456e+00 -6.3534e-01 -5.1314e-01 -7.1371e-01 -5.2116e-01 -6.0257e-01 +1.4486e+00 +2.3301e+00 +1.6236e+00 -1.4606e+00 +3.4151e-01 -1.9371e+00 +1.3268e+00 -2.6312e-01
4748 +7.473039905e+03 +7.473039905e+03 +7.361419905e+03 +7.361419905e+03 -1.5503e+00 -1.2917e-01 +1.8021e-01 +1.3907e-01 +7.9196e-01 -1.5991e+00 +1.2621e-01 -1.8767e-02 -8.6128e-01 -7.2404e-01 +1.1501e+00 -1.3458e+00 -1.0849e-01 +2.6328e+00 -3.0361e-01 +4.2717e-01 -8.0643e-01 +6.1878e-01 -1.6804e+00 +3.3359e-01
5560 +6.134437619e+03 +6.134437619e+03 +6.022817619e+03 +6.022817619e+03 -1.5503e+00 -1.2917e-01 +1.8021e-01 +1.3907e-01 +7.9196e-01 -1.5991e+00 +1.2621e-01 -1.8767e-02 -8.6128e-01 -1.2579e-02 +1.1501e+00 -1.3458e+00 -1.0849e-01 +2.6328e+00 -3.0361e-01 +4.2717e-01 -8.0643e-01 +6.1878e-01 -1.6804e+00 +3.3359e-01
6985 +3.879325080e+03 +3.879325080e+03 +3.767705080e+03 +3.767705080e+03 -1.5503e+00 -1.2917e-01 +1.8021e-01 +1.3907e-01 -3.3449e-01 -1.9547e-01 -6.6045e-01 -5.2169e-01 -1.1594e+00 -1.1179e+00 +1.6656e+00 -1.5481e+00 +9.9115e-01 -1.1629e+00 +4.2239e-02 -2.4203e-01 -8.0643e-01 +6.1878e-01 -1.6804e+00 +3.3357e-01
8689 +2.083807735e+03 +2.083807735e+03 +1.972187735e+03 +1.972187735e+03 +2.8504e+00 -7.4048e-01 +2.1875e+00 -8.8156e-01 -5.6696e-01 -5.9910e-01 -6.6045e-01 +1.1725e+00 -1.1376e+00 -7.0436e-01 -2.6717e-01 +2.9337e-01 -9.6331e-01 -6.5779e-01 -6.2713e-01 +2.3884e+00 -1.1708e+00 +1.2620e+00 -1.1303e+00 -2.8702e-01
9163 +1.170411117e+03 +1.170411117e+03 +1.058791117e+03 +1.058791117e+03 -6.2105e-01 +1.2798e+00 +9.4207e-01 -6.3830e-01 +7.9107e-01 -1.8765e-01 -6.6045e-01 -5.1865e-01 -7.4450e-01 +2.6323e-01 -2.8565e-01 +1.0239e+00 -6.5628e-01 -2.6649e-01 -8.4559e-01 -4.1134e-01 -1.2905e+00 -5.0688e-01 +1.3263e+00 +1.2181e+00
10944 +8.985108316e+02 +8.985108316e+02 +7.868908316e+02 +7.868908316e+02 -1.1081e+00 -1.2917e-01 +9.4207e-01 +1.3516e-01 -3.3449e-01 -1.9547e-01 -6.6826e-01 +1.0476e+00 -1.1386e+00 -6.1733e-01 +4.8138e-01 -1.3079e+00 +7.2230e-01 -6.3768e-01 -6.2713e-01 -1.4752e-01 -1.3246e+00 -3.6500e-02 -9.7605e-02 +1.2182e+00
11852 +4.199766601e+02 +4.199766601e+02 +3.083566601e+02 +3.083566601e+02 -1.1761e+00 +7.8534e-01 +5.2706e-01 -4.1319e-01 +4.4741e-01 -2.2519e-01 -1.7049e-01 -3.0920e-01 -2.1642e-01 +3.8382e-01 -4.8421e-02 +2.9337e-01 -5.0404e-01 -8.1690e-01 +5.7643e-01 -1.4752e-01 -1.3246e+00 -3.6500e-02 -9.7597e-02 +8.8318e-02
13518 +3.207380449e+02 +3.207380449e+02 +2.091180449e+02 +2.091180449e+02 -3.5303e-01 -1.2917e-01 +1.8021e-01 +1.3907e-01 -3.3448e-01 -1.9543e-01 -1.7588e-02 -1.8767e-02 -7.9878e-01 +3.8382e-01 -2.6717e-01 +2.9337e-01 -1.0849e-01 +6.9456e-01 -6.3482e-01 +3.0313e-01 -8.0643e-01 -3.6504e-02 +9.7597e-02 -1.4443e-02
14305 +2.226708123e+02 +2.226708123e+02 +1.110508123e+02 +1.110508123e+02 -3.5303e-01 -1.2917e-01 +1.8119e-01 +1.3907e-01 -3.3449e-01 -1.9547e-01 -6.6826e-01 -5.2169e-01 -3.6128e-01 +3.8382e-01 -2.6717e-01 +2.9337e-01 -1.0849e-01 +6.9456e-01 -6.3482e-01 +3.0313e-01 -8.0643e-01 -3.6504e-02 +6.6347e-02 -1.3944e-01
17084 +1.382690661e+02 +1.382690661e+02 +2.664906609e+01 +2.664906609e+01 -3.5305e-01 -3.3217e-01 +8.1707e-01 -6.3830e-01 -3.1886e-01 -1.9547e-01 -1.7049e-01 -2.7795e-01 -2.1642e-01 +3.8382e-01 -4.8421e-02 +2.9337e-01 -5.0404e-01 +9.4677e-01 +4.2239e-02 -2.4197e-01 -8.0545e-01 -3.6500e-02 +9.7597e-02 +3.3310e-01
20863 +9.178613170e+01 +9.178613170e+01 -1.983386830e+01 -1.983386830e+01 -7.2993e-01 -1.2917e-01 +9.4207e-01 +1.3907e-01 -3.3449e-01 -1.9547e-01 -6.6826e-01 -5.2163e-01 -7.4450e-01 +4.4632e-01 -4.8452e-02 +2.9386e-01 -5.0404e-01 +6.9407e-01 +4.2255e-02 -1.4752e-01 -1.0746e+00 -9.6920e-02 -4.8011e-01 +3.8919e-01
24884 +6.074552820e+01 +6.074552820e+01 -5.087447180e+01 -5.087447180e+01 -8.5304e-01 -1.2917e-01 +5.5831e-01 -4.1319e-01 -3.3473e-01 -1.9547e-01 -6.6826e-01 -5.2169e-01 -2.1642e-01 +3.8382e-01 -4.8423e-02 +2.9337e-01 -5.0404e-01 +6.9358e-01 +4.2239e-02 -1.1697e-01 -8.0545e-01 -3.6500e-02 -9.7597e-02 +2.7072e-01
