% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
38778 +6.244871152e+00 +6.244871152e+00 -5.615128848e+00 -5.615128848e+00 +3.9637e+00 +1.8944e+00 -2.4995e+00 -3.5551e+00 +2.8193e+00 +1.7501e+00 +3.0843e+00 +9.3750e-01 +2.9691e+00 +3.6681e+00 +1.2500e+00 +2.1839e+00 +3.1237e+00 +2.4512e+00 -3.0025e+00 -3.7919e+00 +2.3438e+00 -2.5000e+00 -2.5481e+00 +3.2188e+00
42182 +3.921318549e+00 +3.921318549e+00 -7.938681451e+00 -7.938681451e+00 +3.5606e+00 +2.3429e+00 -2.4434e+00 -3.5398e+00 +2.8165e+00 +1.7578e+00 +2.9919e+00 +9.2841e-01 +3.0181e+00 +3.6615e+00 +1.0547e+00 +2.1200e+00 +3.0809e+00 +2.4197e+00 -3.1354e+00 -3.7722e+00 +2.3988e+00 -2.5000e+00 -2.2591e+00 +3.2175e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029384807e+06 +1.029384807e+06 +1.029455487e+06 +1.029455487e+06 +4.1106e+00 -1.8143e+00 -2.9871e-01 -4.0555e+00 -8.5277e-01 -1.8696e+00 +7.8272e-01 +2.2037e+00 +1.3046e+00 +4.7480e+00 +3.5670e+00 -2.5378e+00 -3.8843e+00 +4.6708e+00 +4.1476e+00 -2.6764e+00 +2.1625e+00 -2.9436e+00 +4.5864e+00 -2.8833e-01
4 +5.755136035e+05 +5.755136035e+05 +5.755842835e+05 +5.755842835e+05 -2.4714e+00 +1.6656e+00 +3.6570e+00 +3.1430e+00 +1.9934e+00 +9.9573e-01 +2.4617e+00 +3.3021e+00 -4.2607e+00 +3.8615e+00 +6.8136e-01 +4.1116e+00 -9.2109e-02 -1.2029e+00 +3.4475e+00 -2.7622e+00 +1.8838e+00 -4.2241e+00 +1.4863e+00 -2.3136e+00
24 +3.490117045e+05 +3.490117045e+05 +3.490823845e+05 +3.490823845e+05 +1.1118e+00 -3.5574e+00 -2.4601e+00 +3.0184e+00 +3.9635e+00 -4.7542e+00 +2.0178e+00 -3.4716e+00 -2.4635e+00 +1.1378e-01 -2.4784e+00 +1.4544e+00 +1.4532e+00 -3.7756e+00 +5.2655e-01 -9.3855e-02 -2.0939e-01 -2.5000e+00 +2.0299e-01 -2.2966e+00
45 +1.959436054e+05 +1.959436054e+05 +1.960142854e+05 +1.960142854e+05 -1.5522e+00 +3.4191e+00 -5.0000e+00 +4.9232e-01 -6.0455e-01 +1.2428e+00 -1.3787e+00 -7.7809e-01 -4.7082e+00 +3.0236e+00 -5.0000e+00 +1.8024e-01 +1.4044e+00 +2.1391e+00 -5.0000e+00 -6.1837e-01 +9.3651e-01 -5.0000e+00 -2.7451e+00 -5.0000e+00
53 +1.428145356e+05 +1.428145356e+05 +1.428852156e+05 +1.428852156e+05 -1.8252e-01 +1.6061e+00 -3.6324e+00 -3.4115e-01 -2.1705e+00 +6.5506e-01 -7.7696e-01 -5.0000e+00 -5.0000e+00 -3.8378e-01 +4.0675e+00 +4.4047e+00 +4.7123e+00 -7.2896e-01 -1.7778e+00 -5.0000e+00 -3.8328e+00 -5.0148e-01 -5.0429e-01 -2.2238e-02
64 +7.120318671e+04 +7.120318671e+04 +7.127386671e+04 +7.127386671e+04 -1.8429e+00 +1.4426e+00 -1.2290e-01 +2.8100e+00 -4.7494e-02 +2.4582e-01 -2.9822e+00 +7.1362e-01 -2.8285e+00 +4.2972e+00 +7.1586e-03 +2.1482e+00 +3.3610e+00 -3.2273e+00 -4.2299e+00 -5.0000e+00 -1.5885e+00 -5.0000e+00 -1.9944e+00 -5.0000e+00
84 +6.306283026e+04 +6.306283026e+04 +6.313351026e+04 +6.313351026e+04 +1.8588e+00 +3.7172e+00 -2.7424e+00 +3.5875e-01 +0.0000e+00 +2.7202e-01 -5.0000e+00 -5.0000e+00 -3.2268e-01 +3.4753e+00 -9.0985e-01 +1.1439e+00 +5.0000e+00 -3.3081e+00 -2.2899e+00 -5.0000e+00 -1.7064e+00 -3.7602e+00 -5.0000e+00 -5.0000e+00
86 +1.141384817e+04 +1.141384817e+04 +1.148452817e+04 +1.148452817e+04 -1.9847e+00 +1.4692e+00 -8.2318e-01 +7.6125e-02 +0.0000e+00 -5.8633e-01 -1.2703e+00 +0.0000e+00 -3.6377e+00 +5.5933e-01 -1.6212e+00 +2.1845e+00 +2.9345e+00 -2.3796e-01 -5.4714e-02 -4.8223e+00 -2.7951e+00 -4.5081e+00 +0.0000e+00 -4.9425e+00
157 +1.943151228e+03 +1.943151228e+03 +2.013831228e+03 +2.013831228e+03 +0.0000e+00 +4.8112e+00 +1.4585e-01 +6.7695e-02 -3.7220e+00 -1.7443e+00 -4.5144e+00 -1.4284e+00 -5.0000e+00 +4.8271e-01 +0.0000e+00 +3.1881e+00 +5.0000e+00 -4.0140e-01 -1.0600e+00 -4.7694e+00 -5.0000e+00 -4.9377e+00 -2.2194e+00 -4.9971e+00
192 +6.118732938e+02 +6.118732938e+02 +6.825532938e+02 +6.825532938e+02 +3.5264e+00 +4.0885e+00 -2.9798e+00 -4.4230e+00 -5.0000e+00 -1.1361e+00 -1.0088e+00 +1.4485e+00 -4.8365e+00 -7.6992e-01 -2.1272e+00 +4.8533e+00 +5.0000e+00 +1.3529e+00 +1.4320e+00 -4.5810e+00 -5.0000e+00 -4.8506e+00 -3.1780e+00 -4.9684e+00
1000 +3.952518867e+02 +3.952518867e+02 +4.659318867e+02 +4.659318867e+02 +2.7030e+00 +4.9818e+00 -1.9149e+00 -2.4392e+00 -5.0000e+00 +8.7652e-01 -3.6600e+00 +2.9823e+00 -3.9041e+00 +1.9804e+00 -3.0687e-01 +4.9477e+00 +5.0000e+00 -6.0210e-01 +2.2461e+00 -4.8098e+00 -5.0000e+00 -4.0300e+00 -2.5000e+00 -4.9109e+00
2167 +2.336427490e+02 +2.336427490e+02 +3.043227490e+02 +3.043227490e+02 -1.0544e+00 +4.8188e+00 +6.2914e-01 -1.5588e-01 -5.0000e+00 +4.8834e-01 -4.9044e+00 +3.6110e+00 -2.9102e+00 +5.0000e+00 +2.6694e+00 +4.6391e+00 +3.5686e+00 -8.8693e-01 -9.6873e-01 -4.7589e+00 -4.9381e+00 -2.7887e+00 -1.3489e+00 -4.9749e+00
17714 +1.582358758e+02 +1.582358758e+02 +2.289158758e+02 +2.289158758e+02 -1.2685e+00 +5.0000e+00 -9.3750e-01 +1.3533e-05 -4.6875e+00 +9.3750e-01 -4.9609e+00 +2.8125e+00 -3.0020e+00 +4.6875e+00 +9.0188e-01 +4.0625e+00 +3.7530e+00 +1.3243e-01 +1.9028e+00 -4.3796e+00 -2.8382e+00 -2.3390e+00 +0.0000e+00 -3.6065e+00
29989 +9.990730605e+01 +9.990730605e+01 +1.705873061e+02 +1.705873061e+02 -1.2597e+00 +5.0000e+00 -7.7493e-01 +3.1672e-01 -1.7969e+00 +1.0964e+00 -4.2039e+00 +2.1751e+00 -2.9475e+00 +4.8438e+00 +6.8649e-01 +3.5418e+00 +3.2905e+00 +4.3202e-01 +2.3012e+00 -3.4375e+00 -6.5146e-01 -1.8752e+00 -5.8466e-01 -3.7500e+00
43589 +6.251376062e+01 +6.251376062e+01 +1.331937606e+02 +1.331937606e+02 -8.8995e-01 +5.0000e+00 -1.0547e+00 +1.9787e-01 -1.6313e+00 +1.2389e+00 -4.1415e+00 +1.9060e+00 -2.4268e+00 +4.6283e+00 +7.5245e-01 +3.1250e+00 +3.1143e+00 +3.9634e-01 +1.8461e+00 -2.5227e+00 +1.0401e+00 -7.7741e-01 -6.0471e-01 -3.1840e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052573111e+06 +1.052573111e+06 +1.052566851e+06 +1.052566851e+06 +1.8148e+00 +3.0734e+00 -2.1834e+00 -2.0456e+00 -9.2385e-01 +4.0667e-01 -1.1424e+00 -1.0678e+00 +4.9048e+00 +3.0026e+00 +3.1221e+00 +4.4921e+00 -1.6702e+00 -1.6711e+00 +2.4072e+00 +8.1941e-01 +2.0483e+00 +2.1040e-01 -4.5709e+00 +4.2714e+00
2 +7.173750264e+05 +7.173750264e+05 +7.173687664e+05 +7.173687664e+05 +3.9066e+00 -2.6338e+00 -2.0669e-01 -1.4192e+00 +1.5267e+00 -2.7659e+00 -3.6417e-01 -3.7078e-01 -1.4110e+00 +2.4463e+00 -3.6067e+00 +4.5167e+00 -4.8296e+00 -3.4517e+00 -3.9695e+00 -3.5584e+00 -1.8746e+00 +3.4641e+00 -4.9323e+00 -1.2650e+00
4 +5.838377024e+05 +5.838377024e+05 +5.838314424e+05 +5.838314424e+05 -2.5806e+00 +2.4490e+00 -2.0820e+00 -4.2024e+00 -1.6260e+00 -1.7311e+00 +1.0626e+00 -2.8002e+00 +2.6739e+00 -5.4582e-02 -4.5564e-01 +2.1264e+00 +2.7629e+00 -3.6710e+00 +1.1550e+00 -3.8799e+00 +5.3715e-03 -3.0679e+00 -2.1569e+00 +2.4539e+00
13 +3.335547239e+05 +3.335547239e+05 +3.335484639e+05 +3.335484639e+05 -1.8520e+00 -1.4864e+00 -2.3965e+00 +2.1346e+00 -3.3374e-02 -2.5998e+00 -4.0800e+00 -1.3326e+00 -2.3043e-01 -3.7202e+00 -3.1244e-01 -1.9117e+00 +2.7369e+00 +3.5332e+00 -1.7923e+00 -4.6784e+00 -3.3180e-02 -4.7217e+00 +2.0499e+00 +2.6857e-01
24 +1.944533602e+05 +1.944533602e+05 +1.944471002e+05 +1.944471002e+05 +4.8727e+00 +4.8293e+00 +1.0487e+00 -7.2808e-01 +3.7756e+00 +5.5611e-01 -2.6304e+00 -2.4396e-01 -4.9374e-01 +8.8914e-01 +4.4657e-02 -3.2609e+00 -3.9223e-01 +4.9555e+00 -2.0772e+00 +3.8399e+00 +1.5701e+00 -2.3806e+00 +3.4898e+00 -3.5451e+00
49 +1.145632465e+05 +1.145632465e+05 +1.145569865e+05 +1.145569865e+05 +4.4360e+00 +3.6215e+00 -2.0384e-01 -2.2824e+00 +5.5345e-01 -2.3890e+00 -4.1770e+00 +2.0880e+00 -8.2572e-01 -3.0295e+00 +3.2841e+00 +2.5328e+00 +2.2012e+00 +2.1294e+00 -2.3591e+00 +2.2097e+00 +5.0000e+00 -9.0193e-02 +9.4166e-01 +2.5023e-01
83 +6.582156242e+04 +6.582156242e+04 +6.581530242e+04 +6.581530242e+04 +5.0000e+00 +4.4645e+00 -7.1000e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.8364e+00 +4.1868e+00 -3.8712e+00 +5.0000e+00 +1.1335e+00 +5.0000e+00 -4.5650e+00 -5.0000e+00 +5.0000e+00 +1.0024e+00 -2.2446e+00 +1.2468e-01 -4.7382e+00
123 +1.821005199e+04 +1.821005199e+04 +1.820379199e+04 +1.820379199e+04 +5.0000e+00 +5.0000e+00 +7.0723e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.3962e+00 +4.6678e+00 -5.0000e+00 +5.0000e+00 -2.3414e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.9890e+00 -1.4804e-01 +2.0429e+00 -4.5030e+00
129 +2.035054962e+03 +2.035054962e+03 +2.028794962e+03 +2.028794962e+03 +4.9533e+00 +4.6414e+00 -1.1297e+00 -1.8331e+00 +0.0000e+00 -3.5873e+00 -4.7102e+00 +4.2943e+00 +2.2310e+00 -8.0896e-01 +2.9992e+00 -5.7597e-01 +1.4053e+00 +0.0000e+00 -5.0000e+00 +1.8046e+00 +0.0000e+00 -2.9014e+00 +4.4247e-01 -7.4481e-01
176 +6.686950761e+02 +6.686950761e+02 +6.624350761e+02 +6.624350761e+02 +4.9818e+00 +5.0000e+00 -3.9407e-01 -4.8378e+00 +3.3128e+00 -4.4902e+00 +2.2584e+00 +4.9218e+00 +3.1002e+00 -4.7931e+00 +2.3505e+00 -3.2926e+00 +5.0000e+00 -5.4025e-01 -5.0000e+00 +0.0000e+00 -7.1921e-01 -4.7278e+00 +5.0000e+00 -3.9510e+00
193 +5.244177384e+02 +5.244177384e+02 +5.181577384e+02 +5.181577384e+02 +4.9484e+00 +4.2073e+00 +5.0000e+00 -5.0000e+00 +1.6184e+00 -4.1100e+00 -4.9339e+00 +5.0000e+00 +5.0000e+00 +1.6841e+00 +3.2672e+00 -8.6912e-01 +0.0000e+00 -3.2282e+00 -5.0000e+00 +0.0000e+00 -9.3755e-01 -1.7831e+00 -1.5640e+00 -5.0000e+00
243 +3.964804093e+02 +3.964804093e+02 +3.902204093e+02 +3.902204093e+02 +4.8952e+00 +5.0000e+00 +3.6388e-01 -3.6854e+00 -2.1597e+00 -2.8463e+00 -2.7925e+00 +3.2145e+00 +3.9018e+00 +0.0000e+00 +1.1762e+00 -3.4522e+00 +3.0498e+00 +7.5794e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -6.5024e-01 +2.1522e+00 -4.1001e+00
915 +2.256464461e+02 +2.256464461e+02 +2.193864461e+02 +2.193864461e+02 +4.2842e+00 +4.8539e+00 +6.0750e-01 -2.8537e+00 +5.2123e-01 -1.8488e+00 -3.1736e-01 +3.2325e+00 +1.4358e+00 +2.6771e+00 -6.1987e-01 -6.3723e-01 +2.9162e+00 +1.1231e+00 -5.0000e+00 -2.4510e+00 -5.0000e+00 -1.5026e+00 +1.3597e-01 -2.8507e+00
6401 +1.536707518e+02 +1.536707518e+02 +1.474107518e+02 +1.474107518e+02 +3.9902e+00 +4.7087e+00 +4.9794e-02 -2.5000e+00 -9.1865e-01 -5.3007e-02 -5.5531e-01 +3.1698e+00 +1.7824e+00 +2.7384e+00 +2.0650e+00 -1.4632e+00 +3.0459e+00 +1.2500e+00 -5.0000e+00 +0.0000e+00 -4.9905e+00 -2.7593e+00 -1.6227e+00 -1.9802e+00
16712 +9.965155982e+01 +9.965155982e+01 +9.339155982e+01 +9.339155982e+01 +3.7513e+00 +1.9201e+00 +4.5447e-01 -1.8974e+00 -1.2595e+00 -1.3993e-02 -3.0332e-01 +3.7500e+00 +1.9531e+00 +2.1875e+00 +2.2609e+00 -1.5271e+00 +2.8302e+00 +2.3438e+00 -5.0000e+00 -1.1530e-03 -4.9631e+00 -3.0840e+00 -1.4948e+00 -2.1130e+00
34223 +6.253133701e+01 +6.253133701e+01 +5.627133701e+01 +5.627133701e+01 +2.5000e+00 +8.2465e-01 -7.7728e-01 -1.7890e+00 -1.1231e+00 -1.2297e+00 -3.4757e-01 +3.0286e+00 +1.9146e+00 +2.2207e+00 +2.1892e+00 -1.5625e+00 +2.5530e+00 +2.9508e+00 -5.0000e+00 -3.3812e-01 -4.3750e+00 -3.1673e+00 -1.4648e+00 -6.2500e-01
39343 +3.978509544e+01 +3.978509544e+01 +3.352509544e+01 +3.352509544e+01 +2.0399e+00 +2.2339e-02 -4.6233e-01 -1.5625e+00 -1.1446e+00 -1.2500e+00 -3.4092e-01 +2.9660e+00 -1.8837e-01 +2.1875e+00 +0.0000e+00 -1.5625e+00 +2.5028e+00 +2.9109e+00 -5.0000e+00 -3.1572e-01 -3.8345e+00 -3.0535e+00 -1.4063e+00 -5.0455e-01
46171 +2.478333295e+01 +2.478333295e+01 +1.852333295e+01 +1.852333295e+01 +1.8753e+00 -1.1154e-01 -6.2500e-01 -1.5637e+00 -9.6023e-02 -9.8830e-01 -3.3447e-01 +2.9391e+00 -9.3488e-04 +1.6394e+00 +5.5996e-02 -1.1514e+00 +2.2764e+00 +2.9199e+00 -4.4534e+00 +1.2586e+00 -3.7502e+00 -3.0078e+00 -1.4159e+00 -5.2050e-01
49972 +1.552353156e+01 +1.552353156e+01 +9.263531557e+00 +9.263531557e+00 +1.7822e+00 -6.2500e-01 -1.1512e+00 -1.5635e+00 -2.4456e-03 -1.2349e+00 -5.5028e-01 +2.9331e+00 -4.6792e-03 +1.5625e+00 -5.8265e-01 -1.1579e+00 +2.0166e+00 +2.9151e+00 -4.3750e+00 +1.9328e+00 -2.8793e+00 -2.7367e+00 -1.2844e+00 -4.8032e-01
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119218753e+06 +1.119218753e+06 +1.119402613e+06 +1.119402613e+06 -5.1189e-01 -1.9165e+00 -5.0416e-01 -4.6970e+00 -6.9249e-01 +3.0606e+00 +1.9937e+00 -9.5459e-01 +2.9098e+00 +4.7494e+00 -4.6302e+00 -3.5875e+00 -3.2491e-01 -9.7636e-01 -4.5939e+00 -2.3292e+00 +6.7703e-01 -3.0913e+00 -4.8429e+00 -3.7614e+00
3 +7.414506803e+05 +7.414506803e+05 +7.416345403e+05 +7.416345403e+05 -7.3668e-01 +7.5043e-01 +1.7469e-02 -4.3289e+00 -5.1331e-01 +2.3010e-01 +4.7789e+00 -3.0679e+00 +2.7850e+00 +1.6964e+00 +2.9527e+00 -5.6839e-01 +1.2046e+00 -2.9413e+00 -2.2311e+00 +1.9569e+00 -9.3078e-01 -3.9163e+00 +4.6435e+00 +9.8451e-01
5 +5.785716396e+05 +5.785716396e+05 +5.787554996e+05 +5.787554996e+05 +4.5415e+00 +1.5990e+00 -6.2932e-01 -5.5277e-01 -1.1072e+00 -4.6135e+00 +7.4690e-01 +1.1331e+00 +1.4072e+00 +2.8462e+00 -9.6876e-01 +4.8464e-01 -1.6691e+00 -1.3911e-01 -4.8985e+00 +1.2502e+00 +4.1187e+00 -3.7576e+00 +4.5320e+00 -3.9120e+00
42 +3.584611618e+05 +3.584611618e+05 +3.586450218e+05 +3.586450218e+05 +2.3049e+00 -1.1980e+00 +5.0000e+00 -2.8522e+00 +3.4081e+00 +1.9053e+00 +1.1116e+00 -1.9445e+00 +4.3736e-01 -5.0000e+00 +2.6580e+00 +2.7242e+00 -1.3928e+00 -1.9719e-01 -2.5178e+00 +1.8152e+00 -2.1286e+00 -2.6113e+00 +3.4587e+00 -9.0502e-01
94 +2.240763057e+05 +2.240763057e+05 +2.242601657e+05 +2.242601657e+05 -5.0000e+00 -5.0000e+00 +3.3612e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.8080e-01 -2.0413e-01 +5.0000e+00 +5.0000e+00 +1.2875e-01 +2.3229e+00 -2.1641e+00 -5.0000e+00 -5.0000e+00 +4.4331e+00 -5.0000e+00 +5.0000e+00 +3.6883e+00
100 +1.562926528e+05 +1.562926528e+05 +1.564765128e+05 +1.564765128e+05 -4.0383e+00 -2.0438e+00 +5.0000e+00 -5.0000e+00 +4.2070e+00 -5.0000e+00 +2.8654e+00 -2.7030e+00 -2.1807e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.4891e+00 -5.0000e+00 +1.3159e+00 +4.3202e+00 -5.0000e+00 +0.0000e+00 +1.3175e+00
138 +9.772635401e+04 +9.772635401e+04 +9.791021401e+04 +9.791021401e+04 -2.5953e+00 -5.0000e+00 +5.0000e+00 -3.9828e+00 +5.0000e+00 -3.5536e+00 +4.5770e+00 -2.2908e+00 -4.6994e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.9822e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.2779e+00 +5.0000e+00 +5.0000e+00
182 +4.002406707e+04 +4.002406707e+04 +4.020792707e+04 +4.020792707e+04 -2.3088e+00 -5.0000e+00 +3.4535e+00 -5.0000e+00 +4.9642e+00 -5.0000e+00 -2.0066e+00 -2.2170e+00 -1.1719e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.7115e+00 +4.3041e+00 -1.7990e+00 +5.0000e+00 +5.0000e+00
234 +2.208921833e+04 +2.208921833e+04 +2.227307833e+04 +2.227307833e+04 -3.2731e+00 -5.0000e+00 +3.7416e+00 -4.4134e+00 +4.9415e+00 -5.0000e+00 +1.2014e+00 -1.0503e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8577e+00 -5.0000e+00 +0.0000e+00 +4.8077e+00 -4.6325e+00 +5.0000e+00 +5.0000e+00
370 +1.246985336e+04 +1.246985336e+04 +1.265371336e+04 +1.265371336e+04 -3.7225e+00 -4.9988e+00 +5.0000e+00 -4.7111e+00 +4.8665e+00 -4.8130e+00 -1.6400e-01 -1.2377e+00 -1.1304e+00 +5.0000e+00 +5.0000e+00 +4.7216e+00 -5.0000e+00 +4.8681e+00 -4.8026e+00 -3.7172e-01 +4.9951e+00 -4.6810e+00 +5.0000e+00 +5.0000e+00
444 +7.578307606e+03 +7.578307606e+03 +7.762167606e+03 +7.762167606e+03 -2.9977e+00 -4.9981e+00 +5.0000e+00 -3.6510e+00 +4.8897e+00 -4.8439e+00 -1.7937e-01 -8.4922e-01 -9.9045e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9501e+00 -4.9168e+00 +0.0000e+00 +4.9480e+00 -4.5236e+00 +5.0000e+00 +5.0000e+00
946 +5.123872152e+03 +5.123872152e+03 +5.307732152e+03 +5.307732152e+03 -3.3576e+00 -4.9986e+00 +4.9914e+00 -4.0335e+00 +4.9701e+00 -4.6583e+00 +2.5750e-01 -9.1716e-01 -2.1802e+00 +5.0000e+00 +5.0000e+00 +4.9013e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.5380e+00 +4.9522e+00 -4.3540e+00 +5.0000e+00 +3.9688e+00
1174 +3.675981629e+03 +3.675981629e+03 +3.859841629e+03 +3.859841629e+03 -3.5105e+00 -4.9985e+00 +4.9958e+00 -4.1310e+00 +5.0000e+00 -4.6173e+00 +4.1357e-01 -7.9012e-01 -4.5117e-01 +5.0000e+00 +5.0000e+00 +4.9181e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.3870e+00 +4.9207e+00 -4.2876e+00 +5.0000e+00 +3.5363e+00
1378 +1.135713296e+03 +1.135713296e+03 +1.319573296e+03 +1.319573296e+03 -3.5324e+00 -4.9989e+00 +4.9638e+00 -2.9659e+00 +4.8649e+00 -3.6176e+00 +2.6717e-01 -1.2975e+00 -9.9676e-02 +4.4499e+00 +5.0000e+00 +4.8669e+00 -5.0000e+00 +4.9115e+00 -5.0000e+00 +0.0000e+00 +4.9062e+00 -4.3736e+00 +5.0000e+00 +3.5035e+00
2688 +9.996271945e+02 +9.996271945e+02 +1.183487195e+03 +1.183487195e+03 -2.8678e+00 -4.9997e+00 +4.9541e+00 -2.8072e+00 +4.8935e+00 -4.2463e+00 +2.7653e-01 -1.2844e+00 -7.3531e-01 +3.9822e+00 +5.0000e+00 +4.8173e+00 -5.0000e+00 +4.9033e+00 -5.0000e+00 +5.6701e-02 +4.9879e+00 -4.4610e+00 +5.0000e+00 +2.5000e+00
3463 +4.541402030e+02 +4.541402030e+02 +6.380002030e+02 +6.380002030e+02 -3.8353e+00 -4.9950e+00 +4.8995e+00 -2.5000e+00 +4.6733e+00 -3.6074e+00 -2.4855e-01 -1.6404e+00 -8.0687e-01 +4.3750e+00 +5.0000e+00 +4.6485e+00 -5.0000e+00 +4.7507e+00 -5.0000e+00 +6.6289e-01 +5.0000e+00 -4.3260e+00 +5.0000e+00 +3.1561e+00
7402 +3.974331663e+02 +3.974331663e+02 +5.812931663e+02 +5.812931663e+02 -2.5068e+00 -4.9734e+00 +4.8862e+00 -2.5551e+00 +4.3750e+00 -3.1114e+00 -1.1590e+00 -1.7791e+00 -1.2166e+00 +3.7655e+00 +5.0000e+00 +4.3750e+00 -5.0000e+00 +4.3787e+00 -4.9999e+00 -3.7383e-01 +4.9996e+00 -3.7500e+00 +5.0000e+00 +2.5405e+00
21656 +2.448698168e+02 +2.448698168e+02 +4.287298168e+02 +4.287298168e+02 -3.0859e+00 -5.0000e+00 +5.0000e+00 -1.8750e+00 +4.9763e+00 -9.8076e-02 -1.3281e+00 -1.6797e+00 -1.3275e+00 +2.3786e+00 +5.0000e+00 +4.4262e+00 -2.5380e+00 +2.5000e+00 -5.0000e+00 -6.2500e-01 +4.9977e+00 -2.5000e+00 +4.5069e+00 +2.2538e+00
26712 +1.513149786e+02 +1.513149786e+02 +3.351749786e+02 +3.351749786e+02 -1.9173e+00 -5.0000e+00 +5.0000e+00 -1.8654e+00 +4.9219e+00 -3.4136e-02 -1.3365e+00 -9.6283e-01 -6.2500e-01 +0.0000e+00 +5.0000e+00 +4.4248e+00 -1.2846e+00 +1.5876e+00 -5.0000e+00 -3.1515e-01 +4.9981e+00 -2.0932e+00 +3.7512e+00 +1.3592e+00
33593 +9.927827854e+01 +9.927827854e+01 +2.831382785e+02 +2.831382785e+02 -2.3436e+00 -5.0000e+00 +5.0000e+00 -1.4197e+00 +4.7688e+00 -3.5226e-05 -1.8750e+00 -6.2500e-01 -6.2500e-01 +5.2360e-03 +5.0000e+00 +2.8629e+00 -1.4061e+00 +5.1248e-01 -4.4845e+00 -3.1250e-01 +5.0000e+00 +0.0000e+00 +2.9332e+00 +1.2500e+00
40090 +6.239275767e+01 +6.239275767e+01 +2.462527577e+02 +2.462527577e+02 -2.3113e+00 -4.9993e+00 +5.0000e+00 -1.4824e+00 +4.5778e+00 +1.0893e+00 -2.2113e+00 -7.0234e-01 +3.3818e-01 -5.1446e-01 +5.0000e+00 +2.5009e+00 -7.8889e-01 +4.7197e-01 -4.3750e+00 -2.2404e-01 +5.0000e+00 +7.4622e-01 +2.6458e+00 +1.1591e+00
48646 +3.911232348e+01 +3.911232348e+01 +2.229723235e+02 +2.229723235e+02 -2.2262e+00 -4.9609e+00 +4.0353e+00 -1.5234e+00 +4.3520e+00 +1.1968e+00 -2.4988e+00 -6.8843e-01 +7.3734e-01 -1.5624e+00 +3.7500e+00 +2.2250e+00 -2.3438e-01 +4.8225e-01 -3.5304e+00 -2.1185e-01 +5.0000e+00 +1.5385e+00 +2.5152e+00 +1.0665e+00
