% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3449 +2.298237643e+05 +2.298237643e+05 +2.298518643e+05 +2.298518643e+05 +2.2320e+00 -2.7823e+00 +1.5342e+00 -2.3697e+00 -4.1177e-02 +2.2851e+00 +2.0682e+00 -3.4224e-01 -1.0970e+00 +5.5813e+00 -7.5533e-01 -4.6978e+00 +1.8342e+00 -4.6668e+00 +3.0569e-01 -1.6165e+00 +1.9536e+00 -3.5111e+00 -1.7927e+00 +1.5320e+00
4216 +1.577928735e+05 +1.577928735e+05 +1.578209735e+05 +1.578209735e+05 +9.3189e-01 +1.3149e+00 -3.4318e-01 -3.6500e-01 +3.6106e+00 +2.9000e+00 +2.6554e+00 +1.3963e+00 +6.0235e-01 +2.0112e+00 -3.4324e+00 -7.4924e+00 -7.3148e-02 -2.2052e+00 +1.5156e+00 -2.9559e+00 -4.0310e-01 -1.9460e+00 -5.5927e+00 -2.4882e+00
5102 +9.293714676e+04 +9.293714676e+04 +9.296524676e+04 +9.296524676e+04 +7.5665e-01 -2.9607e+00 +2.0006e-01 -3.2152e+00 +6.0406e+00 +5.6183e-01 +5.0158e+00 +1.6469e+00 +4.1692e-01 +2.1594e+00 -5.0801e+00 -5.9990e+00 +2.0999e+00 -7.6727e-01 +1.2970e+00 -3.6924e+00 -4.7192e-01 -2.3330e+00 -3.4186e+00 -2.6724e+00
6805 +5.510491064e+04 +5.510491064e+04 +5.513301064e+04 +5.513301064e+04 +1.0700e+00 -5.4500e-01 +3.3891e-01 -1.8894e+00 +1.0266e+00 +9.6119e-02 +1.8913e+00 +1.8677e-01 -2.5010e+00 +2.4962e+00 -3.6109e+00 -4.7760e+00 +4.0740e-03 -3.4824e+00 -1.3127e+00 -1.3548e+00 +9.8124e-01 -3.6954e-01 -2.0466e+00 -4.3792e-01
9103 +3.287044994e+04 +3.287044994e+04 +3.289854994e+04 +3.289854994e+04 +1.7225e+00 +2.6454e-01 -2.6034e+00 -1.6124e-01 -3.4111e-02 -3.3103e+00 +2.1074e+00 +1.8165e+00 -2.1116e+00 -1.1393e+00 -4.5988e+00 -3.8963e+00 -1.4595e+00 -1.3404e+00 -2.8167e+00 -2.2179e+00 +6.2236e-01 -4.6055e-01 -1.0562e+00 -4.8979e-01
10128 +2.473348339e+04 +2.473348339e+04 +2.476158339e+04 +2.476158339e+04 +1.3627e+00 -7.8315e-01 -8.0353e-01 +2.3152e-01 +2.2979e-01 -6.4380e-01 +1.2767e+00 -1.9485e-01 -2.9996e+00 +4.0632e-01 -3.6439e+00 -3.8647e+00 +6.4987e-01 -1.6724e+00 -1.3174e+00 -1.9535e+00 +7.8540e-01 -7.0969e-01 -7.7656e-01 +4.5629e-02
11016 +9.564390658e+03 +9.564390658e+03 +9.592490658e+03 +9.592490658e+03 +1.7860e+00 +8.0014e-01 -1.5391e+00 +5.9616e-01 -1.3456e+00 -1.4663e+00 +2.6749e+00 +2.5136e+00 -3.2284e+00 -8.3111e-01 -2.9042e+00 -3.0595e+00 -2.2741e-01 -2.1238e-01 -3.3514e+00 -2.1830e+00 -4.3141e-01 -3.1269e-01 +1.4953e-01 -3.1656e-01
12705 +5.988668947e+03 +5.988668947e+03 +6.016768947e+03 +6.016768947e+03 +1.7088e+00 -2.2532e-02 -9.1638e-01 -3.9791e-01 -1.0543e+00 -1.0814e+00 +1.8893e+00 +9.8978e-01 -2.5006e+00 -1.3615e-01 -3.2331e+00 -3.3251e+00 -1.3659e-01 -1.1649e+00 -1.7819e+00 -2.1763e+00 -2.8549e-01 -4.8616e-01 -4.2674e-01 -4.0575e-01
14002 +3.980738436e+03 +3.980738436e+03 +4.008838436e+03 +4.008838436e+03 +2.0901e+00 +8.2347e-02 -1.1242e+00 +2.8282e-01 -3.5521e-01 -1.8986e+00 +9.8176e-01 +9.4408e-02 -3.3797e+00 -9.6632e-01 -3.4277e+00 -3.3011e+00 +4.6941e-01 -2.9587e-01 -8.9358e-01 -2.5785e+00 -6.9379e-01 -7.5242e-01 -6.3057e-01 -2.4247e-01
14701 +1.970723805e+03 +1.970723805e+03 +1.998823805e+03 +1.998823805e+03 +2.0647e+00 -1.6926e-01 -9.8760e-01 +4.5625e-01 -6.7430e-01 -1.5267e+00 +1.6730e+00 +6.9563e-01 -3.3551e+00 -1.0243e+00 -3.2868e+00 -2.8372e+00 +4.1126e-01 -4.6910e-02 -1.9961e+00 -2.5435e+00 -6.9732e-01 -4.1649e-01 -2.3145e-01 -3.3599e-01
16006 +1.533133945e+03 +1.533133945e+03 +1.561233945e+03 +1.561233945e+03 +2.0767e+00 +5.8218e-02 -8.3750e-01 +9.8265e-02 -6.9991e-01 -1.2389e+00 +2.0177e+00 +1.2259e+00 -3.1404e+00 -7.9948e-01 -3.2057e+00 -2.8729e+00 +1.6745e-01 -7.4817e-02 -2.0665e+00 -2.7099e+00 -8.5176e-01 -3.9065e-01 -5.7026e-02 -2.3863e-01
16933 +9.484565191e+02 +9.484565191e+02 +9.765565191e+02 +9.765565191e+02 +1.7704e+00 +1.0354e-01 -7.1438e-01 -1.4272e-01 -5.2209e-01 -1.1808e+00 +2.0080e+00 +1.1867e+00 -3.1364e+00 -7.2068e-01 -3.3544e+00 -2.7650e+00 +2.2031e-01 -3.4878e-01 -2.1556e+00 -2.8222e+00 -8.6348e-01 -2.2424e-01 -2.1444e-01 -1.2784e-01
17923 +6.120226076e+02 +6.120226076e+02 +6.401226076e+02 +6.401226076e+02 +1.7278e+00 +3.5196e-01 -7.6840e-01 -1.3259e-01 -7.4017e-01 -1.4361e+00 +1.3662e+00 +1.0816e+00 -3.2902e+00 -8.3222e-01 -3.1835e+00 -2.7890e+00 +2.7152e-01 -2.6361e-01 -2.0563e+00 -2.4560e+00 -1.2596e+00 -1.0914e-01 -2.7387e-01 -5.0084e-01
18833 +3.869698478e+02 +3.869698478e+02 +4.150698478e+02 +4.150698478e+02 +1.6684e+00 +6.4836e-01 -8.2797e-01 -2.1029e-01 -1.1582e+00 -1.4800e+00 +7.0198e-01 +1.0780e+00 -3.4325e+00 -6.6296e-01 -2.7583e+00 -2.9496e+00 +3.1266e-01 -3.6797e-01 -2.1189e+00 -1.8032e+00 -1.7018e+00 +2.5741e-02 -3.8643e-01 -9.4842e-01
19403 +2.462795848e+02 +2.462795848e+02 +2.743795848e+02 +2.743795848e+02 +1.5552e+00 +7.6949e-01 -9.8351e-01 -2.9742e-01 -1.4474e+00 -1.7427e+00 +1.9698e-01 +7.7160e-01 -3.5023e+00 -8.4519e-01 -2.7722e+00 -2.8721e+00 +1.8990e-01 -5.6411e-01 -2.1303e+00 -1.4831e+00 -2.0142e+00 +2.6912e-01 -5.6481e-01 -1.2805e+00
21035 +1.548049811e+02 +1.548049811e+02 +1.829049811e+02 +1.829049811e+02 +1.4250e+00 +8.1163e-01 -1.0671e+00 -1.0145e-01 -1.9196e+00 -1.7664e+00 -3.7321e-02 +6.3135e-01 -3.4459e+00 -9.0781e-01 -2.5958e+00 -2.6328e+00 +8.9541e-02 -7.4120e-01 -2.6300e+00 -1.1360e+00 -2.2584e+00 +4.8501e-01 -7.4462e-01 -1.4190e+00
25304 +9.973733889e+01 +9.973733889e+01 +1.278373389e+02 +1.278373389e+02 +1.3906e+00 +9.3838e-01 -1.0290e+00 +2.7378e-01 -2.4417e+00 -1.5504e+00 -1.2020e-01 +6.1023e-01 -3.5668e+00 -6.9053e-01 -2.2061e+00 -2.7045e+00 +1.3582e-02 -7.8544e-01 -3.2330e+00 -5.0662e-01 -2.3387e+00 +7.2694e-01 -9.2018e-01 -1.6193e+00
27965 +6.293577697e+01 +6.293577697e+01 +9.103577697e+01 +9.103577697e+01 +1.2657e+00 +1.2650e+00 -9.4999e-01 +6.1306e-01 -2.9578e+00 -1.1974e+00 -4.8034e-01 +6.3513e-01 -3.7538e+00 -3.7708e-01 -1.6782e+00 -2.9484e+00 -2.6820e-02 -8.5202e-01 -3.8045e+00 +3.5604e-01 -2.5605e+00 +1.0211e+00 -1.2102e+00 -2.1210e+00
34903 +3.956961122e+01 +3.956961122e+01 +6.766961122e+01 +6.766961122e+01 +1.0808e+00 +1.6095e+00 -8.6294e-01 +6.0694e-01 -2.8708e+00 -1.3990e+00 -3.8206e-01 +9.2738e-01 -3.8869e+00 -2.8734e-01 -1.7136e+00 -2.9116e+00 +1.0002e-01 -7.5217e-01 -3.7559e+00 +4.4710e-01 -2.2972e+00 +9.7360e-01 -1.1387e+00 -1.9902e+00
41086 +2.483258705e+01 +2.483258705e+01 +5.293258705e+01 +5.293258705e+01 +1.0171e+00 +1.7077e+00 -7.1952e-01 +5.5346e-01 -2.8702e+00 -1.2608e+00 -1.0178e-01 +1.5356e+00 -3.7391e+00 +1.1795e-01 -1.4482e+00 -2.9404e+00 +3.2034e-01 -5.5843e-01 -4.1525e+00 +6.8174e-01 -2.3388e+00 +8.5908e-01 -1.0162e+00 -2.0374e+00
47802 +1.579478657e+01 +1.579478657e+01 +4.389478657e+01 +4.389478657e+01 +8.6948e-01 +1.8265e+00 -5.7581e-01 +5.2398e-01 -2.7784e+00 -1.1449e+00 +6.2104e-02 +1.8109e+00 -3.7242e+00 +1.6570e-01 -1.4699e+00 -2.7734e+00 +4.1815e-01 -5.0352e-01 -4.3267e+00 +5.2379e-01 -2.2146e+00 +8.0743e-01 -8.8772e-01 -1.9085e+00
