% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
335 +5.956579379e+07 +5.956579379e+07 +5.956585040e+07 +5.956585040e+07 -2.1129e+00 +1.2005e+00 -9.5946e-01 -1.0540e+00 -3.8315e+00 -3.8159e+00 +1.5000e+00 -2.7865e+00 -2.9616e+00 +8.7694e-01 +5.3456e-02 +1.6915e+00 +4.4290e+00 +3.5894e+00 +1.5876e+00 +1.2470e+00 +1.4131e+00 +3.0424e-01 +3.1055e-01 -4.3569e+00
467 +3.453235779e+07 +3.453235779e+07 +3.453241440e+07 +3.453241440e+07 -5.0000e+00 +6.0547e-01 -1.8117e+00 +1.4931e+00 -4.1549e+00 -3.6287e+00 +4.3211e+00 -2.4191e+00 -4.0485e+00 +8.6820e-01 +3.2278e+00 +1.2448e+00 +1.8035e+00 +3.3964e+00 -6.5812e-01 +6.2362e-01 +1.3011e+00 +2.0559e+00 -2.1181e-01 -3.4345e+00
616 +2.156211637e+07 +2.156211637e+07 +2.156217298e+07 +2.156217298e+07 -3.5963e+00 -4.0480e-01 -2.9604e+00 +6.6392e-01 -3.2107e+00 -3.1231e+00 +4.8478e+00 -3.6631e+00 -2.9068e+00 +2.3489e+00 +3.8199e+00 +1.5085e+00 +5.8440e-01 +2.5347e+00 -1.6221e+00 +2.8579e-01 -1.2428e+00 +1.7510e+00 +2.0789e-01 -3.5660e+00
851 +1.277892607e+07 +1.277892607e+07 +1.277898268e+07 +1.277898268e+07 -3.0487e+00 -1.4502e+00 -4.5477e+00 +7.5158e-01 -3.5550e+00 -2.6756e+00 +4.0595e+00 -3.7118e+00 -2.9410e+00 +1.8420e+00 +4.7104e+00 +2.1304e+00 +2.8133e+00 +2.0114e+00 -2.4329e+00 +4.2369e-01 -8.0638e-01 +1.0567e+00 +1.5024e+00 -3.7145e+00
920 +8.900232035e+06 +8.900232035e+06 +8.900288645e+06 +8.900288645e+06 -3.1321e+00 -1.7330e+00 -4.3281e+00 +3.5120e-01 -3.3299e+00 -2.5852e+00 +4.4774e+00 -3.9633e+00 -2.4657e+00 +1.4470e+00 +4.2100e+00 +2.5099e+00 +2.9463e+00 +1.9972e+00 -2.4870e+00 +2.5581e+00 -1.4246e-01 +7.5302e-01 +1.2096e+00 -3.5512e+00
1342 +5.902268390e+06 +5.902268390e+06 +5.902325000e+06 +5.902325000e+06 -3.1150e+00 -2.8649e+00 -3.9731e+00 +4.8432e-01 -3.2579e+00 -3.1766e+00 +2.9208e+00 -3.5609e+00 -1.9425e+00 +1.3235e+00 +4.2870e+00 +2.0987e+00 +2.5035e+00 +8.8226e-01 -2.1182e+00 +2.1846e+00 -6.2770e-01 +8.9181e-01 -7.5446e-02 -3.4492e+00
1368 +3.722219936e+06 +3.722219936e+06 +3.722276546e+06 +3.722276546e+06 -3.1291e+00 -2.8077e+00 -3.9052e+00 +1.1758e+00 -3.0547e+00 -2.8707e+00 +3.0124e+00 -3.7154e+00 -1.7530e+00 +1.3402e+00 +4.4311e+00 +1.8788e+00 +2.4030e+00 +9.6264e-01 -2.0632e+00 +2.0087e+00 -5.9755e-01 +2.1133e+00 -3.7083e-02 -3.4717e+00
1917 +2.504400043e+06 +2.504400043e+06 +2.504456653e+06 +2.504456653e+06 -3.2444e+00 -2.1797e+00 -3.9556e+00 +9.9001e-01 -2.8527e+00 -2.7610e+00 +2.8963e+00 -3.6299e+00 -1.9414e+00 +1.5930e+00 +4.0038e+00 +1.6569e+00 +2.7467e+00 +9.9164e-01 -2.1572e+00 +1.8826e+00 -4.5054e-01 +1.8892e+00 +9.7250e-01 -3.3219e+00
2057 +1.377581994e+06 +1.377581994e+06 +1.377638604e+06 +1.377638604e+06 -3.1689e+00 -2.2742e+00 -3.8230e+00 +6.1782e-01 -2.9334e+00 -1.9956e+00 +3.2372e+00 -3.0531e+00 -1.2421e+00 +1.6909e+00 +3.6013e+00 +1.9866e+00 +2.5693e+00 +1.1467e+00 -2.0877e+00 +1.9515e+00 -3.3000e-01 +1.8967e+00 +3.3018e-01 -3.3136e+00
2718 +9.409682639e+05 +9.409682639e+05 +9.410248739e+05 +9.410248739e+05 -3.1762e+00 -2.4090e+00 -3.8400e+00 +6.5080e-01 -2.8196e+00 -2.3444e+00 +3.2737e+00 -3.1375e+00 -1.3356e+00 +1.7332e+00 +3.3594e+00 +1.9638e+00 +2.5512e+00 +1.4267e+00 -2.1102e+00 +1.8500e+00 -2.9542e-01 +2.0351e+00 +3.8601e-01 -3.3266e+00
3001 +5.867911848e+05 +5.867911848e+05 +5.868477948e+05 +5.868477948e+05 -3.3171e+00 -2.3381e+00 -4.0321e+00 +5.0575e-01 -2.8753e+00 -2.5477e+00 +2.8877e+00 -3.0486e+00 -1.3437e+00 +1.7423e+00 +3.2689e+00 +1.8408e+00 +2.4400e+00 +1.5189e+00 -2.1710e+00 +1.8332e+00 +5.1731e-02 +1.9473e+00 +4.0448e-01 -3.4719e+00
3304 +3.971063777e+05 +3.971063777e+05 +3.971629877e+05 +3.971629877e+05 -3.5592e+00 -2.3149e+00 -3.8431e+00 +6.2936e-01 -2.8516e+00 -2.5014e+00 +3.0465e+00 -3.1069e+00 -1.3257e+00 +1.7384e+00 +3.2442e+00 +1.9263e+00 +2.4777e+00 +1.1797e+00 -2.1552e+00 +1.8281e+00 +4.2339e-02 +1.9104e+00 +3.2001e-01 -3.4558e+00
4016 +1.842194962e+05 +1.842194962e+05 +1.842761062e+05 +1.842761062e+05 -3.6956e+00 -2.4584e+00 -3.9897e+00 +8.2521e-01 -2.9368e+00 -2.3628e+00 +3.1643e+00 -3.1714e+00 -1.3386e+00 +1.7914e+00 +3.2314e+00 +1.9397e+00 +2.4679e+00 +1.2964e+00 -2.1693e+00 +1.7962e+00 -4.6218e-02 +2.0629e+00 +3.9475e-01 -3.8110e+00
4369 +1.475005954e+05 +1.475005954e+05 +1.475572054e+05 +1.475572054e+05 -3.7974e+00 -2.3730e+00 -4.0644e+00 +8.5144e-01 -2.9262e+00 -2.3368e+00 +3.1286e+00 -3.2533e+00 -1.4046e+00 +1.7156e+00 +3.1933e+00 +2.1190e+00 +2.3973e+00 +1.3609e+00 -2.1632e+00 +1.8937e+00 +8.5980e-02 +2.0853e+00 +4.2332e-01 -3.8507e+00
4806 +9.974470806e+04 +9.974470806e+04 +9.980131806e+04 +9.980131806e+04 -3.7901e+00 -2.3461e+00 -4.0582e+00 +8.0825e-01 -2.9682e+00 -2.3831e+00 +3.1053e+00 -3.3080e+00 -1.4059e+00 +1.7350e+00 +3.2057e+00 +2.0388e+00 +2.3804e+00 +1.4022e+00 -2.1706e+00 +1.8646e+00 +9.7804e-02 +2.0713e+00 +4.2264e-01 -3.8994e+00
5382 +4.251674632e+04 +4.251674632e+04 +4.257335632e+04 +4.257335632e+04 -3.7722e+00 -2.3333e+00 -3.8451e+00 +7.1711e-01 -2.9714e+00 -2.3686e+00 +3.0927e+00 -3.3134e+00 -1.4288e+00 +1.7658e+00 +3.2935e+00 +1.9833e+00 +2.3935e+00 +1.3889e+00 -2.1857e+00 +1.8971e+00 +7.1432e-02 +2.0570e+00 +4.3536e-01 -4.0113e+00
5642 +3.591834340e+04 +3.591834340e+04 +3.597495340e+04 +3.597495340e+04 -3.7986e+00 -2.3374e+00 -3.8651e+00 +7.1815e-01 -2.9493e+00 -2.3761e+00 +3.0930e+00 -3.2946e+00 -1.4453e+00 +1.7621e+00 +3.3057e+00 +1.9826e+00 +2.3932e+00 +1.3962e+00 -2.1865e+00 +1.8974e+00 +1.2777e-01 +2.0579e+00 +4.4755e-01 -4.0080e+00
6345 +2.372610755e+04 +2.372610755e+04 +2.378271755e+04 +2.378271755e+04 -3.8262e+00 -2.3317e+00 -3.8605e+00 +7.1367e-01 -2.9931e+00 -2.3933e+00 +3.0741e+00 -3.2778e+00 -1.4083e+00 +1.7920e+00 +3.3279e+00 +1.9285e+00 +2.4189e+00 +1.4665e+00 -2.1957e+00 +1.8872e+00 +8.4936e-02 +2.0810e+00 +4.7922e-01 -3.9724e+00
6602 +1.506688005e+04 +1.506688005e+04 +1.512349005e+04 +1.512349005e+04 -3.8314e+00 -2.3316e+00 -3.8646e+00 +7.1082e-01 -2.9211e+00 -2.3734e+00 +3.0199e+00 -3.2772e+00 -1.3870e+00 +1.7966e+00 +3.3339e+00 +2.0140e+00 +2.4209e+00 +1.4775e+00 -2.2001e+00 +1.9005e+00 +8.1527e-02 +2.0573e+00 +4.7491e-01 -3.9626e+00
7208 +9.224796488e+03 +9.224796488e+03 +9.281406488e+03 +9.281406488e+03 -3.8686e+00 -2.3306e+00 -3.8673e+00 +7.0654e-01 -2.9100e+00 -2.4703e+00 +3.0571e+00 -3.2742e+00 -1.3869e+00 +1.7916e+00 +3.3231e+00 +1.9956e+00 +2.4613e+00 +1.4686e+00 -2.2558e+00 +1.9021e+00 +9.5509e-02 +2.0522e+00 +4.7029e-01 -3.9390e+00
7572 +5.828436757e+03 +5.828436757e+03 +5.885046757e+03 +5.885046757e+03 -3.8823e+00 -2.3342e+00 -3.8693e+00 +7.0938e-01 -2.9268e+00 -2.4328e+00 +3.0639e+00 -3.2783e+00 -1.4446e+00 +1.7856e+00 +3.3166e+00 +1.9524e+00 +2.4632e+00 +1.4980e+00 -2.2390e+00 +1.8930e+00 +1.1345e-01 +2.0381e+00 +4.7313e-01 -3.9320e+00
8089 +3.795224664e+03 +3.795224664e+03 +3.851834664e+03 +3.851834664e+03 -3.8909e+00 -2.3281e+00 -3.8657e+00 +7.0316e-01 -2.9304e+00 -2.4234e+00 +3.0558e+00 -3.2780e+00 -1.4281e+00 +1.7873e+00 +3.3652e+00 +1.9739e+00 +2.4880e+00 +1.5008e+00 -2.2639e+00 +1.8810e+00 +1.3751e-01 +2.0487e+00 +4.6328e-01 -3.9294e+00
8328 +1.528089829e+03 +1.528089829e+03 +1.584699829e+03 +1.584699829e+03 -3.8720e+00 -2.3268e+00 -3.8700e+00 +6.9438e-01 -2.9265e+00 -2.4310e+00 +3.0369e+00 -3.2716e+00 -1.4563e+00 +1.7877e+00 +3.3479e+00 +1.9735e+00 +2.4769e+00 +1.4936e+00 -2.2548e+00 +1.8821e+00 +1.2999e-01 +2.0488e+00 +4.2780e-01 -3.9390e+00
8928 +9.967470808e+02 +9.967470808e+02 +1.053357081e+03 +1.053357081e+03 -3.8636e+00 -2.3258e+00 -3.8663e+00 +7.0056e-01 -2.9207e+00 -2.4296e+00 +3.0399e+00 -3.2732e+00 -1.4567e+00 +1.7884e+00 +3.3498e+00 +1.9736e+00 +2.4861e+00 +1.4912e+00 -2.2567e+00 +1.8744e+00 +1.2509e-01 +2.0402e+00 +4.2289e-01 -3.9458e+00
9526 +6.212116345e+02 +6.212116345e+02 +6.778216345e+02 +6.778216345e+02 -3.8645e+00 -2.3264e+00 -3.8723e+00 +6.9521e-01 -2.9140e+00 -2.4267e+00 +3.0347e+00 -3.2759e+00 -1.4443e+00 +1.7957e+00 +3.3461e+00 +1.9595e+00 +2.4881e+00 +1.4929e+00 -2.2572e+00 +1.8753e+00 +1.2355e-01 +2.0312e+00 +4.3402e-01 -3.9542e+00
9807 +3.168530166e+02 +3.168530166e+02 +3.734630166e+02 +3.734630166e+02 -3.8630e+00 -2.3268e+00 -3.8748e+00 +7.0127e-01 -2.9199e+00 -2.4257e+00 +3.0367e+00 -3.2709e+00 -1.4357e+00 +1.8054e+00 +3.3462e+00 +1.9610e+00 +2.4881e+00 +1.4908e+00 -2.2572e+00 +1.8753e+00 +1.1962e-01 +2.0369e+00 +4.3935e-01 -3.9480e+00
10282 +2.354861129e+02 +2.354861129e+02 +2.920961129e+02 +2.920961129e+02 -3.8620e+00 -2.3282e+00 -3.8740e+00 +7.0332e-01 -2.9247e+00 -2.4336e+00 +3.0376e+00 -3.2734e+00 -1.4383e+00 +1.7974e+00 +3.3476e+00 +1.9652e+00 +2.4897e+00 +1.4923e+00 -2.2642e+00 +1.8676e+00 +1.1819e-01 +2.0394e+00 +4.4136e-01 -3.9552e+00
10446 +1.535856265e+02 +1.535856265e+02 +2.101956265e+02 +2.101956265e+02 -3.8576e+00 -2.3260e+00 -3.8744e+00 +7.0354e-01 -2.9244e+00 -2.4300e+00 +3.0334e+00 -3.2736e+00 -1.4357e+00 +1.8003e+00 +3.3465e+00 +1.9647e+00 +2.4902e+00 +1.4907e+00 -2.2668e+00 +1.8702e+00 +1.1582e-01 +2.0430e+00 +4.3829e-01 -3.9569e+00
10560 +9.289965425e+01 +9.289965425e+01 +1.495096543e+02 +1.495096543e+02 -3.8593e+00 -2.3282e+00 -3.8741e+00 +7.0292e-01 -2.9241e+00 -2.4239e+00 +3.0329e+00 -3.2736e+00 -1.4320e+00 +1.7992e+00 +3.3455e+00 +1.9694e+00 +2.4861e+00 +1.4923e+00 -2.2657e+00 +1.8701e+00 +1.1665e-01 +2.0430e+00 +4.3918e-01 -3.9567e+00
11596 +5.191555363e+01 +5.191555363e+01 +1.085255536e+02 +1.085255536e+02 -3.8596e+00 -2.3251e+00 -3.8740e+00 +7.0161e-01 -2.9258e+00 -2.4247e+00 +3.0345e+00 -3.2741e+00 -1.4336e+00 +1.7991e+00 +3.3478e+00 +1.9714e+00 +2.4845e+00 +1.4941e+00 -2.2658e+00 +1.8670e+00 +1.1464e-01 +2.0450e+00 +4.3505e-01 -3.9537e+00
12528 +3.777860560e+01 +3.777860560e+01 +9.438860560e+01 +9.438860560e+01 -3.8565e+00 -2.3245e+00 -3.8742e+00 +7.0098e-01 -2.9255e+00 -2.4246e+00 +3.0346e+00 -3.2736e+00 -1.4370e+00 +1.7987e+00 +3.3454e+00 +1.9728e+00 +2.4871e+00 +1.4934e+00 -2.2634e+00 +1.8673e+00 +1.1636e-01 +2.0459e+00 +4.3743e-01 -3.9514e+00
12648 +2.349217223e+01 +2.349217223e+01 +8.010217223e+01 +8.010217223e+01 -3.8563e+00 -2.3244e+00 -3.8744e+00 +7.0098e-01 -2.9253e+00 -2.4243e+00 +3.0347e+00 -3.2750e+00 -1.4382e+00 +1.8023e+00 +3.3461e+00 +1.9724e+00 +2.4860e+00 +1.4949e+00 -2.2647e+00 +1.8669e+00 +1.1643e-01 +2.0454e+00 +4.3756e-01 -3.9504e+00
13499 +1.282009095e+01 +1.282009095e+01 +6.943009095e+01 +6.943009095e+01 -3.8594e+00 -2.3248e+00 -3.8744e+00 +7.0147e-01 -2.9244e+00 -2.4237e+00 +3.0348e+00 -3.2764e+00 -1.4369e+00 +1.8024e+00 +3.3448e+00 +1.9727e+00 +2.4852e+00 +1.4935e+00 -2.2655e+00 +1.8671e+00 +1.1665e-01 +2.0465e+00 +4.3780e-01 -3.9509e+00
13804 +9.386413585e+00 +9.386413585e+00 +6.599641358e+01 +6.599641358e+01 -3.8586e+00 -2.3249e+00 -3.8744e+00 +7.0142e-01 -2.9242e+00 -2.4238e+00 +3.0348e+00 -3.2783e+00 -1.4371e+00 +1.8030e+00 +3.3456e+00 +1.9727e+00 +2.4849e+00 +1.4931e+00 -2.2659e+00 +1.8672e+00 +1.1671e-01 +2.0465e+00 +4.3749e-01 -3.9527e+00
14016 +5.918989152e+00 +5.918989152e+00 +6.252898915e+01 +6.252898915e+01 -3.8583e+00 -2.3242e+00 -3.8745e+00 +7.0053e-01 -2.9242e+00 -2.4235e+00 +3.0346e+00 -3.2764e+00 -1.4371e+00 +1.8016e+00 +3.3456e+00 +1.9726e+00 +2.4853e+00 +1.4933e+00 -2.2656e+00 +1.8678e+00 +1.1664e-01 +2.0466e+00 +4.3779e-01 -3.9523e+00
14690 +3.932543627e+00 +3.932543627e+00 +6.054254363e+01 +6.054254363e+01 -3.8578e+00 -2.3240e+00 -3.8743e+00 +7.0142e-01 -2.9238e+00 -2.4229e+00 +3.0344e+00 -3.2769e+00 -1.4363e+00 +1.8016e+00 +3.3452e+00 +1.9720e+00 +2.4845e+00 +1.4931e+00 -2.2660e+00 +1.8677e+00 +1.1607e-01 +2.0472e+00 +4.3795e-01 -3.9528e+00
15375 +1.613901392e+00 +1.613901392e+00 +5.822390139e+01 +5.822390139e+01 -3.8580e+00 -2.3237e+00 -3.8744e+00 +7.0110e-01 -2.9230e+00 -2.4232e+00 +3.0343e+00 -3.2772e+00 -1.4363e+00 +1.8020e+00 +3.3455e+00 +1.9717e+00 +2.4849e+00 +1.4928e+00 -2.2661e+00 +1.8678e+00 +1.1612e-01 +2.0466e+00 +4.3777e-01 -3.9527e+00
15515 +1.400829858e+00 +1.400829858e+00 +5.801082986e+01 +5.801082986e+01 -3.8578e+00 -2.3240e+00 -3.8742e+00 +7.0081e-01 -2.9229e+00 -2.4234e+00 +3.0343e+00 -3.2773e+00 -1.4362e+00 +1.8020e+00 +3.3457e+00 +1.9723e+00 +2.4852e+00 +1.4933e+00 -2.2660e+00 +1.8677e+00 +1.1593e-01 +2.0465e+00 +4.3782e-01 -3.9527e+00
15810 +8.439164200e-01 +8.439164200e-01 +5.745391642e+01 +5.745391642e+01 -3.8579e+00 -2.3237e+00 -3.8739e+00 +7.0099e-01 -2.9229e+00 -2.4233e+00 +3.0346e+00 -3.2771e+00 -1.4359e+00 +1.8020e+00 +3.3453e+00 +1.9722e+00 +2.4847e+00 +1.4929e+00 -2.2661e+00 +1.8679e+00 +1.1588e-01 +2.0461e+00 +4.3748e-01 -3.9526e+00
16379 +5.838406428e-01 +5.838406428e-01 +5.719384064e+01 +5.719384064e+01 -3.8580e+00 -2.3236e+00 -3.8741e+00 +7.0093e-01 -2.9226e+00 -2.4234e+00 +3.0346e+00 -3.2774e+00 -1.4359e+00 +1.8022e+00 +3.3456e+00 +1.9724e+00 +2.4848e+00 +1.4928e+00 -2.2660e+00 +1.8679e+00 +1.1575e-01 +2.0464e+00 +4.3743e-01 -3.9525e+00
16734 +2.485389529e-01 +2.485389529e-01 +5.685853895e+01 +5.685853895e+01 -3.8581e+00 -2.3237e+00 -3.8740e+00 +7.0090e-01 -2.9230e+00 -2.4235e+00 +3.0344e+00 -3.2771e+00 -1.4360e+00 +1.8021e+00 +3.3459e+00 +1.9722e+00 +2.4848e+00 +1.4931e+00 -2.2660e+00 +1.8684e+00 +1.1562e-01 +2.0463e+00 +4.3746e-01 -3.9525e+00
17880 +1.350828760e-01 +1.350828760e-01 +5.674508288e+01 +5.674508288e+01 -3.8583e+00 -2.3237e+00 -3.8742e+00 +7.0103e-01 -2.9230e+00 -2.4233e+00 +3.0345e+00 -3.2772e+00 -1.4358e+00 +1.8021e+00 +3.3458e+00 +1.9722e+00 +2.4848e+00 +1.4931e+00 -2.2660e+00 +1.8683e+00 +1.1558e-01 +2.0463e+00 +4.3747e-01 -3.9525e+00
18132 +9.357736770e-02 +9.357736770e-02 +5.670357737e+01 +5.670357737e+01 -3.8583e+00 -2.3237e+00 -3.8742e+00 +7.0104e-01 -2.9230e+00 -2.4233e+00 +3.0345e+00 -3.2773e+00 -1.4358e+00 +1.8021e+00 +3.3458e+00 +1.9722e+00 +2.4848e+00 +1.4931e+00 -2.2660e+00 +1.8683e+00 +1.1551e-01 +2.0463e+00 +4.3742e-01 -3.9525e+00
19425 +5.993831898e-02 +5.993831898e-02 +5.666993832e+01 +5.666993832e+01 -3.8583e+00 -2.3237e+00 -3.8742e+00 +7.0104e-01 -2.9229e+00 -2.4234e+00 +3.0346e+00 -3.2773e+00 -1.4358e+00 +1.8022e+00 +3.3458e+00 +1.9722e+00 +2.4849e+00 +1.4931e+00 -2.2660e+00 +1.8684e+00 +1.1559e-01 +2.0463e+00 +4.3746e-01 -3.9525e+00
20102 +3.610427126e-02 +3.610427126e-02 +5.664610427e+01 +5.664610427e+01 -3.8583e+00 -2.3237e+00 -3.8742e+00 +7.0100e-01 -2.9229e+00 -2.4234e+00 +3.0346e+00 -3.2773e+00 -1.4358e+00 +1.8021e+00 +3.3457e+00 +1.9722e+00 +2.4849e+00 +1.4931e+00 -2.2660e+00 +1.8684e+00 +1.1564e-01 +2.0463e+00 +4.3743e-01 -3.9524e+00
21022 +2.497104779e-02 +2.497104779e-02 +5.663497105e+01 +5.663497105e+01 -3.8582e+00 -2.3237e+00 -3.8742e+00 +7.0102e-01 -2.9230e+00 -2.4233e+00 +3.0347e+00 -3.2773e+00 -1.4358e+00 +1.8021e+00 +3.3456e+00 +1.9722e+00 +2.4849e+00 +1.4931e+00 -2.2661e+00 +1.8684e+00 +1.1562e-01 +2.0463e+00 +4.3745e-01 -3.9525e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.235906933e+09 +1.235906933e+09 +1.235906914e+09 +1.235906914e+09 -5.0946e-01 +4.0386e+00 -1.0622e+00 +3.6352e+00 +3.7741e-01 -2.3554e+00 +9.6294e-01 -4.5095e+00 -3.2451e+00 -4.5833e+00 -4.3103e+00 -3.5159e+00 -2.5827e-01 -3.6982e-01 +4.4580e+00 -1.0156e+00 +4.4165e+00 +5.7751e-01 +2.1363e+00 +1.2202e+00
6 +5.505461992e+08 +5.505461992e+08 +5.505461811e+08 +5.505461811e+08 -3.1967e+00 -2.6660e+00 -1.5557e-01 +9.5339e-01 -4.5409e-01 +1.9940e+00 +4.5413e+00 -3.0486e+00 -2.0208e+00 +5.4646e-01 -1.9091e+00 -4.3574e+00 -3.9021e-01 -3.0086e+00 +2.1413e+00 -1.3616e-01 +3.7852e+00 +3.7217e-01 +2.4168e+00 +3.7248e+00
14 +3.636541896e+08 +3.636541896e+08 +3.636541715e+08 +3.636541715e+08 +2.3214e+00 +2.4461e+00 +3.4165e+00 +3.5118e+00 -2.8577e+00 -3.0287e+00 -2.5366e+00 +4.2315e+00 +4.6540e+00 -1.0757e+00 -2.6001e+00 +3.3081e+00 -6.1477e-01 -1.3041e+00 -1.6158e+00 +3.1889e+00 -2.9217e+00 -3.1372e+00 -2.5798e+00 -2.3518e+00
41 +2.262981061e+08 +2.262981061e+08 +2.262980880e+08 +2.262980880e+08 +4.4905e+00 +3.1406e+00 +2.0274e+00 +5.0000e+00 -1.2309e+00 +1.3052e+00 -4.0371e+00 -3.0652e-01 +1.7549e+00 +4.1672e-01 -5.0000e+00 -5.0000e+00 +1.2795e+00 -4.0245e+00 -5.4197e-01 -2.9178e+00 -5.8354e-01 -9.1227e-01 +3.9396e+00 +1.1733e+00
74 +1.418240411e+08 +1.418240411e+08 +1.418240230e+08 +1.418240230e+08 +4.3069e+00 -5.7680e-01 -2.3861e+00 +2.2161e+00 -2.2586e-01 +1.3926e+00 -1.4966e+00 +4.3457e-01 +2.8297e-01 +3.9621e+00 -8.3941e-01 -4.3704e+00 +4.7050e+00 +1.2993e-03 -2.0104e+00 +2.6692e+00 +1.5278e+00 -2.1530e-01 +1.5679e+00 -7.3507e-01
152 +9.882483010e+07 +9.882483010e+07 +9.882481200e+07 +9.882481200e+07 +2.7743e+00 +3.0376e+00 -1.5510e+00 -1.2613e-02 +1.9333e+00 -8.5651e-01 +1.7842e+00 -2.6167e-01 +4.2853e-01 +1.9202e+00 -5.6389e-01 -2.9052e+00 +2.1876e+00 -4.0675e+00 -1.2353e+00 +3.0821e+00 -2.3528e-01 -8.3235e-01 +3.0179e+00 +3.7872e+00
210 +3.764262398e+07 +3.764262398e+07 +3.764260588e+07 +3.764260588e+07 +1.9211e+00 +0.0000e+00 -8.7515e-02 +1.8023e+00 +1.1770e+00 +1.6639e-02 +2.8876e+00 -2.4986e+00 -2.5277e-01 +2.6571e+00 -1.2336e-01 -3.7820e+00 +3.1385e+00 -2.0990e+00 -4.6067e-01 +2.0525e+00 -8.3186e-01 -4.6840e+00 +5.0000e+00 +1.2317e+00
302 +2.230568443e+07 +2.230568443e+07 +2.230566633e+07 +2.230566633e+07 +0.0000e+00 +7.1378e-02 +1.9793e+00 +3.3528e+00 +6.7989e-01 -2.3753e+00 +2.6453e+00 -2.9854e+00 -2.9644e-01 +2.9650e+00 -2.3886e+00 -3.8969e+00 +2.8311e+00 -1.0610e+00 +1.4730e-01 +1.1190e+00 -7.2937e-02 -3.9431e+00 +5.0000e+00 +1.4444e-01
520 +1.490272127e+07 +1.490272127e+07 +1.490270317e+07 +1.490270317e+07 -1.5034e+00 +8.8434e-01 +1.4747e+00 +2.9554e+00 +8.4430e-01 +5.3810e-01 +2.8117e+00 -3.4258e+00 +1.5968e-01 +3.6014e+00 -2.1944e+00 -3.6095e+00 +2.4989e+00 -2.0663e+00 +5.0259e-01 +6.0558e-01 -2.3886e+00 -3.8892e+00 +5.0000e+00 -1.2397e+00
816 +7.169270499e+06 +7.169270499e+06 +7.169252399e+06 +7.169252399e+06 +6.0489e-02 +1.4263e+00 +2.3231e+00 +3.2633e+00 +1.3331e+00 +0.0000e+00 +2.9599e+00 -3.0380e+00 +3.7877e-01 +2.6444e+00 -1.9129e+00 -3.2084e+00 +1.3664e+00 -2.4669e+00 +4.0744e-01 +1.3985e+00 -5.9221e-01 -3.7667e+00 +5.0000e+00 -1.7998e+00
1339 +5.143716359e+06 +5.143716359e+06 +5.143698259e+06 +5.143698259e+06 +1.4686e-01 +1.0489e+00 +2.6219e+00 +3.1457e+00 +2.6999e+00 +2.7804e-01 +2.6805e+00 -3.2434e+00 +4.0391e-01 +2.5289e+00 -1.7245e+00 -3.2322e+00 +1.2452e+00 -2.0787e+00 +6.1046e-01 +1.0252e+00 -1.0070e+00 -3.4565e+00 +4.9992e+00 -1.6841e+00
1568 +3.753992831e+06 +3.753992831e+06 +3.753974731e+06 +3.753974731e+06 -5.6845e-01 +9.9433e-01 +2.4466e+00 +3.1722e+00 +1.9754e+00 +1.1705e+00 +2.3302e+00 -3.2515e+00 +3.0087e-01 +2.7521e+00 -1.9124e+00 -3.2287e+00 +1.4253e+00 -2.7216e+00 +1.1186e+00 +2.1407e+00 -8.4084e-01 -3.3090e+00 +4.9985e+00 -1.2371e+00
1894 +2.410491171e+06 +2.410491171e+06 +2.410473071e+06 +2.410473071e+06 -3.8827e-01 +2.4476e-01 +2.6539e+00 +3.5529e+00 +2.3735e+00 +7.1505e-01 +2.2890e+00 -2.9718e+00 +1.4903e+00 +2.7387e+00 -2.4395e+00 -3.2063e+00 +1.0155e+00 -2.7042e+00 +1.9381e+00 +1.9576e+00 -6.4445e-01 -2.7464e+00 +4.3271e+00 -5.7462e-01
2339 +1.503435373e+06 +1.503435373e+06 +1.503417273e+06 +1.503417273e+06 -8.8202e-01 +6.6247e-01 +2.6605e+00 +3.3759e+00 +2.6574e+00 +1.3338e-01 +2.3311e+00 -3.1476e+00 +1.2423e+00 +3.4364e+00 -2.0442e+00 -3.2105e+00 +1.4434e+00 -2.2903e+00 +4.4413e-01 +1.6204e+00 -6.3833e-01 -3.0781e+00 +4.2068e+00 -1.1914e+00
2701 +7.703892777e+05 +7.703892777e+05 +7.703711777e+05 +7.703711777e+05 -3.7053e-01 +7.3414e-01 +3.0143e+00 +3.2540e+00 +2.6221e+00 +6.1226e-01 +2.2402e+00 -3.1837e+00 +1.4383e+00 +3.3169e+00 -1.9270e+00 -3.2596e+00 +1.2430e+00 -2.2271e+00 +1.3412e+00 +1.9182e+00 -6.3942e-01 -2.6988e+00 +4.0304e+00 -6.4055e-01
2990 +4.989511729e+05 +4.989511729e+05 +4.989330729e+05 +4.989330729e+05 -4.2140e-01 +9.0348e-01 +2.7401e+00 +3.1533e+00 +2.6794e+00 +8.9134e-01 +2.2395e+00 -3.0546e+00 +1.3587e+00 +3.4093e+00 -1.8274e+00 -3.1813e+00 +1.4302e+00 -2.2514e+00 +1.1649e+00 +1.9625e+00 -6.0926e-01 -3.0742e+00 +3.9138e+00 -7.9343e-01
