% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +2.150050238e+08 +2.150050238e+08 +2.150050818e+08 +2.150050818e+08 -3.0428e+00 +3.2733e+00 -4.3290e-01 +1.4199e+00 +1.0700e+00 -1.9938e+00 -3.1118e+00 +3.3612e+00 -1.4605e+00 -7.2751e-02 -2.9149e+00 +9.5161e-01 +1.9657e+00 -3.7693e+00 +5.7398e-02 +9.9334e-01 -4.4428e+00 -9.6114e-01 -2.9494e+00 -1.8223e+00
62 +1.136182024e+08 +1.136182024e+08 +1.136182604e+08 +1.136182604e+08 -3.4857e-02 -9.2742e-01 -3.2027e-01 -5.0000e+00 -4.2835e-01 +7.4672e-01 +1.7674e+00 -2.8697e+00 +1.4184e+00 -1.4324e-01 -1.8689e+00 -5.0000e+00 +2.9572e+00 -2.1903e+00 -2.1731e+00 -8.4494e-01 +1.0239e+00 -1.7842e-01 -8.4769e-02 -3.3521e-01
117 +9.705877177e+07 +9.705877177e+07 +9.705882977e+07 +9.705882977e+07 -4.6224e+00 -4.3495e-01 -1.1068e-02 +1.3897e+00 +2.8077e-01 -1.8600e+00 +1.3072e+00 -3.0564e+00 +2.5828e+00 +5.3634e-01 +1.1719e+00 -3.4903e+00 +3.1825e+00 -3.2107e+00 +8.2733e-01 -2.1363e-01 +1.9605e+00 -2.1302e+00 -9.2387e-01 +9.5446e-01
194 +5.713494994e+07 +5.713494994e+07 +5.713500794e+07 +5.713500794e+07 -3.3227e-01 +2.8661e+00 -1.5289e+00 +9.3781e-01 +1.0147e+00 -2.7120e+00 +5.6260e-01 -3.3165e+00 +0.0000e+00 +1.1486e+00 -1.8593e-01 -4.0188e+00 +3.7184e+00 -2.2055e+00 -1.3691e+00 +7.3021e-01 +1.0584e+00 -1.2552e+00 +8.9137e-01 -2.3180e-01
213 +3.048453741e+07 +3.048453741e+07 +3.048459541e+07 +3.048459541e+07 -2.9694e+00 +4.0753e+00 -3.3504e+00 -1.5326e-01 -5.8977e-01 -2.1455e+00 +1.0430e+00 -2.1562e+00 -5.4981e-02 +9.0076e-01 -1.6035e+00 -1.7502e+00 +3.8428e+00 -2.4715e+00 -1.1800e+00 +2.4205e+00 +4.3909e+00 -8.7512e-01 +0.0000e+00 +7.7949e-01
294 +2.129889212e+07 +2.129889212e+07 +2.129895012e+07 +2.129895012e+07 -3.3850e+00 +3.6488e+00 -3.4243e+00 +1.4175e-01 -1.3865e+00 -2.4222e+00 +7.4512e-01 -9.1004e-01 +1.2777e+00 +4.0748e-01 -1.0246e+00 -3.7503e+00 +4.2277e+00 -2.9300e+00 -7.0388e-01 +2.1850e+00 +4.4199e+00 +5.1739e-01 +6.9998e-01 -2.8736e-01
466 +1.537872479e+07 +1.537872479e+07 +1.537878279e+07 +1.537878279e+07 -3.1901e+00 +2.9704e+00 -3.4783e+00 +8.5891e-01 +3.1963e-01 -2.3677e+00 +1.4909e-01 -1.0231e+00 +3.1039e+00 +2.9903e-01 -3.0847e+00 -4.5865e+00 +1.7556e+00 -2.5192e+00 -9.7684e-01 +2.3301e+00 +4.0756e+00 +1.6045e-01 +4.1062e+00 -1.6131e+00
765 +9.394716847e+06 +9.394716847e+06 +9.394774847e+06 +9.394774847e+06 -3.6388e+00 +1.8019e+00 -3.1348e+00 -2.8325e-01 +5.5673e-01 -2.2259e+00 +1.0688e+00 +5.6669e-02 +2.0198e+00 +7.3910e-01 -2.9555e+00 -4.3348e+00 +1.1784e+00 -2.7400e+00 -9.1007e-01 +1.2992e+00 +2.5921e+00 +2.3501e-01 +1.5687e+00 -1.9567e+00
885 +5.547509070e+06 +5.547509070e+06 +5.547567070e+06 +5.547567070e+06 -3.0961e+00 +4.6311e+00 -3.3435e+00 -1.8119e-01 -4.8777e-01 -1.9479e+00 +1.2274e+00 -9.3762e-01 +2.4853e+00 +1.1314e+00 -3.0928e+00 -4.4540e+00 +1.7144e+00 -3.0556e+00 -7.7831e-01 +1.0853e+00 +4.1409e+00 -3.4254e-01 +2.6906e+00 -2.3661e+00
1005 +3.661976074e+06 +3.661976074e+06 +3.662034074e+06 +3.662034074e+06 -2.9598e+00 +3.9411e+00 -3.2975e+00 -3.6760e-01 -4.9172e-01 -2.2569e+00 +1.3613e+00 -8.0984e-02 +2.4970e+00 +8.7053e-01 -3.4131e+00 -4.0048e+00 +1.5676e+00 -2.8066e+00 -7.3431e-01 +1.3580e+00 +3.3594e+00 -1.6842e-01 +1.9973e+00 -2.1090e+00
1726 +2.416431719e+06 +2.416431719e+06 +2.416489719e+06 +2.416489719e+06 -2.8896e+00 +3.3555e+00 -3.3672e+00 -1.3259e-01 +3.8896e-02 -2.6292e+00 +1.2751e+00 -3.1770e-01 +2.6327e+00 +1.2856e+00 -2.7348e+00 -3.2660e+00 +2.0899e+00 -3.3418e+00 -4.4956e-01 +1.2938e+00 +3.1684e+00 -4.4737e-01 +1.9146e+00 -2.0588e+00
1886 +1.582092144e+06 +1.582092144e+06 +1.582150144e+06 +1.582150144e+06 -3.3743e+00 +3.6768e+00 -3.5169e+00 -3.3567e-02 +1.1178e-02 -2.5884e+00 +1.2766e+00 -5.5604e-01 +1.9100e+00 +1.3170e+00 -3.1698e+00 -3.1622e+00 +1.9561e+00 -3.3182e+00 -3.6948e-01 +9.8209e-01 +3.0212e+00 -2.4567e-01 +2.1281e+00 -1.7086e+00
2068 +9.974100079e+05 +9.974100079e+05 +9.974680079e+05 +9.974680079e+05 -3.4932e+00 +3.5083e+00 -3.5195e+00 -7.7048e-02 -9.1831e-02 -2.5815e+00 +1.9024e+00 -3.4486e-01 +1.8837e+00 +1.3223e+00 -2.8894e+00 -2.4392e+00 +1.9804e+00 -3.3804e+00 -4.0588e-01 +7.4349e-01 +3.4765e+00 -8.7156e-02 +2.0972e+00 -1.5514e+00
2533 +4.971265398e+05 +4.971265398e+05 +4.971845398e+05 +4.971845398e+05 -3.5954e+00 +3.7638e+00 -2.8670e+00 +3.4192e-01 -1.1177e-01 -2.1168e+00 +1.5382e+00 -5.5114e-01 +2.1948e+00 +1.2718e+00 -3.0756e+00 -2.5978e+00 +1.8048e+00 -3.3803e+00 -3.1069e-01 +9.6372e-01 +3.8320e+00 -3.3257e-02 +1.9140e+00 -1.4517e+00
2917 +2.676287531e+05 +2.676287531e+05 +2.676867531e+05 +2.676867531e+05 -3.4072e+00 +3.6337e+00 -3.0322e+00 +1.3864e-01 -2.1205e-01 -2.1274e+00 +1.8191e+00 -3.4999e-01 +2.1784e+00 +1.2978e+00 -2.9350e+00 -2.8030e+00 +1.8972e+00 -3.7387e+00 -2.3432e-01 +9.2861e-01 +3.7956e+00 +5.6141e-02 +2.0572e+00 -1.5284e+00
2997 +2.241086873e+05 +2.241086873e+05 +2.241666873e+05 +2.241666873e+05 -3.4708e+00 +3.4027e+00 -3.0358e+00 +1.2190e-01 -2.1495e-01 -2.1076e+00 +1.8200e+00 -3.5220e-01 +2.1818e+00 +1.3116e+00 -2.9187e+00 -2.8791e+00 +1.8971e+00 -3.7056e+00 -4.6028e-01 +9.1706e-01 +3.8190e+00 +1.7572e-02 +2.0458e+00 -1.3678e+00
3049 +1.509997534e+05 +1.509997534e+05 +1.510577534e+05 +1.510577534e+05 -3.4763e+00 +3.3655e+00 -3.0272e+00 +1.1257e-01 +3.9780e-03 -2.1601e+00 +1.8650e+00 -3.5057e-01 +2.2045e+00 +1.3061e+00 -3.0174e+00 -2.7735e+00 +1.7733e+00 -3.8074e+00 -3.3259e-01 +9.1683e-01 +3.7567e+00 +4.7516e-02 +2.1182e+00 -1.4748e+00
3982 +7.128354357e+04 +7.128354357e+04 +7.134154357e+04 +7.134154357e+04 -3.4202e+00 +3.3546e+00 -3.1027e+00 +2.1613e-01 +7.7999e-02 -2.1118e+00 +1.7939e+00 -3.7619e-01 +2.1512e+00 +1.2577e+00 -2.9560e+00 -2.8357e+00 +1.7253e+00 -3.7084e+00 -4.3160e-01 +1.1037e+00 +3.7169e+00 +3.5677e-02 +2.1598e+00 -1.3725e+00
4031 +6.156851226e+04 +6.156851226e+04 +6.162651226e+04 +6.162651226e+04 -3.4009e+00 +3.3372e+00 -3.1480e+00 +1.4288e-01 +5.3573e-02 -2.1161e+00 +1.6908e+00 -3.8310e-01 +2.1386e+00 +1.2847e+00 -2.9518e+00 -2.8375e+00 +1.8014e+00 -3.7197e+00 -3.8910e-01 +9.5702e-01 +3.7219e+00 +3.6195e-02 +2.0921e+00 -1.3623e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.345401343e+08 +5.345401343e+08 +5.345402287e+08 +5.345402287e+08 -5.0789e-01 -3.8659e+00 +2.0388e+00 +1.2996e+00 -3.7234e+00 +3.5065e+00 +1.0355e+00 +7.7155e-01 +2.7209e-02 -2.5978e+00 -4.6918e+00 -4.8926e+00 -1.4613e+00 +2.8656e+00 -3.5007e+00 +3.2623e+00 +7.7722e-01 -4.6074e+00 +2.2646e+00 +6.9772e-02
9 +3.331350248e+08 +3.331350248e+08 +3.331351192e+08 +3.331351192e+08 +3.5966e+00 -2.9571e+00 -2.0785e+00 +3.2261e+00 +1.1459e+00 -3.0789e+00 -1.5580e+00 -1.5503e+00 +2.4920e+00 +3.1416e+00 -1.2648e+00 +3.1483e+00 -1.9921e+00 +3.2949e+00 -3.0040e+00 -2.0688e+00 -1.1206e+00 +1.0383e+00 +3.4107e+00 +3.0528e+00
18 +1.626810984e+08 +1.626810984e+08 +1.626811928e+08 +1.626811928e+08 +1.2045e+00 +6.7052e-01 -6.7925e-01 -7.6512e-01 -3.8233e-01 -2.4357e+00 +3.7835e+00 -4.8225e+00 -4.4117e+00 +2.5712e+00 +2.2595e+00 -1.4015e+00 +1.0624e+00 +3.5020e+00 +7.2051e-01 -5.7860e-01 +3.6018e+00 +6.5684e-01 +1.1135e+00 +1.2619e+00
49 +1.222437621e+08 +1.222437621e+08 +1.222438565e+08 +1.222438565e+08 +2.0261e+00 +7.5731e-01 -3.3470e+00 +4.0412e+00 -9.5863e-01 -1.4977e+00 +3.4420e+00 -3.8091e+00 -2.5080e+00 +6.5467e-01 -1.5558e+00 +1.5822e-02 +6.0782e-01 +2.1282e+00 +1.9472e+00 -3.7350e+00 +3.8738e-01 +6.0882e-01 +4.2858e+00 +3.9433e+00
138 +9.815075861e+07 +9.815075861e+07 +9.815085299e+07 +9.815085299e+07 +1.6932e+00 +6.4171e-01 -4.9671e-01 +4.4058e+00 -6.2922e-01 -9.8893e-01 +4.6349e+00 -4.9591e+00 -5.0000e+00 +3.8358e+00 +1.9035e+00 +7.5147e-01 -3.0299e+00 +5.0000e+00 +9.4363e-01 -1.7254e+00 -9.3341e-01 -1.4275e+00 +4.6166e+00 +4.3987e+00
294 +5.912028044e+07 +5.912028044e+07 +5.912037482e+07 +5.912037482e+07 -2.0274e+00 +2.6611e+00 -5.0000e+00 +3.7668e+00 -3.2108e+00 +5.0000e+00 +4.3682e+00 -3.2241e+00 -4.6006e+00 +1.1826e+00 +3.3912e+00 +1.5903e+00 +8.2672e-01 +4.8621e+00 +3.5064e+00 -1.9774e+00 -4.5843e-01 -1.8806e+00 +3.2132e+00 +3.6697e-01
309 +3.206002184e+07 +3.206002184e+07 +3.206011622e+07 +3.206011622e+07 -2.7871e+00 +3.4416e+00 -3.3523e+00 +4.4911e+00 -4.3478e+00 +4.4943e+00 +5.0000e+00 -1.7960e+00 -4.8558e+00 +4.2529e+00 +3.0398e+00 +3.7054e-01 +5.8453e-01 +4.7268e+00 +1.2552e+00 +5.9798e-02 +2.3630e+00 -3.0563e-02 +3.2208e+00 +5.0000e+00
402 +2.387025235e+07 +2.387025235e+07 +2.387034673e+07 +2.387034673e+07 -4.7954e+00 +2.2907e+00 -2.2989e+00 +4.2482e+00 -3.8852e+00 -9.4110e-01 +3.9678e+00 -2.8245e+00 -4.8140e+00 +4.7042e+00 +2.2276e+00 +6.9985e-01 +4.4790e-01 +4.7567e+00 -1.1141e-01 -1.1834e+00 +0.0000e+00 +6.3329e-01 +2.0550e+00 +4.3598e+00
464 +1.455768816e+07 +1.455768816e+07 +1.455778254e+07 +1.455778254e+07 -3.5608e+00 +3.0340e+00 -4.4121e+00 +3.4175e+00 -5.0000e+00 -1.7234e-01 +5.0000e+00 -2.3058e+00 -4.8644e+00 +3.8475e+00 +1.6445e+00 -6.1736e-01 +3.8839e+00 +4.7596e+00 -4.8450e-01 -5.1625e-01 -3.1493e-01 -2.1739e-02 +2.0623e+00 +3.7719e+00
517 +9.545781702e+06 +9.545781702e+06 +9.545876082e+06 +9.545876082e+06 -2.8056e+00 +3.0909e+00 -4.6246e+00 +3.7759e+00 -4.9738e+00 -2.7080e-01 +4.9960e+00 -2.5354e+00 -4.9332e+00 +3.8165e+00 +1.7927e+00 -1.3677e-01 +1.5869e+00 +4.7362e+00 -1.1439e+00 +1.0454e-01 -7.2088e-02 -3.0571e-01 +1.6986e+00 +3.5668e+00
1100 +5.586055533e+06 +5.586055533e+06 +5.586149913e+06 +5.586149913e+06 -2.7575e+00 +3.4119e+00 -3.5208e+00 +3.4840e+00 -3.0241e+00 +2.5048e-01 +4.9171e+00 -2.7070e+00 -4.5858e+00 +3.7629e+00 +2.5485e+00 -7.4792e-01 +2.4142e+00 +4.7998e+00 -2.1304e-01 -5.1075e-01 -1.0665e+00 -1.6644e+00 +3.2299e+00 +4.4116e+00
2114 +3.614972531e+06 +3.614972531e+06 +3.615066911e+06 +3.615066911e+06 -2.8382e+00 +3.8473e+00 -3.5696e+00 +4.0386e+00 -3.0290e+00 +3.0822e-01 +4.8953e+00 -2.6968e+00 -4.7119e+00 +2.8680e+00 +1.8357e+00 -4.1870e-01 +2.2520e+00 +4.7406e+00 -6.0860e-01 -2.9798e-01 -7.7381e-01 -1.0908e+00 +2.4092e+00 +4.3317e+00
2946 +2.358833058e+06 +2.358833058e+06 +2.358927438e+06 +2.358927438e+06 -2.8192e+00 +3.4651e+00 -3.5199e+00 +3.6457e+00 -3.0854e+00 +2.1275e-01 +4.3749e+00 -3.2029e+00 -4.5849e+00 +3.1793e+00 +2.3153e+00 -8.8541e-01 +2.2597e+00 +4.7947e+00 -1.4308e-01 -8.7636e-02 -5.1334e-01 -4.7655e-01 +2.3285e+00 +4.1472e+00
3318 +1.326155682e+06 +1.326155682e+06 +1.326250062e+06 +1.326250062e+06 -2.8620e+00 +4.1778e+00 -3.7458e+00 +3.8737e+00 -3.8856e+00 -6.1645e-02 +3.6014e+00 -2.9913e+00 -4.6897e+00 +3.0205e+00 +2.3197e+00 -8.0063e-01 +2.1448e+00 +4.1170e+00 +5.9796e-02 +1.8098e-01 -2.7150e-01 -5.7323e-01 +2.3964e+00 +4.0227e+00
3478 +8.391086534e+05 +8.391086534e+05 +8.392030334e+05 +8.392030334e+05 -2.9582e+00 +4.0431e+00 -3.7829e+00 +3.9687e+00 -3.3435e+00 -1.5973e-01 +3.4805e+00 -3.2182e+00 -4.7113e+00 +3.2449e+00 +2.1096e+00 -8.1546e-01 +2.0994e+00 +3.9133e+00 +3.2732e-02 -5.0868e-02 -4.5833e-01 -5.2316e-01 +2.4297e+00 +3.8394e+00
4250 +5.971382499e+05 +5.971382499e+05 +5.972326299e+05 +5.972326299e+05 -2.8532e+00 +3.6966e+00 -3.8538e+00 +3.7847e+00 -3.4087e+00 -2.7408e-02 +3.4737e+00 -2.6930e+00 -4.7548e+00 +3.1513e+00 +2.1998e+00 -8.0660e-01 +2.1899e+00 +4.1753e+00 -5.1042e-02 -4.9089e-02 -4.0658e-01 -5.8191e-01 +2.3619e+00 +3.3284e+00
4490 +3.213582861e+05 +3.213582861e+05 +3.214526661e+05 +3.214526661e+05 -2.8268e+00 +3.9018e+00 -3.7619e+00 +3.8215e+00 -3.3727e+00 +3.3328e-02 +3.5111e+00 -2.8525e+00 -4.7747e+00 +3.0511e+00 +2.1406e+00 -6.1950e-01 +2.1778e+00 +3.9414e+00 -2.4369e-01 +1.6126e-01 -5.4676e-01 -5.9270e-01 +2.3306e+00 +3.4137e+00
4741 +2.505057471e+05 +2.505057471e+05 +2.506001271e+05 +2.506001271e+05 -2.8330e+00 +3.7026e+00 -3.7384e+00 +3.7628e+00 -3.4079e+00 -1.0943e-01 +3.4711e+00 -2.8776e+00 -4.7797e+00 +3.0925e+00 +2.1391e+00 -5.3953e-01 +2.1810e+00 +3.9758e+00 -4.0516e-01 +6.7086e-02 -4.5732e-01 -5.8426e-01 +2.2993e+00 +3.4130e+00
