% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16838 +9.657608945e+03 +9.657608945e+03 +9.402788945e+03 +9.402788945e+03 +4.4008e+00 +2.8242e+00 -4.8710e-01 -1.0156e+00 -2.6927e+00 -4.5375e-01 -1.4982e+00 +3.3156e+00 +1.1252e+00 +2.7769e+00 +3.5209e+00 +1.0441e+00 -4.0107e-01 -9.5770e-01 -3.1487e+00 +2.2009e-01 +5.0000e+00 -1.9748e+00 -2.2432e+00 +2.7141e+00
17272 +6.148381351e+03 +6.148381351e+03 +5.893561351e+03 +5.893561351e+03 +4.3565e+00 +2.8493e+00 -4.8717e-01 -1.0320e+00 -2.6980e+00 -4.4292e-01 -1.4632e+00 +3.2970e+00 +1.1386e+00 +2.7945e+00 +3.4820e+00 +1.0275e+00 -4.0586e-01 -9.8354e-01 -3.1426e+00 +2.0934e-01 +5.0000e+00 -1.9203e+00 -2.2305e+00 +2.7128e+00
18335 +3.884890480e+03 +3.884890480e+03 +3.630070480e+03 +3.630070480e+03 +4.3746e+00 +2.8825e+00 -4.9184e-01 -1.0231e+00 -2.6972e+00 -4.5043e-01 -1.4610e+00 +3.3008e+00 +1.1156e+00 +2.7768e+00 +3.4598e+00 +1.0578e+00 -3.9000e-01 -9.9313e-01 -3.1306e+00 +1.8843e-01 +5.0000e+00 -1.9111e+00 -2.2385e+00 +2.7132e+00
19392 +1.619261395e+03 +1.619261395e+03 +1.364441395e+03 +1.364441395e+03 +4.3396e+00 +2.8976e+00 -4.6086e-01 -1.0281e+00 -2.6969e+00 -4.8288e-01 -1.4434e+00 +3.3079e+00 +1.1100e+00 +2.7823e+00 +3.4878e+00 +1.0871e+00 -3.8170e-01 -9.8371e-01 -3.1091e+00 +1.5955e-01 +5.0000e+00 -1.9234e+00 -2.2517e+00 +2.7121e+00
19672 +1.457569738e+03 +1.457569738e+03 +1.202749738e+03 +1.202749738e+03 +4.3392e+00 +2.8889e+00 -4.6096e-01 -1.0309e+00 -2.6970e+00 -4.8129e-01 -1.4565e+00 +3.3069e+00 +1.1072e+00 +2.7847e+00 +3.4863e+00 +1.0834e+00 -3.8151e-01 -9.8370e-01 -3.1274e+00 +1.5902e-01 +5.0000e+00 -1.9240e+00 -2.2462e+00 +2.7119e+00
20852 +9.907164026e+02 +9.907164026e+02 +7.358964026e+02 +7.358964026e+02 +4.3391e+00 +2.8922e+00 -4.6758e-01 -1.0239e+00 -2.6968e+00 -4.8040e-01 -1.4519e+00 +3.2945e+00 +1.1053e+00 +2.7872e+00 +3.4730e+00 +1.0884e+00 -3.9222e-01 -9.8192e-01 -3.1135e+00 +1.4284e-01 +5.0000e+00 -1.9195e+00 -2.2644e+00 +2.7119e+00
21641 +5.683616668e+02 +5.683616668e+02 +3.135416668e+02 +3.135416668e+02 +4.3443e+00 +2.8884e+00 -4.6734e-01 -1.0216e+00 -2.6913e+00 -4.8428e-01 -1.4498e+00 +3.2954e+00 +1.1042e+00 +2.7971e+00 +3.4785e+00 +1.0863e+00 -3.8831e-01 -9.9174e-01 -3.1115e+00 +1.4722e-01 +5.0000e+00 -1.9319e+00 -2.2411e+00 +2.7116e+00
21991 +3.904511898e+02 +3.904511898e+02 +1.356311898e+02 +1.356311898e+02 +4.3500e+00 +2.8904e+00 -4.6233e-01 -1.0221e+00 -2.6909e+00 -4.8448e-01 -1.4532e+00 +3.2955e+00 +1.1018e+00 +2.7968e+00 +3.4786e+00 +1.0846e+00 -3.8480e-01 -9.9734e-01 -3.1081e+00 +1.4232e-01 +5.0000e+00 -1.9274e+00 -2.2537e+00 +2.7126e+00
22263 +2.408121680e+02 +2.408121680e+02 -1.400783196e+01 -1.400783196e+01 +4.3438e+00 +2.8937e+00 -4.6342e-01 -1.0225e+00 -2.6821e+00 -4.8304e-01 -1.4560e+00 +3.2955e+00 +1.1021e+00 +2.7972e+00 +3.4779e+00 +1.0851e+00 -3.8340e-01 -9.9617e-01 -3.1150e+00 +1.4227e-01 +5.0000e+00 -1.9271e+00 -2.2533e+00 +2.7139e+00
22951 +1.132423139e+02 +1.132423139e+02 -1.415776861e+02 -1.415776861e+02 +4.3409e+00 +2.8950e+00 -4.6323e-01 -1.0249e+00 -2.6773e+00 -4.8466e-01 -1.4520e+00 +3.2896e+00 +1.1015e+00 +2.7944e+00 +3.4766e+00 +1.0845e+00 -3.8959e-01 -9.9734e-01 -3.1148e+00 +1.3917e-01 +5.0000e+00 -1.9276e+00 -2.2522e+00 +2.7149e+00
23705 +9.990059476e+01 +9.990059476e+01 -1.549194052e+02 -1.549194052e+02 +4.3444e+00 +2.8953e+00 -4.6063e-01 -1.0210e+00 -2.6789e+00 -4.8609e-01 -1.4515e+00 +3.2869e+00 +1.1009e+00 +2.7964e+00 +3.4769e+00 +1.0845e+00 -3.8975e-01 -9.9803e-01 -3.1106e+00 +1.4301e-01 +5.0000e+00 -1.9273e+00 -2.2515e+00 +2.7141e+00
24695 +5.536729297e+01 +5.536729297e+01 -1.994527070e+02 -1.994527070e+02 +4.3426e+00 +2.8952e+00 -4.6151e-01 -1.0220e+00 -2.6787e+00 -4.8272e-01 -1.4514e+00 +3.2854e+00 +1.1004e+00 +2.7967e+00 +3.4743e+00 +1.0846e+00 -3.8918e-01 -9.9803e-01 -3.1091e+00 +1.3964e-01 +5.0000e+00 -1.9268e+00 -2.2550e+00 +2.7130e+00
25084 +3.856453502e+01 +3.856453502e+01 -2.162554650e+02 -2.162554650e+02 +4.3425e+00 +2.8956e+00 -4.6019e-01 -1.0232e+00 -2.6771e+00 -4.8552e-01 -1.4516e+00 +3.2869e+00 +1.1015e+00 +2.7964e+00 +3.4727e+00 +1.0851e+00 -3.9107e-01 -9.9895e-01 -3.1070e+00 +1.3601e-01 +5.0000e+00 -1.9261e+00 -2.2563e+00 +2.7130e+00
26121 +2.511629056e+01 +2.511629056e+01 -2.297037094e+02 -2.297037094e+02 +4.3407e+00 +2.8964e+00 -4.6265e-01 -1.0227e+00 -2.6761e+00 -4.8497e-01 -1.4515e+00 +3.2878e+00 +1.1001e+00 +2.7966e+00 +3.4708e+00 +1.0883e+00 -3.9146e-01 -1.0013e+00 -3.1073e+00 +1.3580e-01 +5.0000e+00 -1.9261e+00 -2.2555e+00 +2.7118e+00
27687 +1.332849693e+01 +1.332849693e+01 -2.414915031e+02 -2.414915031e+02 +4.3399e+00 +2.8983e+00 -4.6176e-01 -1.0223e+00 -2.6765e+00 -4.8532e-01 -1.4513e+00 +3.2876e+00 +1.0985e+00 +2.7965e+00 +3.4706e+00 +1.0885e+00 -3.9116e-01 -9.9988e-01 -3.1070e+00 +1.3647e-01 +5.0000e+00 -1.9264e+00 -2.2554e+00 +2.7133e+00
28604 +9.919068712e+00 +9.919068712e+00 -2.449009313e+02 -2.449009313e+02 +4.3401e+00 +2.8991e+00 -4.6113e-01 -1.0223e+00 -2.6757e+00 -4.8670e-01 -1.4511e+00 +3.2877e+00 +1.0986e+00 +2.7966e+00 +3.4714e+00 +1.0885e+00 -3.9102e-01 -1.0001e+00 -3.1072e+00 +1.3505e-01 +5.0000e+00 -1.9261e+00 -2.2565e+00 +2.7136e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.312640033e+08 +6.312640033e+08 +6.312640599e+08 +6.312640599e+08 -2.5825e+00 +2.9124e+00 -6.3714e-01 +3.6210e+00 +2.0586e+00 +5.7610e-01 +4.0746e+00 +9.3166e-01 +2.4604e+00 +2.0105e+00 -3.4174e+00 +8.5617e-02 +1.7377e+00 -2.2483e-01 -3.0640e+00 +1.5001e+00 +3.5719e+00 +2.7627e+00 -1.4656e+00 -7.3797e-01
2 +4.884787560e+08 +4.884787560e+08 +4.884788126e+08 +4.884788126e+08 -2.4866e+00 +4.4338e-01 -1.2163e+00 +3.7663e+00 -2.7476e+00 -2.6250e+00 -4.8351e+00 +1.0932e+00 +2.9504e+00 -2.5070e+00 -4.5760e+00 +2.5509e+00 +2.4503e+00 +3.6785e+00 -6.1781e-01 -3.8410e+00 -8.2865e-01 +2.2906e+00 +6.8858e-01 -4.4459e+00
5 +3.757982583e+08 +3.757982583e+08 +3.757983149e+08 +3.757983149e+08 -2.1079e+00 +2.7449e+00 -4.7690e+00 +4.4986e+00 +1.9494e+00 +4.3433e-01 +1.3957e+00 -3.0728e-01 -4.3707e+00 -1.0437e+00 -2.6812e+00 -2.8687e+00 +4.7266e+00 -3.4341e-01 +7.6577e-01 -2.5443e+00 -2.0343e+00 -1.0034e+00 -1.9979e+00 +1.6658e+00
41 +2.153314783e+08 +2.153314783e+08 +2.153315349e+08 +2.153315349e+08 -2.6234e+00 +3.1366e+00 -1.6886e+00 +3.4134e+00 +1.2282e+00 -3.3275e+00 +1.8041e+00 -1.6248e+00 +1.0113e-02 +4.4157e+00 -1.0099e+00 -1.8926e+00 +2.1292e+00 +3.7159e-01 -1.6282e+00 +6.3033e-01 -1.4281e+00 -1.7749e+00 -1.3461e-01 -3.5567e+00
139 +1.512970302e+08 +1.512970302e+08 +1.512970868e+08 +1.512970868e+08 -2.5240e+00 +0.0000e+00 -4.5983e+00 +1.5929e+00 +8.0091e-01 -1.6623e-01 +3.4003e-01 -2.2982e+00 -1.7301e+00 +6.8415e-01 -7.1565e-02 -8.8644e-01 +1.9379e+00 +2.2926e-01 +2.9331e+00 -2.0519e+00 -1.3708e+00 +0.0000e+00 +9.4937e-01 -1.8160e+00
215 +8.001526615e+07 +8.001526615e+07 +8.001532276e+07 +8.001532276e+07 -5.0000e+00 -1.9912e+00 -4.6889e+00 +3.6496e-01 +1.0555e-01 -1.5550e+00 +3.7936e-01 -3.8511e+00 -3.0261e+00 +2.1638e+00 -9.5100e-01 +7.5716e-01 +3.0998e+00 +1.2758e+00 +1.0618e-01 +7.1470e-02 +4.1713e-01 -5.8905e-01 +5.2756e-01 -3.0175e+00
332 +5.951734274e+07 +5.951734274e+07 +5.951739935e+07 +5.951739935e+07 -1.4165e+00 -3.3051e+00 -4.3784e+00 -3.5978e-01 -4.0433e+00 -8.9970e-01 +1.0055e+00 -3.6871e+00 -2.7632e+00 +3.5159e+00 +1.8633e+00 -7.5645e-01 +3.4410e+00 +8.4399e-01 -1.5539e+00 -1.4718e+00 -1.7349e+00 -1.0810e+00 +8.0095e-01 -2.9900e+00
438 +3.854540066e+07 +3.854540066e+07 +3.854545727e+07 +3.854545727e+07 -3.6749e+00 -2.6251e+00 -4.4114e+00 -3.8658e-01 -2.3462e+00 +6.9966e-01 +8.9690e-01 -3.8842e+00 -1.2882e+00 +2.5590e+00 +1.1298e+00 +1.1772e+00 +2.9233e+00 +1.0495e+00 -2.8154e+00 -1.3955e+00 -6.5371e-01 +5.9286e-01 +3.7068e-01 -2.2578e+00
502 +2.046970456e+07 +2.046970456e+07 +2.046976117e+07 +2.046976117e+07 -5.0000e+00 -2.0266e+00 -4.3872e+00 +2.9806e-01 -3.2818e+00 -1.5360e+00 +2.9977e-01 -4.8967e+00 -2.0761e+00 +3.2595e+00 +3.8453e+00 +1.6711e+00 +3.3067e-01 +1.3820e+00 -4.3028e+00 +4.8709e-01 -1.6755e-01 +1.5805e+00 +1.1410e+00 -2.7128e+00
698 +1.495690491e+07 +1.495690491e+07 +1.495696152e+07 +1.495696152e+07 -5.0000e+00 -2.0874e+00 -4.4725e+00 +1.5861e+00 -3.3113e+00 -2.0453e+00 +1.5174e+00 -3.5556e+00 -1.5701e+00 +2.6680e+00 +4.9524e+00 +1.9764e+00 +1.4989e+00 +1.0347e+00 -3.8449e+00 -4.0210e-01 -1.1938e+00 +1.9236e+00 +4.8815e-01 -3.5160e+00
891 +8.969767467e+06 +8.969767467e+06 +8.969824077e+06 +8.969824077e+06 -4.9807e+00 -3.1081e+00 -4.6471e+00 +2.5102e-01 -4.2598e+00 -1.9859e+00 +1.9678e+00 -4.2187e+00 -1.5168e+00 +1.6728e+00 +3.2119e+00 +1.6839e+00 +1.4873e+00 +1.0948e+00 -3.3442e+00 +1.1682e+00 +1.4125e+00 +2.6721e+00 +5.1070e-01 -4.3621e+00
1034 +3.998089992e+06 +3.998089992e+06 +3.998146602e+06 +3.998146602e+06 -4.9341e+00 -3.9136e+00 -4.6652e+00 +1.1788e+00 -3.3686e+00 -1.9817e+00 +1.8561e+00 -4.2302e+00 +1.1003e-01 +1.6963e+00 +3.4813e+00 +2.8949e+00 +6.2927e-01 +1.2025e+00 -3.5318e+00 +9.3463e-01 -1.0419e+00 +2.4254e+00 +3.9708e-01 -4.7913e+00
1472 +3.738363825e+06 +3.738363825e+06 +3.738420435e+06 +3.738420435e+06 -4.9117e+00 -3.9511e+00 -4.7395e+00 +1.0795e+00 -3.6793e+00 -1.9735e+00 +1.7048e+00 -4.2445e+00 -1.9285e-01 +1.0928e+00 +3.7216e+00 +2.7559e+00 +5.8296e-01 +1.0099e+00 -3.8747e+00 +2.0594e+00 -9.8024e-01 +2.4287e+00 +3.5739e-01 -4.7129e+00
2129 +2.479200559e+06 +2.479200559e+06 +2.479257169e+06 +2.479257169e+06 -4.8235e+00 -3.1732e+00 -4.6551e+00 +1.1159e+00 -3.5252e+00 -1.8049e+00 +2.0806e+00 -4.1562e+00 -7.2431e-01 +2.0652e+00 +3.2228e+00 +2.5842e+00 +7.1562e-01 +1.3451e+00 -3.4318e+00 +2.1375e+00 -1.5216e+00 +2.1759e+00 +1.7199e-02 -4.7084e+00
2668 +1.436714392e+06 +1.436714392e+06 +1.436771002e+06 +1.436771002e+06 -4.7857e+00 -3.0890e+00 -4.5250e+00 +1.3143e+00 -3.1659e+00 -1.6092e+00 +1.9604e+00 -4.1727e+00 -3.8342e-01 +1.8937e+00 +3.3560e+00 +2.6814e+00 +7.9253e-01 +1.1530e+00 -3.5347e+00 +2.1584e+00 -7.6925e-01 +2.1323e+00 +3.2670e-01 -4.6843e+00
3137 +8.765037764e+05 +8.765037764e+05 +8.765603864e+05 +8.765603864e+05 -4.3288e+00 -3.0519e+00 -4.1376e+00 +1.4096e+00 -3.1607e+00 -1.6955e+00 +1.9304e+00 -4.2401e+00 -5.0984e-01 +1.9058e+00 +3.7277e+00 +2.7175e+00 +1.0224e+00 +1.0535e+00 -3.5043e+00 +1.8981e+00 -6.0142e-01 +2.1457e+00 +6.0052e-01 -4.6987e+00
3369 +6.136331628e+05 +6.136331628e+05 +6.136897728e+05 +6.136897728e+05 -4.3978e+00 -3.0181e+00 -4.0545e+00 +1.1536e+00 -3.1791e+00 -1.8248e+00 +1.9562e+00 -4.2297e+00 -7.5661e-01 +1.8166e+00 +3.5029e+00 +2.7510e+00 +1.3987e+00 +1.1147e+00 -3.5252e+00 +2.0215e+00 -8.0737e-01 +2.2002e+00 +4.1306e-01 -4.7313e+00
3530 +3.017878413e+05 +3.017878413e+05 +3.018444513e+05 +3.018444513e+05 -3.9822e+00 -3.0084e+00 -4.0533e+00 +1.0824e+00 -2.8942e+00 -1.7075e+00 +2.0923e+00 -4.4135e+00 -1.0129e+00 +1.6820e+00 +3.2829e+00 +2.7877e+00 +1.3413e+00 +1.2313e+00 -3.5195e+00 +2.1674e+00 -8.2180e-01 +2.1912e+00 +2.7662e-01 -4.7334e+00
3904 +2.434717972e+05 +2.434717972e+05 +2.435284072e+05 +2.435284072e+05 -3.9468e+00 -3.2174e+00 -4.1781e+00 +1.2017e+00 -2.8938e+00 -1.5424e+00 +2.0088e+00 -4.5095e+00 -7.8771e-01 +1.6650e+00 +3.2604e+00 +2.7636e+00 +8.3481e-01 +1.2351e+00 -3.5318e+00 +1.9465e+00 -8.9643e-01 +2.2372e+00 +2.8756e-01 -4.7239e+00
4281 +1.547731700e+05 +1.547731700e+05 +1.548297800e+05 +1.548297800e+05 -3.9627e+00 -3.0548e+00 -3.9767e+00 +1.2429e+00 -3.1756e+00 -1.7760e+00 +2.0296e+00 -4.5014e+00 -8.9089e-01 +1.6727e+00 +3.2539e+00 +2.8186e+00 +8.5448e-01 +1.1950e+00 -3.6013e+00 +2.0054e+00 -7.6990e-01 +2.1541e+00 +3.2342e-01 -4.7765e+00
5172 +9.289398551e+04 +9.289398551e+04 +9.295059551e+04 +9.295059551e+04 -3.9701e+00 -3.0915e+00 -4.0301e+00 +1.1738e+00 -3.1499e+00 -1.5846e+00 +2.0388e+00 -4.4317e+00 -8.0672e-01 +1.6760e+00 +3.1790e+00 +2.8023e+00 +1.0385e+00 +1.1828e+00 -3.6531e+00 +2.1124e+00 -6.9414e-01 +2.1518e+00 +3.0731e-01 -4.7075e+00
5640 +5.995765934e+04 +5.995765934e+04 +6.001426934e+04 +6.001426934e+04 -3.9891e+00 -3.0979e+00 -4.0138e+00 +1.1684e+00 -3.1188e+00 -1.7134e+00 +2.0415e+00 -4.3484e+00 -7.5984e-01 +1.7716e+00 +3.1206e+00 +2.8003e+00 +1.0521e+00 +1.1718e+00 -3.6354e+00 +1.9957e+00 -7.1843e-01 +2.1964e+00 +2.6548e-01 -4.6707e+00
6272 +3.086642203e+04 +3.086642203e+04 +3.092303203e+04 +3.092303203e+04 -3.9877e+00 -3.0893e+00 -4.0695e+00 +1.2102e+00 -3.1067e+00 -1.6349e+00 +2.0393e+00 -4.4429e+00 -7.7236e-01 +1.6709e+00 +3.0698e+00 +2.8146e+00 +8.7120e-01 +1.2241e+00 -3.6723e+00 +1.9770e+00 -7.5799e-01 +2.1877e+00 +3.2808e-01 -4.5759e+00
6784 +2.108750874e+04 +2.108750874e+04 +2.114411874e+04 +2.114411874e+04 -3.9869e+00 -3.0818e+00 -4.0529e+00 +1.1994e+00 -3.0875e+00 -1.6413e+00 +2.0391e+00 -4.4579e+00 -7.5273e-01 +1.6324e+00 +3.0774e+00 +2.8364e+00 +8.9257e-01 +1.2073e+00 -3.6726e+00 +1.9454e+00 -7.5497e-01 +2.1737e+00 +3.3007e-01 -4.5928e+00
7321 +1.519445453e+04 +1.519445453e+04 +1.525106453e+04 +1.525106453e+04 -3.9895e+00 -3.0716e+00 -4.0688e+00 +1.2056e+00 -3.0990e+00 -1.6707e+00 +2.0465e+00 -4.3960e+00 -7.5810e-01 +1.6361e+00 +3.1181e+00 +2.7983e+00 +9.7733e-01 +1.2153e+00 -3.6774e+00 +1.9477e+00 -7.6941e-01 +2.1788e+00 +3.5713e-01 -4.6161e+00
7847 +9.748297015e+03 +9.748297015e+03 +9.804907015e+03 +9.804907015e+03 -3.9743e+00 -3.1030e+00 -4.0301e+00 +1.2091e+00 -3.0996e+00 -1.6767e+00 +2.0775e+00 -4.4354e+00 -7.6151e-01 +1.6322e+00 +3.1019e+00 +2.8044e+00 +9.8746e-01 +1.2183e+00 -3.6770e+00 +1.9523e+00 -7.7022e-01 +2.1467e+00 +3.3933e-01 -4.6367e+00
8635 +5.650416605e+03 +5.650416605e+03 +5.707026605e+03 +5.707026605e+03 -3.9715e+00 -3.1424e+00 -4.0667e+00 +1.1553e+00 -3.0826e+00 -1.6666e+00 +2.0972e+00 -4.4419e+00 -7.5859e-01 +1.6331e+00 +3.0936e+00 +2.8170e+00 +9.3834e-01 +1.2278e+00 -3.6757e+00 +1.9066e+00 -7.6505e-01 +2.1644e+00 +3.3686e-01 -4.6378e+00
8825 +3.931936419e+03 +3.931936419e+03 +3.988546419e+03 +3.988546419e+03 -3.9696e+00 -3.1500e+00 -4.0695e+00 +1.1599e+00 -3.0615e+00 -1.6614e+00 +2.0709e+00 -4.4548e+00 -7.7182e-01 +1.6369e+00 +3.1043e+00 +2.8024e+00 +9.7686e-01 +1.2287e+00 -3.6755e+00 +1.9355e+00 -7.6912e-01 +2.1594e+00 +3.6583e-01 -4.6395e+00
9685 +2.236411846e+03 +2.236411846e+03 +2.293021846e+03 +2.293021846e+03 -3.9713e+00 -3.1656e+00 -4.0690e+00 +1.1658e+00 -3.0740e+00 -1.6539e+00 +2.0748e+00 -4.4472e+00 -7.7491e-01 +1.6397e+00 +3.0918e+00 +2.8000e+00 +9.8283e-01 +1.2259e+00 -3.6757e+00 +1.9181e+00 -7.6876e-01 +2.1582e+00 +3.6878e-01 -4.6138e+00
9804 +1.575566766e+03 +1.575566766e+03 +1.632176766e+03 +1.632176766e+03 -3.9689e+00 -3.1471e+00 -4.0711e+00 +1.1735e+00 -3.0937e+00 -1.6550e+00 +2.0621e+00 -4.4409e+00 -7.5425e-01 +1.6531e+00 +3.0903e+00 +2.7930e+00 +9.4683e-01 +1.2074e+00 -3.6817e+00 +1.9268e+00 -7.8588e-01 +2.1559e+00 +3.8833e-01 -4.6312e+00
11137 +9.603854526e+02 +9.603854526e+02 +1.016995453e+03 +1.016995453e+03 -3.9701e+00 -3.1578e+00 -4.0357e+00 +1.1679e+00 -3.0847e+00 -1.6537e+00 +2.0791e+00 -4.4269e+00 -7.5300e-01 +1.6449e+00 +3.0861e+00 +2.8071e+00 +9.5929e-01 +1.2090e+00 -3.6872e+00 +1.9248e+00 -7.8120e-01 +2.1498e+00 +3.9089e-01 -4.6280e+00
11617 +5.811723101e+02 +5.811723101e+02 +6.377823101e+02 +6.377823101e+02 -3.9670e+00 -3.1593e+00 -4.0548e+00 +1.1772e+00 -3.0846e+00 -1.6563e+00 +2.0721e+00 -4.4374e+00 -7.5375e-01 +1.6408e+00 +3.0905e+00 +2.8042e+00 +9.5224e-01 +1.2155e+00 -3.6852e+00 +1.9248e+00 -7.8266e-01 +2.1501e+00 +3.8921e-01 -4.6297e+00
12323 +3.632215668e+02 +3.632215668e+02 +4.198315668e+02 +4.198315668e+02 -3.9670e+00 -3.1572e+00 -4.0582e+00 +1.1737e+00 -3.0865e+00 -1.6550e+00 +2.0795e+00 -4.4257e+00 -7.5843e-01 +1.6390e+00 +3.0889e+00 +2.8003e+00 +9.6051e-01 +1.2133e+00 -3.6828e+00 +1.9209e+00 -7.8502e-01 +2.1583e+00 +3.8309e-01 -4.6257e+00
12495 +2.310261419e+02 +2.310261419e+02 +2.876361419e+02 +2.876361419e+02 -3.9637e+00 -3.1571e+00 -4.0602e+00 +1.1668e+00 -3.0906e+00 -1.6525e+00 +2.0785e+00 -4.4395e+00 -7.6093e-01 +1.6430e+00 +3.0898e+00 +2.8004e+00 +9.6999e-01 +1.2103e+00 -3.6895e+00 +1.9215e+00 -7.8473e-01 +2.1506e+00 +3.7837e-01 -4.6301e+00
13100 +1.370016143e+02 +1.370016143e+02 +1.936116143e+02 +1.936116143e+02 -3.9627e+00 -3.1576e+00 -4.0537e+00 +1.1695e+00 -3.0898e+00 -1.6530e+00 +2.0787e+00 -4.4359e+00 -7.5573e-01 +1.6432e+00 +3.0893e+00 +2.7975e+00 +9.6799e-01 +1.2105e+00 -3.6893e+00 +1.9191e+00 -7.8600e-01 +2.1510e+00 +3.7945e-01 -4.6303e+00
13358 +9.829173262e+01 +9.829173262e+01 +1.549017326e+02 +1.549017326e+02 -3.9589e+00 -3.1578e+00 -4.0560e+00 +1.1680e+00 -3.0895e+00 -1.6518e+00 +2.0808e+00 -4.4338e+00 -7.5891e-01 +1.6445e+00 +3.0905e+00 +2.7976e+00 +9.6786e-01 +1.2124e+00 -3.6886e+00 +1.9181e+00 -7.8640e-01 +2.1517e+00 +3.7875e-01 -4.6304e+00
14563 +5.998836108e+01 +5.998836108e+01 +1.165983611e+02 +1.165983611e+02 -3.9600e+00 -3.1580e+00 -4.0538e+00 +1.1685e+00 -3.0900e+00 -1.6521e+00 +2.0787e+00 -4.4311e+00 -7.5622e-01 +1.6444e+00 +3.0904e+00 +2.7993e+00 +9.6762e-01 +1.2160e+00 -3.6852e+00 +1.9175e+00 -7.8512e-01 +2.1541e+00 +3.8236e-01 -4.6282e+00
15229 +3.633251963e+01 +3.633251963e+01 +9.294251963e+01 +9.294251963e+01 -3.9592e+00 -3.1584e+00 -4.0545e+00 +1.1684e+00 -3.0917e+00 -1.6518e+00 +2.0810e+00 -4.4311e+00 -7.5781e-01 +1.6431e+00 +3.0939e+00 +2.7995e+00 +9.6599e-01 +1.2164e+00 -3.6862e+00 +1.9162e+00 -7.8680e-01 +2.1534e+00 +3.7988e-01 -4.6268e+00
16478 +2.475108253e+01 +2.475108253e+01 +8.136108253e+01 +8.136108253e+01 -3.9586e+00 -3.1588e+00 -4.0545e+00 +1.1666e+00 -3.0922e+00 -1.6518e+00 +2.0812e+00 -4.4317e+00 -7.5739e-01 +1.6445e+00 +3.0926e+00 +2.7992e+00 +9.6634e-01 +1.2155e+00 -3.6859e+00 +1.9159e+00 -7.8615e-01 +2.1531e+00 +3.8153e-01 -4.6259e+00
17945 +1.582194626e+01 +1.582194626e+01 +7.243194626e+01 +7.243194626e+01 -3.9606e+00 -3.1588e+00 -4.0548e+00 +1.1666e+00 -3.0922e+00 -1.6540e+00 +2.0805e+00 -4.4315e+00 -7.5719e-01 +1.6440e+00 +3.0930e+00 +2.7994e+00 +9.6764e-01 +1.2157e+00 -3.6854e+00 +1.9172e+00 -7.8589e-01 +2.1529e+00 +3.8122e-01 -4.6257e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.353405391e+08 +7.353405391e+08 +7.353405210e+08 +7.353405210e+08 -8.4169e-01 +3.0608e+00 +6.5365e-02 -3.4146e+00 -2.3923e-01 +3.0280e+00 +1.3081e+00 +4.2934e+00 -2.7847e+00 +4.5115e+00 -3.1779e+00 +4.0057e+00 -1.8568e+00 +2.9786e+00 +2.8054e+00 +3.5651e+00 -2.3183e+00 +1.0710e+00 -2.1945e+00 -1.8449e-01
2 +2.500528594e+08 +2.500528594e+08 +2.500528413e+08 +2.500528413e+08 +2.4827e+00 -4.4767e+00 -4.6036e+00 +2.8811e+00 -1.6264e+00 +1.3670e+00 -2.6353e+00 +1.9132e+00 +2.6405e+00 +1.6684e+00 -3.3781e+00 -1.2380e+00 +9.5651e-02 -3.6714e+00 -3.3760e+00 +1.2854e+00 -4.2704e+00 -1.4270e+00 +2.1049e+00 +3.8469e+00
13 +9.304528386e+07 +9.304528386e+07 +9.304526576e+07 +9.304526576e+07 -2.3376e+00 -8.6064e-01 +1.3454e+00 +3.0211e-01 -1.4468e-01 +1.3968e+00 +3.0876e+00 +2.1774e+00 +4.8745e+00 +1.1364e-02 -9.1753e-02 -3.0740e-02 -1.3364e+00 -1.2783e+00 +9.6231e-01 +1.1682e+00 -1.6021e+00 -4.7530e+00 +3.4415e-01 +2.0369e+00
173 +5.830476506e+07 +5.830476506e+07 +5.830474696e+07 +5.830474696e+07 +5.0868e-02 +1.9935e+00 +3.2299e+00 +3.2148e+00 +6.0204e-02 +2.9266e+00 +3.2623e+00 +2.2670e-01 +4.8154e+00 +4.1212e+00 -1.9284e+00 -1.0068e+00 +3.9067e+00 -2.4531e+00 -2.3715e-01 +1.8283e+00 -2.4224e+00 -4.9751e+00 +4.9895e+00 +3.3320e+00
246 +3.817728424e+07 +3.817728424e+07 +3.817726614e+07 +3.817726614e+07 -1.0962e+00 +1.8274e+00 +3.1691e+00 +3.1151e+00 +1.3377e+00 +3.2825e+00 +2.6376e+00 +6.1314e-01 +3.2128e+00 +2.7171e+00 -2.3785e+00 -2.3358e+00 +3.1058e+00 -1.9385e+00 +0.0000e+00 +1.6443e+00 -2.7247e+00 -5.0000e+00 +3.8290e+00 +1.0411e+00
