% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
257 +1.233607754e+01 +1.233607754e+01 -4.971392246e+01 -4.971392246e+01 +0.0000e+00 -5.7543e-01 +1.6361e-02 +4.8482e+00 -2.4455e+00 +5.1282e-01 +3.2628e+00 -3.1229e+00 -2.3870e+00 +2.8896e+00 -2.5203e-01 -2.5150e+00 -2.4684e+00 +2.8978e+00 +2.4178e-01 -4.1202e+00 +2.9693e-01 +7.1124e-01 -1.7275e+00 -3.9185e-02
709 +9.018188203e+00 +9.018188203e+00 -5.303181180e+01 -5.303181180e+01 +2.7204e+00 +2.3133e-01 +1.2745e+00 +4.4168e+00 -3.1976e+00 -1.6899e+00 +3.9136e+00 -4.2409e+00 -3.3619e+00 +2.7747e+00 +9.3972e-02 -1.8226e+00 -3.2236e+00 +1.3193e+00 +1.6352e+00 -4.6934e+00 +2.7331e+00 +0.0000e+00 -7.6350e-01 +1.8950e+00
1532 +5.143926587e+00 +5.143926587e+00 -5.690607341e+01 -5.690607341e+01 +2.2978e+00 -8.4355e-01 +1.8477e+00 +4.3109e+00 -9.4420e-01 -2.6013e+00 +4.8273e+00 -3.4781e+00 -3.6338e+00 +2.5000e+00 +1.3796e-01 -7.4816e-01 -3.3430e-02 +0.0000e+00 +2.3279e+00 -2.8150e+00 +2.0925e+00 +3.0795e+00 -1.6774e+00 -4.6989e-01
3767 +3.729734655e+00 +3.729734655e+00 -5.832026534e+01 -5.832026534e+01 +9.6988e-01 -8.4432e-01 -3.7762e-01 +3.3073e+00 -2.5390e+00 -4.0522e+00 +4.3473e+00 -2.8552e+00 -2.5161e+00 +3.8154e+00 +1.5508e+00 -1.0462e+00 -5.0821e-01 +1.7749e+00 +2.2427e+00 -3.0589e+00 +0.0000e+00 +2.5312e+00 -4.0568e-01 +1.0251e+00
4569 +1.986341644e+00 +1.986341644e+00 -6.006365836e+01 -6.006365836e+01 +2.5000e+00 -2.6538e-02 -6.3663e-01 +3.2292e+00 -8.4429e-01 -4.4238e+00 +4.2114e+00 -3.0924e+00 -2.5175e+00 +3.6419e+00 +5.9120e-01 -1.6081e+00 -2.3479e-01 +3.9303e-01 +2.1055e+00 -2.7163e+00 +1.1089e+00 +2.7678e+00 -1.1161e+00 +5.5243e-01
5182 +1.466457620e+00 +1.466457620e+00 -6.058354238e+01 -6.058354238e+01 +2.5000e+00 -5.1517e-02 -2.7098e-01 +2.5000e+00 -8.8887e-01 -3.0806e+00 +3.7500e+00 -3.1161e+00 -2.5734e+00 +4.3926e+00 +1.1735e+00 -1.6297e+00 -5.6555e-01 +8.1602e-01 +1.1986e+00 -2.8452e+00 +1.7031e+00 +1.7815e+00 -8.1499e-01 +1.5704e+00
6323 +8.125222968e-01 +8.125222968e-01 -6.123747770e+01 -6.123747770e+01 +2.4834e+00 -3.2852e-01 -5.8644e-01 +2.5387e+00 -1.1205e+00 -4.0332e+00 +3.8203e+00 -3.2912e+00 -2.7944e+00 +3.5857e+00 +8.6735e-01 -1.2671e+00 -4.2173e-01 +6.8431e-01 +1.4601e+00 -2.8237e+00 +1.5376e+00 +2.4766e+00 -8.9926e-01 +1.3679e+00
7615 +5.803803247e-01 +5.803803247e-01 -6.146961968e+01 -6.146961968e+01 +2.4856e+00 -3.2181e-01 -6.6684e-01 +2.7634e+00 -2.1702e+00 -3.9285e+00 +3.8503e+00 -3.3393e+00 -2.8881e+00 +3.2889e+00 +5.3139e-01 -2.0405e+00 -3.4030e-01 +2.4172e-01 +1.7876e+00 -3.0225e+00 +2.1835e+00 +2.6894e+00 -7.0622e-01 +1.1472e+00
8170 +3.766787035e-01 +3.766787035e-01 -6.167332130e+01 -6.167332130e+01 +2.4847e+00 -5.0245e-01 -8.5703e-01 +2.5000e+00 -1.7134e+00 -3.7166e+00 +3.4294e+00 -3.1198e+00 -2.8759e+00 +3.0664e+00 +9.6683e-01 -1.6979e+00 -3.1250e-01 +3.2968e-01 +1.5760e+00 -3.1221e+00 +1.8586e+00 +2.4016e+00 -7.4599e-01 +1.2061e+00
9501 +2.463465347e-01 +2.463465347e-01 -6.180365347e+01 -6.180365347e+01 +2.4979e+00 -3.6027e-01 -7.2919e-01 +2.5696e+00 -1.5134e+00 -3.9192e+00 +3.8773e+00 -2.8614e+00 -3.0631e+00 +3.2626e+00 +7.4582e-01 -1.6424e+00 -3.1352e-01 +1.8289e-01 +1.3450e+00 -3.0717e+00 +1.8944e+00 +2.8216e+00 -6.6469e-01 +1.5147e+00
12038 +1.557651044e-01 +1.557651044e-01 -6.189423490e+01 -6.189423490e+01 +2.4850e+00 -6.2139e-01 -6.5944e-01 +2.5076e+00 -1.6815e+00 -3.7875e+00 +4.1100e+00 -2.9262e+00 -3.1096e+00 +3.2933e+00 +8.1800e-01 -1.4593e+00 -3.1444e-01 +2.6886e-01 +1.4843e+00 -3.0584e+00 +1.9272e+00 +2.6075e+00 -7.0800e-01 +1.7983e+00
16989 +9.820463087e-02 +9.820463087e-02 -6.195179537e+01 -6.195179537e+01 +2.4128e+00 -6.0547e-01 -7.0514e-01 +2.5000e+00 -1.6867e+00 -3.7950e+00 +3.9781e+00 -2.8961e+00 -3.1250e+00 +3.2450e+00 +9.0986e-01 -1.6146e+00 -3.1721e-01 +3.3429e-01 +1.4686e+00 -3.1250e+00 +2.0023e+00 +2.5808e+00 -5.3508e-01 +1.6185e+00
17917 +6.196741287e-02 +6.196741287e-02 -6.198803259e+01 -6.198803259e+01 +2.2894e+00 -6.0571e-01 -6.6602e-01 +2.3369e+00 -1.7141e+00 -3.7681e+00 +3.9685e+00 -2.8950e+00 -3.1249e+00 +3.2573e+00 +9.1029e-01 -1.5916e+00 -3.1672e-01 +3.5156e-01 +1.4063e+00 -3.1250e+00 +1.9922e+00 +2.5749e+00 -5.6314e-01 +1.6219e+00
19092 +3.924915648e-02 +3.924915648e-02 -6.201075084e+01 -6.201075084e+01 +2.2817e+00 -6.0736e-01 -6.4776e-01 +2.2520e+00 -1.6897e+00 -3.7500e+00 +3.9722e+00 -2.8947e+00 -3.2169e+00 +3.2684e+00 +8.9844e-01 -1.5853e+00 -3.1705e-01 +3.4932e-01 +1.5014e+00 -3.2610e+00 +1.9922e+00 +2.5644e+00 -5.6161e-01 +1.5661e+00
19938 +2.503997356e-02 +2.503997356e-02 -6.202496003e+01 -6.202496003e+01 +2.2244e+00 -6.1030e-01 -6.3984e-01 +2.2572e+00 -1.7188e+00 -3.7501e+00 +3.9819e+00 -2.8906e+00 -3.2029e+00 +3.2799e+00 +9.0249e-01 -1.5688e+00 -3.1732e-01 +3.5009e-01 +1.4063e+00 -3.2586e+00 +1.9922e+00 +2.5715e+00 -5.7440e-01 +1.5631e+00
23424 +1.556660673e-02 +1.556660673e-02 -6.203443339e+01 -6.203443339e+01 +2.1875e+00 -6.1035e-01 -6.2505e-01 +2.2309e+00 -1.7090e+00 -3.7501e+00 +3.9746e+00 -2.9098e+00 -3.2147e+00 +3.2810e+00 +8.9844e-01 -1.5914e+00 -2.4285e-01 +3.4912e-01 +1.4472e+00 -3.2607e+00 +1.9651e+00 +2.5774e+00 -5.8593e-01 +1.5625e+00
27972 +9.967800636e-03 +9.967800636e-03 -6.204003220e+01 -6.204003220e+01 +2.1414e+00 -6.0020e-01 -6.2571e-01 +2.2294e+00 -1.7098e+00 -3.7538e+00 +3.9417e+00 -2.9688e+00 -3.2135e+00 +3.2644e+00 +8.9684e-01 -1.5895e+00 -2.4751e-01 +3.7315e-01 +1.4486e+00 -3.2744e+00 +1.9520e+00 +2.5770e+00 -6.0692e-01 +1.5388e+00
29606 +6.259868321e-03 +6.259868321e-03 -6.204374013e+01 -6.204374013e+01 +2.1294e+00 -5.8678e-01 -6.2510e-01 +2.2266e+00 -1.7114e+00 -3.7534e+00 +3.9128e+00 -2.9640e+00 -3.2031e+00 +3.2761e+00 +8.5968e-01 -1.5825e+00 -2.4998e-01 +3.3926e-01 +1.4499e+00 -3.2813e+00 +1.9539e+00 +2.5777e+00 -6.0193e-01 +1.5120e+00
33487 +3.976068172e-03 +3.976068172e-03 -6.204602393e+01 -6.204602393e+01 +2.1094e+00 -5.8001e-01 -6.0548e-01 +2.1823e+00 -1.7162e+00 -3.7501e+00 +3.9098e+00 -2.9688e+00 -3.2031e+00 +3.2730e+00 +8.5994e-01 -1.5831e+00 -2.4414e-01 +3.3203e-01 +1.4478e+00 -3.2813e+00 +1.9565e+00 +2.5799e+00 -6.0547e-01 +1.5039e+00
40773 +2.479626566e-03 +2.479626566e-03 -6.204752037e+01 -6.204752037e+01 +2.1018e+00 -5.7642e-01 -6.0672e-01 +2.1680e+00 -1.7181e+00 -3.7450e+00 +3.9091e+00 -3.0081e+00 -3.1999e+00 +3.2757e+00 +8.4859e-01 -1.5872e+00 -2.5742e-01 +3.3243e-01 +1.4408e+00 -3.2832e+00 +1.9569e+00 +2.5829e+00 -6.1846e-01 +1.5035e+00
46546 +1.584858137e-03 +1.584858137e-03 -6.204841514e+01 -6.204841514e+01 +2.0898e+00 -5.5438e-01 -6.0894e-01 +2.1583e+00 -1.7181e+00 -3.7361e+00 +3.9043e+00 -3.0078e+00 -3.2007e+00 +3.2882e+00 +8.4170e-01 -1.5869e+00 -2.5547e-01 +3.3108e-01 +1.4295e+00 -3.2823e+00 +1.9576e+00 +2.5868e+00 -6.1991e-01 +1.5039e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.286799074e+02 +3.286799074e+02 +2.853999074e+02 +2.853999074e+02 +3.9311e+00 +2.4324e+00 -1.1161e+00 -2.4588e+00 +3.4854e+00 +3.3150e+00 +2.7197e-01 -9.5371e-01 -1.8409e+00 -1.4275e+00 -1.5785e+00 -2.6968e+00 -4.1663e+00 -1.1635e+00 +2.6931e+00 +2.2093e+00 +4.1806e+00 +3.1033e+00 -2.3659e+00 -1.2698e+00
3 +2.102757920e+02 +2.102757920e+02 +1.669957920e+02 +1.669957920e+02 -4.8107e+00 +2.7392e+00 +3.4438e+00 +2.1989e+00 +3.0580e+00 +1.8293e+00 +4.3424e+00 -4.9386e+00 -4.9507e+00 +4.0513e+00 -1.7081e+00 -1.1486e+00 -2.9549e+00 +2.7521e+00 -8.6064e-02 -4.6589e+00 -1.2338e+00 -1.8299e+00 +4.1591e+00 +8.9879e-01
5 +1.534421555e+02 +1.534421555e+02 +1.101621555e+02 +1.101621555e+02 +1.0751e+00 -2.8920e+00 +2.0540e+00 -4.3044e+00 -4.1487e+00 -4.5416e+00 +4.8332e+00 +2.9221e+00 -3.2184e+00 +2.6977e+00 -4.4735e+00 -9.8399e-01 +1.3653e-01 +3.6965e-01 -4.6662e+00 -4.8592e+00 +1.7206e+00 -2.3188e+00 +1.5539e+00 -3.1452e+00
43 +9.031901678e+01 +9.031901678e+01 +4.703901678e+01 +4.703901678e+01 -5.0000e+00 -2.1689e-01 -1.5562e+00 +4.7954e+00 -1.9420e+00 +2.1928e+00 -6.5763e-01 +6.1400e-02 +4.9286e-02 -9.4871e-01 -9.9523e-02 -5.0000e+00 -4.1564e+00 +1.5730e+00 +3.3460e-01 -1.7026e+00 +3.7662e+00 +2.4922e+00 -6.8574e-01 -1.2996e-01
51 +5.048987291e+01 +5.048987291e+01 +7.209872906e+00 +7.209872906e+00 +2.6110e+00 +2.0856e+00 -5.0000e+00 -1.0156e+00 +8.2501e-01 +4.4647e-01 -5.0000e+00 +2.3077e+00 +6.8279e-01 +2.0835e+00 +1.8165e+00 -3.2347e+00 -1.6149e+00 +3.1802e+00 -2.1629e+00 -2.2102e+00 -1.9558e+00 +9.0504e-01 -3.2295e-01 +2.1295e+00
52 +2.692004970e+01 +2.692004970e+01 -1.635995030e+01 -1.635995030e+01 -7.4508e-01 +7.7794e-01 -5.0000e+00 -1.5442e+00 +2.1451e+00 -1.4678e+00 -3.2247e+00 +3.3550e-01 +5.0000e+00 +5.0000e+00 +7.4663e-01 -5.0000e+00 -5.9877e-01 +5.0000e+00 -1.5947e+00 -2.7921e+00 +5.2556e-01 +7.4040e-01 +1.6128e+00 -5.0000e+00
350 +2.211741958e+01 +2.211741958e+01 -2.116258042e+01 -2.116258042e+01 +1.0584e-01 +1.4431e+00 -5.0000e+00 +0.0000e+00 +5.3584e-01 -4.4935e+00 -2.8582e+00 -9.5217e-01 +4.9594e+00 +5.0000e+00 -8.3436e-01 -5.0000e+00 -8.7517e-01 +5.0000e+00 -1.6457e+00 -3.1292e-01 +3.1981e+00 +1.1838e+00 +3.4642e+00 -5.0000e+00
1305 +1.492445306e+01 +1.492445306e+01 -2.835554694e+01 -2.835554694e+01 +1.2383e+00 +0.0000e+00 -5.0000e+00 +1.5223e+00 +5.0000e+00 -5.0000e+00 -4.1518e+00 -3.6309e+00 +1.1731e+00 +2.5014e+00 -4.4551e-01 -2.3923e+00 -2.1462e+00 +4.7595e+00 -2.3387e+00 +8.9963e-01 -3.1755e-01 -4.0315e+00 +5.0000e+00 -3.6249e+00
1786 +9.047647471e+00 +9.047647471e+00 -3.423235253e+01 -3.423235253e+01 +1.6100e-01 +3.3925e+00 -4.9991e+00 +1.1073e+00 +2.1386e+00 -4.3297e+00 -4.6894e+00 -1.6476e+00 +3.1129e+00 +6.0002e-01 +1.1268e+00 -3.9775e+00 -1.7407e+00 +4.0965e+00 -2.5800e+00 +2.2175e+00 +2.3410e+00 +0.0000e+00 +3.2606e+00 -2.4172e+00
2813 +6.075398610e+00 +6.075398610e+00 -3.720460139e+01 -3.720460139e+01 +1.4068e+00 +2.5834e+00 -4.4357e+00 +2.5742e+00 +2.5414e+00 -3.2519e+00 -2.9847e+00 -7.7624e-01 +2.8963e+00 +1.0581e-01 +3.2255e+00 -2.5000e+00 -4.6334e+00 +3.0394e+00 -2.5541e+00 +0.0000e+00 +2.6749e+00 -3.8290e-01 +4.0603e+00 -1.6139e+00
3844 +3.822268211e+00 +3.822268211e+00 -3.945773179e+01 -3.945773179e+01 -8.9684e-01 +2.0080e+00 -4.3891e+00 +1.3999e+00 +3.8355e+00 -2.6302e+00 -3.8770e+00 -2.3789e+00 +2.0568e+00 +0.0000e+00 +7.7733e-01 -2.5181e+00 -2.9619e+00 +2.5706e+00 -2.2977e+00 +5.7417e-02 +1.5530e+00 -6.6571e-01 +3.6048e+00 -1.5912e+00
7781 +2.489970788e+00 +2.489970788e+00 -4.079002921e+01 -4.079002921e+01 -5.4760e-01 +2.7310e+00 -4.3750e+00 +1.8569e+00 +3.4163e+00 -2.5139e+00 -4.1058e+00 -1.6140e+00 +2.0223e+00 +0.0000e+00 +1.1116e+00 -2.6232e+00 -3.6261e+00 +2.5000e+00 -2.9985e+00 +6.3363e-02 +3.5554e+00 -7.3989e-01 +3.5224e+00 -1.2500e+00
12772 +1.579947787e+00 +1.579947787e+00 -4.170005221e+01 -4.170005221e+01 -3.1250e-01 +3.0586e+00 -4.3757e+00 +1.4702e+00 +3.5020e+00 -2.5000e+00 -3.8968e+00 -1.2500e+00 +1.8361e+00 -1.3563e+00 +1.5219e+00 -2.5000e+00 -4.1259e+00 +2.5000e+00 -2.9148e+00 +4.2005e-03 +3.0194e+00 -2.4178e-01 +2.8748e+00 -1.5107e+00
14092 +9.891380189e-01 +9.891380189e-01 -4.229086198e+01 -4.229086198e+01 -3.1250e-01 +3.1076e+00 -2.7907e+00 +1.5625e+00 +3.3822e+00 -2.5000e+00 -3.7500e+00 -1.2809e+00 +1.8750e+00 -1.3589e+00 +1.4063e+00 -2.5003e+00 -4.1127e+00 +2.5000e+00 -2.9611e+00 +8.2342e-04 +3.1250e+00 +0.0000e+00 +3.1249e+00 -1.4438e+00
16444 +2.421749978e-01 +2.421749978e-01 -4.303782500e+01 -4.303782500e+01 -3.1250e-01 +2.8042e+00 -3.2341e+00 +1.5625e+00 +3.4214e+00 -1.9168e+00 -3.7503e+00 -1.2881e+00 +1.8750e+00 -1.5480e+00 +1.4063e+00 -1.3703e+00 -4.0770e+00 +2.2708e+00 -2.9680e+00 +5.2426e-04 +3.0559e+00 -6.9333e-06 +3.1234e+00 -1.4811e+00
16664 +1.469622707e-01 +1.469622707e-01 -4.313303773e+01 -4.313303773e+01 -3.1250e-01 +2.6466e+00 -3.1073e+00 +1.5625e+00 +3.4375e+00 -2.0804e+00 -3.7500e+00 -1.2868e+00 +1.8750e+00 -1.5643e+00 +1.4063e+00 -1.4526e+00 -4.0910e+00 +1.9816e+00 -2.9627e+00 +4.0188e-04 +3.0572e+00 -9.0521e-06 +3.1213e+00 -1.4640e+00
17566 +9.910565974e-02 +9.910565974e-02 -4.318089434e+01 -4.318089434e+01 -3.1250e-01 +2.6161e+00 -3.1416e+00 +1.5625e+00 +3.3984e+00 -2.1991e+00 -3.7508e+00 -1.2871e+00 +1.8750e+00 -1.4205e+00 +1.4063e+00 -1.2963e+00 -4.1406e+00 +1.9097e+00 -2.9665e+00 +5.1146e-04 +3.1005e+00 -1.4996e-05 +3.1231e+00 -1.4063e+00
20341 +6.214240063e-02 +6.214240063e-02 -4.321785760e+01 -4.321785760e+01 -5.7181e-01 +2.5970e+00 -3.2048e+00 +1.6707e+00 +3.3984e+00 -2.2728e+00 -3.7497e+00 -1.2872e+00 +1.9852e+00 -1.4677e+00 +1.4299e+00 -1.2374e+00 -4.1333e+00 +1.9903e+00 -2.9688e+00 +8.0048e-04 +3.1250e+00 -1.7302e-05 +3.1222e+00 -1.4063e+00
22970 +3.894809038e-02 +3.894809038e-02 -4.324105191e+01 -4.324105191e+01 -5.3690e-01 +2.5781e+00 -3.0738e+00 +1.6545e+00 +3.2926e+00 -2.1875e+00 -3.7804e+00 -1.2891e+00 +2.0375e+00 -1.4513e+00 +1.4924e+00 -1.2431e+00 -4.1406e+00 +1.9909e+00 -2.9686e+00 +1.0453e-03 +3.1250e+00 -8.6540e-02 +3.1154e+00 -1.4068e+00
25645 +2.494186153e-02 +2.494186153e-02 -4.325505814e+01 -4.325505814e+01 -5.2395e-01 +2.5855e+00 -3.0281e+00 +1.6110e+00 +3.2568e+00 -2.1882e+00 -3.7708e+00 -1.1942e+00 +1.9794e+00 -1.4525e+00 +1.4914e+00 -1.2500e+00 -4.1309e+00 +2.0221e+00 -3.0076e+00 +8.5631e-03 +3.0411e+00 -9.1656e-02 +3.1159e+00 -1.4065e+00
29042 +1.538743873e-02 +1.538743873e-02 -4.326461256e+01 -4.326461256e+01 -5.4655e-01 +2.5879e+00 -2.9688e+00 +1.6211e+00 +3.2031e+00 -2.1881e+00 -3.7791e+00 -1.1720e+00 +1.9844e+00 -1.4453e+00 +1.4805e+00 -1.2500e+00 -4.0947e+00 +2.0223e+00 -3.0593e+00 +7.7419e-05 +2.9966e+00 -7.8125e-02 +3.1818e+00 -1.4490e+00
31252 +9.793946510e-03 +9.793946510e-03 -4.327020605e+01 -4.327020605e+01 -5.4681e-01 +2.5929e+00 -2.9688e+00 +1.6211e+00 +3.2055e+00 -2.1686e+00 -3.7695e+00 -1.1743e+00 +1.9845e+00 -1.4713e+00 +1.4811e+00 -1.2458e+00 -4.0410e+00 +2.0117e+00 -3.0469e+00 +0.0000e+00 +3.0009e+00 -7.8143e-02 +3.2031e+00 -1.4726e+00
34632 +6.038413665e-03 +6.038413665e-03 -4.327396159e+01 -4.327396159e+01 -5.4973e-01 +2.5993e+00 -2.9630e+00 +1.6165e+00 +3.2038e+00 -2.1569e+00 -3.7573e+00 -1.1732e+00 +1.9878e+00 -1.4647e+00 +1.4806e+00 -1.2474e+00 -3.9970e+00 +2.0117e+00 -3.0477e+00 -5.7137e-02 +3.0043e+00 -8.7327e-02 +3.2031e+00 -1.4797e+00
39726 +3.950550928e-03 +3.950550928e-03 -4.327604945e+01 -4.327604945e+01 -5.3166e-01 +2.6096e+00 -2.9639e+00 +1.6344e+00 +3.2040e+00 -2.1592e+00 -3.7498e+00 -1.1646e+00 +1.9883e+00 -1.4501e+00 +1.4791e+00 -1.2270e+00 -3.9844e+00 +2.0115e+00 -3.0387e+00 -8.2917e-02 +3.0047e+00 -1.0557e-01 +3.1953e+00 -1.4644e+00
42281 +2.511834709e-03 +2.511834709e-03 -4.327748817e+01 -4.327748817e+01 -5.1974e-01 +2.6099e+00 -2.9660e+00 +1.6404e+00 +3.1986e+00 -2.1594e+00 -3.7429e+00 -1.1443e+00 +1.9877e+00 -1.4472e+00 +1.4785e+00 -1.2213e+00 -3.9783e+00 +2.0277e+00 -3.0270e+00 -7.7938e-02 +3.0069e+00 -1.2321e-01 +3.1936e+00 -1.4590e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.736057326e+01 +4.736057326e+01 +8.200573262e+00 +8.200573262e+00 -1.0488e+00 +2.5518e+00 +1.2250e+00 +2.7053e+00 -4.4323e+00 +4.0298e+00 -3.0464e+00 +4.9729e-01 +1.5893e-01 +4.4077e+00 +2.7740e-01 -4.1913e+00 +3.8876e+00 -4.0376e+00 +1.9641e-01 -5.6168e-01 +4.2451e+00 -1.6618e+00 +3.3164e+00 -3.2392e+00
69 +3.803757402e+01 +3.803757402e+01 -1.122425978e+00 -1.122425978e+00 -1.9211e+00 +3.2354e+00 +6.3842e-01 +4.0127e+00 -4.5073e-01 +5.0000e+00 -4.0758e+00 -1.6034e+00 -1.7189e+00 +3.2817e+00 -5.0000e+00 -3.6128e+00 -2.7448e+00 -9.7239e-02 -2.6244e+00 +1.2412e+00 -2.4566e+00 -5.0000e+00 +1.3661e+00 -3.7696e+00
113 +2.327077135e+01 +2.327077135e+01 -1.588922865e+01 -1.588922865e+01 -4.2112e+00 +3.4162e+00 +1.4171e+00 +1.3491e+00 -3.6055e+00 -1.1916e+00 -1.4111e+00 -6.2621e-01 -1.5692e+00 +1.6688e+00 +1.6898e+00 -4.0443e+00 -2.7793e+00 -4.7620e+00 +3.7719e+00 -9.9508e-01 +6.2708e-03 +5.9653e-01 +4.0059e+00 -4.8636e+00
126 +1.420377717e+01 +1.420377717e+01 -2.495622283e+01 -2.495622283e+01 -3.3215e-01 +3.2683e+00 +4.4174e+00 +1.0678e+00 -2.4372e+00 -1.9046e+00 +2.5992e-01 -1.3835e+00 -8.7495e-01 +0.0000e+00 +2.0919e+00 -1.7330e+00 -2.2434e+00 -2.5619e+00 +0.0000e+00 +0.0000e+00 -1.6409e-01 -2.1391e+00 +4.1771e+00 -3.4656e+00
844 +9.282720787e+00 +9.282720787e+00 -2.987727921e+01 -2.987727921e+01 -4.6248e+00 +3.2308e+00 +1.4607e+00 +7.3500e-01 -5.7826e-01 -8.2100e-01 +0.0000e+00 -2.6191e+00 -5.0000e+00 +1.7336e+00 +1.5066e+00 -3.5415e+00 -2.1864e+00 -1.9684e-02 -1.2240e+00 -2.1495e+00 -1.0761e+00 -1.5344e+00 +5.0000e+00 -4.8549e+00
2849 +5.496782585e+00 +5.496782585e+00 -3.366321742e+01 -3.366321742e+01 -3.6302e+00 +2.0266e+00 +1.4355e+00 +9.9134e-01 -2.9774e+00 -5.5748e-01 +2.4275e+00 +7.2027e-03 -3.6667e+00 +2.5556e+00 -6.9898e-01 -3.7842e+00 -4.8763e+00 -2.5000e+00 -7.8189e-01 -3.3228e+00 -4.1613e-01 -3.3884e+00 +4.2522e+00 -4.3487e+00
3642 +3.927160956e+00 +3.927160956e+00 -3.523283904e+01 -3.523283904e+01 -3.1129e+00 +3.3718e+00 +2.3778e+00 +4.0391e+00 -3.0234e+00 -3.2655e-01 +2.2912e+00 -1.1840e+00 -2.3830e+00 +2.6480e+00 -7.3223e-02 -3.2654e+00 -3.1529e+00 -2.8274e+00 +9.8376e-01 -3.6176e+00 +0.0000e+00 -3.3018e+00 +4.2993e+00 -3.9052e+00
5928 +2.423709315e+00 +2.423709315e+00 -3.673629068e+01 -3.673629068e+01 -3.3612e+00 +1.0782e+00 +2.4857e+00 +2.2531e+00 -3.7125e+00 +1.3465e-01 +2.7980e+00 -3.5754e-02 -2.5135e+00 +1.6675e+00 +4.4837e-01 -1.1025e+00 -3.4134e+00 -1.3098e+00 +2.0483e-01 -3.1412e+00 +6.9476e-01 -3.8340e+00 +4.2762e+00 -3.7500e+00
6745 +1.577420950e+00 +1.577420950e+00 -3.758257905e+01 -3.758257905e+01 -3.6000e+00 +2.1221e+00 +2.2532e+00 +2.2854e+00 -3.3681e+00 +7.1508e-03 +2.3652e+00 -1.0160e+00 -3.0874e+00 +2.5834e+00 +5.6018e-01 -1.7813e+00 -3.4411e+00 -2.0896e+00 -1.0955e+00 -2.6151e+00 +9.9861e-01 -4.0345e+00 +4.0511e+00 -3.7500e+00
9917 +9.509416026e-01 +9.509416026e-01 -3.820905840e+01 -3.820905840e+01 -3.4833e+00 +2.0191e+00 +2.3911e+00 +2.6351e+00 -3.0452e+00 +3.5356e-02 +2.4604e+00 -7.1286e-01 -2.8402e+00 +2.8210e+00 +4.3663e-01 -2.3389e+00 -3.2731e+00 -1.5513e+00 -5.9905e-01 -2.5289e+00 +1.1176e+00 -3.4795e+00 +4.3750e+00 -3.7527e+00
11537 +6.308074543e-01 +6.308074543e-01 -3.852919255e+01 -3.852919255e+01 -3.7294e+00 +2.0389e+00 +2.5000e+00 +3.0840e+00 -3.1250e+00 +1.1113e-01 +2.3111e+00 -5.9232e-01 -2.6761e+00 +2.6600e+00 +6.7671e-01 -2.2768e+00 -3.3836e+00 -1.5974e+00 -2.5031e-01 -2.8125e+00 +1.1822e+00 -3.5899e+00 +4.0625e+00 -3.7534e+00
16247 +2.861228656e-01 +2.861228656e-01 -3.887387713e+01 -3.887387713e+01 -3.7109e+00 +2.0981e+00 +2.5000e+00 +3.0360e+00 -3.1250e+00 +3.0413e-01 +2.4026e+00 -5.8594e-01 -2.8018e+00 +2.8742e+00 +3.9618e-01 -2.0434e+00 -3.2708e+00 -1.5996e+00 -3.6202e-01 -2.8125e+00 +9.5915e-01 -3.4488e+00 +4.0625e+00 -3.2855e+00
16556 +2.505671981e-01 +2.505671981e-01 -3.890943280e+01 -3.890943280e+01 -3.7267e+00 +2.0854e+00 +2.5000e+00 +2.9955e+00 -3.1250e+00 +2.7561e-01 +2.3891e+00 -5.9050e-01 -2.8641e+00 +2.8851e+00 +4.6580e-01 -2.0632e+00 -3.3989e+00 -1.6148e+00 -3.4884e-01 -2.8124e+00 +9.5135e-01 -3.4410e+00 +4.0625e+00 -3.1556e+00
17542 +1.572880229e-01 +1.572880229e-01 -3.900271198e+01 -3.900271198e+01 -3.7167e+00 +2.0703e+00 +2.5000e+00 +2.9720e+00 -3.1250e+00 +2.6299e-01 +2.4071e+00 -5.8999e-01 -2.9034e+00 +2.8125e+00 +4.6375e-01 -2.1094e+00 -3.4375e+00 -1.5910e+00 -3.5998e-01 -2.8124e+00 +9.3761e-01 -3.4378e+00 +3.9047e+00 -2.9705e+00
18487 +8.133744514e-02 +8.133744514e-02 -3.907866255e+01 -3.907866255e+01 -3.7169e+00 +2.0703e+00 +2.5000e+00 +2.9688e+00 -2.9341e+00 +1.6795e-01 +2.3954e+00 -5.9201e-01 -2.9929e+00 +2.8320e+00 +4.6334e-01 -2.1094e+00 -3.4349e+00 -1.6226e+00 -3.7753e-01 -3.0326e+00 +9.4011e-01 -3.4380e+00 +3.6919e+00 -2.9466e+00
