% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
469 +9.923003170e+00 +9.923003170e+00 +4.044030032e+02 +4.044030032e+02 -4.8676e+00 -3.7876e+00 -4.1714e+00 +4.2638e+00 +8.5672e-01 -3.4620e+00 +3.2730e+00 -1.8112e+00 -2.6020e+00 -3.6667e+00 +1.4729e+00 +1.6952e+00 +8.2750e-01 +4.0148e+00 -3.6066e+00 +4.0256e+00 -2.4075e+00 -1.8507e+00 -3.0538e-01 +6.7791e-01
771 +5.237002226e+00 +5.237002226e+00 +3.997170022e+02 +3.997170022e+02 -4.9437e+00 -2.6977e+00 -3.5432e+00 +4.4036e+00 +8.6988e-01 -2.7681e+00 +3.4460e+00 -7.1054e-01 -1.7965e+00 -3.5523e+00 +1.7787e+00 +1.5666e+00 +1.1539e+00 +3.6385e+00 -4.6577e+00 +3.1743e+00 -2.2960e+00 -2.3532e+00 -4.7265e-01 +8.0897e-01
1071 +3.692728912e+00 +3.692728912e+00 +3.981727289e+02 +3.981727289e+02 -4.8910e+00 -2.8965e+00 -4.0369e+00 +3.7902e+00 +1.2791e+00 -3.2837e+00 +2.9901e+00 -8.3811e-01 -1.5559e+00 -3.4614e+00 +1.7693e+00 +1.1487e+00 +1.4829e+00 +3.7734e+00 -3.2126e+00 +2.8519e+00 -2.7293e+00 -2.4071e+00 -1.1318e-01 +1.2121e+00
1451 +2.352864315e+00 +2.352864315e+00 +3.968328643e+02 +3.968328643e+02 -4.8919e+00 -2.8437e+00 -4.1301e+00 +3.7448e+00 +1.2366e+00 -3.3043e+00 +3.2729e+00 -2.5408e-01 -3.8049e-01 -3.7735e+00 +2.0143e+00 +1.4073e+00 +1.1304e+00 +3.8574e+00 -4.1548e+00 +3.0752e+00 -2.8224e+00 -1.5190e+00 +4.6812e-01 +1.3924e+00
2034 +1.576897133e+00 +1.576897133e+00 +3.960568971e+02 +3.960568971e+02 -4.8989e+00 -2.8041e+00 -3.7773e+00 +3.6255e+00 +1.1351e+00 -3.2261e+00 +3.5128e+00 -7.1089e-01 -8.2833e-01 -3.7737e+00 +1.6603e+00 +1.3887e+00 +1.4015e+00 +3.8571e+00 -3.7614e+00 +2.9619e+00 -2.9453e+00 -1.4120e+00 +5.0835e-01 +1.1972e+00
3706 +9.689815505e-01 +9.689815505e-01 +3.954489816e+02 +3.954489816e+02 -4.8295e+00 -2.9010e+00 -3.8465e+00 +3.7977e+00 +8.9545e-01 -2.7359e+00 +3.5070e+00 -5.8951e-01 -8.5706e-01 -3.8189e+00 +1.9450e+00 +1.2129e+00 +1.6126e+00 +3.8467e+00 -3.6995e+00 +2.9739e+00 -2.8763e+00 -1.3849e+00 +1.9965e-02 +1.1664e+00
3967 +6.235092497e-01 +6.235092497e-01 +3.951035092e+02 +3.951035092e+02 -4.6024e+00 -2.8795e+00 -3.8101e+00 +3.7266e+00 +7.4377e-01 -2.8052e+00 +3.4945e+00 -5.0085e-01 -8.5141e-01 -3.7158e+00 +1.9193e+00 +1.1990e+00 +1.5795e+00 +3.8454e+00 -3.7781e+00 +3.0913e+00 -2.7985e+00 -1.4191e+00 -2.9451e-02 +1.3140e+00
4257 +3.976801529e-01 +3.976801529e-01 +3.948776802e+02 +3.948776802e+02 -3.8996e+00 -2.9596e+00 -3.7949e+00 +3.8436e+00 +6.9467e-01 -2.9236e+00 +3.4961e+00 -4.2622e-01 -7.4987e-01 -3.9250e+00 +1.8446e+00 +9.4749e-01 +1.4314e+00 +3.8830e+00 -3.8704e+00 +3.1807e+00 -2.7707e+00 -1.6402e+00 +3.8511e-02 +1.2453e+00
4508 +2.501133078e-01 +2.501133078e-01 +3.947301133e+02 +3.947301133e+02 -4.0228e+00 -2.8694e+00 -3.7908e+00 +3.8371e+00 +9.9095e-01 -2.9179e+00 +3.5207e+00 -2.9644e-01 -7.5825e-01 -3.6978e+00 +1.9404e+00 +1.2845e+00 +1.5525e+00 +3.8642e+00 -3.7891e+00 +3.0681e+00 -2.7825e+00 -1.5074e+00 -1.1062e-01 +1.3284e+00
4894 +1.510085882e-01 +1.510085882e-01 +3.946310086e+02 +3.946310086e+02 -3.6938e+00 -2.8602e+00 -3.7279e+00 +3.7956e+00 +8.6799e-01 -2.8911e+00 +3.5286e+00 -5.4174e-01 -8.3038e-01 -3.6318e+00 +1.9710e+00 +1.3256e+00 +1.4861e+00 +3.7326e+00 -3.8224e+00 +2.8451e+00 -2.8431e+00 -1.2763e+00 -3.5992e-02 +1.3222e+00
5672 +8.771421613e-02 +8.771421613e-02 +3.945677142e+02 +3.945677142e+02 -3.8168e+00 -2.8188e+00 -3.7413e+00 +3.8450e+00 +8.8659e-01 -2.8676e+00 +3.5315e+00 -5.4546e-01 -8.4789e-01 -3.6333e+00 +1.9444e+00 +1.3292e+00 +1.5325e+00 +3.7837e+00 -3.7633e+00 +2.8344e+00 -2.8569e+00 -1.3007e+00 +1.6079e-02 +1.3215e+00
6308 +6.095349358e-02 +6.095349358e-02 +3.945409535e+02 +3.945409535e+02 -3.8339e+00 -2.8360e+00 -3.7524e+00 +3.8336e+00 +8.4413e-01 -2.9418e+00 +3.5193e+00 -5.5527e-01 -8.9216e-01 -3.7815e+00 +1.9769e+00 +1.2462e+00 +1.5080e+00 +3.7247e+00 -3.7381e+00 +2.9026e+00 -2.8385e+00 -1.2928e+00 +1.0347e-01 +1.3082e+00
6388 +3.772848545e-02 +3.772848545e-02 +3.945177285e+02 +3.945177285e+02 -3.9157e+00 -2.8766e+00 -3.7574e+00 +3.8556e+00 +8.4012e-01 -2.9356e+00 +3.5242e+00 -5.5306e-01 -8.1732e-01 -3.7626e+00 +1.9535e+00 +1.2862e+00 +1.5590e+00 +3.8582e+00 -3.7825e+00 +2.9107e+00 -2.8422e+00 -1.3922e+00 +1.2793e-01 +1.3112e+00
6976 +2.437599643e-02 +2.437599643e-02 +3.945043760e+02 +3.945043760e+02 -3.9860e+00 -2.9053e+00 -3.7757e+00 +3.9021e+00 +9.0566e-01 -2.9191e+00 +3.4813e+00 -5.7084e-01 -9.1957e-01 -3.7516e+00 +1.9513e+00 +1.2973e+00 +1.6047e+00 +3.7684e+00 -3.7792e+00 +2.9930e+00 -2.8695e+00 -1.3573e+00 +1.3296e-01 +1.3074e+00
8038 +1.443717177e-02 +1.443717177e-02 +3.944944372e+02 +3.944944372e+02 -3.8855e+00 -2.8672e+00 -3.8142e+00 +3.9012e+00 +8.8303e-01 -2.8809e+00 +3.4383e+00 -5.9893e-01 -8.9690e-01 -3.7461e+00 +1.9636e+00 +1.2401e+00 +1.6417e+00 +3.7970e+00 -3.8065e+00 +2.9584e+00 -2.9339e+00 -1.3987e+00 +7.8018e-02 +1.3041e+00
8349 +9.772160216e-03 +9.772160216e-03 +3.944897722e+02 +3.944897722e+02 -3.8958e+00 -2.8904e+00 -3.8170e+00 +3.8952e+00 +8.7601e-01 -2.8780e+00 +3.4410e+00 -6.0887e-01 -8.9351e-01 -3.7356e+00 +1.9725e+00 +1.2609e+00 +1.5974e+00 +3.8000e+00 -3.8221e+00 +2.9409e+00 -2.9297e+00 -1.4218e+00 +1.2385e-01 +1.2809e+00
8989 +5.548312483e-03 +5.548312483e-03 +3.944855483e+02 +3.944855483e+02 -3.8978e+00 -2.8895e+00 -3.8144e+00 +3.8949e+00 +8.7244e-01 -2.8768e+00 +3.4346e+00 -6.0900e-01 -8.9264e-01 -3.7472e+00 +1.9556e+00 +1.2644e+00 +1.5831e+00 +3.7568e+00 -3.8301e+00 +2.9560e+00 -2.9005e+00 -1.4258e+00 +1.1051e-01 +1.2886e+00
9316 +3.832816024e-03 +3.832816024e-03 +3.944838328e+02 +3.944838328e+02 -3.8963e+00 -2.8846e+00 -3.8122e+00 +3.8965e+00 +8.8236e-01 -2.8757e+00 +3.4470e+00 -6.0854e-01 -8.9268e-01 -3.7447e+00 +1.9427e+00 +1.2692e+00 +1.5655e+00 +3.7731e+00 -3.8269e+00 +2.9476e+00 -2.8939e+00 -1.4156e+00 +1.0579e-01 +1.2869e+00
10009 +2.509751946e-03 +2.509751946e-03 +3.944825098e+02 +3.944825098e+02 -3.8991e+00 -2.8860e+00 -3.8131e+00 +3.9204e+00 +8.5485e-01 -2.8808e+00 +3.4481e+00 -5.9815e-01 -8.8735e-01 -3.7471e+00 +1.9168e+00 +1.2659e+00 +1.5745e+00 +3.7660e+00 -3.8279e+00 +2.9806e+00 -2.9069e+00 -1.4160e+00 +1.0461e-01 +1.2737e+00
10715 +1.498182816e-03 +1.498182816e-03 +3.944814982e+02 +3.944814982e+02 -3.8980e+00 -2.8805e+00 -3.8103e+00 +3.9139e+00 +8.5474e-01 -2.8965e+00 +3.4544e+00 -5.9868e-01 -8.9569e-01 -3.7472e+00 +1.9282e+00 +1.2705e+00 +1.5683e+00 +3.7685e+00 -3.8277e+00 +2.9636e+00 -2.9085e+00 -1.3876e+00 +1.1319e-01 +1.2776e+00
11515 +9.840273363e-04 +9.840273363e-04 +3.944809840e+02 +3.944809840e+02 -3.8981e+00 -2.8812e+00 -3.8075e+00 +3.9135e+00 +8.5170e-01 -2.9015e+00 +3.4476e+00 -6.0321e-01 -8.7859e-01 -3.7450e+00 +1.9284e+00 +1.2718e+00 +1.5714e+00 +3.7692e+00 -3.8280e+00 +2.9661e+00 -2.9025e+00 -1.3897e+00 +1.0235e-01 +1.2761e+00
12096 +5.491921120e-04 +5.491921120e-04 +3.944805492e+02 +3.944805492e+02 -3.8923e+00 -2.8965e+00 -3.8064e+00 +3.9027e+00 +8.6011e-01 -2.9010e+00 +3.4461e+00 -5.9574e-01 -8.8752e-01 -3.7395e+00 +1.9229e+00 +1.2777e+00 +1.5766e+00 +3.7651e+00 -3.8176e+00 +2.9628e+00 -2.8927e+00 -1.3970e+00 +1.0255e-01 +1.2780e+00
12296 +3.742944563e-04 +3.742944563e-04 +3.944803743e+02 +3.944803743e+02 -3.8941e+00 -2.8897e+00 -3.8055e+00 +3.9053e+00 +8.5995e-01 -2.9023e+00 +3.4417e+00 -5.9242e-01 -8.7913e-01 -3.7363e+00 +1.9164e+00 +1.2780e+00 +1.5812e+00 +3.7683e+00 -3.8164e+00 +2.9648e+00 -2.8938e+00 -1.3910e+00 +1.0320e-01 +1.2800e+00
12792 +2.376584385e-04 +2.376584385e-04 +3.944802377e+02 +3.944802377e+02 -3.8977e+00 -2.8938e+00 -3.8050e+00 +3.9066e+00 +8.5963e-01 -2.9045e+00 +3.4435e+00 -5.9570e-01 -8.8648e-01 -3.7349e+00 +1.9106e+00 +1.2760e+00 +1.5800e+00 +3.7674e+00 -3.8149e+00 +2.9641e+00 -2.9001e+00 -1.3970e+00 +1.0466e-01 +1.2787e+00
13130 +1.567692913e-04 +1.567692913e-04 +3.944801568e+02 +3.944801568e+02 -3.9002e+00 -2.8930e+00 -3.8052e+00 +3.9022e+00 +8.5923e-01 -2.9042e+00 +3.4452e+00 -5.9941e-01 -8.8497e-01 -3.7337e+00 +1.9087e+00 +1.2713e+00 +1.5782e+00 +3.7716e+00 -3.8158e+00 +2.9652e+00 -2.8987e+00 -1.3969e+00 +1.0707e-01 +1.2788e+00
13507 +8.451810794e-05 +8.451810794e-05 +3.944800845e+02 +3.944800845e+02 -3.8967e+00 -2.8868e+00 -3.8049e+00 +3.9041e+00 +8.5985e-01 -2.9046e+00 +3.4448e+00 -5.9993e-01 -8.8153e-01 -3.7341e+00 +1.9093e+00 +1.2703e+00 +1.5759e+00 +3.7695e+00 -3.8143e+00 +2.9617e+00 -2.8966e+00 -1.3972e+00 +1.0656e-01 +1.2823e+00
14388 +5.682402508e-05 +5.682402508e-05 +3.944800568e+02 +3.944800568e+02 -3.8992e+00 -2.8916e+00 -3.8051e+00 +3.9057e+00 +8.5952e-01 -2.9035e+00 +3.4433e+00 -5.9964e-01 -8.8079e-01 -3.7352e+00 +1.9118e+00 +1.2707e+00 +1.5748e+00 +3.7727e+00 -3.8146e+00 +2.9615e+00 -2.8966e+00 -1.3960e+00 +1.0594e-01 +1.2815e+00
15319 +2.815386762e-05 +2.815386762e-05 +3.944800282e+02 +3.944800282e+02 -3.8978e+00 -2.8894e+00 -3.8048e+00 +3.9053e+00 +8.5930e-01 -2.9045e+00 +3.4427e+00 -5.9913e-01 -8.8280e-01 -3.7342e+00 +1.9095e+00 +1.2710e+00 +1.5698e+00 +3.7712e+00 -3.8154e+00 +2.9607e+00 -2.8979e+00 -1.3926e+00 +1.0708e-01 +1.2814e+00
15804 +2.101834770e-05 +2.101834770e-05 +3.944800210e+02 +3.944800210e+02 -3.8977e+00 -2.8899e+00 -3.8044e+00 +3.9064e+00 +8.5956e-01 -2.9053e+00 +3.4440e+00 -5.9941e-01 -8.8225e-01 -3.7340e+00 +1.9097e+00 +1.2711e+00 +1.5717e+00 +3.7711e+00 -3.8159e+00 +2.9614e+00 -2.8970e+00 -1.3926e+00 +1.0690e-01 +1.2813e+00
16366 +1.391804022e-05 +1.391804022e-05 +3.944800139e+02 +3.944800139e+02 -3.8984e+00 -2.8895e+00 -3.8037e+00 +3.9055e+00 +8.5950e-01 -2.9041e+00 +3.4442e+00 -5.9989e-01 -8.8183e-01 -3.7342e+00 +1.9090e+00 +1.2710e+00 +1.5715e+00 +3.7711e+00 -3.8145e+00 +2.9614e+00 -2.8967e+00 -1.3919e+00 +1.0543e-01 +1.2824e+00
17090 +9.734384321e-06 +9.734384321e-06 +3.944800097e+02 +3.944800097e+02 -3.8993e+00 -2.8904e+00 -3.8032e+00 +3.9053e+00 +8.5879e-01 -2.9043e+00 +3.4462e+00 -6.0010e-01 -8.8234e-01 -3.7340e+00 +1.9096e+00 +1.2710e+00 +1.5714e+00 +3.7714e+00 -3.8148e+00 +2.9610e+00 -2.8964e+00 -1.3931e+00 +1.0441e-01 +1.2822e+00
18225 +5.719585943e-06 +5.719585943e-06 +3.944800057e+02 +3.944800057e+02 -3.8973e+00 -2.8897e+00 -3.8030e+00 +3.9057e+00 +8.5972e-01 -2.9045e+00 +3.4455e+00 -6.0020e-01 -8.8230e-01 -3.7354e+00 +1.9096e+00 +1.2707e+00 +1.5717e+00 +3.7714e+00 -3.8163e+00 +2.9609e+00 -2.8968e+00 -1.3937e+00 +1.0391e-01 +1.2821e+00
18625 +3.794855957e-06 +3.794855957e-06 +3.944800038e+02 +3.944800038e+02 -3.8978e+00 -2.8900e+00 -3.8031e+00 +3.9055e+00 +8.5985e-01 -2.9047e+00 +3.4452e+00 -6.0021e-01 -8.8259e-01 -3.7353e+00 +1.9096e+00 +1.2707e+00 +1.5714e+00 +3.7712e+00 -3.8158e+00 +2.9607e+00 -2.8971e+00 -1.3935e+00 +1.0398e-01 +1.2816e+00
19508 +2.444669974e-06 +2.444669974e-06 +3.944800024e+02 +3.944800024e+02 -3.8985e+00 -2.8906e+00 -3.8023e+00 +3.9059e+00 +8.5997e-01 -2.9046e+00 +3.4449e+00 -6.0016e-01 -8.8278e-01 -3.7349e+00 +1.9094e+00 +1.2702e+00 +1.5714e+00 +3.7714e+00 -3.8158e+00 +2.9596e+00 -2.8972e+00 -1.3935e+00 +1.0390e-01 +1.2818e+00
20011 +1.583111327e-06 +1.583111327e-06 +3.944800016e+02 +3.944800016e+02 -3.8981e+00 -2.8906e+00 -3.8021e+00 +3.9059e+00 +8.5981e-01 -2.9047e+00 +3.4446e+00 -6.0014e-01 -8.8265e-01 -3.7355e+00 +1.9095e+00 +1.2703e+00 +1.5713e+00 +3.7713e+00 -3.8158e+00 +2.9597e+00 -2.8972e+00 -1.3928e+00 +1.0404e-01 +1.2818e+00
20399 +9.858774206e-07 +9.858774206e-07 +3.944800010e+02 +3.944800010e+02 -3.8982e+00 -2.8904e+00 -3.8024e+00 +3.9058e+00 +8.5957e-01 -2.9047e+00 +3.4450e+00 -6.0011e-01 -8.8256e-01 -3.7351e+00 +1.9096e+00 +1.2703e+00 +1.5711e+00 +3.7711e+00 -3.8158e+00 +2.9598e+00 -2.8973e+00 -1.3933e+00 +1.0385e-01 +1.2819e+00
21211 +5.107299330e-07 +5.107299330e-07 +3.944800005e+02 +3.944800005e+02 -3.8984e+00 -2.8906e+00 -3.8024e+00 +3.9059e+00 +8.5949e-01 -2.9046e+00 +3.4449e+00 -6.0009e-01 -8.8249e-01 -3.7351e+00 +1.9095e+00 +1.2703e+00 +1.5712e+00 +3.7712e+00 -3.8158e+00 +2.9598e+00 -2.8973e+00 -1.3927e+00 +1.0383e-01 +1.2823e+00
21481 +3.924811836e-07 +3.924811836e-07 +3.944800004e+02 +3.944800004e+02 -3.8984e+00 -2.8906e+00 -3.8025e+00 +3.9057e+00 +8.5936e-01 -2.9046e+00 +3.4448e+00 -6.0008e-01 -8.8248e-01 -3.7352e+00 +1.9099e+00 +1.2703e+00 +1.5713e+00 +3.7711e+00 -3.8159e+00 +2.9600e+00 -2.8973e+00 -1.3927e+00 +1.0384e-01 +1.2824e+00
21887 +2.350365094e-07 +2.350365094e-07 +3.944800002e+02 +3.944800002e+02 -3.8984e+00 -2.8905e+00 -3.8025e+00 +3.9057e+00 +8.5916e-01 -2.9046e+00 +3.4449e+00 -6.0006e-01 -8.8241e-01 -3.7351e+00 +1.9094e+00 +1.2703e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9599e+00 -2.8973e+00 -1.3928e+00 +1.0380e-01 +1.2824e+00
22607 +1.054941663e-07 +1.054941663e-07 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8905e+00 -3.8024e+00 +3.9056e+00 +8.5923e-01 -2.9046e+00 +3.4449e+00 -6.0001e-01 -8.8237e-01 -3.7351e+00 +1.9095e+00 +1.2703e+00 +1.5712e+00 +3.7712e+00 -3.8161e+00 +2.9601e+00 -2.8975e+00 -1.3928e+00 +1.0391e-01 +1.2824e+00
22670 +7.541495961e-08 +7.541495961e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9057e+00 +8.5917e-01 -2.9046e+00 +3.4448e+00 -5.9999e-01 -8.8242e-01 -3.7352e+00 +1.9095e+00 +1.2703e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0388e-01 +1.2824e+00
23148 +5.827240557e-08 +5.827240557e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8905e+00 -3.8024e+00 +3.9056e+00 +8.5918e-01 -2.9047e+00 +3.4448e+00 -5.9999e-01 -8.8245e-01 -3.7352e+00 +1.9097e+00 +1.2703e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0401e-01 +1.2824e+00
23977 +3.650359304e-08 +3.650359304e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5916e-01 -2.9047e+00 +3.4448e+00 -6.0000e-01 -8.8242e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8161e+00 +2.9600e+00 -2.8976e+00 -1.3927e+00 +1.0401e-01 +1.2824e+00
24149 +2.424064860e-08 +2.424064860e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5925e-01 -2.9048e+00 +3.4448e+00 -6.0000e-01 -8.8245e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8161e+00 +2.9601e+00 -2.8976e+00 -1.3928e+00 +1.0401e-01 +1.2824e+00
24935 +1.578086994e-08 +1.578086994e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5921e-01 -2.9048e+00 +3.4448e+00 -6.0001e-01 -8.8242e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8161e+00 +2.9599e+00 -2.8976e+00 -1.3928e+00 +1.0399e-01 +1.2824e+00
25132 +7.517769518e-09 +7.517769518e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5921e-01 -2.9048e+00 +3.4448e+00 -6.0000e-01 -8.8241e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0399e-01 +1.2824e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.433057474e+02 +5.433057474e+02 +2.961957474e+02 +2.961957474e+02 +1.8918e+00 +3.8503e+00 +4.8088e+00 +4.7450e+00 +4.6742e+00 -1.7065e+00 -4.6599e+00 +4.9789e+00 +8.6490e-01 -1.2431e+00 +3.6795e+00 -4.5377e+00 -6.2134e-01 -4.7413e+00 -3.7646e+00 +1.5970e+00 +4.7446e+00 -2.6942e+00 +2.3000e+00 -2.8837e+00
2 +2.141996961e+02 +2.141996961e+02 -3.291030387e+01 -3.291030387e+01 -9.4684e-01 +4.4112e+00 +5.5134e-01 -4.8227e+00 -7.5141e-02 -3.9209e+00 +4.2868e+00 -2.3876e+00 +3.2132e+00 -2.8156e+00 -3.3782e+00 -3.6236e-01 +1.0608e+00 -2.5065e+00 +3.4697e+00 +2.7176e+00 -1.9736e+00 -3.2439e+00 +1.9527e+00 -1.3244e+00
14 +1.374018989e+02 +1.374018989e+02 -1.097081011e+02 -1.097081011e+02 +3.5351e+00 +2.1120e+00 +2.1942e+00 -4.1051e+00 -1.3052e+00 -1.2899e+00 +4.6303e+00 -4.7807e+00 -2.9212e+00 +4.4053e+00 -3.1448e+00 +1.9184e+00 +1.8035e+00 +2.2612e+00 +4.3518e+00 +4.6160e-01 +3.6047e+00 +2.0563e+00 +2.4871e+00 -1.4789e+00
42 +7.595802577e+01 +7.595802577e+01 -1.711519742e+02 -1.711519742e+02 -2.3952e+00 -5.8879e-01 -3.9705e-01 -5.0000e+00 +3.6390e-01 -2.0010e+00 +5.0000e+00 -1.1512e+00 -1.7868e+00 +2.1844e+00 -5.0208e-01 +2.7566e+00 +1.4516e+00 +1.8146e+00 +2.1998e+00 -6.3750e-01 +3.0264e+00 -1.8085e+00 +3.0741e-01 +2.0383e+00
231 +5.231577886e+01 +5.231577886e+01 -1.947942211e+02 -1.947942211e+02 -4.2198e+00 -9.9725e-01 -2.9622e+00 -5.0000e+00 -2.1001e+00 +4.0620e-01 +3.4052e+00 -2.1042e+00 -7.4053e-01 +1.5539e+00 +2.3624e+00 +3.3607e+00 +7.1914e-01 +1.0771e-01 -2.1891e-01 +2.2587e-01 +4.2588e+00 +0.0000e+00 +2.5170e+00 +2.5961e+00
302 +3.538596952e+01 +3.538596952e+01 -2.117240305e+02 -2.117240305e+02 -4.7258e+00 +1.1592e+00 -3.4301e-01 -5.0000e+00 -4.7453e+00 +3.4668e-01 +2.5357e+00 -3.3633e+00 -1.3845e+00 +1.5092e+00 +3.5004e+00 +4.0108e+00 +1.6655e+00 +6.7752e-01 +1.0776e+00 +1.0381e+00 +4.5111e+00 -6.5782e-01 +2.3243e+00 +3.3710e-01
588 +2.471068755e+01 +2.471068755e+01 -2.223993124e+02 -2.223993124e+02 -4.9464e+00 +2.0276e+00 -1.8235e-01 -4.5629e+00 -3.2297e+00 +3.7355e+00 +2.9664e+00 -3.6171e+00 -1.6054e+00 +2.7669e+00 +1.1212e+00 +2.6038e+00 +2.2895e+00 -7.5936e-01 +2.9355e+00 +3.1475e+00 +3.6889e+00 -5.5870e-01 +2.2330e+00 +6.8606e-01
731 +1.149762524e+01 +1.149762524e+01 -2.356123748e+02 -2.356123748e+02 -4.5311e+00 -3.1827e-01 -1.0458e+00 -4.3820e+00 -3.4013e+00 +2.4690e+00 +3.1126e+00 -3.7750e+00 -9.1287e-01 +2.2060e+00 +1.8877e+00 +2.2478e+00 +2.5755e+00 +9.5546e-01 +3.6179e+00 +3.2479e+00 +2.8728e+00 -1.9434e-01 +2.9181e+00 +1.9973e-02
993 +7.937081037e+00 +7.937081037e+00 -2.391729190e+02 -2.391729190e+02 -4.2342e+00 -5.2844e-01 -1.0079e+00 -4.2106e+00 -4.0989e+00 +2.6158e+00 +4.6135e+00 -3.7284e+00 -1.0088e+00 +3.0016e+00 +1.6973e+00 +1.8863e+00 +2.6091e+00 +9.9329e-01 +2.7398e+00 +0.0000e+00 +3.2105e+00 -3.5154e-01 +2.6699e+00 +2.3855e-01
1115 +6.081179045e+00 +6.081179045e+00 -2.410288210e+02 -2.410288210e+02 -4.6256e+00 -5.9182e-01 -1.0307e+00 -4.1423e+00 -4.4043e+00 +2.6427e+00 +3.0518e+00 -4.2820e+00 -1.0384e+00 +3.2690e+00 +1.5818e+00 +1.7071e+00 +2.9808e+00 +1.0993e+00 +3.6032e+00 +1.0069e+00 +3.3056e+00 -2.4988e-01 +2.4393e+00 +5.8663e-01
1353 +3.041211920e+00 +3.041211920e+00 -2.440687881e+02 -2.440687881e+02 -4.5717e+00 -5.6744e-01 -9.3389e-01 -4.0594e+00 -3.0083e+00 +1.7447e+00 +3.1915e+00 -4.2650e+00 -3.4306e-01 +3.0068e+00 +2.1300e+00 +1.4210e+00 +2.7797e+00 +3.4672e-01 +3.7954e+00 -1.3178e-01 +3.1245e+00 -4.5968e-01 +2.5546e+00 +3.7146e-01
1727 +2.281565010e+00 +2.281565010e+00 -2.448284350e+02 -2.448284350e+02 -4.7461e+00 -3.0593e-01 -9.6473e-01 -3.9380e+00 -2.9665e+00 +2.2467e+00 +2.8341e+00 -4.2615e+00 -4.4495e-01 +2.8303e+00 +2.0976e+00 +1.2761e+00 +2.8531e+00 +7.5189e-01 +4.3905e+00 +6.5863e-01 +3.2988e+00 -4.1864e-01 +2.5190e+00 +4.1225e-01
2338 +1.062706234e+00 +1.062706234e+00 -2.460472938e+02 -2.460472938e+02 -4.4128e+00 +3.0794e-01 -5.5465e-01 -3.5198e+00 -2.9750e+00 +2.2593e+00 +3.4291e+00 -4.1900e+00 -1.8462e-01 +2.9006e+00 +2.3916e+00 +1.3715e+00 +2.8787e+00 +1.3736e+00 +4.0038e+00 +3.8919e-01 +3.0953e+00 -3.5272e-01 +2.5691e+00 +3.6713e-01
2698 +8.767775937e-01 +8.767775937e-01 -2.462332224e+02 -2.462332224e+02 -4.2103e+00 +4.2733e-01 -5.3592e-01 -3.7949e+00 -2.9844e+00 +2.2604e+00 +3.4880e+00 -4.0852e+00 -1.7621e-01 +3.0602e+00 +2.6839e+00 +1.1290e+00 +2.8476e+00 +1.0516e+00 +3.9823e+00 +4.9489e-01 +3.0944e+00 -3.4527e-01 +2.6180e+00 +3.2412e-01
3195 +5.549272359e-01 +5.549272359e-01 -2.465550728e+02 -2.465550728e+02 -4.0074e+00 +2.3487e-01 -8.2331e-01 -3.8557e+00 -3.3595e+00 +2.0854e+00 +3.4552e+00 -3.8456e+00 -6.0812e-02 +2.9212e+00 +2.3827e+00 +1.4087e+00 +2.9306e+00 +1.0736e+00 +3.9183e+00 +5.2645e-01 +3.3079e+00 -1.1694e-01 +2.4669e+00 +4.4381e-01
3391 +3.846697266e-01 +3.846697266e-01 -2.467253303e+02 -2.467253303e+02 -4.0282e+00 +3.8150e-01 -7.1980e-01 -3.9639e+00 -3.2904e+00 +2.1921e+00 +3.1171e+00 -4.1279e+00 +6.0989e-02 +2.8806e+00 +2.5826e+00 +1.4003e+00 +2.8733e+00 +9.6037e-01 +3.8463e+00 +6.2515e-01 +2.8961e+00 -1.3426e-01 +2.2618e+00 +2.9569e-01
