% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1672 +6.349989965e+01 +6.349989965e+01 -2.676601004e+02 -2.676601004e+02 -1.3710e+00 +7.1616e-01 -1.4916e+00 -5.6105e-01 +1.2985e+00 +1.3791e+00 -3.1178e+00 +8.3201e-01 -6.9840e-01 -1.7067e+00 +2.1677e+00 -1.2894e+00 +2.5123e+00 +8.7263e-01 +1.1482e+00 +1.1530e+00 +1.2844e+00 +8.2051e-01 -2.0828e+00 -1.3128e+00
1718 +5.747904420e+01 +5.747904420e+01 -2.736809558e+02 -2.736809558e+02 -1.6232e+00 +9.2948e-01 -1.9693e+00 -5.4656e-01 +1.1193e+00 +1.3211e+00 -3.0550e+00 -1.7129e-01 -2.4615e-01 -2.1541e+00 +2.1539e+00 -1.1604e+00 +2.5149e+00 +8.7008e-01 +7.8403e-01 +1.2969e+00 +5.5192e-01 +1.3041e+00 -2.3480e+00 -1.5815e+00
1903 +1.055938365e+01 +1.055938365e+01 -3.206006163e+02 -3.206006163e+02 -1.6672e+00 +1.0669e+00 -1.1444e+00 -5.1390e-01 +1.0778e+00 +1.1356e+00 -2.1784e+00 -8.6204e-01 -1.5656e-01 -2.1961e+00 +1.9396e+00 -1.0393e+00 +2.1132e+00 +1.0826e+00 +1.1712e+00 +1.4277e+00 +6.0236e-01 +1.1846e+00 -1.9098e+00 -1.6465e+00
1958 +4.287564305e+00 +4.287564305e+00 -3.268724357e+02 -3.268724357e+02 -1.6699e+00 +1.0310e+00 -9.1552e-01 -4.5059e-01 +1.1131e+00 +8.5951e-01 -2.7000e+00 -8.1278e-01 -8.4203e-01 -1.7149e+00 +2.3387e+00 -6.4426e-01 +2.2035e+00 +1.1081e+00 +1.3526e+00 +1.5197e+00 +5.0798e-01 +1.0498e+00 -1.8221e+00 -1.5464e+00
2169 +3.809336778e+00 +3.809336778e+00 -3.273506632e+02 -3.273506632e+02 -4.4976e-01 +9.9796e-01 -5.8123e-01 -4.3968e-01 +9.1754e-01 +7.7091e-01 -2.8922e+00 -1.0832e+00 -1.8213e+00 -6.5375e-01 +2.6518e+00 -1.0952e+00 +1.7061e+00 +1.1019e+00 +1.9157e+00 +1.5131e+00 +2.2524e+00 +1.0978e+00 -1.6782e+00 -1.5588e+00
4572 +2.443606205e+00 +2.443606205e+00 -3.287163938e+02 -3.287163938e+02 -1.6489e+00 +3.5397e-01 -2.7363e+00 -4.1639e-01 +1.8974e+00 +5.5540e-01 -1.9591e+00 -7.5849e-01 -2.3474e-01 -2.5575e+00 +1.4591e+00 -1.0149e+00 +1.8468e+00 +1.5404e+00 +1.1146e+00 +1.7764e+00 +2.2102e+00 +1.0751e+00 -1.9670e+00 -9.8983e-01
20756 +1.569869708e+00 +1.569869708e+00 -3.295901303e+02 -3.295901303e+02 -1.5049e+00 +3.8457e-01 -2.7233e+00 -3.2889e-01 +1.8599e+00 +5.0600e-01 -1.9751e+00 -6.7822e-01 -2.3591e-01 -2.5717e+00 +1.3909e+00 -8.7371e-01 +6.6625e-01 +2.4872e+00 +2.0050e+00 +1.6933e+00 +2.1785e+00 +1.1122e+00 -1.9902e+00 -1.0005e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.529907816e+05 +5.529907816e+05 +5.530355916e+05 +5.530355916e+05 -1.0359e+00 +2.7475e+00 +3.9566e+00 -4.1284e+00 +3.1104e+00 +3.0355e+00 -1.3701e+00 -4.0880e+00 -1.0228e+00 -4.7410e+00 -1.4347e+00 +1.3733e+00 -4.2942e+00 -6.3049e-01 -4.3983e+00 -3.8004e+00 +4.9926e+00 -3.6971e+00 -4.3062e+00 -4.8132e+00
2 +2.566719713e+05 +2.566719713e+05 +2.567167813e+05 +2.567167813e+05 -3.1343e+00 +7.7645e-01 -1.2246e+00 -1.1931e+00 -7.4121e-01 -1.9759e+00 +1.1510e+00 -1.1668e-01 +6.4442e-01 +1.7438e-02 +1.1489e+00 +1.3276e+00 +3.4412e+00 +1.5910e+00 +3.5044e+00 -1.5342e+00 +4.5557e+00 -1.7117e+00 +1.0763e+00 -2.3280e+00
3 +2.014833972e+05 +2.014833972e+05 +2.015282072e+05 +2.015282072e+05 -6.8441e-02 -2.0783e+00 +3.5141e+00 -2.1193e+00 -4.2528e+00 -5.8683e-01 +1.4204e+00 -3.9098e+00 -2.0887e+00 +3.1929e+00 -4.9875e+00 -6.0023e-01 +4.5068e+00 -1.6002e+00 -4.1994e-01 -3.0932e+00 -3.4085e+00 +1.9947e-01 -3.7148e+00 +2.1632e+00
8 +1.262800781e+05 +1.262800781e+05 +1.263248881e+05 +1.263248881e+05 +1.1844e+00 -3.6383e+00 +3.7976e+00 -2.6525e+00 +1.8939e+00 -2.8003e+00 -1.4174e+00 +4.2403e+00 -3.8562e+00 +4.6825e+00 +1.9715e+00 -2.5134e+00 +1.2843e-01 -4.6599e+00 -4.5645e-01 -4.0667e+00 -2.2095e+00 +8.6337e-01 -2.0873e+00 +2.8071e+00
11 +9.921880191e+04 +9.921880191e+04 +9.926361191e+04 +9.926361191e+04 +9.6855e-01 -2.2186e+00 +4.8154e+00 -2.0670e+00 -2.1989e+00 +4.7657e+00 +3.6804e-01 -1.7656e+00 +3.5736e-01 -1.5039e+00 +8.2477e-01 +1.9420e+00 +3.7622e+00 -2.1633e+00 +4.5413e+00 -2.6120e+00 -1.5560e+00 +6.9401e-01 -2.0270e-01 +1.5518e+00
36 +6.299486052e+04 +6.299486052e+04 +6.303967052e+04 +6.303967052e+04 +1.1197e+00 +3.8229e+00 -2.4508e+00 -3.8398e+00 -2.7412e+00 +2.0671e+00 -2.5997e+00 +3.2418e+00 -2.1230e+00 -4.5909e+00 +8.6685e-01 -3.7688e-02 +1.1741e+00 +1.2936e-01 -2.6474e+00 -3.8080e+00 -1.2693e+00 +3.6195e-01 -8.4412e-01 +4.0890e-01
130 +2.748586762e+04 +2.748586762e+04 +2.753067762e+04 +2.753067762e+04 -5.0000e+00 +2.2991e+00 +3.1563e+00 -7.6380e-01 -2.1598e+00 -1.5598e+00 -1.3711e+00 +0.0000e+00 -2.1852e+00 -2.6973e+00 -8.5717e-01 -1.0011e+00 -2.2902e+00 -1.8268e+00 -1.3174e+00 -1.0638e+00 -3.9393e+00 +2.4911e+00 +3.1081e+00 -8.3785e-01
135 +2.494258280e+04 +2.494258280e+04 +2.498739280e+04 +2.498739280e+04 -2.9694e+00 +4.3782e+00 +2.6684e+00 +1.5265e+00 +0.0000e+00 -9.1239e-01 +3.4654e+00 +0.0000e+00 +2.7255e+00 -3.2246e-01 -4.5865e-01 -1.2272e+00 +0.0000e+00 -4.8935e+00 -2.4045e+00 -7.9232e-01 -3.7206e+00 +1.0735e+00 +3.4187e+00 -8.5886e-01
210 +1.266765446e+04 +1.266765446e+04 +1.271246446e+04 +1.271246446e+04 +1.5573e+00 +2.7145e+00 +2.2187e+00 +8.9910e-02 -5.2742e-01 -2.0884e+00 -5.1070e-02 +1.4121e+00 -5.1632e-01 +1.1394e+00 -1.2440e+00 -4.3967e+00 +8.0860e-01 -6.6206e-01 -1.7556e+00 -1.9709e+00 -2.5576e+00 -1.0007e-01 +3.0459e+00 -8.5171e-03
238 +8.015164221e+03 +8.015164221e+03 +8.059974221e+03 +8.059974221e+03 +1.1354e+00 +2.9013e+00 +3.8768e+00 +3.7822e+00 +3.8377e-01 +7.6542e-01 +4.4093e-01 +8.4249e-02 -1.3716e-01 -3.5305e-01 +1.0567e-01 -2.1643e+00 -3.4214e+00 -1.1222e+00 +5.3762e-01 -7.7500e-01 -2.7441e+00 -1.5412e-01 +2.4573e+00 +7.1548e-01
292 +5.638474677e+03 +5.638474677e+03 +5.683284677e+03 +5.683284677e+03 +3.1182e+00 +2.8532e+00 +1.6276e+00 +2.4461e+00 +1.5234e+00 +1.1383e+00 -4.6338e-01 +2.0696e-01 -3.9037e-01 +6.3110e-01 +6.8640e-01 +0.0000e+00 -1.4789e+00 -6.2867e-01 -9.5383e-01 +8.4329e-01 -3.0867e+00 +2.2011e-02 +1.2002e+00 +2.4871e+00
326 +1.648369915e+03 +1.648369915e+03 +1.693179915e+03 +1.693179915e+03 +3.1846e+00 +3.1077e+00 +2.3327e+00 +2.5344e+00 +2.3504e+00 +1.3821e-01 +2.5901e-01 -1.5632e-03 +8.9742e-01 +6.0367e-01 +1.1598e+00 +1.7029e-01 -2.9450e+00 -2.6217e+00 -2.6663e+00 -8.0212e-01 -2.5948e+00 +1.8126e-01 +1.5353e+00 +2.0620e+00
508 +9.145759596e+02 +9.145759596e+02 +9.593859596e+02 +9.593859596e+02 +2.7971e+00 +3.1076e+00 +1.2047e+00 +3.5446e+00 +1.3386e+00 +1.2483e-01 +2.3274e-01 -1.3082e+00 +5.0876e-01 +5.3949e-01 +1.2093e+00 +1.3698e-01 -2.6906e+00 -1.6138e+00 -1.4969e+00 -1.1219e-01 -2.5923e+00 +2.2987e-01 +1.5906e+00 +2.1528e+00
605 +4.510056691e+02 +4.510056691e+02 +4.958156691e+02 +4.958156691e+02 +3.1980e+00 +3.1019e+00 +9.2243e-01 +2.3770e+00 +8.2439e-01 +1.0456e+00 -2.2903e-01 -1.5002e+00 +5.1432e-01 +3.9982e-01 +1.0891e+00 -5.9812e-02 -2.4201e+00 -2.3244e+00 -8.3599e-01 -5.4080e-01 -2.8776e+00 +2.1297e-01 +1.4185e+00 +2.1502e+00
880 +1.946363745e+02 +1.946363745e+02 +2.394463745e+02 +2.394463745e+02 +2.8116e+00 +2.9235e+00 +2.0172e+00 +2.5929e+00 -4.9232e-01 +3.3396e+00 -3.2954e-01 -1.1430e+00 +6.8892e-01 +2.6676e-02 +1.4652e+00 -3.5538e-01 -9.4978e-01 -1.3098e+00 -2.6608e+00 -1.0526e+00 -1.8578e+00 +8.1289e-01 +1.2600e+00 +1.7434e+00
1013 +8.478851968e+01 +8.478851968e+01 +1.295985197e+02 +1.295985197e+02 +2.6395e+00 +2.1364e+00 +1.7544e+00 +2.2655e+00 -4.2130e-01 +3.3334e+00 -5.9563e-01 -1.8341e+00 +4.3331e-01 +7.6589e-02 +1.9884e+00 -3.4929e-01 -1.4654e+00 -9.8910e-01 -2.5989e+00 -9.3145e-01 -1.6812e+00 +6.4417e-01 +1.1746e+00 +1.7683e+00
1075 +2.023556252e+01 +2.023556252e+01 +6.504556252e+01 +6.504556252e+01 +2.6714e+00 +1.9452e+00 +1.7046e+00 +1.8912e+00 -8.8406e-01 +1.6590e+00 -5.4855e-01 -1.3748e+00 +3.6613e-01 +1.8909e-01 +2.2356e+00 -6.4491e-01 -1.5253e+00 -1.1440e+00 -2.2636e+00 -1.4807e+00 -1.8723e+00 +5.5579e-01 +1.0417e+00 +1.7095e+00
1390 +1.190069292e+01 +1.190069292e+01 +5.671069292e+01 +5.671069292e+01 +2.5849e+00 +2.0361e+00 +1.7314e+00 +1.9166e+00 -1.0597e+00 +9.7587e-01 -4.9530e-01 -7.7219e-01 +3.2007e-01 +1.7824e-01 +2.1937e+00 -1.0179e+00 -1.4689e+00 -8.9111e-01 -2.2419e+00 -1.4390e+00 -1.8891e+00 +6.0789e-01 +1.0566e+00 +1.7076e+00
1426 +6.811772564e+00 +6.811772564e+00 +5.162177256e+01 +5.162177256e+01 +2.5790e+00 +2.1921e+00 +1.3562e+00 +2.1477e+00 -1.3104e+00 +1.2875e+00 +9.3849e-01 -1.2162e+00 +1.5883e+00 +2.1796e-01 +2.2454e+00 -1.8316e+00 -1.2459e+00 -1.5424e+00 -2.3337e+00 -8.3436e-01 -1.6868e+00 +8.6784e-01 +1.0041e+00 +1.7919e+00
1527 +5.609737372e+00 +5.609737372e+00 +5.041973737e+01 +5.041973737e+01 +2.5132e+00 +2.1071e+00 +1.4266e+00 +1.8522e+00 -1.1005e+00 +1.1399e+00 -8.8280e-01 +4.6752e-02 +1.7804e+00 +2.1281e-01 +1.8805e+00 -1.4080e+00 -1.2789e+00 -9.1914e-01 -1.9957e+00 -1.9943e+00 -1.3094e+00 +6.5421e-01 +1.1357e+00 +1.6403e+00
1842 +3.955050257e+00 +3.955050257e+00 +4.876505026e+01 +4.876505026e+01 +2.2840e+00 +3.9810e-01 +7.7767e-01 +1.6302e+00 +2.6223e-01 +1.5553e+00 -1.5609e-01 -2.4434e+00 +1.1606e+00 -1.2770e-01 +2.7296e+00 -1.1802e+00 -5.1454e-01 -4.0581e-01 -2.3735e+00 -6.8152e-01 -1.9236e+00 +1.1884e+00 +1.1337e+00 +1.8263e+00
3992 +2.450059432e+00 +2.450059432e+00 +4.726005943e+01 +4.726005943e+01 +2.4586e+00 +2.2419e+00 -2.7314e-01 +2.6949e+00 -8.2557e-01 +7.8133e-01 -7.9280e-02 -1.8707e+00 +1.5191e+00 -1.5003e+00 +2.2981e+00 -7.9586e-01 -1.1440e+00 -1.8578e+00 -1.0641e+00 -9.3146e-01 -2.3858e+00 +1.0994e+00 +1.0939e+00 +1.7004e+00
17662 +1.584597031e+00 +1.584597031e+00 +4.639459703e+01 +4.639459703e+01 +2.5003e+00 +2.2419e+00 -3.5979e-01 +2.6838e+00 -8.8070e-01 +8.3512e-01 -8.2322e-02 -1.9459e+00 +1.4812e+00 -2.2831e+00 +7.5869e-02 -7.7945e-01 -6.9842e-01 -1.9558e+00 -9.7063e-01 -9.2331e-01 -2.3962e+00 +1.0518e+00 +1.1655e+00 +2.3394e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.986107488e+05 +2.986107488e+05 +2.984342888e+05 +2.984342888e+05 -1.8245e+00 +4.3920e+00 -3.1743e+00 -2.0804e+00 +1.9816e+00 +1.9551e+00 -7.3109e-01 +2.3146e+00 +4.5770e+00 -6.7586e-02 -1.4957e+00 +4.4456e+00 +1.9793e+00 -2.8317e+00 -3.4070e-01 -4.6811e+00 +3.3188e+00 +2.3996e+00 -4.8752e+00 +1.2705e+00
2 +1.135126116e+05 +1.135126116e+05 +1.133361516e+05 +1.133361516e+05 +9.2128e-01 -1.6987e+00 +3.9606e-01 +5.8947e-01 -4.9754e-01 -1.1042e+00 -4.1786e+00 -3.9595e+00 +4.1001e+00 -1.0010e+00 -2.4344e+00 +2.0573e+00 +9.1478e-01 +9.5641e-01 +1.2714e+00 +2.0865e+00 -3.2420e+00 -2.1823e+00 +4.6986e-01 -3.1463e+00
7 +9.573777982e+04 +9.573777982e+04 +9.556131982e+04 +9.556131982e+04 +2.9222e+00 +3.0272e+00 -1.9917e+00 +6.8437e-01 -1.2248e+00 -4.7276e+00 -4.9213e+00 +4.5737e+00 +1.4493e-01 +6.6578e-01 +1.6435e+00 -1.1227e+00 -2.5655e+00 -1.7884e+00 -3.3685e+00 +3.5170e+00 -3.1337e+00 +1.0608e+00 -1.6859e+00 +3.9910e+00
34 +6.093348907e+04 +6.093348907e+04 +6.075702907e+04 +6.075702907e+04 -1.3197e+00 +3.1038e-01 +2.1596e+00 +2.3395e+00 -1.5374e-01 +4.2836e+00 +3.0389e+00 +3.5165e+00 +4.3565e+00 -2.6448e-01 -4.2087e+00 +3.4411e+00 +7.8273e-01 -4.9938e+00 -2.2587e+00 +3.1470e+00 -3.5487e+00 -2.7053e-01 +4.0882e+00 -3.9840e-02
91 +3.035749774e+04 +3.035749774e+04 +3.018103774e+04 +3.018103774e+04 -2.9490e+00 +7.1472e-01 -1.5275e+00 +2.2579e+00 +1.0065e+00 +1.1546e+00 +9.0641e-01 +0.0000e+00 +5.0000e+00 -2.6609e-02 -5.0000e+00 +1.2055e+00 -8.9074e-01 -2.6142e+00 -1.0963e-01 +3.7940e+00 -3.9292e+00 +1.0784e+00 +5.7903e-01 +2.7406e+00
134 +2.421778520e+04 +2.421778520e+04 +2.404132520e+04 +2.404132520e+04 -4.1001e-01 -2.8127e+00 +3.6161e+00 -1.3905e+00 -2.3916e+00 +1.0290e+00 +8.3579e-01 +0.0000e+00 +1.9819e+00 -7.4637e-01 -1.2063e+00 +2.4889e+00 +1.6407e+00 -2.6424e+00 -1.0165e+00 +3.3325e+00 -1.7481e+00 +0.0000e+00 +0.0000e+00 +2.3998e+00
164 +7.737489841e+03 +7.737489841e+03 +7.561029841e+03 +7.561029841e+03 +4.2685e-01 -2.5386e+00 +1.8170e+00 -1.9147e+00 +0.0000e+00 -2.4399e-01 +8.5757e-01 -8.7708e-01 +2.3422e+00 +2.3875e-01 -8.6887e-01 +1.6294e+00 +0.0000e+00 -2.3360e+00 +1.4420e+00 +2.8142e+00 -7.8652e-01 +2.8097e+00 +1.0400e+00 +2.0926e+00
314 +3.920537391e+03 +3.920537391e+03 +3.744077391e+03 +3.744077391e+03 +2.9438e+00 -3.3152e+00 +1.1992e+00 -1.8803e-02 -1.4632e+00 -2.7631e-01 +7.5629e-01 +3.1879e-01 +3.1045e+00 -9.5422e-01 -2.8640e+00 +2.0611e-01 +2.8114e-01 -1.3462e+00 +1.5694e+00 +2.5227e+00 -1.0741e+00 +2.7346e+00 +2.5084e+00 +1.8155e+00
634 +2.084075665e+03 +2.084075665e+03 +1.907615665e+03 +1.907615665e+03 +2.1746e+00 +1.4458e-01 +1.7098e+00 +3.3241e-01 +1.9164e+00 -8.2694e-01 +1.6214e+00 -5.1561e-01 +1.6631e+00 -1.4715e-02 -3.4304e+00 -3.1632e-01 +4.7992e-01 -1.5988e+00 +1.4306e+00 +2.1832e+00 -1.2568e+00 +2.5762e+00 +1.2211e+00 +2.6999e+00
647 +1.147919846e+03 +1.147919846e+03 +9.714598462e+02 +9.714598462e+02 +1.5611e+00 -1.8613e+00 +8.7651e-01 -2.5035e-02 +1.0278e-01 +2.6700e-01 -5.2271e-01 -2.9458e+00 +1.9046e+00 +1.5609e-01 -3.1511e+00 +9.8050e-01 +1.1780e+00 -1.6199e+00 +1.3919e+00 +2.1114e+00 -2.2305e-01 +5.8771e-01 +1.0177e+00 +2.6388e+00
752 +6.930861916e+02 +6.930861916e+02 +5.166261916e+02 +5.166261916e+02 -7.6817e-01 +1.2259e+00 +2.2969e+00 -6.4966e-01 -9.5625e-02 -1.4599e+00 +6.5293e-01 -1.1273e+00 +2.3738e+00 -6.0121e-01 -2.6967e+00 -1.8727e+00 +1.7811e+00 -1.7811e+00 +2.0187e+00 +1.6253e+00 -6.9067e-01 +1.9058e+00 +1.2206e+00 +2.0195e+00
954 +3.109102284e+02 +3.109102284e+02 +1.344502284e+02 +1.344502284e+02 +9.0312e-01 +8.5968e-01 +2.4386e+00 -1.1473e-01 -6.0903e-01 +9.2637e-01 +1.2086e-01 -1.7906e+00 +2.3252e+00 +1.2052e-01 -1.1744e-01 -2.5770e+00 +1.7199e+00 -1.6790e+00 +1.0274e+00 +1.7181e+00 -5.2784e-01 +1.7771e+00 +9.2120e-01 +1.8273e+00
1059 +1.787881188e+01 +1.787881188e+01 -1.585811881e+02 -1.585811881e+02 +6.8237e-01 -1.0891e-01 -4.0264e-01 +1.5492e+00 -2.5189e-01 -7.4382e-01 -3.7614e-01 -1.3484e-01 +1.7270e+00 +1.4254e-01 +1.5908e-02 -1.6515e+00 +8.9996e-01 -2.2868e+00 +1.4456e+00 +1.9195e+00 -6.1392e-01 +8.7380e-01 +8.6978e-01 +2.2408e+00
1219 +9.165971477e+00 +9.165971477e+00 -1.672940285e+02 -1.672940285e+02 -1.0083e+00 -1.4774e-03 -6.3271e-01 +2.2983e+00 +3.9178e-01 -9.5835e-01 -3.6344e-01 -5.6532e-01 +1.7457e+00 +9.9644e-01 -3.0773e-03 -2.0558e+00 +7.8677e-01 -2.3526e+00 +1.2199e+00 +1.9149e+00 -6.9863e-01 +1.4318e+00 +1.7852e+00 +2.1769e+00
1339 +3.688699055e+00 +3.688699055e+00 -1.727713009e+02 -1.727713009e+02 -7.1775e-01 -1.1365e-01 +1.4750e-01 +2.6582e+00 +1.8140e-01 -3.8865e-01 -3.5278e-01 +3.3520e-02 +1.7873e+00 +5.1971e-01 +1.4568e-03 -1.9812e+00 +1.0238e+00 -2.3864e+00 +1.1622e+00 +1.8613e+00 -7.5642e-01 +1.6142e+00 +1.2863e+00 +2.4215e+00
4222 +2.502214026e+00 +2.502214026e+00 -1.739577860e+02 -1.739577860e+02 -1.0380e+00 -1.7040e-01 -2.6552e-01 +2.5998e+00 +3.8342e-01 -1.9309e-01 -1.9871e+00 +1.6820e-01 +2.6703e+00 +2.0004e+00 -8.1276e-02 -2.0771e+00 +1.0824e+00 -1.5627e+00 +2.2346e+00 +1.9150e+00 -6.6606e-01 +1.7950e+00 +1.2676e+00 +1.9599e+00
14860 +1.560959774e+00 +1.560959774e+00 -1.748990402e+02 -1.748990402e+02 -1.0045e+00 -1.8849e-01 -2.5492e-01 +2.5727e+00 +1.1570e+00 -3.2735e-01 -1.9508e+00 +2.5933e-01 +2.6906e+00 +1.9587e+00 -1.7533e-01 -2.0546e+00 +2.0559e+00 -1.6197e+00 +2.2267e+00 +2.0792e+00 -7.2169e-01 +1.9471e+00 +1.2545e+00 +2.3121e+00
37930 +9.996972880e-01 +9.996972880e-01 -1.754603027e+02 -1.754603027e+02 +1.5091e+00 -3.8899e-01 -2.9411e-01 +2.5618e+00 +1.1386e+00 -3.2917e-01 -1.9606e+00 +2.2032e-01 +2.6863e+00 +1.9593e+00 -1.6569e-01 -2.0275e+00 +2.1228e+00 -1.6048e+00 +2.2289e+00 +2.0738e+00 -7.3471e-01 +2.4428e+00 +8.0447e-01 +2.4311e+00
