% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2513 +5.183494397e+04 +5.183494397e+04 +5.224255397e+04 +5.224255397e+04 +9.8387e+00 -4.0490e+00 -3.7761e+00 +1.4223e+00 -3.4207e-01 +4.9543e+00 -9.4134e-01 +2.9049e+00 -2.4289e+00 +2.6245e+00 +1.0853e+00 -1.0930e+00 -3.4955e+00 +2.3978e+00 -1.4064e+00 +3.7838e+00 -5.5699e-02 -3.5553e+00 -2.3087e+00 -3.0800e+00
2714 +3.773145596e+04 +3.773145596e+04 +3.813906596e+04 +3.813906596e+04 +1.5083e+01 +1.0156e+00 -2.3297e+00 -3.3446e-01 -1.2566e+00 -4.4379e+00 +2.9414e+00 -1.5715e+00 +2.3507e+00 -3.6597e+00 +3.4038e+00 -2.1919e+00 -3.2153e+00 +2.7790e+00 -7.0262e-01 +3.7641e+00 -1.9895e-01 -3.5730e+00 -2.2909e+00 -2.9643e+00
3512 +1.746906606e+04 +1.746906606e+04 +1.787667606e+04 +1.787667606e+04 -2.7794e+00 -7.3629e+00 +5.4051e+00 -3.2739e+00 -2.9228e+00 +3.7286e+00 +9.3837e-01 -1.9868e+00 +5.0577e+00 +2.1851e+00 +3.4633e+00 +1.5976e-01 -3.2415e+00 +3.1043e+00 -1.0445e+00 +3.7395e+00 -3.6834e-01 -3.5915e+00 -2.3655e+00 -3.0003e+00
3733 +1.353870877e+04 +1.353870877e+04 +1.394631877e+04 +1.394631877e+04 +3.7312e+00 -1.6513e+01 +7.0457e+00 +8.3062e-01 -1.5369e+00 +1.1688e+00 -4.3581e+00 -1.4236e+00 +1.4015e+00 +1.7159e+00 +3.1603e+00 -2.4785e+00 -4.0692e+00 +3.1625e+00 -9.1724e-01 +3.7968e+00 -2.9063e-01 -3.5984e+00 -2.2858e+00 -2.9844e+00
4101 +9.668366456e+03 +9.668366456e+03 +1.007597646e+04 +1.007597646e+04 +1.6892e+01 +2.7135e+00 -1.6802e+00 +2.9487e-01 +9.4079e-01 +7.0585e+00 -2.0742e+00 +2.0437e+00 +1.4490e+00 +2.6203e+00 +2.6180e+00 -1.3131e+00 -3.4479e+00 +3.2360e+00 -1.0626e+00 +3.5971e+00 -1.8134e-01 -3.5563e+00 -2.2723e+00 -2.9978e+00
4603 +5.204318899e+03 +5.204318899e+03 +5.611928899e+03 +5.611928899e+03 +1.4150e+01 +1.0148e+00 -3.2726e+00 +1.3659e+00 +5.5179e-01 +3.4811e+00 -3.4498e+00 -3.2357e+00 +3.3316e+00 +4.2023e+00 +3.3539e+00 -1.5036e+00 -3.1721e+00 +3.2410e+00 -7.0664e-01 +3.6039e+00 -2.6828e-01 -3.5021e+00 -2.2530e+00 -2.9462e+00
4804 +3.595971320e+03 +3.595971320e+03 +4.003581320e+03 +4.003581320e+03 +1.3182e+01 -6.5118e+00 +2.4669e+00 -2.7208e+00 +1.0361e+00 -4.1888e-01 -1.2594e+00 -1.0120e+00 +3.4169e+00 +3.5549e+00 +3.0912e+00 -7.5597e-01 -3.4488e+00 +3.0089e+00 -7.5179e-01 +3.6651e+00 -2.6443e-01 -3.5618e+00 -2.2941e+00 -2.9876e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.123885078e+07 +1.123885078e+07 +1.123887950e+07 +1.123887950e+07 +1.0617e+00 +1.5707e+00 -2.8802e+00 -4.9638e+00 +2.2527e+00 -4.6973e+00 +1.5656e+00 -2.7244e+00 -3.6574e+00 -2.4822e-01 -1.5510e+00 +1.3821e+00 +2.3179e+00 -5.9360e-01 -2.5716e+00 +4.1235e+00 +1.2356e+00 +2.3214e+00 -2.2728e+00 -7.2065e-01
3 +4.810133668e+06 +4.810133668e+06 +4.810162388e+06 +4.810162388e+06 +2.9181e+00 -2.6864e-01 +4.7148e+00 -5.6425e-01 +2.3283e+00 -9.2730e-01 +3.0922e+00 +4.2953e+00 +2.7184e+00 +2.0534e+00 +1.8794e+00 -1.9563e+00 +4.0485e+00 -4.0481e-01 +4.6690e+00 +2.0726e+00 -3.5791e+00 -3.6881e+00 -3.1539e+00 +1.7215e+00
28 +2.146923155e+06 +2.146923155e+06 +2.146951875e+06 +2.146951875e+06 +2.3400e+00 -2.5018e+00 -8.4680e-01 -4.3281e+00 -9.8523e-02 -3.4699e+00 -5.9526e-01 -3.7303e-02 -3.4733e+00 +4.7675e-01 -2.6075e+00 +2.0567e+00 +3.3877e+00 +3.4517e+00 +2.6825e+00 +3.3511e+00 -4.9766e+00 -4.8370e+00 -2.3081e+00 +6.2112e-01
403 +1.008691228e+06 +1.008691228e+06 +1.008719948e+06 +1.008719948e+06 +2.5620e+00 +2.6166e+00 -2.4640e-01 -1.0557e+00 +1.6727e+00 -2.0504e+00 +4.1907e+00 +4.9352e+00 +4.8329e-01 +7.5620e-02 -3.0371e+00 +8.1561e-01 +3.2365e+00 -1.2203e+00 +3.9481e+00 -1.1266e+00 -1.6617e+00 -3.0335e+00 -2.4894e+00 -7.4738e-02
537 +6.514050823e+05 +6.514050823e+05 +6.514338023e+05 +6.514338023e+05 -3.8963e-01 -6.0098e-01 +1.9929e-01 -2.6467e+00 -1.4839e+00 -1.7969e+00 +1.8139e+00 -2.5008e+00 +4.1520e+00 -8.8491e-01 +8.9741e-01 -1.9361e+00 +1.0857e+00 -7.6951e-01 +2.1952e+00 +4.4167e-01 -1.7600e+00 -2.4535e+00 -2.2687e+00 -1.3610e-01
939 +3.079819026e+05 +3.079819026e+05 +3.080106226e+05 +3.080106226e+05 -4.9489e-01 +3.1689e-02 -3.8205e+00 -7.7867e-01 +2.1700e-01 -3.4296e+00 +1.9322e+00 -7.1135e-01 -2.1026e+00 +7.2354e+00 +1.0728e+00 +3.6159e+00 +4.5193e+00 +3.1752e+00 +5.1872e-01 +3.5622e-01 -2.6402e+00 -2.9228e+00 -2.3107e+00 -1.9598e-01
1101 +2.266834650e+05 +2.266834650e+05 +2.267121850e+05 +2.267121850e+05 +3.6525e-01 +1.7751e+00 -3.8205e+00 -1.4480e+00 +1.2492e+00 -5.5546e+00 +1.9322e+00 -7.1135e-01 -3.0053e+00 +7.2354e+00 +6.3657e-01 +1.9487e+00 +4.5193e+00 +2.6354e+00 +1.5090e+00 +3.5622e-01 -2.9964e+00 -3.4411e+00 -2.3319e+00 -4.6186e-01
1706 +1.425080778e+05 +1.425080778e+05 +1.425367978e+05 +1.425367978e+05 -6.9975e-01 +1.1954e+00 -7.8200e+00 +1.4542e+00 +6.3422e-01 -2.7497e+00 +1.6267e+00 -2.5668e+00 -2.3638e+00 +3.8038e-01 +5.0672e+00 +2.3818e+00 +1.7603e+00 +1.4981e+00 +2.3705e+00 +8.0854e-01 -2.8949e+00 -3.3030e+00 -2.2413e+00 -1.2655e-01
2101 +6.863693725e+04 +6.863693725e+04 +6.866565725e+04 +6.866565725e+04 -2.9965e-01 -2.0980e+00 -4.4173e+00 -5.0518e+00 -5.6461e+00 +3.2331e-01 +2.1113e+00 -2.7548e+00 -1.8944e+00 -2.4160e+00 +1.2552e+00 +8.3593e-01 +3.1383e+00 +2.1900e+00 +1.9928e+00 +1.2014e+00 -3.6718e+00 -3.2580e+00 -2.1564e+00 -1.9306e-01
2302 +6.178994786e+04 +6.178994786e+04 +6.181866786e+04 +6.181866786e+04 -1.5065e+00 -5.2331e+00 -5.9236e+00 +3.1541e+00 +1.3036e+00 +1.3825e+00 -1.6584e+00 -7.4247e-02 -2.1610e+00 -3.6095e+00 +4.4128e+00 +3.1487e-01 +3.1265e+00 +3.2757e+00 +2.0609e+00 +1.2824e+00 -2.9997e+00 -3.3579e+00 -2.1190e+00 -1.2792e-01
2908 +3.556193181e+04 +3.556193181e+04 +3.559065181e+04 +3.559065181e+04 +2.8735e+00 +4.6303e+00 -1.2631e+01 -5.4567e+00 -9.3917e-02 -7.4069e+00 +3.5954e-01 -7.2427e+00 -1.0622e+00 -1.5422e+00 +3.6379e+00 +5.9732e-02 +3.1035e+00 +3.2344e+00 +1.8216e+00 +5.5939e-01 -3.3728e+00 -3.4659e+00 -2.1526e+00 -2.9027e-01
2916 +2.104990009e+04 +2.104990009e+04 +2.107862009e+04 +2.107862009e+04 +1.8086e+00 +2.8783e+00 -2.8528e+01 -1.5224e+00 -1.5413e+00 -6.4717e-01 +2.9908e+00 +1.8590e+00 -8.1935e-01 -4.7625e+00 +1.9665e+00 -4.2639e-01 +3.1787e+00 +3.4618e+00 +2.1128e+00 +7.1695e-01 -3.3827e+00 -3.3798e+00 -2.1118e+00 -1.6699e-01
3551 +1.458714485e+04 +1.458714485e+04 +1.461586485e+04 +1.461586485e+04 +1.9037e+00 -3.0931e-01 +3.9449e+00 +3.6564e+00 +2.0886e+00 -3.9344e+00 +1.1047e-01 +1.6657e-01 +3.0583e+00 -4.3210e+00 +3.3768e+00 +6.6655e-01 +2.0357e+00 +2.3610e+00 +1.8022e+00 +7.5449e-01 -3.3159e+00 -3.4196e+00 -2.1056e+00 -2.3068e-01
4032 +9.711287122e+03 +9.711287122e+03 +9.740007122e+03 +9.740007122e+03 -9.5219e-01 -5.0482e+00 -8.9281e+00 +9.6344e+00 +2.6392e+00 -4.3735e+00 +2.2954e+00 +1.8644e+00 +3.9370e-01 -2.6385e+00 +2.3981e+00 +2.2871e-01 +2.4401e+00 +2.7141e+00 +1.7523e+00 +8.2205e-01 -3.3276e+00 -3.3909e+00 -2.1094e+00 -2.1417e-01
4507 +5.772835654e+03 +5.772835654e+03 +5.801555654e+03 +5.801555654e+03 +1.2874e+00 +3.1980e+00 -2.4247e+00 +8.2448e+00 +2.1178e-01 -5.5231e+00 +1.5195e+00 -5.2141e-01 +3.2148e+00 -4.0403e+00 +2.3918e+00 -2.3648e-01 +2.5330e+00 +3.1739e+00 +1.7528e+00 +7.2908e-01 -3.2504e+00 -3.3989e+00 -2.1152e+00 -2.2726e-01
4801 +3.112835529e+03 +3.112835529e+03 +3.141555529e+03 +3.141555529e+03 -2.7122e+00 -2.8113e+00 -5.2062e+00 +4.9760e+00 -4.1222e+00 -5.6519e+00 -9.9741e-01 +3.6693e+00 +1.3908e+00 -3.5052e+00 +2.9774e+00 -5.0735e-01 +2.8194e+00 +3.0502e+00 +1.7027e+00 +6.1430e-01 -3.2927e+00 -3.3367e+00 -2.1033e+00 -2.5601e-01
