% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
39368 +9.996544318e+04 +9.996544318e+04 +1.000027932e+05 +1.000027932e+05 -3.5495e+00 -7.8177e-01 +3.1150e+00 -7.8462e-01 +1.7184e+00 -3.3962e+00 +1.6751e+00 -2.4209e+00 -2.4869e+00 +2.0434e+00 +3.0028e+00 -2.6984e-02 +1.5131e+00 +3.8642e+00 -2.7403e+00 +3.1803e+00 -3.9429e+00 -1.6324e+00 -3.0312e+00 +3.3157e+00
43466 +5.739138929e+04 +5.739138929e+04 +5.742873929e+04 +5.742873929e+04 -3.5495e+00 -9.4942e-01 +3.1145e+00 -7.9817e-01 +1.7184e+00 -3.3961e+00 +1.7416e+00 -2.3817e+00 -2.6161e+00 +2.0120e+00 +3.0023e+00 +1.8598e-01 +1.5053e+00 +3.8640e+00 -2.7170e+00 +3.2424e+00 -3.9429e+00 -1.6324e+00 -2.9578e+00 +3.3469e+00
48468 +3.668743204e+04 +3.668743204e+04 +3.672478204e+04 +3.672478204e+04 -3.5495e+00 -9.6927e-01 +3.1149e+00 -7.8462e-01 +1.7184e+00 -3.3961e+00 +1.7942e+00 -2.3506e+00 -2.5846e+00 +2.0121e+00 +3.0028e+00 +6.0982e-02 +1.5053e+00 +3.8484e+00 -2.7170e+00 +3.2462e+00 -3.9429e+00 -1.6324e+00 -2.9539e+00 +3.4407e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.248814442e+08 +3.248814442e+08 +3.248811345e+08 +3.248811345e+08 -2.4664e+00 -2.5568e+00 +8.1296e-01 +1.3691e+00 +8.7579e-01 +3.0737e+00 +4.7079e+00 +3.2981e-01 +2.9380e-01 -1.9124e+00 +2.3023e+00 +3.5257e+00 +4.6607e+00 -4.5794e+00 -2.3131e+00 +3.3273e+00 -1.6679e+00 -1.1838e-01 -3.5095e+00 -2.8184e+00
2 +2.295160103e+08 +2.295160103e+08 +2.295157006e+08 +2.295157006e+08 -2.1848e+00 -8.7746e-01 -1.3686e+00 +1.9287e+00 +1.6606e+00 -3.4622e-01 +3.1567e+00 -3.8617e-01 -9.0346e-01 +9.6292e-01 +4.4186e+00 -1.1600e+00 +4.1908e+00 +2.7923e+00 -1.9633e+00 -3.1754e-01 -3.1126e+00 -1.2627e-01 -3.6479e+00 +1.6586e+00
231 +1.207252579e+08 +1.207252579e+08 +1.207249483e+08 +1.207249483e+08 +3.8703e+00 +3.1602e-01 +4.1477e-02 -3.0443e-01 -2.3978e+00 -8.6604e-01 -5.8511e-02 -8.9080e-01 +2.3465e+00 -2.7622e-01 +4.3700e+00 +4.5970e+00 -7.4579e-01 -2.7557e+00 +2.3307e+00 +1.8423e-01 -3.9021e+00 +2.3453e+00 -1.8481e+00 -3.3632e+00
546 +9.070400362e+07 +9.070400362e+07 +9.070369399e+07 +9.070369399e+07 -3.2543e+00 +8.3314e-01 -2.7620e+00 -1.1879e-01 -2.8984e+00 +1.2912e+00 +2.2698e+00 -4.0543e+00 +1.1307e+00 +6.3261e-01 +3.3394e+00 +4.2606e+00 -2.7305e+00 -2.5081e+00 -3.7097e-01 -1.2056e+00 -3.8138e+00 +4.7692e+00 -2.8692e+00 -3.3487e+00
2998 +6.219673953e+07 +6.219673953e+07 +6.219642990e+07 +6.219642990e+07 -6.6683e-01 +2.0321e+00 +4.5050e-01 -2.1030e+00 -2.1404e+00 -4.9893e+00 +3.7587e+00 -3.4044e+00 +1.7512e-02 -8.5285e-01 +4.5829e+00 +1.7672e+00 -2.1324e+00 -4.4501e+00 -4.6973e-01 +3.9922e+00 -4.3644e+00 +2.2137e+00 +1.7238e+00 -9.7274e-01
3885 +3.807644733e+07 +3.807644733e+07 +3.807613770e+07 +3.807613770e+07 -4.7185e+00 +3.2899e+00 -2.4908e+00 -3.0237e-01 -2.2649e+00 -9.8901e-01 +1.3039e+00 -3.9235e+00 -5.3126e-01 +1.5069e+00 +3.5816e+00 +4.3237e+00 -3.8028e+00 -3.7792e+00 -1.8798e+00 +8.5527e-01 -1.4872e+00 +1.4036e+00 +2.3689e+00 -1.3275e+00
5656 +1.564986728e+07 +1.564986728e+07 +1.564955765e+07 +1.564955765e+07 -4.6668e+00 +2.0321e+00 -1.5045e+00 +1.2363e+00 -2.5779e+00 -6.2262e-01 +3.4244e+00 -9.9474e-01 -8.6799e-01 +1.1715e+00 +2.6735e+00 +4.1528e+00 -7.4579e-01 -2.7557e+00 -5.6745e-01 +3.7773e+00 -2.6683e+00 +3.5602e+00 +1.0425e-01 +4.5221e-01
8942 +8.887831603e+06 +8.887831603e+06 +8.887521973e+06 +8.887521973e+06 -3.7169e+00 +1.3366e+00 +1.7498e+00 +3.0569e-01 -3.7454e+00 -1.2911e+00 +3.2698e+00 -1.5583e+00 +1.1305e+00 +6.3261e-01 +3.3394e+00 +4.3994e+00 -8.2984e-01 -1.0862e+00 -3.7097e-01 +3.1176e+00 -1.3919e+00 +2.2235e+00 +5.5204e-03 +2.0079e-01
11701 +6.131075456e+06 +6.131075456e+06 +6.130765826e+06 +6.130765826e+06 -3.7169e+00 +9.2719e-01 -4.5105e-01 +1.2031e+00 -3.7454e+00 -2.1714e+00 +3.9704e+00 -2.5154e+00 -7.9672e-01 +4.8454e-01 +3.3433e+00 +4.2606e+00 -2.7266e+00 -2.5081e+00 -3.7097e-01 +2.1781e+00 -1.3919e+00 +3.0243e+00 +8.5595e-01 +7.0079e-01
13937 +3.449175379e+06 +3.449175379e+06 +3.448865749e+06 +3.448865749e+06 -3.8452e+00 +1.8366e+00 +6.0987e-01 +1.2363e+00 -1.9929e+00 -2.1714e+00 +3.4935e+00 -1.5583e+00 -7.9672e-01 +4.8454e-01 +3.3394e+00 +4.1533e+00 -2.7305e+00 -2.5001e+00 -3.7097e-01 +2.3594e+00 -1.3919e+00 +3.0243e+00 +8.5643e-01 +1.0339e+00
15364 +2.313705977e+06 +2.313705977e+06 +2.313396347e+06 +2.313396347e+06 -3.8452e+00 +2.0321e+00 +6.0987e-01 +1.2363e+00 -2.1433e+00 -1.8031e+00 +3.4244e+00 -1.5583e+00 -8.9527e-01 -4.6474e-02 +3.3394e+00 +3.2947e+00 -7.4567e-01 -2.7557e+00 -3.7097e-01 +2.5374e+00 -1.3919e+00 +3.0243e+00 +8.5595e-01 +1.0339e+00
17025 +1.420258925e+06 +1.420258925e+06 +1.419949295e+06 +1.419949295e+06 -3.7169e+00 +2.0321e+00 -3.4776e-02 +1.2366e+00 -2.5777e+00 -1.8031e+00 +3.4244e+00 -2.5149e+00 -7.9672e-01 +6.3260e-01 +3.3316e+00 +3.2937e+00 -2.1617e+00 -2.7869e+00 -3.7097e-01 +2.1094e+00 -1.3919e+00 +3.0243e+00 +8.5595e-01 +7.0079e-01
19263 +9.289786683e+05 +9.289786683e+05 +9.286690383e+05 +9.286690383e+05 -3.7169e+00 +2.0321e+00 +6.0987e-01 +1.1738e+00 -2.5740e+00 -9.8904e-01 +2.9409e+00 -1.9918e+00 -7.8890e-01 +4.6306e-01 +3.3394e+00 +3.2937e+00 -2.1617e+00 -2.7869e+00 -3.6902e-01 +2.1849e+00 -1.3919e+00 +3.0243e+00 +8.5595e-01 +7.0079e-01
20782 +6.269430901e+05 +6.269430901e+05 +6.266334601e+05 +6.266334601e+05 -3.8608e+00 +2.0321e+00 +6.0987e-01 +1.2363e+00 -2.5779e+00 -1.6221e+00 +3.1744e+00 -1.6168e+00 -7.8890e-01 +6.3261e-01 +3.3394e+00 +3.2947e+00 -1.8298e+00 -2.5003e+00 -3.7097e-01 +2.4260e+00 -1.4544e+00 +3.0244e+00 +8.5595e-01 +1.0339e+00
22750 +3.906975789e+05 +3.906975789e+05 +3.903879489e+05 +3.903879489e+05 -3.7169e+00 +2.0321e+00 +6.0987e-01 +1.2363e+00 -2.8984e+00 -1.7717e+00 +2.9409e+00 -1.7418e+00 -7.8793e-01 +4.6306e-01 +3.3394e+00 +3.2947e+00 -1.8298e+00 -2.5003e+00 -3.7097e-01 +2.1172e+00 -1.3997e+00 +3.0252e+00 +8.5595e-01 +1.0338e+00
25553 +2.096456499e+05 +2.096456499e+05 +2.093360199e+05 +2.093360199e+05 -3.8452e+00 +2.2590e+00 +6.0987e-01 +1.2363e+00 -2.7806e+00 -1.6221e+00 +3.1744e+00 -1.7418e+00 -7.8890e-01 +1.9511e-01 +3.4683e+00 +3.2947e+00 -1.8318e+00 -2.5003e+00 -3.7097e-01 +2.1104e+00 -1.3919e+00 +3.0399e+00 +8.5582e-01 +7.0079e-01
29114 +1.533606279e+05 +1.533606279e+05 +1.530509979e+05 +1.530509979e+05 -3.7168e+00 +2.2907e+00 +6.1084e-01 +1.1738e+00 -2.9062e+00 -1.6221e+00 +2.9409e+00 -1.9918e+00 -7.8695e-01 +1.7147e-01 +3.4564e+00 +3.2252e+00 -1.8298e+00 -2.3807e+00 -3.3323e-01 +2.1849e+00 -1.3919e+00 +3.0555e+00 +8.5582e-01 +7.0079e-01
32023 +9.218136269e+04 +9.218136269e+04 +9.187173269e+04 +9.187173269e+04 -3.8491e+00 +2.3128e+00 +4.8175e-01 +1.2363e+00 -2.9062e+00 -1.6221e+00 +2.9409e+00 -1.9918e+00 -7.8695e-01 +1.7147e-01 +3.4564e+00 +3.2252e+00 -1.8162e+00 -2.3807e+00 -3.3323e-01 +2.1810e+00 -1.3919e+00 +3.0240e+00 +8.5582e-01 +7.0079e-01
35782 +5.741934516e+04 +5.741934516e+04 +5.710971516e+04 +5.710971516e+04 -3.8452e+00 +2.2745e+00 +4.8175e-01 +1.4863e+00 -2.8984e+00 -1.6226e+00 +3.2696e+00 -2.0149e+00 -5.4672e-01 +2.9704e-01 +3.3394e+00 +3.2947e+00 -1.8298e+00 -2.0628e+00 -3.7048e-01 +2.1781e+00 -1.4002e+00 +3.0243e+00 +8.5637e-01 +7.0076e-01
42950 +3.286475023e+04 +3.286475023e+04 +3.255512023e+04 +3.255512023e+04 -3.8452e+00 +2.2512e+00 +4.7784e-01 +1.3613e+00 -2.9056e+00 -1.5557e+00 +3.1744e+00 -1.9918e+00 -6.6780e-01 +2.9673e-01 +3.3394e+00 +3.2635e+00 -1.8142e+00 -2.1307e+00 -3.6447e-01 +2.1807e+00 -1.3919e+00 +3.0321e+00 +8.5582e-01 +7.0104e-01
45309 +2.141888371e+04 +2.141888371e+04 +2.110925371e+04 +2.110925371e+04 -3.8471e+00 +2.2589e+00 +4.9743e-01 +1.3614e+00 -2.8984e+00 -1.6221e+00 +3.1744e+00 -2.0139e+00 -6.6780e-01 +2.9673e-01 +3.3706e+00 +3.2232e+00 -1.7089e+00 -2.1253e+00 -3.7048e-01 +2.1800e+00 -1.3924e+00 +3.0243e+00 +8.5643e-01 +7.0076e-01
49237 +1.584365240e+04 +1.584365240e+04 +1.553402240e+04 +1.553402240e+04 -3.8137e+00 +2.2589e+00 +4.9743e-01 +1.3614e+00 -2.8984e+00 -1.5548e+00 +3.1744e+00 -1.9918e+00 -6.3655e-01 +2.9673e-01 +3.3394e+00 +3.2937e+00 -1.7087e+00 -2.1253e+00 -3.7096e-01 +2.1780e+00 -1.3061e+00 +3.0087e+00 +8.5643e-01 +7.3204e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.049138891e+09 +2.049138891e+09 +2.049137891e+09 +2.049137891e+09 +4.7142e+00 -7.5338e-01 -3.7205e+00 +3.3248e+00 +4.4789e+00 +1.8439e+00 +4.2181e+00 +1.4419e+00 -4.3288e+00 -4.8439e+00 +2.9437e+00 -1.8582e+00 -7.8923e-01 +1.6901e+00 -4.9081e+00 -3.2247e+00 +5.5211e-01 +2.1712e+00 +2.1844e+00 +4.0119e+00
2 +1.261272891e+09 +1.261272891e+09 +1.261271891e+09 +1.261271891e+09 -5.9031e-01 +2.7277e-02 +7.9055e-01 -3.3203e+00 +3.9220e+00 +3.5958e+00 -2.4161e-01 -2.8433e+00 -3.1255e+00 -2.1485e+00 +1.3238e+00 +6.2325e-01 -2.1546e+00 +3.9494e+00 +3.3256e+00 -3.8426e+00 +4.0792e+00 -1.2953e+00 -4.9203e+00 +4.3645e+00
4 +3.154676700e+08 +3.154676700e+08 +3.154666700e+08 +3.154666700e+08 -3.1372e+00 -1.4012e+00 +3.4132e+00 +3.7348e+00 +2.1335e-01 +2.9841e+00 +3.4651e+00 +2.9508e+00 -1.3529e+00 +4.0317e+00 -1.3227e+00 -1.5949e+00 +1.1756e+00 -3.4061e+00 -4.6934e+00 +4.3137e+00 +8.5851e-01 -4.3813e+00 -1.7274e+00 -2.0886e+00
64 +1.923004872e+08 +1.923004872e+08 +1.922994872e+08 +1.922994872e+08 +2.0450e+00 +4.7265e+00 +4.0424e+00 -3.3899e+00 -1.1633e+00 +3.2188e+00 +3.3601e+00 +2.2426e+00 +8.2166e-01 +1.3327e+00 +1.1560e+00 -1.1343e-01 -4.3525e+00 -2.7363e+00 +3.9732e+00 +3.0774e+00 -2.7627e+00 -6.0965e-01 +3.0577e+00 +2.7276e-01
235 +1.298008972e+08 +1.298008972e+08 +1.297998972e+08 +1.297998972e+08 +1.5137e+00 +1.8698e+00 -1.6105e+00 +3.3595e+00 +3.2231e+00 +1.2232e+00 +3.1578e+00 +3.8910e+00 +4.3591e+00 +2.4219e+00 -4.9773e+00 -1.9021e+00 +1.1371e+00 -2.6287e+00 +3.0641e+00 +6.5235e-01 +2.1533e+00 +3.4399e+00 -1.2661e+00 +3.3781e+00
1087 +8.036311247e+07 +8.036311247e+07 +8.036211247e+07 +8.036211247e+07 +4.9526e+00 +1.0951e+00 -2.6114e+00 +1.2718e+00 +2.9342e+00 +4.4447e+00 +3.4073e+00 +3.7994e+00 -2.0601e+00 +1.4962e+00 +2.3764e+00 -3.0133e+00 -7.9465e-01 +1.8103e-01 +3.5812e+00 +8.6442e-01 +5.4261e-01 +2.3366e+00 +4.1304e+00 +3.9721e-01
3573 +5.603077035e+07 +5.603077035e+07 +5.602977035e+07 +5.602977035e+07 +4.9526e+00 +1.0951e+00 -2.6114e+00 +1.2718e+00 +3.0071e+00 -7.0904e-01 +3.0949e+00 +3.7994e+00 -2.0601e+00 +1.4962e+00 +2.3764e+00 -3.0133e+00 -7.9465e-01 +1.8103e-01 +3.5812e+00 +8.6442e-01 +5.4261e-01 +2.3366e+00 +4.1304e+00 +3.9721e-01
3594 +3.037141469e+07 +3.037141469e+07 +3.037041469e+07 +3.037041469e+07 +3.4260e+00 +8.6518e-01 -6.4829e-01 +1.2718e+00 +2.9341e+00 +4.4446e+00 +3.1573e+00 +3.7994e+00 +1.2054e+00 +3.1078e+00 +2.3764e+00 -3.5133e+00 -2.0313e+00 -1.7348e+00 +1.7207e+00 +8.1806e-01 +8.5874e-01 +3.3830e+00 +2.0193e+00 -1.3541e+00
6078 +2.381668659e+07 +2.381668659e+07 +2.381568659e+07 +2.381568659e+07 +3.4260e+00 +8.6518e-01 -6.4829e-01 +1.2718e+00 +2.9341e+00 +4.4446e+00 +3.1573e+00 +3.7994e+00 +1.2054e+00 +3.1078e+00 +2.3764e+00 -2.5671e+00 -1.8334e+00 -1.9807e+00 +3.9732e+00 -1.2136e+00 +1.4850e+00 +3.3830e+00 +2.0193e+00 -1.3541e+00
8689 +1.447494526e+07 +1.447494526e+07 +1.447394526e+07 +1.447394526e+07 +1.4260e+00 +2.6517e+00 -1.6237e+00 +1.2554e-01 +1.7465e+00 +4.3125e+00 +1.4178e+00 +3.2234e+00 +2.5241e+00 +3.1888e+00 +1.2120e+00 -2.5153e+00 -9.9843e-01 -9.4761e-01 +4.0289e+00 -2.8252e+00 +8.5874e-01 +3.3830e+00 +2.0193e+00 -1.3541e+00
10899 +9.479375422e+06 +9.479375422e+06 +9.478375422e+06 +9.478375422e+06 +5.0851e+00 +2.9403e+00 -1.6237e+00 +1.9988e-01 +1.8909e+00 +2.7055e+00 +3.6616e+00 +2.4539e+00 +1.8093e+00 +3.8789e+00 +1.1560e+00 -2.5671e+00 -1.8334e+00 -1.9807e+00 +3.9810e+00 -1.2136e+00 +2.6488e-01 +3.7048e+00 +3.1601e+00 -2.9973e+00
11716 +5.846326891e+06 +5.846326891e+06 +5.845326891e+06 +5.845326891e+06 +3.4260e+00 +2.6903e+00 -1.6208e+00 +4.4988e-01 +2.1059e+00 +2.2936e+00 +3.1651e+00 +3.7994e+00 +1.4830e+00 +3.6367e+00 +1.6562e+00 -3.0468e+00 -1.8334e+00 -1.9807e+00 +3.9732e+00 -1.1511e+00 +1.4850e+00 +3.4143e+00 +2.0193e+00 -1.3541e+00
13618 +3.966104201e+06 +3.966104201e+06 +3.965104201e+06 +3.965104201e+06 +4.9530e+00 +2.6903e+00 -1.6198e+00 +4.4988e-01 +2.2842e+00 +1.5242e+00 +3.4073e+00 +3.5551e+00 +1.2054e+00 +3.1078e+00 +1.2120e+00 -2.5153e+00 -1.9397e+00 -1.7090e+00 +4.1163e+00 -7.2447e-01 +3.5483e-01 +3.3830e+00 +2.0193e+00 -1.3541e+00
16107 +2.393209489e+06 +2.393209489e+06 +2.392209489e+06 +2.392209489e+06 +3.4259e+00 +2.9481e+00 -1.6237e+00 +1.2505e-01 +2.3510e+00 +2.2936e+00 +3.1651e+00 +3.7994e+00 +1.4830e+00 +3.3076e+00 +1.1560e+00 -2.5671e+00 -1.3965e+00 -1.7090e+00 +3.3287e+00 -1.2136e+00 +2.6488e-01 +3.3830e+00 +2.0193e+00 -1.1041e+00
17551 +1.542862642e+06 +1.542862642e+06 +1.541862642e+06 +1.541862642e+06 +3.4260e+00 +3.6849e+00 -2.6115e+00 +1.2505e-01 +2.3510e+00 +2.2936e+00 +2.6285e+00 +3.7994e+00 +1.4830e+00 +3.3076e+00 +1.1560e+00 -2.5671e+00 -1.3965e+00 -1.6465e+00 +3.3287e+00 -1.6738e+00 +2.5755e-01 +3.3830e+00 +2.0193e+00 -1.3576e+00
21754 +9.771065020e+05 +9.771065020e+05 +9.761065020e+05 +9.761065020e+05 +4.7016e+00 +3.6849e+00 -2.2253e+00 -4.4988e-01 +2.3512e+00 +2.2316e+00 +2.6285e+00 +3.7994e+00 +1.6184e+00 +3.1078e+00 +1.2110e+00 -2.6405e+00 -1.9397e+00 -1.8557e+00 +3.9810e+00 -1.1511e+00 +2.6488e-01 +3.1330e+00 +2.0195e+00 -1.3541e+00
22808 +5.926830829e+05 +5.926830829e+05 +5.916830829e+05 +5.916830829e+05 +3.9259e+00 +3.6849e+00 -2.2255e+00 -1.6702e-01 +1.8312e+00 +2.2277e+00 +2.6285e+00 +3.7994e+00 +1.6184e+00 +3.1088e+00 +1.1560e+00 -2.5671e+00 -1.3965e+00 -1.7090e+00 +3.3287e+00 -1.2136e+00 -2.2989e-01 +2.5447e+00 +2.0193e+00 -1.3542e+00
26829 +3.968378012e+05 +3.968378012e+05 +3.958378012e+05 +3.958378012e+05 +3.9104e+00 +3.6849e+00 -2.2256e+00 -4.4988e-01 +2.1059e+00 +2.2936e+00 +2.6285e+00 +3.7994e+00 +1.6184e+00 +3.3067e+00 +1.0310e+00 -2.5671e+00 -1.3964e+00 -1.6465e+00 +3.3287e+00 -1.2136e+00 +6.0843e-03 +2.6072e+00 +2.0193e+00 -1.3547e+00
29720 +2.436619266e+05 +2.436619266e+05 +2.426619266e+05 +2.426619266e+05 +3.9259e+00 +3.6849e+00 -2.2255e+00 -4.6551e-01 +2.1059e+00 +2.2936e+00 +2.6285e+00 +3.7994e+00 +1.6125e+00 +3.3076e+00 +1.0310e+00 -3.0468e+00 -1.3808e+00 -1.7090e+00 +3.5815e+00 -1.2136e+00 +1.3896e-02 +2.6072e+00 +2.0505e+00 -1.3541e+00
31388 +1.578971572e+05 +1.578971572e+05 +1.568971572e+05 +1.568971572e+05 +3.9259e+00 +3.6849e+00 -2.2255e+00 -4.4598e-01 +2.1059e+00 +2.2936e+00 +2.6285e+00 +3.7994e+00 +1.8606e+00 +3.3076e+00 +1.0310e+00 -3.0468e+00 -1.3963e+00 -1.6309e+00 +3.5815e+00 -1.5488e+00 -1.0477e-01 +2.7312e+00 +2.0193e+00 -1.3542e+00
36712 +9.384316660e+04 +9.384316660e+04 +9.284316660e+04 +9.284316660e+04 +3.9259e+00 +3.5599e+00 -2.2255e+00 -4.4598e-01 +2.1059e+00 +2.2936e+00 +2.6285e+00 +3.7993e+00 +1.8684e+00 +3.3077e+00 +1.0310e+00 -3.0468e+00 -1.3964e+00 -1.7090e+00 +3.5815e+00 -1.2135e+00 -7.3519e-02 +2.7945e+00 +2.0192e+00 -1.4792e+00
39438 +5.717991051e+04 +5.717991051e+04 +5.617991051e+04 +5.617991051e+04 +3.9259e+00 +3.5599e+00 -2.2255e+00 -4.4598e-01 +2.1059e+00 +2.2956e+00 +2.6910e+00 +3.7994e+00 +1.7434e+00 +3.3067e+00 +1.0311e+00 -3.0156e+00 -1.3965e+00 -1.7091e+00 +3.5815e+00 -1.4010e+00 +1.3896e-02 +2.7945e+00 +2.0193e+00 -1.4772e+00
44995 +3.789176473e+04 +3.789176473e+04 +3.689176473e+04 +3.689176473e+04 +3.9885e+00 +3.5284e+00 -2.2255e+00 -3.8348e-01 +2.1058e+00 +2.2937e+00 +2.6598e+00 +3.7994e+00 +1.7434e+00 +3.3076e+00 +1.0222e+00 -3.0468e+00 -1.3965e+00 -1.6934e+00 +3.5815e+00 -1.4011e+00 -1.4875e-02 +2.7945e+00 +2.0036e+00 -1.4958e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.795949264e+08 +4.795949264e+08 +4.795949844e+08 +4.795949844e+08 +1.6936e-01 -1.2873e+00 -2.8086e+00 +2.0853e+00 +2.4954e+00 -3.2261e+00 -1.8890e+00 +1.1935e+00 +3.5860e+00 +5.3874e-01 +3.0784e+00 +4.6692e+00 -2.4927e+00 +3.9363e+00 -2.1867e-01 -3.6455e-01 -3.0437e+00 +2.3508e+00 +2.3731e+00 +4.7894e-01
11 +3.513402563e+08 +3.513402563e+08 +3.513403143e+08 +3.513403143e+08 +3.5578e+00 -2.7995e+00 -1.9374e+00 -3.4313e+00 +1.2221e+00 +3.2491e+00 +1.8770e+00 +1.0730e+00 -2.4516e+00 -3.7692e+00 -3.3408e+00 +4.1114e+00 +3.5163e-01 +2.1676e+00 +2.2400e+00 -7.9297e-01 -1.9027e+00 -1.4274e+00 +1.4112e+00 -4.9775e+00
25 +2.485445197e+08 +2.485445197e+08 +2.485445777e+08 +2.485445777e+08 +6.2213e-01 +4.2619e-01 -1.5660e+00 +3.1279e-01 -9.2409e-01 -4.0811e+00 +1.9413e+00 +1.2110e+00 -4.6950e+00 +2.2413e+00 -2.6540e-01 +2.5360e+00 +2.5517e+00 -1.3622e+00 +2.4321e-01 -3.3607e+00 +3.8616e+00 +3.3925e-02 -1.7216e+00 -2.4239e+00
64 +1.491772536e+08 +1.491772536e+08 +1.491773116e+08 +1.491773116e+08 -4.7231e+00 +4.9485e+00 -4.5322e+00 -4.0954e+00 -2.5156e+00 -1.8664e-01 +6.7615e-01 -1.1748e-01 -1.4242e+00 -1.9218e+00 -2.1146e+00 -4.1811e+00 -8.6807e-02 -1.1819e-01 +3.6517e+00 +1.6488e+00 +3.2892e+00 -1.7148e+00 +1.3853e+00 -2.7840e+00
1546 +9.468181793e+07 +9.468181793e+07 +9.468187593e+07 +9.468187593e+07 +1.4562e+00 -7.7277e-01 -3.4046e+00 +4.0797e-01 +5.2934e-01 -7.8141e-01 +3.4166e+00 +2.6341e-01 +4.0731e+00 -4.5684e-01 +4.5163e-01 -1.2634e+00 +3.4298e+00 -3.6300e+00 +1.3783e+00 +4.2973e+00 +2.9450e+00 +2.9274e-01 +3.2443e+00 +3.1552e-01
2744 +6.101035105e+07 +6.101035105e+07 +6.101040905e+07 +6.101040905e+07 -2.4166e-01 +4.2721e+00 -4.3937e+00 +2.4731e+00 -1.7874e+00 +1.1649e+00 +4.7784e-01 +2.6341e-01 +4.0731e+00 -4.5684e-01 +4.5163e-01 -1.2634e+00 +3.4298e+00 -3.6612e+00 +1.3783e+00 +4.2973e+00 +2.9450e+00 +9.7678e-01 +1.6757e+00 -6.4277e-01
5578 +3.904388813e+07 +3.904388813e+07 +3.904394613e+07 +3.904394613e+07 -7.8416e-01 +4.7838e+00 -3.3974e+00 +2.5113e+00 -1.9832e+00 -1.8664e-01 +9.1164e-01 -1.0377e+00 +2.7900e+00 +1.0693e-01 +3.2680e-01 -7.3617e-01 +1.9285e-01 -3.6942e+00 -2.1311e+00 +1.8347e+00 +3.2213e+00 +8.0522e-01 +5.8509e-01 -1.7059e+00
7227 +2.199542157e+07 +2.199542157e+07 +2.199547957e+07 +2.199547957e+07 -1.9800e+00 +4.5085e+00 -3.6217e+00 +1.0547e+00 -3.7726e-01 -2.1504e+00 +1.1042e+00 -7.0016e-01 +6.8668e-01 -1.0993e+00 -2.1146e+00 -4.1811e+00 +2.7870e+00 -2.9347e+00 +2.0729e+00 +1.5237e+00 +3.2892e+00 -1.1447e+00 +2.6134e+00 -6.4277e-01
8969 +1.257741124e+07 +1.257741124e+07 +1.257746924e+07 +1.257746924e+07 -2.2175e+00 +4.7838e+00 -3.3974e+00 +2.5113e+00 -5.0492e-01 +1.4091e-01 +1.7525e+00 -1.0377e+00 +2.7900e+00 -1.0993e+00 -2.1146e+00 -4.1811e+00 +1.7149e+00 -3.4807e+00 +2.1600e-01 +1.5235e+00 +3.2892e+00 +8.6772e-01 +1.3853e+00 -1.7059e+00
9598 +9.874883169e+06 +9.874883169e+06 +9.874941169e+06 +9.874941169e+06 -3.8556e+00 +3.3816e+00 -3.4990e+00 -7.1537e-01 -4.4804e-01 -1.6748e+00 +9.1164e-01 -1.0387e+00 +2.7900e+00 +1.8828e-01 -2.1146e+00 -2.6745e+00 +1.7154e+00 -3.4812e+00 +2.1600e-01 +1.5235e+00 +3.2892e+00 +1.6754e+00 +4.7010e-01 -2.5824e+00
12549 +5.585288588e+06 +5.585288588e+06 +5.585346588e+06 +5.585346588e+06 -3.8556e+00 +3.3816e+00 -3.4990e+00 -7.1537e-01 -4.4804e-01 -1.6748e+00 +9.1164e-01 -1.0377e+00 +2.7900e+00 +6.8828e-01 -3.6129e+00 -2.6745e+00 +1.7154e+00 -3.4831e+00 +2.1600e-01 +2.9294e-01 +3.2892e+00 +8.0522e-01 +2.7944e+00 -2.5824e+00
14549 +3.913096022e+06 +3.913096022e+06 +3.913154022e+06 +3.913154022e+06 -3.2014e+00 +3.8224e+00 -3.6236e+00 +1.0547e+00 -3.7696e-01 -1.3471e+00 +9.1164e-01 -1.0377e+00 +2.7900e+00 +6.8828e-01 -1.7974e+00 -2.6589e+00 +1.7149e+00 -3.4807e+00 -2.3782e-01 +1.5235e+00 +3.3517e+00 +8.0522e-01 +1.7101e+00 -2.5824e+00
16166 +2.133488053e+06 +2.133488053e+06 +2.133546053e+06 +2.133546053e+06 -3.2014e+00 +3.8224e+00 -3.3974e+00 +7.9377e-01 -4.9433e-01 -1.6937e+00 +1.1582e+00 -2.4248e-01 +2.7900e+00 +6.8828e-01 -2.3646e+00 -2.6745e+00 +1.7154e+00 -3.4812e+00 +2.1210e-01 +1.5235e+00 +3.7912e+00 +8.0523e-01 +1.6757e+00 -2.5235e+00
