% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
823 +4.690131331e+07 +4.690131331e+07 +4.690105849e+07 +4.690105849e+07 +2.4480e+00 +2.8432e+00 +5.2361e-01 -1.2835e+00 -2.8940e+00 -1.6546e+00 -3.5320e+00 +1.7145e+00 -2.2179e-01 +3.9776e+00 +2.0864e+00 +2.8941e+00 -1.8453e+00 +3.0273e-01 -4.7347e+00 -4.4494e-01 +3.1759e+00 +1.1282e+00 -4.6751e+00 +2.7258e+00
1202 +3.877497961e+07 +3.877497961e+07 +3.877472479e+07 +3.877472479e+07 +4.2220e+00 +3.9573e+00 +4.3318e-01 -5.0739e-02 -2.7438e+00 -2.1965e+00 -8.3555e-01 +5.8698e+00 +2.9543e+00 +3.3351e+00 +1.6738e+00 +2.1165e+00 +2.4756e-02 -2.1648e+00 -4.1884e+00 -1.5318e+00 +3.6322e+00 +1.5267e-01 +6.6046e-01 +2.4510e+00
1818 +2.344556094e+07 +2.344556094e+07 +2.344530612e+07 +2.344530612e+07 +3.9544e+00 +4.6261e+00 -6.6027e-01 -1.1704e+00 -3.0184e+00 -6.0005e-01 -1.5479e+00 +2.4886e+00 +1.3405e+00 +3.5586e+00 +3.0138e+00 +1.4519e+00 +1.2489e+00 +3.1965e-01 -3.7331e+00 -2.9040e+00 +4.8084e+00 +7.4226e-01 -3.9802e+00 +3.2790e+00
2001 +1.417452322e+07 +1.417452322e+07 +1.417426840e+07 +1.417426840e+07 +5.1974e+00 +2.5768e+00 +9.3006e-02 -4.2047e-01 -1.1000e+00 -1.0844e+00 -1.6262e+00 +2.8681e+00 +1.5250e+00 +4.0087e+00 +3.6079e+00 +1.6612e+00 -9.3377e-02 -2.3638e+00 -2.2884e+00 -1.2526e+00 +3.9689e+00 +4.3345e-01 -1.8744e+00 +2.5653e+00
2360 +8.517929328e+06 +8.517929328e+06 +8.517674508e+06 +8.517674508e+06 +3.5446e+00 +3.3382e+00 -6.1372e-01 -9.8443e-01 -3.2918e+00 -2.8277e+00 -2.1402e+00 +1.7391e+00 +1.0289e+00 +3.3100e+00 +2.1994e+00 +1.8928e+00 -3.2640e-01 -2.2809e+00 -2.6111e+00 -2.0942e+00 +3.1730e+00 -1.5904e+00 -2.6288e+00 +3.3915e+00
2821 +5.784926707e+06 +5.784926707e+06 +5.784671887e+06 +5.784671887e+06 +4.1364e+00 +3.3736e+00 +5.5215e-01 -1.0244e+00 -1.9274e+00 -1.7573e+00 -1.6575e+00 +2.4682e+00 +2.0878e+00 +2.8372e+00 +3.5554e+00 +1.6570e+00 -4.0876e-02 -1.4028e+00 -1.9492e+00 -1.5765e+00 +3.9143e+00 -7.1566e-01 -2.1085e+00 +2.2632e+00
3502 +3.129807733e+06 +3.129807733e+06 +3.129552913e+06 +3.129552913e+06 +4.1337e+00 +3.1524e+00 -8.8893e-01 -1.4533e+00 -2.4132e+00 -8.8511e-01 -1.8451e+00 +2.6289e+00 +1.5517e+00 +3.9253e+00 +3.6210e+00 +1.8811e+00 -1.1262e+00 -1.5958e+00 -2.3987e+00 -7.8317e-01 +4.7044e+00 -1.6057e+00 -2.9986e+00 +2.4124e+00
3808 +1.889964985e+06 +1.889964985e+06 +1.889710165e+06 +1.889710165e+06 +3.2471e+00 +3.3736e+00 +2.5981e-02 -9.7247e-01 -2.4660e+00 -7.7380e-01 -1.4202e+00 +2.9385e+00 +1.2964e+00 +3.0906e+00 +3.2329e+00 +1.6038e+00 -5.5727e-01 -1.8147e+00 -3.2578e+00 -1.1081e+00 +4.2948e+00 -2.3231e+00 -2.9906e+00 +1.9816e+00
4104 +1.078873239e+06 +1.078873239e+06 +1.078618419e+06 +1.078618419e+06 +3.9239e+00 +3.3529e+00 -2.9386e-01 -7.9678e-01 -2.3922e+00 -6.2375e-01 -1.4860e+00 +2.3947e+00 +1.4109e+00 +3.4843e+00 +3.7270e+00 +1.6814e+00 -9.6832e-01 -1.3906e+00 -2.7361e+00 -9.2499e-01 +4.1948e+00 -2.2875e+00 -2.5942e+00 +2.5841e+00
4503 +9.449218321e+05 +9.449218321e+05 +9.446670121e+05 +9.446670121e+05 +3.5876e+00 +3.5827e+00 -8.4500e-02 -5.3476e-01 -2.7665e+00 -1.3431e+00 -9.9338e-01 +2.3083e+00 +8.6235e-01 +3.4707e+00 +3.2245e+00 +1.8121e+00 -6.5217e-01 -1.8871e+00 -2.9481e+00 -1.1043e+00 +4.1146e+00 -1.9540e+00 -2.6369e+00 +2.6190e+00
5202 +5.114815664e+05 +5.114815664e+05 +5.112267464e+05 +5.112267464e+05 +3.7107e+00 +3.3529e+00 -3.4347e-01 -1.0141e+00 -2.4992e+00 -1.0433e+00 -1.4588e+00 +2.6534e+00 +1.2912e+00 +3.4685e+00 +3.8200e+00 +1.4428e+00 -6.9388e-01 -1.5122e+00 -2.7361e+00 -9.2499e-01 +4.1948e+00 -1.6453e+00 -2.8423e+00 +2.7752e+00
5286 +3.755199557e+05 +3.755199557e+05 +3.752651357e+05 +3.752651357e+05 +3.6738e+00 +3.8046e+00 -3.5747e-01 -9.4212e-01 -2.4634e+00 -1.2257e+00 -1.1825e+00 +2.4183e+00 +9.3931e-01 +3.3782e+00 +3.3345e+00 +2.2132e+00 -5.7883e-01 -1.8140e+00 -2.4526e+00 -1.2414e+00 +3.4181e+00 -1.7580e+00 -2.8942e+00 +2.8750e+00
5735 +2.014490960e+05 +2.014490960e+05 +2.011942760e+05 +2.011942760e+05 +3.7607e+00 +3.6968e+00 -2.2959e-01 -9.4467e-01 -2.2389e+00 -9.7072e-01 -1.1841e+00 +2.4440e+00 +9.5031e-01 +2.9845e+00 +3.5770e+00 +1.8193e+00 -7.7124e-01 -1.5273e+00 -2.8020e+00 -1.1319e+00 +3.8778e+00 -1.8285e+00 -2.9688e+00 +2.7541e+00
6002 +1.199725406e+05 +1.199725406e+05 +1.197177206e+05 +1.197177206e+05 +3.7371e+00 +3.6876e+00 -1.3185e-01 -1.0496e+00 -2.4012e+00 -9.8657e-01 -1.1517e+00 +2.4440e+00 +9.5031e-01 +3.0829e+00 +3.5770e+00 +1.8193e+00 -7.4969e-01 -1.5817e+00 -2.6515e+00 -1.1556e+00 +3.8778e+00 -1.8465e+00 -2.9887e+00 +2.8042e+00
6223 +8.985339374e+04 +8.985339374e+04 +8.959857374e+04 +8.959857374e+04 +3.6907e+00 +3.6859e+00 -3.9764e-02 -9.2645e-01 -2.4582e+00 -1.0859e+00 -1.2573e+00 +2.3907e+00 +1.0105e+00 +3.0072e+00 +3.5636e+00 +1.9281e+00 -7.5872e-01 -1.7583e+00 -2.6559e+00 -1.1726e+00 +3.7807e+00 -1.8535e+00 -2.8707e+00 +2.7238e+00
6903 +4.604021159e+04 +4.604021159e+04 +4.578539159e+04 +4.578539159e+04 +3.6869e+00 +3.7996e+00 -1.1980e-01 -1.0226e+00 -2.4667e+00 -9.6196e-01 -1.2815e+00 +2.5022e+00 +9.3171e-01 +3.1006e+00 +3.5556e+00 +1.8852e+00 -6.4466e-01 -1.6716e+00 -2.5895e+00 -1.3309e+00 +3.8053e+00 -1.8301e+00 -2.8820e+00 +2.8131e+00
7349 +2.843263355e+04 +2.843263355e+04 +2.817781355e+04 +2.817781355e+04 +3.6774e+00 +3.7456e+00 -1.2095e-01 -9.0895e-01 -2.4638e+00 -1.0642e+00 -1.3152e+00 +2.5262e+00 +9.7364e-01 +3.1440e+00 +3.4226e+00 +1.8470e+00 -5.5734e-01 -1.6413e+00 -2.6707e+00 -1.1534e+00 +3.8978e+00 -1.8224e+00 -2.9083e+00 +2.7974e+00
7609 +2.382765371e+04 +2.382765371e+04 +2.357283371e+04 +2.357283371e+04 +3.6117e+00 +3.8957e+00 -1.2521e-01 -8.9700e-01 -2.4798e+00 -1.1661e+00 -1.2711e+00 +2.5071e+00 +9.9535e-01 +3.0557e+00 +3.4455e+00 +1.8463e+00 -6.1066e-01 -1.7334e+00 -2.5623e+00 -1.2343e+00 +3.7232e+00 -1.7606e+00 -2.9325e+00 +2.8124e+00
8201 +1.324373342e+04 +1.324373342e+04 +1.298891342e+04 +1.298891342e+04 +3.6489e+00 +3.8132e+00 -7.2620e-02 -9.0080e-01 -2.4336e+00 -1.0059e+00 -1.2712e+00 +2.4553e+00 +9.7760e-01 +3.0941e+00 +3.4787e+00 +1.8360e+00 -6.0799e-01 -1.7085e+00 -2.5902e+00 -1.2717e+00 +3.8770e+00 -1.7816e+00 -2.9142e+00 +2.7743e+00
8301 +8.811814435e+03 +8.811814435e+03 +8.556994435e+03 +8.556994435e+03 +3.6613e+00 +3.7674e+00 -1.2521e-01 -9.0839e-01 -2.4772e+00 -1.1133e+00 -1.2744e+00 +2.5071e+00 +9.9535e-01 +3.0908e+00 +3.4543e+00 +1.8388e+00 -6.0947e-01 -1.6968e+00 -2.5778e+00 -1.2388e+00 +3.8503e+00 -1.8060e+00 -2.8763e+00 +2.8122e+00
8604 +5.375054036e+03 +5.375054036e+03 +5.120234036e+03 +5.120234036e+03 +3.6527e+00 +3.8384e+00 -1.0326e-01 -9.0963e-01 -2.5135e+00 -1.0972e+00 -1.2628e+00 +2.4648e+00 +1.0080e+00 +3.1014e+00 +3.4362e+00 +1.8300e+00 -6.1507e-01 -1.7525e+00 -2.5628e+00 -1.2544e+00 +3.8003e+00 -1.7438e+00 -2.9044e+00 +2.8161e+00
9605 +3.072278208e+03 +3.072278208e+03 +2.817458208e+03 +2.817458208e+03 +3.6409e+00 +3.8351e+00 -8.4993e-02 -9.2071e-01 -2.4988e+00 -1.0720e+00 -1.2869e+00 +2.4939e+00 +9.9280e-01 +3.0863e+00 +3.4492e+00 +1.8303e+00 -6.2444e-01 -1.7454e+00 -2.5715e+00 -1.2476e+00 +3.8250e+00 -1.7441e+00 -2.8859e+00 +2.7951e+00
9902 +2.173715848e+03 +2.173715848e+03 +1.918895848e+03 +1.918895848e+03 +3.6475e+00 +3.8315e+00 -8.0740e-02 -9.2764e-01 -2.4875e+00 -1.0720e+00 -1.2883e+00 +2.4908e+00 +9.9280e-01 +3.0915e+00 +3.4565e+00 +1.8303e+00 -6.2444e-01 -1.7314e+00 -2.5760e+00 -1.2437e+00 +3.8250e+00 -1.7458e+00 -2.8859e+00 +2.7951e+00
10309 +1.573136214e+03 +1.573136214e+03 +1.318316214e+03 +1.318316214e+03 +3.7062e+00 +3.8013e+00 -9.9383e-02 -9.3407e-01 -2.4918e+00 -1.0387e+00 -1.2793e+00 +2.5184e+00 +1.0363e+00 +3.0664e+00 +3.4642e+00 +1.7990e+00 -6.1717e-01 -1.7021e+00 -2.6141e+00 -1.2100e+00 +3.8813e+00 -1.7538e+00 -2.8619e+00 +2.7968e+00
10902 +9.375510096e+02 +9.375510096e+02 +6.827310096e+02 +6.827310096e+02 +3.7036e+00 +3.7939e+00 -9.5781e-02 -9.3178e-01 -2.4872e+00 -1.0387e+00 -1.2915e+00 +2.5169e+00 +1.0243e+00 +3.0737e+00 +3.4574e+00 +1.7996e+00 -6.2283e-01 -1.6896e+00 -2.6092e+00 -1.2115e+00 +3.8820e+00 -1.7501e+00 -2.8633e+00 +2.8017e+00
11203 +5.413640935e+02 +5.413640935e+02 +2.865440935e+02 +2.865440935e+02 +3.7069e+00 +3.8074e+00 -9.1150e-02 -9.3094e-01 -2.4846e+00 -1.0387e+00 -1.2969e+00 +2.5268e+00 +1.0213e+00 +3.0737e+00 +3.4574e+00 +1.8027e+00 -6.1006e-01 -1.6896e+00 -2.5969e+00 -1.2195e+00 +3.8839e+00 -1.7501e+00 -2.8607e+00 +2.8020e+00
11718 +3.900810434e+02 +3.900810434e+02 +1.352610434e+02 +1.352610434e+02 +3.6833e+00 +3.8212e+00 -9.4666e-02 -9.2932e-01 -2.4771e+00 -1.0646e+00 -1.3031e+00 +2.5027e+00 +1.0028e+00 +3.0866e+00 +3.4549e+00 +1.8156e+00 -6.1621e-01 -1.7244e+00 -2.5812e+00 -1.2626e+00 +3.8627e+00 -1.7563e+00 -2.8754e+00 +2.7970e+00
12108 +2.417240676e+02 +2.417240676e+02 -1.309593243e+01 -1.309593243e+01 +3.7033e+00 +3.7989e+00 -9.3177e-02 -9.3094e-01 -2.4807e+00 -1.0387e+00 -1.2996e+00 +2.5240e+00 +1.0181e+00 +3.0834e+00 +3.4574e+00 +1.8027e+00 -6.1170e-01 -1.6996e+00 -2.6013e+00 -1.2224e+00 +3.8839e+00 -1.7501e+00 -2.8566e+00 +2.8060e+00
12909 +1.362921612e+02 +1.362921612e+02 -1.185278388e+02 -1.185278388e+02 +3.6769e+00 +3.8229e+00 -8.9201e-02 -9.3329e-01 -2.4646e+00 -1.0634e+00 -1.3079e+00 +2.4934e+00 +1.0073e+00 +3.0837e+00 +3.4563e+00 +1.8200e+00 -6.1262e-01 -1.7222e+00 -2.5832e+00 -1.2608e+00 +3.8440e+00 -1.7526e+00 -2.8786e+00 +2.7980e+00
13701 +9.611899654e+01 +9.611899654e+01 -1.587010035e+02 -1.587010035e+02 +3.6855e+00 +3.8230e+00 -9.2303e-02 -9.3266e-01 -2.4709e+00 -1.0597e+00 -1.3050e+00 +2.4979e+00 +1.0068e+00 +3.0850e+00 +3.4587e+00 +1.8100e+00 -6.1385e-01 -1.7114e+00 -2.5882e+00 -1.2530e+00 +3.8543e+00 -1.7497e+00 -2.8754e+00 +2.7993e+00
14308 +4.297165266e+01 +4.297165266e+01 -2.118483473e+02 -2.118483473e+02 +3.7005e+00 +3.8103e+00 -9.4292e-02 -9.3515e-01 -2.4760e+00 -1.0477e+00 -1.3048e+00 +2.5117e+00 +1.0111e+00 +3.0852e+00 +3.4592e+00 +1.8106e+00 -6.1005e-01 -1.7058e+00 -2.5972e+00 -1.2408e+00 +3.8677e+00 -1.7510e+00 -2.8622e+00 +2.7990e+00
14901 +3.925879026e+01 +3.925879026e+01 -2.155612097e+02 -2.155612097e+02 +3.7005e+00 +3.8103e+00 -9.4292e-02 -9.3517e-01 -2.4761e+00 -1.0492e+00 -1.3048e+00 +2.5117e+00 +1.0118e+00 +3.0840e+00 +3.4592e+00 +1.8106e+00 -6.1005e-01 -1.7052e+00 -2.5972e+00 -1.2378e+00 +3.8677e+00 -1.7512e+00 -2.8622e+00 +2.7990e+00
15368 +2.236124412e+01 +2.236124412e+01 -2.324587559e+02 -2.324587559e+02 +3.6921e+00 +3.8155e+00 -9.8223e-02 -9.3467e-01 -2.4731e+00 -1.0532e+00 -1.3033e+00 +2.5105e+00 +1.0099e+00 +3.0867e+00 +3.4569e+00 +1.8077e+00 -6.1105e-01 -1.7113e+00 -2.5905e+00 -1.2456e+00 +3.8634e+00 -1.7502e+00 -2.8653e+00 +2.7978e+00
16205 +1.120491285e+01 +1.120491285e+01 -2.436150871e+02 -2.436150871e+02 +3.6785e+00 +3.8301e+00 -9.0646e-02 -9.3247e-01 -2.4663e+00 -1.0646e+00 -1.2998e+00 +2.4931e+00 +1.0081e+00 +3.0864e+00 +3.4559e+00 +1.8207e+00 -6.1514e-01 -1.7244e+00 -2.5816e+00 -1.2675e+00 +3.8412e+00 -1.7496e+00 -2.8787e+00 +2.7996e+00
17301 +9.101776206e+00 +9.101776206e+00 -2.457182238e+02 -2.457182238e+02 +3.6785e+00 +3.8298e+00 -9.1110e-02 -9.3259e-01 -2.4668e+00 -1.0646e+00 -1.3000e+00 +2.4931e+00 +1.0082e+00 +3.0864e+00 +3.4564e+00 +1.8204e+00 -6.1489e-01 -1.7236e+00 -2.5816e+00 -1.2675e+00 +3.8428e+00 -1.7496e+00 -2.8783e+00 +2.7996e+00
18402 +6.276638471e+00 +6.276638471e+00 -2.485433615e+02 -2.485433615e+02 +3.6927e+00 +3.8157e+00 -9.5082e-02 -9.3441e-01 -2.4731e+00 -1.0519e+00 -1.3036e+00 +2.5079e+00 +1.0104e+00 +3.0857e+00 +3.4572e+00 +1.8093e+00 -6.1186e-01 -1.7109e+00 -2.5909e+00 -1.2462e+00 +3.8628e+00 -1.7505e+00 -2.8667e+00 +2.7982e+00
18809 +3.860471101e+00 +3.860471101e+00 -2.509595289e+02 -2.509595289e+02 +3.6885e+00 +3.8182e+00 -9.4202e-02 -9.3414e-01 -2.4717e+00 -1.0559e+00 -1.3023e+00 +2.5039e+00 +1.0092e+00 +3.0859e+00 +3.4566e+00 +1.8119e+00 -6.1227e-01 -1.7146e+00 -2.5896e+00 -1.2512e+00 +3.8574e+00 -1.7489e+00 -2.8694e+00 +2.7980e+00
19910 +2.183574153e+00 +2.183574153e+00 -2.526364258e+02 -2.526364258e+02 +3.6865e+00 +3.8218e+00 -9.2673e-02 -9.3365e-01 -2.4701e+00 -1.0578e+00 -1.3024e+00 +2.5011e+00 +1.0095e+00 +3.0856e+00 +3.4564e+00 +1.8141e+00 -6.1341e-01 -1.7166e+00 -2.5873e+00 -1.2551e+00 +3.8539e+00 -1.7492e+00 -2.8718e+00 +2.7991e+00
21905 +1.347954401e+00 +1.347954401e+00 -2.534720456e+02 -2.534720456e+02 +3.6863e+00 +3.8225e+00 -9.2327e-02 -9.3316e-01 -2.4693e+00 -1.0586e+00 -1.3026e+00 +2.5004e+00 +1.0085e+00 +3.0865e+00 +3.4563e+00 +1.8145e+00 -6.1271e-01 -1.7178e+00 -2.5863e+00 -1.2576e+00 +3.8522e+00 -1.7492e+00 -2.8725e+00 +2.7996e+00
22302 +8.601509175e-01 +8.601509175e-01 -2.539598491e+02 -2.539598491e+02 +3.6848e+00 +3.8242e+00 -9.1540e-02 -9.3356e-01 -2.4689e+00 -1.0601e+00 -1.3022e+00 +2.4983e+00 +1.0088e+00 +3.0866e+00 +3.4563e+00 +1.8160e+00 -6.1338e-01 -1.7194e+00 -2.5848e+00 -1.2601e+00 +3.8500e+00 -1.7489e+00 -2.8739e+00 +2.7991e+00
23117 +5.961665500e-01 +5.961665500e-01 -2.542238334e+02 -2.542238334e+02 +3.6874e+00 +3.8217e+00 -9.2190e-02 -9.3373e-01 -2.4695e+00 -1.0577e+00 -1.3028e+00 +2.5013e+00 +1.0092e+00 +3.0860e+00 +3.4563e+00 +1.8141e+00 -6.1248e-01 -1.7165e+00 -2.5877e+00 -1.2556e+00 +3.8541e+00 -1.7490e+00 -2.8715e+00 +2.7991e+00
23602 +3.817576814e-01 +3.817576814e-01 -2.544382423e+02 -2.544382423e+02 +3.6842e+00 +3.8246e+00 -9.1395e-02 -9.3358e-01 -2.4687e+00 -1.0602e+00 -1.3020e+00 +2.4983e+00 +1.0085e+00 +3.0868e+00 +3.4564e+00 +1.8165e+00 -6.1323e-01 -1.7194e+00 -2.5851e+00 -1.2606e+00 +3.8497e+00 -1.7488e+00 -2.8737e+00 +2.7992e+00
24404 +2.445794006e-01 +2.445794006e-01 -2.545754206e+02 -2.545754206e+02 +3.6864e+00 +3.8223e+00 -9.2213e-02 -9.3386e-01 -2.4696e+00 -1.0585e+00 -1.3024e+00 +2.5004e+00 +1.0091e+00 +3.0862e+00 +3.4564e+00 +1.8146e+00 -6.1280e-01 -1.7173e+00 -2.5869e+00 -1.2567e+00 +3.8529e+00 -1.7491e+00 -2.8719e+00 +2.7990e+00
25703 +1.556112235e-01 +1.556112235e-01 -2.546643888e+02 -2.546643888e+02 +3.6862e+00 +3.8225e+00 -9.2261e-02 -9.3366e-01 -2.4694e+00 -1.0586e+00 -1.3025e+00 +2.5003e+00 +1.0090e+00 +3.0862e+00 +3.4563e+00 +1.8148e+00 -6.1278e-01 -1.7174e+00 -2.5866e+00 -1.2572e+00 +3.8526e+00 -1.7490e+00 -2.8720e+00 +2.7991e+00
26523 +9.484206536e-02 +9.484206536e-02 -2.547251579e+02 -2.547251579e+02 +3.6863e+00 +3.8224e+00 -9.2299e-02 -9.3379e-01 -2.4695e+00 -1.0584e+00 -1.3025e+00 +2.5006e+00 +1.0091e+00 +3.0861e+00 +3.4563e+00 +1.8145e+00 -6.1264e-01 -1.7173e+00 -2.5868e+00 -1.2568e+00 +3.8528e+00 -1.7491e+00 -2.8719e+00 +2.7991e+00
27512 +5.889832855e-02 +5.889832855e-02 -2.547611017e+02 -2.547611017e+02 +3.6873e+00 +3.8213e+00 -9.2704e-02 -9.3394e-01 -2.4699e+00 -1.0577e+00 -1.3028e+00 +2.5016e+00 +1.0093e+00 +3.0859e+00 +3.4564e+00 +1.8139e+00 -6.1251e-01 -1.7165e+00 -2.5876e+00 -1.2553e+00 +3.8540e+00 -1.7492e+00 -2.8711e+00 +2.7990e+00
28785 +3.967258421e-02 +3.967258421e-02 -2.547803274e+02 -2.547803274e+02 +3.6874e+00 +3.8211e+00 -9.2752e-02 -9.3397e-01 -2.4699e+00 -1.0575e+00 -1.3028e+00 +2.5017e+00 +1.0094e+00 +3.0858e+00 +3.4564e+00 +1.8137e+00 -6.1240e-01 -1.7163e+00 -2.5877e+00 -1.2550e+00 +3.8543e+00 -1.7491e+00 -2.8709e+00 +2.7990e+00
36407 +2.511742078e-02 +2.511742078e-02 -2.547948826e+02 -2.547948826e+02 +3.6976e+00 +3.8100e+00 -9.6916e-02 -9.3537e-01 -2.4741e+00 -1.0489e+00 -1.3047e+00 +2.5136e+00 +1.0117e+00 +3.0839e+00 +3.4572e+00 +1.8055e+00 -6.0938e-01 -1.7063e+00 -2.5963e+00 -1.2373e+00 +3.8694e+00 -1.7499e+00 -2.8625e+00 +2.7984e+00
40301 +1.584438223e-02 +1.584438223e-02 -2.548041556e+02 -2.548041556e+02 +3.7059e+00 +3.8009e+00 -1.0034e-01 -9.3655e-01 -2.4776e+00 -1.0418e+00 -1.3062e+00 +2.5233e+00 +1.0137e+00 +3.0822e+00 +3.4579e+00 +1.7987e+00 -6.0691e-01 -1.6982e+00 -2.6034e+00 -1.2226e+00 +3.8818e+00 -1.7506e+00 -2.8555e+00 +2.7978e+00
45749 +9.955472186e-03 +9.955472186e-03 -2.548100445e+02 -2.548100445e+02 +3.7141e+00 +3.7918e+00 -1.0377e-01 -9.3770e-01 -2.4810e+00 -1.0348e+00 -1.3077e+00 +2.5328e+00 +1.0156e+00 +3.0806e+00 +3.4585e+00 +1.7919e+00 -6.0447e-01 -1.6901e+00 -2.6103e+00 -1.2081e+00 +3.8941e+00 -1.7512e+00 -2.8487e+00 +2.7973e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.493802235e+09 +4.493802235e+09 +4.493802291e+09 +4.493802291e+09 +3.5140e+00 +3.7725e+00 -4.0870e+00 -6.0168e-01 +2.4311e+00 -2.7388e+00 +4.8305e+00 +2.7985e+00 +2.9706e+00 +4.5798e+00 +3.5298e+00 -6.9669e-01 +4.3728e+00 -3.4586e+00 -1.1333e+00 -3.9586e+00 -3.3320e+00 -4.4638e+00 +3.3679e+00 +4.7341e+00
4 +9.127912462e+08 +9.127912462e+08 +9.127913028e+08 +9.127913028e+08 -3.1149e+00 +4.8495e+00 -7.1509e-01 +3.7143e+00 -1.1252e+00 +4.3524e+00 -3.9313e-02 +4.5677e+00 -4.8219e-01 +1.4602e+00 -2.7827e+00 +2.0586e+00 -4.5834e+00 -3.4139e+00 -1.8173e+00 +2.3055e+00 +6.1476e-02 +4.6117e+00 -2.0113e-01 -3.9920e+00
7 +3.311207151e+08 +3.311207151e+08 +3.311207717e+08 +3.311207717e+08 -3.9328e+00 +1.2611e+00 -2.7438e+00 +5.8871e-01 +4.2923e+00 -3.3791e+00 +3.3803e+00 -7.2902e-01 -2.2724e+00 +4.3174e+00 +1.9400e+00 -1.6554e+00 -9.1369e-01 +2.1721e+00 -1.9492e+00 -7.2051e-01 +2.5832e+00 -3.2185e+00 -1.2408e+00 -1.2131e+00
92 +2.500780452e+08 +2.500780452e+08 +2.500781018e+08 +2.500781018e+08 -1.1653e+00 +3.5624e+00 -4.1402e+00 +3.0824e+00 +1.2615e+00 +2.4902e+00 -6.8117e-01 -2.9728e+00 -3.4880e+00 +3.4748e+00 +2.8029e+00 +2.3671e+00 +1.6318e+00 +1.6831e+00 +2.2771e+00 -2.2688e+00 -2.5363e+00 -7.9162e-01 -2.2354e+00 -2.4764e+00
303 +1.416176536e+08 +1.416176536e+08 +1.416177102e+08 +1.416177102e+08 -3.2874e+00 +1.2835e+00 -3.6834e+00 -1.3325e+00 +1.1704e+00 +2.1575e+00 +3.1460e+00 -4.3434e+00 -2.9215e+00 -1.0302e+00 +3.9843e+00 -2.0031e-01 +1.8268e+00 +2.8685e+00 -1.6806e+00 +1.9802e-01 -4.8477e-01 +3.1083e+00 -3.8929e-01 -6.2384e-02
702 +2.728635315e+07 +2.728635315e+07 +2.728640976e+07 +2.728640976e+07 -2.6143e+00 -1.1591e+00 -2.8156e+00 +1.4331e+00 -1.6852e+00 -3.7645e+00 +1.4196e+00 -2.9111e+00 +5.7391e-01 +8.8776e-01 +2.7530e+00 +3.3143e+00 +2.1377e-01 +1.3350e+00 -2.8488e+00 +1.1817e+00 +2.3386e-01 +4.9366e-01 -9.7399e-02 -2.6474e+00
901 +2.286389341e+07 +2.286389341e+07 +2.286395002e+07 +2.286395002e+07 -2.2205e+00 -1.1591e+00 -2.8156e+00 +7.8218e-01 -1.6852e+00 -1.3058e-03 +1.4196e+00 -2.9111e+00 -1.2954e+00 +1.2796e+00 +2.7530e+00 +3.2831e+00 +2.0566e+00 +1.3350e+00 -2.6602e+00 +1.1817e+00 -2.9877e-01 +4.9366e-01 +1.1832e-01 -2.6474e+00
1903 +1.400203742e+07 +1.400203742e+07 +1.400209403e+07 +1.400209403e+07 -2.8380e+00 -1.5165e+00 -4.6216e+00 +4.9773e-01 -2.8837e+00 -2.6316e+00 +2.3297e+00 -3.6410e+00 -9.5019e-01 +1.5077e+00 +3.7879e+00 +1.1990e+00 +2.0938e+00 +3.7422e+00 -1.5542e+00 +3.8040e+00 -5.5127e-02 +1.7410e+00 +6.2550e-01 -4.0951e+00
2013 +7.579387777e+06 +7.579387777e+06 +7.579444387e+06 +7.579444387e+06 -3.5566e+00 -1.7585e+00 -2.6040e+00 +5.9539e-01 -2.7491e+00 -2.0278e+00 +2.2931e+00 -2.3405e+00 -1.7407e+00 +1.2970e+00 +2.7520e+00 +1.5594e+00 +1.8315e+00 +1.2164e+00 -3.0007e+00 +9.7492e-01 +2.9676e-01 +3.1244e+00 +9.6507e-01 -3.6007e+00
2612 +5.657640160e+06 +5.657640160e+06 +5.657696770e+06 +5.657696770e+06 -3.3302e+00 -2.3757e+00 -4.1767e+00 +4.1914e-01 -2.9923e+00 -2.0680e+00 +2.2598e+00 -3.6478e+00 +4.1695e-02 +2.3596e+00 +3.1969e+00 +1.9912e+00 +2.4824e+00 +2.3686e+00 -2.0269e+00 +2.2510e+00 -8.1174e-01 +2.7198e+00 +8.7184e-01 -3.5700e+00
3212 +3.444168176e+06 +3.444168176e+06 +3.444224786e+06 +3.444224786e+06 -3.8367e+00 -2.4997e+00 -3.6783e+00 +2.3459e-01 -2.8186e+00 -1.1265e+00 +2.1871e+00 -3.6646e+00 -1.2537e+00 +2.5203e+00 +3.0465e+00 +1.9666e+00 +2.3028e+00 +1.5532e+00 -2.8681e+00 +1.2958e+00 -4.9336e-01 +1.7019e+00 +2.8116e-01 -3.6684e+00
3505 +2.027717043e+06 +2.027717043e+06 +2.027773653e+06 +2.027773653e+06 -3.8471e+00 -1.7483e+00 -4.5330e+00 +2.9909e-01 -3.0194e+00 -2.2688e+00 +2.9742e+00 -3.2946e+00 -1.5217e+00 +1.5943e+00 +3.9851e+00 +2.0192e+00 +2.4478e+00 +1.7663e+00 -2.5250e+00 +1.8736e+00 +3.2109e-02 +1.4410e+00 +8.2906e-01 -4.3456e+00
