% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
368 +6.048126836e+04 +6.048126836e+04 +6.042335836e+04 +6.042335836e+04 +3.8322e+00 -1.6984e-01 +1.1697e+00 +7.9791e-01 +1.4158e+00 +4.8360e-01 -1.2193e+00 -1.0274e+00 -8.9734e-01 -8.1879e-01 -3.4986e+00 +1.4689e+00 -5.9764e-01 +1.0978e+00 +3.7679e+00 +2.0298e+00 +1.9055e+00 +2.0766e+00 -3.0171e+00 +3.1701e+00
606 +2.931407818e+04 +2.931407818e+04 +2.925616818e+04 +2.925616818e+04 +3.8322e+00 -7.3419e-02 +1.1697e+00 +7.9791e-01 +2.7203e+00 +4.8360e-01 -1.9051e-02 -1.8121e+00 -2.9675e+00 -8.1879e-01 -2.6026e+00 +1.4689e+00 -5.9764e-01 -1.0417e+00 +3.7679e+00 -3.7504e-01 -6.9108e-01 +2.0766e+00 -2.9422e+00 +3.1701e+00
703 +1.662952898e+04 +1.662952898e+04 +1.657161898e+04 +1.657161898e+04 +2.3078e+00 -1.8550e-01 +1.5004e+00 +3.9022e-01 +1.6232e+00 -4.5197e+00 +4.4991e-01 -3.5928e+00 -9.2924e-01 -3.1737e-01 +2.6063e+00 -3.4315e-02 +8.8557e-01 -1.6555e+00 +1.9202e+00 -2.6377e+00 +1.0404e+00 -1.7985e+00 -1.8971e+00 +2.5625e+00
812 +1.387955494e+04 +1.387955494e+04 +1.382164494e+04 +1.382164494e+04 +2.2839e+00 +5.3325e-01 -6.1927e-01 +1.8015e+00 +2.4598e+00 -4.2928e+00 +7.6498e-01 -4.6058e+00 -4.4946e-01 +3.9377e-01 +6.9416e-01 +7.3146e-01 -6.4173e-01 -1.1243e+00 +2.5905e+00 -2.1642e+00 -6.7325e-01 +2.7342e+00 -3.1666e+00 -1.8434e+00
1006 +7.761198485e+03 +7.761198485e+03 +7.703288485e+03 +7.703288485e+03 -3.2991e-01 +2.3401e+00 +1.8438e-01 +2.2366e+00 +2.1229e+00 -1.0526e+00 -3.8609e-01 -3.5126e+00 -2.9127e-01 +2.1803e-01 +1.2606e+00 -8.0974e-02 +2.6819e+00 -2.2756e+00 +3.2230e+00 -4.2502e-01 +2.6761e+00 +1.4322e+00 -2.2139e+00 -2.0442e+00
1428 +5.769044378e+03 +5.769044378e+03 +5.711134378e+03 +5.711134378e+03 +2.0786e+00 +1.5062e+00 +1.9352e-01 -5.9912e-01 +9.9893e-01 -2.3039e+00 -1.2424e+00 -1.7598e+00 -2.6894e+00 -1.5030e+00 -8.4640e-01 -1.8475e-01 +2.5658e+00 -1.1838e+00 +1.0285e+00 -9.3221e-01 -9.0692e-01 -5.1220e-01 -2.8317e+00 -1.4901e+00
1605 +3.741261328e+03 +3.741261328e+03 +3.683351328e+03 +3.683351328e+03 +8.0012e-01 +2.3887e+00 -6.5297e-01 +1.9187e+00 +1.9345e+00 -1.9461e+00 -3.4844e-01 -3.5126e+00 -1.0930e+00 -1.1727e+00 -5.4149e-01 -5.1966e-01 +2.7762e+00 -2.2756e+00 +3.0150e+00 +2.2527e-01 +2.6761e+00 +2.6206e+00 -2.2139e+00 -2.3295e-01
1974 +2.422307947e+03 +2.422307947e+03 +2.364397947e+03 +2.364397947e+03 +1.8494e+00 +1.9747e+00 -7.6272e-01 +1.3202e+00 -1.9272e-01 -3.1576e+00 -4.1532e-01 -3.9285e+00 -1.1010e+00 -6.1593e-01 -1.5133e+00 +1.0070e-02 +1.4985e+00 -2.3826e+00 +9.1239e-01 -6.2881e-01 +1.2959e+00 +1.6234e+00 -3.0679e+00 +2.6482e+00
2316 +1.581031313e+03 +1.581031313e+03 +1.523121313e+03 +1.523121313e+03 +2.8494e+00 +1.7278e+00 +1.6301e+00 +1.8507e+00 +1.3425e+00 -1.9284e+00 -1.5226e+00 -3.0129e+00 -1.4307e+00 -1.1695e+00 -4.3318e-01 -1.9247e+00 +2.2817e+00 -1.7338e+00 +5.4022e-01 -1.2058e+00 +7.6014e-01 +1.3965e+00 -3.1862e+00 +1.2723e+00
2507 +5.814767895e+02 +5.814767895e+02 +5.235667895e+02 +5.235667895e+02 +2.7578e+00 +2.1768e+00 +1.5263e-01 +1.3115e+00 +6.5996e-01 -2.9179e+00 -2.9898e-01 -2.4164e+00 -1.8053e+00 -2.0411e+00 -1.5600e-01 -8.0110e-01 +1.6903e+00 -2.6870e+00 +1.6364e+00 -2.3226e+00 +7.3477e-01 +5.5171e-01 -2.6595e+00 +6.3625e-01
3347 +3.545625910e+02 +3.545625910e+02 +2.966525910e+02 +2.966525910e+02 +2.0038e+00 +2.0401e+00 +4.0959e-01 +2.0057e+00 +1.8028e+00 -2.6140e+00 -6.6768e-01 -2.6936e+00 -1.3985e+00 -1.4367e+00 +3.4119e-01 -1.1469e+00 +1.7436e+00 -1.9363e+00 +1.0946e+00 -1.4857e+00 +2.7892e-01 +6.7840e-01 -2.8233e+00 +8.0196e-01
3509 +1.734296832e+02 +1.734296832e+02 +1.155196832e+02 +1.155196832e+02 +1.3258e+00 +1.6588e+00 +1.2587e-01 +8.6490e-01 +5.7316e-01 -2.4799e+00 -1.4912e+00 -2.4191e+00 -9.8885e-01 -1.8386e+00 -6.4749e-01 -1.0612e+00 +1.5004e+00 -2.4330e+00 +1.3818e+00 -1.4380e+00 +3.9956e-01 +1.0992e+00 -3.0652e+00 +1.4378e+00
3707 +1.559205137e+02 +1.559205137e+02 +9.801051373e+01 +9.801051373e+01 +1.6294e+00 +1.8583e+00 +2.0444e-01 +6.4738e-01 +9.1924e-01 -2.7803e+00 -1.5464e+00 -2.8374e+00 -1.5285e+00 -1.8823e+00 -5.1627e-01 -1.4899e+00 +1.3679e+00 -2.5580e+00 +1.1264e+00 -1.7148e+00 +2.8726e-01 +1.3467e+00 -2.1545e+00 +1.3846e+00
4802 +8.503024940e+01 +8.503024940e+01 +2.712024940e+01 +2.712024940e+01 +1.7751e+00 +1.9278e+00 +1.5790e-01 +8.5884e-01 +1.3279e+00 -2.6278e+00 -1.0661e+00 -3.1821e+00 -1.5626e+00 -2.1313e+00 -5.4176e-01 -9.7995e-01 +1.1891e+00 -2.3079e+00 +1.9286e+00 -1.4336e+00 +4.6330e-01 +1.0542e+00 -2.5428e+00 +1.3565e+00
5506 +6.213189447e+01 +6.213189447e+01 +4.221894472e+00 +4.221894472e+00 +1.0436e+00 +1.9894e+00 +2.4804e-02 +1.2789e+00 +1.1410e+00 -2.6530e+00 -1.1734e+00 -3.2186e+00 -1.3706e+00 -1.8286e+00 -3.8725e-01 -9.4738e-01 +1.3220e+00 -2.5191e+00 +1.5922e+00 -1.6618e+00 +7.2431e-01 +1.0563e+00 -2.7353e+00 +1.1172e+00
6504 +3.842877598e+01 +3.842877598e+01 -1.948122402e+01 -1.948122402e+01 +8.9100e-01 +2.1029e+00 +2.9827e-01 +1.0092e+00 +9.7030e-01 -2.8231e+00 -1.0457e+00 -3.3128e+00 -1.5598e+00 -2.0778e+00 -3.9828e-01 -9.7364e-01 +1.1744e+00 -2.4776e+00 +1.3590e+00 -1.5493e+00 +4.7999e-01 +1.0578e+00 -2.6813e+00 +1.3598e+00
7803 +2.432724274e+01 +2.432724274e+01 -3.358275726e+01 -3.358275726e+01 +1.0056e+00 +1.9061e+00 +2.4578e-01 +1.1808e+00 +1.0148e+00 -2.8365e+00 -1.1547e+00 -3.2817e+00 -1.5505e+00 -2.0244e+00 -5.3991e-01 -1.0294e+00 +1.2158e+00 -2.4730e+00 +1.3407e+00 -1.6065e+00 +5.3043e-01 +8.0305e-01 -2.7535e+00 +1.1021e+00
18904 +1.580777183e+01 +1.580777183e+01 -4.210222817e+01 -4.210222817e+01 +2.2058e+00 +2.4421e+00 +6.6677e-01 +1.4113e+00 +1.0683e+00 -2.7379e+00 -1.1313e+00 -3.2266e+00 -1.6262e+00 -2.0720e+00 -5.4108e-01 -1.0420e+00 +1.1836e+00 -2.4539e+00 +1.2931e+00 -1.6404e+00 +4.7859e-01 +8.2118e-01 -2.7451e+00 +1.2316e+00
37402 +9.997372525e+00 +9.997372525e+00 -4.791262748e+01 -4.791262748e+01 +2.3715e+00 +2.7328e+00 +1.1650e+00 +2.1486e+00 +1.9693e+00 -1.8419e+00 -3.0777e-01 -2.5559e+00 -1.1885e+00 -1.8884e+00 -5.1401e-01 -1.0321e+00 +1.1751e+00 -2.4634e+00 +1.3153e+00 -1.6376e+00 +4.7870e-01 +8.1577e-01 -2.7480e+00 +1.2349e+00
47651 +6.274345563e+00 +6.274345563e+00 -5.163565444e+01 -5.163565444e+01 +2.3640e+00 +2.7290e+00 +1.1731e+00 +2.1754e+00 +2.0121e+00 -1.7560e+00 -1.5933e-01 -2.2659e+00 -7.1208e-01 -1.2093e+00 +2.5084e-01 -4.0223e-01 +1.5903e+00 -2.3090e+00 +1.3136e+00 -1.6482e+00 +4.9061e-01 +8.1996e-01 -2.7457e+00 +1.2234e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.871896327e+05 +4.871896327e+05 +4.868547227e+05 +4.868547227e+05 +2.1904e+00 -1.8540e+00 -2.8838e-01 +4.1904e+00 -8.7312e-01 -4.6460e+00 +4.1985e+00 -1.4478e+00 +3.9073e+00 -2.0635e+00 +4.4844e+00 +3.4763e+00 +3.7942e+00 +1.0966e-01 -2.4947e+00 -6.6545e-01 +3.0020e+00 +2.3295e+00 -3.5139e+00 -1.0486e+00
2 +3.391498649e+05 +3.391498649e+05 +3.388149549e+05 +3.388149549e+05 +2.2403e+00 -5.4469e-01 -1.2788e-01 +9.3390e-01 -2.8332e+00 -2.5631e+00 +4.0695e+00 +4.4288e+00 +3.0268e-01 -2.5659e+00 +3.0008e+00 +1.7441e+00 -3.2869e+00 +3.1126e+00 -4.9805e+00 -1.3701e+00 -2.2046e+00 +2.3228e+00 -2.9471e+00 -3.1241e+00
3 +1.933623646e+05 +1.933623646e+05 +1.930274546e+05 +1.930274546e+05 +1.0707e+00 -4.5198e-01 -2.7354e+00 +2.5407e+00 +6.1259e-01 -2.9812e+00 +2.8033e+00 -6.9154e-01 +1.1270e-01 +1.4030e+00 -3.4077e+00 +1.1678e-02 +5.1394e-01 -9.5022e-01 +2.7620e+00 -4.6348e+00 -1.8027e+00 -4.9118e+00 -9.7929e-01 +9.5102e-01
45 +1.114880879e+05 +1.114880879e+05 +1.111531779e+05 +1.111531779e+05 -1.5337e+00 -1.8248e+00 +9.9629e-01 -1.8129e+00 -3.3333e+00 +5.4164e-01 -9.4108e-01 +1.0520e-01 -2.0904e+00 -8.7602e-01 +1.8350e+00 +4.3709e-01 -3.5925e+00 -1.6139e+00 +3.9437e+00 -4.6627e+00 -2.9787e+00 -6.6446e-01 +9.2950e-01 -2.3061e+00
61 +7.184914655e+04 +7.184914655e+04 +7.151423655e+04 +7.151423655e+04 -3.8427e-01 -6.6792e-01 -5.1461e-01 +2.8022e+00 +2.3832e-01 -9.0042e-01 -3.1453e+00 +7.0676e-02 +7.2315e-01 -2.4882e-01 -3.3932e+00 +1.4806e+00 -2.9466e+00 +1.2067e+00 -1.5822e+00 +6.0170e-01 +2.5518e+00 -1.1710e+00 +1.7935e+00 -5.5503e-01
84 +4.399091272e+04 +4.399091272e+04 +4.365600272e+04 +4.365600272e+04 -3.4000e+00 -3.9383e-02 -4.1803e-01 -1.8930e+00 +2.2870e+00 -6.8636e-01 -5.0387e-01 -5.8177e-01 +6.9379e-01 -1.0904e+00 -1.0012e+00 +6.1843e-02 -4.1247e+00 +9.6809e-01 +2.2809e+00 -1.6257e+00 +1.6304e+00 -1.8500e+00 -1.9943e+00 +2.7804e+00
302 +3.146445059e+04 +3.146445059e+04 +3.112954059e+04 +3.112954059e+04 -7.0255e-01 -8.4391e-01 +2.9662e-01 +2.1957e+00 +9.3472e-01 -9.0042e-01 -3.1453e+00 +8.6135e-01 -8.1832e-01 -2.4882e-01 -1.9978e+00 +1.4634e+00 -2.9466e+00 +1.2067e+00 -1.5706e+00 +1.1241e+00 +2.5518e+00 -1.1710e+00 +5.4636e-01 -5.5503e-01
401 +2.418496923e+04 +2.418496923e+04 +2.385005923e+04 +2.385005923e+04 -1.4985e+00 -8.4391e-01 +2.9662e-01 +2.6631e+00 +5.2464e-01 -2.3187e-01 -2.3488e+00 +1.1199e+00 -4.9172e-01 -5.5991e-01 -1.9978e+00 +1.2359e+00 -2.9466e+00 +1.2067e+00 -1.5706e+00 +1.1241e+00 +2.3467e+00 -4.0215e-01 +5.4636e-01 -7.6823e-01
903 +1.064044709e+04 +1.064044709e+04 +1.030553709e+04 +1.030553709e+04 -1.4985e+00 -9.9763e-01 +7.1257e-01 +2.6631e+00 +5.2464e-01 -2.3187e-01 -1.4965e+00 -1.8008e+00 -1.0077e+00 +1.0053e+00 -8.0633e-01 +1.2359e+00 -7.7730e-01 -1.5143e-02 +4.7276e-01 +1.3299e+00 +1.4447e+00 -4.0215e-01 +5.4636e-01 +2.1002e+00
1102 +9.270079667e+03 +9.270079667e+03 +8.935169667e+03 +8.935169667e+03 -3.2687e+00 -2.4376e+00 +1.1497e+00 +4.3322e-01 -1.7891e+00 +5.1236e-01 -1.1300e+00 -1.2508e+00 -2.1036e+00 -1.7108e+00 +2.4803e+00 +1.0274e+00 -3.7457e+00 +6.6157e-01 +1.7643e+00 +7.3274e-01 +7.2754e-01 +1.3972e+00 +3.5995e+00 +1.7255e+00
1406 +6.256047274e+03 +6.256047274e+03 +5.921137274e+03 +5.921137274e+03 -2.0103e+00 -2.3230e+00 +1.3075e+00 +3.1250e+00 -1.4395e-01 -4.7585e-01 +1.2907e+00 +1.8533e+00 +1.3556e-02 +1.3684e+00 -3.6124e-01 +9.2809e-02 -1.8419e+00 -5.2489e-01 +9.0377e-01 -8.3447e-01 +1.9502e+00 -2.8766e-01 +2.6334e-02 +2.0968e+00
1603 +2.901175027e+03 +2.901175027e+03 +2.566265027e+03 +2.566265027e+03 -2.9117e+00 -1.4171e+00 +3.6609e-02 +1.6782e+00 -4.5802e-01 +9.5187e-01 -6.4216e-01 -2.9816e-01 -2.2908e+00 +1.3431e+00 +8.2258e-01 +1.1962e+00 -1.5314e+00 -8.9612e-01 +1.1005e-02 +5.2268e-01 +2.3753e+00 +9.6492e-01 +1.3509e+00 +5.2782e-01
1701 +2.215137670e+03 +2.215137670e+03 +1.880227670e+03 +1.880227670e+03 -2.9117e+00 -1.4171e+00 +3.6609e-02 +1.6782e+00 -4.5802e-01 +4.0160e-01 -1.3524e-01 +9.5826e-01 -2.2908e+00 +1.6055e+00 +8.2258e-01 +1.1962e+00 -1.9164e+00 -8.9612e-01 +1.1005e-02 +5.2268e-01 +2.8642e+00 +9.6492e-01 +2.1251e+00 +5.2782e-01
2006 +1.309058785e+03 +1.309058785e+03 +9.741487854e+02 +9.741487854e+02 -2.4597e+00 -1.9619e+00 +4.1244e-01 +2.9073e+00 -2.0888e-01 -6.1847e-01 +3.9758e-01 -1.3892e-01 -1.6658e+00 +1.2567e+00 +3.3507e-01 +9.1466e-01 -1.9466e+00 -1.4238e-01 +1.4512e+00 -1.6772e-02 +6.0482e-01 -3.4313e-01 +1.4437e+00 -1.4701e+00
2611 +9.239366947e+02 +9.239366947e+02 +5.890266947e+02 +5.890266947e+02 -2.1031e+00 -1.5261e+00 -6.8842e-01 +2.0464e+00 +6.7879e-01 -7.9110e-01 -1.9487e-01 -3.7277e-01 -1.0927e+00 +1.4800e+00 +1.0948e+00 +1.9399e+00 -1.4896e+00 -7.4098e-01 +1.9107e+00 -3.7258e-01 +1.7746e+00 +3.0378e-02 +2.3869e+00 -1.1081e+00
3003 +5.896135943e+02 +5.896135943e+02 +2.547035943e+02 +2.547035943e+02 -3.0959e+00 -1.2348e+00 -4.9019e-01 +2.3946e+00 +9.1218e-01 +3.2155e-01 +5.1029e-01 +1.0017e+00 -1.1971e+00 +1.1271e+00 +2.3615e-01 +2.0897e+00 -1.5264e+00 +3.3027e-02 +1.3838e+00 -7.9085e-01 +7.2090e-01 +1.0154e+00 +2.7125e+00 -1.2564e+00
3713 +3.231517840e+02 +3.231517840e+02 -1.175821600e+01 -1.175821600e+01 -3.5896e+00 -8.0157e-01 +7.5489e-01 +2.1235e+00 +6.3435e-02 -1.7803e-01 -6.0068e-01 +2.4148e-01 -2.4770e+00 +7.9405e-01 +1.2474e+00 +1.0796e+00 -1.7492e+00 -8.8020e-01 +6.2802e-01 -7.0162e-01 +9.3216e-01 +7.1697e-01 +2.0187e+00 -2.0422e+00
4403 +2.115539470e+02 +2.115539470e+02 -1.233560530e+02 -1.233560530e+02 -2.5444e+00 -1.0371e+00 +1.1291e-01 +1.7837e+00 +3.6275e-01 +3.6332e-01 +5.8767e-01 +8.5786e-01 -2.1302e+00 +9.5916e-01 +1.3083e+00 +1.9855e+00 -1.8379e+00 -8.1194e-01 +1.1601e+00 -1.9010e-01 +1.8767e+00 +5.2100e-01 +1.8823e+00 -2.2321e+00
5308 +1.437387372e+02 +1.437387372e+02 -1.911712628e+02 -1.911712628e+02 -3.0738e+00 -1.0111e+00 -9.3063e-02 +1.6482e+00 -4.1186e-01 -5.8276e-01 -7.7651e-03 +5.6660e-01 -1.8430e+00 +9.3878e-01 +1.1636e+00 +1.4308e+00 -2.1525e+00 -7.9624e-01 +9.4439e-01 -1.0022e+00 +1.4430e+00 +4.8882e-01 +2.4132e+00 -2.1050e+00
6009 +8.529920548e+01 +8.529920548e+01 -2.496107945e+02 -2.496107945e+02 -2.9084e+00 -1.2074e+00 +1.5204e-02 +1.9059e+00 -1.0853e-03 +2.6344e-02 +1.1112e-01 +4.7901e-01 -2.1545e+00 +9.1996e-01 +1.0107e+00 +1.6360e+00 -2.1576e+00 -7.3756e-01 +9.8118e-01 -8.3241e-01 +1.4226e+00 +2.2899e-01 +1.3515e+00 -3.3220e+00
6707 +4.552319566e+01 +4.552319566e+01 -2.893868043e+02 -2.893868043e+02 -3.0020e+00 -1.1996e+00 -4.4335e-02 +1.6330e+00 +2.0712e-03 -2.7070e-01 +2.1442e-02 +1.0258e-01 -2.3434e+00 +6.6232e-01 +9.3936e-01 +1.6758e+00 -2.1312e+00 -9.8947e-01 +7.7885e-01 -1.1195e+00 +9.2907e-01 -2.4031e-01 +1.2347e+00 -3.1798e+00
7540 +3.526041714e+01 +3.526041714e+01 -2.996495829e+02 -2.996495829e+02 -2.9848e+00 -1.1758e+00 +1.2178e-01 +1.6457e+00 -1.7482e-01 -2.3977e-01 +1.1903e-01 +2.8696e-01 -2.1708e+00 +6.6788e-01 +8.6545e-01 +1.7073e+00 -2.1803e+00 -1.0405e+00 +7.9632e-01 -9.0930e-01 +1.1562e+00 -2.1998e-01 +1.3491e+00 -3.3313e+00
8501 +2.480673710e+01 +2.480673710e+01 -3.101032629e+02 -3.101032629e+02 -2.5898e+00 -1.2391e+00 +3.9879e-02 +1.6376e+00 -2.0425e-01 -4.0583e-01 -9.6596e-02 +3.9658e-01 -2.1996e+00 +7.3413e-01 +9.9805e-01 +1.5329e+00 -2.1207e+00 -1.0855e+00 +8.5937e-01 -9.8496e-01 +7.6703e-01 -1.3231e-01 +1.4005e+00 -3.2216e+00
20210 +1.579944690e+01 +1.579944690e+01 -3.191105531e+02 -3.191105531e+02 -1.8441e+00 -5.4755e-01 +4.9769e-01 +1.9055e+00 -1.8729e-01 -3.6614e-01 -3.2077e-02 +3.7874e-01 -2.2077e+00 +7.1007e-01 +9.4328e-01 +1.5891e+00 -2.0829e+00 -1.1029e+00 +7.8659e-01 -9.4317e-01 +9.4780e-01 -1.9475e-01 +1.3403e+00 -3.2859e+00
36964 +9.962285615e+00 +9.962285615e+00 -3.249477144e+02 -3.249477144e+02 -1.6872e+00 -2.5498e-01 +1.0040e+00 +2.6519e+00 +7.2570e-01 +5.5860e-01 +8.1186e-01 +1.1084e+00 -1.6861e+00 +9.7007e-01 +9.8600e-01 +1.5967e+00 -2.0840e+00 -1.1093e+00 +7.7250e-01 -9.4431e-01 +9.6280e-01 -1.8226e-01 +1.3337e+00 -3.2827e+00
46102 +6.303218460e+00 +6.303218460e+00 -3.286067815e+02 -3.286067815e+02 -1.6841e+00 -2.4805e-01 +1.0121e+00 +2.6755e+00 +7.5203e-01 +6.2398e-01 +9.3915e-01 +1.3426e+00 -1.2674e+00 +1.6010e+00 +1.7633e+00 +2.2398e+00 -1.6726e+00 -9.5584e-01 +7.9943e-01 -9.6259e-01 +9.4939e-01 -1.8573e-01 +1.3158e+00 -3.2705e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.576424734e+05 +9.576424734e+05 +9.575957734e+05 +9.575957734e+05 -3.8324e+00 -2.3190e+00 -2.6506e+00 +1.1465e+00 -4.1540e+00 -4.2116e+00 -3.0065e+00 +2.5692e+00 +7.3776e-01 +2.8741e+00 -1.7523e+00 +4.6197e+00 +3.6963e+00 +2.4754e+00 -3.6832e+00 -1.6541e+00 -7.1457e-01 +2.1847e+00 -2.0249e+00 +1.8044e+00
2 +3.507998990e+05 +3.507998990e+05 +3.507531990e+05 +3.507531990e+05 +2.1359e+00 +2.1000e+00 -4.0334e+00 +3.5863e-01 -1.0919e+00 -5.2379e-01 -1.8351e+00 +1.0374e+00 +3.7298e+00 -1.8915e+00 -2.2524e+00 -1.6789e+00 -3.9125e+00 +1.2706e+00 +4.7988e+00 +2.7056e+00 -3.3170e+00 -9.6406e-01 -4.4562e+00 +3.5167e+00
63 +1.480273079e+05 +1.480273079e+05 +1.479806079e+05 +1.479806079e+05 +3.2211e+00 -1.2230e+00 +4.3661e-01 -4.4985e-02 +1.9458e+00 -1.8062e-03 -1.7352e-02 -2.6968e-01 -3.0839e+00 -5.2169e-01 +1.2914e+00 -1.2397e+00 -1.1882e+00 -2.7816e+00 -1.5672e+00 -4.3933e+00 +1.4811e+00 -1.9171e+00 +4.1483e+00 +2.0252e+00
306 +7.446333055e+04 +7.446333055e+04 +7.441663055e+04 +7.441663055e+04 -1.8925e+00 -4.0107e+00 -1.5103e+00 -2.4974e+00 -3.3596e+00 -4.7007e-01 -1.9437e+00 +1.9190e+00 -6.3155e-01 +5.8406e-01 +1.8480e+00 -2.6275e+00 +4.9933e+00 -2.4830e+00 -3.5310e-01 -5.3870e-01 +2.8430e+00 -8.7135e-01 +3.4710e+00 +4.3936e+00
401 +6.297673751e+04 +6.297673751e+04 +6.293003751e+04 +6.293003751e+04 -1.8925e+00 -2.0832e-01 -2.9073e+00 -1.4805e+00 -3.3596e+00 -4.7007e-01 +9.4543e-01 +8.5455e-01 +2.9068e-01 -1.1055e+00 +1.8480e+00 -2.6809e-02 +5.9846e+00 -6.9941e-01 -3.5310e-01 -5.3870e-01 +2.8430e+00 -8.7135e-01 -1.0295e+00 +4.3936e+00
501 +3.508290409e+04 +3.508290409e+04 +3.503620409e+04 +3.503620409e+04 -6.8325e-01 -2.7728e+00 -2.9261e+00 -2.4504e+00 -2.6765e-01 -2.2002e+00 -5.4419e-01 -1.3344e+00 +2.8793e+00 -8.2466e-01 -6.2490e-01 -3.5962e+00 +3.1350e+00 -3.9919e+00 -2.0388e+00 +1.2471e-01 +2.2818e+00 +7.1746e-03 +2.2736e+00 +3.1405e+00
750 +2.486901666e+04 +2.486901666e+04 +2.482231666e+04 +2.482231666e+04 +8.0590e-01 -1.2554e+00 -1.6516e+00 -1.4145e+00 +8.5216e-01 -2.4142e+00 -1.2073e+00 +9.3090e-01 +2.3063e+00 +1.3680e+00 -1.2586e+00 -3.4921e+00 +4.4703e+00 -1.9253e+00 +1.4766e+00 +1.7236e+00 +1.0705e+00 -3.6191e+00 -1.2127e+00 +1.8542e+00
801 +1.580889972e+04 +1.580889972e+04 +1.576219972e+04 +1.576219972e+04 +4.7578e-01 +2.1121e-01 -1.3192e+00 -1.0510e+00 +7.5779e-03 -3.3986e+00 -5.3655e-01 +9.3090e-01 +2.3063e+00 +1.3680e+00 -1.2586e+00 -3.4921e+00 +4.4703e+00 -3.0559e+00 +1.4766e+00 +6.3869e-01 +1.7939e+00 -2.6636e+00 -7.4557e-01 +1.8542e+00
1540 +9.496182603e+03 +9.496182603e+03 +9.449482603e+03 +9.449482603e+03 +1.1133e+00 -1.4099e-01 -5.0520e+00 -2.4594e+00 -1.4880e+00 -2.6705e+00 +2.9160e-02 -5.2994e-01 -5.3599e-02 +3.7386e+00 +1.0755e+00 -4.4757e+00 +2.6787e+00 -2.3964e+00 +1.6762e+00 +5.6540e-01 +3.6853e+00 -2.5275e+00 +5.0204e-03 -3.0474e-01
1752 +5.493469097e+03 +5.493469097e+03 +5.446769097e+03 +5.446769097e+03 -1.0487e+00 -4.5106e-01 -2.5806e+00 -2.6523e+00 -1.5293e-01 -8.7162e-01 +6.9730e-01 -2.4740e-01 +6.5394e-01 -8.1964e-02 +9.7373e-01 -2.4950e+00 +1.0685e+00 -2.0445e+00 -6.9595e-01 -1.9351e+00 +1.3641e+00 -2.9984e+00 -1.5920e+00 +2.0667e+00
1819 +3.050828061e+03 +3.050828061e+03 +3.004128061e+03 +3.004128061e+03 -1.2440e+00 -1.0154e-01 -4.4365e+00 -2.2835e+00 +1.3811e-01 -1.3792e+00 -1.5925e+00 -1.7562e+00 +5.7087e-01 +2.0708e+00 -3.5883e-01 -4.7274e+00 +1.6152e+00 -2.5652e+00 +3.5502e-01 -1.7672e+00 +1.9576e+00 -2.8271e+00 -1.1985e+00 +8.7754e-01
2103 +2.293252526e+03 +2.293252526e+03 +2.246552526e+03 +2.246552526e+03 -8.9117e-01 -2.2589e-02 -3.5539e+00 -2.4504e+00 +1.7530e-01 -2.5839e+00 -1.0200e+00 -9.0163e-02 +1.8219e+00 +9.2050e-01 +1.0052e+00 -2.8036e+00 +2.2399e+00 -3.7206e+00 +1.4865e+00 -1.3293e+00 +2.8910e+00 -3.1542e+00 -1.1921e-01 +1.1888e+00
2410 +1.331663551e+03 +1.331663551e+03 +1.284963551e+03 +1.284963551e+03 +6.1875e-01 +1.3226e+00 -2.4971e+00 -2.1831e+00 -9.0557e-01 -4.0397e+00 -4.4092e-01 -3.5523e-01 +9.0627e-01 +1.5786e+00 -4.3113e-01 -4.1944e+00 +2.0044e+00 -2.6242e+00 +8.0455e-01 -1.7484e+00 +1.5072e+00 -2.3586e+00 +3.3804e-01 +1.5422e+00
2843 +8.745280559e+02 +8.745280559e+02 +8.278280559e+02 +8.278280559e+02 -3.6876e-01 +1.0238e+00 -1.8914e+00 -2.1909e+00 -6.4389e-01 -2.2890e+00 -7.0998e-01 -3.9522e-01 +1.0191e+00 +1.2199e+00 +8.5527e-01 -2.6240e+00 +2.4410e+00 -2.8851e+00 +7.9178e-01 -1.4534e+00 +1.1153e+00 -2.5462e+00 -6.6766e-02 +1.2369e+00
3327 +5.738700493e+02 +5.738700493e+02 +5.271700493e+02 +5.271700493e+02 -1.5405e-02 +6.4653e-01 -2.7182e+00 -2.6110e+00 -8.3052e-01 -2.6058e+00 -9.4123e-01 -1.4410e+00 +1.1183e+00 +4.4980e-01 +3.8913e-01 -3.8688e+00 +1.9308e+00 -3.5875e+00 +3.5817e-01 -1.7235e+00 +2.5834e+00 -3.3073e+00 +4.0868e-01 +1.4073e+00
