% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14 +5.980837838e+04 +5.980837838e+04 +5.987905838e+04 +5.987905838e+04 -1.8150e+00 +2.5563e+00 -2.0836e-01 +2.8766e+00 -7.5515e-01 +3.4913e+00 -2.2329e+00 -1.4183e+00 -2.0298e+00 +1.2650e+00 +4.5154e+00 +1.3751e+00 +2.5549e+00 -1.2372e+00 +8.9420e-01 -3.3300e+00 +2.1786e+00 -1.1502e+00 -1.6104e+00 -4.7055e+00
245 +2.768199451e+04 +2.768199451e+04 +2.775267451e+04 +2.775267451e+04 -3.5898e-01 +3.4629e+00 +1.5728e+00 +1.9477e+00 -4.9913e+00 +3.8711e+00 -1.1233e+00 -1.8206e+00 -3.0145e+00 +5.4546e+00 +4.6856e+00 +4.1066e+00 +5.5871e+00 -1.3930e+00 -1.9238e+00 -2.9712e+00 -9.1696e+00 -2.2891e+00 -2.1704e+00 -7.8698e+00
300 +9.844156567e+03 +9.844156567e+03 +9.914836567e+03 +9.914836567e+03 -2.8984e+00 +1.9462e+00 -4.4079e+00 +7.7674e-01 +1.2454e+00 +3.5168e+00 -5.0000e+00 +6.9684e-01 -5.0000e+00 +2.9413e+00 -1.6909e+00 +2.6451e+00 +5.0000e+00 -2.0387e+00 -3.5261e+00 -4.7292e+00 -5.0000e+00 -1.9413e+00 -8.2087e-01 -4.4117e+00
587 +7.145452129e+02 +7.145452129e+02 +7.852252129e+02 +7.852252129e+02 -1.7410e+00 +6.1305e-01 -3.8392e+00 +1.1727e-01 +2.2330e+00 +4.5426e+00 -5.0000e+00 -7.9762e-01 -5.0000e+00 +5.0000e+00 +0.0000e+00 +1.4731e+00 +5.0000e+00 -4.9294e+00 -4.4047e+00 -4.4947e+00 -5.0000e+00 -4.1523e+00 -5.0000e+00 -3.9425e+00
1796 +4.173555131e+02 +4.173555131e+02 +4.880355131e+02 +4.880355131e+02 -1.1776e+00 +6.2131e+00 -6.3450e+00 +3.6283e-01 +2.9829e+00 +4.0479e+00 -5.3628e+00 +1.1233e+00 -4.0326e+00 +3.8114e+00 -1.2675e+00 +7.2643e+00 +6.0609e+00 -7.5011e+00 -3.7281e+00 -3.6541e+00 -3.1534e+00 -1.4436e-01 -4.9087e+00 -5.6874e+00
2027 +2.676910654e+02 +2.676910654e+02 +3.383710654e+02 +3.383710654e+02 -1.6974e+00 +5.0000e+00 -5.0000e+00 -9.2727e-01 +2.1797e+00 +3.1610e+00 -5.0000e+00 -1.9239e+00 -3.1009e+00 +2.7838e+00 -1.4433e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.0345e+00 -3.3549e+00 -1.8761e+00 +3.2813e+00 -4.7973e+00 -5.0000e+00
6814 +2.336385409e+02 +2.336385409e+02 +3.043185409e+02 +3.043185409e+02 -1.1350e+00 +6.6021e+00 -4.1166e+00 -1.4461e+00 +2.5864e+00 +3.3225e+00 -4.7302e+00 -7.4674e-01 -4.3809e+00 +4.9323e+00 -9.8803e-01 +4.0102e+00 +4.1281e+00 -4.8607e+00 -2.4536e+00 -4.5411e+00 -1.8975e+00 +4.1470e+00 -4.6734e+00 -4.8943e+00
7792 +1.506742130e+02 +1.506742130e+02 +2.213542130e+02 +2.213542130e+02 -1.0186e+00 +2.7215e+00 -3.4291e+00 -6.6363e-01 +1.6712e+00 +2.0465e+00 -4.4008e+00 +6.6458e-01 -2.4750e+00 +6.8042e+00 -1.4228e+00 +5.0483e+00 +6.2735e+00 -4.5696e+00 -1.5996e+00 -2.0313e+00 -1.6643e+00 +4.1117e+00 -2.2318e+00 -4.7795e+00
17069 +9.274378643e+01 +9.274378643e+01 +1.634237864e+02 +1.634237864e+02 -4.5696e-01 +4.0508e+00 -2.9384e+00 +4.2762e-01 +1.8630e+00 +2.1371e+00 -3.3692e+00 +9.3039e-01 -1.4303e+00 +4.8629e+00 -2.7280e-01 +4.4825e+00 +5.1607e+00 -1.1278e+00 +6.6345e-01 -1.4217e+00 -2.3577e+00 +2.1495e+00 -5.2553e-01 -4.8918e+00
20331 +6.155979130e+01 +6.155979130e+01 +1.322397913e+02 +1.322397913e+02 -8.3448e-01 +5.2361e+00 -3.6973e+00 +9.4373e-01 +6.1905e-01 +2.1553e+00 -3.6304e+00 +1.7952e+00 -1.5280e+00 +3.9947e+00 +3.3500e-01 +4.7392e+00 +4.9543e+00 -1.6416e+00 -5.2835e-02 -1.0205e+00 +3.5357e-01 +2.9714e+00 -1.0562e+00 -4.9443e+00
26766 +3.902297120e+01 +3.902297120e+01 +1.097029712e+02 +1.097029712e+02 -1.2858e-01 +4.2939e+00 -2.2466e+00 -3.9167e-01 -8.2085e-01 +1.7076e+00 -3.2413e+00 +1.1661e+00 -1.4418e+00 +3.6667e+00 +3.6983e-01 +2.9218e+00 +3.2588e+00 -4.9932e-02 -2.5003e-01 -9.3302e-01 +1.7063e+00 +1.4368e+00 -4.8584e-01 -3.1635e+00
29741 +2.428186891e+01 +2.428186891e+01 +9.496186891e+01 +9.496186891e+01 +1.0224e-01 +4.4697e+00 -2.3672e+00 +5.5917e-01 +4.2198e-02 +2.1716e+00 -3.1102e+00 +1.1282e+00 -1.8534e+00 +4.1192e+00 +3.0632e-02 +2.8743e+00 +3.8976e+00 -2.4057e-01 +1.6779e-02 -2.8774e-01 +2.0591e+00 +2.3101e+00 -5.5440e-01 -3.2099e+00
36257 +1.481086606e+01 +1.481086606e+01 +8.549086606e+01 +8.549086606e+01 -3.2819e-01 +4.1526e+00 -2.7385e+00 -2.5565e-02 +7.0291e-02 +2.1543e+00 -2.3548e+00 +1.5869e+00 -1.9288e+00 +3.8791e+00 +3.2682e-01 +2.1615e+00 +3.6844e+00 -6.5304e-02 +3.7401e-01 +5.8426e-01 +2.3273e+00 +2.5274e+00 -1.7246e-01 -2.5922e+00
40578 +7.968751334e+00 +7.968751334e+00 +7.864875133e+01 +7.864875133e+01 -3.3063e-01 +3.9285e+00 -1.9273e+00 +3.4380e-01 +2.1338e-01 +2.1302e+00 -2.6360e+00 +1.6393e+00 -1.6862e+00 +3.9292e+00 +4.4749e-01 +2.2256e+00 +3.5889e+00 +5.5226e-02 +3.0630e-01 -1.8800e-01 +2.5281e+00 +2.9693e+00 -1.4050e-01 -2.3694e+00
45855 +6.253126331e+00 +6.253126331e+00 +7.693312633e+01 +7.693312633e+01 -3.1278e-01 +3.9047e+00 -2.2227e+00 +4.8925e-02 -1.8715e-01 +2.2635e+00 -2.3877e+00 +1.3480e+00 -1.7215e+00 +4.0817e+00 +6.6710e-01 +2.0935e+00 +3.4844e+00 +1.3740e-01 +4.3268e-01 +1.9309e-01 +2.8102e+00 +3.1238e+00 +8.8584e-02 -2.1228e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129978558e+06 +1.129978558e+06 +1.129972298e+06 +1.129972298e+06 -1.1672e+00 -3.5927e+00 -4.2317e+00 +4.8491e+00 +3.1055e+00 +4.7496e+00 -5.3829e-01 -2.8931e+00 -3.3080e+00 -1.8395e+00 +1.1711e+00 +1.8697e+00 +6.6629e-01 +4.0022e+00 -2.9334e+00 -4.4254e+00 -3.5116e+00 +1.5604e-01 +2.6501e+00 -3.8667e+00
2 +5.509816899e+05 +5.509816899e+05 +5.509754299e+05 +5.509754299e+05 -5.7132e-01 +6.8576e-01 +3.1412e+00 -1.8743e+00 +1.7093e+00 -7.2253e-01 -1.8235e+00 -3.5882e+00 -3.1527e+00 +1.8527e+00 -3.5381e+00 -6.9299e-01 -2.8853e+00 -5.1604e-01 -4.8843e+00 +4.3369e+00 -3.9882e+00 -1.3310e+00 -3.5402e+00 -3.4258e+00
7 +3.038658124e+05 +3.038658124e+05 +3.038595524e+05 +3.038595524e+05 +4.1284e+00 -6.9829e-01 +4.3669e+00 -1.0447e+00 +1.0366e+00 -7.7765e-01 -1.9820e+00 -1.5403e+00 +3.0955e+00 +1.1917e-02 +2.9446e+00 -4.8561e+00 +4.5454e+00 +3.1127e+00 +1.3738e+00 -1.8623e+00 +4.6221e-01 -3.7240e+00 +3.1833e+00 -3.7875e+00
40 +1.634723460e+05 +1.634723460e+05 +1.634660860e+05 +1.634660860e+05 -3.1559e+00 +1.3629e+00 +8.4281e-01 -4.5762e+00 +5.7136e-01 -2.2441e+00 +2.4108e+00 -2.9562e+00 -1.3922e+00 +2.9832e+00 -2.8753e+00 -2.4578e+00 -1.7122e+00 +2.0320e+00 -3.5548e+00 -4.4330e+00 +3.4743e+00 +1.7981e+00 +4.2030e+00 -2.2526e+00
49 +1.373205913e+05 +1.373205913e+05 +1.373143313e+05 +1.373143313e+05 +1.7183e+00 -9.2052e-01 +5.0000e+00 -2.1004e+00 +1.7990e+00 -5.0000e+00 +8.2169e-01 -5.0000e+00 +2.2824e-01 +1.9425e+00 -2.1731e+00 -5.0000e+00 +1.5003e+00 +5.9934e-02 -3.0773e+00 +1.3106e+00 +2.0575e+00 +2.1972e+00 +1.6130e+00 -3.8246e+00
89 +3.160227813e+04 +3.160227813e+04 +3.159601813e+04 +3.159601813e+04 +4.5943e+00 +3.5293e+00 -1.0684e+00 -6.0993e+00 +3.1193e+00 +5.9166e-01 +2.4817e+00 +2.6250e+00 -3.5354e+00 -1.6310e+00 -1.3147e+00 -1.3455e+00 +9.5476e-01 -3.0676e+00 -7.1830e+00 +1.2062e+00 -1.7515e+00 -4.8293e+00 +2.8864e+00 -5.2814e+00
110 +1.833491650e+04 +1.833491650e+04 +1.832865650e+04 +1.832865650e+04 -1.3609e+00 +3.8856e+00 +1.5236e+00 -4.4311e+00 +3.0329e+00 -2.6131e+00 -1.1084e+00 +9.8706e-01 -1.4456e+00 +1.8326e+00 +2.2011e+00 -4.8347e+00 -2.6450e-01 -1.4412e+00 -1.0510e+00 -2.1764e+00 -3.5675e+00 -2.4868e+00 +6.2408e+00 -2.7969e+00
143 +9.490407244e+03 +9.490407244e+03 +9.484147244e+03 +9.484147244e+03 +8.9158e+00 +3.6594e+00 +7.4100e-01 -5.3415e+00 +2.3882e+00 -8.8406e-01 +6.1279e-01 -9.7449e-01 +3.9597e+00 +6.9542e+00 +3.2133e+00 -1.5226e+00 -2.5120e+00 +2.6000e+00 -4.1060e+00 -3.0319e+00 +2.1223e+00 -2.6135e-01 +4.0845e-01 -2.1117e+00
334 +1.153266824e+03 +1.153266824e+03 +1.147006824e+03 +1.147006824e+03 +4.9727e-01 +3.7120e+00 +3.2388e+00 -4.8036e+00 +1.6384e+00 -2.4029e+00 +8.7402e-02 -1.1967e+00 +5.5293e+00 +1.5726e+00 +9.8507e+00 -8.7892e-01 +1.1862e-01 -2.6918e+00 -1.0223e+01 -4.3589e+00 +2.1175e+00 -2.8776e-01 +5.0481e+00 -3.2296e+00
1151 +8.289544068e+02 +8.289544068e+02 +8.226944068e+02 +8.226944068e+02 +5.1417e+00 +6.6544e+00 +3.4324e+00 -4.3924e+00 +3.2902e+00 -6.4840e+00 -3.8420e+00 -2.4536e-01 +4.0449e+00 +2.9560e+00 +5.9509e+00 -3.0655e+00 +1.3895e+00 -6.2759e+00 -6.2631e+00 -1.6724e+00 -3.3999e+00 -1.5506e+00 +3.7526e-02 -6.0349e+00
1173 +5.315842521e+02 +5.315842521e+02 +5.253242521e+02 +5.253242521e+02 +3.8318e+00 +5.0000e+00 +1.2951e+00 -4.5535e+00 +9.9565e-01 -5.0000e+00 -5.0000e+00 +2.2288e+00 +5.0000e+00 -1.8764e+00 +5.0000e+00 -2.4019e+00 +5.0000e+00 -2.0256e+00 -5.0000e+00 -2.6863e+00 +1.3037e+00 +4.3265e-03 -1.9249e-01 -1.9917e+00
1920 +3.617693218e+02 +3.617693218e+02 +3.555093218e+02 +3.555093218e+02 +5.0000e+00 +2.6133e+00 -4.2098e-01 -4.9975e+00 +2.8575e+00 -4.6974e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +2.2990e+00 +3.8393e+00 +0.0000e+00 +3.1259e+00 +1.1927e+00 -4.7113e+00 +8.9103e-01 -1.3389e+00 -2.2699e+00 -8.7034e-02 -3.1458e+00
9383 +2.150389768e+02 +2.150389768e+02 +2.087789768e+02 +2.087789768e+02 +4.2144e+00 +3.8706e+00 +5.7654e-01 -4.3369e+00 -3.8710e-01 -1.8474e+00 -1.4691e+00 +2.8237e+00 +1.0906e+00 +2.8896e+00 +1.3139e+00 +2.1818e+00 +3.1628e+00 -3.1010e-01 -5.4571e+00 -6.1874e-01 -3.3509e+00 -3.1566e+00 -3.5375e-01 -3.0931e+00
16100 +1.533300035e+02 +1.533300035e+02 +1.470700035e+02 +1.470700035e+02 +4.4376e+00 +2.5451e+00 -5.7002e-01 -1.8811e+00 +2.1226e+00 -2.6233e+00 +4.6363e-01 +3.7394e+00 +8.0774e-01 +1.8467e+00 +1.8139e-01 -5.7160e-01 +1.0626e+00 +8.5760e-01 -5.9026e+00 +2.1796e+00 -2.2661e+00 -2.2887e+00 +6.7784e-01 -5.5230e-01
20372 +9.952379540e+01 +9.952379540e+01 +9.326379540e+01 +9.326379540e+01 +2.8617e+00 +2.0691e+00 -1.2877e-01 -5.1682e-01 +1.2751e+00 -9.6440e-01 +7.4929e-01 +4.2077e+00 +4.7688e-01 +1.6508e+00 -6.6609e-01 -6.4437e-01 +1.1275e+00 +7.8246e-01 -5.0579e+00 +4.4489e-01 -3.3436e+00 -1.6266e+00 -1.6799e+00 -1.7373e+00
25531 +5.938564422e+01 +5.938564422e+01 +5.312564422e+01 +5.312564422e+01 +1.5396e+00 +1.3628e-01 -3.5880e-01 -1.4600e+00 +1.3970e+00 -2.1746e+00 +4.4431e-01 +2.0031e+00 +7.9489e-01 +1.9967e+00 -6.3747e-01 -1.6625e+00 +2.0106e+00 +1.6614e+00 -4.8341e+00 +2.5251e-01 -3.6882e+00 -1.5709e+00 -1.5194e+00 -1.2647e+00
28400 +2.752005509e+01 +2.752005509e+01 +2.126005509e+01 +2.126005509e+01 +8.3892e-01 +3.7158e-01 -9.7834e-01 -1.1787e+00 +7.4598e-02 -1.6781e+00 -1.3992e+00 +3.3397e+00 +4.1673e-01 +1.4742e+00 -3.9413e-01 -9.0547e-01 +1.3846e+00 +2.0689e+00 -4.5999e+00 +3.3873e-01 -2.9998e+00 -1.4657e+00 -1.2309e+00 -3.6500e-01
34953 +2.328950432e+01 +2.328950432e+01 +1.702950432e+01 +1.702950432e+01 +1.4116e+00 -3.3002e-01 -4.7067e-01 -8.4657e-01 +2.9686e-01 -1.2908e+00 -6.9016e-01 +3.1670e+00 -2.8517e-02 +9.5923e-01 -9.6328e-01 -1.4774e+00 +1.4636e+00 +2.9677e+00 -4.6533e+00 +1.2276e+00 -2.5202e+00 -1.4317e+00 -1.3624e+00 +1.2239e-01
40143 +1.459389473e+01 +1.459389473e+01 +8.333894727e+00 +8.333894727e+00 +4.6589e-01 -6.1968e-01 -1.4130e+00 -2.3493e+00 +6.0558e-01 -2.0423e+00 -1.2553e+00 +2.7426e+00 -5.0986e-01 +1.1377e+00 -8.2065e-01 -9.2059e-01 +1.2064e+00 +2.3480e+00 -3.5449e+00 +1.4842e+00 -2.2814e+00 -1.9731e+00 -1.2949e+00 +4.9001e-01
44009 +8.611108004e+00 +8.611108004e+00 +2.351108004e+00 +2.351108004e+00 +9.5056e-01 -7.0921e-01 -1.7606e+00 -1.7132e+00 +1.8904e-01 -1.8560e+00 -1.2555e+00 +3.0823e+00 -4.2862e-01 +1.2918e+00 -1.7473e-01 -1.4322e+00 +1.3400e+00 +2.8618e+00 -3.3544e+00 +1.8100e+00 -2.6328e+00 -1.7986e+00 -1.2186e+00 +4.5576e-01
48658 +6.198524626e+00 +6.198524626e+00 -6.147537370e-02 -6.147537370e-02 +7.9892e-01 -1.2357e+00 -1.1854e+00 -1.2906e+00 +4.7756e-01 -1.8953e+00 -1.2620e+00 +2.7401e+00 -5.6245e-01 +1.4623e+00 -1.3841e+00 -1.4986e+00 +1.4330e+00 +2.5069e+00 -3.4683e+00 +1.8909e+00 -2.5545e+00 -1.5262e+00 -1.3453e+00 +1.3379e-01
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076088614e+06 +1.076088614e+06 +1.076272474e+06 +1.076272474e+06 -3.0371e+00 +1.5162e+00 -3.7741e+00 +3.0199e+00 -2.5313e-01 +2.7704e-01 -1.7136e+00 +4.3733e+00 -1.0916e+00 -2.9800e-01 +3.6691e+00 -1.4366e-01 -7.2046e-01 -1.6662e-01 +5.4629e-01 +1.1762e+00 +1.7256e+00 +3.1344e-01 +3.8703e+00 -4.2894e+00
10 +5.282096081e+05 +5.282096081e+05 +5.283934681e+05 +5.283934681e+05 -1.8405e+00 -4.5209e+00 +4.4955e+00 +8.9829e-01 -8.9830e-01 +2.3072e+00 -4.0576e+00 +4.0434e+00 +2.8426e+00 +1.2879e+00 +3.8682e+00 -6.2325e-01 +2.5629e+00 -1.9261e+00 -2.8495e+00 +4.5634e+00 +1.4463e+00 +3.9397e+00 -1.4322e+00 -3.0534e+00
56 +3.131122522e+05 +3.131122522e+05 +3.132961122e+05 +3.132961122e+05 -3.4935e+00 -1.4143e+00 +6.6132e+00 -3.6172e+00 +9.7919e-02 -2.0135e+00 +1.2924e-02 +2.2856e+00 -1.1790e+00 -1.4209e+00 +1.3301e+00 +3.8282e+00 +3.2269e-02 +2.0279e+00 -5.2487e+00 +1.2704e+00 -1.6566e-01 +1.0341e+00 +3.8918e+00 -1.7869e+00
97 +2.012300098e+05 +2.012300098e+05 +2.014138698e+05 +2.014138698e+05 +3.1235e+00 -3.1952e+00 +3.8979e+00 -3.8220e+00 -1.6552e+00 -4.0474e+00 -2.5043e+00 -6.3655e-01 -4.0934e-01 -3.4547e+00 +1.8454e+00 +1.9695e+00 +1.6972e-01 -7.1974e-02 -5.1648e+00 +1.9626e+00 +4.0295e+00 -2.8824e+00 -2.5768e+00 -2.9253e+00
123 +1.399237606e+05 +1.399237606e+05 +1.401076206e+05 +1.401076206e+05 -5.0000e+00 -3.2432e+00 +5.7253e-01 -1.3962e+00 +1.9071e+00 -2.0543e+00 -1.1737e+00 +1.9051e+00 +2.2495e+00 -3.9489e+00 -2.3430e+00 +1.9861e+00 +2.4742e+00 +1.0276e+00 -4.2150e+00 -4.7190e+00 +5.0000e+00 -4.9940e+00 +5.0000e+00 -2.2890e+00
185 +7.092683848e+04 +7.092683848e+04 +7.111069848e+04 +7.111069848e+04 -3.7964e-01 -8.0234e-02 +2.5826e+00 -2.7741e+00 +1.6010e+00 -1.1372e+00 -2.2374e+00 -8.9275e-01 -8.1887e-01 -1.6348e+00 +3.2086e+00 +5.2390e+00 +1.6494e-01 +4.1346e-01 -5.6754e+00 +8.3596e-01 +8.6181e+00 -3.4781e+00 +6.8051e-01 -2.1835e+00
220 +2.868330152e+04 +2.868330152e+04 +2.886716152e+04 +2.886716152e+04 -5.2750e+00 -6.1862e+00 +6.2894e+00 +6.2147e-02 +1.9381e+00 -3.7229e-01 -1.6182e+00 +3.0260e+00 -4.2533e+00 -4.6825e+00 +4.7844e-01 +4.1403e+00 +1.7548e+00 +8.7045e-01 -4.2856e+00 -3.6886e-01 +8.0520e+00 -3.1326e+00 +1.1611e+00 +1.9645e+00
640 +1.650319913e+04 +1.650319913e+04 +1.668705913e+04 +1.668705913e+04 -5.2346e+00 -6.5071e+00 +3.8649e+00 -6.2260e-01 +5.8928e+00 -6.4146e+00 -2.0370e-01 +3.1212e+00 -8.3289e-01 +3.5842e+00 -3.8343e-01 +5.3590e+00 -1.3113e+00 +2.6312e+00 -1.3681e+00 -3.2410e+00 +5.6229e+00 -4.9164e+00 +6.2195e+00 +2.9290e+00
1493 +3.770766575e+03 +3.770766575e+03 +3.954626575e+03 +3.954626575e+03 -4.1670e+00 -3.6182e+00 +3.3696e+00 -3.0312e+00 +3.0496e+00 -6.6538e+00 -2.5794e-01 +3.1645e+00 +1.1165e-01 -1.2355e+00 +3.2224e+00 +4.6957e+00 -2.5016e-01 +4.3829e+00 -5.0029e+00 -1.9421e+00 +9.1788e+00 -4.0032e+00 +8.2138e+00 +2.4843e+00
1855 +1.999299340e+03 +1.999299340e+03 +2.183159340e+03 +2.183159340e+03 -5.5549e+00 -5.6946e-01 +1.3135e+01 -3.3518e+00 -5.3290e-01 -2.8884e+00 +8.4228e-01 +1.6014e+00 -2.6695e+00 +3.1496e+00 +3.6787e+00 +4.3826e+00 -1.5192e+00 +9.9957e-01 -5.3252e+00 -4.4924e+00 +1.4724e+01 -4.5869e+00 +6.1731e+00 +2.8423e+00
3729 +1.156850837e+03 +1.156850837e+03 +1.340710837e+03 +1.340710837e+03 -4.2713e+00 -1.0558e+01 +1.3041e+01 -8.4028e+00 +3.3880e+00 -1.7302e+00 -2.8524e+00 +7.7773e+00 +5.2237e-01 +4.7381e+00 +2.7292e+00 +4.9096e+00 +5.5509e+00 +2.2875e-01 -9.8469e+00 -1.6468e+00 +1.9185e+01 -6.9348e+00 +7.7391e+00 +7.9785e-01
7751 +9.988080048e+02 +9.988080048e+02 +1.182668005e+03 +1.182668005e+03 -1.0063e+01 -8.9337e+00 +8.8981e+00 -1.0510e+01 -6.2404e-01 +3.3739e+00 -3.8033e+00 +4.8863e+00 -4.5543e+00 -8.1608e-01 -8.4677e-01 +9.7632e+00 +2.0658e-01 -3.8063e+00 -6.8895e+00 -5.3909e-01 +1.5205e+01 -8.3229e+00 +5.9880e+00 +2.3342e+00
12448 +5.202620291e+02 +5.202620291e+02 +7.041220291e+02 +7.041220291e+02 -6.8099e-01 -8.3836e+00 +4.7891e+00 -5.0752e+00 -2.9361e+00 +9.8227e-01 -1.4005e+00 +5.5029e+00 +5.4810e+00 -1.6470e+00 +2.1195e+00 +2.0365e+00 +7.9135e-01 -4.3687e+00 -6.6318e+00 -6.5368e-01 +1.7217e+01 -5.7111e+00 +4.4908e+00 +3.7184e+00
19476 +3.783397134e+02 +3.783397134e+02 +5.621997134e+02 +5.621997134e+02 +9.5892e-01 -4.7167e+00 +4.9806e+00 -4.7635e+00 -9.2188e-01 -6.9899e-01 -4.1759e+00 +2.0999e+00 -8.4772e-01 -3.6033e+00 +1.5656e+00 +3.7948e+00 +1.9298e+00 -5.6385e+00 -5.4475e+00 +4.2936e-01 +1.3824e+01 -3.2201e+00 +4.9692e+00 +2.3766e+00
23617 +2.175328582e+02 +2.175328582e+02 +4.013928582e+02 +4.013928582e+02 -4.8815e-01 -4.6638e+00 +6.8818e+00 -3.9111e+00 +1.2151e+00 -6.8583e-02 -1.7023e+00 +1.6246e+00 -6.4538e-01 -2.5320e+00 +2.4972e+00 +2.1302e+00 -2.8959e-01 -5.7287e-01 -3.8277e+00 -1.3915e+00 +1.1217e+01 -1.4028e+00 +4.9174e+00 +2.7086e-01
28741 +1.507860748e+02 +1.507860748e+02 +3.346460748e+02 +3.346460748e+02 +3.8272e-01 -4.8638e+00 +5.1069e+00 -2.5971e+00 +2.4796e+00 -1.0104e-01 -4.2399e+00 +1.5686e-01 +1.5953e+00 -1.7780e+00 +2.7002e+00 +5.9073e+00 +1.3161e+00 -4.1679e+00 -5.2724e+00 -1.5018e+00 +9.7730e+00 -2.7451e-01 +3.7565e+00 +1.6759e+00
37453 +8.452416365e+01 +8.452416365e+01 +2.683841636e+02 +2.683841636e+02 -1.5142e+00 -4.4715e+00 +4.1988e+00 -3.0545e+00 +1.3252e+00 -4.7618e-02 -2.7022e+00 +8.3161e-01 +3.1245e+00 -2.1069e+00 +2.8723e+00 +1.1088e+00 -7.8612e-01 -9.1652e-01 -3.4926e+00 +8.1412e-01 +8.8850e+00 +2.9348e-01 +2.5974e+00 +5.1622e-01
40908 +6.005999745e+01 +6.005999745e+01 +2.439199975e+02 +2.439199975e+02 -1.8768e-01 -5.9175e+00 +4.3066e+00 -2.5711e+00 +1.4881e+00 +1.0051e-01 -3.9392e+00 -1.1322e+00 +2.3290e+00 -1.8001e+00 +2.5451e+00 +3.2210e+00 -1.0172e+00 -2.6850e+00 -2.7208e+00 +4.8894e-01 +8.1621e+00 +8.2210e-01 +2.5946e+00 +1.5149e+00
46279 +3.522853197e+01 +3.522853197e+01 +2.190885320e+02 +2.190885320e+02 +1.2827e-01 -3.9849e+00 +4.6439e+00 -2.7186e+00 +3.1013e-01 +7.4020e-01 -4.1771e+00 -8.3685e-02 +2.2404e+00 -1.9766e+00 +3.5434e+00 +1.7887e+00 -6.8606e-01 -1.5875e+00 -4.1193e+00 +5.2035e-01 +6.5187e+00 +1.4345e+00 +1.6173e+00 +6.4887e-01
