% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
341 +4.571372453e+02 +4.571372453e+02 +5.278172453e+02 +5.278172453e+02 -1.6575e+00 +5.0000e+00 -5.0000e+00 -4.6920e+00 -3.0620e+00 +4.4135e+00 -5.0000e+00 +4.7849e+00 -5.0000e+00 +1.1756e+00 -1.6000e-01 +4.9906e+00 +5.0000e+00 -2.5475e+00 +9.7579e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.4778e+00
2514 +3.884283063e+02 +3.884283063e+02 +4.591083063e+02 +4.591083063e+02 -3.2573e+00 +4.9080e+00 -4.9218e+00 +4.8453e-01 -2.6684e-01 +3.5941e+00 -3.9132e+00 +2.5420e+00 -5.0000e+00 +2.1825e+00 -1.1974e+00 +4.8896e+00 +4.1716e+00 -5.9990e-01 -1.0459e-01 -4.7550e+00 -4.9549e+00 -3.3164e+00 -5.0000e+00 -5.0000e+00
3354 +2.104504092e+02 +2.104504092e+02 +2.811304092e+02 +2.811304092e+02 -1.1379e-01 +4.8816e+00 -3.7661e+00 -5.8797e-01 +2.7595e-01 +1.5204e+00 -3.7481e+00 +2.5243e+00 +1.1298e-01 +5.0000e+00 -2.4565e-01 +4.5913e+00 +5.0000e+00 -1.6712e+00 -1.1329e+00 -3.9477e+00 -4.8353e+00 -6.6014e-01 -2.8233e+00 -5.0000e+00
10498 +1.486495694e+02 +1.486495694e+02 +2.193295694e+02 +2.193295694e+02 -1.6115e-02 +4.8875e+00 -3.0296e+00 +1.4928e+00 -5.9373e-01 +6.4098e-01 -4.6736e+00 +1.7788e+00 -2.2574e+00 +3.1016e+00 +3.2272e-01 +5.5834e+00 +7.4605e+00 +9.8830e-01 +2.6500e-01 -1.5180e+00 -3.3605e+00 +8.1944e-01 -2.4447e-01 -4.5814e+00
16025 +9.026088695e+01 +9.026088695e+01 +1.609408869e+02 +1.609408869e+02 -7.5326e-01 +4.7142e+00 -2.6689e+00 -1.2014e-01 -1.8177e-01 +1.6798e+00 -5.2791e+00 +1.6458e+00 -1.0776e+00 +4.2090e+00 +1.5393e+00 +3.5869e+00 +5.6042e+00 -7.7553e-01 -6.4723e-01 -1.6472e+00 -2.7719e+00 +2.0229e+00 +7.9023e-03 -3.3952e+00
22546 +5.901957718e+01 +5.901957718e+01 +1.296995772e+02 +1.296995772e+02 -6.2068e-01 +4.8997e+00 -3.0277e+00 -2.0077e-01 +1.4775e+00 +8.1104e-01 -2.0383e+00 +7.4592e-01 -2.8689e+00 +4.2195e+00 +3.7621e-01 +3.8490e+00 +5.5764e+00 -6.3853e-01 -3.6441e-01 -1.3686e+00 +5.8139e-01 +3.7110e+00 +3.4027e-01 -4.8389e+00
30469 +3.756224044e+01 +3.756224044e+01 +1.082422404e+02 +1.082422404e+02 -6.2644e-01 +4.3953e+00 -2.4693e+00 -3.9774e-01 +4.5626e-01 +1.8086e+00 -3.7503e+00 +1.3478e+00 -9.2236e-01 +4.8043e+00 -4.9376e-01 +3.6486e+00 +4.6451e+00 -7.1887e-01 -1.2760e-01 -7.3885e-02 +9.8752e-01 +2.9680e+00 -3.5939e-01 -3.8250e+00
35592 +2.473841177e+01 +2.473841177e+01 +9.541841177e+01 +9.541841177e+01 -5.9812e-01 +4.3347e+00 -2.0513e+00 +1.1140e+00 -1.1779e-01 +2.6644e+00 -3.5789e+00 +1.0058e+00 -1.6253e+00 +3.6515e+00 +1.0754e+00 +2.6047e+00 +4.4857e+00 -8.6998e-01 +4.2102e-02 -4.4099e-01 +1.8054e+00 +2.7244e+00 -4.2144e-02 -3.6004e+00
42490 +1.493097039e+01 +1.493097039e+01 +8.561097039e+01 +8.561097039e+01 -1.0174e+00 +4.0260e+00 -1.9224e+00 +8.8099e-02 +4.9949e-02 +2.0740e+00 -2.6765e+00 +1.4785e+00 -2.0214e+00 +4.6809e+00 +3.1738e-01 +2.5011e+00 +3.8531e+00 -8.1519e-02 +9.5581e-02 -4.8089e-01 +1.8767e+00 +2.5560e+00 +2.7699e-01 -2.9028e+00
47551 +9.748542642e+00 +9.748542642e+00 +8.042854264e+01 +8.042854264e+01 -1.7120e-02 +3.5623e+00 -2.1527e+00 +4.1936e-01 -8.5839e-02 +2.3504e+00 -2.7769e+00 +1.5481e+00 -1.5275e+00 +4.0501e+00 +5.4354e-01 +1.8346e+00 +4.1592e+00 +4.3468e-02 +4.9804e-01 -1.0399e-01 +2.3998e+00 +3.3005e+00 +6.1202e-02 -2.3823e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.689756690e+05 +4.689756690e+05 +4.689694090e+05 +4.689694090e+05 +5.1990e-01 -3.3048e+00 +1.1864e+00 +2.3224e-01 +5.2921e-01 +1.4098e+00 +2.6504e+00 +4.8524e+00 -3.0222e+00 -3.5853e+00 -3.0409e+00 +9.3651e-01 -3.8343e+00 +1.2344e+00 -4.5774e+00 -3.7091e+00 -4.7860e+00 -4.3968e+00 +1.2100e+00 -2.2033e+00
10 +2.414339038e+05 +2.414339038e+05 +2.414276438e+05 +2.414276438e+05 +6.2645e-01 +3.3896e+00 -3.0932e-01 -3.6488e+00 -3.4689e+00 +1.3463e-01 +6.9048e-01 +7.7939e-01 -4.3093e+00 +1.0437e+00 -3.7822e+00 -1.8706e+00 +3.4904e+00 +4.6678e+00 -3.4653e+00 -3.9088e+00 +1.3820e+00 +9.2760e-02 +4.2018e+00 -1.2391e+00
36 +1.320376609e+05 +1.320376609e+05 +1.320314009e+05 +1.320314009e+05 -2.6951e+00 +1.8057e+00 +3.3140e+00 -3.0769e+00 -2.2202e+00 +2.6006e+00 -3.4622e+00 -1.9498e-01 +1.8490e+00 +7.5661e-01 +2.0195e+00 -3.4499e+00 +8.7210e-01 +3.2687e+00 -3.5690e+00 -2.2494e+00 +9.5770e-01 -1.4804e+00 +1.0567e+00 +2.3361e+00
41 +6.537627983e+04 +6.537627983e+04 +6.537001983e+04 +6.537001983e+04 +3.9254e-01 +1.5029e+00 +3.3038e+00 -1.2612e+00 -9.8762e-01 -2.5780e-01 -9.5562e-01 +3.0105e+00 +2.6414e+00 +2.6765e+00 +3.4051e+00 -3.3479e-01 -2.0435e+00 -9.9640e-01 -4.3434e+00 +8.9636e-01 -9.8513e-01 -2.2349e+00 -1.1862e+00 -3.2158e+00
57 +3.816244166e+04 +3.816244166e+04 +3.815618166e+04 +3.815618166e+04 +1.8985e+00 +3.1907e+00 +5.0000e+00 +1.0258e+00 +7.8754e-01 +4.7255e+00 -4.2308e+00 +2.8093e+00 +9.6832e-01 -1.1401e+00 +3.6859e+00 -4.0450e+00 +3.5364e-01 +1.8314e+00 -5.0000e+00 -4.4860e+00 -7.4577e-01 -1.0291e+00 +1.8898e+00 +9.1049e-01
85 +1.685670621e+04 +1.685670621e+04 +1.685044621e+04 +1.685044621e+04 +1.0859e+00 +2.4677e+00 +1.0104e+00 -2.8886e+00 +2.1182e+00 +2.1016e+00 +1.6595e+00 -4.2747e-01 +9.2290e-01 +3.3745e+00 +9.0433e-02 -5.3299e+00 +1.4236e+00 -1.2313e+00 -1.0936e+00 -1.0778e+00 -3.6993e-01 +5.6805e-01 +1.3723e+00 -2.8415e+00
134 +6.508235242e+02 +6.508235242e+02 +6.445635242e+02 +6.445635242e+02 +6.5103e-01 +5.0489e+00 +4.1527e+00 -3.6597e+00 +1.0172e+00 +4.6685e+00 +1.1531e+00 +4.1910e-01 +3.9886e+00 +1.8261e+00 +8.7978e-01 -4.3268e+00 -2.2199e+00 +3.7799e+00 -4.2670e+00 -3.6310e+00 -1.8916e+00 +1.0337e+00 +5.4977e+00 -1.4822e+00
526 +5.889658387e+02 +5.889658387e+02 +5.827058387e+02 +5.827058387e+02 +2.7628e+00 +3.8290e+00 +4.0269e+00 -2.9418e+00 +1.3325e+00 -2.2355e+00 +8.5912e-01 +5.0000e+00 +3.8269e+00 +4.7649e-01 +0.0000e+00 -2.7371e+00 -1.1250e+00 -2.2368e+00 -5.0000e+00 -2.4057e+00 -2.3897e+00 -1.8354e+00 +5.0000e+00 -5.0000e+00
862 +3.825447991e+02 +3.825447991e+02 +3.762847991e+02 +3.762847991e+02 +2.4045e+00 +5.2193e+00 +3.0288e-01 -1.9683e+00 +3.2904e+00 -1.3756e+00 +9.9447e-01 +4.4769e+00 +2.0491e+00 -2.0036e+00 -1.3698e+00 -2.2179e+00 +2.0306e+00 -2.1818e-01 -7.0971e+00 -3.8554e+00 -2.1472e+00 -3.1174e+00 -6.4235e-01 -5.4605e-01
1122 +2.371774925e+02 +2.371774925e+02 +2.309174925e+02 +2.309174925e+02 +5.0000e+00 +3.8396e+00 +1.0364e+00 -2.3347e+00 +2.9093e+00 -2.6355e+00 -1.1330e+00 +4.8227e+00 +2.2648e-01 +1.1846e-01 -2.0332e+00 -9.4832e-01 +0.0000e+00 +3.1713e-01 -5.0000e+00 +3.0157e+00 -3.3216e+00 -1.4884e+00 +8.5830e-01 -2.6970e+00
13730 +1.339028731e+02 +1.339028731e+02 +1.276428731e+02 +1.276428731e+02 +4.3361e+00 +2.5437e+00 -6.0229e-01 -3.0492e+00 +1.0359e+00 -1.8809e+00 -4.6998e-01 +3.6676e+00 -7.1017e-01 +3.1802e+00 +5.4779e-01 -1.2602e+00 +6.5852e-01 -9.4011e-02 -5.4246e+00 +8.7624e-01 -4.3256e+00 -2.4513e+00 -8.6743e-01 -1.6139e+00
18287 +9.041527572e+01 +9.041527572e+01 +8.415527572e+01 +8.415527572e+01 +1.9267e+00 +2.1870e+00 -4.1621e-01 -3.7556e+00 +2.0974e-01 -2.3318e+00 -5.5708e-01 +2.9933e+00 +7.0337e-01 +1.4406e+00 -5.1657e-01 -5.1888e-01 +1.3730e+00 +1.7432e+00 -4.2546e+00 +2.0585e+00 -3.1247e+00 -1.3681e+00 -1.2374e+00 -2.0343e+00
22559 +6.206012412e+01 +6.206012412e+01 +5.580012412e+01 +5.580012412e+01 +1.6616e+00 +1.7228e+00 -7.2177e-01 -1.7416e+00 +9.7354e-01 -1.1942e+00 -8.6651e-01 +3.0503e+00 +1.3990e+00 +1.2571e+00 -2.9711e-01 -4.9227e-01 +2.1120e+00 +1.5553e+00 -5.9716e+00 +1.6186e+00 -3.4702e+00 -2.0951e+00 -9.1952e-01 -1.1306e+00
29230 +3.514763445e+01 +3.514763445e+01 +2.888763445e+01 +2.888763445e+01 +9.7433e-01 +5.9721e-02 -1.1027e+00 -2.4129e+00 +1.3609e+00 -2.0333e+00 -1.0561e+00 +3.6524e+00 -5.9224e-01 +1.3507e+00 -1.7289e+00 -1.0276e+00 +1.5683e+00 +1.8494e+00 -4.1440e+00 +1.7808e+00 -1.8148e+00 -2.1702e+00 -7.1218e-01 +2.6884e-01
31611 +2.351835604e+01 +2.351835604e+01 +1.725835604e+01 +1.725835604e+01 +1.6212e+00 -2.9590e-01 -8.5106e-01 -1.0041e+00 +1.0257e-01 -1.1072e+00 -5.2979e-01 +2.9962e+00 -4.9676e-01 +1.3392e+00 -5.1479e-01 -7.7533e-01 +1.7925e+00 +1.8803e+00 -4.3329e+00 +1.4244e+00 -2.6985e+00 -2.9393e+00 -9.0606e-01 -9.4419e-01
39799 +1.331468776e+01 +1.331468776e+01 +7.054687761e+00 +7.054687761e+00 +9.6958e-01 -6.9726e-01 -1.4493e+00 -1.4506e+00 +1.0956e+00 -1.5054e+00 -8.5628e-01 +2.8854e+00 -1.1757e-01 +1.2676e+00 -1.2390e+00 -1.5648e+00 +1.5893e+00 +1.9455e+00 -4.1661e+00 +1.9308e+00 -2.7331e+00 -2.0635e+00 -1.6148e+00 -5.8387e-01
43982 +8.702486682e+00 +8.702486682e+00 +2.442486682e+00 +2.442486682e+00 +8.8285e-01 -1.1085e+00 -1.1701e+00 -1.2889e+00 +7.2862e-01 -1.7067e+00 -8.9502e-01 +2.9185e+00 -5.7657e-01 +1.4194e+00 -9.2440e-01 -9.9381e-01 +1.6525e+00 +2.2806e+00 -3.7059e+00 +1.7362e+00 -2.9710e+00 -2.1346e+00 -1.2562e+00 +4.9741e-01
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.314707551e+06 +1.314707551e+06 +1.314891411e+06 +1.314891411e+06 -1.2374e+00 -1.1442e+00 +1.9218e+00 -4.4944e+00 +9.4989e-01 +3.9045e+00 -9.8995e-01 -3.8878e+00 +2.9252e+00 +6.6913e-01 +1.7493e+00 -1.6576e+00 +4.9634e+00 -1.9128e+00 -3.0368e+00 -3.2128e+00 -4.8524e+00 +3.4361e+00 -4.8688e+00 -6.7951e-01
4 +9.581465283e+05 +9.581465283e+05 +9.583303883e+05 +9.583303883e+05 -3.9649e+00 -2.0630e-01 +3.5839e+00 -2.2206e+00 -9.7203e-01 +5.6569e-01 -1.2098e+00 -1.2368e+00 +1.3827e+00 -1.0119e+00 +1.7445e+00 -2.2024e+00 +3.8512e+00 -1.6161e+00 -8.2313e-01 -2.4664e+00 -1.6285e+00 -2.3979e+00 -1.7733e+00 +4.5945e+00
25 +3.760613974e+05 +3.760613974e+05 +3.762452574e+05 +3.762452574e+05 -2.0572e+00 -1.3998e+00 +3.0638e+00 -4.8720e+00 +2.5181e+00 +2.3573e+00 +1.9705e+00 -3.2544e+00 -2.6014e+00 +5.5298e-01 -4.3758e+00 -1.9957e+00 -2.5733e-01 -2.9808e+00 -3.2610e+00 -3.7545e+00 +3.5542e+00 -6.0361e-01 +4.6353e+00 +4.0813e+00
75 +1.969091145e+05 +1.969091145e+05 +1.970929745e+05 +1.970929745e+05 -2.8859e+00 -6.4440e-01 +3.7538e+00 -2.6247e+00 +8.6556e-02 -4.2778e-01 -1.0329e+00 +6.5322e-01 +1.5555e+00 -1.4908e+00 -3.1110e-01 +2.9872e+00 -1.9365e-01 +5.5768e-01 -8.1866e-02 +2.8439e+00 +3.8818e+00 +4.3213e-01 -6.9895e-01 +2.6006e+00
143 +1.309047859e+05 +1.309047859e+05 +1.310886459e+05 +1.310886459e+05 -4.2859e-02 -1.2455e+00 +6.7800e+00 -7.0921e+00 -7.1338e-01 -1.1580e+00 +4.0093e+00 -2.7498e+00 +8.4824e-01 +4.9008e-01 +4.3822e-01 +1.4342e+00 +1.7028e+00 +2.8485e+00 +3.5716e-01 +3.6379e+00 +3.9289e+00 -4.9406e+00 +6.3005e+00 +1.3602e+00
168 +9.105064599e+04 +9.105064599e+04 +9.123450599e+04 +9.123450599e+04 -8.1499e-01 -3.1981e+00 +3.9487e+00 -1.5820e+00 +1.9520e+00 -8.8447e-01 -4.0013e+00 -3.3067e+00 -1.6782e+00 +3.0291e-01 +2.8457e+00 -8.0742e-01 +1.8017e+00 -2.1879e+00 -2.8102e+00 +3.4998e+00 +6.0655e+00 -2.3913e+00 +8.0681e-01 +2.2686e+00
255 +5.082598944e+04 +5.082598944e+04 +5.100984944e+04 +5.100984944e+04 -1.1230e+00 -3.5374e+00 +4.8534e+00 -5.2050e+00 +3.0017e+00 -1.0505e+00 +2.4047e+00 +2.0009e+00 -1.8830e-01 +1.5876e+00 -3.3752e-01 -1.4845e+00 +6.2318e-01 -2.9362e+00 -8.2760e-01 +4.1406e-02 +8.3630e+00 -2.7339e+00 +5.3883e+00 +1.7998e+00
500 +3.904440505e+03 +3.904440505e+03 +4.088300505e+03 +4.088300505e+03 +2.1263e+00 -8.3668e+00 +5.1492e+00 -1.2954e+00 +2.0365e+00 -2.4963e+00 +2.7450e+00 +2.7887e-01 -3.4178e+00 -1.2140e+00 +2.2333e+00 +3.2084e+00 -7.0677e-01 +6.1155e+00 -7.5790e+00 +1.3431e+00 +9.2724e+00 -5.5980e+00 +3.6189e+00 +5.8907e-01
1138 +1.747643743e+03 +1.747643743e+03 +1.931503743e+03 +1.931503743e+03 -4.7804e+00 -6.1163e+00 +5.1010e+00 -4.1765e+00 +4.0634e+00 -7.1964e+00 +6.6557e+00 +5.5898e+00 -5.0161e+00 +4.0790e+00 +3.1659e+00 +5.6930e+00 +6.5795e+00 -3.7571e-01 -1.0420e+01 +4.3745e+00 +1.7354e+01 -1.4709e+01 +9.3052e+00 +2.8014e-01
1575 +1.087373185e+03 +1.087373185e+03 +1.271233185e+03 +1.271233185e+03 -3.5746e+00 -4.3797e+00 +5.0163e+00 -1.9404e+00 +5.8523e+00 -4.1953e+00 +3.7120e+00 +1.5941e+00 -7.1740e+00 +5.4055e+00 +3.8438e-01 +4.6736e+00 -5.2634e-02 +1.8926e+00 -5.3584e+00 +2.1372e+00 +1.7508e+01 -1.0429e+01 +4.8335e+00 +1.7676e+00
14175 +8.254401462e+02 +8.254401462e+02 +1.009300146e+03 +1.009300146e+03 +8.8979e+00 -2.1423e+00 +8.3337e+00 -5.5883e+00 -1.1307e+00 -6.4254e-01 -2.3518e+00 +1.3223e+00 -1.5591e+00 +2.1310e+00 +1.4285e+00 +7.3423e+00 +2.4160e+00 +6.7984e-02 -6.0472e+00 +8.4210e-02 +1.8647e+01 -5.0691e+00 +5.3457e+00 -7.4443e-01
17645 +6.233335682e+02 +6.233335682e+02 +8.071935682e+02 +8.071935682e+02 -6.0314e+00 -6.6752e+00 +5.6405e+00 -4.3535e+00 +6.1240e+00 -6.2128e-01 -3.8947e+00 +6.6654e+00 -7.8105e-01 +4.3729e+00 +5.3474e+00 +4.8461e+00 +5.7086e+00 -7.8478e-01 -5.6557e+00 +1.0917e-01 +1.6650e+01 -1.7919e+00 +4.3768e+00 -1.6512e-01
21619 +3.936399813e+02 +3.936399813e+02 +5.774999813e+02 +5.774999813e+02 -3.4567e+00 -5.3225e+00 +1.0332e+01 -4.6153e+00 -9.6799e-01 +2.2679e+00 -1.8977e+00 +3.4688e+00 +4.0242e+00 -2.0335e+00 +2.6482e+00 +3.2089e+00 -6.9344e-01 -4.0494e+00 -4.3576e+00 -1.5495e+00 +1.5040e+01 -2.9171e+00 +4.4778e+00 -9.8840e-01
25879 +2.173614517e+02 +2.173614517e+02 +4.012214517e+02 +4.012214517e+02 -2.1515e+00 -8.1294e+00 +4.8407e+00 -3.3392e+00 +2.1613e+00 -9.4290e-01 -2.1957e+00 +4.0748e-01 -4.0122e-01 -2.8514e+00 +2.2801e+00 +4.2928e+00 +1.8739e-01 -1.1007e+00 -3.6405e+00 +1.2601e-01 +1.2135e+01 -1.5017e+00 +2.9399e+00 +3.2197e+00
33854 +1.212455942e+02 +1.212455942e+02 +3.051055942e+02 +3.051055942e+02 -1.0817e+00 -5.1246e+00 +6.1545e+00 -3.1301e+00 +3.8553e+00 +9.5089e-01 -2.2288e+00 +3.8346e-01 +2.2185e+00 -1.8190e+00 +3.4776e+00 +2.4639e+00 +1.7405e+00 -6.0786e-01 -5.1113e+00 +9.1806e-01 +6.1071e+00 -3.5943e-02 +3.8680e+00 +1.1421e+00
36819 +9.784238709e+01 +9.784238709e+01 +2.817023871e+02 +2.817023871e+02 -1.1689e+00 -6.0706e+00 +5.9496e+00 -2.7324e+00 +7.5766e-01 +7.0250e-01 -3.0121e+00 -2.1024e-01 +1.3570e+00 -9.2277e-01 +2.8080e+00 +2.5021e+00 +1.5885e+00 -2.4492e+00 -4.2167e+00 -1.0408e-01 +8.6493e+00 +4.4267e-03 +1.1630e+00 +8.0848e-01
42410 +5.495619877e+01 +5.495619877e+01 +2.388161988e+02 +2.388161988e+02 -9.5787e-01 -5.3443e+00 +4.6131e+00 -2.9620e+00 +1.6697e+00 -1.1264e-01 -4.1849e+00 +2.7317e-02 +5.7829e-01 -1.0634e+00 +3.8512e+00 +2.5169e+00 -1.4731e-01 -1.5524e+00 -3.2003e+00 +1.5604e-01 +8.0255e+00 +1.3539e+00 +1.7526e+00 +2.2213e-01
48072 +3.944709664e+01 +3.944709664e+01 +2.233070966e+02 +2.233070966e+02 -7.0212e-01 -4.8937e+00 +4.8677e+00 -1.9310e+00 +1.5233e+00 +6.2642e-01 -3.7482e+00 -4.3900e-01 +1.6957e+00 -2.1954e+00 +3.2082e+00 +9.9387e-01 +1.4783e-01 -1.5891e+00 -4.3773e+00 +1.0702e-01 +6.9337e+00 +1.2621e+00 +1.2638e+00 +8.0690e-01
