% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.725262074e+05 +5.725262074e+05 +5.725968874e+05 +5.725968874e+05 +3.9002e+00 -4.3533e+00 -1.8810e+00 -1.3130e+00 +9.0055e-01 -1.3231e+00 -3.8394e+00 +9.9909e-01 -2.8174e+00 +2.2162e+00 -2.0797e+00 -4.0913e+00 +3.1251e+00 -3.4247e-01 +3.4513e+00 -2.1989e+00 -1.2066e+00 +2.3478e+00 +1.9636e+00 -2.4277e+00
34 +3.833872831e+05 +3.833872831e+05 +3.834579631e+05 +3.834579631e+05 +3.8390e+00 +2.7435e+00 +5.2083e-01 -4.2581e+00 -3.5918e+00 +2.7813e+00 +7.0115e-01 +2.8350e+00 +3.1028e+00 +3.0726e+00 -1.1557e+00 -5.9271e-01 +2.5143e+00 +1.0024e+00 +2.7422e+00 -1.1385e+00 -3.7381e+00 -4.3346e+00 -8.9124e-02 -2.8605e+00
89 +1.147975250e+05 +1.147975250e+05 +1.148682050e+05 +1.148682050e+05 +3.1140e+00 +3.3218e+00 -3.7969e+00 -2.8820e+00 -4.4908e+00 +9.9447e-01 -9.0611e-01 +3.5045e+00 -4.8065e+00 +2.3723e+00 -1.2025e+00 +9.5414e-01 +7.6557e+00 +3.0165e-01 +2.1124e+00 -2.3619e+00 -6.1943e-01 -5.5681e-01 +1.7773e+00 -1.8669e+00
167 +7.984678782e+04 +7.984678782e+04 +7.991746782e+04 +7.991746782e+04 -9.3755e-01 +1.7405e+00 -7.5957e-01 -5.0000e+00 -5.0000e+00 +3.9334e+00 -1.9304e+00 +2.0209e+00 -5.0000e+00 +5.0000e+00 -5.1345e-04 +2.3875e+00 +3.8870e+00 -1.5413e+00 +4.1726e+00 -5.0000e+00 -1.4293e+00 -3.6285e+00 +9.8661e-01 -4.9177e+00
172 +3.790094924e+04 +3.790094924e+04 +3.797162924e+04 +3.797162924e+04 -1.1577e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.4151e+00 -4.4827e+00 +3.4451e-01 -5.0000e+00 +4.0896e+00 -1.8227e+00 +4.9616e+00 +5.0000e+00 +1.8887e+00 +1.9629e+00 -2.3288e+00 -5.0000e+00 +3.4942e-01 +0.0000e+00 -5.0000e+00
358 +1.861975793e+04 +1.861975793e+04 +1.869043793e+04 +1.869043793e+04 +5.0000e+00 +5.0000e+00 -4.8413e+00 +1.9414e-01 -3.1448e+00 +1.1878e+00 -2.1317e+00 +1.7523e+00 -4.1558e+00 -3.7144e+00 -5.3184e-01 -3.1818e-01 +5.0000e+00 +1.9700e+00 -3.8686e+00 -2.4817e+00 -4.3750e+00 -3.8799e+00 -3.0325e+00 -4.5023e+00
512 +1.562733284e+04 +1.562733284e+04 +1.569801284e+04 +1.569801284e+04 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.8015e+00 -4.7128e+00 +1.9258e+00 -5.0000e+00 +2.7240e+00 -5.0000e+00 -5.0000e+00 -3.4298e-01 +5.0000e+00 +5.0000e+00 +8.1831e-01 -3.6931e+00 -1.4425e+00 -4.9575e+00 -4.5344e+00 -3.9011e+00 -2.0408e+00
612 +3.882388149e+03 +3.882388149e+03 +3.953068149e+03 +3.953068149e+03 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.2018e+00 -5.0000e+00 +4.0560e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.2822e-01 +5.0000e+00 +5.0000e+00 +1.2815e+00 -2.3948e+00 -5.2640e-01 -4.8914e+00 -4.4494e+00 -4.6710e+00 -7.8977e-01
739 +1.124354603e+03 +1.124354603e+03 +1.195034603e+03 +1.195034603e+03 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.0860e+00 -5.0000e+00 +3.8409e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.0111e+00 -1.3471e+00 +5.0000e+00 +5.0000e+00 +2.4651e-01 -4.7527e+00 +2.4790e-01 -5.0000e+00 -4.3194e+00 -5.0000e+00 -1.7844e-01
831 +7.208584182e+02 +7.208584182e+02 +7.915384182e+02 +7.915384182e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -7.0831e-01 -5.0000e+00 +3.3998e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.7810e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.1729e+00 -5.0000e+00 +7.5908e-02 -5.0000e+00 -4.4190e+00 -5.0000e+00 -2.0680e+00
1595 +6.267748939e+02 +6.267748939e+02 +6.974548939e+02 +6.974548939e+02 +0.0000e+00 +4.4458e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.5954e+00 -5.0000e+00 +5.0000e+00 -4.6787e+00 -1.8862e+00 -3.2025e+00 +5.0000e+00 +4.9288e+00 -2.8024e+00 -2.2024e+00 -2.9091e+00 -4.9551e+00 -4.5681e+00 -5.0000e+00 -5.0000e+00
3784 +3.632339679e+02 +3.632339679e+02 +4.339139679e+02 +4.339139679e+02 -6.1409e-01 +4.9316e+00 -5.0000e+00 +1.1068e+00 -5.1781e+00 +1.9934e+00 -4.6261e+00 +3.9150e+00 -3.1092e+00 +2.6581e+00 -1.7483e+00 +5.0617e+00 +4.5069e+00 -2.2493e-01 +1.1221e+00 -2.8532e+00 -4.4915e+00 -3.8952e+00 -3.9249e+00 -3.3612e+00
7264 +2.301084829e+02 +2.301084829e+02 +3.007884829e+02 +3.007884829e+02 +5.7352e-01 +5.4745e+00 -5.0000e+00 -2.7978e+00 -5.3440e+00 +2.1539e+00 -3.2310e+00 +5.5382e+00 -2.4801e+00 +2.7206e+00 -4.4154e-01 +5.1608e+00 +4.8026e+00 +4.3792e-04 +1.8659e-01 -3.2237e+00 -4.3331e+00 +4.7858e-01 -3.3050e+00 -3.7378e+00
14115 +1.584344290e+02 +1.584344290e+02 +2.291144290e+02 +2.291144290e+02 -1.2405e+00 +6.6531e+00 -5.0000e+00 +1.4646e+00 -1.7369e+00 +5.7718e-01 -4.1263e+00 +2.9156e-01 -3.3727e+00 +4.4468e+00 -1.6862e-01 +3.5492e+00 +4.9192e+00 -1.3792e+00 +7.5714e-01 -3.7941e+00 -9.0815e-01 +6.3354e-01 -1.0810e+00 -6.4545e+00
20689 +8.411868300e+01 +8.411868300e+01 +1.547986830e+02 +1.547986830e+02 -3.5945e-01 +5.6995e+00 -5.0000e+00 -5.2850e-01 -3.0254e-01 +1.5517e-01 -2.5111e+00 +1.9666e+00 -1.7591e+00 +4.2969e+00 +1.8778e-01 +2.9574e+00 +5.4333e+00 -3.8660e-01 +4.0594e-01 -2.4593e+00 +2.6824e-01 +2.5075e+00 -1.7901e+00 -3.8044e+00
28747 +5.616313236e+01 +5.616313236e+01 +1.268431324e+02 +1.268431324e+02 -9.4232e-01 +3.8625e+00 -5.0000e+00 +1.7823e-01 +1.5085e-01 +1.1765e+00 -2.6279e+00 +1.3434e+00 -1.6940e+00 +4.2287e+00 +5.1660e-01 +3.2022e+00 +5.4891e+00 +2.4665e-01 +3.2334e-01 -2.6912e-01 +1.1317e+00 +2.2393e+00 -1.5243e+00 -2.6886e+00
43842 +3.975388706e+01 +3.975388706e+01 +1.104338871e+02 +1.104338871e+02 -5.6465e-01 +3.9366e+00 -5.0000e+00 -2.8503e-01 +5.3496e-01 +1.5417e+00 -3.2718e+00 +1.7590e+00 -1.4776e+00 +4.4294e+00 +2.4069e-01 +2.2964e+00 +4.2874e+00 -1.5359e-01 +5.5067e-01 -2.2609e-02 +2.5280e+00 +3.0773e+00 -1.0501e+00 -3.0194e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.930787960e+05 +9.930787960e+05 +9.930725360e+05 +9.930725360e+05 +1.3843e+00 -3.6894e+00 +2.7998e+00 +5.3786e-01 -4.3724e+00 +1.3381e+00 +1.9790e+00 +2.3698e+00 -3.9858e+00 -2.6983e+00 +3.4057e+00 -6.7083e-01 +3.5714e+00 +3.3129e+00 -4.3704e-02 +8.7664e-01 -4.6087e+00 +8.5235e-01 -1.1670e+00 +4.4974e+00
2 +5.761564843e+05 +5.761564843e+05 +5.761502243e+05 +5.761502243e+05 +1.4731e+00 +2.3147e+00 -1.7521e-01 -2.0248e+00 -1.5837e+00 -1.5532e+00 -4.1221e+00 -4.0504e+00 +9.1316e-01 -2.0811e+00 -3.5434e+00 -2.8180e+00 +1.9330e+00 +1.1641e+00 -1.7189e+00 +3.5397e+00 +1.8730e+00 -3.7950e+00 +4.7957e+00 +4.8809e+00
7 +1.973694300e+05 +1.973694300e+05 +1.973631700e+05 +1.973631700e+05 -1.8993e+00 +1.0518e+00 +9.0045e-01 -4.0428e+00 -1.0079e+00 -3.5227e+00 +1.1323e+00 +8.6704e-02 -3.7434e-03 -1.4071e-01 +6.8045e-01 -2.8320e+00 -3.2426e-01 -1.1443e+00 -4.8482e+00 +2.8698e+00 +1.2677e+00 +7.9666e-01 +1.0442e-01 +1.9874e+00
55 +1.096212606e+04 +1.096212606e+04 +1.095586606e+04 +1.095586606e+04 +6.1746e+00 +4.1222e+00 +3.7708e+00 -1.5218e+00 +2.0941e+00 -4.1045e+00 +1.2938e+00 +3.0216e+00 +3.4254e+00 -1.4009e+00 +3.5258e+00 -1.7954e+00 -3.1725e-01 +1.5572e+00 -5.2969e+00 -1.7641e+00 -1.6825e-01 +2.3660e+00 -2.3601e+00 -3.9192e+00
121 +3.627521039e+03 +3.627521039e+03 +3.621261039e+03 +3.621261039e+03 +6.0368e+00 +3.5452e+00 +4.7763e+00 -3.2353e+00 +2.5478e-02 -5.3269e+00 +1.1124e+00 +1.2085e+00 +1.4210e+00 +2.7195e+00 +2.8125e+00 -2.6808e+00 +6.9306e-01 +1.2982e+00 -1.9399e+00 -2.4715e+00 -2.7764e+00 -2.9640e+00 +1.9233e+00 -3.6321e+00
135 +1.874037965e+03 +1.874037965e+03 +1.867777965e+03 +1.867777965e+03 +3.1033e+00 +4.3612e+00 +5.0000e+00 -9.0266e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +1.8840e+00 +5.0000e+00 -2.1027e+00 +3.4618e+00 -9.2377e-01 +4.3792e+00 -1.7254e+00 -5.0000e+00 -5.0000e+00 -4.9190e+00 -2.4473e+00 -2.1439e+00 -1.4771e+00
163 +1.041137222e+03 +1.041137222e+03 +1.034877222e+03 +1.034877222e+03 +2.4857e+00 +6.3834e+00 +9.8910e-01 -3.2581e+00 +4.0201e+00 -6.1020e+00 +3.1144e+00 +3.4812e+00 +2.6313e+00 +3.6861e+00 +5.7685e+00 -1.4922e+00 -1.2124e+00 +5.5304e-01 -1.4902e+00 -6.8133e-01 -4.3089e+00 -1.0190e+00 +5.4611e-02 -2.3746e+00
164 +8.045383649e+02 +8.045383649e+02 +7.982783649e+02 +7.982783649e+02 +4.2478e+00 +5.5849e+00 +6.4666e+00 -4.9246e+00 +6.0283e+00 -2.3988e+00 +1.7368e-01 +4.4337e+00 +2.0914e+00 -1.1008e+00 +5.8961e+00 -3.1820e+00 +3.9584e+00 +8.9849e-01 -7.4250e+00 -4.3473e+00 -4.2486e+00 -7.0004e-02 -5.0196e+00 -4.7938e+00
673 +6.125432945e+02 +6.125432945e+02 +6.062832945e+02 +6.062832945e+02 +3.6915e+00 +3.8315e+00 +1.8953e+00 -2.6079e+00 +4.9468e+00 -5.0000e+00 +3.0085e+00 +4.6816e+00 +5.0000e+00 -1.3845e+00 +4.9483e+00 +2.0497e-01 +2.8805e+00 -5.0000e+00 -5.0000e+00 -2.6084e-01 -3.7756e+00 -1.6882e+00 +4.3428e-01 -3.1916e+00
2237 +3.890495359e+02 +3.890495359e+02 +3.827895359e+02 +3.827895359e+02 +5.0000e+00 +0.0000e+00 +2.4975e+00 -3.8324e+00 +3.6680e+00 -1.4020e+00 +0.0000e+00 +2.8716e+00 -8.7885e-01 +2.1942e+00 +4.0950e+00 +3.4922e+00 +5.0000e+00 -2.0881e+00 -4.4720e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.4773e+00 -2.7076e+00
7073 +2.338507880e+02 +2.338507880e+02 +2.275907880e+02 +2.275907880e+02 +3.3416e+00 +5.6011e-01 +2.8346e+00 -3.8346e+00 +6.5804e-01 -3.1537e+00 +6.4330e-01 +2.7167e+00 +1.8742e+00 +2.3223e+00 +2.5158e-01 -1.6073e+00 +1.9209e+00 -3.0038e-01 -6.8646e+00 -4.1646e+00 -4.2051e+00 -3.1057e+00 -1.0604e+00 -3.0777e+00
9732 +1.524010360e+02 +1.524010360e+02 +1.461410360e+02 +1.461410360e+02 +3.3065e+00 +1.2307e+00 +1.2128e+00 -3.2679e+00 -1.8169e+00 -3.9837e+00 +5.6795e-02 +2.9998e+00 +1.3001e+00 +2.2692e+00 +2.3932e+00 -2.1869e-01 +8.6805e-01 +1.2333e+00 -5.8746e+00 -1.6386e+00 -4.3558e+00 -2.4448e+00 -2.2233e+00 -2.9559e+00
17093 +9.343567168e+01 +9.343567168e+01 +8.717567168e+01 +8.717567168e+01 +2.0634e+00 +9.1006e-01 -1.7412e+00 -2.6200e+00 +3.9205e-01 -2.4916e+00 -7.0377e-01 +2.8036e+00 +3.7612e-01 -1.9897e-01 -1.8277e+00 -8.6901e-01 +1.3967e+00 +5.8914e-01 -5.5943e+00 +8.8857e-01 -3.9407e+00 -2.0380e+00 -3.0208e-01 -1.0165e+00
20472 +6.090554224e+01 +6.090554224e+01 +5.464554224e+01 +5.464554224e+01 +9.1042e-01 +7.3306e-01 -5.1654e-01 -2.6487e+00 +7.1991e-01 -3.5019e+00 -4.8201e-01 +4.0551e+00 -1.0561e+00 +2.1038e+00 -1.0065e+00 -4.5494e-01 +1.5421e+00 +2.2502e+00 -4.6825e+00 +1.3343e+00 -2.8716e+00 -2.6745e+00 -1.3437e+00 -6.6689e-01
29259 +3.714579804e+01 +3.714579804e+01 +3.088579804e+01 +3.088579804e+01 +1.4452e+00 -7.9261e-01 -8.8553e-01 -1.3794e+00 +1.1000e+00 -2.6651e+00 -3.6950e-01 +2.7311e+00 +2.5352e-01 +2.1332e+00 -8.0160e-01 -1.6124e+00 +1.5839e+00 +1.6569e+00 -4.6999e+00 +1.7043e+00 -3.0347e+00 -3.1253e+00 -1.1428e+00 -2.3554e-01
33536 +2.469112880e+01 +2.469112880e+01 +1.843112880e+01 +1.843112880e+01 +9.3082e-01 -5.5324e-01 -8.4096e-01 -1.2299e+00 +8.3517e-01 -2.2165e+00 -5.6833e-01 +2.3794e+00 -2.6289e-01 +1.8586e+00 -7.2490e-01 -9.7825e-01 +1.2285e+00 +2.0286e+00 -3.7671e+00 +9.2956e-01 -3.8080e+00 -1.9702e+00 -1.1996e+00 -4.1590e-01
40533 +1.290322271e+01 +1.290322271e+01 +6.643222711e+00 +6.643222711e+00 +7.7181e-01 -7.1737e-01 -1.2225e+00 -1.2904e+00 +9.2295e-01 -1.6585e+00 -6.7329e-01 +3.4018e+00 +1.0034e-01 +1.4036e+00 -1.6735e+00 -1.6359e+00 +1.5755e+00 +2.1355e+00 -4.2650e+00 +1.5934e+00 -2.8770e+00 -1.2999e+00 -1.3743e+00 +1.1267e-01
45071 +7.693512927e+00 +7.693512927e+00 +1.433512927e+00 +1.433512927e+00 +9.7195e-01 -1.1081e+00 -1.4571e+00 -1.3464e+00 +7.5331e-01 -1.6251e+00 -8.0809e-01 +3.0217e+00 -5.7534e-01 +1.4528e+00 -1.1763e+00 -1.2791e+00 +1.2664e+00 +2.2403e+00 -3.7541e+00 +1.6570e+00 -2.7991e+00 -2.3423e+00 -1.6710e+00 +3.6464e-01
47672 +5.842562159e+00 +5.842562159e+00 -4.174378414e-01 -4.174378414e-01 +7.7314e-01 -1.1660e+00 -1.2167e+00 -1.3136e+00 +4.1432e-01 -1.6089e+00 -1.0556e+00 +3.0796e+00 -3.7667e-01 +1.3118e+00 -8.3994e-01 -1.3243e+00 +1.3343e+00 +2.5196e+00 -3.0655e+00 +1.5792e+00 -2.8210e+00 -1.9733e+00 -1.4044e+00 +5.0636e-01
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.411015740e+06 +1.411015740e+06 +1.411199600e+06 +1.411199600e+06 -4.3410e+00 +1.2694e+00 -3.1148e+00 +2.6207e+00 +5.4119e-01 -1.8536e+00 -2.6728e+00 -8.0634e-02 -4.3503e+00 +1.4253e+00 -4.2124e+00 +1.7760e+00 -3.4356e+00 -7.2545e-01 +1.4008e+00 -3.5136e+00 +4.6044e+00 -4.0448e-01 -3.2326e+00 -3.9687e+00
3 +8.289526210e+05 +8.289526210e+05 +8.291364810e+05 +8.291364810e+05 +1.6906e+00 +1.5228e+00 +3.8936e+00 -9.8006e-01 +6.0202e-02 +5.5401e-01 +1.0375e+00 +2.5509e+00 -2.7687e+00 -4.8880e+00 +4.1957e+00 +2.3898e+00 +4.0531e-01 -3.8168e+00 -3.3575e+00 +2.6438e-01 -4.1611e+00 +1.9040e+00 +6.6479e-01 -6.0133e-01
20 +5.783865569e+05 +5.783865569e+05 +5.785704169e+05 +5.785704169e+05 -3.3105e+00 -4.5300e+00 +3.3240e+00 +2.5274e+00 +2.8916e+00 -4.3402e+00 +3.3536e+00 +3.9324e+00 -4.5556e+00 +4.5922e+00 +9.3448e-01 +2.4103e+00 -4.7394e+00 +1.6833e+00 -3.9135e+00 +4.2383e+00 -1.0217e+00 -4.4671e+00 +6.5158e-01 -2.5145e+00
43 +3.594258927e+05 +3.594258927e+05 +3.596097527e+05 +3.596097527e+05 +1.3452e+00 -3.4772e+00 +4.2267e+00 -3.6251e-02 -3.2247e+00 -4.7075e-01 -1.3185e+00 +2.2378e+00 -1.4503e+00 -5.0000e+00 +2.9056e+00 +5.0000e+00 +5.0000e+00 +4.7522e-01 -1.6174e-01 +2.5152e+00 +8.3888e-01 +1.3582e+00 +2.9708e+00 -5.7788e-01
62 +2.305812331e+05 +2.305812331e+05 +2.307650931e+05 +2.307650931e+05 -4.0136e+00 +2.9096e+00 +9.1190e-01 -3.2300e+00 -7.7680e-01 -7.1139e+00 +1.5614e+00 +2.4795e-01 -1.7199e+00 -3.1788e+00 +2.8643e+00 +1.6974e+00 +1.8852e+00 -1.2082e+00 -2.5731e+00 -8.6360e-01 +8.5335e+00 -1.7219e+00 -1.2729e+00 -2.4237e-02
133 +1.402027079e+05 +1.402027079e+05 +1.403865679e+05 +1.403865679e+05 -3.3772e+00 -2.0809e+00 +5.0000e+00 +8.9001e-01 +1.7037e+00 -1.6862e+00 +4.6535e+00 +1.5910e+00 +1.4381e+00 -3.0050e-01 +4.7237e+00 +4.1679e+00 +1.8922e-01 -3.4579e-02 -1.8956e+00 +1.5395e+00 +4.1257e+00 -1.1461e+00 +4.3783e+00 -2.9879e+00
184 +7.852283954e+04 +7.852283954e+04 +7.870669954e+04 +7.870669954e+04 -2.7663e+00 -3.9751e+00 +2.9859e+00 +6.4233e-01 -6.7582e-01 -6.9665e+00 +2.2938e+00 +3.6906e+00 -5.1648e-01 +3.3313e+00 +3.8948e+00 +5.8636e+00 -3.6202e-01 -1.7741e+00 -4.8843e+00 -3.3566e+00 +1.0005e+01 -2.9503e+00 +6.9872e-01 -1.1938e+00
209 +6.227657861e+04 +6.227657861e+04 +6.246043861e+04 +6.246043861e+04 -2.7929e-01 -3.6324e+00 +6.7328e+00 -2.2389e+00 +6.3965e+00 -5.7493e+00 +2.3738e+00 +1.2246e+00 -3.2685e+00 +3.9137e+00 +4.9271e+00 +4.4857e+00 +1.6590e+00 +2.1255e+00 -4.8035e+00 +2.2867e+00 +7.1551e+00 -5.8461e+00 +6.8005e+00 -1.5630e+00
280 +3.513690661e+04 +3.513690661e+04 +3.532076661e+04 +3.532076661e+04 -3.2572e+00 -4.3166e+00 +5.0000e+00 -3.4426e+00 +1.3912e+00 -2.8508e+00 -1.6620e-01 +1.2224e+00 -3.6321e+00 +5.0000e+00 +4.1096e+00 +5.0000e+00 -3.5861e+00 +3.1706e+00 -5.0000e+00 -4.1301e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.8520e-02
298 +1.964904645e+04 +1.964904645e+04 +1.983290645e+04 +1.983290645e+04 -9.6939e-01 -3.9351e+00 +4.9090e+00 -2.1296e+00 +3.3675e+00 -3.3972e+00 +4.4725e-01 +2.4996e-01 -3.7970e+00 +2.0951e+00 +1.3981e+00 +6.3313e+00 -1.1134e+00 -2.9212e+00 -4.4504e+00 -2.7291e+00 +6.3620e+00 -3.7519e+00 +4.1122e+00 -1.7494e+00
490 +8.601461131e+03 +8.601461131e+03 +8.785321131e+03 +8.785321131e+03 +3.2223e+00 -5.9292e+00 +6.5137e+00 -3.5728e+00 +1.9119e+00 -5.1779e+00 -1.8146e+00 +2.5823e+00 -3.2352e+00 +7.8304e+00 +4.8522e+00 +4.7664e+00 -7.1126e-01 +2.1818e+00 -4.8438e+00 -3.6157e+00 +1.0664e+01 -3.9523e+00 +5.3167e+00 +3.8667e-01
1175 +4.039614474e+03 +4.039614474e+03 +4.223474474e+03 +4.223474474e+03 -4.9657e+00 -5.2759e+00 +5.1631e+00 +9.6601e-02 +7.1991e+00 -2.7563e+00 -1.9548e+00 -1.2191e+00 -4.7823e+00 +4.5939e+00 +7.4216e-01 +5.5107e+00 +7.3567e-02 +2.0037e+00 -7.6190e+00 -4.5284e+00 +1.0994e+01 -3.5114e+00 +3.7239e+00 +3.3136e+00
1946 +1.928716346e+03 +1.928716346e+03 +2.112576346e+03 +2.112576346e+03 -1.1646e+01 -1.3750e+00 +7.3925e+00 -4.3756e+00 +3.2541e+00 -3.8973e+00 -3.5439e+00 -2.9621e+00 -5.7727e+00 +6.3550e+00 +1.1244e+00 +3.6826e+00 +4.6193e+00 -5.1147e+00 -5.4369e+00 +2.7054e+00 +1.3412e+01 -5.1096e+00 +8.0008e+00 +3.8842e+00
2459 +1.100074750e+03 +1.100074750e+03 +1.283934750e+03 +1.283934750e+03 -5.8062e+00 -7.1679e+00 +9.0958e+00 -4.8732e+00 +1.8522e+00 -3.1977e+00 +2.9020e+00 +4.8430e-02 -2.3453e+00 +1.0253e+01 +7.2998e+00 +3.8898e+00 +4.7170e+00 +5.9791e+00 -8.6329e+00 -4.0730e+00 +1.4480e+01 -6.5921e+00 +8.0710e+00 +1.7230e+00
7425 +9.663925548e+02 +9.663925548e+02 +1.150252555e+03 +1.150252555e+03 -9.2316e-01 -2.4101e+00 +1.1182e+01 -7.1802e-01 -2.4069e+00 -4.4508e+00 -3.0400e+00 +4.0124e+00 -4.3049e+00 +5.1317e+00 +2.9357e+00 +7.1822e+00 +3.9065e+00 -2.4211e+00 -7.7436e+00 +9.1508e-01 +1.4393e+01 -7.0636e+00 +5.3613e+00 +2.9417e+00
13128 +5.692327754e+02 +5.692327754e+02 +7.530927754e+02 +7.530927754e+02 -1.0849e+00 -1.0959e+01 +8.6485e+00 -4.7160e+00 +1.4034e+00 +2.7611e-01 -3.6211e+00 +1.9526e+00 +3.1262e+00 -3.9299e+00 -1.2025e+00 +6.4834e+00 +1.8754e+00 -6.5499e+00 -7.9554e+00 +8.2760e-01 +1.6079e+01 -6.5548e+00 +3.0473e+00 -1.2500e+00
18052 +3.844605541e+02 +3.844605541e+02 +5.683205541e+02 +5.683205541e+02 -2.3612e+00 -8.4809e+00 +7.2175e+00 -4.1936e+00 -3.1385e-01 -8.4837e-01 -9.9540e-01 +1.7614e-01 +1.9815e+00 -1.7918e+00 +1.8431e+00 +7.9200e+00 +2.2963e+00 -2.9602e+00 -6.6993e+00 -1.5089e+00 +1.2889e+01 -2.6642e+00 +5.0313e+00 +1.8528e+00
21499 +2.494656048e+02 +2.494656048e+02 +4.333256048e+02 +4.333256048e+02 -2.0637e+00 -7.3056e+00 +9.8912e+00 -2.7556e+00 +1.0014e+00 -4.8138e-01 -3.5108e+00 +7.8506e-01 -1.6681e+00 -7.1712e-02 +2.1046e+00 +2.3977e+00 -1.8594e-02 -1.7091e+00 -3.5350e+00 +3.3662e+00 +1.0869e+01 -2.1362e+00 +2.1880e+00 -6.1618e-01
28459 +1.333155939e+02 +1.333155939e+02 +3.171755939e+02 +3.171755939e+02 -1.2709e+00 -5.3727e+00 +6.6114e+00 -1.0337e+00 +6.1033e-01 -3.1444e-01 -2.6665e+00 +7.8433e-02 -3.4575e-01 -4.2023e+00 +2.9746e+00 +3.5246e+00 +2.1478e+00 -1.0793e+00 -4.5718e+00 +6.5785e-01 +8.3309e+00 -2.2838e+00 +1.4037e+00 +1.2571e-01
32299 +8.752064568e+01 +8.752064568e+01 +2.713806457e+02 +2.713806457e+02 -2.9427e-01 -3.5749e+00 +4.8425e+00 -2.1675e+00 +4.5155e-01 +1.6479e+00 -3.4100e+00 +1.1813e+00 +3.1387e-01 -3.6547e+00 +3.4924e+00 +1.6617e+00 +8.7779e-01 -9.4023e-01 -3.5608e+00 +8.8762e-01 +8.8154e+00 +1.9994e-01 +2.4681e+00 -1.3889e-01
35189 +4.812882774e+01 +4.812882774e+01 +2.319888277e+02 +2.319888277e+02 +4.8229e-01 -3.8339e+00 +5.0000e+00 -2.1201e+00 +2.4177e+00 -2.9424e-01 -2.6759e+00 -4.0200e-01 +1.0798e+00 -2.4771e+00 +3.4478e+00 +1.6633e+00 +4.7677e-01 -1.4672e+00 -4.1705e+00 +3.2220e-01 +5.0000e+00 +2.6325e-01 +2.0504e+00 -4.2254e-01
44232 +3.229101557e+01 +3.229101557e+01 +2.161510156e+02 +2.161510156e+02 +1.0735e-01 -3.8175e+00 +4.6525e+00 -2.4114e+00 +2.5373e+00 +2.2846e-01 -2.7809e+00 -5.6989e-01 +1.1136e+00 -1.5528e+00 +3.2773e+00 +1.4047e+00 -5.1608e-01 -6.7691e-01 -3.6802e+00 -7.4689e-01 +6.2968e+00 +1.8489e+00 +1.4708e+00 +4.2649e-01
44341 +2.335477740e+01 +2.335477740e+01 +2.072147774e+02 +2.072147774e+02 -3.5145e-01 -3.8409e+00 +4.7605e+00 -1.8082e+00 +2.8429e+00 +9.4339e-02 -3.3045e+00 -1.2031e+00 +1.1803e+00 -1.2672e+00 +3.0924e+00 +1.3873e+00 -8.3210e-01 -3.1208e-01 -3.6739e+00 +3.9110e-01 +5.0000e+00 +2.0768e+00 +1.4191e+00 +4.9199e-01
