% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2103 +1.578410861e+00 +1.578410861e+00 +8.158984109e+02 +8.158984109e+02 -2.5575e+00 -4.0558e+00 +4.2585e+00 -1.1107e+00 +2.4083e+00 -1.1599e+00 +1.4081e+00 +7.1794e-01 +2.3079e-01 -2.7323e+00 +2.3722e-02 +6.8217e-01 +4.0818e+00 +9.6408e-01 +3.0150e+00 +2.8046e+00 +6.0193e-01 +1.5890e+00 -3.0501e+00 +2.2129e+00
2937 +9.453699116e-01 +9.453699116e-01 +8.152653699e+02 +8.152653699e+02 -2.7446e+00 -3.6166e+00 +4.1632e+00 -6.1332e-01 +2.6816e+00 -4.7558e-01 +2.1636e+00 +4.9613e-01 +2.1313e-01 -2.4058e+00 -3.5747e-02 +1.7889e-03 +3.2971e+00 +1.0854e+00 +3.0530e+00 +2.9491e+00 +3.3121e-01 +1.6419e+00 -3.6334e+00 +2.2298e+00
3553 +5.721042874e-01 +5.721042874e-01 +8.148921043e+02 +8.148921043e+02 -2.8642e+00 -3.5547e+00 +4.0297e+00 -7.9581e-01 +2.1658e+00 -5.2266e-01 +2.1296e+00 +8.8340e-01 -2.4919e-01 -2.3223e+00 -8.9399e-02 -8.0400e-02 +3.6697e+00 +1.0286e+00 +3.7277e+00 +3.0775e+00 +3.8250e-01 +2.3019e+00 -3.3917e+00 +2.2111e+00
3659 +3.542766250e-01 +3.542766250e-01 +8.146742766e+02 +8.146742766e+02 -2.9783e+00 -3.7602e+00 +3.9642e+00 -1.0941e+00 +2.1357e+00 -5.9672e-01 +2.0588e+00 +8.3671e-01 -3.1133e-01 -2.2595e+00 -6.4543e-02 +2.9827e-02 +3.6238e+00 +9.7747e-01 +3.3180e+00 +3.1970e+00 +2.5514e-01 +2.3968e+00 -3.4616e+00 +2.2505e+00
4957 +2.448258865e-01 +2.448258865e-01 +8.145648259e+02 +8.145648259e+02 -3.2251e+00 -3.6578e+00 +3.9290e+00 -1.2057e+00 +2.0920e+00 -3.7718e-01 +2.2581e+00 +7.2682e-01 -2.1899e-01 -2.2250e+00 -4.3412e-01 +1.9638e-01 +3.2196e+00 +7.1472e-01 +3.1191e+00 +3.3485e+00 +3.0517e-01 +2.1257e+00 -3.1574e+00 +2.1481e+00
5296 +1.488952631e-01 +1.488952631e-01 +8.144688953e+02 +8.144688953e+02 -2.8664e+00 -3.8953e+00 +3.9051e+00 -1.1449e+00 +1.9865e+00 -3.2056e-01 +2.4676e+00 +9.3296e-01 -6.1780e-01 -2.0694e+00 -3.1289e-01 +1.3651e-01 +3.3935e+00 +5.6178e-01 +3.0352e+00 +3.2304e+00 +3.9886e-01 +2.0614e+00 -3.2742e+00 +2.1204e+00
6732 +6.297706109e-02 +6.297706109e-02 +8.143829771e+02 +8.143829771e+02 -3.0552e+00 -3.8489e+00 +3.9397e+00 -1.1620e+00 +2.0240e+00 -3.9182e-01 +2.3076e+00 +9.5045e-01 -4.0957e-01 -2.0479e+00 -3.5179e-01 +1.0092e-01 +3.4594e+00 +5.0710e-01 +3.0013e+00 +3.3088e+00 +2.7291e-01 +2.1757e+00 -3.2503e+00 +1.9039e+00
8023 +3.668061708e-02 +3.668061708e-02 +8.143566806e+02 +8.143566806e+02 -2.9902e+00 -3.8546e+00 +3.9017e+00 -1.1741e+00 +2.0286e+00 -4.4945e-01 +2.2713e+00 +9.8604e-01 -3.8581e-01 -1.9601e+00 -3.7456e-01 +1.5466e-01 +3.4589e+00 +5.2573e-01 +3.0695e+00 +3.2461e+00 +2.3517e-01 +2.0610e+00 -3.2062e+00 +1.7937e+00
9489 +2.479802278e-02 +2.479802278e-02 +8.143447980e+02 +8.143447980e+02 -2.9679e+00 -3.8753e+00 +3.9133e+00 -1.1700e+00 +2.0369e+00 -5.1548e-01 +2.2592e+00 +9.7794e-01 -3.4805e-01 -1.9666e+00 -3.6792e-01 +1.6379e-01 +3.4659e+00 +5.3669e-01 +3.0638e+00 +3.2235e+00 +2.5904e-01 +2.0900e+00 -3.1245e+00 +1.7911e+00
11754 +1.557734431e-02 +1.557734431e-02 +8.143355773e+02 +8.143355773e+02 -2.9681e+00 -3.8337e+00 +3.8576e+00 -1.2113e+00 +2.0421e+00 -5.2680e-01 +2.2555e+00 +9.5615e-01 -3.7114e-01 -1.9815e+00 -3.6254e-01 +2.3115e-01 +3.4509e+00 +5.4019e-01 +3.0909e+00 +3.2100e+00 +2.3315e-01 +2.0999e+00 -3.1550e+00 +1.7645e+00
13638 +9.839707084e-03 +9.839707084e-03 +8.143298397e+02 +8.143298397e+02 -2.9454e+00 -3.8151e+00 +3.8578e+00 -1.2031e+00 +2.0531e+00 -5.4299e-01 +2.2576e+00 +9.4532e-01 -3.8291e-01 -1.9948e+00 -3.2787e-01 +2.1243e-01 +3.4259e+00 +5.4289e-01 +3.0755e+00 +3.2316e+00 +2.5462e-01 +2.1200e+00 -3.1752e+00 +1.7477e+00
16876 +6.244021378e-03 +6.244021378e-03 +8.143262440e+02 +8.143262440e+02 -2.8958e+00 -3.8250e+00 +3.8511e+00 -1.1828e+00 +2.0545e+00 -5.4322e-01 +2.2566e+00 +9.3527e-01 -3.8131e-01 -1.9832e+00 -3.0811e-01 +2.2817e-01 +3.4239e+00 +5.5159e-01 +3.0868e+00 +3.2257e+00 +2.7496e-01 +2.1341e+00 -3.1814e+00 +1.7582e+00
21544 +3.965928919e-03 +3.965928919e-03 +8.143239659e+02 +8.143239659e+02 -2.8801e+00 -3.8168e+00 +3.8544e+00 -1.1787e+00 +2.0700e+00 -5.4835e-01 +2.2505e+00 +9.1962e-01 -4.0160e-01 -1.9793e+00 -2.9397e-01 +2.5047e-01 +3.4017e+00 +5.5595e-01 +3.0749e+00 +3.2362e+00 +2.7034e-01 +2.1658e+00 -3.1886e+00 +1.7539e+00
25969 +2.510798188e-03 +2.510798188e-03 +8.143225108e+02 +8.143225108e+02 -2.8721e+00 -3.8246e+00 +3.8501e+00 -1.1900e+00 +2.0720e+00 -5.4721e-01 +2.2432e+00 +9.0816e-01 -4.0840e-01 -1.9747e+00 -2.7159e-01 +2.4855e-01 +3.3779e+00 +5.5295e-01 +3.0766e+00 +3.2363e+00 +2.7316e-01 +2.1628e+00 -3.2088e+00 +1.7435e+00
41016 +1.558903200e-03 +1.558903200e-03 +8.143215589e+02 +8.143215589e+02 -2.8625e+00 -3.8257e+00 +3.8500e+00 -1.2028e+00 +2.0666e+00 -5.3847e-01 +2.2343e+00 +8.9820e-01 -4.2157e-01 -1.9674e+00 -2.6119e-01 +2.5424e-01 +3.3615e+00 +5.6589e-01 +3.0789e+00 +3.2365e+00 +2.7788e-01 +2.1661e+00 -3.2053e+00 +1.7359e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.229080057e+02 +2.229080057e+02 +1.608580057e+02 +1.608580057e+02 -3.5306e-01 -3.5388e+00 +3.6862e+00 +1.5745e+00 -1.4177e+00 +3.2708e+00 -6.7804e-01 +4.3175e-02 -1.0420e+00 -3.8690e+00 +1.3279e+00 -4.5074e-01 -1.1975e-01 +9.2842e-02 +3.6376e+00 -2.8840e+00 -3.7641e+00 +4.7112e+00 -1.5951e+00 -3.7633e-01
3 +1.082522453e+02 +1.082522453e+02 +4.620224529e+01 +4.620224529e+01 -4.1590e+00 +4.2906e+00 -4.3615e+00 +1.2290e+00 -4.1624e+00 -4.8108e+00 +1.5860e+00 -1.7037e+00 +3.0407e+00 +2.4144e+00 +2.4729e+00 -6.4883e-01 -3.7444e+00 +6.4230e-01 -3.4480e+00 -2.5665e+00 -2.6988e+00 +3.0745e+00 -4.5108e+00 -2.7356e+00
6 +7.856926477e+01 +7.856926477e+01 +1.651926477e+01 +1.651926477e+01 +2.2732e+00 -2.0284e+00 -1.9154e-01 -1.1243e+00 -2.8779e+00 -1.8498e+00 +3.3513e+00 -1.6020e+00 -3.3282e+00 +1.7864e+00 -1.0725e+00 +2.6966e+00 -4.0376e-01 +3.6556e+00 -4.1657e+00 -4.7152e+00 -3.6553e+00 +4.4377e+00 -2.3240e-01 -2.3214e+00
7 +4.223112378e+01 +4.223112378e+01 -1.981887622e+01 -1.981887622e+01 -3.4667e+00 -2.7612e+00 -1.9025e+00 +2.2102e+00 -3.4618e+00 -8.9197e-01 +4.9614e+00 -3.2095e+00 -1.3756e+00 +2.7544e+00 -1.6100e+00 -9.7951e-01 -4.0255e+00 -1.9292e+00 -2.0919e+00 +4.5875e+00 -1.5813e+00 +2.2191e+00 -2.7487e+00 +2.2457e+00
40 +3.640873401e+01 +3.640873401e+01 -2.564126599e+01 -2.564126599e+01 +1.5598e+00 +5.6336e-01 +1.7674e+00 +5.9098e-01 -4.9255e+00 -4.6588e+00 +3.9488e+00 +1.5337e+00 -8.6362e-02 +4.0380e+00 -2.8815e+00 -1.5939e+00 -1.3123e+00 +1.6616e+00 -4.3173e-01 +1.3197e+00 +1.4527e+00 +2.3179e+00 -2.9054e+00 -3.4560e+00
158 +2.110330383e+01 +2.110330383e+01 -4.094669617e+01 -4.094669617e+01 +9.7341e-01 -2.3921e+00 +8.3674e-01 +1.9163e+00 +0.0000e+00 -4.6646e+00 +3.7645e+00 +0.0000e+00 -2.0955e+00 +2.6946e+00 -1.9458e+00 -8.3421e-01 +0.0000e+00 -1.9251e-01 -6.7315e-01 -7.1655e-01 -2.6744e-01 +2.1849e+00 -6.8167e-01 -4.9836e+00
178 +1.210192008e+01 +1.210192008e+01 -4.994807992e+01 -4.994807992e+01 +1.4034e+00 -3.8580e-01 +6.0225e-01 +1.2343e+00 -1.7566e+00 -4.6379e+00 +3.3541e+00 -2.6842e+00 -3.0629e-01 +1.7744e+00 -8.1886e-01 -1.9976e+00 +4.5876e-01 +1.4856e+00 -6.5153e-01 +2.7681e-01 -8.5224e-01 +2.8912e+00 +2.7440e-01 -1.1657e+00
307 +9.664331720e+00 +9.664331720e+00 -5.238566828e+01 -5.238566828e+01 +1.0706e+00 -2.4856e+00 -7.1058e-01 +3.3971e-01 +2.7123e-01 -3.3266e+00 +4.5334e+00 -1.2713e+00 -1.3879e+00 +2.5903e+00 -2.0076e-01 -3.1219e+00 -1.5957e+00 +2.4601e+00 +4.3718e-01 -8.4188e-01 +1.7859e+00 +7.9972e-01 +3.4862e-01 -3.6196e-01
833 +6.033131078e+00 +6.033131078e+00 -5.601686892e+01 -5.601686892e+01 +2.2735e+00 -1.5748e+00 -1.7277e-01 +1.8056e+00 -2.6838e+00 -4.7234e+00 +4.3654e+00 -2.1058e+00 -2.3708e+00 +1.6837e+00 +1.2640e+00 -3.8205e+00 -6.6100e-01 -3.9902e-01 +1.8688e+00 -1.6674e+00 +2.3147e+00 +6.7133e-01 -6.0022e-01 +1.9015e+00
1422 +3.643819622e+00 +3.643819622e+00 -5.840618038e+01 -5.840618038e+01 +2.5297e+00 -1.4227e+00 -2.6077e-01 +1.2882e+00 -1.0901e+00 -3.8460e+00 +3.9122e+00 -4.2103e+00 -4.2398e+00 +2.6828e+00 -7.2952e-01 -2.3181e+00 -5.3268e-01 +1.2230e+00 +1.8888e+00 -4.1973e+00 +2.8780e+00 +2.3751e+00 -5.5889e-02 +2.5197e+00
1524 +2.314960999e+00 +2.314960999e+00 -5.973503900e+01 -5.973503900e+01 +1.4570e+00 -9.9232e-01 -6.4126e-01 +1.6041e+00 -1.4549e+00 -3.8624e+00 +4.2735e+00 -3.5748e+00 -2.5629e+00 +3.1362e+00 -2.2390e-01 -2.5063e+00 -3.0012e-01 -6.5959e-01 +2.1349e+00 -4.2369e+00 +1.8024e+00 +2.6549e+00 -1.3549e+00 +1.4414e+00
2074 +1.284472986e+00 +1.284472986e+00 -6.076552701e+01 -6.076552701e+01 +2.4461e+00 -2.4797e-01 -5.8254e-01 +1.9566e+00 -1.7421e+00 -3.7452e+00 +4.0392e+00 -3.9151e+00 -2.9107e+00 +3.5337e+00 -1.1041e-01 -2.2958e+00 -5.0124e-02 -5.8200e-01 +1.5506e+00 -3.1509e+00 +1.8210e+00 +2.6390e+00 -3.6396e-01 +1.7533e+00
2538 +9.167653091e-01 +9.167653091e-01 -6.113323469e+01 -6.113323469e+01 +1.6111e+00 -5.9706e-01 -3.1332e-01 +1.6278e+00 -1.2061e+00 -3.3909e+00 +4.0776e+00 -2.6506e+00 -3.2309e+00 +3.3475e+00 +4.7914e-01 -1.7743e+00 -3.0315e-01 +4.7849e-01 +1.1131e+00 -3.6711e+00 +2.5202e+00 +2.0992e+00 -4.0975e-01 +2.1060e+00
3369 +5.532214376e-01 +5.532214376e-01 -6.149677856e+01 -6.149677856e+01 +1.9589e+00 -1.0070e+00 -1.1264e+00 +2.3566e+00 -1.2563e+00 -3.4995e+00 +3.8630e+00 -3.0753e+00 -2.8352e+00 +3.1874e+00 +9.7879e-01 -1.9704e+00 +5.2361e-02 +4.0220e-01 +1.2111e+00 -3.3704e+00 +2.0189e+00 +2.3853e+00 -5.2191e-01 +1.7866e+00
4163 +3.961141946e-01 +3.961141946e-01 -6.165388581e+01 -6.165388581e+01 +2.1119e+00 -6.7853e-01 -3.8196e-01 +1.8872e+00 -1.4491e+00 -3.7806e+00 +3.8149e+00 -2.7207e+00 -2.9491e+00 +3.0977e+00 +7.2072e-01 -1.5409e+00 -1.0895e-01 +3.7979e-01 +1.6194e+00 -3.3210e+00 +2.0392e+00 +2.3540e+00 -4.2664e-01 +1.7041e+00
4569 +2.435283770e-01 +2.435283770e-01 -6.180647162e+01 -6.180647162e+01 +2.0929e+00 -6.5244e-01 -5.8203e-01 +1.8909e+00 -1.6790e+00 -3.5970e+00 +3.7463e+00 -2.9632e+00 -2.9854e+00 +3.2851e+00 +8.2128e-01 -1.6406e+00 -2.2015e-01 +4.0848e-01 +1.6216e+00 -3.3185e+00 +2.0600e+00 +2.3523e+00 -4.2507e-01 +1.5063e+00
4947 +1.580170489e-01 +1.580170489e-01 -6.189198295e+01 -6.189198295e+01 +2.1062e+00 -7.2448e-01 -7.2492e-01 +1.9583e+00 -1.7783e+00 -3.4467e+00 +3.7090e+00 -3.0917e+00 -2.9238e+00 +3.1263e+00 +9.5550e-01 -1.9015e+00 -1.0648e-01 +3.0288e-01 +1.6080e+00 -3.3199e+00 +2.1732e+00 +2.3724e+00 -6.3105e-01 +1.4750e+00
5911 +9.612496240e-02 +9.612496240e-02 -6.195387504e+01 -6.195387504e+01 +1.9546e+00 -6.4643e-01 -7.4513e-01 +1.9767e+00 -1.8623e+00 -3.4484e+00 +3.7176e+00 -3.2099e+00 -3.0481e+00 +3.2645e+00 +9.1841e-01 -1.8508e+00 -2.3012e-02 +3.2378e-01 +1.6273e+00 -3.2282e+00 +2.1099e+00 +2.5423e+00 -5.6717e-01 +1.5027e+00
7364 +6.202526523e-02 +6.202526523e-02 -6.198797473e+01 -6.198797473e+01 +1.9973e+00 -6.1077e-01 -6.7163e-01 +1.9964e+00 -1.8137e+00 -3.4580e+00 +3.7117e+00 -3.0094e+00 -3.0936e+00 +3.2664e+00 +8.9939e-01 -1.7973e+00 -7.6192e-02 +3.1060e-01 +1.6319e+00 -3.2216e+00 +2.1197e+00 +2.5413e+00 -5.8835e-01 +1.4997e+00
8198 +3.963053485e-02 +3.963053485e-02 -6.201036947e+01 -6.201036947e+01 +2.0059e+00 -6.3045e-01 -6.5607e-01 +2.0783e+00 -1.7163e+00 -3.4790e+00 +3.6997e+00 -3.0175e+00 -3.0871e+00 +3.3218e+00 +8.3330e-01 -1.6937e+00 -1.0948e-01 +3.0557e-01 +1.6497e+00 -3.1869e+00 +2.0736e+00 +2.5549e+00 -6.3074e-01 +1.5257e+00
8923 +2.486595533e-02 +2.486595533e-02 -6.202513404e+01 -6.202513404e+01 +2.0050e+00 -6.3193e-01 -6.2024e-01 +2.0840e+00 -1.7156e+00 -3.5242e+00 +3.7926e+00 -2.9930e+00 -3.0937e+00 +3.3914e+00 +8.7305e-01 -1.7257e+00 -1.1793e-01 +3.0010e-01 +1.4898e+00 -3.2218e+00 +2.0914e+00 +2.5941e+00 -6.2958e-01 +1.5457e+00
10564 +1.582538072e-02 +1.582538072e-02 -6.203417462e+01 -6.203417462e+01 +2.0131e+00 -6.0661e-01 -6.0151e-01 +2.0592e+00 -1.6892e+00 -3.5435e+00 +3.7754e+00 -2.9855e+00 -3.1149e+00 +3.3581e+00 +8.7084e-01 -1.6728e+00 -1.4771e-01 +2.9924e-01 +1.4970e+00 -3.2403e+00 +2.0670e+00 +2.5693e+00 -6.8239e-01 +1.5443e+00
11529 +9.665773533e-03 +9.665773533e-03 -6.204033423e+01 -6.204033423e+01 +2.0097e+00 -5.6569e-01 -5.9782e-01 +2.0578e+00 -1.7056e+00 -3.5655e+00 +3.7924e+00 -3.0184e+00 -3.1366e+00 +3.3412e+00 +8.6124e-01 -1.6721e+00 -1.6499e-01 +3.0173e-01 +1.4822e+00 -3.2492e+00 +2.0306e+00 +2.5673e+00 -6.9026e-01 +1.5472e+00
13922 +6.239595399e-03 +6.239595399e-03 -6.204376040e+01 -6.204376040e+01 +2.0085e+00 -5.3772e-01 -5.9939e-01 +2.0518e+00 -1.6899e+00 -3.5924e+00 +3.8205e+00 -3.0293e+00 -3.1439e+00 +3.3460e+00 +8.4582e-01 -1.6579e+00 -1.9091e-01 +3.0593e-01 +1.4344e+00 -3.2447e+00 +2.0152e+00 +2.5735e+00 -6.7017e-01 +1.5472e+00
18481 +3.857461255e-03 +3.857461255e-03 -6.204614254e+01 -6.204614254e+01 +2.0317e+00 -5.2918e-01 -5.9224e-01 +2.0599e+00 -1.6832e+00 -3.6055e+00 +3.8116e+00 -3.0352e+00 -3.1505e+00 +3.3435e+00 +8.4171e-01 -1.6445e+00 -2.0931e-01 +3.0420e-01 +1.4351e+00 -3.2519e+00 +2.0060e+00 +2.5766e+00 -6.8359e-01 +1.5446e+00
25249 +2.463019170e-03 +2.463019170e-03 -6.204753698e+01 -6.204753698e+01 +2.0299e+00 -5.2341e-01 -5.9277e-01 +2.0788e+00 -1.7117e+00 -3.6290e+00 +3.8308e+00 -3.0414e+00 -3.1502e+00 +3.3458e+00 +8.3829e-01 -1.6278e+00 -2.1852e-01 +2.9997e-01 +1.4341e+00 -3.2531e+00 +1.9938e+00 +2.5795e+00 -6.8623e-01 +1.5414e+00
33433 +1.581794585e-03 +1.581794585e-03 -6.204841821e+01 -6.204841821e+01 +2.0358e+00 -5.2564e-01 -5.8933e-01 +2.0761e+00 -1.7112e+00 -3.6369e+00 +3.8341e+00 -3.0482e+00 -3.1570e+00 +3.3424e+00 +8.2679e-01 -1.6220e+00 -2.3544e-01 +3.0001e-01 +1.4343e+00 -3.2532e+00 +1.9898e+00 +2.5833e+00 -6.8218e-01 +1.5362e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.981230255e+02 +6.981230255e+02 +6.548430255e+02 +6.548430255e+02 +1.3685e+00 -4.4027e+00 +4.8582e+00 -1.1690e+00 -2.1195e+00 +3.2279e+00 +4.1506e+00 +3.3590e+00 +1.3618e+00 +1.7661e+00 +3.2277e+00 +2.0424e+00 +4.3124e-01 -2.2229e-01 -3.9100e+00 +1.7702e+00 +1.8891e+00 -3.7881e+00 +4.9341e+00 +1.5020e+00
2 +3.917144531e+02 +3.917144531e+02 +3.484344531e+02 +3.484344531e+02 -2.5574e+00 +8.4193e-01 +1.5834e+00 -2.5329e+00 +2.6162e+00 +4.0265e+00 +2.7234e+00 +1.4418e+00 -2.1417e-01 +4.0824e+00 +2.4493e+00 +2.9394e+00 +3.4117e+00 -3.9226e+00 -8.8580e-02 -3.9445e+00 +5.0527e-01 -2.8681e+00 -2.3678e+00 +3.3606e+00
3 +1.558318141e+02 +1.558318141e+02 +1.125518141e+02 +1.125518141e+02 -4.7584e+00 -3.9178e+00 -2.7087e+00 +2.5339e+00 +2.2000e-01 +4.2014e+00 +3.6660e-01 +1.2431e+00 -2.5411e+00 +2.9213e-01 +4.0769e+00 -6.4338e-02 +1.7931e-01 +1.5270e+00 -1.5946e+00 +4.4898e+00 -1.7036e-01 -5.7081e-01 -2.4967e+00 -1.8630e+00
8 +9.613724710e+01 +9.613724710e+01 +5.285724710e+01 +5.285724710e+01 -8.3862e-01 -4.3165e+00 -1.6819e+00 -1.1163e+00 -3.2213e+00 -2.4418e+00 -4.9462e+00 -2.0904e+00 -4.4292e+00 -3.0084e+00 -3.5194e+00 +1.5960e+00 -2.9762e+00 +4.4518e+00 -5.7554e-01 +1.9562e+00 -2.2862e+00 +1.8066e+00 +2.4629e+00 +2.3612e+00
34 +5.751768724e+01 +5.751768724e+01 +1.423768724e+01 +1.423768724e+01 -1.3941e-02 +2.2723e+00 -4.3834e+00 -3.8990e+00 +2.8606e+00 -2.9317e+00 -1.1772e-01 -1.5875e+00 -4.1630e+00 -5.0456e-01 +3.3007e+00 +1.2372e+00 +1.4032e+00 -9.9694e-01 -3.6930e+00 -5.3495e-01 +2.9288e+00 +1.1474e+00 +2.9705e+00 +1.2293e+00
110 +3.394707603e+01 +3.394707603e+01 -9.332923968e+00 -9.332923968e+00 -5.7322e-01 +5.0000e+00 -4.8977e+00 -9.9266e-01 +4.7041e+00 +1.1753e-01 -8.6242e-01 -1.9357e+00 +6.2636e-01 +6.6826e-01 +3.1743e+00 +2.2940e+00 -1.2811e+00 +4.0177e+00 -2.4327e+00 +9.1248e-01 +3.2043e+00 +3.1659e+00 +3.2065e+00 -7.6236e-02
136 +2.107146826e+01 +2.107146826e+01 -2.220853174e+01 -2.220853174e+01 -7.6339e-01 -2.4432e+00 -2.7544e+00 -1.8403e+00 +2.8572e+00 +2.5966e-01 -1.3800e+00 -4.0178e+00 -3.4297e+00 -4.3516e+00 +2.8357e-01 +0.0000e+00 -5.0000e+00 +1.8370e+00 -1.9800e+00 +0.0000e+00 +7.7136e-02 +1.0654e+00 +3.2571e+00 -1.0668e-01
216 +1.376124906e+01 +1.376124906e+01 -2.951875094e+01 -2.951875094e+01 -1.0377e+00 -1.0332e+00 -2.1764e+00 -4.6479e-01 +4.5757e+00 -1.8965e-02 -2.4290e+00 -4.4488e+00 +2.2246e+00 -5.0000e+00 +1.2498e+00 +7.1261e-01 -5.0000e+00 +7.5517e-02 +3.3026e-01 -4.2645e-01 -1.1216e+00 -2.1143e+00 +5.0000e+00 -5.3450e-01
342 +9.835219455e+00 +9.835219455e+00 -3.344478054e+01 -3.344478054e+01 -4.9275e-01 +1.0950e+00 -4.0721e+00 -7.6973e-01 +4.4453e+00 +2.2443e-01 -1.7420e+00 -1.6971e+00 -3.7123e-01 -3.8797e+00 +2.4792e+00 +0.0000e+00 -4.8165e+00 +2.2907e+00 -1.7764e-01 -1.8748e+00 +0.0000e+00 -3.0646e+00 +4.6570e+00 -2.5982e+00
638 +6.067611521e+00 +6.067611521e+00 -3.721238848e+01 -3.721238848e+01 -3.3206e-01 +4.7299e-01 -4.1045e+00 +1.6944e+00 +4.0503e+00 -9.3324e-01 -1.9350e+00 -1.1844e+00 +7.3513e-01 -4.0145e+00 +1.8541e+00 -3.0695e-01 -4.6575e+00 +2.3903e+00 -1.7408e+00 -3.9639e-01 +1.0216e+00 -1.3638e-01 +4.7609e+00 +3.5688e-01
1313 +3.312606454e+00 +3.312606454e+00 -3.996739355e+01 -3.996739355e+01 -1.1788e-01 +1.1805e+00 -4.1795e+00 +1.9220e+00 +3.3815e+00 -1.4925e+00 -3.2749e+00 -1.5069e+00 +2.5136e+00 -2.2532e+00 +1.6544e+00 -8.2651e-01 -4.5149e+00 +2.9547e+00 -2.1867e+00 +1.1180e+00 +2.4173e+00 +6.8274e-01 +3.4807e+00 -1.1939e-01
2236 +2.508183960e+00 +2.508183960e+00 -4.077181604e+01 -4.077181604e+01 -3.4448e-01 +6.1937e-01 -3.5748e+00 +1.7387e+00 +3.5951e+00 -1.5483e+00 -3.3750e+00 -1.5619e+00 +2.3141e+00 -1.7277e+00 +1.8693e+00 -1.4648e+00 -4.3616e+00 +2.8513e+00 -1.9274e+00 +2.8543e-01 +2.4782e+00 +5.2201e-01 +2.9915e+00 -1.1973e+00
2540 +1.416968415e+00 +1.416968415e+00 -4.186303158e+01 -4.186303158e+01 -3.0535e-01 +1.6140e+00 -3.6911e+00 +1.1712e+00 +3.6486e+00 -1.8093e+00 -3.8022e+00 -1.4965e+00 +2.2043e+00 -1.2764e+00 +1.7417e+00 -1.4771e+00 -4.3220e+00 +1.5280e+00 -3.3433e+00 +6.4670e-01 +2.8078e+00 +5.2741e-01 +3.0030e+00 -1.6201e+00
3118 +6.302956867e-01 +6.302956867e-01 -4.264970431e+01 -4.264970431e+01 -2.9468e-01 +1.9837e+00 -3.2031e+00 +1.2409e+00 +3.4099e+00 -1.9942e+00 -3.6292e+00 -1.2956e+00 +2.2795e+00 -1.6334e+00 +1.3242e+00 -1.4349e+00 -4.2486e+00 +2.2354e+00 -3.0108e+00 +2.2391e-01 +3.0638e+00 +4.7831e-02 +2.8408e+00 -8.6506e-01
4041 +3.054949666e-01 +3.054949666e-01 -4.297450503e+01 -4.297450503e+01 -3.9849e-01 +2.3279e+00 -2.8486e+00 +1.7699e+00 +3.3732e+00 -2.1201e+00 -3.6414e+00 -1.3888e+00 +2.2140e+00 -1.4847e+00 +1.8428e+00 -1.1385e+00 -4.2282e+00 +1.8840e+00 -3.2681e+00 +2.4562e-01 +3.0492e+00 +2.3347e-01 +3.0288e+00 -1.3701e+00
4382 +2.502260589e-01 +2.502260589e-01 -4.302977394e+01 -4.302977394e+01 -3.8487e-01 +2.4313e+00 -2.9119e+00 +1.6794e+00 +3.3875e+00 -2.0969e+00 -3.6404e+00 -1.3533e+00 +2.0858e+00 -1.5205e+00 +1.6140e+00 -1.3196e+00 -4.2334e+00 +2.2364e+00 -3.2801e+00 +2.1694e-01 +3.0573e+00 +2.1113e-01 +3.0716e+00 -1.3905e+00
5740 +1.491225567e-01 +1.491225567e-01 -4.313087744e+01 -4.313087744e+01 -3.5743e-01 +2.5681e+00 -2.8987e+00 +1.5082e+00 +3.2609e+00 -2.2380e+00 -3.7148e+00 -1.2969e+00 +2.0554e+00 -1.4519e+00 +1.6136e+00 -1.2970e+00 -4.1237e+00 +1.9211e+00 -2.6668e+00 +2.8596e-01 +3.0191e+00 -1.5782e-01 +3.1156e+00 -1.3085e+00
6140 +9.866873852e-02 +9.866873852e-02 -4.318133126e+01 -4.318133126e+01 -4.3364e-01 +2.5955e+00 -2.8725e+00 +1.4146e+00 +3.2479e+00 -2.2287e+00 -3.6962e+00 -1.3092e+00 +2.0835e+00 -1.5209e+00 +1.3807e+00 -1.3185e+00 -4.1335e+00 +2.1127e+00 -3.0341e+00 +2.7389e-01 +3.0798e+00 -1.6201e-01 +3.1023e+00 -1.4094e+00
6957 +6.032545909e-02 +6.032545909e-02 -4.321967454e+01 -4.321967454e+01 -5.0670e-01 +2.5502e+00 -2.9519e+00 +1.5436e+00 +3.2217e+00 -2.2373e+00 -3.7179e+00 -1.2710e+00 +2.0684e+00 -1.4954e+00 +1.4401e+00 -1.3145e+00 -4.1010e+00 +2.0400e+00 -2.9706e+00 -3.6976e-02 +3.0695e+00 -1.2740e-01 +3.0584e+00 -1.4380e+00
