% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4548 +1.467246753e-01 +1.467246753e-01 -6.190327532e+01 -6.190327532e+01 +2.0396e+00 -5.1849e-01 -7.9568e-01 +2.0904e+00 -1.6809e+00 -3.6887e+00 +4.4381e+00 -3.2146e+00 -3.2234e+00 +3.1729e+00 +8.2908e-01 -1.6280e+00 -2.1320e-01 +6.1315e-01 +1.4489e+00 -3.4234e+00 +1.7361e+00 +2.7401e+00 -5.8923e-01 +1.8070e+00
5640 +9.393587196e-02 +9.393587196e-02 -6.195606413e+01 -6.195606413e+01 +2.0529e+00 -6.2289e-01 -7.2817e-01 +2.1564e+00 -1.7757e+00 -3.6755e+00 +4.3007e+00 -3.1279e+00 -3.2534e+00 +3.1601e+00 +8.4958e-01 -1.6846e+00 -3.4696e-01 +6.3547e-01 +1.4632e+00 -3.2136e+00 +1.8127e+00 +2.7344e+00 -5.9922e-01 +1.8438e+00
6683 +6.071576346e-02 +6.071576346e-02 -6.198928424e+01 -6.198928424e+01 +2.0189e+00 -5.7782e-01 -6.4001e-01 +2.0266e+00 -1.6466e+00 -3.6803e+00 +4.2159e+00 -3.1700e+00 -3.3139e+00 +3.1625e+00 +8.9656e-01 -1.6709e+00 -3.3946e-01 +6.1465e-01 +1.3813e+00 -3.2527e+00 +1.8475e+00 +2.6689e+00 -5.8465e-01 +1.7365e+00
7098 +3.948715011e-02 +3.948715011e-02 -6.201051285e+01 -6.201051285e+01 +2.0409e+00 -5.4543e-01 -6.6958e-01 +2.0790e+00 -1.6507e+00 -3.6822e+00 +4.2000e+00 -3.1749e+00 -3.2892e+00 +3.1962e+00 +8.2183e-01 -1.6507e+00 -3.0527e-01 +5.2716e-01 +1.3615e+00 -3.2840e+00 +1.8491e+00 +2.6383e+00 -5.9167e-01 +1.6985e+00
8626 +2.297473518e-02 +2.297473518e-02 -6.202702526e+01 -6.202702526e+01 +2.0720e+00 -4.9947e-01 -6.5854e-01 +2.0654e+00 -1.6192e+00 -3.6930e+00 +4.0892e+00 -3.1491e+00 -3.2504e+00 +3.1768e+00 +8.1092e-01 -1.6304e+00 -3.0199e-01 +4.9038e-01 +1.4543e+00 -3.2974e+00 +1.8326e+00 +2.6836e+00 -6.7290e-01 +1.6751e+00
10271 +1.502975826e-02 +1.502975826e-02 -6.203497024e+01 -6.203497024e+01 +2.0269e+00 -4.9542e-01 -6.6685e-01 +2.0887e+00 -1.6623e+00 -3.6966e+00 +4.0130e+00 -3.1471e+00 -3.2295e+00 +3.1713e+00 +8.0822e-01 -1.6153e+00 -2.7465e-01 +4.4453e-01 +1.4368e+00 -3.2945e+00 +1.8433e+00 +2.6323e+00 -6.8318e-01 +1.6329e+00
11559 +9.666148524e-03 +9.666148524e-03 -6.204033385e+01 -6.204033385e+01 +2.0036e+00 -4.9685e-01 -6.3089e-01 +2.0884e+00 -1.6261e+00 -3.7036e+00 +4.0002e+00 -3.1445e+00 -3.2433e+00 +3.2167e+00 +8.0424e-01 -1.6134e+00 -2.3198e-01 +4.5078e-01 +1.4401e+00 -3.2941e+00 +1.8581e+00 +2.6227e+00 -6.5972e-01 +1.6389e+00
14356 +6.257259945e-03 +6.257259945e-03 -6.204374274e+01 -6.204374274e+01 +1.9948e+00 -5.0286e-01 -6.3641e-01 +2.0782e+00 -1.6374e+00 -3.6932e+00 +3.9791e+00 -3.1309e+00 -3.2458e+00 +3.2285e+00 +8.0633e-01 -1.6118e+00 -2.4555e-01 +4.4867e-01 +1.4378e+00 -3.2928e+00 +1.8543e+00 +2.6220e+00 -6.5768e-01 +1.6201e+00
19391 +3.964322311e-03 +3.964322311e-03 -6.204603568e+01 -6.204603568e+01 +2.0034e+00 -5.2125e-01 -6.4117e-01 +2.0771e+00 -1.6482e+00 -3.6935e+00 +3.9687e+00 -3.1157e+00 -3.2455e+00 +3.2322e+00 +8.0487e-01 -1.5981e+00 -2.5145e-01 +4.3260e-01 +1.4343e+00 -3.2913e+00 +1.8802e+00 +2.6209e+00 -6.5735e-01 +1.5935e+00
25791 +2.492004484e-03 +2.492004484e-03 -6.204750800e+01 -6.204750800e+01 +2.0124e+00 -5.1837e-01 -6.4087e-01 +2.0762e+00 -1.6599e+00 -3.6932e+00 +3.9566e+00 -3.1129e+00 -3.2402e+00 +3.2436e+00 +8.0372e-01 -1.5988e+00 -2.6848e-01 +4.3236e-01 +1.4308e+00 -3.2887e+00 +1.9028e+00 +2.6327e+00 -6.5892e-01 +1.5737e+00
38623 +1.575304456e-03 +1.575304456e-03 -6.204842470e+01 -6.204842470e+01 +2.0169e+00 -5.1548e-01 -6.3776e-01 +2.0792e+00 -1.6777e+00 -3.6938e+00 +3.9599e+00 -3.0996e+00 -3.2340e+00 +3.2588e+00 +8.0754e-01 -1.5986e+00 -2.7947e-01 +4.2136e-01 +1.4204e+00 -3.2910e+00 +1.9030e+00 +2.6431e+00 -6.6369e-01 +1.5666e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.950031578e+02 +1.950031578e+02 +1.517231578e+02 +1.517231578e+02 +2.5397e+00 +4.5344e+00 -4.5493e+00 +2.4656e+00 -2.3372e+00 -3.3541e-01 -2.7279e-01 -4.6845e+00 +2.4706e+00 +3.3043e+00 -4.5035e+00 -1.8861e+00 -1.7599e+00 -6.1719e-01 -4.5680e+00 -4.2489e+00 +4.1482e+00 -4.1862e+00 -4.1465e+00 -4.9316e+00
8 +1.365171037e+02 +1.365171037e+02 +9.323710374e+01 +9.323710374e+01 -2.4723e-01 -1.8638e+00 -2.0053e+00 +6.8196e-01 -4.2145e+00 +7.7306e-01 +1.4554e+00 +4.8723e+00 -2.7887e+00 +1.7428e+00 +1.4486e+00 +1.9907e-01 +2.6241e+00 +2.1782e+00 -4.7167e+00 +8.5082e-01 -4.5281e+00 -5.6525e-01 +4.2333e+00 -3.6437e+00
10 +8.416363126e+01 +8.416363126e+01 +4.088363126e+01 +4.088363126e+01 -1.3861e+00 -2.2844e+00 -3.8090e+00 -2.4467e+00 +2.2233e+00 -2.3746e+00 +2.8567e+00 -2.8816e+00 -3.0770e+00 +1.8885e+00 +3.8193e+00 +2.1422e+00 +1.8116e+00 -2.8038e-01 +9.8960e-01 +2.9905e+00 +2.6269e+00 -3.7634e+00 +4.2389e+00 +8.2834e-01
88 +4.713558624e+01 +4.713558624e+01 +3.855586244e+00 +3.855586244e+00 -1.5668e+00 -3.6316e-02 +4.6319e-01 -1.1936e+00 +5.0000e+00 -4.1527e+00 +1.2966e+00 +4.6984e+00 -2.1995e+00 -5.0000e+00 +7.8865e-01 -1.5643e+00 -4.6332e+00 +2.5052e+00 -5.0000e+00 -4.1517e+00 -9.0373e-01 -3.0869e+00 -5.5342e-01 -4.6215e+00
163 +3.431155506e+01 +3.431155506e+01 -8.968444944e+00 -8.968444944e+00 -5.6226e-01 +2.7152e+00 -1.8063e+00 +0.0000e+00 +4.4181e+00 -4.9601e+00 +1.4790e+00 +5.0000e+00 -1.3853e+00 -5.0000e+00 +2.5490e-02 -2.9941e+00 -3.3607e+00 -8.3857e-01 -4.9698e+00 -2.8413e+00 +6.2925e-01 +5.2523e-01 +1.2284e+00 -4.9259e+00
171 +2.444789001e+01 +2.444789001e+01 -1.883210999e+01 -1.883210999e+01 +5.4873e-01 +4.0706e+00 +2.9255e+00 +1.0390e+00 +4.5355e+00 -3.7218e+00 -1.8264e+00 +4.7580e+00 +2.0954e+00 -1.6343e+00 +1.1573e+00 +3.3319e-01 -3.7059e+00 -1.7396e+00 -4.8137e+00 -2.0498e+00 +2.2437e+00 +4.5855e-01 +3.9680e+00 -7.8303e-01
456 +1.479485118e+01 +1.479485118e+01 -2.848514882e+01 -2.848514882e+01 -6.3973e-01 +3.4690e+00 -2.7735e+00 +2.6584e+00 +4.6727e+00 -4.6094e+00 -2.5968e+00 +4.6910e+00 +2.4422e+00 -1.9572e+00 +3.5029e+00 -2.0679e+00 -2.8995e+00 -6.3818e-01 -4.4792e+00 -1.1948e+00 +1.5324e+00 +1.0226e+00 +2.3806e+00 +3.2997e-01
788 +9.778143295e+00 +9.778143295e+00 -3.350185670e+01 -3.350185670e+01 -1.9369e+00 +4.1790e+00 -3.1321e+00 -1.7252e-01 +3.6208e+00 -4.2620e+00 -3.1233e+00 +4.6740e+00 +2.8983e+00 -1.1775e+00 +3.9667e+00 -2.6154e+00 -3.7974e+00 +0.0000e+00 -4.3568e+00 +4.9587e-02 +5.0000e+00 -9.9727e-01 +1.1736e+00 -3.1577e+00
1579 +6.295088581e+00 +6.295088581e+00 -3.698491142e+01 -3.698491142e+01 -5.6248e-01 +3.4667e+00 -2.7074e+00 +8.0709e-01 +2.7210e+00 -4.0372e+00 -3.6927e+00 +3.2066e+00 +2.6347e+00 -2.3322e-01 +2.1149e+00 -2.2663e+00 -3.8181e+00 +1.0905e+00 -4.1626e+00 -8.8438e-01 +4.9322e+00 +1.1791e+00 +2.5214e+00 -1.9432e+00
1961 +3.701565332e+00 +3.701565332e+00 -3.957843467e+01 -3.957843467e+01 -2.1644e+00 +3.1189e+00 -2.8999e+00 +9.4889e-01 +2.0376e+00 -2.6892e+00 -4.2357e+00 +5.0462e-02 +2.1478e+00 -7.4883e-01 +1.8158e+00 -2.1202e+00 -5.0000e+00 +1.8991e+00 -4.1000e+00 +4.1748e-01 +4.9465e+00 +4.8024e-01 +2.3914e+00 -1.7815e+00
2648 +2.227837453e+00 +2.227837453e+00 -4.105216255e+01 -4.105216255e+01 -4.0108e-01 +2.9418e+00 -3.2857e+00 +1.8462e+00 +2.7749e+00 -2.6089e+00 -3.7508e+00 -1.5404e+00 +2.0207e+00 -5.9469e-01 +1.2304e+00 -1.9004e+00 -3.9020e+00 +2.0357e+00 -4.0201e+00 -2.7912e-01 +4.9381e+00 -9.6088e-02 +2.5300e+00 -1.5047e+00
3467 +1.552017469e+00 +1.552017469e+00 -4.172798253e+01 -4.172798253e+01 -9.9178e-01 +2.5662e+00 -3.3280e+00 +1.6574e+00 +3.4079e+00 -2.5437e+00 -3.6428e+00 -1.3891e+00 +1.5137e+00 -1.2913e+00 +1.3401e+00 -1.2886e+00 -4.0472e+00 +1.9940e+00 -3.7513e+00 -4.0051e-01 +4.8801e+00 -3.8190e-01 +2.8331e+00 -1.5127e+00
4209 +9.709953315e-01 +9.709953315e-01 -4.230900467e+01 -4.230900467e+01 -1.0345e+00 +2.0535e+00 -2.8778e+00 +1.7453e+00 +3.5906e+00 -2.3619e+00 -3.5634e+00 -1.2427e+00 +1.5793e+00 -1.3885e+00 +1.2347e+00 -1.3690e+00 -3.8589e+00 +1.4886e+00 -3.5206e+00 -4.6983e-01 +4.0293e+00 -2.4696e-01 +2.9377e+00 -1.2735e+00
4341 +6.074286398e-01 +6.074286398e-01 -4.267257136e+01 -4.267257136e+01 -9.8862e-01 +2.2570e+00 -2.8786e+00 +1.4384e+00 +3.4815e+00 -2.3241e+00 -3.5625e+00 -1.6404e+00 +1.6670e+00 -1.4172e+00 +1.2502e+00 -1.2327e+00 -3.6943e+00 +1.3912e+00 -3.3160e+00 -3.3173e-01 +3.3571e+00 -2.3377e-01 +2.9803e+00 -1.0874e+00
4663 +3.520555960e-01 +3.520555960e-01 -4.292794440e+01 -4.292794440e+01 -9.2666e-01 +2.6937e+00 -2.9192e+00 +1.6901e+00 +3.5229e+00 -2.1385e+00 -3.4616e+00 -1.2638e+00 +1.9272e+00 -1.4568e+00 +1.2654e+00 -1.1736e+00 -3.7041e+00 +1.7999e+00 -2.9032e+00 -1.8582e-01 +3.4784e+00 -4.1298e-01 +2.9469e+00 -1.2779e+00
5357 +2.462918138e-01 +2.462918138e-01 -4.303370819e+01 -4.303370819e+01 -8.2188e-01 +2.5434e+00 -2.9769e+00 +1.2804e+00 +3.1986e+00 -2.3529e+00 -3.6492e+00 -1.2451e+00 +1.8153e+00 -1.4761e+00 +1.2669e+00 -1.0356e+00 -3.6259e+00 +2.0371e+00 -3.0988e+00 -1.1794e-01 +3.0942e+00 -2.3062e-01 +2.9744e+00 -1.1378e+00
6229 +1.425720960e-01 +1.425720960e-01 -4.313742790e+01 -4.313742790e+01 -5.9223e-01 +2.7377e+00 -3.0493e+00 +1.4941e+00 +3.3158e+00 -2.2255e+00 -3.6133e+00 -1.2087e+00 +1.7910e+00 -1.3394e+00 +1.2743e+00 -9.3838e-01 -3.7644e+00 +1.9913e+00 -3.1308e+00 -1.3415e-01 +3.1807e+00 -2.1586e-01 +3.3434e+00 -1.4381e+00
6342 +9.908178206e-02 +9.908178206e-02 -4.318091822e+01 -4.318091822e+01 -4.7351e-01 +2.8073e+00 -3.0549e+00 +1.6352e+00 +3.3155e+00 -2.1886e+00 -3.6024e+00 -1.1592e+00 +1.8891e+00 -1.3536e+00 +1.2750e+00 -9.5550e-01 -3.8633e+00 +1.9877e+00 -3.0707e+00 -8.0544e-02 +3.2837e+00 -1.2839e-01 +3.2454e+00 -1.4353e+00
6979 +5.883375041e-02 +5.883375041e-02 -4.322116625e+01 -4.322116625e+01 -5.1193e-01 +2.7277e+00 -3.0506e+00 +1.6385e+00 +3.2804e+00 -2.2321e+00 -3.6131e+00 -1.1607e+00 +1.9696e+00 -1.4357e+00 +1.2803e+00 -9.7432e-01 -3.9518e+00 +2.0770e+00 -3.1204e+00 -3.5013e-02 +3.0818e+00 -2.0754e-01 +3.0893e+00 -1.3534e+00
8085 +3.711101571e-02 +3.711101571e-02 -4.324288898e+01 -4.324288898e+01 -5.0605e-01 +2.7049e+00 -3.0583e+00 +1.6186e+00 +3.2794e+00 -2.2716e+00 -3.6637e+00 -1.1717e+00 +1.8895e+00 -1.4147e+00 +1.3335e+00 -1.0069e+00 -3.9055e+00 +2.0708e+00 -3.1195e+00 -1.2162e-01 +3.1241e+00 -9.2233e-02 +3.1747e+00 -1.3715e+00
10111 +2.497961031e-02 +2.497961031e-02 -4.325502039e+01 -4.325502039e+01 -5.1661e-01 +2.6612e+00 -3.0426e+00 +1.6149e+00 +3.2830e+00 -2.2711e+00 -3.6600e+00 -1.1869e+00 +1.9147e+00 -1.4035e+00 +1.3670e+00 -1.0256e+00 -3.9524e+00 +2.0729e+00 -3.0996e+00 -1.2312e-01 +3.1288e+00 -1.2255e-01 +3.1306e+00 -1.3993e+00
11987 +1.492277411e-02 +1.492277411e-02 -4.326507723e+01 -4.326507723e+01 -5.2492e-01 +2.6383e+00 -3.0413e+00 +1.6031e+00 +3.2822e+00 -2.2684e+00 -3.6948e+00 -1.1904e+00 +1.9133e+00 -1.4036e+00 +1.4102e+00 -1.0688e+00 -3.9349e+00 +2.0212e+00 -3.0690e+00 -1.4567e-01 +3.1086e+00 -1.0773e-01 +3.1549e+00 -1.3788e+00
14685 +9.877479450e-03 +9.877479450e-03 -4.327012252e+01 -4.327012252e+01 -5.3993e-01 +2.6445e+00 -3.0343e+00 +1.6270e+00 +3.2879e+00 -2.2089e+00 -3.6906e+00 -1.1673e+00 +1.9174e+00 -1.4099e+00 +1.4272e+00 -1.1109e+00 -3.9411e+00 +2.0190e+00 -3.0794e+00 -1.1742e-01 +3.0774e+00 -1.1389e-01 +3.1602e+00 -1.3958e+00
18721 +6.208990453e-03 +6.208990453e-03 -4.327379101e+01 -4.327379101e+01 -5.2940e-01 +2.6390e+00 -3.0295e+00 +1.6238e+00 +3.2714e+00 -2.2015e+00 -3.7042e+00 -1.1640e+00 +1.9559e+00 -1.4130e+00 +1.4481e+00 -1.1498e+00 -3.9365e+00 +2.0296e+00 -3.0489e+00 -1.2667e-01 +3.0727e+00 -1.7184e-01 +3.1734e+00 -1.3983e+00
24624 +3.949446824e-03 +3.949446824e-03 -4.327605055e+01 -4.327605055e+01 -5.3000e-01 +2.6352e+00 -3.0029e+00 +1.6260e+00 +3.2397e+00 -2.1939e+00 -3.7101e+00 -1.1564e+00 +1.9518e+00 -1.4193e+00 +1.4477e+00 -1.1517e+00 -3.9290e+00 +2.0439e+00 -3.0430e+00 -1.2128e-01 +3.0698e+00 -1.7246e-01 +3.1772e+00 -1.4104e+00
32105 +2.510954007e-03 +2.510954007e-03 -4.327748905e+01 -4.327748905e+01 -5.1326e-01 +2.6281e+00 -2.9851e+00 +1.6255e+00 +3.2176e+00 -2.1865e+00 -3.7105e+00 -1.1570e+00 +1.9516e+00 -1.4197e+00 +1.4680e+00 -1.1469e+00 -3.9156e+00 +2.0390e+00 -3.0465e+00 -1.2634e-01 +3.0549e+00 -1.6079e-01 +3.1735e+00 -1.4061e+00
45257 +1.570089112e-03 +1.570089112e-03 -4.327842991e+01 -4.327842991e+01 -5.0399e-01 +2.6337e+00 -2.9660e+00 +1.6252e+00 +3.2036e+00 -2.1667e+00 -3.7105e+00 -1.1480e+00 +1.9644e+00 -1.4185e+00 +1.4634e+00 -1.1496e+00 -3.9128e+00 +2.0359e+00 -3.0453e+00 -1.3002e-01 +3.0396e+00 -1.5894e-01 +3.1719e+00 -1.4113e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111872920e+02 +1.111872920e+02 +7.202729204e+01 +7.202729204e+01 -2.8861e+00 -4.1687e+00 -3.4295e+00 -3.9851e+00 +4.8922e+00 +3.5431e+00 +1.2795e+00 -1.9394e+00 +6.9414e-01 -1.2483e+00 +2.5503e-01 -2.3851e+00 -3.1448e+00 +2.9245e+00 +2.7405e+00 -1.9170e+00 -3.4378e+00 -3.5038e+00 +3.0801e+00 -2.5158e+00
9 +5.243559718e+01 +5.243559718e+01 +1.327559718e+01 +1.327559718e+01 -2.0371e+00 -4.2692e+00 +4.4048e+00 +2.8836e+00 -3.7204e+00 -2.3811e+00 -2.6409e+00 +1.8111e+00 +3.1675e-01 +9.9273e-01 -4.7974e+00 +2.0472e+00 +8.3428e-02 -4.8490e+00 -1.6682e+00 -4.1093e+00 +1.1754e+00 -4.3249e+00 -4.4717e+00 -3.5711e+00
121 +3.855811429e+01 +3.855811429e+01 -6.018857080e-01 -6.018857080e-01 -4.1324e+00 +0.0000e+00 +2.6916e+00 +1.1503e+00 -5.2278e-01 +0.0000e+00 -5.0000e+00 -9.6700e-01 -3.4389e+00 -1.4443e+00 -3.4915e+00 +0.0000e+00 -4.5019e+00 -5.8400e-01 -2.7042e+00 +4.5783e-01 +1.7621e+00 -1.6520e+00 +2.1821e+00 -3.8267e+00
184 +2.259885088e+01 +2.259885088e+01 -1.656114912e+01 -1.656114912e+01 -3.9829e+00 +4.7168e-01 +3.2512e+00 -2.7510e+00 -2.4849e+00 +9.9124e-01 -1.5829e+00 +1.6421e+00 +3.9258e-02 +1.0378e+00 +1.0572e+00 +1.1755e+00 -2.7410e+00 -4.0484e+00 -2.9815e+00 +1.5604e+00 +1.9166e+00 +4.5750e-01 +3.8547e+00 -2.6426e+00
379 +1.574037991e+01 +1.574037991e+01 -2.341962009e+01 -2.341962009e+01 -3.2584e+00 +3.2433e+00 +1.9256e+00 +2.8884e-01 -1.8411e+00 +6.2732e-01 -2.8059e+00 +2.6123e+00 -1.2223e+00 -8.4975e-01 +1.1229e+00 +1.8206e-01 -1.8236e+00 -1.7771e+00 -2.7294e+00 -6.0177e-01 +1.2091e+00 -1.7958e+00 +3.3370e+00 -2.5936e+00
641 +9.256261297e+00 +9.256261297e+00 -2.990373870e+01 -2.990373870e+01 -1.6049e+00 +7.4806e-01 +3.9328e+00 +1.6457e+00 -1.5201e+00 -5.3290e-01 -9.2721e-02 +7.7438e-01 -8.0485e-01 +1.8177e+00 -4.6555e-01 -4.2096e-01 -1.7448e+00 -3.8645e+00 +2.5930e-01 -2.4243e+00 -4.3451e-01 -2.9125e+00 +5.0000e+00 -2.7596e+00
1045 +5.492111936e+00 +5.492111936e+00 -3.366788806e+01 -3.366788806e+01 -2.2441e+00 +1.4460e+00 +3.0072e+00 +1.2500e+00 -3.5669e+00 +3.6631e-01 +1.0908e+00 +3.4988e-01 -2.3818e+00 +1.6116e+00 +8.7374e-01 -2.9646e-01 -3.0171e+00 -2.6763e+00 -8.3706e-01 -7.6858e-01 +6.8791e-01 -3.2017e+00 +3.7074e+00 -3.6981e+00
1570 +3.904818836e+00 +3.904818836e+00 -3.525518116e+01 -3.525518116e+01 -2.3250e+00 +2.9906e+00 +3.6019e+00 +2.4313e+00 -4.2494e+00 +9.9050e-01 +1.3244e+00 -2.8586e-02 -2.0670e+00 +2.7579e+00 +4.8243e-01 -1.9223e+00 -3.1340e+00 -1.3687e+00 -8.7628e-01 -1.8483e+00 +5.9570e-01 -2.1806e+00 +3.7309e+00 -3.4484e+00
1878 +2.289956283e+00 +2.289956283e+00 -3.687004372e+01 -3.687004372e+01 -2.6737e+00 +1.6369e+00 +3.2449e+00 +3.5199e+00 -2.9155e+00 +9.9121e-01 +2.5814e+00 +3.4233e-01 -2.6209e+00 +2.6652e+00 +4.4775e-01 -2.5649e+00 -2.8283e+00 -2.1913e+00 -3.5909e-01 -2.9555e+00 +4.0617e-01 -2.4292e+00 +3.9297e+00 -3.3729e+00
2252 +1.563973251e+00 +1.563973251e+00 -3.759602675e+01 -3.759602675e+01 -3.2404e+00 +1.3636e+00 +3.1291e+00 +3.0909e+00 -3.3317e+00 +1.2517e+00 +2.3380e+00 +6.9266e-02 -2.8494e+00 +2.3602e+00 +5.3492e-01 -2.4918e+00 -3.3897e+00 -1.7808e+00 +6.9799e-01 -2.9545e+00 +5.8181e-01 -3.5857e+00 +3.8229e+00 -3.3874e+00
2588 +9.908120489e-01 +9.908120489e-01 -3.816918795e+01 -3.816918795e+01 -3.3499e+00 +2.3455e+00 +2.7038e+00 +2.8071e+00 -3.4852e+00 +3.1490e-01 +2.0615e+00 -3.5224e-01 -2.9721e+00 +2.6452e+00 +1.7134e-01 -2.6141e+00 -3.3195e+00 -2.1285e+00 -1.0499e+00 -3.3768e+00 +5.7019e-01 -4.0770e+00 +4.2313e+00 -3.5210e+00
3217 +5.745817671e-01 +5.745817671e-01 -3.858541823e+01 -3.858541823e+01 -3.3697e+00 +2.0669e+00 +2.8935e+00 +2.7038e+00 -3.3556e+00 +5.0243e-01 +2.0212e+00 -8.1492e-03 -3.1344e+00 +2.7338e+00 +6.1807e-01 -2.6619e+00 -3.3137e+00 -1.7161e+00 -4.1302e-01 -3.3391e+00 +8.7555e-01 -3.7077e+00 +3.9086e+00 -3.3365e+00
3840 +3.929590197e-01 +3.929590197e-01 -3.876704098e+01 -3.876704098e+01 -3.6881e+00 +2.3104e+00 +2.8844e+00 +2.6444e+00 -3.2564e+00 +3.4715e-01 +2.3874e+00 -3.5540e-01 -2.8726e+00 +2.5993e+00 +6.2038e-01 -2.7282e+00 -3.3754e+00 -1.7159e+00 -3.1424e-01 -3.3189e+00 +8.2490e-01 -3.4765e+00 +3.8446e+00 -2.6842e+00
4257 +2.359053465e-01 +2.359053465e-01 -3.892409465e+01 -3.892409465e+01 -3.6623e+00 +1.9765e+00 +2.6209e+00 +2.6408e+00 -3.3173e+00 +4.8492e-01 +2.3639e+00 -2.7046e-01 -2.9589e+00 +2.7229e+00 +3.9885e-01 -2.6804e+00 -3.3594e+00 -1.6047e+00 -4.9285e-01 -3.3551e+00 +8.8620e-01 -3.5377e+00 +3.8302e+00 -3.1185e+00
5177 +1.313979517e-01 +1.313979517e-01 -3.902860205e+01 -3.902860205e+01 -3.7352e+00 +1.9225e+00 +2.5655e+00 +2.6981e+00 -3.1871e+00 +1.6270e-01 +2.1909e+00 -5.0095e-01 -2.8381e+00 +2.8191e+00 +2.8984e-01 -2.6570e+00 -3.4622e+00 -1.6401e+00 -3.6104e-01 -3.3491e+00 +8.7260e-01 -3.5357e+00 +3.7635e+00 -3.0718e+00
5523 +9.585663038e-02 +9.585663038e-02 -3.906414337e+01 -3.906414337e+01 -3.6699e+00 +1.9546e+00 +2.6255e+00 +2.7302e+00 -3.1944e+00 +1.5821e-01 +2.1963e+00 -5.2931e-01 -2.8576e+00 +2.8904e+00 +2.7042e-01 -2.6193e+00 -3.5443e+00 -1.6120e+00 -3.4437e-01 -3.3425e+00 +8.8278e-01 -3.5377e+00 +3.7736e+00 -2.9908e+00
6816 +6.243752225e-02 +6.243752225e-02 -3.909756248e+01 -3.909756248e+01 -3.6558e+00 +1.8197e+00 +2.4608e+00 +2.6893e+00 -3.2109e+00 +1.2286e-01 +2.1373e+00 -5.7843e-01 -2.8953e+00 +2.9637e+00 +3.5016e-01 -2.4938e+00 -3.5699e+00 -1.5378e+00 -3.5923e-01 -3.2725e+00 +8.7615e-01 -3.5022e+00 +3.7636e+00 -2.8927e+00
7749 +3.927210119e-02 +3.927210119e-02 -3.912072790e+01 -3.912072790e+01 -3.7004e+00 +1.9168e+00 +2.5561e+00 +2.7293e+00 -3.1575e+00 +1.1570e-01 +2.1525e+00 -5.5626e-01 -2.9000e+00 +2.8287e+00 +3.8158e-01 -2.4713e+00 -3.5625e+00 -1.6466e+00 -3.4406e-01 -3.2151e+00 +8.8521e-01 -3.4704e+00 +3.7546e+00 -2.7829e+00
10023 +2.311990763e-02 +2.311990763e-02 -3.913688009e+01 -3.913688009e+01 -3.7423e+00 +1.8465e+00 +2.5694e+00 +2.8073e+00 -3.1515e+00 +5.3838e-02 +2.1591e+00 -5.3663e-01 -2.9287e+00 +2.8928e+00 +2.9787e-01 -2.4709e+00 -3.5622e+00 -1.6810e+00 -3.1927e-01 -3.1337e+00 +8.8242e-01 -3.4750e+00 +3.7265e+00 -2.7949e+00
11306 +1.551570823e-02 +1.551570823e-02 -3.914448429e+01 -3.914448429e+01 -3.7204e+00 +1.8403e+00 +2.5717e+00 +2.7933e+00 -3.1286e+00 +7.0606e-02 +2.1599e+00 -5.5192e-01 -2.9510e+00 +2.9190e+00 +2.8748e-01 -2.4488e+00 -3.5607e+00 -1.6605e+00 -3.3822e-01 -3.1248e+00 +8.5147e-01 -3.4536e+00 +3.7152e+00 -2.7910e+00
12910 +9.998174729e-03 +9.998174729e-03 -3.915000183e+01 -3.915000183e+01 -3.7307e+00 +1.8410e+00 +2.5770e+00 +2.8161e+00 -3.1058e+00 +7.3989e-02 +2.1676e+00 -5.5463e-01 -2.9730e+00 +2.9296e+00 +2.9613e-01 -2.4209e+00 -3.5614e+00 -1.6563e+00 -3.7001e-01 -3.1168e+00 +8.0012e-01 -3.4473e+00 +3.7141e+00 -2.7980e+00
16321 +6.278967649e-03 +6.278967649e-03 -3.915372103e+01 -3.915372103e+01 -3.7185e+00 +1.8545e+00 +2.5725e+00 +2.8436e+00 -3.0729e+00 +7.0015e-02 +2.1536e+00 -5.4068e-01 -2.9815e+00 +2.9170e+00 +2.9185e-01 -2.3907e+00 -3.5760e+00 -1.6752e+00 -3.6219e-01 -3.1150e+00 +7.9690e-01 -3.4497e+00 +3.6899e+00 -2.7662e+00
19010 +3.910456820e-03 +3.910456820e-03 -3.915608954e+01 -3.915608954e+01 -3.7219e+00 +1.8519e+00 +2.5716e+00 +2.8461e+00 -3.0594e+00 +7.1883e-02 +2.1545e+00 -5.2029e-01 -2.9855e+00 +2.9301e+00 +2.8543e-01 -2.3927e+00 -3.5757e+00 -1.6718e+00 -3.5264e-01 -3.1151e+00 +7.9044e-01 -3.4480e+00 +3.6788e+00 -2.7698e+00
