% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
49201 +2.094758862e-01 +2.094758862e-01 +1.370794759e+02 +1.370794759e+02 +3.5107e+00 +3.6080e+00 +3.8563e+00 +8.5719e-01 +5.6402e-01 +2.2870e+00 +4.4531e-01 +3.7066e+00 -6.7658e-01 -3.4942e+00 +2.2504e-01 -2.6307e+00 -3.7270e+00 -3.2199e-01 -3.7312e+00 +1.1623e+00 -1.8488e+00 -3.5901e+00 -1.0865e+00 -2.6334e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.097122588e+03 +4.097122588e+03 +4.119082588e+03 +4.119082588e+03 +3.5889e+00 +2.0543e+00 +4.2849e-01 -1.6866e+00 +3.8193e+00 +3.9839e+00 -3.3398e+00 -3.5731e+00 -9.7459e-01 +2.6446e+00 -3.6848e+00 -4.9597e+00 +4.1848e+00 +4.3831e+00 +2.4767e+00 +3.8323e+00 -1.6393e+00 +1.4778e+00 +2.7664e+00 +8.2445e-01
2 +1.716914487e+03 +1.716914487e+03 +1.738874487e+03 +1.738874487e+03 +1.5447e+00 -2.7884e+00 -4.8184e+00 +2.2452e+00 +2.2652e+00 +1.4724e-02 -4.3305e+00 -4.3277e-01 +2.7410e+00 +2.1588e-01 +1.5885e+00 -3.9080e+00 -1.5062e+00 -3.3597e+00 -3.8915e+00 -4.7016e+00 -5.2066e-01 +3.3254e+00 +3.0240e+00 +1.7609e+00
12 +8.975910281e+02 +8.975910281e+02 +9.195510281e+02 +9.195510281e+02 -1.3667e+00 +2.1668e-01 +8.1285e-01 +3.7604e+00 -1.8703e+00 -4.3353e+00 -7.1604e-01 -1.9951e+00 +7.7753e-01 +3.8897e+00 +4.8692e+00 -1.8237e+00 -3.4483e+00 -2.5455e+00 +1.0640e+00 +2.2988e+00 -4.8426e+00 -4.0067e+00 -1.8096e+00 +1.8443e+00
45 +4.319165516e+02 +4.319165516e+02 +4.538765516e+02 +4.538765516e+02 +2.9612e+00 -2.3831e+00 +2.8490e+00 +2.5429e+00 -4.7338e-01 +3.8316e+00 +3.2848e+00 -9.7329e-01 -4.5839e+00 -9.0492e-01 +2.2235e+00 +2.1750e+00 -4.1172e+00 -3.4709e+00 -6.3947e-01 -2.3244e+00 -2.3960e+00 -9.1487e-01 -2.2150e+00 -5.1463e-01
701 +3.198015925e+02 +3.198015925e+02 +3.417615925e+02 +3.417615925e+02 +3.5196e+00 -1.4465e+00 +2.8106e+00 +2.4466e+00 -2.3256e+00 +2.8524e+00 +3.2924e+00 -2.4870e-01 -4.7434e+00 +9.8719e-01 +1.3908e+00 -1.2313e+00 -1.5924e+00 -2.6679e+00 +1.1540e+00 -2.1850e+00 -1.2407e+00 -1.3123e+00 -1.5377e+00 +1.0353e+00
1201 +2.228323584e+02 +2.228323584e+02 +2.447923584e+02 +2.447923584e+02 -4.7320e-01 -1.1908e+00 +1.5328e+00 +9.3603e-01 -1.8180e+00 +2.7974e+00 +3.4964e+00 -6.4164e-01 -2.1217e-01 +4.3903e-01 +1.3646e+00 -1.0549e+00 -3.2174e+00 -2.8320e+00 +1.8992e+00 -1.4209e+00 -1.6435e+00 -2.0217e+00 -1.9581e+00 -9.1338e-01
3321 +1.510943913e+02 +1.510943913e+02 +1.730543913e+02 +1.730543913e+02 +4.2797e+00 -2.5223e+00 +2.5722e+00 +4.5217e+00 -4.7904e+00 +2.6094e+00 +4.0016e+00 -7.4852e-01 -2.3004e-01 -3.9189e-01 +1.1996e+00 -9.6831e-01 -4.2648e+00 -2.6027e+00 +1.8189e+00 -8.6429e-01 -2.3441e+00 -1.2325e+00 -5.3065e-01 -8.5072e-01
6601 +9.688150716e+01 +9.688150716e+01 +1.188415072e+02 +1.188415072e+02 +3.0406e-01 -1.5431e+00 +2.6439e+00 +3.0484e+00 -1.7140e+00 +1.8360e+00 +3.8113e+00 +4.8778e-01 -4.2992e-01 +4.2485e-01 +1.7990e+00 -1.0346e+00 -2.8479e+00 -3.0594e+00 +1.7791e+00 -1.0575e+00 -3.4714e+00 -1.0470e-01 -2.3620e-01 -1.1403e+00
13102 +5.723563015e+01 +5.723563015e+01 +7.919563015e+01 +7.919563015e+01 +3.2778e+00 -4.6589e-01 +1.7420e+00 +3.0194e+00 -3.5388e+00 +1.4328e+00 +3.0989e+00 +1.1118e+00 -5.2372e-01 -2.8809e-01 +1.8459e+00 -3.6001e-02 -3.3504e+00 -2.4990e+00 +1.8847e+00 -1.0847e+00 -2.7182e+00 -1.6765e+00 -9.6106e-01 -8.6914e-01
18101 +3.978512587e+01 +3.978512587e+01 +6.174512587e+01 +6.174512587e+01 +3.3613e+00 +2.9301e-01 +1.7340e+00 +3.1002e+00 -1.7905e+00 +2.0019e+00 +3.1869e+00 +1.2044e+00 +1.4634e-01 -2.5119e-01 +1.8000e+00 -4.8758e-01 -3.4122e+00 -2.5501e+00 +2.4264e+00 -1.0574e+00 -2.6981e+00 -1.2842e+00 -5.9670e-01 -2.2187e-01
24201 +2.305392675e+01 +2.305392675e+01 +4.501392675e+01 +4.501392675e+01 +3.3114e+00 -1.5764e+00 +3.5571e+00 +4.0065e+00 -2.6904e+00 +2.8085e+00 +3.1695e+00 +5.6184e-01 +5.9370e-02 +2.7514e-01 +1.8786e+00 -4.9580e-01 -3.8286e+00 -3.0047e+00 +2.4072e+00 -1.0580e+00 -2.7064e+00 -9.0716e-01 -6.3383e-01 -8.7062e-01
28103 +1.497088465e+01 +1.497088465e+01 +3.693088465e+01 +3.693088465e+01 +3.3057e+00 -5.9898e-01 +1.5768e+00 +1.4218e+00 -1.7108e+00 +3.6486e+00 +3.9106e+00 +5.5908e-01 +1.3289e-01 +8.2080e-01 +1.8066e+00 -5.3112e-01 -4.3023e+00 -3.0100e+00 +2.3593e+00 -1.0713e+00 -2.7010e+00 -9.2079e-01 -5.5264e-01 -8.7044e-01
32601 +9.730717049e+00 +9.730717049e+00 +3.169071705e+01 +3.169071705e+01 +3.3324e+00 -6.1787e-01 +7.5813e-01 +2.3420e+00 -2.6218e+00 +3.6320e+00 +4.5464e+00 +1.2200e+00 +9.6217e-02 +2.7384e-01 +1.8651e+00 -5.1640e-01 -3.8504e+00 -3.0284e+00 +2.3827e+00 -1.0525e+00 -3.0588e+00 -1.2847e+00 -5.9032e-01 -1.1867e+00
37405 +6.282650198e+00 +6.282650198e+00 +2.824265020e+01 +2.824265020e+01 +4.2877e+00 -6.5054e-01 +1.6830e+00 +2.3293e+00 -2.6341e+00 +2.8103e+00 +3.9500e+00 +5.8882e-01 +8.8226e-02 +2.7109e-01 +1.7933e+00 -5.1702e-01 -3.8260e+00 -3.0234e+00 +2.3598e+00 -1.0438e+00 -2.6815e+00 -9.3408e-01 -5.6676e-01 -8.9859e-01
39601 +3.975980516e+00 +3.975980516e+00 +2.593598052e+01 +2.593598052e+01 +3.3284e+00 -5.9915e-01 +1.6425e+00 +2.2776e+00 -2.5994e+00 +2.8372e+00 +3.9176e+00 +5.4314e-01 +8.0719e-02 +2.8545e-01 +1.8502e+00 -5.2479e-01 -4.3429e+00 -3.0002e+00 +2.3676e+00 -1.0400e+00 -2.6781e+00 -9.4137e-01 -5.7631e-01 -8.6846e-01
43113 +2.206558856e+00 +2.206558856e+00 +2.416655886e+01 +2.416655886e+01 +3.2863e+00 -6.3652e-01 +1.6695e+00 +2.3105e+00 -2.5963e+00 +2.8068e+00 +3.8849e+00 +5.3945e-01 +1.0862e-01 +3.1734e-01 +1.8525e+00 -5.3524e-01 -3.8592e+00 -3.0177e+00 +2.3803e+00 -1.0405e+00 -2.6841e+00 -9.3424e-01 -5.9857e-01 -8.8019e-01
44501 +1.364470260e+00 +1.364470260e+00 +2.332447026e+01 +2.332447026e+01 +3.2863e+00 -6.3652e-01 +1.6891e+00 +2.3198e+00 -2.6154e+00 +2.8068e+00 +3.8997e+00 +5.3945e-01 +1.0862e-01 +2.9690e-01 +1.8520e+00 -5.3524e-01 -3.8592e+00 -3.0177e+00 +2.3803e+00 -1.0484e+00 -2.6841e+00 -9.3356e-01 -5.8126e-01 -8.7266e-01
45202 +6.846378562e-01 +6.846378562e-01 +2.264463786e+01 +2.264463786e+01 +3.3022e+00 -6.3667e-01 +1.6959e+00 +2.3016e+00 -2.6300e+00 +2.8402e+00 +3.8910e+00 +5.5470e-01 +1.0254e-01 +2.8759e-01 +1.8263e+00 -5.3571e-01 -3.8315e+00 -3.0179e+00 +2.3691e+00 -1.0489e+00 -2.6792e+00 -9.3724e-01 -5.8648e-01 -8.7491e-01
47301 +5.924345020e-01 +5.924345020e-01 +2.255243450e+01 +2.255243450e+01 +3.2865e+00 -6.3284e-01 +1.6745e+00 +2.2938e+00 -2.6173e+00 +2.8226e+00 +3.9089e+00 +5.8270e-01 +1.0299e-01 +2.9967e-01 +1.8380e+00 -5.2223e-01 -3.8392e+00 -3.0181e+00 +2.3676e+00 -1.0499e+00 -2.6894e+00 -9.3620e-01 -5.8776e-01 -8.8682e-01
48204 +3.969697655e-01 +3.969697655e-01 +2.235696977e+01 +2.235696977e+01 +3.2916e+00 -6.3667e-01 +1.7074e+00 +2.3016e+00 -2.6174e+00 +2.8402e+00 +3.8910e+00 +5.7790e-01 +1.0254e-01 +2.8910e-01 +1.8426e+00 -5.3450e-01 -3.8386e+00 -3.0179e+00 +2.3693e+00 -1.0489e+00 -2.6834e+00 -9.3724e-01 -5.8648e-01 -8.7491e-01
49407 +2.255970037e-01 +2.255970037e-01 +2.218559700e+01 +2.218559700e+01 +3.2941e+00 -6.4162e-01 +1.6969e+00 +2.2983e+00 -2.6235e+00 +2.8227e+00 +3.8933e+00 +5.6047e-01 +1.0943e-01 +2.8330e-01 +1.8478e+00 -5.3110e-01 -3.8454e+00 -3.0125e+00 +2.3700e+00 -1.0440e+00 -2.6924e+00 -9.3725e-01 -5.8892e-01 -8.8453e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.419813213e+03 +1.419813213e+03 +1.398423213e+03 +1.398423213e+03 +3.9196e+00 +4.5739e+00 +2.4289e+00 +4.7909e+00 +2.9646e+00 +1.7903e+00 -9.3247e-01 -2.0377e+00 +3.3273e+00 +2.0828e+00 +3.5077e+00 -1.3716e+00 +3.5831e+00 -3.3206e-01 -1.4861e-01 -3.3959e+00 -3.9754e+00 -2.9273e+00 +8.6080e-01 +5.9694e-01
6 +9.370850382e+02 +9.370850382e+02 +9.156950382e+02 +9.156950382e+02 -2.6666e+00 +1.2615e+00 +3.7589e+00 -1.2540e+00 +1.9897e+00 +1.0325e+00 +6.2460e-01 -8.7727e-01 +3.5543e+00 -2.8445e+00 -8.1341e-01 +1.5183e+00 +1.0646e+00 -4.4709e+00 -2.8561e+00 -2.3675e+00 -6.7601e-01 +3.4170e+00 -3.8525e+00 +1.1239e+00
104 +6.128827818e+02 +6.128827818e+02 +5.914927818e+02 +5.914927818e+02 +2.8461e+00 -3.8020e+00 +2.7576e+00 -3.4966e+00 +1.4408e+00 -1.3920e+00 -1.5903e+00 +4.1317e+00 -2.2032e+00 +6.8005e-01 -4.7312e+00 -2.7046e-01 -4.1715e+00 -4.7738e+00 -5.6836e-01 +2.8800e+00 -1.3435e+00 +1.3269e+00 +1.2683e+00 +1.6951e+00
812 +3.453977803e+02 +3.453977803e+02 +3.240077803e+02 +3.240077803e+02 +2.4259e+00 +5.6322e-01 -2.2519e+00 +4.9405e-01 -1.7265e+00 -1.1893e+00 -4.1823e+00 +2.4507e+00 +9.4295e-01 +2.2393e+00 -2.2700e+00 -1.9836e+00 -1.5292e+00 -2.2671e+00 -1.7504e+00 +2.4363e+00 -4.2130e-01 +3.1190e+00 +2.4069e+00 +9.9948e-01
1604 +2.238462214e+02 +2.238462214e+02 +2.024562214e+02 +2.024562214e+02 +1.2665e+00 -3.1201e-01 -1.7461e+00 -3.3018e+00 -9.8233e-01 -4.1312e-01 -2.9471e+00 +1.4776e+00 +2.6954e+00 -5.5916e-01 +2.6185e+00 -1.6575e+00 -3.8757e+00 -1.5594e+00 -2.8884e+00 +1.0754e+00 -1.5982e+00 +1.9641e+00 +2.5248e+00 +3.5809e+00
3011 +1.512717679e+02 +1.512717679e+02 +1.298817679e+02 +1.298817679e+02 +4.0980e+00 +2.7857e+00 +1.0739e+00 -3.2134e+00 -2.7456e-01 +9.9307e-01 -1.7817e+00 +1.8076e+00 +1.7591e+00 -1.9245e+00 +7.8234e-01 -3.2168e+00 -2.1722e+00 -2.7613e+00 -2.0031e+00 +1.3688e+00 -2.0280e+00 +2.6042e+00 +2.7536e+00 +2.9236e+00
9418 +9.400574789e+01 +9.400574789e+01 +7.261574789e+01 +7.261574789e+01 +3.2823e+00 +1.8946e+00 -1.4300e+00 -4.7233e+00 -1.3907e+00 -1.1217e-01 -2.2778e+00 +1.1397e+00 +3.3653e+00 -9.0552e-01 +1.4208e+00 -2.1398e+00 -2.0742e+00 -2.8048e+00 -2.6722e+00 +1.4513e+00 -2.0728e+00 +3.1097e+00 +2.3056e+00 +3.5223e+00
14515 +6.052786410e+01 +6.052786410e+01 +3.913786410e+01 +3.913786410e+01 +3.1908e+00 +2.8073e+00 +2.9298e+00 -3.1534e+00 -1.6462e+00 +4.4995e-01 -2.5001e+00 +3.0483e+00 +3.4242e+00 -1.5861e+00 +7.3725e-01 -1.6602e+00 -2.0418e+00 -2.2596e+00 -2.1104e+00 +5.1192e-01 -1.2402e+00 +2.2472e+00 +2.2997e+00 +3.6548e+00
16502 +3.803567025e+01 +3.803567025e+01 +1.664567025e+01 +1.664567025e+01 +3.3043e+00 +1.8013e+00 +2.0658e+00 -2.9909e+00 -9.0503e-01 -1.6396e-01 -3.4224e+00 +2.5360e+00 +4.0988e+00 -1.1630e+00 +8.7068e-01 -1.7052e+00 -2.1029e+00 -2.7708e+00 -3.0000e+00 +9.5967e-01 -2.0933e+00 +2.2571e+00 +2.6956e+00 +3.2708e+00
20905 +2.095851028e+01 +2.095851028e+01 -4.314897163e-01 -4.314897163e-01 +3.1324e+00 +2.8638e+00 +2.0252e+00 -3.1379e+00 -1.6023e+00 +4.1936e-01 -2.6612e+00 +2.5094e+00 +2.7379e+00 -4.4625e-01 +9.2382e-01 -1.6806e+00 -2.0959e+00 -1.8483e+00 -2.6332e+00 +1.8076e+00 -1.6130e+00 +2.2945e+00 +2.6430e+00 +2.8819e+00
24901 +1.520310477e+01 +1.520310477e+01 -6.186895234e+00 -6.186895234e+00 +3.2845e+00 +2.8653e+00 +1.1080e+00 -3.0838e+00 -1.6326e+00 +1.1398e+00 -3.3474e+00 +1.9825e+00 +3.4099e+00 -5.2264e-01 +1.4208e+00 -1.7122e+00 -2.0446e+00 -2.3433e+00 -2.5750e+00 +1.8045e+00 -8.4257e-01 +2.3129e+00 +2.3153e+00 +3.2609e+00
29601 +9.371452546e+00 +9.371452546e+00 -1.201854745e+01 -1.201854745e+01 +3.2840e+00 +2.8653e+00 +1.1080e+00 -3.0838e+00 -1.6326e+00 +1.1398e+00 -3.3828e+00 +1.9257e+00 +3.4099e+00 -5.2264e-01 +8.6384e-01 -1.7122e+00 -2.0755e+00 -2.3433e+00 -2.6128e+00 +1.0183e+00 -8.3479e-01 +2.3129e+00 +2.3153e+00 +2.9093e+00
34201 +6.182616253e+00 +6.182616253e+00 -1.520738375e+01 -1.520738375e+01 +3.1545e+00 +2.7851e+00 +1.1640e+00 -3.0809e+00 -1.5664e+00 +1.1662e+00 -3.3740e+00 +1.8904e+00 +3.4185e+00 -4.6489e-01 +3.0996e-01 -1.6816e+00 -2.0349e+00 -2.3559e+00 -2.5969e+00 +9.7910e-01 -1.2379e+00 +2.3040e+00 +2.3065e+00 +2.8970e+00
37601 +3.894383388e+00 +3.894383388e+00 -1.749561661e+01 -1.749561661e+01 +3.1732e+00 +2.7834e+00 +1.1186e+00 -3.0984e+00 -1.6168e+00 +1.1558e+00 -3.4002e+00 +1.9199e+00 +3.4053e+00 -4.7097e-01 +8.7251e-01 -1.6917e+00 -2.0572e+00 -1.8742e+00 -2.6102e+00 +1.3571e+00 -1.2612e+00 +2.2992e+00 +2.3067e+00 +2.9161e+00
41608 +2.307955181e+00 +2.307955181e+00 -1.908204482e+01 -1.908204482e+01 +3.1732e+00 +2.7834e+00 +1.1186e+00 -3.0984e+00 -1.6013e+00 +1.1558e+00 -3.4002e+00 +1.9199e+00 +3.4053e+00 -4.7097e-01 +8.7251e-01 -1.6917e+00 -2.0680e+00 -2.3226e+00 -2.6102e+00 +1.3571e+00 -1.2612e+00 +2.2924e+00 +2.3067e+00 +2.8923e+00
44501 +1.584133144e+00 +1.584133144e+00 -1.980586686e+01 -1.980586686e+01 +3.2155e+00 +2.8283e+00 +1.1277e+00 -3.0888e+00 -1.6421e+00 +1.1752e+00 -3.3972e+00 +1.9193e+00 +3.4039e+00 -4.8277e-01 +8.7626e-01 -1.6868e+00 -2.0534e+00 -2.3467e+00 -2.6055e+00 +1.3734e+00 -1.2692e+00 +2.3055e+00 +2.3196e+00 +2.9096e+00
45201 +9.526902268e-01 +9.526902268e-01 -2.043730977e+01 -2.043730977e+01 +3.1926e+00 +2.8141e+00 +1.1397e+00 -3.0852e+00 -1.6196e+00 +1.1630e+00 -3.3869e+00 +1.8925e+00 +3.4231e+00 -4.7435e-01 +8.7910e-01 -1.6909e+00 -2.0665e+00 -2.3428e+00 -2.5924e+00 +1.3576e+00 -1.2722e+00 +2.2968e+00 +2.3147e+00 +2.8867e+00
45701 +3.520344819e-01 +3.520344819e-01 -2.103796552e+01 -2.103796552e+01 +3.1926e+00 +2.8141e+00 +1.1397e+00 -3.0852e+00 -1.6196e+00 +1.1630e+00 -3.3869e+00 +1.8925e+00 +3.4231e+00 -4.6425e-01 +8.7599e-01 -1.6909e+00 -2.0665e+00 -2.3428e+00 -2.6115e+00 +1.3791e+00 -1.2722e+00 +2.2968e+00 +2.3147e+00 +2.8989e+00
48603 +1.918462093e-01 +1.918462093e-01 -2.119815379e+01 -2.119815379e+01 +3.2116e+00 +2.7971e+00 +1.1296e+00 -3.0953e+00 -1.6146e+00 +1.1675e+00 -3.3854e+00 +1.9000e+00 +3.4223e+00 -4.7560e-01 +8.8450e-01 -1.6836e+00 -2.0702e+00 -2.3499e+00 -2.6072e+00 +1.3749e+00 -1.2715e+00 +2.2916e+00 +2.3126e+00 +2.8942e+00
49802 +1.549214967e-01 +1.549214967e-01 -2.123507850e+01 -2.123507850e+01 +3.1926e+00 +2.7983e+00 +1.1397e+00 -3.0865e+00 -1.6196e+00 +1.1792e+00 -3.3869e+00 +1.8925e+00 +3.4217e+00 -4.6425e-01 +8.7599e-01 -1.6909e+00 -2.0665e+00 -2.3428e+00 -2.6032e+00 +1.3791e+00 -1.2722e+00 +2.2937e+00 +2.3147e+00 +2.8952e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.092646519e+02 +6.092646519e+02 +1.126924652e+03 +1.126924652e+03 +2.2212e+00 +3.1667e+00 +1.5826e+00 +1.0727e+00 -1.5134e-01 -1.6301e-01 -2.1393e+00 -2.0013e+00 -4.0299e-01 +4.3759e+00 +1.0126e+00 -4.7768e+00 +1.6192e+00 +3.7689e+00 -1.9767e+00 +2.5872e+00 +2.8787e+00 +3.5590e+00 -2.4182e+00 -3.0964e+00
703 +3.543426892e+02 +3.543426892e+02 +8.720026892e+02 +8.720026892e+02 -1.4109e+00 +2.1565e+00 +3.1636e-01 +1.1475e+00 -8.8488e-01 -3.2431e+00 -4.9546e+00 -6.0907e-01 -7.9383e-01 +5.0013e-02 -7.7091e-01 -2.2486e+00 +3.0939e+00 -2.7468e+00 -4.7688e-01 +1.8480e+00 +2.3118e+00 +1.2862e+00 -1.6332e+00 -1.7327e+00
1407 +2.081167687e+02 +2.081167687e+02 +7.257767687e+02 +7.257767687e+02 -2.1092e-01 +1.5402e+00 +3.1758e-01 +2.0404e+00 +1.9420e+00 +3.9911e-01 -1.7460e+00 -8.8689e-01 -2.1697e-01 +1.1010e+00 +1.8241e-01 -2.9235e+00 +3.4569e+00 -1.8481e+00 -1.1847e+00 +1.9744e+00 +2.5277e+00 +8.7424e-01 -2.7717e+00 -2.3932e+00
3110 +1.524693505e+02 +1.524693505e+02 +6.701293505e+02 +6.701293505e+02 -1.8964e+00 +6.7302e-01 +6.1498e-01 +2.8671e+00 +1.9831e+00 -5.9021e-01 -1.8204e+00 -2.0398e-01 +7.1482e-01 +1.4703e+00 -8.6009e-01 -2.4259e+00 +3.5737e+00 +4.2037e-02 -1.5100e+00 +1.3056e+00 +2.1050e+00 +1.6880e-01 -2.8449e+00 -3.0301e+00
5202 +9.551138993e+01 +9.551138993e+01 +6.131713899e+02 +6.131713899e+02 -3.8178e+00 +1.1514e+00 +1.7850e+00 +4.6829e+00 +2.6188e+00 -1.4268e+00 -3.2506e+00 -8.1906e-01 +4.8288e-01 +1.7191e+00 -3.4729e-01 -1.9101e+00 +3.4880e+00 -4.4470e-01 -3.5640e-01 +2.2889e+00 +1.2593e+00 +9.7914e-01 -3.1603e+00 -3.3767e+00
15001 +6.266503728e+01 +6.266503728e+01 +5.803250373e+02 +5.803250373e+02 -2.9078e+00 +2.8710e-01 -2.7925e-01 +5.4187e+00 +1.8282e+00 -1.3571e+00 -2.7237e+00 -8.6797e-01 +1.3593e+00 +1.6494e+00 -2.7494e-01 -2.4030e+00 +3.4806e+00 +4.9198e-01 -1.0890e+00 +1.9125e+00 +1.5887e+00 +9.2659e-01 -2.4403e+00 -2.7053e+00
18601 +3.845418364e+01 +3.845418364e+01 +5.561141836e+02 +5.561141836e+02 -4.8433e+00 +3.1502e+00 +5.3921e-01 +2.8457e+00 +1.8763e+00 -1.3667e+00 -3.9973e+00 -7.4566e-01 +1.7101e+00 +1.0864e+00 -2.5326e-01 -2.9153e+00 +3.3650e+00 +6.1164e-02 -1.8990e+00 +1.5732e+00 +2.0171e+00 +1.8053e+00 -2.7920e+00 -2.6520e+00
22301 +2.497082295e+01 +2.497082295e+01 +5.426308230e+02 +5.426308230e+02 -3.8090e+00 +2.2428e+00 +6.0805e-01 +2.8200e+00 +1.8999e+00 -1.9542e+00 -4.6361e+00 -1.2132e-01 +5.4462e-01 +1.0942e+00 +2.6741e-01 -2.4408e+00 +3.9145e+00 -1.2199e-02 -1.4879e+00 +1.9579e+00 +1.9855e+00 +1.3144e+00 -2.4863e+00 -3.3584e+00
27801 +1.572209251e+01 +1.572209251e+01 +5.333820925e+02 +5.333820925e+02 -4.8433e+00 +3.1502e+00 +5.5740e-01 +2.8457e+00 +1.8763e+00 -7.1654e-01 -3.9973e+00 -4.7708e-02 +1.1631e+00 +1.0864e+00 +2.8336e-01 -1.8812e+00 +3.9189e+00 -3.6180e-02 -1.5108e+00 +1.5153e+00 +2.0171e+00 +1.3120e+00 -2.7920e+00 -3.0175e+00
33101 +9.941147466e+00 +9.941147466e+00 +5.276011475e+02 +5.276011475e+02 -2.8860e+00 +3.1502e+00 +5.8008e-01 +2.8733e+00 +1.8763e+00 -7.1654e-01 -3.8983e+00 -4.7708e-02 +1.1631e+00 +1.0864e+00 +2.8336e-01 -1.8812e+00 +3.9293e+00 -3.3502e-02 -1.5108e+00 +1.5153e+00 +2.0067e+00 +9.3591e-01 -2.7986e+00 -3.0175e+00
36601 +6.007025699e+00 +6.007025699e+00 +5.236670257e+02 +5.236670257e+02 -3.9454e+00 +3.2095e+00 +5.7756e-01 +3.7708e+00 +1.8747e+00 -6.2527e-01 -3.9419e+00 -7.5084e-02 +5.6140e-01 +1.0496e+00 +2.6413e-01 -1.8966e+00 +3.9397e+00 +4.6966e-01 -1.4961e+00 +1.5370e+00 +2.0117e+00 +6.0809e-01 -2.7941e+00 -3.0368e+00
41102 +3.515178550e+00 +3.515178550e+00 +5.211751785e+02 +5.211751785e+02 -3.9039e+00 +3.1577e+00 +5.8772e-01 +3.7194e+00 +1.8933e+00 -6.2186e-01 -3.9301e+00 -6.4948e-02 +5.6488e-01 +1.6311e+00 -2.6308e-01 -1.8976e+00 +3.9181e+00 -2.2036e-02 -1.4950e+00 +1.5404e+00 +2.0086e+00 +9.4582e-01 -2.8020e+00 -3.0614e+00
43005 +2.099438902e+00 +2.099438902e+00 +5.197594389e+02 +5.197594389e+02 -3.8981e+00 +3.1771e+00 +6.0805e-01 +3.7235e+00 +1.9170e+00 -6.1957e-01 -3.9070e+00 -7.6622e-02 +1.1579e+00 +1.0692e+00 +2.6741e-01 -1.8913e+00 +3.9390e+00 -1.2199e-02 -1.4879e+00 +1.5516e+00 +2.0183e+00 +9.4236e-01 -2.8173e+00 -3.0534e+00
44906 +1.341861682e+00 +1.341861682e+00 +5.190018617e+02 +5.190018617e+02 -3.8966e+00 +3.1596e+00 +5.7215e-01 +3.7503e+00 +1.9318e+00 -6.4164e-01 -3.9332e+00 -6.1001e-02 +5.8108e-01 +1.0632e+00 +2.9028e-01 -1.9015e+00 +3.9379e+00 +7.0310e-03 -1.5007e+00 +1.5460e+00 +2.0188e+00 +9.5014e-01 -2.8132e+00 -3.0548e+00
45305 +8.568204639e-01 +8.568204639e-01 +5.185168205e+02 +5.185168205e+02 -3.9187e+00 +3.1650e+00 +5.8745e-01 +3.7363e+00 +1.9126e+00 -6.4681e-01 -3.9317e+00 -7.2791e-02 +5.7218e-01 +1.0875e+00 +2.9940e-01 -1.9051e+00 +3.9468e+00 +9.3136e-04 -1.4898e+00 +1.5370e+00 +2.0139e+00 +9.4599e-01 -2.8166e+00 -3.0463e+00
47801 +6.242867461e-01 +6.242867461e-01 +5.182842867e+02 +5.182842867e+02 -3.9187e+00 +3.1769e+00 +5.8745e-01 +3.7363e+00 +1.9126e+00 -6.2117e-01 -3.9317e+00 -7.2791e-02 +5.7218e-01 +1.0875e+00 +2.9197e-01 -1.8941e+00 +3.9468e+00 +9.3136e-04 -1.4898e+00 +1.5393e+00 +2.0139e+00 +9.4599e-01 -2.8166e+00 -3.0463e+00
49804 +3.369824414e-01 +3.369824414e-01 +5.179969824e+02 +5.179969824e+02 -3.8981e+00 +3.1615e+00 +5.9279e-01 +3.7442e+00 +1.9206e+00 -6.3151e-01 -3.9222e+00 -7.8654e-02 +5.7138e-01 +1.0875e+00 +2.8661e-01 -1.8902e+00 +3.9420e+00 -9.6757e-03 -1.4971e+00 +1.5383e+00 +2.0103e+00 +9.4766e-01 -2.8092e+00 -3.0426e+00
