% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.280873164e+02 +2.280873164e+02 +1.490873164e+02 +1.490873164e+02 -2.5419e+00 -2.1358e-01 -2.7939e+00 -4.3213e+00 -5.6467e-01 -4.8075e+00 +4.4281e+00 -3.2912e+00 +3.2601e+00 +3.4422e+00 +1.2852e+00 -1.8749e+00 -3.1023e+00 -2.5411e+00 +2.0669e-01 +4.0579e+00 +4.5670e+00 -2.4895e+00 +7.5626e-01 -1.2381e+00
21 +1.408610564e+02 +1.408610564e+02 +6.186105639e+01 +6.186105639e+01 -3.7310e+00 +2.6772e+00 +2.0640e+00 +3.3447e+00 +4.1881e+00 -3.6532e+00 +3.8088e+00 +2.9321e-01 -3.1871e-01 +1.8366e+00 -1.6700e+00 +1.9897e+00 -9.3484e-02 -3.2707e+00 -3.9402e+00 -5.5559e-01 +9.0201e-01 +3.0704e+00 +2.2460e+00 +1.9533e+00
681 +9.454293062e+01 +9.454293062e+01 +1.554293062e+01 +1.554293062e+01 -1.5423e+00 -3.3163e-01 -9.4231e-01 +4.3007e+00 -5.7526e-01 -3.6055e+00 -1.9935e+00 +2.5003e+00 +3.1642e+00 +2.0880e+00 -2.1487e-01 +4.7935e+00 -7.7563e-01 -4.6618e+00 -3.0289e+00 -1.6831e+00 +2.9719e+00 -7.6694e-01 +4.1837e+00 +4.2864e+00
2201 +5.707010835e+01 +5.707010835e+01 -2.192989165e+01 -2.192989165e+01 -3.7310e+00 +2.6772e+00 +2.0640e+00 +1.3243e+00 -3.7744e+00 -8.3914e-01 -6.5847e-01 -1.2335e-01 -3.0527e+00 -3.2604e+00 -2.6760e+00 +1.9897e+00 -9.3484e-02 -3.2707e+00 -3.9402e+00 -5.5559e-01 +9.0201e-01 +3.0704e+00 +2.2460e+00 +1.9533e+00
3715 +3.971566537e+01 +3.971566537e+01 -3.928433463e+01 -3.928433463e+01 -3.4402e+00 +3.2984e+00 +2.6576e+00 -1.0413e+00 -3.8289e+00 -1.2334e+00 +4.7892e-02 +1.1337e+00 +2.3636e+00 +2.1160e+00 -4.4397e+00 +3.9160e+00 +2.5181e+00 -2.3476e+00 -2.5296e+00 -1.5910e+00 +2.0741e+00 -2.5963e+00 +1.3293e+00 +1.2398e+00
5380 +2.166390605e+01 +2.166390605e+01 -5.733609395e+01 -5.733609395e+01 -3.1810e+00 +2.0042e+00 -3.7868e-01 +2.2398e+00 -2.6901e+00 -2.7041e+00 +4.7892e-02 +1.1338e+00 +7.4399e-01 -1.2029e+00 -2.5062e+00 +3.8255e+00 +9.2791e-02 -4.4105e+00 -3.8903e+00 -6.1099e-01 +4.8906e-01 -1.2130e+00 -1.4793e-01 +1.9433e+00
6678 +1.521681721e+01 +1.521681721e+01 -6.378318279e+01 -6.378318279e+01 -3.3119e+00 +1.3346e+00 +5.2274e-01 -2.9605e-01 -3.8299e+00 -2.1470e+00 -3.1664e+00 +8.8520e-01 +2.4569e-01 +2.2531e+00 -1.6913e+00 +2.1075e+00 -9.2042e-01 -3.1051e+00 -2.5071e+00 -7.9732e-01 +1.0137e+00 -1.6363e+00 +1.4600e+00 +1.9433e+00
9078 +9.054352458e+00 +9.054352458e+00 -6.994564754e+01 -6.994564754e+01 -3.1810e+00 +2.0062e+00 +6.6376e-01 -1.4785e-01 -3.8289e+00 -1.2334e+00 -1.8393e+00 +8.6202e-01 -1.5760e-02 -2.0191e-01 -2.5062e+00 +3.8255e+00 +9.2791e-02 -2.6024e+00 -3.5289e+00 -1.0699e+00 +4.8906e-01 -1.2140e+00 -1.4793e-01 +1.9433e+00
11209 +6.164018871e+00 +6.164018871e+00 -7.283598113e+01 -7.283598113e+01 -3.3119e+00 +1.3346e+00 +5.2274e-01 -2.9605e-01 -3.8299e+00 -1.3147e+00 -1.8393e+00 +1.1337e+00 +7.4399e-01 +8.4028e-01 -2.6760e+00 +1.9897e+00 -8.5672e-02 -3.2707e+00 -3.9402e+00 -5.5559e-01 +2.3632e+00 -1.6363e+00 +1.4600e+00 +1.9433e+00
12620 +2.974528946e+00 +2.974528946e+00 -7.602547105e+01 -7.602547105e+01 -3.4402e+00 +1.3658e+00 +5.2274e-01 -2.9605e-01 -3.8299e+00 -1.3148e+00 -1.8393e+00 +1.1337e+00 +7.4399e-01 +8.1434e-01 -3.2967e+00 +2.2124e+00 -9.3484e-02 -3.2707e+00 -2.5656e+00 -5.9537e-01 +1.4891e+00 -1.2130e+00 -1.4793e-01 +1.5986e+00
14402 +2.508081424e+00 +2.508081424e+00 -7.649191858e+01 -7.649191858e+01 -3.1810e+00 +1.2651e+00 +6.3135e-01 -5.1858e-01 -4.5502e+00 -3.1446e-01 -1.8384e+00 +8.6202e-01 +7.4399e-01 +8.4028e-01 -2.6760e+00 +1.9897e+00 -9.3485e-02 -3.2707e+00 -3.0289e+00 +5.0978e-01 +1.4891e+00 -7.1323e-01 -1.5574e-01 +1.9431e+00
15968 +1.572111446e+00 +1.572111446e+00 -7.742788855e+01 -7.742788855e+01 -2.7689e+00 +9.7146e-01 +2.0394e-01 +2.4381e-01 -4.2441e+00 -8.8506e-01 -1.8393e+00 +8.8520e-01 +7.4399e-01 +8.1434e-01 -2.6760e+00 +1.9897e+00 -8.5675e-02 -3.2707e+00 -2.5031e+00 +5.0978e-01 +9.0201e-01 -6.9754e-01 +6.8314e-02 +1.9433e+00
19251 +9.826585334e-01 +9.826585334e-01 -7.801734147e+01 -7.801734147e+01 -3.3119e+00 +1.3346e+00 +5.5399e-01 +2.4381e-01 -4.1191e+00 -8.3914e-01 -1.5884e+00 +1.1337e+00 +7.4399e-01 +8.3973e-01 -2.6760e+00 +1.9896e+00 +4.3214e-01 -3.2707e+00 -3.5289e+00 +1.8111e-01 +1.4891e+00 -1.1172e+00 -6.8314e-02 +1.9433e+00
21193 +5.375888326e-01 +5.375888326e-01 -7.846241117e+01 -7.846241117e+01 -3.3119e+00 +1.3346e+00 +5.2323e-01 +2.4381e-01 -3.8338e+00 -8.2227e-01 -1.5893e+00 +1.1337e+00 +7.4399e-01 +8.3973e-01 -2.6760e+00 +1.9896e+00 +4.3214e-01 -3.2707e+00 -3.0253e+00 +5.0978e-01 +1.4891e+00 -7.1323e-01 +1.5562e-01 +1.9429e+00
24967 +3.966683246e-01 +3.966683246e-01 -7.860333168e+01 -7.860333168e+01 -3.1800e+00 +1.3346e+00 +5.2274e-01 +2.4576e-01 -3.8369e+00 -8.3914e-01 -1.8398e+00 +8.8520e-01 +7.4399e-01 +3.4028e-01 -2.6759e+00 +1.9896e+00 +4.3213e-01 -3.7707e+00 -3.0289e+00 +1.8111e-01 +1.4891e+00 -7.1320e-01 +2.4505e-01 +1.9433e+00
27875 +2.414536538e-01 +2.414536538e-01 -7.875854635e+01 -7.875854635e+01 -3.1810e+00 +1.2652e+00 +5.2177e-01 +2.1207e-01 -3.8339e+00 -8.2227e-01 -1.5891e+00 +9.0071e-01 +7.4399e-01 +5.8625e-01 -2.6604e+00 +1.9896e+00 +4.3214e-01 -3.2707e+00 -3.0289e+00 +1.8306e-01 +1.4891e+00 -7.1323e-01 +2.4511e-01 +1.9431e+00
27939 +1.526299052e-01 +1.526299052e-01 -7.884737009e+01 -7.884737009e+01 -3.1810e+00 +1.2721e+00 +5.2320e-01 +2.4381e-01 -3.8338e+00 -8.2227e-01 -1.5891e+00 +1.1337e+00 +7.4399e-01 +5.9016e-01 -2.8343e+00 +2.2124e+00 +4.3214e-01 -3.3097e+00 -3.0601e+00 +1.8013e-01 +1.4891e+00 -7.1323e-01 +1.5562e-01 +1.9431e+00
32315 +9.835509527e-02 +9.835509527e-02 -7.890164490e+01 -7.890164490e+01 -3.1810e+00 +1.2721e+00 +5.5399e-01 +4.9387e-01 -3.8397e+00 -8.5352e-01 -1.5898e+00 +1.1337e+00 +7.2838e-01 +5.9016e-01 -2.8343e+00 +2.2124e+00 +4.3214e-01 -3.4269e+00 -3.0133e+00 +1.8114e-01 +1.4578e+00 -7.1324e-01 +2.4428e-01 +1.9433e+00
35194 +6.251597176e-02 +6.251597176e-02 -7.893748403e+01 -7.893748403e+01 -3.0599e+00 +1.2643e+00 +5.2274e-01 +4.9869e-01 -3.8290e+00 -8.3914e-01 -1.5815e+00 +8.8905e-01 +7.3229e-01 +5.7453e-01 -2.8343e+00 +2.2124e+00 +4.3238e-01 -3.3410e+00 -3.0289e+00 +1.8111e-01 +1.4891e+00 -7.1320e-01 +2.4505e-01 +1.9431e+00
37129 +3.947190030e-02 +3.947190030e-02 -7.896052810e+01 -7.896052810e+01 -3.0599e+00 +1.2643e+00 +5.2323e-01 +4.4932e-01 -3.8958e+00 -8.2227e-01 -1.5891e+00 +8.8496e-01 +7.4399e-01 +5.8722e-01 -2.8343e+00 +2.2124e+00 +4.3214e-01 -3.4269e+00 -3.0133e+00 +1.8114e-01 +1.4891e+00 -7.1323e-01 +2.4511e-01 +1.9433e+00
42041 +2.502804328e-02 +2.502804328e-02 -7.897497196e+01 -7.897497196e+01 -3.0550e+00 +1.2106e+00 +5.2177e-01 +4.4932e-01 -3.8959e+00 -8.2227e-01 -1.5891e+00 +8.8496e-01 +7.4399e-01 +5.9016e-01 -2.8343e+00 +2.2123e+00 +4.2432e-01 -3.4894e+00 -3.0133e+00 +1.8114e-01 +1.4578e+00 -7.0145e-01 +2.4505e-01 +1.9431e+00
45522 +1.571985018e-02 +1.571985018e-02 -7.898428015e+01 -7.898428015e+01 -3.0550e+00 +1.1158e+00 +5.2276e-01 +4.4932e-01 -3.8919e+00 -8.2227e-01 -1.5891e+00 +9.4770e-01 +7.4399e-01 +5.2766e-01 -2.8423e+00 +2.2124e+00 +4.3214e-01 -3.4230e+00 -3.0601e+00 +1.4989e-01 +1.3953e+00 -6.3895e-01 +2.4041e-01 +1.9431e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.663545348e+02 +2.663545348e+02 +2.250245348e+02 +2.250245348e+02 +4.9601e+00 +1.8252e+00 +1.3492e+00 +2.2637e+00 +3.8617e+00 +2.1813e+00 -3.7262e+00 -1.5058e+00 +1.2569e+00 +2.7765e+00 +8.1803e-01 +4.6038e+00 -1.4744e-01 +1.5428e-01 -3.1674e-01 -6.7124e-01 +2.5848e+00 +4.6430e+00 -4.7130e+00 -2.7547e+00
6 +2.094507324e+02 +2.094507324e+02 +1.681207324e+02 +1.681207324e+02 +1.7058e-01 +2.3508e+00 +4.5717e-01 -4.2404e+00 -2.7509e+00 -1.6475e+00 -3.8136e-01 -3.6560e+00 -1.5207e+00 +6.1174e-01 -3.3399e+00 +2.1901e+00 -3.5401e+00 +4.1275e-01 +8.6872e-01 +1.9376e+00 +3.3125e-02 -3.5410e+00 -2.7610e+00 -1.1140e+00
13 +1.570204574e+02 +1.570204574e+02 +1.156904574e+02 +1.156904574e+02 +4.8835e+00 -2.9672e+00 -1.8102e+00 +5.1385e-01 +2.9171e+00 +5.0155e-01 -1.5730e+00 -3.6448e+00 -3.8318e+00 -1.3484e+00 -6.4538e-01 +1.5990e-02 -3.7637e+00 +3.8294e-01 -4.2369e+00 -1.8292e+00 +6.7023e-01 -5.2228e-01 +2.6689e+00 -2.0827e+00
1028 +9.251344230e+01 +9.251344230e+01 +5.118344230e+01 +5.118344230e+01 +1.1923e+00 +2.6756e-01 -1.7291e+00 -3.4781e+00 +3.0555e+00 -3.3190e+00 -3.4934e-02 -2.3463e+00 -7.5825e-01 +2.8949e+00 +1.0936e+00 +4.7928e+00 +4.9763e+00 +2.7028e+00 +1.1319e+00 -6.4588e-01 -2.1890e+00 -2.8340e+00 -7.3080e-02 -6.0772e-02
2648 +5.149152921e+01 +5.149152921e+01 +1.016152921e+01 +1.016152921e+01 +4.3644e-01 -7.4394e-01 -1.1951e+00 +1.4838e+00 +4.7322e+00 +4.4462e-01 -3.4153e+00 -3.1999e+00 -1.4264e+00 +9.2974e-01 -1.6474e-01 +3.5527e+00 +9.5687e-01 -5.7645e-01 -3.3707e+00 -3.3940e+00 -4.6566e-01 -3.7781e+00 +1.7153e+00 -1.0672e+00
2949 +2.596293379e+01 +2.596293379e+01 -1.536706621e+01 -1.536706621e+01 +1.2306e+00 -2.7188e+00 -1.7411e+00 -3.4931e+00 +4.0246e+00 -1.9064e+00 -1.3871e+00 -4.3084e+00 -3.2392e+00 +3.1908e-01 +4.9190e-01 +1.6486e+00 +2.4437e+00 -2.6623e+00 -8.3589e-01 -2.9847e+00 -2.3822e+00 -3.2355e+00 -6.1858e-01 -3.1018e+00
5529 +2.272284407e+01 +2.272284407e+01 -1.860715593e+01 -1.860715593e+01 +1.6631e+00 -5.6012e-02 -3.0200e+00 -2.5915e+00 +1.9657e+00 -2.7485e+00 -1.7943e+00 -3.1104e+00 -1.5019e-01 +1.8295e+00 +1.7207e+00 +2.6296e+00 +4.9934e+00 -3.1656e+00 -1.6816e+00 -3.5142e+00 -3.7897e+00 -4.0082e+00 +2.2549e+00 -3.4738e+00
8243 +1.530988056e+01 +1.530988056e+01 -2.602011944e+01 -2.602011944e+01 +1.2306e+00 -7.4590e-01 -1.1952e+00 -3.4931e+00 +4.0246e+00 -2.1123e+00 -2.3326e+00 -4.3709e+00 -2.2392e+00 +9.2972e-01 -1.6425e-01 +3.2260e+00 +4.7989e+00 -2.8743e+00 -2.6752e+00 -2.9847e+00 -2.3813e+00 -3.2355e+00 -6.1858e-01 -3.1018e+00
9898 +9.943412744e+00 +9.943412744e+00 -3.138658726e+01 -3.138658726e+01 +2.3060e-01 -2.7188e+00 -3.5717e-01 -7.0499e-01 +1.7503e+00 -3.0754e+00 -3.6099e+00 -2.5580e+00 -1.6928e+00 +1.8295e+00 +1.7246e+00 +2.6296e+00 +4.9935e+00 -3.1656e+00 -1.6816e+00 -3.5142e+00 -1.3214e+00 -3.7782e+00 +1.4060e+00 -3.5432e+00
11828 +6.137353413e+00 +6.137353413e+00 -3.519264659e+01 -3.519264659e+01 +4.3253e-01 -7.4394e-01 -1.1951e+00 -7.0475e-01 +2.0678e+00 -3.0754e+00 -3.6099e+00 -2.5580e+00 -1.6929e+00 +1.5795e+00 -1.6425e-01 +3.1635e+00 +3.4141e+00 -2.6628e+00 -2.9662e+00 -4.1276e+00 -2.6485e+00 -3.3487e+00 +1.7153e+00 -4.3304e+00
13045 +2.855100758e+00 +2.855100758e+00 -3.847489924e+01 -3.847489924e+01 +2.3060e-01 -7.4590e-01 -1.0701e+00 -1.6955e+00 +2.5678e+00 -3.0756e+00 -2.3717e+00 -3.1999e+00 -1.4264e+00 +1.6331e+00 +4.9190e-01 +2.6296e+00 +3.4766e+00 -2.8743e+00 -3.0165e+00 -2.9925e+00 -2.2888e+00 -3.7782e+00 +1.4060e+00 -3.5432e+00
13533 +2.366306725e+00 +2.366306725e+00 -3.896369328e+01 -3.896369328e+01 +4.3250e-01 -1.8261e+00 -3.5717e-01 -1.6955e+00 +2.5678e+00 -3.0753e+00 -2.8639e+00 -4.1912e+00 -2.1142e+00 +1.2527e+00 +2.4184e-01 +3.2260e+00 +4.7989e+00 -2.8743e+00 -2.6742e+00 -2.9847e+00 -2.3822e+00 -4.0081e+00 +1.3904e+00 -3.5432e+00
16644 +1.370387074e+00 +1.370387074e+00 -3.995961293e+01 -3.995961293e+01 +2.3060e-01 -1.3261e+00 -3.5717e-01 -1.6955e+00 +2.5678e+00 -3.0753e+00 -2.8639e+00 -4.1912e+00 -2.1142e+00 +1.2527e+00 +2.4184e-01 +3.2260e+00 +3.4141e+00 -2.8743e+00 -2.6752e+00 -3.5599e+00 -2.4125e+00 -3.7782e+00 +1.4060e+00 -3.5432e+00
18668 +9.918514650e-01 +9.918514650e-01 -4.033814854e+01 -4.033814854e+01 +4.3250e-01 -1.8261e+00 -1.0356e+00 -1.6960e+00 +2.5678e+00 -3.0753e+00 -2.8639e+00 -4.1912e+00 -2.1142e+00 +1.5795e+00 +4.9971e-01 +2.6297e+00 +3.4141e+00 -2.8743e+00 -2.6752e+00 -3.5599e+00 -2.3822e+00 -3.7782e+00 +1.4021e+00 -3.5432e+00
22228 +5.637279478e-01 +5.637279478e-01 -4.076627205e+01 -4.076627205e+01 +3.5221e-01 -1.3261e+00 -8.5717e-01 -1.6955e+00 +2.5678e+00 -3.0753e+00 -2.8639e+00 -4.0662e+00 -2.1142e+00 +1.2527e+00 +4.9971e-01 +2.6297e+00 +4.0489e+00 -2.6628e+00 -2.4148e+00 -3.5599e+00 -2.4447e+00 -3.7781e+00 +1.3559e+00 -3.4737e+00
25419 +3.879157074e-01 +3.879157074e-01 -4.094208429e+01 -4.094208429e+01 +4.3250e-01 -1.3251e+00 -8.5717e-01 -1.5444e+00 +2.5677e+00 -3.0753e+00 -2.8716e+00 -4.0662e+00 -2.2392e+00 +1.6331e+00 +4.8982e-01 +3.2260e+00 +3.9141e+00 -2.6628e+00 -2.4188e+00 -3.2690e+00 -2.3820e+00 -3.7782e+00 +1.3904e+00 -3.5432e+00
29625 +2.182608906e-01 +2.182608906e-01 -4.111173911e+01 -4.111173911e+01 +4.3252e-01 -1.4506e+00 -8.5717e-01 -1.6954e+00 +2.5756e+00 -3.0753e+00 -2.8639e+00 -3.6449e+00 -2.1141e+00 +1.3777e+00 +4.9922e-01 +2.8797e+00 +4.0177e+00 -2.6628e+00 -2.4158e+00 -3.3940e+00 -2.3822e+00 -3.7781e+00 +1.3904e+00 -3.5432e+00
32690 +1.569273689e-01 +1.569273689e-01 -4.117307263e+01 -4.117307263e+01 +4.3250e-01 -1.3564e+00 -1.0356e+00 -1.5443e+00 +2.5678e+00 -2.8670e+00 -2.8639e+00 -3.6449e+00 -2.1141e+00 +1.3777e+00 +4.9922e-01 +2.8797e+00 +3.9141e+00 -2.6628e+00 -2.4159e+00 -3.3940e+00 -2.3901e+00 -3.7781e+00 +1.3481e+00 -3.8177e+00
36479 +9.437253272e-02 +9.437253272e-02 -4.123562747e+01 -4.123562747e+01 +4.3226e-01 -1.3261e+00 -8.5714e-01 -1.5442e+00 +2.5678e+00 -2.8670e+00 -2.9889e+00 -3.6449e+00 -2.1141e+00 +1.3777e+00 +4.9922e-01 +2.8797e+00 +3.8828e+00 -2.6628e+00 -2.4188e+00 -3.4565e+00 -2.1938e+00 -3.7786e+00 +1.3904e+00 -3.7942e+00
40249 +6.228986899e-02 +6.228986899e-02 -4.126771013e+01 -4.126771013e+01 +4.3252e-01 -1.4428e+00 -8.5717e-01 -1.5444e+00 +2.5834e+00 -3.0129e+00 -2.9967e+00 -3.6450e+00 -2.1141e+00 +1.4089e+00 +4.9971e-01 +2.8797e+00 +3.9082e+00 -2.6628e+00 -2.4146e+00 -3.3940e+00 -2.1313e+00 -3.7781e+00 +1.3246e+00 -3.7550e+00
45773 +3.892970597e-02 +3.892970597e-02 -4.129107029e+01 -4.129107029e+01 +4.3250e-01 -1.4428e+00 -8.5718e-01 -1.5442e+00 +2.5834e+00 -3.0129e+00 -2.9889e+00 -3.7396e+00 -2.2392e+00 +1.4099e+00 +4.9921e-01 +2.8797e+00 +3.7930e+00 -2.6626e+00 -2.4178e+00 -3.3940e+00 -2.1938e+00 -3.7791e+00 +1.3246e+00 -3.7550e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.958859520e+02 +2.958859520e+02 +5.086359520e+02 +5.086359520e+02 +4.2361e+00 +1.5479e+00 -4.4389e+00 +2.2891e+00 -4.6177e+00 +3.0186e+00 -2.6513e+00 +3.1603e+00 +4.4905e+00 +2.6532e+00 +9.6452e-01 -1.8942e+00 -1.2283e+00 -3.3127e+00 +4.4161e+00 -9.8336e-01 -2.5226e+00 -3.3054e+00 -1.4288e+00 +3.8829e+00
4 +2.303588476e+02 +2.303588476e+02 +4.431088476e+02 +4.431088476e+02 +2.2334e+00 -4.0687e+00 -1.9025e-01 -3.4258e+00 -3.6972e+00 +2.3188e+00 +3.8598e+00 +1.4841e+00 +3.5179e+00 +5.4282e-01 -2.5517e+00 +4.1592e+00 -3.9529e+00 -1.5420e+00 +1.0255e+00 -1.6799e-02 -2.4250e+00 +4.8868e+00 -2.1900e+00 -6.6565e-01
12 +1.385508640e+02 +1.385508640e+02 +3.513008640e+02 +3.513008640e+02 -4.5381e+00 +2.8053e+00 -3.0857e+00 -4.9970e-02 -8.1392e-01 -4.0946e+00 +1.3673e+00 -1.8369e+00 -2.6337e+00 +2.0901e+00 +3.2671e+00 -3.1613e-01 +9.3361e-01 -2.2316e+00 -4.3100e-01 +3.6575e+00 +1.7321e+00 -1.4442e+00 +4.3161e+00 -3.3705e+00
23 +9.623008149e+01 +9.623008149e+01 +3.089800815e+02 +3.089800815e+02 -2.2586e+00 -1.8215e+00 -1.6588e+00 +7.2800e-01 -2.8781e+00 -3.4750e+00 +1.4634e+00 -2.2135e-01 +4.9078e+00 +1.1216e+00 +4.9624e+00 +2.0091e+00 +2.1163e+00 +2.5485e+00 +4.5850e+00 +2.1591e+00 +1.5227e+00 +1.2535e+00 -3.1411e+00 -2.9363e+00
2203 +5.732121651e+01 +5.732121651e+01 +2.700712165e+02 +2.700712165e+02 -1.8150e+00 -3.2000e+00 -1.1953e+00 -2.8721e+00 -3.4226e+00 -1.9188e+00 -6.5590e-01 -1.3280e+00 -3.6179e-01 +4.8459e+00 +4.0891e+00 -9.4000e-01 -7.0400e-01 +1.8883e-01 +5.3293e-01 +3.0598e+00 -4.5148e-01 -3.6314e+00 -3.2732e+00 -3.1221e+00
4412 +3.772259647e+01 +3.772259647e+01 +2.504725965e+02 +2.504725965e+02 -3.7896e+00 -2.7408e+00 -2.8979e+00 -1.7629e+00 -4.1499e+00 -3.0010e+00 +1.6581e-01 -1.3280e+00 -3.6179e-01 +4.8459e+00 +4.0891e+00 -9.4000e-01 -7.0400e-01 +1.8883e-01 +5.3293e-01 +3.0598e+00 -1.7665e+00 +1.5245e+00 -5.3005e-02 -2.2354e-01
5181 +2.284514357e+01 +2.284514357e+01 +2.355951436e+02 +2.355951436e+02 -2.5347e+00 -3.2796e+00 -2.1527e+00 -1.9149e+00 -2.7185e+00 -3.9258e+00 +2.6465e+00 +2.7717e-02 -2.4038e+00 +2.7875e+00 +3.5384e+00 -1.4680e-01 -9.1921e-01 +1.0790e+00 +3.0881e+00 +4.8934e+00 -3.9665e+00 -7.2991e-01 -4.3978e+00 -1.7483e+00
7261 +1.520859848e+01 +1.520859848e+01 +2.279585985e+02 +2.279585985e+02 -1.6287e+00 -1.2499e+00 -2.5739e+00 -4.4072e-01 -1.4462e+00 -2.7369e+00 +1.6581e-01 -1.3280e+00 -5.3730e-01 +2.5566e+00 +2.1039e+00 +2.0251e+00 -9.1921e-01 +1.0790e+00 +3.0881e+00 +4.8934e+00 -3.9665e+00 -4.7883e-01 -2.4944e+00 -1.6503e+00
9282 +8.329038542e+00 +8.329038542e+00 +2.210790385e+02 +2.210790385e+02 -4.1248e+00 -2.7486e+00 -2.5739e+00 -4.4072e-01 -1.4462e+00 -2.7369e+00 +1.6581e-01 -1.3280e+00 -5.3730e-01 +2.5566e+00 +2.1039e+00 +2.0251e+00 -9.1921e-01 +1.0790e+00 +3.0891e+00 +4.8934e+00 -3.9665e+00 -4.7883e-01 -2.4944e+00 -1.6503e+00
11263 +6.037007526e+00 +6.037007526e+00 +2.187870075e+02 +2.187870075e+02 -3.7896e+00 -2.7252e+00 -2.8979e+00 -1.7629e+00 -1.8583e+00 -2.8876e+00 +8.4680e-01 -1.0779e+00 -3.6230e-01 +4.0832e+00 +3.0797e+00 +1.3863e+00 -7.0400e-01 +6.2633e-01 +2.6006e+00 +4.8754e+00 -3.4624e+00 -7.5097e-01 -2.2444e+00 -1.6503e+00
13087 +2.731700024e+00 +2.731700024e+00 +2.154817000e+02 +2.154817000e+02 -3.9146e+00 -2.7252e+00 -3.2785e+00 -4.0947e-01 -1.3836e+00 -3.9750e+00 +1.4634e+00 -1.3278e+00 -5.3730e-01 +2.7873e+00 +3.0798e+00 +1.3863e+00 -9.1921e-01 -3.4545e-01 +3.0881e+00 +4.3934e+00 -2.9665e+00 -4.7105e-01 -2.2444e+00 -1.6503e+00
14725 +2.494139000e+00 +2.494139000e+00 +2.152441390e+02 +2.152441390e+02 -3.7896e+00 -2.7252e+00 -2.8979e+00 -1.7628e+00 -1.3544e+00 -3.9750e+00 +1.4635e+00 -1.3795e+00 -2.0045e-01 +2.5254e+00 +3.0798e+00 +1.3863e+00 -9.1921e-01 -3.4545e-01 +3.0881e+00 +4.3934e+00 -2.9665e+00 -7.5097e-01 -2.2447e+00 -1.6503e+00
17548 +1.563923138e+00 +1.563923138e+00 +2.143139231e+02 +2.143139231e+02 -3.8443e+00 -2.7096e+00 -2.8979e+00 -1.7627e+00 -1.9835e+00 -3.4750e+00 +8.5071e-01 -1.3436e+00 -3.6179e-01 +2.8999e+00 +3.0797e+00 +1.3863e+00 -9.1921e-01 -3.4545e-01 +3.0881e+00 +4.1756e+00 -2.9665e+00 -4.9411e-01 -2.2444e+00 -1.6503e+00
20620 +9.804479687e-01 +9.804479687e-01 +2.137304480e+02 +2.137304480e+02 -3.9146e+00 -2.7403e+00 -3.2785e+00 -1.7628e+00 -1.3544e+00 -3.9906e+00 +8.5070e-01 -1.3436e+00 -3.3054e-01 +2.8999e+00 +3.0875e+00 +9.2640e-01 -9.1921e-01 +7.8958e-02 +3.0881e+00 +4.1756e+00 -2.9665e+00 -4.7981e-01 -2.4944e+00 -1.6503e+00
22584 +6.239664782e-01 +6.239664782e-01 +2.133739665e+02 +2.133739665e+02 -3.7813e+00 -2.7408e+00 -3.2785e+00 -1.4720e+00 -1.8580e+00 -3.4314e+00 +8.4680e-01 -1.3202e+00 -5.3730e-01 +2.7875e+00 +3.0798e+00 +9.2640e-01 -9.1921e-01 +7.8958e-02 +3.0881e+00 +4.1756e+00 -2.9665e+00 -4.7105e-01 -2.7444e+00 -1.6494e+00
27035 +3.824554071e-01 +3.824554071e-01 +2.131324554e+02 +2.131324554e+02 -3.7897e+00 -2.6939e+00 -3.2785e+00 -1.2648e+00 -1.4471e+00 -3.8500e+00 +8.4875e-01 -1.3436e+00 -3.6143e-01 +2.7749e+00 +3.0173e+00 +1.1363e+00 -6.7116e-01 +8.6770e-02 +3.0881e+00 +4.1443e+00 -2.9040e+00 -4.8630e-01 -2.7444e+00 -1.1503e+00
31411 +2.430817685e-01 +2.430817685e-01 +2.129930818e+02 +2.129930818e+02 -3.9148e+00 -2.7252e+00 -3.2785e+00 -1.4158e+00 -1.4462e+00 -3.7250e+00 +7.3183e-01 -1.3873e+00 -5.3730e-01 +2.6501e+00 +2.7198e+00 +9.2640e-01 -9.1921e-01 +8.0911e-02 +3.0881e+00 +4.0391e+00 -2.8415e+00 -1.9758e-01 -2.7444e+00 -1.1503e+00
37157 +1.445779553e-01 +1.445779553e-01 +2.128945780e+02 +2.128945780e+02 -3.7917e+00 -2.7403e+00 -3.2785e+00 -1.4149e+00 -1.6080e+00 -3.7260e+00 +7.3183e-01 -1.3873e+00 -5.3730e-01 +2.6501e+00 +2.7198e+00 +1.0113e+00 -8.3612e-01 +8.0911e-02 +3.0891e+00 +4.0193e+00 -2.9665e+00 -2.2105e-01 -2.7444e+00 -1.2128e+00
