% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5603 +3.871720993e+02 +3.871720993e+02 +3.542320993e+02 +3.542320993e+02 -4.7531e-01 -8.1729e-01 -5.4239e-01 +3.0283e-02 -1.5472e-01 -4.0916e-01 -1.4436e+00 -2.8235e-01 +6.3814e-01 +2.4770e-02 -1.4160e-01 -5.3372e-01 +7.2206e-01 -2.8546e-01 +6.2563e-01 -2.4346e-01 +8.6105e-02 +6.9296e-01 +5.6528e-01 -7.6028e-01
6169 +2.503723322e+02 +2.503723322e+02 +2.174323322e+02 +2.174323322e+02 -2.9282e-02 -8.9065e-01 -2.0391e-01 -6.8481e-01 -4.1598e-01 +1.8253e-01 -8.7844e-01 -4.6557e-01 +1.0897e+00 -6.3643e-02 -4.7334e-01 -3.8550e-01 +9.2042e-01 -4.8009e-01 +1.0458e+00 -1.1194e+00 +7.1499e-01 +3.1409e-02 +7.1300e-01 +5.3638e-01
7006 +1.439992047e+02 +1.439992047e+02 +1.110592047e+02 +1.110592047e+02 -3.2878e-01 +1.1939e-01 -5.1674e-05 -7.1958e-01 -3.0162e-01 +2.4177e-01 -6.0081e-01 +1.6732e-01 +5.7861e-01 -1.0350e-01 -2.5449e-01 -6.2090e-01 +2.9007e-01 -5.9719e-01 +5.8456e-01 -8.7872e-01 +8.8737e-02 +5.6003e-01 -3.6989e-01 +4.4021e-01
7814 +9.646656507e+01 +9.646656507e+01 +6.352656507e+01 +6.352656507e+01 -3.3747e-01 -1.7315e-02 +1.9607e-01 -6.0008e-01 -1.5283e-01 -3.8723e-02 -8.5845e-01 +3.3539e-01 +5.6116e-01 +1.5604e-01 -7.0170e-01 -5.8063e-01 +6.5031e-01 -6.3246e-01 +4.0140e-01 -1.0088e+00 -2.3454e-02 +4.1707e-01 +3.9318e-01 -2.6232e-01
9503 +5.484240193e+01 +5.484240193e+01 +2.190240193e+01 +2.190240193e+01 -6.6624e-01 -3.2825e-01 -1.1402e-01 -9.5794e-01 -5.4856e-01 -2.9036e-01 -6.9320e-01 +1.7827e-01 +6.4397e-01 -6.3582e-02 -5.0421e-01 -6.4040e-01 +4.8226e-01 -5.5118e-01 +5.2487e-01 -7.9299e-01 +1.1630e-01 +1.7004e-01 +4.7747e-01 +6.1169e-01
10104 +3.434202277e+01 +3.434202277e+01 +1.402022773e+00 +1.402022773e+00 -4.1536e-01 -3.6891e-01 +1.5441e-01 -7.4901e-01 -5.4378e-01 -2.3602e-01 -8.3503e-01 -5.5988e-02 +7.0028e-01 -1.8051e-01 -4.7336e-01 -5.3939e-01 +6.5236e-01 -6.0557e-01 +5.6069e-01 -9.5753e-01 +1.1150e-01 +2.8396e-01 +4.4239e-01 +5.8957e-01
12631 +2.430216165e+01 +2.430216165e+01 -8.637838351e+00 -8.637838351e+00 -5.1919e-01 -2.7309e-01 +2.9255e-01 -7.8249e-01 -3.3382e-01 -9.2554e-02 -9.4673e-01 +7.2682e-02 +4.6236e-01 -3.1633e-01 -4.9235e-01 -4.1168e-01 +2.8067e-01 -8.6781e-01 +3.9365e-01 -6.9481e-01 +2.9512e-02 +8.0640e-02 +1.8223e-01 +5.3131e-01
23001 +1.584661840e+01 +1.584661840e+01 -1.709338160e+01 -1.709338160e+01 -3.3662e-01 -2.3767e-01 -3.5842e-02 -5.8976e-01 -2.4228e-01 +1.3008e-03 -4.4244e-01 +3.3991e-03 +1.2899e-01 -8.7874e-01 -6.4120e-01 -7.4133e-01 +9.7516e-02 -7.7986e-01 +5.6961e-01 -3.7030e-01 +2.1679e-01 +1.0203e-01 -2.9232e-01 +5.7147e-01
39105 +9.947261814e+00 +9.947261814e+00 -2.299273819e+01 -2.299273819e+01 +7.1265e-03 +2.0619e-01 -4.3322e-01 -1.3628e-01 -5.8729e-01 -2.5090e-01 -4.0249e-03 -1.4978e-01 -6.3387e-02 -4.5861e-01 -2.8870e-01 -2.4409e-01 -1.8654e-02 -5.0367e-02 +2.2925e-01 +9.3997e-02 +9.4699e-01 +7.3297e-01 -8.2242e-01 +8.2307e-01
48806 +6.284811073e+00 +6.284811073e+00 -2.665518893e+01 -2.665518893e+01 +1.1807e-01 +2.9035e-01 -6.4686e-01 +1.0203e-01 -3.4085e-01 -3.9543e-01 +1.7294e-01 -6.0194e-02 -6.2574e-01 -2.0359e-01 -5.2992e-01 +3.3853e-01 +1.1566e-01 +3.6549e-01 -2.0322e-01 -1.3908e-01 +8.0342e-01 +7.6526e-01 -8.8928e-01 +1.8732e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.146252503e+05 +3.146252503e+05 +3.145136303e+05 +3.145136303e+05 +3.2727e-01 +6.8292e-01 +4.6850e+00 +6.6838e-01 +3.1254e+00 +1.8989e+00 -2.4464e+00 -4.3181e-01 -7.2489e-01 +6.3738e-01 -3.4878e-01 -3.8142e+00 -3.4495e+00 -2.7914e+00 -2.4018e+00 +1.8250e+00 -4.1397e+00 -4.1234e+00 -1.8883e+00 +1.0208e+00
5 +7.159796888e+04 +7.159796888e+04 +7.148634888e+04 +7.148634888e+04 +3.1345e+00 -2.7859e+00 -7.6724e-01 -4.8828e-01 +4.1199e+00 -1.5822e+00 -1.1132e+00 +4.7770e-01 -4.4994e-01 +9.9374e-01 +2.3932e+00 -4.9712e-01 +3.5741e+00 -2.4860e+00 -3.6348e+00 +1.8802e+00 -3.4172e+00 -5.7104e-01 +4.3024e-01 -9.8575e-01
510 +5.580051522e+04 +5.580051522e+04 +5.568889522e+04 +5.568889522e+04 +1.7553e+00 -2.9271e+00 -9.7442e-01 -2.6509e-01 +1.2327e+00 -1.2258e+00 -3.7518e-01 +2.7632e+00 +4.6071e-01 -1.3939e+00 +6.3239e+00 -2.4520e-01 +1.9897e+00 -4.0593e+00 -3.0477e+00 +1.4270e-01 -3.8988e+00 -2.4937e+00 -5.7388e-01 -1.8656e+00
666 +3.098288052e+04 +3.098288052e+04 +3.087126052e+04 +3.087126052e+04 +3.8327e-01 -2.6747e+00 +2.8177e+00 +1.3148e+00 -2.5002e+00 -9.0954e-01 -3.7296e+00 +1.4837e+00 +8.3578e-02 -1.4638e+00 +2.6420e+00 +8.7489e-01 +1.4968e+00 -4.9917e-01 -3.1472e+00 -6.6406e-01 +7.0463e-01 -9.5661e-01 +1.0579e+00 +9.0312e-01
908 +2.479070571e+04 +2.479070571e+04 +2.467908571e+04 +2.467908571e+04 -1.7763e+00 +1.2730e+00 +3.2998e+00 +1.2773e-01 +2.2443e-01 +1.2910e+00 +5.6238e-01 -2.7079e-01 +6.2324e-01 -2.0899e+00 +5.1296e-01 +2.2622e+00 +1.6491e+00 +3.5861e+00 +2.7392e+00 -6.9573e-01 +4.7001e-02 -1.0675e+00 +5.5607e-01 +2.6016e-02
1973 +1.274709436e+04 +1.274709436e+04 +1.263547436e+04 +1.263547436e+04 -1.6867e+00 -1.0286e+00 +9.5121e-01 -5.6777e-01 -1.8606e+00 +8.5201e-01 +9.8951e-02 +2.2942e+00 +1.5842e+00 -8.4131e-01 +1.9077e-01 -1.4238e+00 +1.7107e+00 +4.5506e-01 +3.6526e-01 -1.8912e+00 -1.4304e+00 -4.9612e-01 -1.0708e+00 -1.8009e+00
2606 +1.774970192e+03 +1.774970192e+03 +1.663350192e+03 +1.663350192e+03 -3.2646e-01 -5.6321e-01 -2.1686e-01 +4.7033e-01 -2.7594e-01 -6.5360e-02 +4.6479e-01 -3.2838e-01 +1.5431e+00 -4.3021e-01 +5.9443e-01 -4.6282e-01 -1.9395e-01 +2.7001e-01 -1.0832e+00 -2.1337e-01 -1.2426e+00 -3.1975e-02 -6.6858e-02 +2.6073e-01
3422 +1.204068186e+03 +1.204068186e+03 +1.092448186e+03 +1.092448186e+03 -2.6190e-01 -1.1317e+00 +1.0844e+00 -1.0247e+00 +4.6048e-01 +2.8690e-01 +5.8989e-01 +5.4911e-01 +3.9056e-01 +8.4772e-01 +3.0492e-01 -7.1474e-01 -5.0725e-02 -2.6518e-01 +1.3063e+00 +3.8878e-01 +1.8722e-01 +5.3423e-01 -1.8250e-02 +2.2463e-01
4131 +8.628681214e+02 +8.628681214e+02 +7.512481214e+02 +7.512481214e+02 +7.2343e-02 -8.8951e-01 +4.0836e-01 -4.5114e-01 +1.5816e-02 +5.6391e-01 -8.3363e-01 +9.4851e-01 +1.2063e-01 +7.7201e-01 +1.5920e+00 -7.3353e-01 +2.9684e-01 -2.3959e-01 -9.7036e-01 +7.2913e-02 +1.3997e-01 -1.3305e-01 +7.7540e-01 +6.0064e-01
5308 +5.694462458e+02 +5.694462458e+02 +4.578262458e+02 +4.578262458e+02 -2.0475e-01 -8.5978e-01 +7.1538e-01 -1.8572e-01 -4.5455e-01 +9.8710e-01 -3.7150e-01 -1.0340e-02 +1.7409e-01 +9.6214e-01 +3.3261e-01 -2.1050e-01 -2.6394e-02 -1.7903e-01 +8.2772e-01 +4.5972e-01 -2.7892e-01 +3.7033e-01 -7.9469e-02 +5.3368e-01
5658 +2.995299410e+02 +2.995299410e+02 +1.879099410e+02 +1.879099410e+02 -8.1927e-01 -1.8102e-01 -4.2299e-01 +2.6861e-02 -3.3554e-01 +1.2231e-01 -1.3717e-01 -3.4815e-01 +5.6361e-01 +8.2630e-01 -3.8785e-01 -3.1582e-01 -6.2548e-01 +1.9372e-01 -2.6777e-03 +4.1522e-01 -5.5479e-01 +4.4268e-02 -3.9707e-01 -1.6651e-01
7203 +1.956058493e+02 +1.956058493e+02 +8.398584932e+01 +8.398584932e+01 -7.5653e-01 -2.9846e-03 +5.0555e-01 -1.9857e-02 +7.8792e-02 +1.8015e-01 -4.1636e-01 -7.2134e-01 -3.6087e-01 +9.2406e-01 -3.4379e-01 -5.1123e-02 -2.3807e-01 +4.5715e-01 -3.2115e-02 -4.2803e-01 -7.2034e-01 +5.0943e-01 -3.1721e-01 +4.9490e-01
8408 +1.445544806e+02 +1.445544806e+02 +3.293448058e+01 +3.293448058e+01 -5.7597e-01 -5.9428e-01 -2.7803e-02 -1.7042e-01 -4.1028e-01 +2.8382e-01 +7.6191e-02 -8.3731e-01 +1.4373e-01 +4.3337e-01 -3.5170e-01 -2.0241e-01 -5.0360e-01 +1.7648e-01 +1.0481e-01 +1.4179e-01 -4.3959e-01 +2.4823e-02 -7.4918e-01 +4.8838e-01
9928 +9.733572432e+01 +9.733572432e+01 -1.428427568e+01 -1.428427568e+01 -8.1970e-01 -5.8846e-01 -9.8342e-02 -7.2583e-01 -2.2191e-01 -3.4139e-01 -3.9018e-01 -5.9079e-01 +2.3453e-01 +9.5378e-02 -5.6898e-02 -5.2538e-01 -7.5609e-01 +3.2579e-01 +1.8444e-01 +1.9444e-01 -1.7231e-01 +1.3812e-01 -2.2973e-01 +1.7864e-01
10631 +4.284723320e+01 +4.284723320e+01 -6.877276680e+01 -6.877276680e+01 -1.0134e+00 -6.5853e-02 +6.4191e-01 -5.0570e-01 -2.4111e-01 -3.5310e-01 -6.2053e-01 -3.6523e-01 -2.5009e-01 +4.9993e-01 +7.1237e-02 +3.5761e-02 -4.3535e-01 +4.3555e-01 -2.0108e-01 -2.2533e-01 -8.7497e-01 +1.5840e-02 -1.5007e-01 +4.3870e-01
11701 +3.966146354e+01 +3.966146354e+01 -7.195853646e+01 -7.195853646e+01 -7.5348e-01 +1.0415e-01 +1.2234e+00 -6.5823e-01 -1.9815e-01 -4.4782e-01 -4.6760e-01 -5.5751e-01 -4.1124e-01 +9.1285e-01 -1.1907e-01 +7.7459e-03 -2.5972e-01 +3.4195e-01 -4.1603e-02 -8.3993e-02 -9.0111e-01 -1.9449e-01 -2.1246e-01 +6.6534e-01
14310 +2.429652873e+01 +2.429652873e+01 -8.732347127e+01 -8.732347127e+01 -9.1305e-01 -1.4225e-01 +8.7656e-01 -6.9498e-01 -2.8914e-01 -2.6089e-01 -4.8151e-01 -4.1491e-01 -1.3915e-01 +5.7784e-01 +9.2505e-02 -1.6017e-02 -2.9996e-01 +3.7773e-01 -6.4585e-02 +2.4361e-02 -8.0261e-01 -1.5686e-01 -2.5791e-01 +5.4570e-01
21305 +1.579878563e+01 +1.579878563e+01 -9.582121437e+01 -9.582121437e+01 -9.4138e-01 -7.6347e-01 +2.2990e-01 -7.9073e-01 -3.5661e-01 -4.0831e-01 -2.2425e-01 -5.0048e-01 -1.0136e-01 +5.6956e-01 +2.1052e-01 -2.3293e-01 -3.1833e-01 +5.0464e-01 +9.1688e-02 +1.4825e-02 -3.8360e-01 -9.2880e-02 -2.9753e-01 +5.1462e-01
38442 +9.975811848e+00 +9.975811848e+00 -1.016441882e+02 -1.016441882e+02 +1.7175e-02 -7.4559e-01 -2.2622e-01 -6.7750e-01 +9.3512e-02 -2.6350e-01 +8.9442e-01 -4.3497e-01 +2.2602e-01 +6.5843e-01 -1.4731e-01 -1.7445e-01 +1.1300e-01 +5.2157e-01 +1.7876e-01 -2.0703e-01 +1.9349e-01 -3.4332e-01 -8.4445e-01 +3.8724e-02
