% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9318 +6.143323854e+03 +6.143323854e+03 +6.031703854e+03 +6.031703854e+03 -1.7924e-01 -3.7208e-02 +9.4273e-02 -1.0309e+00 -2.6586e-02 -7.9235e-01 +5.0833e-01 +2.1879e-01 +4.7704e-01 +1.1795e+00 -9.7457e-01 -1.1989e+00 -2.4932e-02 -1.9109e-01 -2.5703e+00 -7.5277e-01 -1.3260e+00 +4.4232e-01 +9.8528e-01 +3.6969e-01
13781 +3.070282975e+03 +3.070282975e+03 +2.958662975e+03 +2.958662975e+03 -3.5646e-01 +9.1245e-01 +9.8984e-01 -1.9767e-01 -4.2306e-01 +6.9941e-01 +4.6255e-01 -1.4305e-02 +5.8157e-01 +1.5158e+00 +7.1256e-01 -8.1726e-02 +8.8490e-01 -7.0042e-01 -1.2235e-01 +2.1070e-01 -4.6045e-01 +1.8675e+00 -1.2356e+00 +1.8957e+00
14284 +2.276743601e+03 +2.276743601e+03 +2.165123601e+03 +2.165123601e+03 -2.5434e+00 +6.4610e-02 +2.5317e-01 -1.3865e+00 +7.9013e-01 +2.2974e-01 +3.1654e-01 -2.5676e-01 -2.3882e-01 -1.7302e-01 -3.7422e-01 +8.4051e-01 +1.2846e+00 -7.0231e-02 +2.3240e-01 +3.4646e-02 -6.0320e-01 -6.0761e-01 -1.3568e-01 +4.2954e-01
17883 +1.403598344e+03 +1.403598344e+03 +1.291978344e+03 +1.291978344e+03 -6.2600e-01 -1.2610e+00 +1.1299e+00 -1.5261e-02 +5.2842e-01 +6.7071e-01 +7.1416e-01 +1.9879e-01 +1.5623e+00 +7.5814e-01 +6.3243e-01 -5.5444e-02 +1.7339e-02 -4.6815e-01 -1.1173e-01 +1.9492e-01 -1.0152e+00 -1.2953e-01 +6.0171e-01 +8.0331e-02
20334 +8.818740967e+02 +8.818740967e+02 +7.702540967e+02 +7.702540967e+02 -3.1037e-01 +4.0303e-01 +7.8165e-01 -4.8077e-01 +4.8879e-01 +6.3571e-01 -5.4084e-01 -6.4104e-01 -4.4567e-01 +1.4154e-01 -5.4772e-01 -4.4350e-01 +9.4489e-01 -2.7175e-01 -8.2739e-01 -1.0378e+00 -6.8517e-01 +2.2818e-01 +1.2733e+00 -9.4104e-02
25135 +5.638238659e+02 +5.638238659e+02 +4.522038659e+02 +4.522038659e+02 -1.0181e+00 -1.8328e-01 +9.8009e-01 -7.0439e-01 -7.4197e-02 +4.1533e-01 -3.7166e-01 -1.4669e+00 +1.5989e-02 +4.0129e-01 -2.5371e-01 +3.6855e-01 +7.9806e-02 +8.3319e-01 +5.5930e-01 -6.6920e-01 -4.5612e-01 -9.8120e-01 -4.6709e-01 +2.3049e-01
30063 +3.753524852e+02 +3.753524852e+02 +2.637324852e+02 +2.637324852e+02 -9.8989e-02 -5.5764e-01 +3.0451e-01 +2.2333e-01 -4.0947e-02 -2.3417e-01 -4.3721e-01 +5.8782e-01 -9.5368e-01 +6.2497e-01 +2.7634e-01 -7.3486e-01 -8.8687e-01 -6.8292e-01 +2.5917e-01 +5.7677e-02 -7.9356e-01 -5.6363e-01 -3.1408e-01 +7.8321e-01
30442 +2.343492134e+02 +2.343492134e+02 +1.227292134e+02 +1.227292134e+02 +2.5793e-01 +6.9352e-01 +4.0060e-01 +4.5967e-01 -2.3115e-02 -3.9919e-01 -5.4830e-02 +4.2215e-02 -6.5738e-01 +8.1252e-01 +1.7498e-01 +4.0216e-01 -1.8653e-01 -5.6508e-01 -3.1468e-01 +4.8217e-01 -1.9849e-01 -1.6586e-01 -2.0189e-01 +2.5105e-01
39026 +1.429603368e+02 +1.429603368e+02 +3.134033679e+01 +3.134033679e+01 -8.7076e-01 +1.0322e-01 +1.0700e+00 -3.5398e-01 -8.9767e-02 -3.9374e-01 -3.4074e-01 -6.7193e-01 -4.8281e-01 +6.8410e-01 +5.9727e-02 -3.5386e-01 -5.9941e-01 +6.1444e-01 -1.3488e-02 -1.1708e-01 -5.1976e-01 +3.5945e-01 +2.1231e-01 +3.9247e-01
40056 +9.288712529e+01 +9.288712529e+01 -1.873287471e+01 -1.873287471e+01 -4.9477e-01 -1.5640e-01 +1.5628e+00 -3.9087e-01 -2.0700e-01 -5.4504e-01 -6.4481e-01 -2.9546e-01 -2.1036e-01 +6.3747e-01 +5.0060e-02 +1.2793e-01 -2.6900e-01 +5.9036e-01 -3.6743e-03 +8.2818e-02 -1.0653e+00 -2.7709e-01 -5.5329e-01 +7.2478e-01
