% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1111 +2.613240614e+03 +2.613240614e+03 +2.580300614e+03 +2.580300614e+03 -8.2097e-01 -7.5916e-01 -4.3760e-01 +3.2637e-01 +1.1413e-01 +5.7287e-01 +1.1410e+00 -3.7989e-01 +1.3607e+00 +2.7219e-01 +6.2642e-01 -3.2301e-01 -1.4210e+00 +9.9639e-01 -1.8661e+00 +2.3571e-01 -1.7423e+00 -7.3684e-01 +1.4160e+00 +2.2696e+00
1656 +2.449018091e+03 +2.449018091e+03 +2.416078091e+03 +2.416078091e+03 -6.2098e-01 -1.8378e-01 -9.9104e-02 +1.8335e-02 +1.7688e-02 +3.3256e-01 +1.1722e+00 -3.8028e-01 +1.4964e+00 +4.6120e-01 +2.1245e-01 -1.2100e+00 -1.2988e+00 +9.6839e-01 -1.3929e+00 -1.1682e+00 -1.7656e+00 -7.1270e-01 +1.0204e+00 +1.7963e+00
1745 +8.254573885e+02 +8.254573885e+02 +7.925173885e+02 +7.925173885e+02 -6.0645e-01 -6.1643e-01 -9.6232e-03 +2.2904e-01 -1.0169e+00 +9.1560e-01 +3.1379e-01 -6.8697e-01 +1.6820e+00 +2.5330e-01 +1.0522e+00 -4.4552e-01 -5.6383e-01 +6.4583e-01 -9.4989e-01 +2.0676e-01 -1.2901e+00 +6.5063e-01 +4.4964e-01 +1.3182e+00
2425 +6.211360154e+02 +6.211360154e+02 +5.881960154e+02 +5.881960154e+02 -6.1167e-01 -2.3980e-01 +1.9143e-01 +2.5057e-01 -2.0953e-01 +9.9776e-01 +3.6634e-01 -7.1074e-01 +9.0747e-01 +2.5691e-01 +8.9008e-01 -4.4263e-01 -5.3565e-01 +6.1590e-01 -9.8335e-01 -4.1741e-01 -1.2968e+00 +6.5619e-01 +1.0871e+00 +1.3333e+00
2585 +3.647361020e+02 +3.647361020e+02 +3.317961020e+02 +3.317961020e+02 -7.2816e-01 -3.2409e-01 +1.2315e+00 +3.3521e-01 +5.6351e-01 +4.3083e-01 +3.9520e-01 -9.9033e-01 +1.0369e+00 +5.7075e-01 +1.1385e+00 -5.2030e-01 -4.5569e-01 +3.8325e-01 -7.4901e-01 -2.2123e-01 -1.2445e+00 -3.0955e-02 +1.0128e+00 +1.3695e+00
2925 +2.475789868e+02 +2.475789868e+02 +2.146389868e+02 +2.146389868e+02 -7.8571e-01 -4.5677e-01 +8.3871e-01 +6.4745e-01 +6.8664e-01 +1.2554e+00 +8.0704e-01 -1.0241e+00 +9.7432e-01 +9.8287e-01 +6.1020e-01 -4.6639e-01 -6.5059e-01 -1.1541e-01 -6.5863e-02 -2.2982e-01 -1.2466e+00 -7.4243e-01 +2.3394e-01 +1.0940e+00
3306 +1.557093881e+02 +1.557093881e+02 +1.227693881e+02 +1.227693881e+02 -7.6760e-01 -2.5329e-01 +6.8746e-01 +4.5505e-01 +8.6276e-01 +7.5828e-01 +2.3878e-01 -9.4396e-01 +9.9380e-01 +4.5287e-01 +3.5909e-01 -5.4780e-01 -6.4526e-01 -1.2295e-01 +0.0000e+00 +1.4909e-01 -1.0679e+00 -4.7353e-01 +3.8229e-01 +7.5872e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.252319802e+05 +5.252319802e+05 +5.251203602e+05 +5.251203602e+05 +3.5441e+00 +3.2869e-01 +1.4193e+00 +4.2605e+00 -1.6495e+00 +3.8432e+00 +4.7252e+00 +1.7994e+00 +3.9657e+00 +6.1958e-01 -5.4437e-01 +4.4880e+00 -1.4790e+00 +4.7595e+00 -2.2158e+00 -1.1759e+00 -2.8467e+00 -1.8916e+00 +3.1285e+00 +2.4803e-01
2 +3.180995982e+05 +3.180995982e+05 +3.179879782e+05 +3.179879782e+05 -7.9363e-01 -2.8499e+00 -4.2613e+00 +1.8334e+00 +1.3709e+00 -3.5287e+00 -3.7105e+00 -4.0017e+00 +2.1395e+00 +2.3858e-01 -3.0958e+00 -4.5735e+00 +3.7467e-01 -3.3834e+00 +4.7056e+00 -2.5303e+00 +4.4865e+00 +1.5583e+00 +2.3465e+00 -2.2399e+00
8 +1.786701881e+05 +1.786701881e+05 +1.785585681e+05 +1.785585681e+05 -3.6961e-01 -3.7005e+00 +3.0885e+00 -3.0222e+00 +1.9060e+00 +2.2961e+00 +5.8700e-01 +2.8352e+00 -1.3273e+00 +3.1840e-01 -4.8074e+00 -2.1603e+00 +4.3222e+00 -4.7419e+00 -2.8205e-01 -4.3778e-01 +1.1888e+00 -1.3398e+00 -1.3933e+00 -8.0605e-01
34 +1.488087803e+05 +1.488087803e+05 +1.486971603e+05 +1.486971603e+05 +1.5072e+00 +3.8703e+00 -1.6699e+00 +3.4173e+00 -1.0195e+00 -6.3310e-01 -1.6138e-01 +2.6207e+00 -4.8881e-02 +8.6940e-01 +2.4093e+00 +3.7173e+00 -9.1056e-02 +1.8769e+00 -1.6644e+00 -3.2103e+00 -2.4112e+00 +2.0443e+00 +3.8769e+00 -1.7058e+00
56 +7.506995410e+04 +7.506995410e+04 +7.495833410e+04 +7.495833410e+04 +2.5715e+00 +3.8488e-01 -7.4578e-01 -6.1564e-02 -3.4554e+00 -1.5838e+00 +1.6915e+00 +6.4477e-01 -1.7671e+00 +9.6164e-01 +5.0000e+00 -1.8418e-01 -1.7333e+00 -9.4169e-01 -1.1817e+00 -1.7484e+00 -5.0000e+00 -1.0098e+00 +3.2853e+00 +6.1484e-01
133 +6.131055703e+04 +6.131055703e+04 +6.119893703e+04 +6.119893703e+04 +0.0000e+00 -2.8494e-01 -3.1668e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -3.0652e-01 +4.2999e+00 +1.8035e+00 +1.9056e+00 +3.9447e+00 +4.8239e-01 -1.0047e+00 -7.7512e-01 -1.0572e+00 +0.0000e+00 -3.8644e-01 -2.8704e+00 +4.3895e+00 -1.6631e+00
274 +3.571474936e+04 +3.571474936e+04 +3.560312936e+04 +3.560312936e+04 +4.0865e+00 -1.7177e+00 +1.9429e+00 +1.1354e+00 -1.2258e+00 -1.3250e-01 -9.3250e-01 +0.0000e+00 +6.1767e-01 -2.1535e+00 +3.1027e+00 +5.7201e-01 +2.0532e+00 -1.8543e+00 +1.3920e+00 +1.1309e+00 -1.3817e+00 +1.6369e-01 +1.8979e+00 -3.5458e-01
295 +2.332621193e+04 +2.332621193e+04 +2.321459193e+04 +2.321459193e+04 +3.4518e+00 -2.5180e+00 -3.0799e-01 +1.9542e-01 -1.0408e+00 +1.6790e+00 +4.3589e-01 +2.0546e+00 -1.5017e-03 -1.0735e+00 +2.9049e+00 +0.0000e+00 +6.4534e-01 -1.1078e+00 +1.6403e+00 -7.0739e-01 -3.9786e-01 +9.7538e-01 +2.1240e+00 +5.4507e-01
732 +1.234012211e+04 +1.234012211e+04 +1.222850211e+04 +1.222850211e+04 +1.2819e+00 +0.0000e+00 +3.0780e+00 -4.7331e-01 -8.6817e-02 +4.8158e-01 -1.3709e+00 +3.5804e+00 +2.0458e-01 -1.6534e+00 +1.2434e+00 +0.0000e+00 -1.7701e+00 +0.0000e+00 -3.7304e+00 +0.0000e+00 +7.0436e-01 -9.2851e-01 -1.2715e+00 -5.5811e-01
1015 +9.710283380e+03 +9.710283380e+03 +9.598663380e+03 +9.598663380e+03 +4.2479e-01 -1.4786e+00 +1.6830e+00 +3.7788e-01 -5.6751e-01 +1.1477e+00 +1.1229e+00 +2.9530e+00 -2.7663e-01 -6.2381e-01 +1.3209e+00 -2.5981e+00 +1.4921e+00 -7.7382e-01 +0.0000e+00 +2.6533e-01 -6.0596e-01 -3.2022e+00 -2.5891e+00 -1.6157e+00
1381 +4.731109630e+03 +4.731109630e+03 +4.619489630e+03 +4.619489630e+03 +1.0421e+00 -1.4419e+00 +1.9280e+00 +7.7880e-01 -1.4953e+00 -5.1267e-01 -2.0342e+00 +2.8012e+00 -1.8360e-01 +9.9377e-02 +2.4098e-01 +4.6462e-01 -5.5415e-01 +6.0167e-01 -5.4182e-01 +3.3488e+00 +1.5821e-01 -1.1658e+00 -5.1620e-01 -8.6452e-01
1698 +3.435627525e+03 +3.435627525e+03 +3.324007525e+03 +3.324007525e+03 +1.6062e+00 -1.0793e+00 +4.2673e-01 +1.0861e+00 -1.1481e+00 +7.9457e-01 -2.4220e+00 +3.9964e+00 +4.4109e-01 +1.6374e+00 +1.7856e+00 +2.2955e-02 +1.6039e-01 -1.6293e-01 -1.0288e+00 +2.2289e+00 -2.1371e+00 -2.9504e-01 -3.2836e-01 +1.5877e+00
2082 +1.584172338e+03 +1.584172338e+03 +1.472552338e+03 +1.472552338e+03 +2.1555e+00 -6.1747e-01 +5.7559e-01 -8.6031e-01 -2.4451e-01 +2.0945e+00 -9.8959e-01 +3.1784e+00 +1.5104e-01 +1.5425e+00 +2.7631e-01 -1.0613e+00 -1.1378e-01 -9.8447e-01 -5.0179e-01 +3.8548e-01 -1.3775e+00 -6.2946e-01 -1.0492e+00 +1.1440e+00
2686 +9.766564983e+02 +9.766564983e+02 +8.650364983e+02 +8.650364983e+02 +1.0814e+00 -1.0962e+00 +5.6254e-01 -1.0229e+00 -7.8315e-01 +2.3643e+00 -1.1139e+00 +1.5761e+00 +1.8807e-01 +1.5530e+00 +5.8776e-01 -7.2907e-01 -1.2348e-01 -9.1303e-01 -6.0110e-01 +2.3811e-01 -1.5416e+00 -8.2093e-01 -6.3641e-01 +1.3168e+00
3170 +6.296805426e+02 +6.296805426e+02 +5.180605426e+02 +5.180605426e+02 +9.9610e-01 +0.0000e+00 +5.5834e-01 +4.9087e-01 -1.2707e+00 +7.4656e-01 -1.4169e+00 +2.2664e+00 +1.5013e-01 +4.6712e-01 +1.8571e+00 -1.7229e+00 +8.3380e-01 -9.9245e-01 -1.8183e-01 +1.0074e+00 -1.6731e+00 -7.5806e-01 -4.4365e-01 +5.7595e-01
3344 +3.818772635e+02 +3.818772635e+02 +2.702572635e+02 +2.702572635e+02 +7.4559e-01 -8.5068e-01 +1.0079e+00 -1.6121e-01 -1.0000e+00 +1.1679e+00 -9.2595e-01 +2.5912e+00 -2.8806e-01 -2.4263e-01 +1.6422e+00 -5.0748e-01 -1.0973e-01 -1.0770e+00 -1.0016e-02 +4.2701e-01 -1.5519e+00 -6.6542e-01 -4.1262e-01 +8.3266e-01
3813 +2.471986493e+02 +2.471986493e+02 +1.355786493e+02 +1.355786493e+02 +3.6078e-01 -6.4316e-01 +8.3473e-01 -4.9420e-01 -9.9514e-01 +9.5915e-01 -6.6006e-01 +2.5207e+00 +7.1838e-02 +2.1965e-01 +1.6069e+00 -5.4678e-01 +4.5287e-01 -1.0927e+00 -1.1983e-02 +1.0761e+00 -1.6063e+00 -5.9214e-01 -3.5158e-01 +8.5533e-01
