% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4817 +1.691490321e+03 +1.691490321e+03 +2.280350321e+03 +2.280350321e+03 -2.2602e-01 +4.7497e-02 -2.6043e-01 -6.3658e-01 +1.1952e-01 +3.2553e-01 -9.2034e-01 +2.8585e-01 +1.1257e+00 +1.3522e+00 -9.3134e-01 -4.0106e-01 +2.8067e-01 -1.9773e-01 -1.3519e+00 +1.1937e+00 -1.3528e+00 +1.1039e-01 +9.8218e-02 -1.2094e-01
8294 +1.457165987e+03 +1.457165987e+03 +2.046025987e+03 +2.046025987e+03 +3.3912e-01 -3.3610e-02 -1.1407e+00 -1.9289e-01 +1.2976e-01 +2.5365e-01 -7.0897e-01 -7.8805e-03 -3.5690e-03 -2.7735e-01 -9.0046e-01 -2.3754e-01 +7.9564e-01 +1.3690e+00 -1.1017e+00 +1.6603e+00 -1.2424e+00 -2.9206e-01 +5.6554e-01 +2.7979e-01
8894 +6.851204151e+02 +6.851204151e+02 +1.273980415e+03 +1.273980415e+03 +7.4420e-01 -6.6954e-02 -9.9423e-01 -3.7973e-01 +9.5634e-02 +1.9765e-01 -7.4827e-01 +8.7939e-02 +1.2599e-01 +8.7493e-01 -7.6214e-01 -2.3776e-01 +1.0470e+00 +1.3221e+00 -8.0492e-01 -7.3785e-01 -1.2358e+00 -2.7673e-01 +8.2092e-02 -3.1339e-01
9281 +5.640020414e+02 +5.640020414e+02 +1.152862041e+03 +1.152862041e+03 +8.6039e-01 -4.3611e-02 -4.6451e-01 -6.3905e-01 +8.4062e-02 +3.4161e-01 -8.5978e-01 -7.2111e-04 -7.6483e-01 +1.1256e+00 -7.0401e-01 -4.5458e-01 +6.1048e-01 +1.2738e+00 -7.0187e-01 +4.8918e-01 -6.5910e-01 -2.4785e-02 -1.1966e-01 +4.8405e-01
9813 +3.367101549e+02 +3.367101549e+02 +9.255701549e+02 +9.255701549e+02 +5.8878e-01 -3.5341e-01 +1.0984e-01 -9.5473e-01 +7.5641e-02 +2.2546e-01 -5.0343e-01 +2.0091e-01 -3.0179e-01 +4.5903e-01 -8.5381e-01 -3.6924e-01 +0.0000e+00 +1.1557e+00 -2.6884e-02 +2.1053e-01 -4.7341e-01 +3.8565e-01 -3.3073e-01 +4.8618e-01
11846 +2.089022684e+02 +2.089022684e+02 +7.977622684e+02 +7.977622684e+02 +0.0000e+00 -1.0222e-01 +1.0250e-01 -9.2156e-01 +1.2004e-01 +3.6987e-01 -3.8565e-01 +4.4652e-01 +4.5449e-01 +5.4638e-01 -5.0436e-01 -4.0891e-02 +1.6694e-01 +8.1804e-01 +0.0000e+00 -2.5368e-01 -1.7566e-01 +2.0129e-01 -2.8445e-01 +5.4632e-01
14217 +1.528233835e+02 +1.528233835e+02 +7.416833835e+02 +7.416833835e+02 +6.2500e-01 -7.7815e-02 +3.6100e-01 -8.2801e-01 +5.7826e-02 +3.3445e-01 -2.7380e-01 -2.2030e-01 +4.6021e-01 +7.5711e-01 -2.9012e-01 -1.0210e-01 +0.0000e+00 +7.8325e-01 -3.3827e-02 +5.2690e-02 -6.2329e-01 +3.1347e-01 -5.0593e-01 +3.7547e-01
16131 +9.811075177e+01 +9.811075177e+01 +6.869707518e+02 +6.869707518e+02 +5.1484e-01 -1.2864e-01 +2.1648e-01 -8.0515e-01 +3.0333e-01 +3.3048e-01 -4.7807e-01 -2.7344e-01 +3.7182e-01 +6.0692e-01 -3.3287e-01 +1.8190e-01 +0.0000e+00 +3.0482e-01 -3.1250e-01 +1.2744e-01 -8.6465e-02 +3.4644e-01 -4.4502e-01 +5.1263e-01
24443 +6.302786486e+01 +6.302786486e+01 +6.518878649e+02 +6.518878649e+02 +8.7395e-01 +0.0000e+00 +1.1710e-01 -6.2500e-01 +2.3527e-01 +3.1250e-01 -4.0246e-01 -4.0231e-01 +2.3354e-01 +4.6875e-01 -3.1250e-01 +1.8781e-01 +4.4681e-01 +3.5156e-01 -5.3924e-01 +3.1250e-01 -5.1901e-02 +4.6899e-01 -3.1250e-01 +5.4690e-01
31430 +3.905966778e+01 +3.905966778e+01 +6.279196678e+02 +6.279196678e+02 +9.3750e-01 -2.0291e-01 +6.2113e-02 -5.5310e-01 +9.2848e-02 +4.0498e-01 -3.1250e-01 -3.9063e-01 +3.8944e-02 +1.7390e-01 -3.3639e-01 -1.1310e-03 +6.2500e-01 +4.0668e-01 -6.0590e-01 +1.4164e-01 -3.1249e-01 +2.7642e-01 -2.6331e-01 +4.2969e-01
34623 +2.478899399e+01 +2.478899399e+01 +6.136489940e+02 +6.136489940e+02 +1.0844e+00 -1.3396e-01 +6.7614e-02 -5.4688e-01 +5.0840e-02 +4.2127e-01 -2.1356e-01 -4.8443e-01 +0.0000e+00 +1.5628e-01 -3.9063e-01 -1.1991e-01 +8.3577e-01 +4.0670e-01 -6.7730e-01 +7.8125e-02 -5.2492e-01 +2.9855e-01 -2.3438e-01 +4.2969e-01
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.894957306e+05 +3.894957306e+05 +3.894627906e+05 +3.894627906e+05 -6.4314e-03 -4.1890e+00 +2.8214e+00 +4.5858e+00 -3.6768e+00 +3.3351e+00 -1.2421e+00 +4.1073e+00 -3.2181e+00 -1.8116e+00 -4.4778e+00 -4.9184e+00 +2.6731e+00 -4.4783e+00 +5.9603e-01 -6.8338e-01 +2.0245e-02 -4.9719e+00 -3.2080e-01 -2.4030e+00
5 +1.978864919e+05 +1.978864919e+05 +1.978535519e+05 +1.978535519e+05 -2.0916e+00 +1.4582e+00 +3.9209e+00 +1.9925e+00 +3.0057e+00 -1.1825e+00 -4.5733e+00 +3.6294e+00 -4.3754e+00 +4.8638e-01 +4.6129e+00 -3.7634e+00 -1.2930e+00 -5.9338e-01 +1.1032e+00 -1.8246e+00 +7.9548e-01 -1.5711e+00 -2.3478e+00 +5.5782e-01
12 +1.000432651e+05 +1.000432651e+05 +1.000103251e+05 +1.000103251e+05 -8.3749e-01 -1.2010e+00 -8.1877e-01 -2.1376e+00 -2.0396e+00 -2.7777e+00 -5.7078e-01 +1.2992e+00 +1.2576e+00 -4.9992e+00 -3.3877e-01 -2.5804e+00 +1.5729e+00 +7.0296e-01 -8.3892e-01 -5.3956e-01 +1.5516e+00 -3.1071e+00 -3.5989e+00 -1.0769e+00
42 +9.906276596e+04 +9.906276596e+04 +9.902982596e+04 +9.902982596e+04 -1.2479e+00 +2.0391e+00 -6.0389e-01 -2.6531e+00 -1.6328e+00 +6.1248e-01 -4.4556e-01 +9.8874e-01 +4.7396e+00 -1.7746e+00 +9.2922e-01 -1.9752e+00 +7.8433e-01 +2.1554e+00 +2.7999e+00 -1.7682e+00 +1.1173e+00 +1.5717e+00 -4.4720e+00 +1.1814e+00
108 +5.474944003e+04 +5.474944003e+04 +5.471650003e+04 +5.471650003e+04 -3.8170e-01 +1.1326e+00 -4.1713e+00 -1.5213e+00 -3.6532e+00 -3.7035e+00 -2.4801e+00 +0.0000e+00 +6.1318e-01 +0.0000e+00 -3.8538e+00 -4.7713e-01 +4.1406e+00 -2.0719e+00 +3.4915e+00 +3.6552e+00 +9.9503e-01 +0.0000e+00 +0.0000e+00 -1.1325e-01
126 +2.394396608e+04 +2.394396608e+04 +2.391102608e+04 +2.391102608e+04 +0.0000e+00 +0.0000e+00 -3.4330e+00 +0.0000e+00 -3.6028e+00 -4.4139e-01 +0.0000e+00 +1.1220e-01 +6.6317e-01 -1.5085e+00 -7.0503e-01 -1.4073e+00 +5.0000e+00 -5.9053e-01 +1.1930e+00 +2.6045e+00 +3.6837e+00 +4.3544e-01 +0.0000e+00 +1.3448e+00
188 +1.260326919e+04 +1.260326919e+04 +1.257032919e+04 +1.257032919e+04 +2.3458e-01 +0.0000e+00 -2.7875e+00 -1.3639e-01 -9.5445e-02 -2.6598e+00 -1.7646e+00 +5.0641e-01 +1.6387e+00 -5.0641e-01 -1.2171e+00 -9.9363e-02 -9.7502e-01 -8.8786e-01 +3.2174e-02 +0.0000e+00 +0.0000e+00 +5.0641e-01 -5.0641e-01 +1.7160e+00
2590 +9.177057135e+03 +9.177057135e+03 +9.144117135e+03 +9.144117135e+03 -7.4622e-02 +6.7455e-01 +0.0000e+00 -1.3011e+00 -6.1376e-01 -1.6101e+00 -1.6553e+00 -4.8415e-01 -9.9715e-01 -1.5518e+00 -2.3322e-01 -2.6314e-01 +5.8602e-02 +2.9398e+00 -1.3710e-01 -6.7080e-01 +1.5125e-01 +5.8326e-01 -8.5778e-02 +4.4784e-01
3753 +5.214096668e+03 +5.214096668e+03 +5.181156668e+03 +5.181156668e+03 -3.3873e-01 +4.6567e-01 +0.0000e+00 +1.9288e-01 +0.0000e+00 -1.3213e+00 +3.3735e-01 -2.5576e-02 +2.1512e+00 -3.7263e-01 -5.1087e-01 -4.6932e-01 +3.4611e-01 +7.4442e-01 +0.0000e+00 -5.0984e-02 -2.2315e+00 +9.0131e-01 +2.9560e+00 -2.7367e-02
6156 +3.657486415e+03 +3.657486415e+03 +3.624546415e+03 +3.624546415e+03 -1.6828e+00 +1.3270e+00 +0.0000e+00 +0.0000e+00 -5.3856e-01 -8.5598e-01 -2.5905e-02 +1.0139e+00 +1.2895e+00 +2.4914e-01 -1.2834e+00 -9.9054e-01 -3.1853e-01 +2.9733e-01 -1.2633e+00 +5.2470e-01 +1.0181e-02 +9.7391e-02 +1.7785e+00 +2.6457e+00
6534 +2.141779210e+03 +2.141779210e+03 +2.108839210e+03 +2.108839210e+03 -2.4854e-01 +0.0000e+00 +0.0000e+00 -2.1931e-01 -2.5298e-01 -1.0140e+00 +2.3903e-01 +6.2410e-01 +1.9285e+00 -4.5674e-01 -1.2587e+00 -6.6401e-01 +6.3173e-01 +0.0000e+00 +8.2109e-01 +1.1420e+00 +6.1783e-02 +1.1585e+00 +8.3282e-01 -1.1637e+00
7647 +1.430156835e+03 +1.430156835e+03 +1.397216835e+03 +1.397216835e+03 -8.3242e-01 -2.2932e-01 +0.0000e+00 -4.4987e-01 +0.0000e+00 -8.8065e-01 -8.6248e-01 +7.8203e-01 -3.1537e-01 -6.8156e-01 -8.8091e-01 -9.1052e-01 -8.0107e-01 +7.5576e-02 +1.5649e+00 +1.1982e+00 +9.1425e-02 +3.7258e-01 +8.3784e-01 -6.5053e-01
9561 +8.769319468e+02 +8.769319468e+02 +8.439919468e+02 +8.439919468e+02 -5.7644e-01 +1.6327e-01 -1.4148e-01 -2.3326e-01 -4.6523e-01 -7.3737e-01 -1.2833e+00 +1.5971e+00 -8.3667e-01 +6.9359e-02 -9.2923e-01 +3.9090e-01 +2.8985e-01 -1.8043e-01 -4.6921e-01 +2.3366e-01 +8.7880e-01 +1.0607e-01 +9.5717e-01 -1.5780e-01
11201 +5.350387491e+02 +5.350387491e+02 +5.020987491e+02 +5.020987491e+02 -6.0053e-01 +2.5763e-02 -1.6620e-01 -9.2053e-01 -3.1017e-01 -6.5003e-01 -8.4579e-01 +1.2513e+00 -8.2017e-01 -4.2766e-02 -8.9343e-01 +2.7661e-01 +2.3289e-01 -9.4011e-01 -1.7621e-02 -7.3767e-01 +3.9087e-01 +3.4060e-02 +9.6310e-01 -1.0529e+00
12267 +3.815940440e+02 +3.815940440e+02 +3.486540440e+02 +3.486540440e+02 +0.0000e+00 +1.1790e-01 -1.4525e-01 -2.8490e-02 -2.6384e-01 -6.9277e-01 -1.0273e+00 -1.3859e-01 +2.0297e-01 +2.2594e-02 -6.8847e-01 +1.7608e-01 +1.5415e+00 -1.5893e-01 -2.7024e-01 -8.7719e-01 +2.5581e-01 -8.3313e-03 +6.2500e-01 +4.3686e-01
12734 +2.090513161e+02 +2.090513161e+02 +1.761113161e+02 +1.761113161e+02 -5.2670e-01 -5.6055e-01 -1.7722e-01 -4.7639e-01 -3.1632e-01 -6.1765e-01 -2.4028e-01 -3.0783e-01 +9.1041e-02 -1.9737e-01 -4.4184e-01 +9.7553e-02 +3.2129e-01 -5.1374e-01 -2.3879e-01 -1.0568e+00 +1.0932e-01 +1.8587e-01 +6.6742e-01 +3.9690e-01
13365 +1.557644652e+02 +1.557644652e+02 +1.228244652e+02 +1.228244652e+02 +0.0000e+00 -7.5266e-01 -1.7411e-01 -7.7923e-01 -3.2240e-01 -2.6982e-01 -3.4531e-01 -3.8701e-01 +3.1418e-01 -3.1252e-01 -3.4404e-01 -3.9208e-01 +5.8232e-01 -8.0270e-01 +6.2819e-01 -1.2790e+00 -4.5416e-02 +2.0435e-01 +6.2553e-01 +6.9705e-01
14180 +9.543863401e+01 +9.543863401e+01 +6.249863401e+01 +6.249863401e+01 +0.0000e+00 -3.4247e-01 -1.6428e-01 -4.6828e-01 -3.5967e-01 -2.9278e-01 -3.0760e-01 -4.4957e-01 +5.4314e-01 -3.2826e-01 -1.2191e-01 -4.3744e-01 +9.9991e-01 -5.5980e-01 +5.0046e-01 -9.5790e-01 -1.5145e-01 +1.8385e-01 +6.2500e-01 +5.4467e-01
15049 +5.840708040e+01 +5.840708040e+01 +2.546708040e+01 +2.546708040e+01 +0.0000e+00 -4.7946e-01 -1.5625e-01 -3.5251e-01 -3.8074e-01 -2.4636e-01 -2.5251e-01 -7.6266e-02 +7.0609e-01 -9.9354e-02 -1.5207e-01 -8.7023e-01 +8.0009e-01 -3.2102e-01 +3.7183e-01 -8.3070e-01 -9.3523e-02 +2.3097e-01 +6.2545e-01 +7.3226e-01
16138 +3.913075707e+01 +3.913075707e+01 +6.190757075e+00 +6.190757075e+00 +0.0000e+00 -5.4138e-01 -1.8021e-01 -5.7057e-01 -3.7119e-01 -2.2515e-01 -2.1818e-01 +1.3086e-01 +6.7112e-01 -2.0837e-01 -2.8854e-01 -9.0967e-01 +7.6317e-01 -3.8346e-01 +5.4082e-01 -8.4497e-01 +9.8112e-02 +6.8153e-02 +6.2500e-01 +5.0854e-01
21841 +2.140461763e+01 +2.140461763e+01 -1.153538237e+01 -1.153538237e+01 -2.9530e-01 -5.3897e-01 -3.1230e-01 -6.4598e-01 -3.9794e-01 -1.9326e-01 -4.2994e-01 +6.9134e-02 +7.8125e-01 -2.3437e-01 -3.2101e-01 -9.5044e-01 +7.9666e-01 -4.1992e-01 +5.2668e-01 -9.0596e-01 +2.0816e-01 +2.7082e-01 +4.8923e-01 +5.4411e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.345167465e+05 +6.345167465e+05 +6.344051265e+05 +6.344051265e+05 +4.9820e+00 -2.1891e+00 +2.6689e+00 -2.7082e+00 +4.0917e+00 -9.3270e-01 -3.1842e-01 +3.1711e+00 -1.2992e+00 -4.1429e+00 +4.8961e+00 -2.7476e+00 +3.6739e+00 -2.6275e+00 -1.6785e+00 -4.0131e+00 +1.0942e+00 -4.8256e+00 +3.1008e+00 +2.7818e+00
2 +1.371763730e+05 +1.371763730e+05 +1.370647530e+05 +1.370647530e+05 -4.6295e+00 -2.3594e-02 +2.4127e+00 +1.3087e-01 +4.7050e-02 -1.9363e+00 +3.5606e-01 +1.2302e+00 +2.6672e+00 +1.8400e+00 -3.6887e+00 +3.4483e-01 -4.8374e+00 +5.7280e-01 +4.8510e-01 +3.1842e+00 -2.5980e+00 -3.1413e+00 -3.5447e+00 -3.7878e-01
60 +9.804945018e+04 +9.804945018e+04 +9.793783018e+04 +9.793783018e+04 -1.6576e+00 +9.9249e-01 +2.6500e-01 -1.1857e+00 +2.8041e+00 -1.5577e-01 -2.6642e+00 -5.0000e+00 +2.8053e+00 -1.8797e+00 -4.2484e-01 -1.9506e-01 -8.1132e-01 -2.7436e+00 +2.1412e+00 -3.2338e+00 +1.7437e+00 -1.5670e-01 -5.7358e-01 -1.1533e+00
102 +6.157709785e+04 +6.157709785e+04 +6.146547785e+04 +6.146547785e+04 +8.7811e-01 -5.4853e-01 +1.0193e+00 -1.0474e+00 -3.4618e-01 +1.6443e+00 +7.1829e-01 -1.6357e+00 -1.2931e+00 +4.1367e+00 -2.3723e+00 +1.9294e+00 -4.0472e+00 +1.1173e+00 +2.3946e+00 -1.4009e+00 -2.2321e+00 +9.0968e-01 -3.3081e+00 -3.5451e-01
146 +3.542236601e+04 +3.542236601e+04 +3.531074601e+04 +3.531074601e+04 +1.0163e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.1164e-02 +1.4024e+00 +0.0000e+00 +0.0000e+00 +9.7958e-01 +1.3085e+00 -1.1262e+00 +0.0000e+00 -3.8928e+00 +1.4947e+00 +3.2386e+00 -1.5900e+00 -4.7632e-01 +6.8949e-01 -1.7410e+00 +1.0937e+00
394 +2.306987118e+04 +2.306987118e+04 +2.295825118e+04 +2.295825118e+04 -1.0084e+00 +9.7584e-01 -4.9406e-01 -1.8328e+00 +1.7029e+00 +8.2838e-01 +1.1846e+00 -1.1237e+00 +9.6923e-03 +5.4317e-01 +7.7945e-01 -1.6096e-01 +1.3972e+00 -1.6127e+00 +4.4353e+00 +5.6140e-01 +1.2939e+00 -1.3170e-01 -4.9932e-01 +1.3989e-01
460 +1.101589592e+04 +1.101589592e+04 +1.090427592e+04 +1.090427592e+04 -1.4592e+00 -1.3346e+00 -1.1835e+00 -3.7416e-02 +9.6811e-01 +1.5442e+00 +1.0131e+00 -1.7501e+00 -4.6780e-01 +0.0000e+00 +3.5961e-01 -9.2360e-01 +2.2480e+00 -1.4238e-01 +2.7398e+00 +4.6692e-01 +0.0000e+00 +1.2928e+00 +1.8113e-02 +1.0270e+00
923 +3.924607072e+03 +3.924607072e+03 +3.812987072e+03 +3.812987072e+03 -1.8019e+00 -1.4630e+00 -4.3654e-01 -7.6068e-01 -9.4508e-01 +1.2611e+00 +5.9371e-01 +0.0000e+00 -6.7282e-01 -3.1928e-01 +4.1312e-01 +0.0000e+00 +1.5919e+00 -1.3960e-01 +6.8993e-01 +4.3646e-01 +0.0000e+00 -7.0419e-01 +9.5092e-02 +1.2137e+00
4712 +2.460217704e+03 +2.460217704e+03 +2.348597704e+03 +2.348597704e+03 -1.1664e+00 +0.0000e+00 +7.7919e-01 -5.7997e-01 -1.0346e+00 -1.0327e+00 +1.0428e-01 -1.1200e+00 -1.1233e+00 -1.3853e+00 +1.5222e-01 +4.1709e-01 +1.9425e-01 -8.8762e-01 +5.9654e-01 +3.8899e-01 -5.1296e-01 -7.3809e-01 -1.1825e+00 +1.0418e-01
5932 +1.290578367e+03 +1.290578367e+03 +1.178958367e+03 +1.178958367e+03 -1.0697e+00 -5.0956e-03 +1.7773e-01 -2.2964e-01 -5.5559e-01 +4.5310e-01 -5.7886e-01 +3.1061e-01 -7.0840e-01 +1.2243e+00 +1.6894e+00 -2.1920e-01 +0.0000e+00 +9.7153e-02 +1.6497e+00 +2.8481e-01 -7.4962e-01 -1.0193e+00 -2.2371e-01 +9.9958e-02
8316 +9.765381964e+02 +9.765381964e+02 +8.649181964e+02 +8.649181964e+02 -2.1011e-01 -2.7458e-01 -4.8857e-01 -4.6415e-01 +2.3619e-01 +2.4532e-01 -1.2945e-01 -5.7854e-01 +4.4474e-01 +9.4020e-01 +1.6779e+00 -7.5881e-01 +3.4354e-02 +2.1268e-01 +4.3690e-01 +3.3838e-01 -1.9169e-02 -1.0715e+00 -8.1790e-01 +7.3011e-02
9932 +6.143097926e+02 +6.143097926e+02 +5.026897926e+02 +5.026897926e+02 -3.0214e-01 -4.6629e-01 -2.0019e-01 -3.3474e-01 -4.1645e-01 +5.6216e-01 -1.2637e+00 -5.2491e-01 -8.5157e-02 +9.8468e-02 +1.6523e+00 +3.0417e-01 +2.7205e-01 -1.6985e-01 +3.2255e-01 +9.7962e-02 -6.0062e-01 -7.9471e-01 -6.7651e-01 +8.4572e-02
12323 +3.329639335e+02 +3.329639335e+02 +2.213439335e+02 +2.213439335e+02 -4.2193e-01 -2.9194e-02 +1.7167e-01 -3.3180e-01 -4.1325e-01 +5.2427e-01 -7.7529e-01 +9.6506e-03 -8.3167e-02 -8.1586e-02 +1.2997e+00 +3.3454e-01 -4.9834e-01 -3.8286e-01 +2.8068e-01 +1.2066e-01 -9.4650e-01 -9.3047e-01 -6.6586e-01 +8.4276e-02
13355 +2.493979347e+02 +2.493979347e+02 +1.377779347e+02 +1.377779347e+02 -3.1250e-01 -2.3766e-01 +2.7703e-01 -2.2410e-01 -3.7508e-01 +6.3257e-01 -6.6441e-01 +2.1637e-01 -1.2520e-01 +3.0187e-01 +1.4041e+00 -1.3923e-01 -5.3475e-02 -4.5917e-01 +2.8360e-01 +1.9656e-01 -1.2500e+00 -8.6680e-01 -6.5602e-01 +6.1841e-02
14740 +1.540464565e+02 +1.540464565e+02 +4.242645652e+01 +4.242645652e+01 -3.4827e-01 -3.0337e-02 +5.6936e-01 -1.6611e-01 -2.9054e-01 +1.6194e-01 -4.6595e-01 +0.0000e+00 -3.9429e-01 +7.2101e-01 +7.0113e-01 -7.7630e-02 -2.5438e-01 -1.8567e-01 +2.2548e-01 +6.3466e-02 -9.5455e-01 -7.3813e-01 -1.3242e-01 +1.4054e-01
16326 +9.981425476e+01 +9.981425476e+01 -1.180574524e+01 -1.180574524e+01 -6.2481e-01 +0.0000e+00 +9.5226e-01 -3.0247e-01 -2.7469e-01 +3.3459e-02 -2.9585e-01 +0.0000e+00 -3.5673e-01 +7.9832e-01 +1.7335e-01 -1.3681e-01 -2.3136e-01 +0.0000e+00 +7.6679e-02 -5.8039e-02 -1.0156e+00 -6.4985e-01 -5.1128e-01 +1.5625e-01
21791 +6.083815672e+01 +6.083815672e+01 -5.078184328e+01 -5.078184328e+01 -6.2488e-01 +0.0000e+00 +9.3219e-01 -4.6875e-01 -2.8068e-01 +0.0000e+00 -3.7866e-01 +0.0000e+00 -3.2774e-01 +8.0106e-01 +1.5625e-01 -4.8836e-03 -1.7426e-01 +0.0000e+00 +3.9063e-02 -9.3481e-02 -9.5638e-01 -1.8614e-01 -4.6026e-01 +6.3245e-01
23862 +3.582351546e+01 +3.582351546e+01 -7.579648454e+01 -7.579648454e+01 -8.4638e-01 +5.8931e-03 +9.3750e-01 -4.6840e-01 -2.7344e-01 -9.8560e-02 -3.8961e-01 -3.1702e-01 -3.2023e-01 +8.0668e-01 +1.5046e-01 +0.0000e+00 -1.9328e-01 +3.3086e-01 +3.9099e-02 -4.1482e-02 -9.5522e-01 -2.2196e-01 -4.0408e-01 +6.2001e-01
27372 +2.310258322e+01 +2.310258322e+01 -8.851741678e+01 -8.851741678e+01 -8.1236e-01 -5.9223e-02 +1.0183e+00 -4.6856e-01 -2.2711e-01 -2.8611e-01 -5.3847e-01 -4.5876e-01 -4.1782e-01 +8.0246e-01 -5.4543e-02 -1.9530e-02 -3.2997e-01 +3.1976e-01 -1.4174e-01 -1.1701e-01 -1.0056e+00 -1.3549e-01 -3.9065e-01 +6.0060e-01
