% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6178 +1.344352248e+03 +1.344352248e+03 +1.311412248e+03 +1.311412248e+03 -1.7871e+00 -1.0073e+00 -2.5976e-01 +2.9128e-01 -9.7058e-01 +1.1791e-01 -6.0182e-01 +7.9450e-01 +1.7800e-01 -2.7460e-01 -8.1376e-01 -3.8791e-01 +1.9593e+00 -8.4039e-01 +8.4690e-01 -1.4790e+00 -3.0979e-02 +4.6104e-01 +6.6039e-01 -5.9108e-01
7903 +9.949375270e+02 +9.949375270e+02 +9.619975270e+02 +9.619975270e+02 -1.9045e+00 -1.4556e+00 +6.0809e-02 -2.9857e-01 -8.7817e-02 +8.7132e-02 -1.1631e+00 +6.5723e-01 +1.5908e-01 -1.8743e-01 -1.0038e+00 -1.2183e-03 +0.0000e+00 -1.6067e+00 +5.6079e-01 -1.3805e+00 -5.6396e-01 +9.1878e-02 +2.6860e-01 -1.8905e-01
8383 +6.309288734e+02 +6.309288734e+02 +5.979888734e+02 +5.979888734e+02 -1.8012e+00 -4.7855e-01 +2.7826e-02 -3.4644e-01 -7.1259e-02 +1.9460e-01 -1.2026e+00 +6.3323e-01 +8.1823e-02 -1.8995e-01 -9.9686e-01 -1.4013e-03 +0.0000e+00 -1.5880e+00 +1.8187e-01 -1.1711e+00 -5.6809e-01 +1.5258e-01 +2.5797e-01 -2.0788e-01
9223 +3.756115250e+02 +3.756115250e+02 +3.426715250e+02 +3.426715250e+02 -1.6305e+00 -5.0162e-01 -1.5052e-02 -3.2992e-01 -6.8397e-01 -1.4942e-01 -8.6603e-01 +5.1738e-01 +6.4637e-02 -3.5889e-01 -7.3653e-01 -4.3043e-02 +0.0000e+00 -1.5520e+00 +6.8158e-01 -1.1563e+00 -4.3588e-01 +4.0039e-02 +2.1674e-01 -2.5229e-01
9423 +2.456890671e+02 +2.456890671e+02 +2.127490671e+02 +2.127490671e+02 -1.1316e+00 -5.7077e-01 -4.7292e-03 -3.2511e-01 -2.7517e-01 +1.1711e-01 -1.1493e+00 +4.8024e-01 +6.5133e-02 -1.5314e-01 -5.0543e-01 -2.9859e-02 +0.0000e+00 -1.5517e+00 +7.4379e-01 -1.0885e+00 -4.9034e-01 +1.0154e-02 +1.8080e-01 -2.2074e-01
12141 +1.550492745e+02 +1.550492745e+02 +1.221092745e+02 +1.221092745e+02 -8.4453e-01 -2.9783e-01 +8.5986e-02 -4.7568e-01 -2.5732e-01 -4.7223e-01 -5.6079e-01 +4.6382e-01 +2.4112e-01 -2.0104e-02 -2.1091e-01 -2.3914e-02 +0.0000e+00 -1.1305e+00 +6.9831e-01 -9.5852e-01 -1.5005e-01 -5.7821e-02 +3.4089e-01 -9.6916e-02
13066 +9.738020551e+01 +9.738020551e+01 +6.444020551e+01 +6.444020551e+01 -4.1848e-01 -3.5038e-01 -1.9960e-01 -5.9864e-01 -3.8154e-01 +1.8894e-01 -8.1881e-01 +1.8329e-01 +3.4741e-01 -9.7743e-02 -4.8718e-01 -8.4867e-03 +7.3252e-04 -1.0598e+00 +3.8107e-01 -6.0231e-01 -2.9842e-01 -7.3674e-02 -3.3412e-02 +1.5974e-02
14433 +6.278159884e+01 +6.278159884e+01 +2.984159884e+01 +2.984159884e+01 -4.7809e-01 -1.8297e-01 +2.3171e-01 -6.0247e-01 -2.8524e-01 -1.6479e-01 -8.3921e-01 +0.0000e+00 +4.2836e-01 -7.5886e-02 -5.5092e-01 -4.5591e-02 +8.3130e-04 -8.0282e-01 +3.1693e-01 -7.5387e-01 -5.1109e-03 +2.2914e-01 +2.1390e-01 +2.6600e-01
20284 +3.765138671e+01 +3.765138671e+01 +4.711386710e+00 +4.711386710e+00 -4.1775e-01 -2.2437e-01 +2.5822e-01 -6.9103e-01 -3.2139e-01 -5.1144e-02 -9.3750e-01 +0.0000e+00 +5.1234e-01 -1.5625e-01 -6.1523e-01 -7.8125e-02 +3.6322e-01 -7.4742e-01 +4.4256e-01 -6.2215e-01 +4.0022e-02 +1.3661e-01 +1.1151e-01 +4.4323e-01
21662 +2.461238140e+01 +2.461238140e+01 -8.327618603e+00 -8.327618603e+00 -4.1769e-01 -2.2370e-01 +2.5391e-01 -6.9393e-01 -3.2808e-01 -5.5907e-02 -9.4391e-01 +6.2577e-02 +5.0975e-01 -1.5625e-01 -6.2012e-01 -4.1634e-01 +4.1732e-01 -7.4382e-01 +4.4922e-01 -5.7605e-01 +1.4666e-02 +1.3980e-01 +1.5157e-01 +4.6582e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.328518729e+05 +2.328518729e+05 +2.327402529e+05 +2.327402529e+05 -4.9431e+00 +1.0572e+00 -2.8924e+00 -4.9902e+00 -1.4781e+00 -3.0402e+00 -3.9728e-01 -4.2495e+00 -4.6433e-01 +2.1079e-01 +2.0515e+00 -5.2202e-01 +3.9983e+00 +2.3096e+00 +3.9930e+00 -2.1932e+00 -2.7311e+00 +2.1217e-01 +4.9038e+00 -7.4637e-01
3 +1.329274927e+05 +1.329274927e+05 +1.328158727e+05 +1.328158727e+05 -2.2742e+00 -4.5776e+00 +2.1655e+00 +4.2578e+00 +5.9003e-01 +2.0690e+00 +5.5337e-01 +9.5196e-01 -5.1851e-01 -3.0410e+00 +3.3589e+00 +9.4613e-03 +5.7788e-01 +2.0890e+00 +1.6960e+00 +1.2405e+00 +3.1150e-01 -1.4565e+00 +1.7184e+00 -4.0457e+00
26 +5.933300514e+04 +5.933300514e+04 +5.922138514e+04 +5.922138514e+04 +2.4420e+00 +3.2049e+00 +1.9463e-01 +8.7457e-01 +1.3742e+00 +2.4780e+00 +3.6782e+00 +9.8154e-01 -1.5082e+00 +7.3514e-01 +1.0096e+00 +1.8381e+00 +4.1772e+00 +2.0687e+00 -3.0592e-01 -2.3777e+00 +3.3872e-01 -6.7486e-01 +4.6840e-01 +5.7683e-01
213 +3.117317682e+04 +3.117317682e+04 +3.106155682e+04 +3.106155682e+04 -1.9553e+00 +4.2327e+00 +1.1636e+00 -3.6792e+00 +1.6479e+00 -7.1770e-01 +7.1550e-01 -5.2935e-01 -2.7376e+00 +1.5098e+00 +2.3527e+00 +8.2115e-01 -2.3039e+00 +6.0939e-01 +0.0000e+00 -2.2978e+00 -9.3241e-01 -3.9287e-02 +8.2705e-01 -3.0502e-01
306 +2.055386832e+04 +2.055386832e+04 +2.044224832e+04 +2.044224832e+04 -1.7569e+00 +2.2968e+00 +3.2054e+00 -2.5322e+00 +1.9696e+00 -7.2924e-01 +0.0000e+00 -4.1409e-02 -1.2467e-01 +2.5847e+00 -1.7367e-01 +8.5842e-02 +2.5743e+00 +0.0000e+00 +7.1641e-01 -5.6162e-01 -2.4781e-01 +6.5022e-01 +9.8476e-01 +8.3026e-01
997 +1.328717646e+04 +1.328717646e+04 +1.317555646e+04 +1.317555646e+04 -4.7248e-01 +1.6828e+00 +1.6599e+00 -2.8386e+00 +1.9141e+00 -1.0697e+00 +5.5841e-01 +1.1338e+00 +9.0370e-01 +1.7506e+00 -1.8591e+00 -9.5112e-01 -1.0953e-01 -1.6910e+00 +7.1449e-01 +2.9582e-02 +1.2499e+00 +6.6252e-01 +3.3211e-01 +1.4962e+00
2577 +8.438299420e+03 +8.438299420e+03 +8.326679420e+03 +8.326679420e+03 -3.1737e-02 +1.5105e+00 +1.6458e+00 -8.6685e-01 -8.0661e-01 +5.2095e-01 -1.6571e+00 -1.6607e+00 -2.2783e-01 +0.0000e+00 +0.0000e+00 -1.4991e+00 +3.3330e-01 +0.0000e+00 +9.8219e-01 -2.1780e+00 +2.8044e-01 +7.0779e-01 +1.9423e-01 +2.1079e+00
2850 +5.461333356e+03 +5.461333356e+03 +5.349713356e+03 +5.349713356e+03 +0.0000e+00 +0.0000e+00 +1.4407e+00 -7.0897e-01 -1.1333e-01 +7.9144e-01 -9.5019e-01 +2.4695e+00 -7.4035e-01 +2.2135e-01 +0.0000e+00 -9.1648e-01 +1.5519e+00 -1.9285e+00 +7.2800e-01 +4.0902e-01 -1.6500e+00 +1.1891e+00 -1.8136e+00 +1.1431e+00
4001 +2.684535044e+03 +2.684535044e+03 +2.572915044e+03 +2.572915044e+03 +0.0000e+00 +3.4984e-01 +1.2500e+00 -5.1445e-01 -1.5191e+00 +1.0987e+00 -2.2299e+00 +1.0086e-01 -1.0956e+00 -1.0807e+00 +1.0160e+00 +2.7660e-01 +1.0416e+00 -7.2399e-01 +4.2352e-01 -2.1744e-01 -1.0893e+00 -7.4156e-01 -1.5307e+00 +1.6446e+00
5327 +2.256031762e+03 +2.256031762e+03 +2.144411762e+03 +2.144411762e+03 -1.5961e-03 +0.0000e+00 +1.0815e+00 -3.4585e-01 -1.6563e+00 +3.6110e-01 -2.6317e+00 -2.4609e-01 -1.1902e+00 -4.8127e-01 +7.5054e-01 +8.7205e-02 +2.2212e-01 -1.3535e+00 -3.5875e-01 -6.1222e-01 -3.8928e-01 +8.7644e-01 -1.4664e+00 +1.1836e-01
8359 +9.693671176e+02 +9.693671176e+02 +8.577471176e+02 +8.577471176e+02 -2.5410e-02 +2.1965e-01 +1.8442e+00 -6.3062e-01 -6.3710e-02 +6.1705e-01 -5.4465e-02 -6.3494e-01 +1.0872e+00 +6.5531e-01 -5.2320e-01 -1.8150e-01 +2.4479e-01 +9.9926e-02 +2.0723e-01 -4.9926e-01 +0.0000e+00 -1.3568e+00 -1.1900e+00 +0.0000e+00
9681 +6.176621421e+02 +6.176621421e+02 +5.060421421e+02 +5.060421421e+02 -1.5845e-02 +4.9126e-02 +1.2961e+00 -1.0469e+00 -1.3755e-01 -2.3218e-01 -6.6613e-02 +5.3399e-02 -4.9221e-01 +7.1373e-01 +3.2781e-01 -1.3037e+00 -1.1146e+00 -7.5153e-01 -4.7676e-01 -2.5077e-01 +0.0000e+00 -1.8017e-01 -8.2788e-01 +3.9497e-01
11132 +3.907057904e+02 +3.907057904e+02 +2.790857904e+02 +2.790857904e+02 -2.0162e-02 +3.5893e-02 +1.1428e+00 -1.0728e+00 +2.1255e-01 -5.6188e-01 -1.3953e-01 -1.2841e-01 -6.3780e-01 +7.8350e-01 -5.1280e-01 -4.7895e-01 +1.5173e-01 +8.0911e-01 +1.6413e-01 +2.7899e-01 -1.3669e-01 -2.2666e-01 -5.7518e-01 +2.0467e-01
12018 +2.381441027e+02 +2.381441027e+02 +1.265241027e+02 +1.265241027e+02 -2.2452e-02 +3.0699e-02 +1.0958e+00 -6.6052e-01 +9.5254e-02 -6.1016e-01 -1.0859e-01 -8.0465e-03 -7.5910e-04 +9.3726e-01 -5.1094e-01 -3.1737e-01 +3.3697e-02 +7.0165e-01 -2.8370e-01 +7.5553e-01 -2.2386e-01 +6.3443e-02 -3.1683e-01 +6.3120e-02
13701 +1.470581437e+02 +1.470581437e+02 +3.543814370e+01 +3.543814370e+01 -2.1415e-02 +4.4429e-02 +1.0670e+00 -6.3199e-01 +3.1381e-01 -6.8165e-02 -4.9232e-02 -8.1902e-02 +8.3369e-02 +8.5097e-02 -1.3974e-01 +1.0501e-01 -4.8174e-02 +4.0078e-01 -2.5720e-01 -5.5458e-01 -2.6605e-01 -2.5226e-01 -4.3177e-01 +2.3613e-01
15509 +9.927600618e+01 +9.927600618e+01 -1.234399382e+01 -1.234399382e+01 -3.2964e-03 +5.0979e-02 +9.3676e-01 -6.2766e-01 +1.8549e-01 -1.8341e-01 -2.1634e-02 -4.7459e-01 -2.5463e-01 +8.9327e-01 -2.5047e-01 +2.4868e-01 +1.1211e-01 +2.6363e-01 -1.8622e-02 -2.2464e-01 -8.8490e-02 -2.3496e-01 -3.9211e-01 +2.4321e-01
24884 +6.289106475e+01 +6.289106475e+01 -4.872893525e+01 -4.872893525e+01 -3.5319e-01 -6.4081e-02 +8.2031e-01 -5.2692e-01 +9.9559e-08 +0.0000e+00 -1.9805e-02 -4.2975e-01 -7.6696e-02 +8.9844e-01 -3.1250e-01 +1.9338e-02 +1.5024e-06 +3.1250e-01 -1.4777e-01 -3.1250e-01 -5.7316e-01 -2.3740e-01 -6.1240e-01 +4.2537e-01
27192 +3.907712809e+01 +3.907712809e+01 -7.254287191e+01 -7.254287191e+01 -5.9681e-01 +0.0000e+00 +9.1127e-01 -5.2166e-01 -1.4738e-01 -2.6622e-01 -3.1248e-01 -4.2982e-01 -7.6611e-02 +8.0730e-01 +2.2400e-01 +1.9269e-02 -1.6885e-01 +3.9052e-01 -1.4838e-01 -8.4461e-02 -7.3694e-01 -2.3881e-01 -4.2657e-01 +5.0938e-01
31136 +2.479739931e+01 +2.479739931e+01 -8.682260069e+01 -8.682260069e+01 -6.2500e-01 -8.6500e-02 +9.4278e-01 -6.0793e-01 -2.5609e-01 -3.5266e-01 -4.7982e-01 -4.4164e-01 -2.8597e-01 +7.4659e-01 +5.1239e-02 -3.9559e-02 -2.6474e-01 +4.2540e-01 -1.0959e-01 -1.1182e-01 -8.1364e-01 -1.5398e-01 -2.8469e-01 +5.9267e-01
