% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2922 +2.357351247e+03 +2.357351247e+03 +2.351091247e+03 +2.351091247e+03 +1.1723e+00 +3.9401e+00 -1.4489e+00 -4.7780e+00 +3.6362e+00 +2.4300e+00 +2.4959e+00 -4.3769e-01 +1.9350e+00 +3.5792e-01 +4.8496e+00 -3.0098e+00 -2.5970e+00 -1.9109e+00 -3.0716e+00 +1.8769e+00 -7.8790e-01 -1.9001e+00 +3.0413e+00 -3.7982e+00
3149 +6.069612318e+02 +6.069612318e+02 +6.007012318e+02 +6.007012318e+02 +4.6730e+00 +2.5696e+00 +3.3875e+00 -7.5771e-01 +2.9299e+00 -3.6146e+00 -1.0950e+00 +1.2953e+00 +2.9645e+00 -3.3627e+00 +3.3340e+00 -3.7033e+00 +1.8539e+00 -9.6961e-01 -4.7555e+00 -1.7084e+00 +4.5982e+00 -3.2934e+00 +5.4982e-01 -3.8323e+00
3882 +3.922554386e+02 +3.922554386e+02 +3.859954386e+02 +3.859954386e+02 +2.8333e+00 +4.7346e+00 +2.2311e+00 -2.3310e+00 +1.2815e+00 -1.9085e+00 +1.5284e+00 +3.1437e+00 +2.2921e+00 +1.5396e+00 +2.9153e+00 -4.1941e+00 -4.8839e-01 +2.1011e+00 -4.1347e+00 -1.9778e+00 -4.3231e+00 -3.5248e+00 +2.0418e+00 -6.4305e-01
4473 +2.193390507e+02 +2.193390507e+02 +2.130790507e+02 +2.130790507e+02 +1.7668e+00 +1.9470e+00 +3.8666e-01 -2.0225e+00 +4.3681e+00 -4.0759e+00 -1.6686e+00 +6.1889e-01 -5.1280e-02 +3.8078e+00 -1.2042e+00 -2.0704e+00 +1.8596e+00 +2.9869e+00 -3.4095e+00 -1.9778e+00 -4.3231e+00 -1.2367e+00 -8.7099e-01 -2.4835e-01
13882 +1.261364957e+02 +1.261364957e+02 +1.198764957e+02 +1.198764957e+02 +2.4335e+00 +1.8450e+00 +3.1567e-01 -2.3310e+00 +1.2893e+00 -1.9202e+00 -2.2062e-01 +3.8303e+00 +2.3737e+00 +1.8444e+00 +9.2768e-01 -6.7914e-01 +1.8539e+00 +8.0468e-01 -4.8345e+00 +8.6118e-01 -4.5993e+00 -3.9364e+00 +1.3032e+00 +8.2769e-01
19178 +9.157095666e+01 +9.157095666e+01 +8.531095666e+01 +8.531095666e+01 +1.0473e+00 +1.8450e+00 +3.1567e-01 -2.3310e+00 +1.2893e+00 -1.9085e+00 -2.2362e+00 +2.9674e+00 +1.0668e+00 +1.5946e+00 +9.2768e-01 -6.7816e-01 +1.8539e+00 +9.7383e-01 -6.1347e+00 +1.2953e+00 -2.8762e+00 -2.8649e+00 -1.3665e+00 -1.2219e+00
25775 +6.112799054e+01 +6.112799054e+01 +5.486799054e+01 +5.486799054e+01 +1.0473e+00 +8.4499e-01 +1.8869e-01 -2.3310e+00 +2.8929e-01 -1.9241e+00 -2.3624e-01 +2.9674e+00 +1.0668e+00 +1.5946e+00 +9.2769e-01 -6.4789e-01 +1.8539e+00 +2.0322e+00 -4.8858e+00 +8.6129e-01 -2.8752e+00 -1.7273e+00 -1.3665e+00 -1.2199e+00
33322 +3.911746407e+01 +3.911746407e+01 +3.285746407e+01 +3.285746407e+01 +1.0473e+00 +8.2497e-01 -6.8869e-01 -2.3310e+00 +2.8929e-01 -9.0851e-01 -2.2062e-01 +3.8303e+00 +3.7369e-01 +1.8631e+00 +4.3549e-01 -5.5413e-01 +1.8829e+00 +2.0331e+00 -4.7588e+00 +1.4203e+00 -3.7385e+00 -2.8649e+00 -1.3653e+00 -2.2183e-01
40456 +2.487955767e+01 +2.487955767e+01 +1.861955767e+01 +1.861955767e+01 +1.0473e+00 +3.2693e-01 -1.1887e+00 -2.0810e+00 +2.9320e-01 -1.8010e+00 -1.2362e+00 +2.4674e+00 +3.7371e-01 +1.5396e+00 -1.0301e+00 -6.7914e-01 +1.8829e+00 +2.0326e+00 -4.7588e+00 +1.4496e+00 -2.8762e+00 -1.7273e+00 -1.3656e+00 -2.2186e-01
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086718375e+06 +1.086718375e+06 +1.086902235e+06 +1.086902235e+06 -2.3218e+00 +4.1926e+00 +4.6714e+00 +9.7057e-01 +5.5635e-02 +2.9252e+00 -2.9777e+00 +1.5243e+00 -4.2663e+00 +1.8866e-01 +9.4121e-01 -3.2179e+00 -7.0534e-01 +6.1993e-01 -1.5348e-01 +4.8259e-02 +1.2720e+00 +4.9396e+00 -2.6125e+00 +3.2923e+00
5 +6.746428366e+05 +6.746428366e+05 +6.748266966e+05 +6.748266966e+05 -2.8133e+00 -2.5843e+00 +1.1376e+00 +4.8233e+00 -2.7233e+00 -2.8314e+00 -6.7353e-01 +4.4816e+00 -4.4368e-01 +3.6688e-01 -2.7635e-01 +4.9970e+00 +2.5327e+00 +1.2787e+00 +2.4441e+00 -7.3410e-01 +3.6965e+00 -3.8139e+00 -1.3332e+00 +2.0837e+00
8 +5.629791904e+05 +5.629791904e+05 +5.631630504e+05 +5.631630504e+05 -2.8785e+00 +4.3781e+00 +4.1396e-01 -3.6725e+00 +4.3181e+00 +3.3583e+00 -2.0124e+00 +3.1691e+00 +3.2183e+00 -7.1086e-01 -1.8922e+00 +8.2815e-02 -1.2504e+00 -3.1243e+00 -4.9143e+00 +4.1583e+00 +4.7210e+00 -1.4049e+00 +3.2377e+00 -7.5818e-01
135 +3.033404064e+05 +3.033404064e+05 +3.035242664e+05 +3.035242664e+05 +2.5143e+00 -1.1436e+00 +4.7293e+00 -3.1936e+00 +3.0228e+00 +5.7326e-01 -3.6580e+00 -3.3881e+00 -1.9652e+00 +2.4559e+00 +4.2174e+00 +3.6371e+00 +1.5748e+00 +8.0400e-01 -2.9277e+00 -1.1609e+00 +4.9145e+00 +5.3058e-01 -2.1039e+00 +4.6101e+00
728 +2.039103060e+05 +2.039103060e+05 +2.040941660e+05 +2.040941660e+05 -3.3113e+00 -4.6530e+00 +4.5740e+00 +4.6003e+00 +2.5068e+00 -8.7936e-01 +4.3444e-01 +4.2060e+00 -1.1805e+00 -4.6368e+00 +3.8873e+00 +2.3844e+00 +3.6490e+00 +2.5426e+00 -3.4754e+00 -2.7268e+00 +3.3674e+00 -3.0587e+00 +2.1087e+00 +2.6292e+00
2318 +1.403109143e+05 +1.403109143e+05 +1.404947743e+05 +1.404947743e+05 -4.4442e+00 -1.9512e+00 +6.6704e+00 +9.7267e-01 +4.4313e+00 -2.0586e+00 +4.0030e-01 +3.2975e+00 +2.5654e+00 -2.6799e+00 -7.8193e-01 +4.0473e+00 -5.5154e-01 -4.5207e+00 -2.4662e+00 +1.9034e-01 +3.8419e+00 -1.0873e-01 +3.6629e+00 +3.4377e+00
3303 +9.376844819e+04 +9.376844819e+04 +9.395230819e+04 +9.395230819e+04 -1.6044e+00 -5.1392e-01 +4.0797e+00 +1.0606e-01 +3.7865e+00 +6.6359e-01 +2.2931e+00 +2.8387e+00 +4.1243e+00 -2.3253e+00 +2.4754e+00 -3.2959e-01 -8.3993e-01 -3.0635e+00 -4.1820e+00 +1.0169e+00 +6.8271e+00 +1.5344e+00 +3.5249e+00 -3.0370e+00
3579 +5.711517090e+04 +5.711517090e+04 +5.729903090e+04 +5.729903090e+04 -2.8381e+00 -4.5332e+00 +4.7874e+00 +6.2876e-01 +3.0228e+00 +5.7326e-01 -3.6580e+00 -1.3032e+00 -8.7304e-01 +7.9936e-01 +4.7873e+00 +1.9948e+00 -1.0952e+00 +2.4186e+00 -2.7872e+00 +2.0015e+00 +3.8829e+00 -1.8971e+00 +2.3938e+00 +2.0547e+00
4475 +3.445784741e+04 +3.445784741e+04 +3.464170741e+04 +3.464170741e+04 -2.5634e+00 -4.5827e+00 +4.8250e+00 -2.2435e+00 +3.6269e+00 +1.4145e+00 -1.4522e+00 +1.0587e+00 -1.1931e+00 -3.6770e+00 +2.8139e+00 +7.5006e-01 -1.0952e+00 -1.6424e+00 -1.8682e+00 -1.5951e+00 +4.8271e+00 +9.4331e-02 +1.9476e+00 -5.3595e-01
5653 +1.187208117e+04 +1.187208117e+04 +1.205594117e+04 +1.205594117e+04 -3.3135e+00 -4.5332e+00 +4.7874e+00 -2.5864e+00 +4.6939e+00 -1.8116e+00 +1.4821e+00 +9.5258e-01 +4.9916e-01 +2.0284e+00 +2.0712e+00 +1.9948e+00 -1.0952e+00 +2.4186e+00 -2.7872e+00 +1.0169e+00 +4.8271e+00 -1.8971e+00 +3.9669e+00 +1.5625e+00
7748 +7.999490199e+03 +7.999490199e+03 +8.183350199e+03 +8.183350199e+03 +1.5699e-01 -4.5825e+00 +4.8250e+00 -2.6404e+00 +2.8681e+00 -1.9099e+00 -7.2042e-01 +8.9862e-01 +1.6148e-01 -6.5250e-01 +7.7570e-02 +4.7354e+00 +7.4669e-01 +1.8595e+00 -3.6845e+00 -3.4107e+00 +4.7530e+00 -3.1843e+00 +3.2821e+00 +1.4130e+00
8201 +1.043098110e+03 +1.043098110e+03 +1.226958110e+03 +1.226958110e+03 -7.1516e-01 -3.6666e+00 +4.8250e+00 -3.4700e+00 +2.7925e+00 +1.8971e+00 -1.7508e+00 -1.6906e+00 +1.1201e+00 -1.1138e+00 +1.0582e+00 +4.3453e+00 +8.3805e-01 +1.7923e+00 -2.4662e+00 +1.0174e+00 +7.8271e+00 -1.3181e+00 +3.9669e+00 +1.5625e+00
9024 +2.249981706e+02 +2.249981706e+02 +4.088581706e+02 +4.088581706e+02 -4.4442e+00 -1.9512e+00 +5.6036e+00 -2.4647e+00 +4.3662e+00 -1.9098e+00 -1.7508e+00 -6.3646e-01 -7.6823e-01 -6.5250e-01 +7.7540e-02 +7.6933e-01 +2.8159e+00 -3.0635e+00 -4.1820e+00 +1.0169e+00 +6.8271e+00 -1.8971e+00 +2.3938e+00 +2.0547e+00
13568 +1.210481224e+02 +1.210481224e+02 +3.049081224e+02 +3.049081224e+02 -2.8420e+00 -4.5332e+00 +5.6036e+00 -2.1576e+00 +3.0228e+00 +5.7326e-01 -2.2254e+00 +5.3756e-01 +7.8869e-01 -9.0250e-01 +3.8873e+00 +2.3864e+00 -8.3996e-01 -3.0635e+00 -3.4425e+00 +1.6914e-02 +6.8271e+00 -1.3181e+00 +3.7169e+00 +1.5625e+00
20686 +9.606844700e+01 +9.606844700e+01 +2.799284470e+02 +2.799284470e+02 -2.8225e+00 -4.5332e+00 +4.7874e+00 -2.1575e+00 +3.0228e+00 +1.5733e+00 -2.2254e+00 +5.3756e-01 +7.8869e-01 -9.0250e-01 +3.8873e+00 +2.3864e+00 -2.9505e-01 +1.6856e-01 -4.1820e+00 +1.0833e+00 +6.8271e+00 -1.3142e+00 +2.3937e+00 +5.5695e-02
26860 +6.234220061e+01 +6.234220061e+01 +2.462022006e+02 +2.462022006e+02 -2.8225e+00 -4.7832e+00 +4.7874e+00 -2.1576e+00 +3.6269e+00 +1.4145e+00 -3.6580e+00 +3.7553e-02 +7.8869e-01 -2.0922e+00 +3.5889e+00 +2.3864e+00 -2.9508e-01 -1.2804e+00 -3.4734e+00 +1.6914e-02 +6.9520e+00 -1.5420e-01 +2.3937e+00 +5.5695e-02
37100 +3.532216966e+01 +3.532216966e+01 +2.191821697e+02 +2.191821697e+02 -8.2272e-01 -4.5337e+00 +4.3260e+00 -2.1575e+00 +2.7847e+00 +5.7326e-01 -3.0618e+00 -5.3756e-01 +7.8869e-01 -2.0922e+00 +3.8873e+00 +2.3834e+00 -2.9591e-01 -1.2804e+00 -3.4734e+00 +1.9034e-01 +6.8252e+00 +2.3338e+00 +2.3937e+00 +5.5755e-02
40574 +2.475729716e+01 +2.475729716e+01 +2.086172972e+02 +2.086172972e+02 -8.2270e-01 -4.5337e+00 +4.4500e+00 -2.1575e+00 +2.7925e+00 +1.4145e+00 -3.0618e+00 -5.4141e-01 +1.7574e+00 -2.0922e+00 +3.5892e+00 +1.8138e+00 -3.5841e-01 -1.2804e+00 -3.4734e+00 +1.6914e-02 +6.4443e+00 +1.3338e+00 +1.2822e+00 +5.5695e-02
