% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
597 +3.585391350e+05 +3.585391350e+05 +3.589467450e+05 +3.589467450e+05 +4.2454e+00 +3.8073e-03 +3.6733e+00 -2.1713e+00 -3.4146e+00 -1.1997e+00 +4.8452e+00 -3.9085e+00 -4.5905e+00 -5.0000e+00 +6.3447e-01 -5.0000e+00 -1.6299e+00 -4.4761e-01 -1.9321e+00 +3.8348e+00 -1.2937e-01 -3.6213e+00 -2.4099e+00 -2.9178e+00
766 +1.899421454e+05 +1.899421454e+05 +1.903497554e+05 +1.903497554e+05 +1.4716e+00 -1.8119e-01 +2.9587e+00 -3.7161e+00 -3.9553e+00 +3.4781e+00 +4.2072e+00 -4.4580e+00 -4.0432e+00 -6.0653e-01 +1.4263e+00 -2.2978e+00 -3.6501e+00 +2.4491e+00 -6.9460e-01 +4.5071e+00 -1.8329e-02 -2.9141e+00 -2.2757e+00 -2.9571e+00
803 +1.182930008e+05 +1.182930008e+05 +1.187006108e+05 +1.187006108e+05 +2.8005e+00 +0.0000e+00 +1.6071e+00 -3.5879e+00 -3.9806e+00 +3.6398e-01 +4.3261e+00 -4.0977e+00 -4.4519e+00 -1.0104e+00 +2.8003e-01 -2.7702e+00 -4.1595e+00 +2.4580e+00 -6.9586e-01 +4.0572e+00 -1.1350e-01 -3.6651e+00 -2.1857e+00 -3.1712e+00
1196 +8.920611112e+04 +8.920611112e+04 +8.961372112e+04 +8.961372112e+04 +4.2390e+00 +1.6358e+00 +2.8142e+00 -3.6117e+00 -4.2524e+00 +1.1867e+00 +4.2279e+00 -4.2506e+00 -4.0893e+00 +2.0387e+00 +4.7503e-01 -2.9871e+00 -5.0000e+00 +3.0162e+00 +7.7530e-02 +3.9565e+00 -3.0600e-01 -3.4633e+00 -2.3726e+00 -2.9908e+00
1721 +6.216562874e+04 +6.216562874e+04 +6.257323874e+04 +6.257323874e+04 +3.4171e+00 +2.3698e+00 +1.1131e+00 -2.4059e+00 -3.2497e+00 +5.7815e-01 +4.1631e+00 -4.1331e+00 -4.0972e+00 +1.4464e+00 +6.4827e-01 -1.9176e+00 -4.9527e+00 +2.9246e+00 -9.0520e-01 +3.7666e+00 -6.6881e-02 -3.6068e+00 -2.2074e+00 -2.9546e+00
2441 +3.493272437e+04 +3.493272437e+04 +3.534033437e+04 +3.534033437e+04 +3.8179e+00 -3.6242e+00 -2.9837e+00 -4.5803e+00 -4.5181e+00 +2.3846e-01 +4.2228e+00 -4.0923e+00 -4.1903e+00 +4.3000e+00 +3.4353e+00 -1.6020e+00 -4.1946e+00 +3.4342e+00 -7.2704e-01 +3.5619e+00 -2.5156e-01 -3.5804e+00 -2.2707e+00 -2.9359e+00
2753 +2.386432379e+04 +2.386432379e+04 +2.427193379e+04 +2.427193379e+04 +3.6499e+00 -4.0667e+00 +7.4032e-01 -3.9918e+00 -4.2073e+00 +4.2512e-01 +4.3249e+00 -4.4702e+00 -3.4732e+00 +2.8452e+00 +4.1367e+00 -1.3898e+00 -3.7861e+00 +3.0860e+00 -8.6463e-01 +3.6486e+00 -2.9231e-01 -3.5820e+00 -2.2717e+00 -2.9771e+00
3241 +1.524100285e+04 +1.524100285e+04 +1.564861285e+04 +1.564861285e+04 +3.9762e+00 -2.6389e+00 +1.8938e+00 -4.8187e+00 -1.8138e+00 +3.8148e+00 +3.9796e+00 -2.6241e+00 -1.3989e-01 +2.8200e+00 +4.9280e+00 -1.6665e+00 -3.0743e+00 +3.4912e+00 -7.5765e-01 +3.5824e+00 -2.3304e-01 -3.5271e+00 -2.2771e+00 -2.9610e+00
3471 +7.792988263e+03 +7.792988263e+03 +8.200598263e+03 +8.200598263e+03 +3.1344e+00 -3.6426e+00 +0.0000e+00 -4.5560e+00 -9.2381e-01 +4.8466e+00 +4.1856e+00 -1.4265e+00 +3.2504e+00 +3.4788e+00 +3.2023e+00 -8.4390e-01 -3.4293e+00 +3.4473e+00 -7.3953e-01 +3.7316e+00 -1.7587e-01 -3.5015e+00 -2.2816e+00 -2.9573e+00
3603 +5.882271049e+03 +5.882271049e+03 +6.289881049e+03 +6.289881049e+03 +2.6605e+00 -3.7907e+00 -3.2326e+00 -5.0000e+00 -6.8153e-01 +4.9080e+00 +4.0305e+00 -1.0700e+00 +3.8801e+00 +3.0327e+00 +3.6038e+00 -9.5959e-01 -3.2949e+00 +3.2767e+00 -7.5077e-01 +3.7020e+00 -1.8731e-01 -3.5043e+00 -2.2778e+00 -2.9708e+00
4522 +3.960361100e+03 +3.960361100e+03 +4.367971100e+03 +4.367971100e+03 +1.8854e+00 -3.2569e+00 -3.1926e+00 -5.0000e+00 +2.3371e-01 +4.8033e+00 +3.8383e+00 -1.8049e+00 +3.1873e+00 +3.0507e+00 +3.1783e+00 -1.3292e+00 -3.1979e+00 +3.2248e+00 -7.6122e-01 +3.6906e+00 -2.5153e-01 -3.5300e+00 -2.2747e+00 -2.9843e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.604751684e+07 +3.604751684e+07 +3.604754556e+07 +3.604754556e+07 -2.4791e+00 -1.9259e+00 -1.7521e+00 +1.5564e+00 +2.3191e+00 -2.8949e+00 +6.3372e-01 -3.8318e+00 +2.8463e+00 +4.5588e+00 -3.9258e+00 -1.1182e+00 -3.2789e+00 -2.5255e+00 -4.6192e+00 +3.1383e-01 +1.2875e+00 -1.7498e+00 +4.2063e+00 -3.6398e+00
2 +6.595406311e+06 +6.595406311e+06 +6.595435031e+06 +6.595435031e+06 -4.8354e+00 -8.8264e-01 +3.0779e+00 +4.7794e+00 -2.5252e+00 -2.9280e+00 -4.4745e+00 -4.7446e+00 +3.0262e-01 +7.6276e-01 +7.5868e-01 -7.7571e-01 -8.6760e-01 -4.3930e+00 +3.7698e+00 +4.5495e+00 -2.4781e+00 -1.6730e+00 -4.2225e+00 +1.3480e+00
14 +5.730940291e+06 +5.730940291e+06 +5.730969011e+06 +5.730969011e+06 -3.8399e+00 -1.3271e+00 -4.4912e+00 +1.5456e+00 +2.9255e+00 +4.8303e+00 -1.2515e+00 +4.7634e+00 +3.0638e+00 +1.9805e+00 -3.4446e+00 -3.9716e+00 -4.9726e+00 +2.6845e+00 +2.9873e-01 +4.4032e+00 -2.9287e+00 +5.7020e-02 -8.8428e-02 -1.4191e-01
60 +3.384806513e+06 +3.384806513e+06 +3.384835233e+06 +3.384835233e+06 -3.0352e-01 -5.0000e+00 -1.0559e+00 +4.6184e+00 +1.9681e+00 -1.4540e+00 -7.2911e-03 -5.0000e+00 +7.0965e-01 -1.7381e+00 +2.2171e+00 +8.3465e-01 +3.1117e+00 +2.4298e+00 +2.5334e+00 -4.0387e-01 -5.0000e+00 -1.3791e+00 -2.0346e-01 +4.8078e-01
98 +1.508336937e+06 +1.508336937e+06 +1.508365657e+06 +1.508365657e+06 +6.4982e-01 -5.0000e+00 -1.7933e+00 +2.8846e+00 -9.6126e-01 -7.2949e-01 +1.5578e+00 -5.0000e+00 +8.4737e-01 -1.4967e+00 +2.6863e+00 +1.1413e+00 +3.0407e+00 +1.3081e+00 +3.5225e+00 +0.0000e+00 -4.9466e+00 -1.3956e+00 -1.7613e+00 +1.6147e-01
135 +9.627736498e+05 +9.627736498e+05 +9.628023698e+05 +9.628023698e+05 +0.0000e+00 -2.1434e+00 -2.1033e+00 +4.3490e+00 -1.0727e+00 +1.4162e-01 +2.1806e+00 -1.3785e+00 +5.6612e-01 -2.6493e+00 +2.2433e+00 +1.7238e+00 +3.3768e+00 +4.2463e+00 +3.2091e+00 +3.7097e-01 -4.1459e+00 -4.6802e+00 -2.7027e+00 -5.6671e-01
310 +4.419735491e+05 +4.419735491e+05 +4.420022691e+05 +4.420022691e+05 +1.2614e+00 -3.7809e+00 -2.2592e+00 +2.3754e+00 -3.0042e+00 -4.2354e-01 +1.0402e+00 -4.2014e+00 +2.8264e+00 -4.6123e+00 +2.1064e+00 -2.4441e+00 +2.3864e+00 +2.8144e+00 +3.5709e+00 -1.7288e+00 -3.7647e+00 -3.4935e+00 -2.0110e+00 -3.2444e-01
378 +3.019674259e+05 +3.019674259e+05 +3.019961459e+05 +3.019961459e+05 +1.8667e-01 -2.8393e+00 -3.4424e+00 +1.9514e+00 -3.0929e+00 -3.3390e-01 +8.5782e-01 -4.1402e+00 +1.5234e+00 -5.0000e+00 +1.4540e+00 -1.2031e+00 +3.4831e+00 +2.3722e+00 +3.3303e+00 -2.1492e-01 -2.8702e+00 -3.0539e+00 -1.7932e+00 -5.4733e-01
461 +2.479049689e+05 +2.479049689e+05 +2.479336889e+05 +2.479336889e+05 -4.1577e+00 -4.5707e+00 -3.4480e+00 -2.2479e-01 -3.1414e+00 -7.9928e-02 +1.1360e+00 -4.2863e+00 +8.0377e-01 -4.6764e+00 +1.7216e+00 -2.5776e+00 +3.4266e+00 +2.3493e+00 +3.1785e+00 +1.7800e+00 -3.4866e+00 -3.3955e+00 -2.1528e+00 +3.1745e-02
482 +8.867898334e+04 +8.867898334e+04 +8.870770334e+04 +8.870770334e+04 -5.0000e+00 -4.0199e+00 -3.4890e+00 +1.4859e+00 -3.1593e+00 +1.2428e+00 +1.9556e+00 -4.2579e+00 +2.0358e+00 -4.7922e+00 +1.9359e+00 -3.7284e+00 +2.3677e+00 +2.1640e+00 +1.8786e+00 +4.0491e-01 -3.3354e+00 -3.1991e+00 -1.9009e+00 -1.8958e-01
645 +6.252631579e+04 +6.252631579e+04 +6.255503579e+04 +6.255503579e+04 -5.0000e+00 -4.1636e+00 -4.2489e+00 -1.0312e-01 -2.2731e+00 +2.5461e+00 +1.0175e+00 -3.9505e+00 +3.8156e+00 -4.8869e+00 +2.0807e+00 -2.5704e+00 +2.2036e+00 +2.8701e+00 +1.5860e+00 +8.2241e-01 -3.1016e+00 -3.6395e+00 -2.1400e+00 -2.4796e-01
1143 +3.954036674e+04 +3.954036674e+04 +3.956908674e+04 +3.956908674e+04 -4.9002e+00 -4.0977e+00 -3.6588e+00 -3.7845e-01 -2.6285e+00 +4.4857e+00 +1.4098e+00 -3.7487e+00 +3.7232e+00 -4.9024e+00 +2.3066e+00 -2.5526e+00 +2.2911e+00 +2.5791e+00 +1.4397e+00 +4.6616e-01 -3.1531e+00 -3.2953e+00 -2.1362e+00 -2.4587e-01
1412 +1.656638151e+04 +1.656638151e+04 +1.659510151e+04 +1.659510151e+04 -4.9665e+00 -4.1055e+00 -3.5808e+00 +2.2707e-01 -2.6923e+00 +3.5476e+00 +1.8151e+00 -3.6819e+00 +3.6990e+00 -4.9074e+00 +2.2413e+00 -6.5352e-01 +2.9764e+00 +2.7348e+00 +1.6227e+00 +6.1126e-01 -3.2448e+00 -3.2830e+00 -2.1837e+00 -2.4009e-01
1710 +1.524953777e+04 +1.524953777e+04 +1.527825777e+04 +1.527825777e+04 -4.9514e+00 -4.1822e+00 -4.3104e+00 +1.7425e-01 -2.9075e+00 +3.2314e+00 +1.9597e+00 -3.6610e+00 +3.3568e+00 -4.8892e+00 +2.1959e+00 -2.0374e-01 +2.8361e+00 +2.7648e+00 +1.8537e+00 +7.3353e-01 -3.2144e+00 -3.2926e+00 -2.1165e+00 -1.7530e-01
2417 +9.378844852e+03 +9.378844852e+03 +9.407564852e+03 +9.407564852e+03 -4.9643e+00 -4.1265e+00 -3.6788e+00 +6.5417e-01 -2.9329e+00 +2.9323e+00 +1.8261e+00 -3.4957e+00 +2.7573e+00 -4.9150e+00 +2.1923e+00 -5.4490e-02 +2.8064e+00 +2.8449e+00 +1.7885e+00 +7.0029e-01 -3.2232e+00 -3.3241e+00 -2.1058e+00 -2.3455e-01
3434 +6.300280398e+03 +6.300280398e+03 +6.329000398e+03 +6.329000398e+03 -4.9656e+00 -4.1654e+00 -3.7702e+00 +1.0448e+00 -3.0369e+00 -9.1798e-01 +1.6760e+00 -3.3178e+00 +2.1250e+00 -4.9728e+00 +2.9004e+00 +2.7135e-02 +2.7739e+00 +2.9720e+00 +1.7549e+00 +6.5201e-01 -3.2997e+00 -3.3126e+00 -2.1080e+00 -2.2354e-01
4048 +3.608599180e+03 +3.608599180e+03 +3.637319180e+03 +3.637319180e+03 -4.9722e+00 -4.0191e+00 -3.6344e+00 +1.0345e+00 -3.2705e+00 -1.9409e+00 +1.5877e+00 -1.2375e+00 +2.0108e+00 -4.9653e+00 +3.1150e+00 -2.3228e-01 +2.9132e+00 +3.1273e+00 +1.7397e+00 +6.4520e-01 -3.2728e+00 -3.3223e+00 -2.0990e+00 -2.2966e-01
4304 +2.460332330e+03 +2.460332330e+03 +2.489052330e+03 +2.489052330e+03 -4.9769e+00 -3.3634e+00 -3.1667e+00 +8.6810e-01 -3.6177e+00 +3.3950e-01 +1.6031e+00 +9.4968e-01 +1.8660e+00 -4.9439e+00 +3.1873e+00 -3.1575e-02 +2.8418e+00 +3.1242e+00 +1.7605e+00 +6.2143e-01 -3.2644e+00 -3.3182e+00 -2.0813e+00 -2.3719e-01
4935 +1.505486007e+03 +1.505486007e+03 +1.534206007e+03 +1.534206007e+03 -4.9833e+00 -3.1053e+00 -3.1758e+00 +9.8945e-01 -2.8781e+00 -2.4405e+00 +1.2278e+00 +1.4105e+00 +1.6954e+00 -4.8184e+00 +2.9232e+00 -1.6513e-01 +2.8074e+00 +3.0521e+00 +1.7746e+00 +6.4389e-01 -3.2768e+00 -3.3120e+00 -2.0931e+00 -2.2989e-01
