% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30035 +2.437467572e-06 +2.437467572e-06 -2.098799976e+02 -2.098799976e+02 +1.2078e+00 +4.4799e-01 +3.5543e+00 +2.3864e+00 +1.7856e+00 +2.6889e+00 +2.3216e+00 -9.0369e-02 -1.1104e+00 +2.6040e+00 +8.8321e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
30984 +1.577975553e-06 +1.577975553e-06 -2.098799984e+02 -2.098799984e+02 +1.2079e+00 +4.4817e-01 +3.5545e+00 +2.3864e+00 +1.7857e+00 +2.6888e+00 +2.3216e+00 -9.0406e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
31298 +8.864184906e-07 +8.864184906e-07 -2.098799991e+02 -2.098799991e+02 +1.2069e+00 +4.4822e-01 +3.5545e+00 +2.3863e+00 +1.7857e+00 +2.6889e+00 +2.3216e+00 -9.0398e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
31515 +5.806058994e-07 +5.806058994e-07 -2.098799994e+02 -2.098799994e+02 +1.2069e+00 +4.4792e-01 +3.5543e+00 +2.3865e+00 +1.7857e+00 +2.6888e+00 +2.3216e+00 -9.0396e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
32209 +3.548254028e-07 +3.548254028e-07 -2.098799996e+02 -2.098799996e+02 +1.2071e+00 +4.4790e-01 +3.5543e+00 +2.3865e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0421e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
32633 +1.970000199e-07 +1.970000199e-07 -2.098799998e+02 -2.098799998e+02 +1.2070e+00 +4.4793e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0404e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
33225 +1.407717889e-07 +1.407717889e-07 -2.098799999e+02 -2.098799999e+02 +1.2070e+00 +4.4793e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0395e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
33949 +9.868989537e-08 +9.868989537e-08 -2.098799999e+02 -2.098799999e+02 +1.2071e+00 +4.4808e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0397e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
34795 +5.283436622e-08 +5.283436622e-08 -2.098799999e+02 -2.098799999e+02 +1.2073e+00 +4.4802e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0394e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
35020 +3.432018048e-08 +3.432018048e-08 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4803e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0399e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
36526 +2.444650704e-08 +2.444650704e-08 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0400e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
37060 +1.426687390e-08 +1.426687390e-08 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4798e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0400e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
37203 +7.813440561e-09 +7.813440561e-09 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0401e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.667489347e+07 +3.667489347e+07 +3.667480138e+07 +3.667480138e+07 -4.0751e+00 -4.4355e+00 -4.4958e+00 -4.1353e+00 +1.4191e+00 -6.8980e-01 -2.1547e+00 +9.0995e-01 -4.0487e+00 +1.2842e+00 +3.2594e+00 +1.6960e+00 +3.8439e+00 +3.7413e+00 +5.0877e-01 +4.1696e+00 +4.4972e+00 -3.1441e-01 -4.8549e+00 -3.6170e+00
2 +1.170425420e+07 +1.170425420e+07 +1.170416211e+07 +1.170416211e+07 +4.3469e-01 -3.1127e+00 -1.0735e-01 -1.4090e-01 +4.2898e+00 +3.3742e+00 +4.3198e+00 +1.8575e+00 +1.8254e+00 +4.3424e+00 -4.3807e+00 -3.0681e+00 -2.0777e+00 -1.1666e+00 -1.6250e+00 +4.9685e+00 +3.0271e+00 +3.7783e+00 +2.0401e-02 +2.9172e-01
14 +5.376152310e+06 +5.376152310e+06 +5.376060220e+06 +5.376060220e+06 +1.9914e+00 -3.8611e+00 -3.1466e+00 +2.2856e+00 +1.8272e+00 +3.9115e+00 -4.7165e+00 +5.1302e-01 -3.0486e+00 -1.1926e-01 +1.3234e+00 +3.4933e+00 +5.5455e-01 +4.7077e+00 +3.6589e+00 +1.3809e+00 -4.0525e+00 +4.3964e+00 -1.3767e+00 -1.0480e+00
42 +2.706140899e+06 +2.706140899e+06 +2.706048809e+06 +2.706048809e+06 -1.1069e+00 -5.1644e-01 +1.5537e+00 -6.8436e-01 +1.7450e+00 -1.6258e+00 -5.0906e-01 -2.3853e-01 -2.7690e+00 -6.5764e-01 -4.2507e+00 +1.9319e+00 -3.5654e-01 +3.0793e+00 +3.3750e+00 -3.1484e-02 -1.5693e+00 +5.0000e+00 +3.1213e-01 -1.2054e+00
45 +1.760013383e+06 +1.760013383e+06 +1.759921293e+06 +1.759921293e+06 +1.6763e+00 +2.3586e+00 +5.0000e+00 -6.6193e-02 +1.2620e+00 -1.0505e+00 -5.0000e+00 +5.1028e-01 +2.4473e+00 -4.1880e-01 +1.5759e+00 +2.3114e+00 +6.7628e-01 -5.0000e+00 +2.5944e+00 +1.1023e+00 -1.2983e+00 +2.7508e+00 +1.0825e+00 -1.2215e+00
101 +1.299930720e+06 +1.299930720e+06 +1.299838630e+06 +1.299838630e+06 +1.9696e+00 +2.3611e+00 +3.2994e+00 -2.9728e+00 +2.5289e+00 -1.9328e+00 -5.0000e+00 +4.2249e+00 -4.1386e-01 +0.0000e+00 +2.0623e+00 +5.0000e+00 +2.8985e+00 -3.0995e+00 +3.7164e+00 -3.4127e-01 -4.8063e+00 +5.0000e+00 +1.1445e+00 -1.3132e+00
163 +6.204331626e+05 +6.204331626e+05 +6.203410726e+05 +6.203410726e+05 +2.5601e+00 -8.3240e-01 -2.9494e-01 -2.7063e+00 +1.9663e+00 -1.6859e+00 -3.5341e+00 -4.0175e-01 -1.8274e+00 -3.2718e+00 -1.3166e+00 +3.1958e-01 +1.4076e+00 +7.4955e-01 +8.4342e-01 +7.5104e-01 -4.4090e+00 +4.3932e+00 +1.6686e+00 -1.0456e+00
400 +2.346883636e+05 +2.346883636e+05 +2.345962736e+05 +2.345962736e+05 -5.4169e-01 +2.3247e-01 -1.3296e+00 +4.7397e-01 +0.0000e+00 +2.5247e+00 -1.5670e+00 +6.7751e-01 -4.5985e+00 -3.2934e+00 +2.8242e-01 -1.4559e+00 +2.7042e-01 +4.6140e-01 +3.2406e+00 +4.1593e-01 -2.9501e+00 +3.1798e+00 +1.7469e+00 -1.4060e+00
1065 +1.169464539e+05 +1.169464539e+05 +1.168543639e+05 +1.168543639e+05 -9.9114e-01 +1.2075e+00 -9.0019e-01 -2.6172e+00 +8.3222e-01 +2.9640e+00 -2.3223e+00 +1.7881e+00 -4.6027e+00 -2.1022e+00 +2.3565e+00 -4.8148e+00 -6.9538e-01 +1.1156e-01 +3.6719e+00 +1.1804e-01 -3.9984e+00 +3.4302e+00 +1.6753e+00 -1.4387e+00
1169 +7.978519424e+04 +7.978519424e+04 +7.969310424e+04 +7.969310424e+04 -1.9931e-01 +5.5442e-01 +4.8286e-01 -2.7410e+00 +7.0475e-01 +2.7570e+00 -3.1683e+00 +6.1180e-01 -4.5112e+00 -1.4913e+00 -7.1277e-02 -4.5561e+00 -1.8400e+00 +2.8696e-01 +3.3607e+00 +8.5424e-01 -4.0005e+00 +3.5300e+00 +1.8740e+00 -1.3275e+00
1362 +5.726296500e+04 +5.726296500e+04 +5.717087500e+04 +5.717087500e+04 +1.3508e-01 +3.3427e+00 +3.2570e-01 -3.8612e+00 +1.4244e+00 +2.3012e+00 -2.7508e+00 +9.1820e-01 -4.4546e+00 -2.1552e+00 +1.5406e+00 -3.9670e+00 -2.2465e+00 +5.7816e-01 +3.4287e+00 +7.5414e-01 -3.9169e+00 +3.5119e+00 +1.8377e+00 -1.4415e+00
1465 +3.571948443e+04 +3.571948443e+04 +3.562739443e+04 +3.562739443e+04 +3.9698e-01 +2.8847e+00 +2.9265e-01 -4.5586e+00 +3.3180e+00 +2.3657e+00 -4.8507e-01 +3.4859e-01 -4.5586e+00 -2.4485e+00 +5.0000e+00 -2.7095e+00 -2.6813e+00 +1.1560e+00 +3.9291e+00 +7.3031e-01 -3.8832e+00 +3.6636e+00 +1.8530e+00 -1.4110e+00
2137 +1.999283418e+04 +1.999283418e+04 +1.990074418e+04 +1.990074418e+04 +1.1727e+00 +4.0337e+00 +4.6955e-01 -3.3971e+00 +3.1783e+00 +2.5661e+00 -3.3440e-01 +8.0109e-01 -4.7578e+00 +4.0699e+00 +3.8557e+00 -2.2791e+00 -2.6498e+00 +7.2847e-01 +3.5970e+00 +6.9871e-01 -3.8768e+00 +3.6499e+00 +1.8665e+00 -1.3458e+00
2595 +1.580470770e+04 +1.580470770e+04 +1.571261770e+04 +1.571261770e+04 +2.9815e-01 +4.6373e+00 +1.7182e-01 -3.5974e+00 +2.1175e+00 +2.7959e+00 +1.2412e+00 +2.5931e+00 -4.2724e+00 +1.5709e+00 +4.3589e+00 -8.9799e-01 -2.0496e+00 +8.4355e-01 +3.7694e+00 +5.0456e-01 -3.9349e+00 +3.6371e+00 +1.8153e+00 -1.3433e+00
3289 +9.758948079e+03 +9.758948079e+03 +9.666858079e+03 +9.666858079e+03 +8.4195e-01 +5.0000e+00 +4.3549e-01 -3.1812e+00 -1.7744e+00 +3.0402e+00 +5.5559e-01 +1.2129e+00 -2.9291e+00 +1.0248e+00 +3.5545e+00 -1.5356e+00 -2.0565e+00 +7.8324e-01 +3.9591e+00 +7.3067e-01 -3.9332e+00 +3.6567e+00 +1.7762e+00 -1.3341e+00
3448 +6.236651983e+03 +6.236651983e+03 +6.144561983e+03 +6.144561983e+03 +6.3503e-01 +3.9799e+00 +6.0497e-01 -2.0851e+00 -4.8177e+00 +3.5141e+00 +3.6391e-01 -5.0137e-01 -1.3856e+00 +1.3910e+00 +3.1159e+00 -1.3421e+00 -2.0589e+00 +7.6494e-01 +3.6869e+00 +6.7699e-01 -3.8720e+00 +3.6225e+00 +1.8314e+00 -1.3681e+00
3760 +3.578983858e+03 +3.578983858e+03 +3.486893858e+03 +3.486893858e+03 +9.0852e-01 +3.2126e+00 +5.1689e-01 -1.4765e+00 -5.0000e+00 +3.4933e+00 +4.4516e-01 +4.4357e-01 -1.6980e-01 +1.5075e+00 +3.9249e+00 -1.9993e+00 -2.0527e+00 +7.0191e-01 +3.7285e+00 +7.0970e-01 -3.8645e+00 +3.6324e+00 +1.8394e+00 -1.3648e+00
4974 +2.178701685e+03 +2.178701685e+03 +2.086611685e+03 +2.086611685e+03 +1.0647e+00 +4.1455e+00 +3.2845e-01 -2.7399e+00 -4.9307e+00 +1.7689e+00 +4.3178e-01 +5.5816e-02 +7.5278e-01 +1.7582e+00 +4.1052e+00 -1.8092e+00 -2.0455e+00 +6.6642e-01 +3.8071e+00 +7.0381e-01 -3.8438e+00 +3.6556e+00 +1.8364e+00 -1.3671e+00
5203 +1.482787143e+03 +1.482787143e+03 +1.390697143e+03 +1.390697143e+03 +5.9788e-01 +4.4912e+00 +1.5221e+00 -4.8565e+00 -4.9372e+00 -2.3122e-02 +4.3202e-01 +9.6788e-01 +5.4638e-01 +1.7494e+00 +3.6010e+00 -1.7871e+00 -2.0486e+00 +6.2470e-01 +3.8435e+00 +7.2251e-01 -3.8364e+00 +3.6764e+00 +1.8297e+00 -1.3618e+00
5515 +9.245162492e+02 +9.245162492e+02 +8.324262492e+02 +8.324262492e+02 -1.3615e+00 +3.6393e+00 +9.4106e-01 -4.2038e+00 -4.8134e+00 -2.4421e+00 +3.0843e-01 +1.1763e+00 +6.2800e-01 +1.7979e+00 +3.4974e+00 -1.8340e+00 -2.0496e+00 +6.4734e-01 +3.7552e+00 +6.8647e-01 -3.8603e+00 +3.6647e+00 +1.8170e+00 -1.3607e+00
5900 +5.395952681e+02 +5.395952681e+02 +4.475052681e+02 +4.475052681e+02 -1.2912e+00 +3.7327e+00 +1.3023e+00 -4.2001e+00 -4.4342e+00 -2.8782e+00 +3.1564e-01 +9.7744e-01 +2.0805e-01 +1.6826e+00 +3.6865e+00 -1.7877e+00 -2.1077e+00 +6.8256e-01 +3.7793e+00 +7.1860e-01 -3.8621e+00 +3.6542e+00 +1.8226e+00 -1.3588e+00
6742 +3.896538167e+02 +3.896538167e+02 +2.975638167e+02 +2.975638167e+02 -7.9588e-01 +4.0362e+00 +1.3234e+00 -3.9071e+00 -3.1096e+00 -4.2665e+00 -1.0709e-01 +9.3402e-01 +3.8436e-01 +1.6279e+00 +3.8217e+00 -1.7870e+00 -2.1432e+00 +6.7231e-01 +3.8037e+00 +7.5815e-01 -3.8493e+00 +3.6586e+00 +1.8252e+00 -1.3550e+00
7072 +2.074199809e+02 +2.074199809e+02 +1.153299809e+02 +1.153299809e+02 -3.2172e+00 +4.2818e+00 +1.3858e+00 -3.8666e+00 -7.9011e-01 -3.0216e+00 -5.3500e-02 +1.2303e+00 +3.0086e-01 +1.7384e+00 +3.7538e+00 -1.7537e+00 -2.0882e+00 +6.5846e-01 +3.7698e+00 +7.4382e-01 -3.8660e+00 +3.6570e+00 +1.8265e+00 -1.3575e+00
7296 +1.271183046e+02 +1.271183046e+02 +3.502830459e+01 +3.502830459e+01 -8.6576e-01 +4.1094e+00 +1.8794e+00 -3.8075e+00 -8.9384e-02 -3.8077e+00 -9.5812e-02 +9.9397e-01 +3.3919e-01 +1.6016e+00 +3.7897e+00 -1.7135e+00 -2.0776e+00 +6.6010e-01 +3.7671e+00 +7.1148e-01 -3.8547e+00 +3.6653e+00 +1.8267e+00 -1.3602e+00
8108 +9.801089083e+01 +9.801089083e+01 +5.920890826e+00 +5.920890826e+00 -8.9054e-01 +4.7278e+00 +1.9271e+00 -3.2191e+00 +2.4160e-01 -3.8510e+00 -1.4898e-01 +1.0701e+00 +4.1530e-01 +1.5414e+00 +3.7839e+00 -1.6843e+00 -2.0891e+00 +6.7720e-01 +3.7631e+00 +7.2858e-01 -3.8623e+00 +3.6622e+00 +1.8242e+00 -1.3621e+00
8284 +4.909571532e+01 +4.909571532e+01 -4.299428468e+01 -4.299428468e+01 -1.0101e+00 +4.2689e+00 +1.6583e+00 -2.0343e+00 +2.0567e-01 -4.1851e+00 -9.5857e-02 +8.6619e-01 +3.2353e-01 +1.6708e+00 +3.8152e+00 -1.7240e+00 -2.0697e+00 +6.9111e-01 +3.7675e+00 +7.2251e-01 -3.8515e+00 +3.6586e+00 +1.8193e+00 -1.3600e+00
8456 +3.969476472e+01 +3.969476472e+01 -5.239523528e+01 -5.239523528e+01 -5.6390e-01 +4.2433e+00 +1.5123e+00 -1.9174e+00 +1.5884e-01 -4.2067e+00 -9.8778e-02 +1.0050e+00 +3.9338e-01 +1.7285e+00 +3.8081e+00 -1.7245e+00 -2.1062e+00 +6.8696e-01 +3.7630e+00 +7.2547e-01 -3.8493e+00 +3.6571e+00 +1.8185e+00 -1.3599e+00
9125 +2.371680809e+01 +2.371680809e+01 -6.837319191e+01 -6.837319191e+01 +7.0349e-01 +3.0819e+00 +1.4786e+00 -1.6313e+00 -1.8326e-01 -4.1767e+00 -3.1619e-02 +1.0649e+00 +4.6480e-01 +1.7401e+00 +3.8232e+00 -1.7093e+00 -2.1051e+00 +6.8474e-01 +3.7689e+00 +7.2765e-01 -3.8546e+00 +3.6604e+00 +1.8204e+00 -1.3608e+00
9496 +1.571437226e+01 +1.571437226e+01 -7.637562774e+01 -7.637562774e+01 -3.9970e-02 +2.5183e+00 +1.6211e+00 -1.7004e+00 -2.3094e-01 -3.9713e+00 -3.7268e-02 +9.3208e-01 +4.5317e-01 +1.7065e+00 +3.8261e+00 -1.7039e+00 -2.0961e+00 +6.8212e-01 +3.7653e+00 +7.3132e-01 -3.8572e+00 +3.6606e+00 +1.8188e+00 -1.3612e+00
9966 +9.431508013e+00 +9.431508013e+00 -8.265849199e+01 -8.265849199e+01 +6.1240e-01 +2.9838e+00 +4.7491e-01 -1.7808e+00 -2.2576e-01 -3.6946e+00 -7.5658e-02 +9.7977e-01 +4.9693e-01 +1.7519e+00 +3.8421e+00 -1.7116e+00 -2.0903e+00 +6.8010e-01 +3.7653e+00 +7.2584e-01 -3.8555e+00 +3.6608e+00 +1.8176e+00 -1.3593e+00
10405 +5.904014555e+00 +5.904014555e+00 -8.618598545e+01 -8.618598545e+01 -1.2703e-01 +2.3412e+00 +3.5253e-01 -1.7363e+00 -1.9925e-01 -3.7251e+00 +3.3762e-03 +9.4930e-01 +4.3085e-01 +1.6905e+00 +3.8400e+00 -1.7039e+00 -2.0953e+00 +6.7897e-01 +3.7644e+00 +7.2541e-01 -3.8523e+00 +3.6578e+00 +1.8186e+00 -1.3617e+00
10912 +3.815155448e+00 +3.815155448e+00 -8.827484455e+01 -8.827484455e+01 +1.4346e+00 +2.1582e+00 -8.5213e-02 -1.6827e+00 -2.5985e-01 -3.6823e+00 -1.7314e-02 +9.1033e-01 +4.4398e-01 +1.6682e+00 +3.8386e+00 -1.7041e+00 -2.1052e+00 +6.8173e-01 +3.7650e+00 +7.2391e-01 -3.8549e+00 +3.6604e+00 +1.8180e+00 -1.3609e+00
11034 +2.162500636e+00 +2.162500636e+00 -8.992749936e+01 -8.992749936e+01 +8.5609e-01 +2.4617e+00 -6.5065e-03 -1.7221e+00 -2.3028e-01 -3.6854e+00 -3.4048e-02 +9.1414e-01 +4.4093e-01 +1.6759e+00 +3.8390e+00 -1.7013e+00 -2.1036e+00 +6.8042e-01 +3.7656e+00 +7.2420e-01 -3.8548e+00 +3.6603e+00 +1.8184e+00 -1.3607e+00
11494 +1.533961712e+00 +1.533961712e+00 -9.055603829e+01 -9.055603829e+01 +9.6399e-01 +2.4894e+00 +4.1700e-02 -1.6700e+00 -2.1768e-01 -3.6957e+00 +2.6084e-02 +9.3559e-01 +4.3909e-01 +1.6999e+00 +3.8400e+00 -1.7083e+00 -2.1034e+00 +6.7954e-01 +3.7654e+00 +7.2468e-01 -3.8555e+00 +3.6603e+00 +1.8185e+00 -1.3610e+00
12242 +8.009846914e-01 +8.009846914e-01 -9.128901531e+01 -9.128901531e+01 +4.2675e-01 +2.6487e+00 +3.3647e-02 -1.8632e+00 -2.0743e-01 -3.7167e+00 +4.5573e-02 +9.9100e-01 +4.2955e-01 +1.7017e+00 +3.8393e+00 -1.7024e+00 -2.1023e+00 +6.7944e-01 +3.7647e+00 +7.2464e-01 -3.8556e+00 +3.6608e+00 +1.8184e+00 -1.3609e+00
12534 +5.795353897e-01 +5.795353897e-01 -9.151046461e+01 -9.151046461e+01 +4.5548e-01 +2.6541e+00 +8.5985e-03 -1.8122e+00 -2.0235e-01 -3.7196e+00 +5.8916e-02 +9.8909e-01 +4.3776e-01 +1.6946e+00 +3.8275e+00 -1.7024e+00 -2.1012e+00 +6.7924e-01 +3.7656e+00 +7.2470e-01 -3.8551e+00 +3.6608e+00 +1.8184e+00 -1.3607e+00
13537 +3.782719616e-01 +3.782719616e-01 -9.171172804e+01 -9.171172804e+01 +7.4326e-01 +2.6666e+00 +9.9039e-02 -1.8799e+00 -2.0070e-01 -3.7745e+00 +4.5517e-02 +9.7212e-01 +4.3581e-01 +1.6904e+00 +3.8381e+00 -1.7043e+00 -2.1018e+00 +6.7929e-01 +3.7655e+00 +7.2545e-01 -3.8553e+00 +3.6609e+00 +1.8185e+00 -1.3611e+00
13933 +2.462246093e-01 +2.462246093e-01 -9.184377539e+01 -9.184377539e+01 +7.1072e-01 +2.6477e+00 +1.4768e-01 -1.8352e+00 -1.6372e-01 -3.7489e+00 +4.0985e-02 +1.0017e+00 +4.3454e-01 +1.6914e+00 +3.8335e+00 -1.7050e+00 -2.1007e+00 +6.7936e-01 +3.7656e+00 +7.2552e-01 -3.8550e+00 +3.6609e+00 +1.8183e+00 -1.3610e+00
14733 +1.268332472e-01 +1.268332472e-01 -9.196316675e+01 -9.196316675e+01 +6.2111e-01 +2.6331e+00 +1.2616e-01 -1.8272e+00 -1.3919e-01 -3.7578e+00 +3.8164e-02 +9.7878e-01 +4.3862e-01 +1.6899e+00 +3.8350e+00 -1.7043e+00 -2.1010e+00 +6.7719e-01 +3.7655e+00 +7.2561e-01 -3.8553e+00 +3.6609e+00 +1.8185e+00 -1.3609e+00
15020 +9.946590653e-02 +9.946590653e-02 -9.199053409e+01 -9.199053409e+01 +6.9560e-01 +2.6230e+00 +1.1087e-01 -1.8168e+00 -1.2665e-01 -3.7654e+00 +2.3343e-02 +9.8586e-01 +4.3635e-01 +1.6892e+00 +3.8357e+00 -1.7053e+00 -2.1007e+00 +6.7830e-01 +3.7653e+00 +7.2577e-01 -3.8553e+00 +3.6609e+00 +1.8184e+00 -1.3609e+00
15489 +5.700629216e-02 +5.700629216e-02 -9.203299371e+01 -9.203299371e+01 +7.2373e-01 +2.6210e+00 +1.4177e-01 -1.8093e+00 -1.0975e-01 -3.7615e+00 +2.4994e-02 +9.8589e-01 +4.3447e-01 +1.6864e+00 +3.8356e+00 -1.7060e+00 -2.1009e+00 +6.7763e-01 +3.7659e+00 +7.2576e-01 -3.8552e+00 +3.6609e+00 +1.8184e+00 -1.3608e+00
16020 +3.747682656e-02 +3.747682656e-02 -9.205252317e+01 -9.205252317e+01 +7.0895e-01 +2.6207e+00 +1.1687e-01 -1.8222e+00 -1.1556e-01 -3.7623e+00 +2.9828e-02 +9.9084e-01 +4.3470e-01 +1.6857e+00 +3.8352e+00 -1.7053e+00 -2.1013e+00 +6.7808e-01 +3.7662e+00 +7.2572e-01 -3.8552e+00 +3.6609e+00 +1.8184e+00 -1.3608e+00
16104 +2.487915334e-02 +2.487915334e-02 -9.206512085e+01 -9.206512085e+01 +7.4670e-01 +2.6218e+00 +9.9952e-02 -1.8122e+00 -1.2484e-01 -3.7601e+00 +2.3888e-02 +9.8612e-01 +4.3582e-01 +1.6856e+00 +3.8323e+00 -1.7065e+00 -2.1011e+00 +6.7753e-01 +3.7662e+00 +7.2576e-01 -3.8553e+00 +3.6609e+00 +1.8184e+00 -1.3608e+00
17347 +1.333116940e-02 +1.333116940e-02 -9.207666883e+01 -9.207666883e+01 +7.2529e-01 +2.6255e+00 +8.1640e-02 -1.8170e+00 -1.2354e-01 -3.7589e+00 +3.0428e-02 +9.8702e-01 +4.3716e-01 +1.6853e+00 +3.8342e+00 -1.7060e+00 -2.1019e+00 +6.7794e-01 +3.7664e+00 +7.2575e-01 -3.8553e+00 +3.6609e+00 +1.8184e+00 -1.3608e+00
17544 +9.444803772e-03 +9.444803772e-03 -9.208055520e+01 -9.208055520e+01 +7.2872e-01 +2.6266e+00 +9.4576e-02 -1.8164e+00 -1.2046e-01 -3.7632e+00 +2.8529e-02 +9.8587e-01 +4.3522e-01 +1.6860e+00 +3.8334e+00 -1.7057e+00 -2.1021e+00 +6.7736e-01 +3.7666e+00 +7.2572e-01 -3.8552e+00 +3.6609e+00 +1.8184e+00 -1.3608e+00
17783 +6.194066929e-03 +6.194066929e-03 -9.208380593e+01 -9.208380593e+01 +7.1417e-01 +2.6269e+00 +9.3845e-02 -1.8183e+00 -1.1946e-01 -3.7581e+00 +3.1259e-02 +9.8756e-01 +4.3445e-01 +1.6857e+00 +3.8334e+00 -1.7064e+00 -2.1020e+00 +6.7752e-01 +3.7666e+00 +7.2570e-01 -3.8552e+00 +3.6609e+00 +1.8184e+00 -1.3608e+00
18447 +3.969961396e-03 +3.969961396e-03 -9.208603004e+01 -9.208603004e+01 +7.2910e-01 +2.6280e+00 +9.1795e-02 -1.8187e+00 -1.1873e-01 -3.7608e+00 +3.1532e-02 +9.8535e-01 +4.3630e-01 +1.6875e+00 +3.8332e+00 -1.7065e+00 -2.1023e+00 +6.7767e-01 +3.7665e+00 +7.2565e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
19424 +2.061445150e-03 +2.061445150e-03 -9.208793855e+01 -9.208793855e+01 +7.2814e-01 +2.6275e+00 +9.0996e-02 -1.8242e+00 -1.1910e-01 -3.7599e+00 +3.4695e-02 +9.8702e-01 +4.3400e-01 +1.6866e+00 +3.8325e+00 -1.7063e+00 -2.1022e+00 +6.7762e-01 +3.7665e+00 +7.2563e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
19668 +1.574906151e-03 +1.574906151e-03 -9.208842509e+01 -9.208842509e+01 +7.2943e-01 +2.6274e+00 +9.1175e-02 -1.8253e+00 -1.1944e-01 -3.7598e+00 +3.4775e-02 +9.8713e-01 +4.3466e-01 +1.6864e+00 +3.8330e+00 -1.7062e+00 -2.1023e+00 +6.7761e-01 +3.7665e+00 +7.2564e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
