% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.228896828e+09 +2.228896828e+09 +2.228896923e+09 +2.228896923e+09 -2.3421e+00 +2.9350e+00 -4.1646e+00 +3.3493e-01 -3.8686e+00 +4.2097e+00 -2.5668e+00 -4.3583e+00 +3.9556e+00 +3.4465e-01 +1.3841e+00 -2.9193e+00 -5.2249e-01 -3.6466e+00 +1.2943e-02 +1.1679e+00 -3.5224e+00 -4.5720e+00 +4.3137e-01 -3.5145e+00
2 +8.252359292e+08 +8.252359292e+08 +8.252360236e+08 +8.252360236e+08 +3.8759e+00 +3.1354e+00 -4.8283e+00 -3.1573e-01 +2.7056e+00 -1.3129e+00 +4.8802e+00 +2.0213e+00 +2.5598e+00 +1.0527e+00 -4.9085e+00 +2.0324e+00 +4.6984e-01 -3.2857e+00 -3.8897e+00 -2.5725e+00 +4.6947e+00 +3.1507e+00 +3.2494e+00 -1.8463e-02
10 +5.381864781e+08 +5.381864781e+08 +5.381865725e+08 +5.381865725e+08 +2.1770e+00 +3.5815e+00 -3.0803e+00 +2.6113e+00 +1.0937e+00 +3.9891e+00 +2.8461e+00 +2.7253e+00 +2.1116e+00 +1.4493e+00 -2.9685e+00 +4.0845e+00 +3.1963e+00 +3.8817e+00 +2.3039e+00 +2.9103e+00 +1.4362e+00 -1.5005e+00 +4.6652e+00 -1.1235e+00
14 +3.933397732e+08 +3.933397732e+08 +3.933398676e+08 +3.933398676e+08 +8.5537e-01 +4.0131e+00 +2.9874e+00 +2.4669e+00 -3.8467e+00 +4.7158e+00 +3.7340e+00 -3.5745e+00 +9.4180e-01 -3.2144e+00 +3.8835e+00 -1.7213e+00 -6.8366e-01 +4.2669e+00 -1.1899e+00 -1.4118e+00 +9.8292e-01 +3.1030e+00 +4.9165e+00 +4.2141e-01
33 +2.253901177e+08 +2.253901177e+08 +2.253902121e+08 +2.253902121e+08 -3.1161e+00 +4.9195e+00 -1.5093e+00 +4.8736e+00 -4.8870e+00 +3.2287e+00 +4.3285e+00 -5.7068e-01 -1.6197e-01 +2.8995e-02 +1.1570e+00 +1.7153e+00 +3.1017e+00 +1.3552e+00 -1.6780e+00 -3.1533e+00 +4.2133e+00 -2.3661e+00 -2.2906e-01 -1.8940e+00
41 +1.106872465e+08 +1.106872465e+08 +1.106873409e+08 +1.106873409e+08 -3.3522e+00 -2.5232e-01 -2.3417e+00 +3.2598e+00 -2.5534e+00 +1.3909e+00 +4.5260e+00 -1.9671e+00 -2.9780e+00 -4.3367e-01 +1.0305e+00 +3.1578e+00 +1.7265e+00 -1.2399e+00 -2.3805e+00 +2.2460e+00 +4.0790e+00 -1.5687e+00 -3.1067e-01 -2.4261e-01
158 +8.067055273e+07 +8.067055273e+07 +8.067064711e+07 +8.067064711e+07 -2.9483e+00 +1.4796e+00 -8.0319e-01 +3.2219e+00 -4.3003e+00 +2.9220e-02 +8.2038e-01 -3.5273e-01 -2.7943e+00 +1.9956e+00 -1.9302e+00 +1.8190e+00 +3.7274e+00 +3.5758e-01 -4.6281e+00 +2.8560e+00 +1.0831e+00 +3.1488e-01 -5.9810e-01 +2.1346e+00
284 +5.388941913e+07 +5.388941913e+07 +5.388951351e+07 +5.388951351e+07 -4.6636e+00 +6.3623e-01 -1.5803e+00 +2.4437e+00 -5.0000e+00 -5.7956e-01 +1.4093e+00 -1.8773e+00 -3.9563e+00 +3.1221e+00 +3.9605e-01 +1.0338e+00 +1.0230e+00 -9.5956e-01 -7.0399e-01 +3.0956e+00 +7.5773e-01 +1.2795e+00 +4.7034e-01 +3.4912e+00
4211 +3.773877416e+07 +3.773877416e+07 +3.773886854e+07 +3.773886854e+07 -3.0642e+00 +2.4553e+00 -5.5405e-01 +3.5411e+00 -1.7899e+00 +2.2764e-01 +4.8229e+00 -8.1303e-01 -3.3728e+00 +2.4922e+00 +1.5935e+00 +4.9639e-01 +1.6552e+00 +5.5656e+00 -1.0966e+00 +2.4586e+00 +1.1867e-01 +1.4851e-01 +3.0248e+00 +5.0283e+00
7891 +1.924635525e+07 +1.924635525e+07 +1.924644963e+07 +1.924644963e+07 -2.6194e+00 +3.7468e+00 -2.0336e+00 +1.7880e+00 -3.0881e+00 -7.9293e-01 +4.5013e+00 -2.8802e+00 -4.6939e+00 +1.8769e+00 +3.4903e+00 -4.9567e-01 +6.6825e-01 +3.0828e+00 -5.7579e-01 +1.1144e+00 +1.8010e-01 +7.7384e-02 +1.7946e+00 +4.6775e+00
13637 +1.347448257e+07 +1.347448257e+07 +1.347457695e+07 +1.347457695e+07 -3.3598e+00 +4.2424e+00 -2.9732e+00 +2.8877e+00 -5.5198e+00 -1.7803e+00 +2.8819e+00 -3.2573e+00 -4.1364e+00 +3.3338e+00 +1.2943e+00 +9.8575e-01 +1.1573e+00 +2.2562e+00 -1.0472e+00 +1.7079e+00 +5.6611e-01 -1.3306e+00 +1.2100e+00 +1.6813e+00
18606 +8.326985954e+06 +8.326985954e+06 +8.327080334e+06 +8.327080334e+06 -3.5812e+00 +2.4577e+00 -4.0077e+00 +3.4775e+00 -4.4751e+00 -9.6568e-01 +3.5929e+00 -1.6385e+00 -3.2540e+00 +2.2885e+00 +1.3611e+00 +1.8714e-01 +2.5450e+00 +3.9877e+00 -8.7926e-01 +1.3247e+00 -4.5487e-01 -6.2753e-01 +2.9865e+00 +3.1405e+00
20944 +5.037236880e+06 +5.037236880e+06 +5.037331260e+06 +5.037331260e+06 -3.3055e+00 +3.8484e+00 -4.6090e+00 +3.2777e+00 -3.8814e+00 -3.3244e+00 +2.8083e+00 -2.4727e+00 -3.9010e+00 +2.7643e+00 +8.7494e-01 +1.0189e+00 +3.3130e+00 +2.3608e+00 -1.0717e+00 +1.5973e+00 -7.7472e-01 -8.8582e-03 +1.6078e+00 +1.3554e+00
27234 +2.988808644e+06 +2.988808644e+06 +2.988903024e+06 +2.988903024e+06 -3.6100e+00 +3.6846e+00 -3.9368e+00 +2.6423e+00 -2.8883e+00 -2.0952e+00 +2.7665e+00 -2.7919e+00 -3.9560e+00 +3.7415e+00 +1.0432e+00 +6.9450e-01 +2.9139e+00 +2.2619e+00 -1.7579e+00 +1.0809e+00 -7.2043e-01 -3.2417e-01 +2.2629e+00 +3.3000e+00
34409 +2.084321214e+06 +2.084321214e+06 +2.084415594e+06 +2.084415594e+06 -3.1239e+00 +3.0923e+00 -4.1713e+00 +3.1287e+00 -3.6501e+00 -2.2635e+00 +2.9998e+00 -2.6538e+00 -4.2419e+00 +2.8785e+00 +1.3417e+00 +2.2489e-01 +3.6508e+00 +2.6983e+00 -1.8356e+00 +7.4991e-01 -1.1868e+00 -8.1110e-01 +1.7249e+00 +2.5176e+00
36802 +1.500282009e+06 +1.500282009e+06 +1.500376389e+06 +1.500376389e+06 -3.3482e+00 +3.2923e+00 -3.4403e+00 +3.1780e+00 -3.2062e+00 -2.2654e+00 +2.9543e+00 -2.6316e+00 -4.4203e+00 +2.8562e+00 +1.8417e+00 +7.0276e-01 +3.6431e+00 +2.2859e+00 -1.5556e+00 +1.1864e+00 +1.7551e-01 -3.9136e-01 +2.0839e+00 +2.6911e+00
41924 +6.392243771e+05 +6.392243771e+05 +6.393187571e+05 +6.393187571e+05 -3.1916e+00 +3.4436e+00 -3.4813e+00 +3.0533e+00 -3.1232e+00 -2.5827e+00 +3.1571e+00 -2.6070e+00 -3.8147e+00 +2.8093e+00 +1.6665e+00 +1.2211e+00 +3.2799e+00 +2.1560e+00 -1.6521e+00 +8.9807e-01 -4.3968e-01 -5.5672e-01 +2.0405e+00 +2.4429e+00
47689 +5.443066070e+05 +5.443066070e+05 +5.444009870e+05 +5.444009870e+05 -3.0128e+00 +3.7395e+00 -3.5301e+00 +3.1386e+00 -3.2621e+00 -2.1444e+00 +3.4146e+00 -2.3752e+00 -3.8581e+00 +2.8068e+00 +1.3092e+00 +7.3071e-01 +3.1490e+00 +2.4778e+00 -1.3808e+00 +6.2984e-01 -7.7225e-01 -6.5366e-01 +2.2225e+00 +2.5617e+00
