% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19009 +9.756354677e-04 +9.756354677e-04 -1.243990244e+02 -1.243990244e+02 +2.2852e-01 +9.0711e-01 +2.8812e+00 -2.3520e+00 -2.5510e+00 -3.7388e+00 -4.5540e-02 +1.9540e-01 +6.4462e-01 +1.6739e+00 +3.8214e+00 -1.9228e+00 +2.2026e-01 -1.7657e+00 +3.4378e-01 -1.3671e+00 -2.7761e+00 -3.7867e+00 +2.5664e+00 -2.5421e+00
21201 +6.248823796e-04 +6.248823796e-04 -1.243993751e+02 -1.243993751e+02 +2.4067e-01 +9.0070e-01 +2.8700e+00 -2.3558e+00 -2.5637e+00 -3.7402e+00 -3.8442e-02 +2.0459e-01 +6.4670e-01 +1.6669e+00 +3.8359e+00 -1.9272e+00 +2.2051e-01 -1.7758e+00 +3.4090e-01 -1.3797e+00 -2.7814e+00 -3.7845e+00 +2.5676e+00 -2.5307e+00
24601 +3.979146539e-04 +3.979146539e-04 -1.243996021e+02 -1.243996021e+02 +2.4309e-01 +8.9932e-01 +2.8727e+00 -2.3469e+00 -2.5648e+00 -3.7391e+00 -4.2598e-02 +2.1140e-01 +6.5606e-01 +1.6660e+00 +3.8391e+00 -1.9238e+00 +2.2351e-01 -1.7776e+00 +3.4267e-01 -1.3858e+00 -2.7772e+00 -3.7764e+00 +2.5744e+00 -2.5370e+00
27418 +2.492786578e-04 +2.492786578e-04 -1.243997507e+02 -1.243997507e+02 +2.5954e-01 +8.9404e-01 +2.8747e+00 -2.3379e+00 -2.5590e+00 -3.7291e+00 -5.4737e-02 +2.1176e-01 +6.5615e-01 +1.6535e+00 +3.8444e+00 -1.9187e+00 +2.3433e-01 -1.7847e+00 +3.4300e-01 -1.3860e+00 -2.7637e+00 -3.7733e+00 +2.5790e+00 -2.5530e+00
30304 +1.549248488e-04 +1.549248488e-04 -1.243998451e+02 -1.243998451e+02 +2.6576e-01 +8.8599e-01 +2.8767e+00 -2.3346e+00 -2.5537e+00 -3.7199e+00 -5.9021e-02 +2.1640e-01 +6.5740e-01 +1.6474e+00 +3.8504e+00 -1.9148e+00 +2.3704e-01 -1.7937e+00 +3.3641e-01 -1.3897e+00 -2.7542e+00 -3.7671e+00 +2.5738e+00 -2.5568e+00
35404 +9.980347923e-05 +9.980347923e-05 -1.243999002e+02 -1.243999002e+02 +2.6206e-01 +8.8721e-01 +2.8819e+00 -2.3292e+00 -2.5600e+00 -3.7211e+00 -6.4603e-02 +2.2139e-01 +6.5364e-01 +1.6479e+00 +3.8497e+00 -1.9126e+00 +2.4900e-01 -1.7906e+00 +3.3586e-01 -1.3844e+00 -2.7491e+00 -3.7714e+00 +2.5826e+00 -2.5493e+00
41911 +6.292308255e-05 +6.292308255e-05 -1.243999371e+02 -1.243999371e+02 +2.6854e-01 +8.8999e-01 +2.8920e+00 -2.3296e+00 -2.5651e+00 -3.7150e+00 -7.2807e-02 +2.2725e-01 +6.4381e-01 +1.6414e+00 +3.8623e+00 -1.9197e+00 +2.6136e-01 -1.7936e+00 +3.3790e-01 -1.3869e+00 -2.7470e+00 -3.7732e+00 +2.5814e+00 -2.5397e+00
49905 +3.977456861e-05 +3.977456861e-05 -1.243999602e+02 -1.243999602e+02 +2.5823e-01 +8.9097e-01 +2.8909e+00 -2.3328e+00 -2.5674e+00 -3.7152e+00 -7.2068e-02 +2.2396e-01 +6.4518e-01 +1.6470e+00 +3.8505e+00 -1.9197e+00 +2.6008e-01 -1.7927e+00 +3.3634e-01 -1.3788e+00 -2.7485e+00 -3.7687e+00 +2.5760e+00 -2.5447e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.285304882e+01 +7.285304882e+01 +7.345304882e+01 +7.345304882e+01 -2.9348e+00 -1.1658e+00 -2.6717e+00 +4.3798e+00 -3.4765e+00 -6.4414e-01 +1.5185e+00 +1.4206e+00 +2.1302e+00 +1.7103e+00 -2.4580e+00 +4.8166e+00 +3.2961e+00 -1.0918e+00 +3.1334e+00 +9.4824e-01 -4.7388e+00 +3.1764e-01 -3.5597e+00 +2.2360e+00
14 +6.102222170e+01 +6.102222170e+01 +6.162222170e+01 +6.162222170e+01 +1.1352e+00 -3.5631e+00 +8.8638e-01 -2.7339e+00 -3.4064e+00 -3.4506e-02 -7.8473e-01 -1.9250e+00 +7.3984e-01 -1.9135e-01 -1.5516e+00 +3.6292e+00 -4.2436e+00 -3.9984e+00 +6.7546e-01 +2.6220e-01 +4.2400e+00 -1.1699e+00 -2.1135e+00 -3.0802e+00
205 +3.399646518e+01 +3.399646518e+01 +3.459646518e+01 +3.459646518e+01 +2.6961e+00 +4.2792e+00 +1.0019e+00 +4.8551e-01 -1.9406e+00 -2.8620e+00 -1.5762e+00 -1.8210e+00 +2.7786e+00 +1.1403e+00 +2.4121e+00 +3.1158e-03 +4.8312e+00 +2.3716e+00 -3.0226e+00 +4.9456e+00 -8.7896e-01 -2.9561e+00 -2.4831e+00 +2.4614e+00
703 +1.662000567e+01 +1.662000567e+01 +1.722000567e+01 +1.722000567e+01 +1.8623e+00 -2.0260e+00 +6.5517e-01 +3.4089e-01 +1.0249e+00 -4.1706e+00 -1.5009e+00 -1.2371e+00 +3.3909e+00 +3.0108e-01 -1.4553e+00 +1.8627e+00 +1.7532e+00 +1.0068e+00 -4.7618e+00 +1.2806e-02 +1.7078e+00 -3.2418e+00 -1.5333e+00 -2.0326e+00
1304 +1.485454060e+01 +1.485454060e+01 +1.545454060e+01 +1.545454060e+01 +8.8967e-01 -2.7822e+00 +2.5424e-01 -8.6217e-01 -2.6076e+00 -2.8852e+00 +5.3723e-01 +4.2049e-01 -1.0585e+00 -4.9680e-01 -9.1913e-01 +3.4912e+00 +1.9766e+00 +8.7210e-01 -2.7130e+00 +2.4802e+00 +1.4713e-01 -1.6192e+00 +9.3432e-01 +2.0770e-01
1441 +8.992033769e+00 +8.992033769e+00 +9.592033769e+00 +9.592033769e+00 +3.2306e-01 -2.2229e-01 +1.4325e+00 +3.5806e+00 -2.1266e+00 -3.9408e+00 -2.6686e+00 +7.6528e-01 +1.2404e+00 +2.9072e-01 -2.3949e+00 +5.0044e+00 +2.0213e+00 +3.4426e-01 -1.7409e+00 +1.8918e-01 +1.8106e+00 -4.6051e+00 +1.3036e+00 -3.5400e-01
2201 +3.833982814e+00 +3.833982814e+00 +4.433982814e+00 +4.433982814e+00 +2.2490e+00 -1.1046e+00 +5.0882e-01 +4.4976e+00 -9.4081e-01 -2.9910e+00 -2.0902e+00 +6.4474e-01 +2.3225e-02 +1.1615e+00 -2.7195e+00 +4.1359e+00 +2.2413e+00 +2.6761e+00 -1.7289e+00 +1.3546e+00 -1.1272e+00 -4.1092e+00 -2.0121e-01 -1.8040e+00
3606 +2.409674685e+00 +2.409674685e+00 +3.009674685e+00 +3.009674685e+00 +2.8299e+00 -2.1858e+00 +4.9896e-01 +2.9152e+00 -6.2540e-01 -3.4204e+00 -2.6941e+00 +4.4076e-01 -8.4413e-01 +3.3468e-02 -2.2565e+00 +2.9778e+00 +2.1418e+00 +2.0529e+00 -1.4943e+00 +8.6733e-01 -1.3530e+00 -4.1454e+00 +2.1767e-01 -4.2450e-01
4003 +1.478852042e+00 +1.478852042e+00 +2.078852042e+00 +2.078852042e+00 +2.4103e+00 -1.6126e+00 -5.4541e-02 +3.2349e+00 -3.2122e-01 -4.0360e+00 -1.8179e+00 +7.1713e-01 -2.5531e-01 +3.8370e-01 -2.5317e+00 +3.4127e+00 +1.7719e+00 +1.4975e+00 -5.5015e-01 +1.3272e+00 -7.8107e-01 -4.3760e+00 +1.2702e-01 -7.0530e-01
4312 +9.877255940e-01 +9.877255940e-01 +1.587725594e+00 +1.587725594e+00 +2.2885e+00 -1.8122e+00 +2.6910e-01 +4.1621e+00 -6.8228e-02 -4.0302e+00 -2.4053e+00 +9.2499e-01 -4.4726e-01 +5.1597e-01 -2.8873e+00 +3.4347e+00 +9.6893e-01 +1.4307e+00 -1.0107e+00 +2.1923e+00 +9.5554e-02 -3.5129e+00 +1.4265e+00 -8.8177e-01
5106 +5.443095587e-01 +5.443095587e-01 +1.144309559e+00 +1.144309559e+00 +2.4752e+00 -1.9255e+00 +4.9190e-02 +3.7469e+00 +2.4799e-01 -3.5884e+00 -2.4414e+00 +1.2443e+00 -8.6147e-01 -2.4582e-01 -2.1991e+00 +3.4019e+00 +1.1142e+00 +1.8910e+00 -1.5959e+00 +2.0851e+00 -3.3182e-01 -4.0286e+00 +9.9824e-01 -8.3432e-01
5515 +3.316505061e-01 +3.316505061e-01 +9.316505061e-01 +9.316505061e-01 +2.3528e+00 -2.3070e+00 +6.2463e-02 +3.7345e+00 +1.3789e-01 -4.1658e+00 -2.3240e+00 +8.1234e-01 -5.2199e-01 -5.9053e-01 -2.2257e+00 +3.2657e+00 +8.3655e-01 +1.7530e+00 -1.0693e+00 +2.0649e+00 -7.7012e-01 -3.3618e+00 +7.4982e-01 -6.6159e-01
6311 +2.508768801e-01 +2.508768801e-01 +8.508768801e-01 +8.508768801e-01 +2.6993e+00 -1.4875e+00 +7.0661e-02 +3.6768e+00 +2.0946e-01 -3.8855e+00 -2.4090e+00 +5.1815e-01 -5.1458e-01 -2.4249e-01 -2.7507e+00 +3.7407e+00 +1.1626e+00 +1.8419e+00 -1.2209e+00 +2.0195e+00 -6.2124e-01 -3.7179e+00 +1.1736e+00 -8.0654e-01
6749 +1.231585809e-01 +1.231585809e-01 +7.231585809e-01 +7.231585809e-01 +2.5046e+00 -2.1103e+00 -8.8235e-02 +3.6487e+00 +1.4362e-01 -3.6138e+00 -2.4330e+00 +5.2469e-01 -5.0487e-01 -2.5328e-01 -2.3479e+00 +3.4862e+00 +7.7182e-01 +1.8621e+00 -1.2476e+00 +1.9921e+00 -4.7288e-01 -3.9388e+00 +8.1326e-01 -7.9225e-01
7313 +9.987506527e-02 +9.987506527e-02 +6.998750653e-01 +6.998750653e-01 +2.5676e+00 -2.0652e+00 +2.3692e-01 +3.6533e+00 +2.3618e-01 -3.6865e+00 -2.3884e+00 +4.9604e-01 -5.3650e-01 -3.3502e-01 -2.2779e+00 +3.3382e+00 +1.0448e+00 +1.7861e+00 -1.1667e+00 +2.0642e+00 -5.7101e-01 -3.7661e+00 +1.0567e+00 -7.6635e-01
8209 +5.975370821e-02 +5.975370821e-02 +6.597537082e-01 +6.597537082e-01 +2.6188e+00 -1.8682e+00 +1.6132e-02 +3.5908e+00 +1.1450e-01 -3.8885e+00 -2.4056e+00 +5.1464e-01 -5.4570e-01 -2.3410e-01 -2.6639e+00 +3.8598e+00 +7.8902e-01 +1.6894e+00 -1.2725e+00 +2.0909e+00 -7.4491e-01 -3.8749e+00 +9.5500e-01 -8.9353e-01
9005 +3.976337796e-02 +3.976337796e-02 +6.397633780e-01 +6.397633780e-01 +2.6123e+00 -1.9250e+00 +8.7606e-02 +3.4821e+00 +1.2638e-01 -3.8881e+00 -2.4861e+00 +5.6444e-01 -6.4182e-01 -1.9251e-01 -2.5245e+00 +3.5256e+00 +7.8406e-01 +1.7373e+00 -1.2604e+00 +2.1200e+00 -6.0729e-01 -3.7676e+00 +9.0310e-01 -7.7686e-01
10129 +2.389567497e-02 +2.389567497e-02 +6.238956750e-01 +6.238956750e-01 +2.6698e+00 -1.9289e+00 +9.5549e-02 +3.4893e+00 +5.9996e-02 -3.8676e+00 -2.3472e+00 +5.6513e-01 -6.1175e-01 -1.6595e-01 -2.5419e+00 +3.7307e+00 +8.3537e-01 +1.7580e+00 -1.2854e+00 +2.2198e+00 -5.4257e-01 -3.7649e+00 +9.0852e-01 -9.7436e-01
11077 +1.441019506e-02 +1.441019506e-02 +6.144101951e-01 +6.144101951e-01 +2.6546e+00 -1.9133e+00 +8.7784e-02 +3.5150e+00 +1.6407e-01 -3.9248e+00 -2.3578e+00 +5.8115e-01 -6.1798e-01 -2.1649e-01 -2.5416e+00 +3.6439e+00 +8.6695e-01 +1.8116e+00 -1.2240e+00 +2.1884e+00 -5.6174e-01 -3.8365e+00 +9.7845e-01 -8.3963e-01
12705 +9.390551292e-03 +9.390551292e-03 +6.093905513e-01 +6.093905513e-01 +2.6068e+00 -1.9468e+00 +9.9215e-02 +3.5740e+00 +1.1990e-01 -3.8776e+00 -2.3327e+00 +5.7103e-01 -5.6941e-01 -2.4357e-01 -2.4513e+00 +3.6307e+00 +8.7976e-01 +1.7872e+00 -1.2231e+00 +2.1787e+00 -5.6201e-01 -3.7695e+00 +9.9254e-01 -8.9633e-01
14113 +6.066296577e-03 +6.066296577e-03 +6.060662966e-01 +6.060662966e-01 +2.6024e+00 -1.9928e+00 +6.0613e-02 +3.5692e+00 +1.2346e-01 -3.7964e+00 -2.4128e+00 +5.8652e-01 -6.0629e-01 -1.6962e-01 -2.4619e+00 +3.6298e+00 +8.6508e-01 +1.7702e+00 -1.2174e+00 +2.1753e+00 -5.7553e-01 -3.7440e+00 +9.2593e-01 -8.4237e-01
15639 +3.505610079e-03 +3.505610079e-03 +6.035056101e-01 +6.035056101e-01 +2.5982e+00 -1.9852e+00 +4.5531e-02 +3.5675e+00 +1.2337e-01 -3.8393e+00 -2.3582e+00 +6.0727e-01 -5.8135e-01 -1.8835e-01 -2.4414e+00 +3.6348e+00 +8.5712e-01 +1.7554e+00 -1.2324e+00 +2.1618e+00 -5.6541e-01 -3.7531e+00 +9.6463e-01 -8.3830e-01
17101 +2.380483377e-03 +2.380483377e-03 +6.023804834e-01 +6.023804834e-01 +2.6071e+00 -1.9441e+00 +1.0027e-01 +3.5663e+00 +1.2523e-01 -3.8488e+00 -2.3606e+00 +5.5784e-01 -5.9826e-01 -1.9188e-01 -2.4438e+00 +3.5911e+00 +8.4463e-01 +1.7561e+00 -1.2305e+00 +2.1856e+00 -5.5748e-01 -3.7857e+00 +9.7067e-01 -8.5166e-01
19008 +1.509158515e-03 +1.509158515e-03 +6.015091585e-01 +6.015091585e-01 +2.6122e+00 -1.9509e+00 +1.0724e-01 +3.5603e+00 +1.2949e-01 -3.8592e+00 -2.3652e+00 +5.5066e-01 -5.8951e-01 -1.6963e-01 -2.4539e+00 +3.6129e+00 +8.3714e-01 +1.7449e+00 -1.2190e+00 +2.1695e+00 -5.5405e-01 -3.8076e+00 +9.5513e-01 -8.2311e-01
20719 +9.909772441e-04 +9.909772441e-04 +6.009909772e-01 +6.009909772e-01 +2.6154e+00 -1.9435e+00 +1.0127e-01 +3.5653e+00 +1.3761e-01 -3.8680e+00 -2.3566e+00 +5.7303e-01 -5.7972e-01 -1.7777e-01 -2.4323e+00 +3.6302e+00 +8.5557e-01 +1.7577e+00 -1.2298e+00 +2.1820e+00 -5.5797e-01 -3.8045e+00 +9.7272e-01 -8.4851e-01
23007 +5.554268863e-04 +5.554268863e-04 +6.005554269e-01 +6.005554269e-01 +2.5981e+00 -1.9453e+00 +8.1993e-02 +3.5698e+00 +1.3355e-01 -3.8705e+00 -2.3504e+00 +5.6625e-01 -5.7767e-01 -1.7791e-01 -2.4351e+00 +3.6148e+00 +8.3877e-01 +1.7586e+00 -1.2312e+00 +2.1807e+00 -5.5236e-01 -3.8048e+00 +9.7940e-01 -8.2763e-01
24405 +3.968532257e-04 +3.968532257e-04 +6.003968532e-01 +6.003968532e-01 +2.6138e+00 -1.9645e+00 +9.0186e-02 +3.5671e+00 +1.3362e-01 -3.8584e+00 -2.3546e+00 +5.7209e-01 -5.8670e-01 -1.8535e-01 -2.4339e+00 +3.6248e+00 +8.6137e-01 +1.7633e+00 -1.2357e+00 +2.1803e+00 -5.6606e-01 -3.8034e+00 +9.6791e-01 -8.4703e-01
25902 +2.445846198e-04 +2.445846198e-04 +6.002445846e-01 +6.002445846e-01 +2.6087e+00 -1.9630e+00 +9.1272e-02 +3.5666e+00 +1.3373e-01 -3.8646e+00 -2.3553e+00 +5.7150e-01 -5.8456e-01 -1.7986e-01 -2.4262e+00 +3.6248e+00 +8.5834e-01 +1.7617e+00 -1.2345e+00 +2.1799e+00 -5.6402e-01 -3.8030e+00 +9.6851e-01 -8.4850e-01
27624 +1.579145590e-04 +1.579145590e-04 +6.001579146e-01 +6.001579146e-01 +2.6057e+00 -1.9677e+00 +9.3363e-02 +3.5659e+00 +1.3728e-01 -3.8645e+00 -2.3492e+00 +5.7012e-01 -5.8120e-01 -1.7568e-01 -2.4179e+00 +3.6210e+00 +8.5988e-01 +1.7640e+00 -1.2349e+00 +2.1742e+00 -5.6087e-01 -3.8082e+00 +9.6742e-01 -8.4163e-01
29035 +9.992647897e-05 +9.992647897e-05 +6.000999265e-01 +6.000999265e-01 +2.6026e+00 -1.9724e+00 +9.7001e-02 +3.5637e+00 +1.3783e-01 -3.8703e+00 -2.3462e+00 +5.6680e-01 -5.7439e-01 -1.7255e-01 -2.4133e+00 +3.6227e+00 +8.5903e-01 +1.7684e+00 -1.2332e+00 +2.1723e+00 -5.5893e-01 -3.8118e+00 +9.6423e-01 -8.3897e-01
30506 +6.017183522e-05 +6.017183522e-05 +6.000601718e-01 +6.000601718e-01 +2.6012e+00 -1.9784e+00 +1.0450e-01 +3.5626e+00 +1.3741e-01 -3.8753e+00 -2.3403e+00 +5.6025e-01 -5.7242e-01 -1.7211e-01 -2.4141e+00 +3.6201e+00 +8.6186e-01 +1.7737e+00 -1.2315e+00 +2.1753e+00 -5.5691e-01 -3.8160e+00 +9.6369e-01 -8.3733e-01
32107 +3.939543682e-05 +3.939543682e-05 +6.000393954e-01 +6.000393954e-01 +2.5995e+00 -1.9791e+00 +1.0648e-01 +3.5619e+00 +1.3706e-01 -3.8805e+00 -2.3390e+00 +5.5775e-01 -5.6575e-01 -1.6962e-01 -2.4158e+00 +3.6246e+00 +8.5884e-01 +1.7767e+00 -1.2294e+00 +2.1777e+00 -5.5405e-01 -3.8181e+00 +9.6202e-01 -8.3463e-01
33628 +2.444888939e-05 +2.444888939e-05 +6.000244489e-01 +6.000244489e-01 +2.6007e+00 -1.9746e+00 +1.0775e-01 +3.5603e+00 +1.3826e-01 -3.8866e+00 -2.3361e+00 +5.5637e-01 -5.5960e-01 -1.6825e-01 -2.4163e+00 +3.6327e+00 +8.5801e-01 +1.7784e+00 -1.2295e+00 +2.1774e+00 -5.5241e-01 -3.8216e+00 +9.6365e-01 -8.3528e-01
34517 +1.568927221e-05 +1.568927221e-05 +6.000156893e-01 +6.000156893e-01 +2.6015e+00 -1.9767e+00 +1.1146e-01 +3.5647e+00 +1.3605e-01 -3.8894e+00 -2.3338e+00 +5.5097e-01 -5.5145e-01 -1.6787e-01 -2.4147e+00 +3.6378e+00 +8.5447e-01 +1.7803e+00 -1.2285e+00 +2.1796e+00 -5.5191e-01 -3.8289e+00 +9.6148e-01 -8.3534e-01
37125 +9.349825337e-06 +9.349825337e-06 +6.000093498e-01 +6.000093498e-01 +2.6028e+00 -1.9754e+00 +1.1194e-01 +3.5655e+00 +1.3631e-01 -3.8902e+00 -2.3344e+00 +5.4846e-01 -5.4707e-01 -1.6659e-01 -2.4170e+00 +3.6442e+00 +8.5262e-01 +1.7810e+00 -1.2273e+00 +2.1800e+00 -5.5048e-01 -3.8306e+00 +9.6052e-01 -8.3440e-01
38562 +6.296863372e-06 +6.296863372e-06 +6.000062969e-01 +6.000062969e-01 +2.6036e+00 -1.9736e+00 +1.0934e-01 +3.5658e+00 +1.3632e-01 -3.8886e+00 -2.3342e+00 +5.4856e-01 -5.4403e-01 -1.6581e-01 -2.4198e+00 +3.6488e+00 +8.4950e-01 +1.7809e+00 -1.2272e+00 +2.1803e+00 -5.4778e-01 -3.8308e+00 +9.5955e-01 -8.3129e-01
47221 +3.980511043e-06 +3.980511043e-06 +6.000039805e-01 +6.000039805e-01 +2.6048e+00 -1.9720e+00 +1.0818e-01 +3.5649e+00 +1.3664e-01 -3.8885e+00 -2.3353e+00 +5.4926e-01 -5.4409e-01 -1.6649e-01 -2.4220e+00 +3.6510e+00 +8.4927e-01 +1.7809e+00 -1.2271e+00 +2.1811e+00 -5.4725e-01 -3.8294e+00 +9.5985e-01 -8.3145e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.196528833e+02 +2.196528833e+02 +1.789428833e+02 +1.789428833e+02 -5.2428e-01 +4.9356e+00 -7.7450e-01 -1.7868e-01 +3.7986e+00 +4.7272e+00 -2.7046e+00 +3.6003e+00 -1.3458e-01 -1.8932e+00 -1.6273e+00 -4.6516e+00 -4.3015e-01 +1.5049e+00 -1.7566e+00 -2.5038e-01 -1.6157e+00 +3.0525e+00 +3.9214e+00 +3.2533e+00
3 +1.393104438e+02 +1.393104438e+02 +9.860044384e+01 +9.860044384e+01 +3.9696e+00 -4.5131e+00 +4.5744e+00 -1.8213e+00 -4.6428e+00 +3.6941e+00 +3.1047e+00 -1.3257e+00 -3.6059e+00 +1.6511e+00 -3.7072e+00 -4.2511e+00 -4.2784e+00 +3.2333e+00 -1.4303e+00 +2.2960e+00 +3.7417e+00 -4.0800e+00 +1.2580e+00 +2.0164e+00
4 +8.289971335e+01 +8.289971335e+01 +4.218971335e+01 +4.218971335e+01 +4.9051e+00 -1.6816e+00 +2.6267e+00 +1.6007e+00 +3.1490e+00 -4.4048e+00 -4.4951e+00 +2.8579e+00 +8.1755e-01 +3.4613e+00 +1.5595e-01 -4.1613e-01 +1.1522e-01 +2.8114e+00 -4.0890e+00 -1.9079e+00 +2.6610e+00 -4.9813e+00 -2.6238e+00 +7.7628e-01
7 +4.991535035e+01 +4.991535035e+01 +9.205350348e+00 +9.205350348e+00 +3.9822e+00 -1.4808e+00 -2.3167e+00 +2.8140e+00 +1.3952e+00 -4.5381e+00 +2.9520e+00 -3.9847e+00 +4.2576e+00 +1.8337e+00 +4.5712e+00 -2.3299e+00 +4.5984e+00 -1.3440e+00 -3.3607e+00 -9.3860e-01 -2.5400e+00 -2.7214e+00 +5.3109e-01 +1.8819e+00
117 +3.348413284e+01 +3.348413284e+01 -7.225867162e+00 -7.225867162e+00 +1.6500e+00 -2.3092e+00 +3.5626e+00 +2.8846e+00 +1.0387e-01 +1.2985e+00 -1.3123e+00 -2.2424e+00 -3.3062e+00 -2.2095e+00 +2.9186e-01 +1.3303e+00 +1.1066e+00 +1.2457e+00 -4.7649e+00 +3.9258e+00 +1.6897e+00 +1.0698e+00 +7.1903e-01 -2.7333e+00
428 +1.816471696e+01 +1.816471696e+01 -2.254528304e+01 -2.254528304e+01 +2.3554e-01 -3.1452e+00 -3.5266e+00 -8.1064e-01 -2.5823e-01 -1.4511e+00 +5.6671e-02 +2.2684e+00 -3.1822e+00 -2.3254e+00 +5.0038e+00 +2.3242e+00 +7.2071e+00 -4.3783e-01 -1.7484e+00 +4.0765e+00 +1.1289e+00 -2.6929e+00 +1.6082e-01 +6.4588e-01
917 +1.150130506e+01 +1.150130506e+01 -2.920869494e+01 -2.920869494e+01 +2.2734e+00 -1.1534e+00 +1.9115e+00 +1.6802e+00 +5.3299e-01 -2.5980e+00 +8.8362e-01 -9.2439e-01 -1.7775e+00 -3.3238e-01 +1.0528e+00 +1.7488e+00 +4.7269e+00 +4.6128e-01 -1.9911e+00 +1.0751e+00 -5.9972e-01 -1.2750e+00 -1.6697e+00 -2.5296e+00
1536 +6.596890003e+00 +6.596890003e+00 -3.411311000e+01 -3.411311000e+01 +1.1586e+00 -2.1450e+00 -1.6840e-02 +6.4270e-01 -1.7430e+00 -3.4441e+00 +7.1725e-01 -6.3106e-01 -2.7565e+00 +6.9939e-01 +3.0386e+00 +9.5583e-01 +3.5344e+00 -1.6601e+00 -2.8241e+00 +2.7742e+00 +9.9326e-01 -1.8754e+00 +9.7128e-01 -3.3548e+00
2026 +5.928695462e+00 +5.928695462e+00 -3.478130454e+01 -3.478130454e+01 -4.1581e-01 -1.7333e+00 +1.3832e+00 +4.5739e-01 +6.8406e-01 -1.8193e+00 +2.2428e+00 -2.6373e-02 -3.2223e+00 +1.1062e+00 +3.6302e+00 +1.6668e+00 +4.1931e+00 -8.7278e-01 -2.4986e+00 +4.3552e+00 -7.5153e-02 -3.5576e+00 -6.2823e-01 -2.3301e+00
2601 +3.482495407e+00 +3.482495407e+00 -3.722750459e+01 -3.722750459e+01 +5.9975e-01 -2.5440e+00 +1.5441e+00 +2.6416e+00 -2.9367e-01 -2.4836e+00 +1.3620e+00 +1.5586e+00 -2.8452e+00 +8.4694e-01 +2.9758e+00 +9.0915e-01 +3.8003e+00 +4.1005e-01 -2.7317e+00 +3.8994e+00 +9.2184e-02 -4.2101e+00 -8.5921e-01 -2.7573e+00
3511 +2.012393347e+00 +2.012393347e+00 -3.869760665e+01 -3.869760665e+01 +2.5171e-01 -3.1240e+00 +1.1676e+00 +2.0472e+00 -8.6026e-01 -2.3646e+00 +1.6034e+00 +1.1308e+00 -2.4081e+00 +5.8295e-01 +3.3015e+00 -3.2240e-01 +4.6088e+00 -7.2028e-01 -3.0693e+00 +4.3889e+00 +4.7401e-01 -4.4319e+00 +6.7583e-01 -2.4069e+00
3904 +1.105496079e+00 +1.105496079e+00 -3.960450392e+01 -3.960450392e+01 +1.0398e+00 -2.3186e+00 +1.6816e+00 +2.0472e+00 -5.7756e-01 -3.8629e+00 +1.1223e+00 +9.6234e-01 -1.3875e+00 +2.4039e-01 +3.4936e+00 -7.4880e-01 +4.2462e+00 +2.6538e-01 -3.1991e+00 +4.5739e+00 -7.4828e-02 -3.2908e+00 +9.1249e-01 -2.1419e+00
4102 +9.852525479e-01 +9.852525479e-01 -3.972474745e+01 -3.972474745e+01 +4.5071e-01 -2.3186e+00 +1.6816e+00 +2.0475e+00 -5.4364e-01 -3.5683e+00 +1.3549e+00 +1.1357e+00 -1.6294e+00 +8.7136e-01 +3.7961e+00 -1.3859e+00 +4.1755e+00 +7.7690e-02 -2.8153e+00 +4.2539e+00 +8.7368e-02 -4.2057e+00 +9.1249e-01 -2.1419e+00
5109 +4.327790372e-01 +4.327790372e-01 -4.027722096e+01 -4.027722096e+01 +7.1415e-01 -2.8889e+00 +1.2074e+00 +2.1350e+00 -5.1924e-01 -2.7103e+00 +9.7617e-01 +9.3833e-01 -1.5842e+00 +7.7345e-01 +3.5811e+00 -4.9939e-01 +3.6887e+00 +9.3510e-02 -3.2191e+00 +4.0494e+00 -4.0411e-01 -4.0502e+00 +5.2858e-01 -1.6062e+00
5306 +3.879614448e-01 +3.879614448e-01 -4.032203856e+01 -4.032203856e+01 +4.3919e-01 -2.7459e+00 +1.3487e+00 +2.3068e+00 -5.6678e-01 -3.2870e+00 +1.6163e+00 +1.0311e+00 -1.8206e+00 +6.8293e-01 +3.6754e+00 -2.7077e-01 +3.7100e+00 +2.1418e-01 -2.7134e+00 +3.7665e+00 +8.7368e-02 -4.2057e+00 +6.6535e-01 -1.8708e+00
5626 +2.426966898e-01 +2.426966898e-01 -4.046730331e+01 -4.046730331e+01 +5.5818e-01 -2.9440e+00 +1.7386e+00 +2.0850e+00 -7.0611e-01 -2.8926e+00 +1.6003e+00 +7.4843e-01 -1.8212e+00 +8.6951e-01 +3.6550e+00 -4.2874e-02 +4.0538e+00 +4.1860e-01 -2.9237e+00 +3.6647e+00 -2.3360e-01 -3.9769e+00 +6.3937e-01 -1.7250e+00
