% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
674 +2.408604975e+01 +2.408604975e+01 -1.919395025e+01 -1.919395025e+01 -4.6010e-01 -1.3033e+00 -5.6534e+00 +2.1515e+00 +1.9691e+00 +1.4763e+00 -3.8593e+00 +5.0652e-01 +1.6625e+00 -1.6197e+00 +1.8167e+00 +4.3882e+00 -1.0053e+00 +9.7772e-01 -4.3206e+00 -2.2228e+00 +2.7197e+00 -3.8243e-01 +5.4053e+00 -1.1251e+00
1616 +1.473046156e+01 +1.473046156e+01 -2.854953844e+01 -2.854953844e+01 -3.8396e-01 -1.4629e+00 -4.1322e+00 +4.3508e+00 +3.2175e+00 +8.6211e-01 -5.3091e+00 -4.1616e+00 +1.3466e+00 -1.4745e+00 +2.4495e+00 +5.3754e-01 -3.7125e+00 +5.1135e+00 -2.0208e+00 -7.7466e-02 -1.7472e+00 -3.7349e-01 +2.5964e+00 -7.2750e-01
3221 +8.647064850e+00 +8.647064850e+00 -3.463293515e+01 -3.463293515e+01 -5.4007e-01 -1.0845e+00 -2.7614e+00 -2.7859e-01 +4.3144e+00 -7.7433e-01 -4.2640e+00 -2.5206e+00 +5.5527e-01 +1.1217e+00 +1.2762e+00 -6.0915e-01 -5.1155e+00 +4.6962e+00 -6.7868e-01 -1.5178e+00 +1.2681e-01 +9.0370e-01 +5.4867e+00 -1.2928e+00
4606 +5.711141181e+00 +5.711141181e+00 -3.756885882e+01 -3.756885882e+01 -1.5725e+00 +2.1287e+00 -2.9436e+00 +1.7525e+00 +6.1387e+00 -1.3007e+00 -3.9673e+00 -2.2645e+00 +5.6300e-01 -2.1724e+00 +3.7544e-01 -2.3202e+00 -3.7524e+00 +3.6441e+00 -2.3769e+00 +4.9815e-01 +1.3722e+00 -1.2267e+00 +3.8872e+00 -2.0017e+00
6027 +3.934541809e+00 +3.934541809e+00 -3.934545819e+01 -3.934545819e+01 -5.9952e-01 +2.8687e+00 -2.4560e+00 +1.9787e+00 +4.7879e+00 -1.9605e+00 -3.1220e+00 -2.6330e+00 +2.3927e+00 -1.6544e+00 +1.6923e+00 -2.1605e+00 -3.8140e+00 +7.8125e-01 -3.1153e+00 -3.0196e-01 +2.0418e+00 -1.9074e+00 +3.8876e+00 -1.7380e+00
6821 +2.443352463e+00 +2.443352463e+00 -4.083664754e+01 -4.083664754e+01 -4.3548e-01 +1.4426e+00 -2.5817e+00 +1.9931e+00 +4.1547e+00 -2.8280e+00 -4.4133e+00 -1.7377e+00 +1.9341e+00 -1.0182e+00 +1.4222e+00 -1.6920e+00 -3.6668e+00 +2.4746e+00 -4.3365e+00 -4.1606e-01 +2.2689e+00 -3.3624e-01 +2.8904e+00 -2.2155e+00
7857 +1.491252121e+00 +1.491252121e+00 -4.178874788e+01 -4.178874788e+01 -5.3813e-01 +2.3987e+00 -3.3916e+00 +1.4751e+00 +3.3649e+00 -2.2618e+00 -4.7192e+00 -1.2439e+00 +1.8306e+00 -1.7563e+00 +2.1383e+00 -8.3758e-01 -3.4758e+00 +2.6927e+00 -3.9323e+00 +1.4836e-01 +2.7689e+00 -1.1791e-01 +2.7504e+00 -1.6781e+00
9234 +8.412685909e-01 +8.412685909e-01 -4.243873141e+01 -4.243873141e+01 -2.4611e-01 +2.7953e+00 -3.5013e+00 +1.1772e+00 +3.4443e+00 -2.2070e+00 -3.9206e+00 -9.4547e-01 +2.0085e+00 -8.9567e-01 +1.2101e+00 -1.3866e+00 -3.9824e+00 +2.2511e+00 -3.4048e+00 -2.3317e-01 +3.8102e+00 -3.2294e-01 +3.4130e+00 -1.0416e+00
10209 +5.114275078e-01 +5.114275078e-01 -4.276857249e+01 -4.276857249e+01 -1.5053e-01 +2.7160e+00 -3.4471e+00 +1.4107e+00 +3.6004e+00 -2.3055e+00 -3.7055e+00 -1.0874e+00 +1.7516e+00 -1.3510e+00 +1.4405e+00 -1.2073e+00 -4.0389e+00 +1.5636e+00 -3.3659e+00 +3.0045e-01 +3.2226e+00 -1.4964e-01 +3.3746e+00 -1.4231e+00
11301 +3.690750225e-01 +3.690750225e-01 -4.291092498e+01 -4.291092498e+01 -6.3735e-01 +2.7974e+00 -3.2839e+00 +1.7967e+00 +3.3774e+00 -2.5030e+00 -4.0192e+00 -9.8202e-01 +2.1754e+00 -1.4676e+00 +1.0184e+00 -9.1380e-01 -4.2357e+00 +1.7208e+00 -3.1490e+00 -8.6892e-03 +2.7751e+00 -1.0300e-01 +3.3500e+00 -1.4792e+00
11929 +2.456596325e-01 +2.456596325e-01 -4.303434037e+01 -4.303434037e+01 -7.0957e-01 +2.4407e+00 -3.2662e+00 +1.6942e+00 +3.4374e+00 -2.0184e+00 -3.9585e+00 -1.2934e+00 +2.1779e+00 -1.7186e+00 +1.3035e+00 -1.2511e+00 -4.0330e+00 +1.7685e+00 -3.1031e+00 +1.5256e-01 +2.9174e+00 -8.7931e-02 +3.1889e+00 -1.8002e+00
13210 +1.446967982e-01 +1.446967982e-01 -4.313530320e+01 -4.313530320e+01 -5.9344e-01 +2.6414e+00 -2.9640e+00 +1.5218e+00 +3.2631e+00 -2.2447e+00 -3.8588e+00 -1.0791e+00 +1.9677e+00 -1.4019e+00 +1.4305e+00 -9.5376e-01 -3.8972e+00 +2.0371e+00 -3.1202e+00 -3.0019e-01 +3.0169e+00 -4.1808e-01 +3.0191e+00 -1.4548e+00
13773 +7.283014077e-02 +7.283014077e-02 -4.320716986e+01 -4.320716986e+01 -6.8150e-01 +2.7121e+00 -2.9066e+00 +1.6893e+00 +3.0350e+00 -2.0809e+00 -3.8613e+00 -1.2077e+00 +2.0519e+00 -1.3813e+00 +1.4586e+00 -1.3443e+00 -4.0803e+00 +2.0117e+00 -3.0835e+00 -1.8223e-01 +2.9036e+00 -2.0371e-01 +3.2274e+00 -1.5885e+00
15501 +5.356163197e-02 +5.356163197e-02 -4.322643837e+01 -4.322643837e+01 -6.1085e-01 +2.5255e+00 -2.8900e+00 +1.5286e+00 +3.0417e+00 -1.9705e+00 -3.8220e+00 -1.2821e+00 +1.9806e+00 -1.3946e+00 +1.5072e+00 -1.2755e+00 -3.9758e+00 +1.9078e+00 -3.1251e+00 +1.1123e-01 +2.9735e+00 -1.9979e-01 +3.1225e+00 -1.5125e+00
16427 +3.376387882e-02 +3.376387882e-02 -4.324623612e+01 -4.324623612e+01 -5.7202e-01 +2.6812e+00 -2.8417e+00 +1.6212e+00 +3.1079e+00 -2.1126e+00 -3.7756e+00 -1.1679e+00 +1.9926e+00 -1.3822e+00 +1.5086e+00 -1.3109e+00 -4.0791e+00 +2.0372e+00 -3.1179e+00 -5.5507e-02 +2.9340e+00 -1.5365e-01 +3.2504e+00 -1.4838e+00
18859 +2.102463165e-02 +2.102463165e-02 -4.325897537e+01 -4.325897537e+01 -5.5494e-01 +2.6701e+00 -2.9314e+00 +1.6481e+00 +3.1159e+00 -2.0924e+00 -3.7792e+00 -1.1375e+00 +1.9401e+00 -1.3379e+00 +1.4939e+00 -1.2960e+00 -3.9992e+00 +1.9553e+00 -3.0286e+00 -1.6922e-01 +2.9967e+00 -1.1486e-01 +3.3295e+00 -1.4652e+00
24201 +1.264064572e-02 +1.264064572e-02 -4.326735935e+01 -4.326735935e+01 -5.6206e-01 +2.6610e+00 -2.9237e+00 +1.5548e+00 +3.2099e+00 -2.1444e+00 -3.7269e+00 -1.1457e+00 +1.9561e+00 -1.4492e+00 +1.4857e+00 -1.2500e+00 -3.9061e+00 +2.0494e+00 -2.9625e+00 -1.2770e-01 +3.0185e+00 -1.2089e-01 +3.2050e+00 -1.4317e+00
29201 +9.870516628e-03 +9.870516628e-03 -4.327012948e+01 -4.327012948e+01 -4.9947e-01 +2.5986e+00 -2.9179e+00 +1.5548e+00 +3.1781e+00 -2.1444e+00 -3.7269e+00 -1.1457e+00 +1.9561e+00 -1.4492e+00 +1.4857e+00 -1.2654e+00 -3.9282e+00 +2.0494e+00 -3.0240e+00 -9.6115e-02 +3.0140e+00 -1.2089e-01 +3.2050e+00 -1.4317e+00
37012 +5.763924003e-03 +5.763924003e-03 -4.327423608e+01 -4.327423608e+01 -5.4066e-01 +2.6223e+00 -2.8972e+00 +1.6165e+00 +3.1540e+00 -2.1137e+00 -3.7335e+00 -1.1312e+00 +1.9738e+00 -1.4276e+00 +1.4744e+00 -1.2295e+00 -3.9277e+00 +2.0314e+00 -3.0392e+00 -8.4337e-02 +3.0099e+00 -1.7066e-01 +3.2106e+00 -1.4384e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.374171071e+02 +1.374171071e+02 +9.825710713e+01 +9.825710713e+01 +2.5709e+00 -4.0284e+00 +3.5703e-01 -4.1403e+00 -4.8075e+00 -7.3633e-01 -2.3922e+00 +3.2127e+00 +4.0056e+00 +7.9316e-01 -1.9542e+00 -1.2354e+00 +3.8608e+00 -3.4188e+00 -4.6973e-01 +2.0094e-01 +3.4699e+00 -3.9514e+00 -1.9588e+00 -1.6478e+00
14 +9.319387463e+01 +9.319387463e+01 +5.403387463e+01 +5.403387463e+01 +2.5232e+00 -1.3123e-02 -1.6131e+00 +4.0302e+00 -4.0459e+00 -2.3794e-01 +2.8381e+00 -3.7237e+00 -1.8985e+00 +2.7770e+00 +3.3237e-01 -4.5641e+00 +4.8548e+00 +1.9518e-02 +7.7379e-01 +9.4386e-01 -2.6827e-01 +2.0426e+00 -1.6917e+00 -4.2679e+00
66 +6.028942924e+01 +6.028942924e+01 +2.112942924e+01 +2.112942924e+01 -4.4282e+00 +1.8899e+00 +1.0008e+00 -2.3943e+00 -2.2504e+00 -3.1708e+00 +1.1436e+00 -2.8436e+00 +1.9251e+00 +3.9919e+00 +2.8432e+00 +4.6518e+00 +3.1724e+00 +4.4964e+00 -1.8647e+00 -4.5718e-01 -1.1796e+00 -3.6402e+00 +1.8977e+00 +2.3295e+00
223 +3.624080259e+01 +3.624080259e+01 -2.919197410e+00 -2.919197410e+00 -2.8476e+00 +1.0271e+00 -8.7434e-01 +1.5146e+00 -1.9144e+00 -8.8256e-01 +1.8182e+00 -3.4911e+00 +6.1649e-01 +3.7165e+00 +1.9252e+00 -7.8631e+00 -3.6944e+00 -3.3743e+00 +1.9525e+00 +7.2752e-01 +1.0678e+00 -3.6120e+00 +2.9638e+00 -6.6430e+00
501 +2.348971450e+01 +2.348971450e+01 -1.567028550e+01 -1.567028550e+01 -2.5320e+00 -4.0284e+00 +3.5703e-01 -6.6060e-01 -4.7399e+00 -4.0441e-02 -2.3922e+00 +3.2127e+00 -4.7066e+00 +7.9316e-01 +1.0567e+00 -1.2354e+00 -7.2634e+00 -3.3933e+00 -1.9854e+00 +2.0094e-01 +2.3068e+00 -3.9514e+00 +3.1303e+00 -4.3642e+00
3514 +1.273566564e+01 +1.273566564e+01 -2.642433436e+01 -2.642433436e+01 -2.3154e+00 +7.6638e-01 +1.2449e+00 +5.3861e+00 -3.0654e+00 +1.3420e+00 +7.8532e-01 -1.4425e+00 -2.7667e+00 -6.5976e-02 +1.2837e+00 -4.4332e+00 -7.0489e+00 -1.6990e+00 +1.0124e+00 -6.1006e-01 -8.3020e-01 -3.3907e+00 -3.3688e+00 -2.5787e+00
6725 +9.989811296e+00 +9.989811296e+00 -2.917018870e+01 -2.917018870e+01 -2.6469e+00 +3.1934e+00 +1.8457e+00 +5.3459e-01 -1.8066e+00 +1.4260e+00 +1.9826e+00 +1.1704e+00 -1.4574e+00 +1.4213e+00 +2.2147e+00 -5.1996e+00 -6.3487e+00 -1.2497e+00 +5.2763e-02 -1.3647e+00 -1.7387e+00 -2.3885e+00 +4.2993e+00 -2.4671e+00
8208 +5.352972334e+00 +5.352972334e+00 -3.380702767e+01 -3.380702767e+01 -2.7730e+00 +2.5369e+00 +1.5454e+00 +2.3786e+00 -2.7272e+00 +2.2167e+00 +1.4390e+00 -5.5109e-01 -1.7759e+00 +2.0536e+00 +2.9754e-01 -4.4495e+00 -4.9445e+00 -1.2517e+00 +7.9424e-01 -2.1375e+00 -1.4223e+00 -2.7094e+00 +1.6291e+00 -4.1932e+00
8715 +3.728677416e+00 +3.728677416e+00 -3.543132258e+01 -3.543132258e+01 -3.0029e+00 +1.8519e+00 +1.3042e+00 +3.2907e+00 -3.3878e+00 +7.7987e-01 +2.5381e+00 +1.1712e+00 -2.2070e+00 +4.0660e+00 +6.0272e-01 -2.2581e+00 -5.0904e+00 -1.5601e+00 +2.9225e-01 -3.7175e+00 -9.8421e-02 -3.6124e+00 +3.4880e+00 -1.9327e+00
11503 +2.300250770e+00 +2.300250770e+00 -3.685974923e+01 -3.685974923e+01 -3.2245e+00 +2.5771e+00 +2.6991e+00 +1.9046e+00 -3.1568e+00 -2.2860e-01 +2.2728e+00 +5.9740e-01 -3.0753e+00 +2.6885e+00 +2.0437e-01 -3.1448e+00 -4.2125e+00 -1.4127e+00 -1.4088e-01 -3.3039e+00 -4.2412e-01 -2.3256e+00 +3.6506e+00 -2.2823e+00
11923 +1.577154721e+00 +1.577154721e+00 -3.758284528e+01 -3.758284528e+01 -3.7499e+00 +2.3306e+00 +2.7980e+00 +2.2378e+00 -3.1495e+00 +8.8852e-02 +2.0102e+00 -4.3738e-01 -2.7464e+00 +3.5694e+00 -5.3430e-01 -1.6848e+00 -3.2668e+00 -2.0570e+00 -1.1767e+00 -2.9886e+00 +6.9596e-01 -2.8547e+00 +4.3803e+00 -3.3098e+00
12502 +8.719082426e-01 +8.719082426e-01 -3.828809176e+01 -3.828809176e+01 -3.7499e+00 +2.4406e+00 +2.5920e+00 +2.1395e+00 -2.8354e+00 +8.8852e-02 +2.0102e+00 -2.1184e-01 -3.4774e+00 +3.0335e+00 -3.7739e-01 -2.7965e+00 -3.9323e+00 -2.1625e+00 -1.1767e+00 -2.9886e+00 +6.9596e-01 -3.2533e+00 +3.7117e+00 -2.6033e+00
13916 +5.123213973e-01 +5.123213973e-01 -3.864767860e+01 -3.864767860e+01 -3.4441e+00 +1.7394e+00 +2.3816e+00 +3.2705e+00 -2.9991e+00 -3.7842e-01 +2.3294e+00 -3.0693e-01 -3.4953e+00 +3.4475e+00 +2.9972e-01 -2.2888e+00 -3.4416e+00 -1.5448e+00 -8.4146e-01 -2.7774e+00 +8.2439e-01 -3.1745e+00 +3.7107e+00 -3.1634e+00
14903 +3.602286720e-01 +3.602286720e-01 -3.879977133e+01 -3.879977133e+01 -3.5245e+00 +2.2296e+00 +2.6992e+00 +2.7821e+00 -3.0199e+00 +2.1484e-01 +2.3319e+00 -6.7641e-01 -3.1594e+00 +3.3866e+00 +3.0887e-01 -1.9779e+00 -3.6828e+00 -1.6396e+00 -7.0077e-01 -2.8767e+00 +6.1790e-01 -3.1444e+00 +3.9551e+00 -2.7548e+00
15516 +2.461613816e-01 +2.461613816e-01 -3.891383862e+01 -3.891383862e+01 -3.4397e+00 +2.0912e+00 +2.7350e+00 +2.6506e+00 -2.9818e+00 +3.0610e-01 +2.3309e+00 -5.5794e-01 -3.2264e+00 +3.2865e+00 +3.0334e-01 -2.1535e+00 -3.5276e+00 -1.5351e+00 -6.2602e-01 -3.0743e+00 +7.4792e-01 -3.3176e+00 +3.6771e+00 -3.1401e+00
17043 +1.576978375e-01 +1.576978375e-01 -3.900230216e+01 -3.900230216e+01 -3.1789e+00 +1.9081e+00 +2.6603e+00 +2.6250e+00 -3.0868e+00 +2.7697e-01 +2.2252e+00 -5.7761e-01 -3.0017e+00 +3.0617e+00 +5.2008e-01 -2.2982e+00 -3.6751e+00 -1.6130e+00 -1.8193e-01 -2.9206e+00 +7.2171e-01 -3.6818e+00 +3.7001e+00 -2.6778e+00
18111 +8.497984375e-02 +8.497984375e-02 -3.907502016e+01 -3.907502016e+01 -3.5190e+00 +1.9985e+00 +2.5860e+00 +2.9121e+00 -3.0025e+00 +2.4662e-01 +2.2476e+00 -5.5186e-01 -3.1388e+00 +2.9601e+00 +2.9372e-01 -2.0784e+00 -3.6483e+00 -1.6134e+00 -4.0619e-01 -2.9560e+00 +8.9894e-01 -3.4968e+00 +3.7064e+00 -2.9440e+00
20156 +5.992020120e-02 +5.992020120e-02 -3.910007980e+01 -3.910007980e+01 -3.4302e+00 +2.0267e+00 +2.5699e+00 +2.9820e+00 -3.0672e+00 +1.9893e-01 +2.1277e+00 -4.4204e-01 -3.1202e+00 +2.9381e+00 +4.0887e-01 -2.2727e+00 -3.7203e+00 -1.6051e+00 -3.2804e-01 -3.1346e+00 +7.2113e-01 -3.5160e+00 +3.6494e+00 -2.7363e+00
23670 +3.550931987e-02 +3.550931987e-02 -3.912449068e+01 -3.912449068e+01 -3.6658e+00 +1.8506e+00 +2.7252e+00 +2.8185e+00 -2.9963e+00 +1.0198e-01 +2.1662e+00 -3.8724e-01 -3.0351e+00 +2.9482e+00 +2.8133e-01 -2.4483e+00 -3.5464e+00 -1.4877e+00 -3.8330e-01 -3.0104e+00 +7.6008e-01 -3.4753e+00 +3.6548e+00 -2.8437e+00
29148 +2.112893167e-02 +2.112893167e-02 -3.913887107e+01 -3.913887107e+01 -3.6082e+00 +1.9481e+00 +2.5111e+00 +2.7511e+00 -3.0801e+00 +1.3458e-01 +2.1394e+00 -4.7294e-01 -3.0938e+00 +2.9512e+00 +2.9684e-01 -2.3902e+00 -3.5931e+00 -1.6497e+00 -4.3570e-01 -3.0757e+00 +8.1069e-01 -3.4800e+00 +3.6330e+00 -2.6831e+00
30524 +1.528132011e-02 +1.528132011e-02 -3.914471868e+01 -3.914471868e+01 -3.6179e+00 +1.8475e+00 +2.5389e+00 +2.8584e+00 -3.0750e+00 +1.4545e-01 +2.2181e+00 -4.9831e-01 -3.1060e+00 +2.9799e+00 +3.2396e-01 -2.3400e+00 -3.5222e+00 -1.7356e+00 -3.1603e-01 -2.9978e+00 +7.9961e-01 -3.4651e+00 +3.6716e+00 -2.7468e+00
44166 +9.457124368e-03 +9.457124368e-03 -3.915054288e+01 -3.915054288e+01 -3.6458e+00 +1.8696e+00 +2.5653e+00 +2.8563e+00 -3.0313e+00 +1.3629e-01 +2.1887e+00 -4.6226e-01 -3.0691e+00 +2.9445e+00 +2.8345e-01 -2.3792e+00 -3.5438e+00 -1.7068e+00 -3.9901e-01 -3.0460e+00 +7.6396e-01 -3.4826e+00 +3.6752e+00 -2.7655e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.315733950e+02 +4.315733950e+02 +2.582933950e+02 +2.582933950e+02 +6.5955e-01 +1.5625e+00 -4.3288e+00 -4.4195e+00 -3.5229e+00 +7.6938e-01 -2.0409e+00 -3.6816e+00 +4.9437e+00 +1.6288e+00 +8.0430e-01 -1.1264e+00 +2.7747e+00 +5.9311e-01 +4.5709e+00 +3.1033e+00 -3.3686e+00 -4.1262e+00 +3.2080e-02 -2.7970e+00
2 +1.632929527e+02 +1.632929527e+02 -9.987047335e+00 -9.987047335e+00 +7.4434e-01 -3.2941e+00 +1.2082e+00 +3.0309e+00 -5.9110e-01 -3.3726e+00 -1.1044e+00 +4.1550e+00 -4.4120e+00 +4.4473e+00 +4.8577e+00 -5.1966e-01 -6.0508e-01 +1.5631e+00 +2.0951e+00 +1.0894e+00 -4.8423e+00 +3.0015e+00 +2.4675e+00 +1.6893e+00
6 +1.088230061e+02 +1.088230061e+02 -6.445699392e+01 -6.445699392e+01 -5.5739e-01 +2.9705e+00 -1.5864e-01 -3.6932e+00 +3.4275e+00 +3.7584e+00 +2.1552e+00 +4.9748e+00 +1.5025e+00 +1.9566e+00 +8.9980e-01 +2.2262e+00 -4.0278e+00 +4.6965e+00 +1.0127e+00 -2.6009e+00 +3.3880e+00 +4.9462e+00 -3.8903e-01 +2.2054e+00
18 +5.671306575e+01 +5.671306575e+01 -1.165669343e+02 -1.165669343e+02 -4.7152e+00 -2.6930e+00 +3.9256e-02 +3.5390e+00 -1.3956e+00 +3.5227e+00 -4.2235e+00 +4.6924e+00 -3.0394e+00 -1.7048e+00 -3.8789e+00 -6.8327e-01 -4.8248e+00 +9.0648e-01 +3.4559e-01 +4.8472e+00 -4.1338e+00 -1.9987e+00 -1.0795e+00 +3.6814e-01
149 +3.972886257e+01 +3.972886257e+01 -1.335511374e+02 -1.335511374e+02 -1.8313e+00 -6.0533e-01 -7.8026e-01 -3.2043e+00 +1.9453e+00 -2.1097e+00 +1.5355e+00 +4.4781e+00 -3.6776e+00 +5.1726e-01 -5.9345e+00 +5.5705e+00 -4.5807e+00 +7.7379e-02 -2.7408e+00 -1.1919e+00 -5.0888e-01 +1.1634e+00 -1.7786e+00 +3.5465e+00
644 +2.490425252e+01 +2.490425252e+01 -1.483757475e+02 -1.483757475e+02 -3.9165e+00 -1.5305e+00 -1.8643e+00 -3.7086e+00 -3.9876e+00 -2.0178e-01 -2.1864e+00 +2.8227e+00 -4.9992e+00 -2.8818e+00 +9.1292e-01 +3.2852e+00 -3.2483e+00 +1.0835e+00 +8.2422e-01 +4.0475e+00 -2.8521e+00 -4.4437e-01 -8.6404e-01 +3.9756e+00
2509 +1.352593497e+01 +1.352593497e+01 -1.597540650e+02 -1.597540650e+02 -7.3031e+00 -3.5488e+00 +2.5990e+00 -5.5329e+00 +3.1038e-01 +6.1760e-01 +3.6934e-02 +3.2779e+00 -1.4455e+00 +6.9056e-01 +1.2075e+00 +4.9086e+00 -2.9866e+00 +7.3388e-01 +4.9238e+00 -1.1926e-01 -3.3420e+00 +1.0334e+00 -3.6358e+00 -2.1095e+00
5237 +9.539713468e+00 +9.539713468e+00 -1.637402865e+02 -1.637402865e+02 -7.3898e+00 -3.3055e+00 +2.5785e+00 -3.3098e+00 -1.8943e-01 +1.4540e+00 +3.7885e-01 +3.6078e-01 -2.9670e+00 +6.3003e-01 +1.5243e+00 +4.1887e+00 -4.8654e+00 +3.9863e-01 +3.0131e+00 -2.6359e-02 -3.7593e+00 -1.1604e+00 -3.9400e+00 +1.6400e-02
6608 +4.012918003e+00 +4.012918003e+00 -1.692670820e+02 -1.692670820e+02 -4.5844e+00 -2.1481e+00 +2.0128e+00 -1.4946e+00 -1.3728e+00 +1.7693e+00 -5.4660e-01 +7.4004e-01 -5.5063e-01 +4.7361e-01 -1.5728e-04 +4.2132e+00 -3.9482e+00 +4.7373e-01 +2.7407e+00 +1.5854e+00 -3.3664e+00 -2.8492e+00 -1.7628e+00 -3.6083e-01
6705 +2.949357314e+00 +2.949357314e+00 -1.703306427e+02 -1.703306427e+02 -3.6186e+00 -1.1994e+00 +3.0925e+00 -1.9527e+00 -5.3624e-02 +1.2303e+00 -1.1106e+00 +1.4668e+00 -1.3803e+00 +1.0108e+00 +1.6989e+00 +3.8085e+00 -4.2634e+00 +1.4471e+00 +3.1371e+00 +1.8407e+00 -3.7549e+00 -3.4960e+00 -1.0046e+00 +5.7424e-02
7905 +1.697952133e+00 +1.697952133e+00 -1.715820479e+02 -1.715820479e+02 -2.8175e+00 -4.6744e-01 +2.5943e+00 -1.1226e+00 +6.0330e-01 +2.3518e+00 -7.5137e-01 +2.8684e+00 -2.2495e+00 +5.4014e-01 +5.7930e-01 +2.7876e+00 -3.0654e+00 +3.1780e-01 +3.3826e+00 +4.6344e-01 -4.1417e+00 -3.3264e+00 -2.3271e+00 -1.4904e-01
8974 +1.584243438e+00 +1.584243438e+00 -1.716957566e+02 -1.716957566e+02 -2.5740e+00 -2.2201e-01 +2.9484e+00 -1.8063e+00 +4.7785e-01 +2.5943e+00 -7.8342e-01 +2.4345e+00 -1.7876e+00 +9.3593e-01 +7.8241e-01 +3.9462e+00 -2.9178e+00 +1.8812e-01 +3.0327e+00 +4.9724e-01 -3.8828e+00 -2.5152e+00 -1.8359e+00 -7.5767e-01
10326 +9.760164397e-01 +9.760164397e-01 -1.723039836e+02 -1.723039836e+02 -3.3360e+00 -9.8881e-01 +2.9933e+00 -8.2031e-01 +6.6533e-01 +2.3849e+00 -1.0120e+00 +2.6536e+00 -1.1463e+00 +1.2205e+00 +1.0342e+00 +3.4552e+00 -4.0749e+00 +2.6267e-01 +3.8683e+00 +1.5694e-02 -3.6486e+00 -3.0717e+00 -2.6979e+00 -1.0563e+00
10602 +5.319285439e-01 +5.319285439e-01 -1.727480715e+02 -1.727480715e+02 -2.9352e+00 -9.8881e-01 +2.9933e+00 -8.7126e-01 +6.6533e-01 +2.2829e+00 -1.4048e+00 +2.1635e+00 -1.7865e+00 +1.5125e+00 +1.0342e+00 +3.4552e+00 -3.9872e+00 +5.0473e-01 +3.4510e+00 +1.5694e-02 -3.6486e+00 -3.0717e+00 -1.9548e+00 -1.0563e+00
12043 +3.685178427e-01 +3.685178427e-01 -1.729114822e+02 -1.729114822e+02 -2.8991e+00 -5.6279e-01 +2.5998e+00 -1.1046e+00 +5.8205e-01 +2.4407e+00 -8.9186e-01 +2.2780e+00 -1.5583e+00 +1.7639e+00 +5.1998e-01 +3.1915e+00 -3.9938e+00 +2.0685e-01 +3.3555e+00 +4.2683e-01 -3.5760e+00 -3.0937e+00 -1.8964e+00 -5.3725e-01
12502 +2.480624248e-01 +2.480624248e-01 -1.730319376e+02 -1.730319376e+02 -2.9148e+00 -1.1386e+00 +2.6490e+00 -1.0350e+00 +3.3863e-01 +2.2583e+00 -9.5003e-01 +2.1698e+00 -1.5126e+00 +1.4710e+00 +5.2852e-01 +3.4342e+00 -4.1552e+00 +4.2530e-01 +3.3273e+00 +3.9730e-01 -3.5925e+00 -3.2845e+00 -1.9089e+00 -8.7161e-01
14705 +1.391774946e-01 +1.391774946e-01 -1.731408225e+02 -1.731408225e+02 -2.8615e+00 -1.1557e+00 +2.3927e+00 -6.6472e-01 +7.0437e-01 +2.1478e+00 -9.1148e-01 +1.8764e+00 -1.4014e+00 +1.2800e+00 +4.1989e-01 +3.6650e+00 -3.9938e+00 +2.9740e-01 +3.3133e+00 +5.4026e-01 -3.7060e+00 -3.1298e+00 -2.1225e+00 -6.6777e-01
16146 +8.274784577e-02 +8.274784577e-02 -1.731972522e+02 -1.731972522e+02 -3.0661e+00 -9.3712e-01 +2.4989e+00 -7.0210e-01 +7.9525e-01 +2.3642e+00 -1.1650e+00 +2.0070e+00 -1.6945e+00 +1.2500e+00 +6.5439e-01 +3.9747e+00 -3.8641e+00 +3.5518e-01 +3.0898e+00 +5.6373e-01 -3.6234e+00 -3.1429e+00 -2.0507e+00 -7.8529e-01
18617 +6.283384614e-02 +6.283384614e-02 -1.732171662e+02 -1.732171662e+02 -3.0483e+00 -9.4266e-01 +2.3121e+00 -7.1790e-01 +5.9920e-01 +2.3794e+00 -1.0349e+00 +1.9881e+00 -1.4775e+00 +1.2850e+00 +4.2359e-01 +3.8394e+00 -3.8534e+00 +2.8872e-01 +3.2739e+00 +5.8036e-01 -3.6165e+00 -3.0123e+00 -2.0030e+00 -8.1134e-01
23402 +3.964162292e-02 +3.964162292e-02 -1.732403584e+02 -1.732403584e+02 -2.8825e+00 -9.9342e-01 +2.4938e+00 -9.4732e-01 +6.1684e-01 +2.3679e+00 -1.1392e+00 +1.8585e+00 -1.5165e+00 +1.3100e+00 +5.3284e-01 +3.8117e+00 -3.9296e+00 +1.7380e-01 +3.0499e+00 +5.0960e-01 -3.6717e+00 -3.1783e+00 -1.8917e+00 -8.4817e-01
