% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29 +2.285913241e+05 +2.285913241e+05 +2.286620041e+05 +2.286620041e+05 +1.1388e+00 +4.2053e+00 +9.2851e-01 +3.6444e+00 -2.3651e+00 -1.2084e-01 -1.3349e+00 +1.6195e+00 -1.0557e+00 +2.1601e+00 +2.9963e+00 +2.3671e+00 +1.3878e+00 +2.4628e+00 +4.7916e+00 -4.2502e-01 -9.1492e-01 -3.8072e-01 +2.2529e+00 -1.5443e+00
120 +1.165597940e+05 +1.165597940e+05 +1.166304740e+05 +1.166304740e+05 -2.1431e+00 +5.0000e+00 -2.4204e+00 +0.0000e+00 -1.5542e+00 +3.3840e-01 -3.8655e+00 +9.9748e-01 -3.5025e+00 +4.1537e+00 +3.0888e+00 +3.8661e+00 +3.5951e+00 -3.7305e-01 +8.4617e-01 -5.6928e-01 -2.5009e+00 +1.4499e+00 +4.3528e+00 -3.0481e+00
133 +6.436209540e+04 +6.436209540e+04 +6.443277540e+04 +6.443277540e+04 -2.2303e+00 +2.5288e+00 -6.8530e-01 +1.0999e+00 -3.1110e+00 +3.4281e-01 -5.0000e+00 +3.7710e-01 -4.6091e+00 +5.0000e+00 +2.5063e+00 +2.5045e+00 +2.5206e+00 -2.0564e+00 +6.1154e-01 -1.0252e+00 -2.6815e+00 +1.7632e+00 +0.0000e+00 -2.3280e+00
147 +5.080543526e+04 +5.080543526e+04 +5.087611526e+04 +5.087611526e+04 -5.0000e+00 +5.0000e+00 -4.0146e+00 -1.6478e+00 -4.4473e+00 +1.0491e+00 -3.8147e+00 +6.2267e-01 -5.0000e+00 +3.9050e+00 +2.3719e+00 +3.2709e+00 +5.0000e+00 -2.5395e+00 -4.2748e-01 -7.8458e-01 -8.5393e-01 -1.4394e+00 +1.8434e-02 -2.6121e+00
183 +1.118373127e+04 +1.118373127e+04 +1.125441127e+04 +1.125441127e+04 -4.7593e+00 +4.9702e+00 -5.0000e+00 -5.0000e+00 -4.6897e-01 -3.0327e-01 -3.3883e+00 +3.8921e-01 -5.0000e+00 +4.2276e+00 +7.6587e-01 +3.8067e+00 +5.0000e+00 -5.0000e+00 -2.7520e+00 -1.1251e+00 -1.5359e+00 -1.7393e+00 -1.1451e+00 -5.0000e+00
227 +4.518663291e+03 +4.518663291e+03 +4.589343291e+03 +4.589343291e+03 -4.7604e+00 +4.9918e+00 -4.4393e+00 -3.7725e+00 -4.4517e-01 +9.6904e-01 -2.7805e+00 -1.2651e-01 -5.0000e+00 +3.3472e+00 -5.9188e-01 +3.8571e+00 +5.0000e+00 -5.0000e+00 -3.0235e+00 -1.2002e+00 -5.0000e+00 -3.3623e+00 -1.0216e+00 -5.0000e+00
266 +4.441553273e+02 +4.441553273e+02 +5.148353273e+02 +5.148353273e+02 -3.2078e+00 +4.9396e+00 -9.2361e-01 -2.9161e+00 -1.4558e+00 +1.1643e+00 -2.3996e+00 -4.3920e-01 -4.1120e+00 +3.9661e+00 -8.3995e-01 +3.6169e+00 +5.0000e+00 -5.0000e+00 -3.5702e+00 -2.2477e+00 -4.4536e+00 -5.0000e+00 -4.8546e+00 -4.8404e+00
425 +3.916358911e+02 +3.916358911e+02 +4.623158911e+02 +4.623158911e+02 -4.1422e+00 +4.9838e+00 +2.2121e-01 -3.3665e+00 -7.5184e-01 +9.9063e-01 -3.6751e+00 +3.6864e-01 -4.6985e+00 +3.0881e+00 -4.3727e-01 +4.1527e+00 +5.0000e+00 -5.0000e+00 -3.0447e+00 -2.6708e+00 -5.0000e+00 -3.1500e+00 -2.7494e+00 -4.5425e+00
893 +2.444209390e+02 +2.444209390e+02 +3.151009390e+02 +3.151009390e+02 -2.0039e+00 +4.9517e+00 -1.2829e+00 -9.3034e-01 +1.7972e+00 +2.8835e+00 -1.3974e+00 +1.3867e+00 -4.9488e+00 +3.6663e+00 +3.1990e-01 +4.6161e+00 +4.9985e+00 -5.0000e+00 +1.2991e+00 -3.5266e+00 -4.2150e+00 -1.9521e+00 -2.5859e+00 -4.4311e+00
1856 +1.559856692e+02 +1.559856692e+02 +2.266656692e+02 +2.266656692e+02 -2.4384e+00 +4.8450e+00 -9.9299e-01 -2.4501e-01 +3.4191e-01 +3.5984e+00 -1.9189e+00 +1.9998e+00 -3.5310e+00 +4.0061e+00 +2.0761e-01 +4.9530e+00 +4.9995e+00 -5.0000e+00 -1.2520e+00 -7.9563e-01 -2.9847e+00 +1.3339e+00 -5.0156e-01 -4.8322e+00
22136 +9.986345967e+01 +9.986345967e+01 +1.705434597e+02 +1.705434597e+02 -9.4648e-01 +4.9693e+00 -2.3288e+00 +7.3868e-02 +2.2825e+00 +2.9703e+00 -4.2197e+00 +1.9432e+00 -1.0870e+00 +4.5600e+00 -1.1049e+00 +4.1839e+00 +4.9998e+00 -5.0000e+00 -8.5385e-01 -1.2041e+00 -3.0315e-01 +2.9554e+00 -1.5456e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231445888e+06 +1.231445888e+06 +1.231439628e+06 +1.231439628e+06 +1.6067e+00 +3.3793e-01 +2.3118e+00 +2.9112e+00 -3.5114e+00 +4.2073e-01 -4.9830e+00 -4.0474e+00 -2.2225e+00 +9.3223e-01 +2.8520e+00 +2.1883e+00 +3.9213e+00 +3.7873e+00 +4.0950e+00 -1.8901e+00 +1.6741e+00 -1.8009e-01 -8.5423e-01 -2.0673e+00
2 +3.422110034e+05 +3.422110034e+05 +3.422047434e+05 +3.422047434e+05 +2.0722e+00 +1.5757e+00 +4.9343e+00 -1.1600e+00 -9.0487e-01 -4.9709e-01 +1.9668e+00 -4.4610e+00 +5.6609e-01 +2.1371e+00 -7.1419e-01 -8.8871e-01 +2.2156e+00 +2.5645e+00 -3.0858e+00 +6.0621e-01 +6.3867e-01 -4.0198e+00 +8.2335e-01 -2.3969e+00
18 +1.599617550e+05 +1.599617550e+05 +1.599554950e+05 +1.599554950e+05 -4.4180e+00 -1.5451e-01 +3.9225e+00 -4.1474e+00 +5.8971e-01 -4.1046e+00 -2.4053e+00 +1.0549e+00 -4.7731e+00 +1.5641e+00 +9.2625e-01 -3.0191e-01 +4.5063e+00 +2.2930e-01 -1.4013e+00 -1.3341e+00 +1.8020e+00 -2.9364e+00 +2.3368e-01 -6.0538e-01
53 +1.278955628e+05 +1.278955628e+05 +1.278893028e+05 +1.278893028e+05 -5.9397e-01 +3.1375e+00 -2.9215e-01 -1.3335e+00 +1.4299e+00 -1.3529e+00 -3.8865e-01 +3.6953e+00 -5.0000e+00 -5.1893e-01 +3.6902e+00 +2.0545e-02 -2.7961e+00 +5.9954e-01 -4.2750e+00 +8.9122e-01 +1.0303e+00 -1.7081e+00 +1.2730e+00 +1.5246e-02
69 +3.347975849e+04 +3.347975849e+04 +3.347349849e+04 +3.347349849e+04 -1.6030e+00 +5.0000e+00 +3.0486e-01 -4.0937e+00 +3.6267e+00 -3.2799e+00 -4.8640e+00 +2.9174e+00 +1.5685e-01 +1.2571e+00 +1.6023e+00 -2.1209e-01 +2.0008e+00 -2.2124e+00 -5.0000e+00 +2.0671e+00 -9.7647e-01 -4.8443e+00 +1.0790e-02 -3.6857e+00
149 +4.485854537e+03 +4.485854537e+03 +4.479594537e+03 +4.479594537e+03 +0.0000e+00 +5.0000e+00 +2.4631e+00 -2.8009e+00 +3.1386e+00 -2.0716e+00 -4.8971e+00 +3.0493e+00 -1.7846e-01 -7.4621e-01 +3.0519e+00 +1.4078e+00 +0.0000e+00 -2.9639e+00 -5.0000e+00 +2.0778e+00 -1.6189e+00 -4.6627e+00 -5.3577e-01 -3.6707e+00
172 +4.488098304e+02 +4.488098304e+02 +4.425498304e+02 +4.425498304e+02 +1.7725e+00 +5.0000e+00 +3.0364e+00 -3.0525e+00 +3.8534e+00 -1.7029e+00 -4.8046e+00 +3.4906e+00 +2.1950e+00 +2.6162e-01 +7.4575e-02 +2.3612e-01 +1.1128e-01 -5.0000e+00 -5.0000e+00 +7.0698e-01 -1.2216e+00 -4.4506e+00 +9.0989e-01 -3.9809e+00
241 +3.702633255e+02 +3.702633255e+02 +3.640033255e+02 +3.640033255e+02 +4.3203e+00 +3.5780e+00 +1.5049e+00 -2.4880e+00 +1.4320e+00 -2.3784e+00 -5.0000e+00 +3.9181e+00 -1.0855e+00 +6.6878e-01 -2.7667e-01 -6.9776e-01 +5.6448e-01 -2.5444e+00 -3.9307e+00 -2.5722e+00 -5.0000e+00 -4.6470e+00 -3.5977e-01 -4.0818e+00
752 +2.198212369e+02 +2.198212369e+02 +2.135612369e+02 +2.135612369e+02 +3.0641e+00 +1.3266e+00 +2.0391e+00 -2.0582e+00 +1.4949e+00 +1.3192e+00 -2.3773e+00 +3.1456e+00 -2.3169e-01 +1.6343e+00 +2.2315e+00 +1.7423e-01 +1.9045e+00 +1.4427e+00 -3.9963e+00 -5.0000e+00 -5.0000e+00 -4.6587e+00 +7.9086e-02 -2.1915e+00
1292 +1.547361925e+02 +1.547361925e+02 +1.484761925e+02 +1.484761925e+02 +2.5712e+00 +1.3531e+00 +1.4292e+00 -1.9542e+00 +2.0291e+00 +2.0593e-01 +9.0504e-01 +3.6618e+00 +1.9526e+00 +3.0689e+00 +1.5169e+00 -5.9711e-01 +1.3789e+00 -1.6636e-02 -4.3232e+00 -2.3988e+00 -4.7460e+00 -4.7566e+00 -4.1009e-01 -3.2917e-01
2171 +9.235601542e+01 +9.235601542e+01 +8.609601542e+01 +8.609601542e+01 +3.1167e+00 +8.0235e-01 +3.7572e-01 -2.3160e+00 +6.9815e-01 -6.1393e-01 +2.4159e-01 +3.9676e+00 -7.3097e-01 +2.0823e+00 +1.4500e+00 -3.2215e-01 +1.3625e+00 +8.2316e-01 -4.2386e+00 +1.2990e+00 -4.0219e+00 -3.9727e+00 -1.0255e-01 -1.7177e+00
3407 +6.181080555e+01 +6.181080555e+01 +5.555080555e+01 +5.555080555e+01 +2.4490e+00 +7.2571e-01 -4.3391e-01 -2.3177e+00 +2.3084e-01 -6.4226e-01 +7.0642e-01 +4.1065e+00 +1.4153e-01 +2.6895e+00 +9.6604e-01 -1.3493e+00 +1.6304e+00 +7.6623e-01 -4.3971e+00 +7.3715e-01 -3.0569e+00 -2.9150e+00 -9.8985e-01 -9.2478e-01
4246 +3.733368196e+01 +3.733368196e+01 +3.107368196e+01 +3.107368196e+01 +1.1753e+00 +5.5645e-01 -1.4065e+00 -2.3869e+00 +2.3855e-01 -7.5652e-01 -1.9018e-01 +3.8855e+00 +4.0053e-01 +8.3310e-01 +1.0444e-01 -1.7750e+00 +1.2330e+00 +2.2136e+00 -4.6243e+00 +1.1064e+00 -3.2485e+00 -2.7462e+00 -7.8910e-01 +2.4410e-01
6400 +2.390243841e+01 +2.390243841e+01 +1.764243841e+01 +1.764243841e+01 +5.9970e-01 -5.7844e-01 -7.5757e-01 -2.2522e+00 +5.8405e-01 -8.8478e-01 -2.1986e-01 +3.9812e+00 +2.7465e-01 +6.5077e-01 -3.5532e-01 -1.6406e+00 +1.2305e+00 +2.2887e+00 -4.6269e+00 +1.3772e+00 -3.2049e+00 -2.2043e+00 -7.4657e-01 +7.1167e-03
9446 +1.551107198e+01 +1.551107198e+01 +9.251071979e+00 +9.251071979e+00 +5.3256e-01 -4.6460e-01 -8.6292e-01 -2.2076e+00 +3.3783e-01 -9.9707e-01 -9.2223e-01 +3.7072e+00 +4.0174e-02 +9.4402e-01 -5.1336e-01 -1.6464e+00 +1.3982e+00 +2.3610e+00 -4.0778e+00 +2.1318e+00 -3.0625e+00 -1.9405e+00 -6.6185e-01 +1.5420e-01
13184 +9.248000149e+00 +9.248000149e+00 +2.988000149e+00 +2.988000149e+00 +4.5862e-01 -8.1482e-01 -1.2248e+00 -1.9054e+00 +3.0632e-01 -1.0267e+00 -1.0652e+00 +3.4591e+00 -4.5155e-02 +8.6343e-01 -6.7151e-01 -1.6856e+00 +1.3913e+00 +2.5123e+00 -3.3999e+00 +2.2496e+00 -2.8912e+00 -1.8221e+00 -7.4167e-01 +2.8985e-01
18086 +6.168968074e+00 +6.168968074e+00 -9.103192648e-02 -9.103192648e-02 +4.2931e-01 -1.1231e+00 -1.3608e+00 -1.6706e+00 +5.5107e-01 -1.2100e+00 -1.0302e+00 +3.2982e+00 -2.1495e-01 +8.9670e-01 -8.3644e-01 -1.6793e+00 +1.3058e+00 +2.6628e+00 -3.3853e+00 +2.3245e+00 -2.4214e+00 -1.6309e+00 -8.7418e-01 +3.1143e-01
18934 +3.880184238e+00 +3.880184238e+00 -2.379815762e+00 -2.379815762e+00 +4.4890e-01 -1.4151e+00 -1.3216e+00 -1.5202e+00 +5.4621e-01 -1.1644e+00 -1.0560e+00 +3.3797e+00 -3.7412e-01 +8.4719e-01 -1.1828e+00 -1.6772e+00 +1.2950e+00 +2.7064e+00 -3.2277e+00 +2.1657e+00 -2.5681e+00 -1.5988e+00 -9.0684e-01 +3.7037e-01
24391 +2.500941930e+00 +2.500941930e+00 -3.759058070e+00 -3.759058070e+00 +4.3806e-01 -1.4317e+00 -1.4744e+00 -1.2740e+00 +4.9919e-01 -1.2374e+00 -1.1942e+00 +3.3692e+00 -3.6668e-01 +9.7108e-01 -1.1386e+00 -1.6752e+00 +1.2569e+00 +2.7919e+00 -3.1012e+00 +2.1686e+00 -2.4378e+00 -1.5428e+00 -9.4042e-01 +6.1821e-01
31184 +1.578177682e+00 +1.578177682e+00 -4.681822318e+00 -4.681822318e+00 +4.3763e-01 -1.5026e+00 -1.4348e+00 -1.1990e+00 +4.9011e-01 -1.4052e+00 -1.3399e+00 +3.3588e+00 -4.3758e-01 +1.0056e+00 -1.1314e+00 -1.6767e+00 +1.2567e+00 +2.8283e+00 -3.1006e+00 +2.1716e+00 -2.4583e+00 -1.4974e+00 -1.1098e+00 +6.8630e-01
39179 +9.166262502e-01 +9.166262502e-01 -5.343373750e+00 -5.343373750e+00 +4.3649e-01 -1.5840e+00 -1.4532e+00 -1.2035e+00 +6.0169e-01 -1.4300e+00 -1.2463e+00 +3.1628e+00 -5.3001e-01 +1.0036e+00 -1.3071e+00 -1.6723e+00 +1.2742e+00 +2.8657e+00 -3.1309e+00 +2.1741e+00 -2.4258e+00 -1.4798e+00 -1.3831e+00 +5.5507e-01
43068 +6.246393730e-01 +6.246393730e-01 -5.635360627e+00 -5.635360627e+00 +4.3481e-01 -1.7138e+00 -1.4538e+00 -1.1480e+00 +6.5841e-01 -1.5218e+00 -1.2450e+00 +3.2295e+00 -5.9937e-01 +9.9791e-01 -1.3685e+00 -1.5631e+00 +1.2992e+00 +2.8801e+00 -3.1138e+00 +2.1788e+00 -2.4253e+00 -1.5235e+00 -1.4266e+00 +5.7331e-01
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.178094888e+06 +1.178094888e+06 +1.178278748e+06 +1.178278748e+06 -3.3688e+00 +3.4385e+00 -2.1665e+00 +4.7620e+00 +2.1482e+00 -4.6883e+00 -3.8717e+00 +4.1468e+00 +1.3487e+00 -1.9195e+00 -2.7345e+00 -3.5443e+00 +3.6941e+00 -1.8493e+00 +1.9272e+00 -1.6689e+00 +3.8118e+00 +4.6173e+00 -2.5486e+00 +2.1607e+00
2 +6.974786677e+05 +6.974786677e+05 +6.976625277e+05 +6.976625277e+05 +3.0557e+00 +2.2181e+00 +7.1211e-01 -4.4165e+00 -1.5897e+00 +5.8821e-01 +4.1136e+00 -1.8412e+00 -2.0441e+00 +2.6498e+00 -3.2446e+00 +1.6850e-01 +3.2402e+00 -2.4239e-01 -1.6593e+00 -6.7774e-01 +1.7599e+00 -2.1308e+00 -1.0024e+00 -8.6184e-01
6 +5.825308969e+05 +5.825308969e+05 +5.827147569e+05 +5.827147569e+05 -4.0961e+00 -2.8603e+00 +2.7585e+00 +4.9582e+00 +3.8267e+00 -8.4056e-01 +2.4570e+00 -2.4963e+00 +1.4560e+00 -2.8201e-01 +4.7958e+00 -1.4121e+00 +3.0694e+00 +4.0037e+00 -1.2526e+00 +4.2831e-01 +3.7406e+00 +8.6695e-01 -3.7219e+00 -5.6580e-01
43 +3.881062157e+05 +3.881062157e+05 +3.882900757e+05 +3.882900757e+05 +4.7487e-01 +1.0467e+00 +4.2570e+00 -5.0000e+00 +3.7575e-02 +4.5959e-01 +5.0000e+00 -3.4986e-02 +5.0000e+00 -4.0709e+00 +8.8854e-01 +2.5270e+00 -1.0078e+00 +1.4527e+00 -1.1364e+00 +1.9791e+00 +9.3404e-01 -2.3452e+00 -2.5534e+00 -1.2341e-01
107 +1.803196070e+05 +1.803196070e+05 +1.805034670e+05 +1.805034670e+05 -2.0036e+00 -4.5205e-01 +3.1494e+00 -5.0000e+00 +5.0000e+00 +1.1504e+00 +4.2743e+00 +1.4185e+00 +1.1140e+00 +6.2516e-01 +0.0000e+00 +1.7892e+00 +4.3828e+00 +2.8447e-01 -5.0000e+00 +3.7922e+00 +5.0000e+00 -2.5672e+00 +4.9311e+00 +2.2565e+00
128 +1.468660253e+05 +1.468660253e+05 +1.470498853e+05 +1.470498853e+05 -5.0000e+00 -3.0078e-01 +5.0000e+00 -2.0593e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.1120e+00 -6.6355e-01 -8.6370e-01 +1.3226e+00 +1.1814e+00 +5.0000e+00 -3.2426e-01 -5.0000e+00 +3.5543e+00 +5.0000e+00 -2.4385e+00 +5.0000e+00 +3.3442e+00
161 +6.206531161e+04 +6.206531161e+04 +6.224917161e+04 +6.224917161e+04 -3.7260e+00 -2.6912e+00 +4.6910e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 +4.0421e+00 +1.9110e+00 -4.6760e-01 -2.0377e+00 +2.9246e+00 +1.6604e+00 +4.4929e+00 -1.7593e-01 -4.8420e+00 +5.0000e+00 +5.0000e+00 -3.7165e+00 +5.0000e+00 +1.4992e+00
192 +3.470478559e+04 +3.470478559e+04 +3.488864559e+04 +3.488864559e+04 -5.0000e+00 -2.0178e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.6086e+00 +3.8179e+00 +6.6556e-01 -1.6764e+00 +6.3227e-01 +2.4383e+00 +2.3843e+00 +4.4062e+00 -6.6091e-02 -4.9758e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9183e+00 +9.5079e-01
284 +2.053521180e+04 +2.053521180e+04 +2.071907180e+04 +2.071907180e+04 -4.7747e+00 -4.7261e+00 +4.0104e+00 -5.0000e+00 +5.0000e+00 -3.3650e+00 +2.9769e+00 -3.5897e-01 -3.1343e+00 -1.3919e+00 +2.5811e+00 +3.6710e+00 +4.0048e+00 +4.9628e+00 -4.9941e+00 +4.6345e+00 +5.0000e+00 -5.0000e+00 +4.8100e+00 +6.5780e-01
309 +1.166233538e+04 +1.166233538e+04 +1.184619538e+04 +1.184619538e+04 -4.6013e+00 -4.5823e+00 +4.8697e+00 -5.0000e+00 +5.0000e+00 -3.0675e+00 +3.2958e+00 -5.1338e-01 -3.1557e+00 +1.1678e-02 +4.3186e+00 +3.4974e+00 +3.1176e+00 +4.8241e+00 -4.7371e+00 +4.4965e+00 +5.0000e+00 -5.0000e+00 +4.7762e+00 +1.7289e+00
361 +6.672464610e+03 +6.672464610e+03 +6.856324610e+03 +6.856324610e+03 -4.3795e+00 -4.4760e+00 +4.8678e+00 -5.0000e+00 +5.0000e+00 -2.2522e+00 +3.4559e+00 -5.0239e-01 -2.3891e+00 -1.2617e+00 +4.2575e+00 +4.4803e+00 +2.0399e+00 +4.8598e+00 -4.6865e+00 +4.1552e+00 +5.0000e+00 -5.0000e+00 +4.5845e+00 +2.0726e+00
372 +4.177319943e+03 +4.177319943e+03 +4.361179943e+03 +4.361179943e+03 -4.9527e+00 -4.9948e+00 +4.9123e+00 -5.0000e+00 +5.0000e+00 -1.1020e+00 +2.8837e+00 -1.0131e+00 -2.4390e+00 +1.7509e-01 +3.8117e+00 +5.0000e+00 +2.5956e+00 +5.0000e+00 -4.4670e+00 +4.3467e+00 +5.0000e+00 -5.0000e+00 +4.7729e+00 +3.5753e+00
397 +3.713215422e+03 +3.713215422e+03 +3.897075422e+03 +3.897075422e+03 -4.8192e+00 -4.4700e+00 +4.9187e+00 -4.9965e+00 +5.0000e+00 -1.0814e+00 +3.4336e+00 -7.0781e-01 -1.3666e+00 -1.1454e-01 +5.0000e+00 +4.2628e+00 +3.7617e+00 +2.9993e+00 -4.8809e+00 +4.5694e+00 +5.0000e+00 -5.0000e+00 +4.7587e+00 +1.3512e+00
491 +1.863444006e+03 +1.863444006e+03 +2.047304006e+03 +2.047304006e+03 -4.6310e+00 -5.0000e+00 +4.9240e+00 -4.9992e+00 +5.0000e+00 -4.3123e-01 +3.6051e+00 -1.1973e-01 -1.5079e+00 -1.5597e+00 +5.0000e+00 +4.1488e+00 +4.2246e+00 +8.3855e-01 -4.6935e+00 +4.6847e+00 +5.0000e+00 -5.0000e+00 +4.7214e+00 -7.8230e-01
773 +8.411471683e+02 +8.411471683e+02 +1.025007168e+03 +1.025007168e+03 -4.8514e+00 -5.0000e+00 +4.9407e+00 -4.9938e+00 +5.0000e+00 +1.9454e-01 +3.6088e+00 -1.5548e+00 -1.5458e+00 +2.0801e+00 +5.0000e+00 +4.3878e+00 +5.0000e+00 +5.7465e-01 -4.7303e+00 +4.3388e+00 +5.0000e+00 -5.0000e+00 +4.7575e+00 -2.3674e-01
1368 +5.671778529e+02 +5.671778529e+02 +7.510378529e+02 +7.510378529e+02 -4.7800e+00 -5.0000e+00 +4.9482e+00 -4.9949e+00 +5.0000e+00 -2.7869e-01 +3.4863e+00 -1.2061e+00 -1.6390e+00 +3.4595e+00 +5.0000e+00 +4.6509e+00 +4.9886e+00 +8.0151e-01 -4.8634e+00 +4.1785e+00 +5.0000e+00 -5.0000e+00 +4.8374e+00 +3.2078e-01
3206 +3.977048466e+02 +3.977048466e+02 +5.815648466e+02 +5.815648466e+02 -4.9667e+00 -5.0000e+00 +4.8401e+00 -4.9886e+00 +5.0000e+00 +1.2474e+00 +3.4592e+00 -6.5914e-01 -1.3741e+00 +2.2985e-01 +5.0000e+00 +4.4622e+00 +5.0000e+00 -9.7379e-01 -4.9889e+00 +1.8885e+00 +5.0000e+00 -5.0000e+00 +4.3996e+00 -1.4460e-01
28418 +2.511348899e+02 +2.511348899e+02 +4.349948899e+02 +4.349948899e+02 -4.8875e+00 -4.9999e+00 +5.0000e+00 -4.0705e+00 +5.0000e+00 +2.3562e+00 +1.0870e+00 -6.3208e-01 -1.4279e+00 -1.4735e+00 +5.0000e+00 +4.9882e+00 +2.8274e+00 -8.5909e-01 -4.3241e+00 +7.7597e-01 +5.0000e+00 -5.0000e+00 +3.7021e+00 -7.8403e-02
