% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
827 +1.995482706e+03 +1.995482706e+03 +1.660572706e+03 +1.660572706e+03 -1.4012e+00 -6.2382e-01 -3.5067e-01 +1.2117e+00 -5.3452e-01 -6.4416e-01 +9.1413e-01 -9.4949e-02 -9.5338e-01 -4.3678e-01 +2.1983e+00 +1.9500e+00 -7.1862e-01 -4.2335e-01 +1.4617e+00 -3.1198e-01 +3.5743e-01 +4.5663e-01 +1.7189e+00 -3.6590e+00
1260 +9.799182296e+02 +9.799182296e+02 +6.450082296e+02 +6.450082296e+02 -3.2408e+00 -8.1110e-01 +5.9441e-01 +2.1837e+00 -4.1567e-01 -8.3378e-01 +4.9715e-01 -5.5244e-01 -1.4387e+00 -5.8050e-01 +1.6474e+00 +2.0231e+00 -1.9716e+00 -7.6339e-01 +4.7188e-01 -3.9080e-01 +5.6821e-01 -1.6190e-01 +2.2763e+00 -3.3511e+00
1665 +6.307043059e+02 +6.307043059e+02 +2.957943059e+02 +2.957943059e+02 -2.5946e+00 -6.4960e-01 +9.9244e-01 +1.9563e+00 -3.4710e-01 -1.0160e+00 -1.4540e-01 +5.8471e-01 -1.6480e+00 -4.2198e-01 +2.1550e+00 +2.6849e+00 -1.3945e+00 -5.7688e-01 +9.3261e-01 -1.1418e+00 +5.1919e-01 -6.4470e-01 +1.3102e+00 -2.4452e+00
2595 +3.851356916e+02 +3.851356916e+02 +5.022569159e+01 +5.022569159e+01 -2.8513e+00 -7.3360e-01 +7.0001e-01 +1.4626e+00 -4.5537e-01 -1.0584e-01 -5.8377e-02 +5.0314e-01 -2.4254e+00 -2.9133e-01 +1.9526e+00 +2.4731e+00 -1.3099e+00 -1.2947e+00 +4.9940e-01 -1.4474e+00 +1.7990e+00 +2.8466e-01 +1.6752e+00 -3.2629e+00
2983 +2.383036641e+02 +2.383036641e+02 -9.660633591e+01 -9.660633591e+01 -2.3490e+00 -9.4929e-01 +3.4607e-01 +2.1036e+00 -2.6722e-01 -3.3113e-01 -2.9104e-01 +5.3855e-01 -2.0283e+00 -1.3918e-01 +1.9119e+00 +2.5120e+00 -1.4524e+00 -1.1789e+00 +9.7918e-01 -1.0251e+00 +1.1257e+00 -1.5254e-02 +1.6619e+00 -3.9294e+00
3854 +1.572768602e+02 +1.572768602e+02 -1.776331398e+02 -1.776331398e+02 -3.3177e+00 -7.1572e-01 +3.3793e-01 +1.4428e+00 +3.4610e-03 -3.6708e-01 -5.3360e-01 +5.2014e-01 -2.3367e+00 +3.3813e-01 +1.6365e+00 +2.5183e+00 -1.5361e+00 -9.1443e-01 +1.0123e+00 -6.3005e-01 +1.1085e+00 -1.9609e-02 +1.5902e+00 -3.2992e+00
4725 +9.830867028e+01 +9.830867028e+01 -2.366013297e+02 -2.366013297e+02 -3.2629e+00 -8.4674e-01 +2.9697e-01 +1.8285e+00 -2.0241e-01 -6.0247e-01 -2.0055e-01 +6.2345e-01 -2.2464e+00 +1.2609e+00 +1.4779e+00 +2.0866e+00 -1.6466e+00 -8.4053e-01 +1.0541e+00 -6.2899e-01 +1.3354e+00 +2.7808e-02 +1.4549e+00 -3.3687e+00
5451 +5.876005998e+01 +5.876005998e+01 -2.761499400e+02 -2.761499400e+02 -3.1943e+00 -8.9616e-01 +4.0018e-01 +1.8071e+00 -3.3877e-01 -2.4581e-01 +1.1918e-01 +5.6668e-01 -2.1835e+00 +6.7079e-01 +1.1271e+00 +1.7695e+00 -1.7315e+00 -1.1163e+00 +8.0045e-01 -8.7857e-01 +1.0938e+00 +3.3117e-02 +1.3632e+00 -3.1781e+00
6914 +3.893652759e+01 +3.893652759e+01 -2.959734724e+02 -2.959734724e+02 -3.2861e+00 -7.2859e-01 +3.0779e-01 +1.7776e+00 -2.2616e-01 -3.8246e-01 -1.3024e-01 +5.6944e-01 -2.1677e+00 +6.4228e-01 +7.7326e-01 +1.7640e+00 -1.9657e+00 -1.0210e+00 +7.3739e-01 -8.5667e-01 +7.9562e-01 -1.5750e-01 +1.4835e+00 -3.2719e+00
8848 +2.457185958e+01 +2.457185958e+01 -3.103381404e+02 -3.103381404e+02 -3.4138e+00 -7.4411e-01 +3.0523e-01 +1.8308e+00 -2.3278e-01 -3.5639e-01 +8.8018e-02 +4.3690e-01 -2.1691e+00 +6.7417e-01 +9.4009e-01 +1.5833e+00 -2.0866e+00 -1.0348e+00 +7.7138e-01 -9.2823e-01 +9.0076e-01 -2.7632e-01 +1.4089e+00 -3.2885e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.186828730e+06 +1.186828730e+06 +1.186782030e+06 +1.186782030e+06 -7.2353e-01 +1.0329e+00 +2.9914e+00 +2.4368e+00 -4.1936e+00 -3.6589e+00 -8.4153e-02 -3.0540e+00 +3.1253e+00 +4.6527e+00 +1.2319e+00 +3.6549e+00 +8.7228e-02 +4.7071e+00 +6.1354e-01 +4.8460e-01 +1.3775e+00 +4.2622e-03 -1.0523e+00 -1.0639e-01
2 +6.148566815e+05 +6.148566815e+05 +6.148099815e+05 +6.148099815e+05 +3.0732e+00 -1.2844e+00 -2.4578e+00 +2.3464e+00 -4.9425e-01 +5.1722e-01 -5.6340e-01 -2.7045e-01 +3.9620e+00 +2.1298e+00 +1.6139e+00 -2.9496e+00 -4.9530e+00 +2.3189e+00 -3.5346e+00 +3.2239e+00 +2.3792e+00 -4.8731e+00 -4.3052e+00 -4.4214e+00
3 +3.386055637e+05 +3.386055637e+05 +3.385588637e+05 +3.385588637e+05 -4.2097e+00 -4.8293e+00 -1.7418e-01 +5.7618e-01 +2.2542e+00 +1.5621e+00 +4.9089e+00 +2.8980e+00 +3.2424e+00 +4.4080e+00 -3.1237e+00 -8.8424e-01 +2.5966e+00 -2.8873e+00 +4.0169e+00 -6.1759e-01 -9.2953e-01 +4.3523e-02 +4.2455e+00 -3.4219e-01
14 +1.519815661e+05 +1.519815661e+05 +1.519348661e+05 +1.519348661e+05 +4.4292e-02 -1.5658e+00 -2.9900e+00 -3.5783e+00 -2.9594e+00 -1.2231e+00 -1.3267e+00 -1.4188e-01 -4.6504e+00 +1.8460e+00 -1.8133e+00 +8.8823e-01 -5.3350e-02 -3.8724e+00 -2.1603e+00 -4.0498e+00 -1.1870e+00 -3.7093e+00 -2.5688e-02 -3.3398e+00
167 +8.859644685e+04 +8.859644685e+04 +8.854974685e+04 +8.854974685e+04 +1.5697e+00 -3.9179e+00 -3.3617e+00 -5.0000e+00 -3.9632e+00 -5.0000e+00 -1.8151e+00 -7.9501e-01 -3.0234e+00 -1.8932e-02 -2.6080e+00 -4.6886e+00 -1.0330e+00 -1.8450e+00 -3.8057e-01 -4.9993e+00 +2.9032e+00 -2.4407e+00 -2.5454e-02 +2.3554e+00
205 +5.397252014e+04 +5.397252014e+04 +5.392582014e+04 +5.392582014e+04 +2.9906e+00 +4.0727e-01 -1.2894e+00 -5.0000e+00 -1.2234e+00 -4.5666e+00 +1.7860e+00 -8.9019e-01 -1.6949e-03 +1.8330e+00 -3.8887e+00 -2.6386e+00 -5.3454e-01 -4.1359e+00 -8.6148e-02 -3.6699e+00 +3.5214e+00 -5.0000e+00 +8.9841e-01 +5.0000e+00
333 +3.841596563e+04 +3.841596563e+04 +3.836926563e+04 +3.836926563e+04 -3.0602e+00 -3.6830e-01 -1.6051e+00 -3.5358e+00 -2.3798e+00 -4.7036e+00 -3.6136e-01 -4.9202e-01 -1.0209e+00 +1.5702e+00 +2.7849e+00 -3.3778e+00 -1.2803e-01 -4.9319e+00 -2.7337e+00 -3.0520e+00 +1.4756e+00 -2.4761e+00 +2.1645e-01 +1.4779e+00
362 +2.297027077e+04 +2.297027077e+04 +2.292357077e+04 +2.292357077e+04 +9.5139e-01 +3.6554e-01 -2.1352e+00 -4.2304e+00 -1.5338e+00 -4.9329e+00 -3.4533e+00 +2.2056e-01 -1.9010e+00 +1.5071e+00 +1.3763e+00 -5.0000e+00 -1.1612e-01 -4.1220e+00 -9.1237e-01 -2.5263e+00 +1.0603e+00 -2.7665e+00 -2.2826e+00 -9.4963e-02
496 +1.068462283e+04 +1.068462283e+04 +1.063792283e+04 +1.063792283e+04 +7.3613e-01 +2.5434e+00 -2.0309e+00 -1.8966e+00 -2.1737e+00 -4.0234e+00 -2.3713e+00 -7.2746e-01 +1.2560e+00 +2.7828e+00 -1.2650e+00 -4.9820e+00 -2.6258e-01 -2.9957e+00 -9.4491e-01 -8.4253e-01 +1.2136e+00 -4.0744e+00 +2.6697e-01 +1.9498e+00
507 +6.356169747e+03 +6.356169747e+03 +6.309469747e+03 +6.309469747e+03 +6.3196e-01 +1.5376e+00 -1.9144e+00 -2.7350e+00 -1.6227e+00 -5.0000e+00 -1.0193e+00 +1.0550e-01 +6.3071e-01 +8.4656e-01 -1.7521e-01 -4.9593e+00 -6.3601e-02 -4.0709e+00 -6.9575e-01 -1.1452e+00 +2.0926e+00 -4.1874e+00 +1.4908e-01 +1.7633e+00
726 +4.813095124e+03 +4.813095124e+03 +4.766395124e+03 +4.766395124e+03 +6.9641e-02 +2.2847e+00 -2.0301e+00 -2.6699e+00 -1.4173e+00 -3.9044e+00 -7.4579e-02 -2.2197e+00 +4.2806e-01 +9.1799e-01 -3.5775e-01 -4.9747e+00 +1.8833e-01 -4.3879e+00 -9.2973e-01 -7.3677e-01 +2.2386e+00 -4.5049e+00 +3.1095e-01 +1.4662e+00
838 +3.749720976e+03 +3.749720976e+03 +3.703020976e+03 +3.703020976e+03 +9.5620e-01 +2.1260e+00 -2.2048e+00 -2.5031e+00 -1.8689e+00 -3.8359e+00 -6.0060e-01 -2.7337e+00 +4.8400e-01 -5.8201e-01 -7.6348e-02 -4.9795e+00 +6.3520e-01 -4.1958e+00 +1.9265e-01 -1.0415e+00 +2.2481e+00 -4.4152e+00 +8.2491e-01 +1.4490e+00
875 +2.378085523e+03 +2.378085523e+03 +2.331385523e+03 +2.331385523e+03 -1.1017e+00 -3.9042e-01 -2.2969e+00 -2.4770e+00 -2.2861e+00 -3.2282e+00 -1.3963e+00 -9.3584e-01 +8.4393e-01 -2.1187e-01 +1.3026e-01 -4.9772e+00 +6.4230e-01 -4.0536e+00 +5.6369e-01 -1.5599e+00 +2.4521e+00 -3.8627e+00 +7.7225e-01 +1.1328e+00
1523 +1.531743691e+03 +1.531743691e+03 +1.485043691e+03 +1.485043691e+03 -5.9024e-01 +6.0917e-02 -3.1408e+00 -4.2116e+00 -2.6876e+00 -3.1140e+00 +3.8944e-01 -1.3406e+00 +7.5867e-01 +2.8232e-01 -2.0963e-01 -4.9981e+00 +2.8665e+00 -3.0798e+00 +1.4725e-01 -1.8323e+00 +2.0258e+00 -4.4122e+00 +4.4767e-01 +1.4796e+00
2437 +9.559496787e+02 +9.559496787e+02 +9.092496787e+02 +9.092496787e+02 +2.3358e-01 +9.8824e-01 -2.6100e+00 -3.0430e+00 -1.8594e+00 -2.3876e+00 -4.1661e-01 -2.2085e+00 +4.5135e-01 +1.3771e+00 -3.5504e-01 -4.9977e+00 +8.6768e-01 -3.4723e+00 +7.8504e-01 -8.8564e-01 +2.1344e+00 -4.0185e+00 -3.5729e-02 +8.2873e-01
2916 +6.250260113e+02 +6.250260113e+02 +5.783260113e+02 +5.783260113e+02 +3.2961e-01 +8.7753e-01 -3.0822e+00 -3.8031e+00 -1.3910e+00 -2.8887e+00 -5.7557e-01 -1.8054e+00 +3.8451e-01 +7.8595e-01 -4.0514e-01 -4.9559e+00 +1.4108e+00 -3.6699e+00 +7.2745e-01 -8.7212e-01 +2.2926e+00 -4.1918e+00 +1.5099e-01 +2.3735e+00
3355 +3.709051409e+02 +3.709051409e+02 +3.242051409e+02 +3.242051409e+02 -4.7769e-01 +5.6988e-01 -3.4942e+00 -3.5347e+00 -1.4539e+00 -2.9953e+00 -9.1693e-01 -1.7950e+00 +3.9365e-01 +6.6818e-01 -3.4162e-01 -4.9519e+00 +2.3187e+00 -3.6567e+00 +7.5685e-01 -1.1275e+00 +2.1318e+00 -4.1961e+00 +1.1141e-01 +1.5879e+00
4088 +2.464198002e+02 +2.464198002e+02 +1.997198002e+02 +1.997198002e+02 -7.8357e-01 +5.9326e-02 -3.1663e+00 -3.7388e+00 -1.6809e+00 -2.9408e+00 -7.3787e-01 -1.5349e+00 +9.5811e-02 +8.4646e-01 +5.6825e-02 -4.9327e+00 +2.3864e+00 -3.3189e+00 +1.0374e+00 -1.2250e+00 +1.9697e+00 -4.1173e+00 -9.1659e-03 +1.7053e+00
5111 +1.576980250e+02 +1.576980250e+02 +1.109980250e+02 +1.109980250e+02 -8.4426e-01 +9.2101e-03 -3.1411e+00 -3.5596e+00 -1.6526e+00 -2.8363e+00 -3.7668e-01 -1.3787e+00 +4.0869e-02 +1.0751e+00 -1.0205e-01 -4.6980e+00 +2.4218e+00 -3.1036e+00 +9.7711e-01 -1.0002e+00 +1.8261e+00 -3.8104e+00 -2.7440e-01 +1.8379e+00
5851 +9.799321711e+01 +9.799321711e+01 +5.129321711e+01 +5.129321711e+01 -1.0287e+00 +1.8787e-01 -3.4123e+00 -3.7225e+00 -1.5748e+00 -2.8150e+00 -4.3663e-01 -1.3405e+00 +3.1381e-01 +9.8391e-01 -1.0873e-01 -4.5389e+00 +2.4932e+00 -3.1119e+00 +1.1475e+00 -1.1317e+00 +1.7970e+00 -3.5009e+00 -1.4037e-01 +1.6518e+00
6970 +6.217689344e+01 +6.217689344e+01 +1.547689344e+01 +1.547689344e+01 -3.7192e-01 +6.3605e-02 -3.4219e+00 -3.5064e+00 -1.5131e+00 -2.7495e+00 -8.7572e-01 -1.5889e+00 +1.3225e-01 +9.9390e-01 -1.6767e-01 -4.1099e+00 +2.1816e+00 -3.3526e+00 +1.2249e+00 -1.1027e+00 +1.8102e+00 -3.4229e+00 -2.1088e-01 +1.7316e+00
7820 +3.891050857e+01 +3.891050857e+01 -7.789491432e+00 -7.789491432e+00 -2.1128e-01 +1.1554e-01 -3.3419e+00 -3.4286e+00 -1.5158e+00 -2.8463e+00 -6.8929e-01 -1.4910e+00 +2.4039e-01 +8.9897e-01 +4.3845e-02 -3.7828e+00 +1.6421e+00 -3.6389e+00 +8.7850e-01 -1.1357e+00 +1.6778e+00 -3.3254e+00 -1.1722e-01 +1.7680e+00
9337 +2.500350311e+01 +2.500350311e+01 -2.169649689e+01 -2.169649689e+01 -6.8402e-01 +5.3926e-02 -3.4474e+00 -3.5081e+00 -1.5590e+00 -3.0373e+00 -7.2033e-01 -1.5145e+00 +1.5906e-01 +9.9174e-01 -9.7651e-02 -3.8044e+00 +1.5829e+00 -3.7331e+00 +7.3035e-01 -1.3013e+00 +1.6556e+00 -3.4882e+00 -2.2389e-01 +1.7131e+00
32562 +1.582330053e+01 +1.582330053e+01 -3.087669947e+01 -3.087669947e+01 +1.4621e-01 +7.2379e-01 -2.9238e+00 -3.3342e+00 -1.4607e+00 -2.9599e+00 -7.9149e-01 -1.6002e+00 +1.9039e-01 +9.6603e-01 -8.3144e-02 -3.8362e+00 +1.7065e+00 -3.7982e+00 +7.4598e-01 -1.3481e+00 +1.7509e+00 -3.4556e+00 -2.3129e-01 +1.7081e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.034139352e+05 +2.034139352e+05 +2.033208552e+05 +2.033208552e+05 -4.2972e+00 -1.0769e+00 +1.0201e-01 -2.3203e+00 -4.1149e-01 -2.1596e+00 +4.2057e+00 +6.0040e-01 -3.4876e+00 -2.2749e-02 -1.8763e+00 -5.4821e-02 +2.6681e+00 +1.3623e+00 +1.0005e+00 +2.2806e+00 -6.0125e-01 -2.0245e+00 +1.6535e+00 -3.3602e+00
39 +1.553834263e+05 +1.553834263e+05 +1.552903463e+05 +1.552903463e+05 -4.5375e+00 -2.6069e+00 +3.6020e+00 +4.1336e+00 +3.1775e+00 +1.7727e+00 +1.6668e+00 -3.0297e-01 -1.5360e+00 -1.5104e+00 +1.2721e-01 -2.6407e+00 -3.3775e+00 -1.3207e+00 +3.3948e+00 +8.3905e-01 -1.1049e+00 -2.7256e+00 -4.8520e+00 +4.0911e+00
97 +5.391245018e+04 +5.391245018e+04 +5.381937018e+04 +5.381937018e+04 -5.0000e+00 -1.2971e+00 +8.4770e-01 +1.8315e-01 -8.3097e-01 +7.2899e-01 +1.6315e+00 +8.4480e-01 -2.0908e+00 -2.1162e-01 +0.0000e+00 -2.4137e+00 -1.4922e+00 +2.0311e+00 +0.0000e+00 -5.0382e-01 -2.4301e+00 -2.6552e+00 -2.6535e+00 +2.5459e+00
121 +3.092277112e+04 +3.092277112e+04 +3.082969112e+04 +3.082969112e+04 -5.0000e+00 -8.3419e-01 -3.6193e-01 +0.0000e+00 -4.0381e-01 -4.9758e-01 +1.0774e+00 +4.4732e-02 -3.8944e+00 -5.2046e-01 -1.0232e+00 -2.2887e+00 -3.5022e+00 -8.6613e-01 +0.0000e+00 -7.8618e-01 -2.5526e+00 -2.7703e+00 -2.6851e+00 +1.4872e+00
371 +1.979354178e+04 +1.979354178e+04 +1.970046178e+04 +1.970046178e+04 -3.6319e+00 -7.3328e-01 -1.1855e+00 +0.0000e+00 -9.6191e-01 -2.8964e+00 -9.0525e-01 +6.7065e-01 -3.0095e+00 -6.2081e-01 -9.0351e-01 -2.9272e+00 -3.0618e+00 -8.8456e-01 +2.7617e-01 -6.2795e-01 -2.2148e+00 -2.3733e+00 -2.0108e+00 +2.3221e+00
382 +1.385948949e+04 +1.385948949e+04 +1.376640949e+04 +1.376640949e+04 -3.1299e+00 -3.6029e+00 -1.3193e+00 -1.9903e+00 -1.2820e+00 -4.0719e+00 -5.7764e-01 +5.8188e-01 -3.1423e+00 -7.6167e-01 +2.4505e-02 -1.7328e+00 -7.8765e-01 -3.1689e-01 +2.5584e+00 -1.5821e+00 -3.0104e+00 -1.9540e+00 -2.5245e+00 +2.8712e-01
635 +5.890383878e+03 +5.890383878e+03 +5.797303878e+03 +5.797303878e+03 -3.6734e+00 -2.3609e+00 -1.6388e+00 -6.9679e-01 -1.6341e-01 -3.0599e+00 -6.6977e-01 +7.3012e-02 -3.9514e-01 -2.8519e+00 +9.4173e-01 -2.1772e+00 +1.0165e+00 -1.9655e+00 +3.3151e+00 -3.5332e-01 -1.6971e+00 -1.4219e+00 -1.6603e+00 +1.8801e+00
904 +3.900111933e+03 +3.900111933e+03 +3.807031933e+03 +3.807031933e+03 -2.2562e+00 -2.9468e+00 -1.3508e+00 -2.1937e-01 +2.7019e-02 -2.8726e+00 -7.6138e-01 -1.2176e+00 -1.9203e+00 -2.5421e+00 +2.0737e+00 -2.0746e+00 -7.8717e-01 -2.9512e+00 +3.3738e+00 +2.0159e-01 -2.6061e+00 -9.8833e-01 -2.4666e+00 +5.3649e-01
1243 +2.400024732e+03 +2.400024732e+03 +2.306944732e+03 +2.306944732e+03 -3.2522e+00 -3.3497e+00 -1.0823e+00 +4.6207e-01 -4.4713e-01 -2.8292e+00 -9.7152e-01 -1.4037e+00 -1.5972e+00 -2.7122e+00 +2.7235e+00 -5.1488e-01 +9.6110e-01 -2.4628e+00 +1.3101e+00 -3.5223e-01 -2.8444e+00 -1.0085e+00 -2.2538e+00 -1.3584e-01
1324 +1.428611736e+03 +1.428611736e+03 +1.335531736e+03 +1.335531736e+03 -2.8370e+00 -2.5250e+00 -1.3950e+00 +3.1681e-01 -4.6571e-01 -2.8144e+00 -1.1751e+00 -5.5962e-01 -1.5730e+00 -2.1814e+00 +2.1342e-01 -1.1941e+00 -2.8109e-01 -1.8780e+00 +1.5108e+00 -2.1715e+00 -2.8629e+00 -1.1744e+00 -2.0530e+00 +1.7071e-01
1865 +8.961267676e+02 +8.961267676e+02 +8.030467676e+02 +8.030467676e+02 -2.9822e+00 -2.7285e+00 -1.6227e+00 +4.1750e-01 -1.9873e+00 -2.1022e+00 -1.2823e+00 -1.6895e+00 -9.9125e-01 -1.8347e+00 +2.0678e+00 -1.1487e+00 +1.4468e-01 -1.8189e+00 +1.4281e+00 -2.3546e+00 -2.4043e+00 -1.1898e+00 -2.1480e+00 -1.2500e+00
2243 +4.906853265e+02 +4.906853265e+02 +3.976053265e+02 +3.976053265e+02 -3.0426e+00 -2.5559e+00 -1.4545e+00 +9.6887e-01 -1.7062e+00 -2.0760e+00 -1.1519e+00 -1.4708e+00 -8.3145e-01 -1.8753e+00 +1.5612e+00 -1.1959e+00 +4.3778e-02 -1.7860e+00 +1.4104e+00 -1.9777e+00 -3.0890e+00 -1.4834e+00 -2.3188e+00 -1.2411e+00
2508 +3.881109837e+02 +3.881109837e+02 +2.950309837e+02 +2.950309837e+02 -2.5926e+00 -2.6735e+00 -1.2682e+00 +1.1385e+00 -1.6671e+00 -1.8268e+00 -1.0462e+00 -1.3301e+00 -6.5396e-01 -1.8862e+00 +1.8540e+00 -1.4368e+00 -2.7396e-01 -1.8081e+00 +1.4928e+00 -1.7138e+00 -3.4225e+00 -1.3579e+00 -2.4560e+00 -1.5906e+00
3513 +2.482129725e+02 +2.482129725e+02 +1.551329725e+02 +1.551329725e+02 -2.5563e+00 -2.6097e+00 -1.4721e+00 +8.2931e-01 -1.5193e+00 -2.3257e+00 -7.6058e-01 -9.3839e-01 -1.3642e+00 -1.8806e+00 +2.1255e+00 -1.5571e+00 +1.4019e-01 -1.7956e+00 +1.1928e+00 -1.5179e+00 -3.1509e+00 -1.1197e+00 -2.4706e+00 -2.2259e+00
4262 +1.556754507e+02 +1.556754507e+02 +6.259545071e+01 +6.259545071e+01 -2.5686e+00 -2.6464e+00 -1.4687e+00 +9.6136e-01 -1.7041e+00 -2.6724e+00 -7.4263e-01 -7.9905e-01 -1.3003e+00 -2.2624e+00 +1.7588e+00 -1.8530e+00 -1.4173e-01 -1.8223e+00 +1.2891e+00 -1.4353e+00 -3.1017e+00 -5.2396e-01 -2.4655e+00 -2.2417e+00
5026 +9.820997808e+01 +9.820997808e+01 +5.129978082e+00 +5.129978082e+00 -2.5916e+00 -2.7812e+00 -1.4204e+00 +9.2853e-01 -1.7152e+00 -2.4853e+00 -7.9485e-01 -6.5675e-01 -1.4184e+00 -2.4406e+00 +1.5783e+00 -1.9162e+00 -3.4792e-01 -1.7771e+00 +1.3803e+00 -1.4411e+00 -2.7831e+00 -5.3063e-02 -2.4937e+00 -2.3805e+00
9186 +6.138633315e+01 +6.138633315e+01 -3.169366685e+01 -3.169366685e+01 -2.5942e+00 -2.8406e+00 -1.5394e+00 +8.9061e-01 -1.8912e+00 -2.6442e+00 -7.8285e-01 -6.6226e-01 -1.2595e+00 -2.4765e+00 +1.4423e+00 -1.7767e+00 -2.8979e-01 -1.8164e+00 +1.3257e+00 -1.6226e+00 -2.9718e+00 -5.6743e-01 -3.2023e+00 -3.6432e+00
9371 +3.976577864e+01 +3.976577864e+01 -5.331422136e+01 -5.331422136e+01 -2.1359e+00 -2.8508e+00 -1.4394e+00 +9.9899e-01 -1.7772e+00 -2.7166e+00 -9.1595e-01 -6.2799e-01 -1.4685e+00 -2.4896e+00 +1.4518e+00 -1.9300e+00 -2.5596e-01 -1.6154e+00 +1.3759e+00 -1.4287e+00 -3.2444e+00 -7.1094e-01 -3.6771e+00 -3.4727e+00
10146 +2.511879477e+01 +2.511879477e+01 -6.796120523e+01 -6.796120523e+01 -1.9917e+00 -2.8257e+00 -1.4085e+00 +9.8345e-01 -1.7499e+00 -2.6492e+00 -8.6471e-01 -6.0546e-01 -1.2633e+00 -2.5384e+00 +1.4732e+00 -1.8591e+00 -2.3007e-01 -1.6983e+00 +1.3168e+00 -1.3277e+00 -3.5579e+00 -8.4640e-01 -3.5106e+00 -3.6014e+00
33817 +1.584694470e+01 +1.584694470e+01 -7.723305530e+01 -7.723305530e+01 -1.4304e+00 -2.1375e+00 -1.0688e+00 +1.1470e+00 -1.7126e+00 -2.5612e+00 -8.7508e-01 -6.6492e-01 -1.3426e+00 -2.5237e+00 +1.4959e+00 -1.8331e+00 -3.5351e-01 -1.7373e+00 +1.3247e+00 -1.3066e+00 -3.4624e+00 -8.6527e-01 -3.5346e+00 -3.6319e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.262875616e+05 +7.262875616e+05 +7.263292416e+05 +7.263292416e+05 -3.8633e+00 -3.0014e+00 +7.7958e-01 -3.0788e+00 +6.1752e-01 +3.3226e+00 +3.7030e+00 +1.9017e+00 +4.6043e+00 +2.4229e+00 -4.9676e+00 -1.6286e+00 +9.5792e-01 -4.0929e-01 -2.7824e+00 +3.0282e+00 -1.2935e-03 +4.4351e+00 -1.0015e+00 +3.0557e+00
2 +2.894110732e+05 +2.894110732e+05 +2.894527532e+05 +2.894527532e+05 +1.2198e+00 -1.8126e+00 +4.3098e+00 +2.1598e+00 -7.1756e-01 -3.5644e+00 -3.1216e+00 +4.8773e+00 -4.4719e+00 -1.7837e+00 -3.5877e+00 -4.6403e-01 -2.7532e+00 +6.4623e-01 -4.3364e+00 -4.4277e+00 -1.2751e-01 +4.2128e+00 -1.2155e+00 +4.3417e+00
48 +5.595126050e+04 +5.595126050e+04 +5.599294050e+04 +5.599294050e+04 -9.2284e-01 -5.0000e+00 +8.9014e-01 -1.1810e+00 -5.7073e-01 -3.9092e+00 +2.7322e+00 -5.0000e+00 -3.6018e+00 -2.4623e-01 +1.5435e-01 -1.1329e+00 -3.5331e+00 +2.8974e-01 -2.5682e+00 -2.6797e+00 -2.6000e+00 +2.9147e-01 +1.3409e+00 +1.6525e+00
188 +2.584167118e+04 +2.584167118e+04 +2.588335118e+04 +2.588335118e+04 +1.2661e+00 -4.5385e+00 +1.1734e+00 +2.3142e-01 -2.6527e+00 -9.3427e-01 +4.2608e-01 -3.2960e+00 -4.9347e+00 -2.8154e+00 -2.2867e+00 -7.3842e-01 -7.6899e-01 -1.9520e-01 -3.1526e+00 -2.2371e+00 -2.2211e+00 +1.0865e+00 -1.6260e+00 +1.3090e+00
254 +2.278263136e+04 +2.278263136e+04 +2.282431136e+04 +2.282431136e+04 +1.5489e+00 -4.3923e+00 +2.6640e+00 +7.4710e-01 -2.9746e+00 +4.8687e-01 +3.6840e-01 -3.6636e+00 -5.0000e+00 +7.3656e-01 -3.3732e+00 -1.2897e+00 -5.4856e-01 -4.9779e+00 -4.5421e+00 -2.7905e+00 -1.7351e+00 +2.4404e+00 -1.0403e+00 +3.7391e+00
272 +1.503506497e+04 +1.503506497e+04 +1.507674497e+04 +1.507674497e+04 +1.0749e+00 -4.5286e+00 +1.0774e+00 +4.1119e-01 +3.2216e-01 -1.7624e+00 +2.0438e-01 -3.8727e-01 -4.9770e+00 -1.7348e+00 -1.3369e+00 -3.0185e+00 -7.6838e-01 -1.1277e+00 -2.8272e+00 -3.9655e+00 +2.6255e-01 +8.7605e-01 +1.6654e-01 +5.4012e-01
512 +9.350871811e+03 +9.350871811e+03 +9.392551811e+03 +9.392551811e+03 +8.4954e-01 -4.5366e+00 +2.5216e+00 +2.1501e+00 +2.2016e-01 +4.1728e-01 -3.3159e-01 -1.1523e+00 -4.9070e+00 -1.5968e+00 -3.0639e+00 -1.4280e+00 -3.2691e-01 -9.7811e-01 -2.7560e+00 -3.4284e+00 -2.5547e+00 +7.6975e-01 -3.1070e-02 -3.6315e-01
