% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10926 +2.490672634e+01 +2.490672634e+01 -3.300327366e+01 -3.300327366e+01 +2.3282e+00 +2.6508e+00 +1.0172e+00 +1.9259e+00 +1.8603e+00 -1.8722e+00 -2.3267e-01 -2.3237e+00 -6.9845e-01 -1.1779e+00 +3.0300e-01 -3.4650e-01 +1.6711e+00 -2.2362e+00 +1.4366e+00 -1.4419e+00 +5.4292e-01 +8.3873e-01 -2.7061e+00 +1.1993e+00
11926 +1.529659737e+01 +1.529659737e+01 -4.261340263e+01 -4.261340263e+01 +2.3258e+00 +2.6646e+00 +1.0760e+00 +2.1276e+00 +1.9443e+00 -1.8758e+00 -2.3992e-01 -2.3220e+00 -6.9316e-01 -1.1972e+00 +2.7032e-01 -3.1347e-01 +1.6743e+00 -2.2680e+00 +1.3084e+00 -1.7112e+00 +5.3567e-01 +8.7162e-01 -2.6711e+00 +1.2489e+00
13789 +9.917729598e+00 +9.917729598e+00 -4.799227040e+01 -4.799227040e+01 +2.3504e+00 +2.7079e+00 +1.1486e+00 +2.1515e+00 +1.9478e+00 -1.8248e+00 -2.3090e-01 -2.2944e+00 -7.1069e-01 -1.2218e+00 +2.6704e-01 -3.3475e-01 +1.6601e+00 -2.2329e+00 +1.3287e+00 -1.7098e+00 +5.3149e-01 +8.4182e-01 -2.7618e+00 +1.1829e+00
18154 +6.303819256e+00 +6.303819256e+00 -5.160618074e+01 -5.160618074e+01 +2.3749e+00 +2.7275e+00 +1.1567e+00 +2.1438e+00 +1.9829e+00 -1.7765e+00 -1.7743e-01 -2.2832e+00 -7.2601e-01 -1.1973e+00 +2.8510e-01 -3.3137e-01 +1.6830e+00 -2.2007e+00 +1.3748e+00 -1.6280e+00 +5.0687e-01 +8.3030e-01 -2.7444e+00 +1.2349e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.976570500e+05 +3.976570500e+05 +3.973221400e+05 +3.973221400e+05 +1.8448e+00 +7.7726e-01 -1.9049e-01 -2.6065e+00 -4.0271e+00 +3.0910e+00 +4.0114e+00 +4.1149e+00 -1.3136e+00 -3.7018e+00 +4.0678e+00 -3.8461e+00 -2.4781e+00 +4.5021e+00 +8.0322e-02 -3.3486e+00 +2.0030e+00 -3.2466e+00 +4.3496e+00 +8.5954e-01
14 +1.312426516e+05 +1.312426516e+05 +1.309077416e+05 +1.309077416e+05 -4.9030e+00 +1.4496e+00 +3.7645e+00 +3.8287e+00 -1.0403e+00 -1.2350e+00 -4.3659e-02 -5.7684e-01 +9.2117e-01 -1.5748e-02 +4.4037e+00 -2.3351e+00 +1.6033e+00 +1.3915e+00 -1.2918e+00 -1.2556e+00 +2.2621e+00 -4.2819e+00 +2.1672e-01 +3.9930e+00
24 +7.324481234e+04 +7.324481234e+04 +7.290990234e+04 +7.290990234e+04 -3.2140e+00 -2.4974e+00 +1.4831e+00 +6.1285e-01 +4.1157e+00 +3.3266e+00 +1.7350e+00 -2.3060e-01 -1.6247e+00 +1.7352e-01 +2.5227e+00 +3.9920e+00 +1.4883e+00 +1.3027e+00 +2.6702e+00 +2.1655e+00 +1.6981e+00 +2.1828e+00 +4.9670e+00 +2.9718e-01
57 +4.583479180e+04 +4.583479180e+04 +4.549988180e+04 +4.549988180e+04 -1.7708e+00 -3.8753e-01 +1.7310e+00 +3.0412e+00 +3.4104e+00 +1.9191e+00 -2.1878e+00 -9.8584e-01 -2.8914e-01 -2.6870e-01 +6.6123e-01 +5.0000e+00 +1.2270e+00 +1.6834e+00 +1.1972e+00 +2.6559e-01 +1.7455e+00 +4.2626e-01 -1.8998e-01 -3.2254e+00
82 +3.890959259e+04 +3.890959259e+04 +3.857468259e+04 +3.857468259e+04 -1.7111e+00 -4.6198e-01 +7.7330e-01 +2.6304e+00 -5.4940e-01 +3.1997e-01 +7.1739e-01 -6.1686e-01 +1.6316e+00 +1.7175e+00 +1.8685e+00 +4.6596e+00 +8.1337e-01 -1.0634e+00 +2.1092e+00 -2.8778e+00 +3.5229e+00 +2.1228e+00 +1.3779e+00 -3.2163e+00
115 +1.258392215e+04 +1.258392215e+04 +1.224901215e+04 +1.224901215e+04 -1.1556e+00 -2.3420e-03 +8.7767e-01 +2.1003e+00 +2.3499e+00 +0.0000e+00 -2.1658e-01 +1.7597e+00 -2.9160e+00 +2.8869e+00 +5.6979e-01 +2.5027e-01 -7.7391e-01 -1.2590e+00 +2.3847e+00 -1.3203e+00 +2.1704e+00 +2.1235e+00 +3.5091e+00 -1.5553e+00
146 +8.801346851e+03 +8.801346851e+03 +8.466436851e+03 +8.466436851e+03 -1.3877e+00 +6.9029e-01 +0.0000e+00 +8.2340e-01 +1.2679e+00 +0.0000e+00 -2.1862e+00 +8.6649e-01 -7.5249e-01 +0.0000e+00 +2.2593e+00 +1.4982e+00 -4.8173e-02 +7.9465e-01 +3.1807e+00 +5.6529e-01 +1.4796e+00 +6.9745e-01 +2.7421e+00 -1.9262e+00
537 +6.083983282e+03 +6.083983282e+03 +5.749073282e+03 +5.749073282e+03 -1.2613e+00 -2.1365e+00 -4.3931e-02 +1.4912e+00 +1.3049e+00 -8.1646e-02 +9.0044e-01 +3.2815e-01 -2.2015e+00 +2.5782e+00 +2.6919e+00 +3.4240e+00 -2.7956e+00 +4.6933e-03 +2.4130e+00 +1.7856e-01 +1.0284e+00 +2.8661e-01 +1.6867e+00 +4.8948e-01
797 +2.478759941e+03 +2.478759941e+03 +2.143849941e+03 +2.143849941e+03 -8.9128e-01 +4.5991e-02 +7.5715e-01 +2.1189e+00 +1.0541e+00 +4.6667e-01 +1.8806e-01 +8.3528e-03 -3.5373e+00 +2.9283e-01 +1.1538e-01 +2.9119e+00 -8.4897e-01 -1.8704e-01 +1.6821e+00 +3.7541e-01 +1.1959e+00 +1.1345e-01 +2.5468e+00 -4.0602e+00
1171 +1.296257974e+03 +1.296257974e+03 +9.613479743e+02 +9.613479743e+02 -8.6604e-01 +2.7250e-01 +7.9711e-01 +2.2835e+00 +1.0125e+00 +5.8179e-01 +5.3353e-01 -1.6203e-01 -1.7905e+00 +8.1116e-01 -1.2173e-01 +2.5594e+00 -5.5894e-01 -2.8884e-01 +1.9896e+00 +2.1482e-02 +1.4102e+00 +2.7264e-01 +1.4929e+00 -3.9964e+00
1298 +9.726060815e+02 +9.726060815e+02 +6.376960815e+02 +6.376960815e+02 -1.2311e+00 -3.3115e-01 +8.8651e-01 +1.9478e+00 -4.4787e-01 +5.8376e-01 -1.9131e-01 +5.1910e-01 -3.2919e+00 +1.4997e+00 +1.5057e+00 +2.0501e+00 -1.9492e+00 +4.2616e-02 +2.2853e+00 -8.3101e-02 +7.6500e-01 -4.1893e-01 +1.6189e+00 -3.6848e+00
1771 +4.869282937e+02 +4.869282937e+02 +1.520182937e+02 +1.520182937e+02 -1.4893e+00 -8.5905e-01 +4.9838e-01 +1.6891e+00 -7.6275e-02 +3.6792e-02 -1.7058e-01 +8.1029e-01 -3.2095e+00 +1.2383e+00 +1.0213e+00 +2.0950e+00 -1.7493e+00 -7.2949e-02 +1.6565e+00 -1.5456e-01 +1.3912e+00 +1.0545e-01 +1.3296e+00 -3.7596e+00
1909 +3.697605803e+02 +3.697605803e+02 +3.485058025e+01 +3.485058025e+01 -1.9026e+00 -1.0586e+00 +2.4861e-01 +1.9956e+00 -2.8353e-02 -2.6190e-01 -2.0863e-01 +5.9858e-01 -3.0520e+00 +1.2558e+00 +8.2365e-01 +1.4943e+00 -1.8206e+00 -2.4314e-02 +2.1122e+00 +2.3039e-03 +1.6118e+00 +1.5625e-01 +1.2692e+00 -3.8264e+00
2527 +2.348500095e+02 +2.348500095e+02 -1.000599905e+02 -1.000599905e+02 -2.1634e+00 -6.5972e-01 +7.7601e-01 +1.7544e+00 +6.2422e-02 -1.1113e-01 -2.6337e-01 +1.4419e-01 -2.2598e+00 +5.6238e-01 +1.2373e+00 +1.4926e+00 -1.6391e+00 -7.4290e-02 +1.7481e+00 -1.2158e-01 +1.7153e+00 +7.6132e-02 +1.2901e+00 -3.7979e+00
3106 +1.570008859e+02 +1.570008859e+02 -1.779091141e+02 -1.779091141e+02 -1.9825e+00 -6.3644e-01 +7.2693e-01 +2.4445e+00 -1.1520e-01 -8.4439e-02 -8.9827e-02 +4.2332e-01 -2.2993e+00 +6.5934e-01 +7.0119e-01 +1.6591e+00 -1.5643e+00 -2.4296e-01 +1.5512e+00 -1.2725e-01 +1.4629e+00 -2.2120e-02 +1.5977e+00 -3.5430e+00
4505 +9.671551204e+01 +9.671551204e+01 -2.381944880e+02 -2.381944880e+02 -2.0877e+00 -5.6697e-01 +7.5990e-01 +2.2825e+00 +9.1210e-02 -2.8202e-01 -1.4789e-01 +4.1968e-01 -2.0775e+00 +6.6777e-01 +9.4024e-01 +1.4817e+00 -1.5941e+00 -4.5426e-01 +1.4809e+00 -1.3014e-01 +1.4792e+00 +1.2239e-01 +1.4942e+00 -3.1869e+00
6187 +6.146206255e+01 +6.146206255e+01 -2.734479374e+02 -2.734479374e+02 -1.9658e+00 -5.4286e-01 +6.2242e-01 +2.0741e+00 +2.9467e-02 -2.8386e-01 -7.6952e-02 +4.1311e-01 -2.0802e+00 +6.7288e-01 +9.9104e-01 +1.5689e+00 -1.9259e+00 -9.5074e-01 +1.0752e+00 -3.5201e-01 +1.3962e+00 +2.0686e-02 +1.4032e+00 -3.3029e+00
6745 +3.961391065e+01 +3.961391065e+01 -2.952960894e+02 -2.952960894e+02 -1.8380e+00 -5.3181e-01 +6.2376e-01 +2.0787e+00 -4.0339e-02 -3.1436e-01 -6.6222e-02 +4.1748e-01 -2.1131e+00 +6.8711e-01 +8.3680e-01 +1.4512e+00 -2.0273e+00 -1.0085e+00 +8.1331e-01 -6.7911e-01 +1.3224e+00 +7.0418e-02 +1.3673e+00 -3.2568e+00
7839 +2.427402778e+01 +2.427402778e+01 -3.106359722e+02 -3.106359722e+02 -1.8242e+00 -5.1704e-01 +6.2605e-01 +2.0543e+00 -1.0575e-01 -3.0314e-01 -7.1289e-02 +2.6087e-01 -2.2206e+00 +7.2123e-01 +1.0026e+00 +1.4546e+00 -2.1059e+00 -1.1316e+00 +8.2139e-01 -9.5827e-01 +9.4477e-01 -6.9963e-03 +1.4474e+00 -3.1884e+00
11032 +1.577676581e+01 +1.577676581e+01 -3.191332342e+02 -3.191332342e+02 -1.8041e+00 -4.7364e-01 +6.2193e-01 +2.0271e+00 -1.2621e-01 -3.6815e-01 -7.3685e-02 +3.4996e-01 -2.2430e+00 +7.2657e-01 +9.6169e-01 +1.5578e+00 -2.0781e+00 -1.1263e+00 +7.9648e-01 -9.7890e-01 +9.4073e-01 -1.8120e-01 +1.3504e+00 -3.2949e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.385342801e+05 +2.385342801e+05 +2.384875801e+05 +2.384875801e+05 +1.9210e+00 +3.2913e+00 -1.6170e+00 -1.6486e+00 -4.0812e+00 +1.7256e+00 -3.6431e+00 -3.4408e+00 -5.4150e-01 -4.8459e+00 +2.9597e+00 +4.8756e-01 +4.0864e-01 -2.2740e+00 -1.1313e+00 -2.0113e+00 +1.4198e+00 -2.8756e+00 -1.9008e+00 -4.1373e+00
42 +7.163957743e+04 +7.163957743e+04 +7.159287743e+04 +7.159287743e+04 +6.7084e-03 +1.5074e+00 -2.2176e-01 -2.2505e+00 -1.3053e+00 -4.7516e+00 +3.5425e-01 -2.1102e+00 +3.9670e-01 +2.1406e+00 +2.4045e+00 +6.4112e-01 +1.8352e+00 -3.2110e+00 -2.7092e+00 -1.9995e+00 -3.8342e-01 -1.5641e+00 -1.8621e+00 +1.5624e+00
128 +5.994773654e+04 +5.994773654e+04 +5.990103654e+04 +5.990103654e+04 +4.0589e-01 +1.5764e+00 -8.0234e-01 -2.1303e+00 -2.0316e+00 -1.5724e+00 -2.2832e+00 -1.8493e+00 -7.8189e-01 +2.5504e+00 +1.6246e+00 +5.4358e-01 +1.1707e+00 -3.1459e+00 -1.2232e+00 -1.3742e+00 -1.2954e+00 -3.8501e+00 -2.0459e+00 +1.2059e-01
167 +3.542869724e+04 +3.542869724e+04 +3.538199724e+04 +3.538199724e+04 -2.1480e+00 +2.9706e+00 -1.3990e+00 -2.7120e+00 -9.5489e-02 +0.0000e+00 -6.4543e-01 +7.1755e-01 +1.1697e+00 +3.4586e+00 +4.3941e-01 -3.3232e+00 +4.1990e+00 -2.6599e+00 -2.5365e+00 +5.0253e-01 +0.0000e+00 -2.3826e+00 -7.9681e-01 +1.5172e+00
228 +2.325203945e+04 +2.325203945e+04 +2.320533945e+04 +2.320533945e+04 -1.2260e+00 +1.7478e+00 -3.4310e+00 -2.7834e+00 -4.2055e-01 -1.1863e+00 -6.2766e-03 +8.5906e-01 +1.5265e+00 +2.2669e+00 +6.3885e-01 -2.7941e+00 +4.7349e+00 -2.0811e+00 -2.3834e+00 -7.3537e-01 +1.4528e-01 -2.8179e+00 -2.0822e-01 +1.3567e+00
439 +1.470356205e+04 +1.470356205e+04 +1.465686205e+04 +1.465686205e+04 +5.7638e-01 -3.2071e-01 -6.2233e-01 -3.0211e+00 +5.6540e-01 -1.0382e+00 -4.0871e-01 -4.4284e-01 +8.5215e-01 +2.4284e-01 -3.8041e-01 -1.2191e+00 +2.0407e+00 -3.2323e+00 -5.0672e-01 -1.4917e+00 +2.1302e+00 -2.1976e+00 -1.0074e-01 -5.5049e-02
562 +9.956054944e+03 +9.956054944e+03 +9.909354944e+03 +9.909354944e+03 -1.2402e+00 -9.9123e-01 -1.3402e+00 -2.3411e+00 -8.5564e-01 -9.7810e-01 -3.8896e-01 -2.5227e+00 +6.7662e-01 +1.1010e+00 +7.0939e-01 -1.4548e+00 +3.8830e-01 -2.7749e+00 -6.3131e-01 -1.6882e+00 +3.4920e+00 -1.9490e+00 +1.1065e+00 +3.9856e+00
941 +3.978156826e+03 +3.978156826e+03 +3.931456826e+03 +3.931456826e+03 -9.5826e-02 +6.5730e-01 -1.5964e+00 -2.3415e+00 +9.5576e-02 -1.6611e+00 -6.5354e-01 -2.2493e+00 +3.6372e-01 +2.1872e+00 -7.9923e-01 -3.0108e+00 +4.9554e-01 -3.5369e+00 +9.6809e-01 +6.0598e-01 +3.2593e+00 -1.9560e+00 -3.9626e-01 +3.0033e+00
2122 +2.405861492e+03 +2.405861492e+03 +2.359161492e+03 +2.359161492e+03 +6.9919e-01 +1.6402e+00 -2.2865e+00 -2.4205e+00 -2.9573e-01 -1.3134e+00 -1.3336e-01 -2.8277e+00 +2.1117e-01 +7.5289e-01 +8.6965e-01 -3.0743e+00 +2.2510e+00 -3.1264e+00 +4.5214e-01 -1.0946e+00 +9.8359e-01 -1.8278e+00 -5.6091e-01 +1.7498e+00
2649 +1.522979746e+03 +1.522979746e+03 +1.476279746e+03 +1.476279746e+03 -1.1467e+00 +1.1059e+00 -2.3159e+00 -2.5722e+00 -6.8398e-01 -1.4018e+00 +4.9518e-03 -1.9952e+00 +7.3428e-01 +7.4119e-01 +6.7991e-01 -2.8342e+00 +2.7831e+00 -2.9961e+00 +2.9658e-01 -6.3355e-01 +2.6886e-01 -2.6455e+00 +1.0955e-02 +2.7851e+00
3005 +9.166253813e+02 +9.166253813e+02 +8.699253813e+02 +8.699253813e+02 -1.7850e+00 +1.3203e+00 -2.0942e+00 -2.3149e+00 -1.0089e+00 -2.8741e+00 -3.4535e-01 -1.8770e+00 -2.7977e-01 +1.4442e+00 +8.8374e-01 -2.6457e+00 +2.7587e+00 -3.1969e+00 +2.0148e+00 -7.3063e-01 +1.8896e+00 -2.9856e+00 -5.9785e-01 +3.6807e+00
3661 +5.425705243e+02 +5.425705243e+02 +4.958705243e+02 +4.958705243e+02 -1.1167e+00 +1.3475e+00 -2.1937e+00 -2.5529e+00 -9.7946e-01 -3.3858e+00 -8.0347e-01 -1.7744e+00 +1.4759e-02 +1.1306e+00 +1.0015e+00 -3.0399e+00 +2.2490e+00 -3.6365e+00 +1.1465e+00 -7.2668e-01 +1.7386e+00 -3.5213e+00 -4.1311e-01 +2.7222e+00
4573 +3.922776097e+02 +3.922776097e+02 +3.455776097e+02 +3.455776097e+02 -1.2584e+00 +2.1400e-01 -2.3939e+00 -2.6441e+00 -8.0489e-01 -3.3164e+00 -1.0943e+00 -1.7909e+00 -1.6976e-01 +6.2275e-01 +5.4326e-01 -3.0749e+00 +2.4562e+00 -3.6490e+00 +1.4222e+00 -1.1660e+00 +1.6375e+00 -3.2843e+00 -3.9508e-01 +2.2235e+00
5280 +2.118813532e+02 +2.118813532e+02 +1.651813532e+02 +1.651813532e+02 -1.6827e+00 +1.0211e+00 -2.6759e+00 -2.5438e+00 -8.1598e-01 -2.2840e+00 -8.7077e-01 -1.6313e+00 +1.9855e-01 +5.8975e-01 +2.9573e-01 -3.2968e+00 +2.0006e+00 -3.0664e+00 +9.1250e-01 -1.5668e+00 +2.1456e+00 -3.2560e+00 -2.7940e-01 +2.0390e+00
6116 +1.567036840e+02 +1.567036840e+02 +1.100036840e+02 +1.100036840e+02 -1.8064e+00 +9.6181e-01 -2.6083e+00 -2.9575e+00 -8.6583e-01 -2.6672e+00 -8.3741e-01 -1.2712e+00 +2.0781e-02 +4.2591e-01 +2.2432e-01 -3.3631e+00 +1.6652e+00 -3.5201e+00 +1.0855e+00 -1.0667e+00 +2.1795e+00 -3.0602e+00 -3.5296e-01 +1.7321e+00
6715 +9.907729719e+01 +9.907729719e+01 +5.237729719e+01 +5.237729719e+01 -1.6746e+00 +1.0594e+00 -2.6788e+00 -3.0075e+00 -9.3109e-01 -2.6887e+00 -8.0114e-01 -1.4175e+00 +2.5553e-01 +4.9851e-01 +1.9492e-01 -3.4729e+00 +1.8333e+00 -3.5507e+00 +7.2657e-01 -9.6712e-01 +2.1884e+00 -3.2268e+00 -1.3292e-01 +1.6809e+00
8204 +5.340942299e+01 +5.340942299e+01 +6.709422986e+00 +6.709422986e+00 -1.6385e+00 +9.1897e-01 -2.6677e+00 -3.1273e+00 -1.2822e+00 -3.0435e+00 -8.1743e-01 -1.5425e+00 +2.1266e-01 +4.8512e-01 +3.7406e-01 -3.6486e+00 +1.7067e+00 -3.7733e+00 +7.4895e-01 -1.4019e+00 +1.7743e+00 -3.4677e+00 -2.0987e-01 +1.5767e+00
9385 +3.522359737e+01 +3.522359737e+01 -1.147640263e+01 -1.147640263e+01 -1.5968e+00 +9.4725e-01 -2.6697e+00 -3.0316e+00 -1.2676e+00 -2.9066e+00 -8.1268e-01 -1.6271e+00 +1.7557e-01 +8.3248e-01 +1.9932e-01 -3.6434e+00 +1.8884e+00 -3.8461e+00 +7.3213e-01 -1.2578e+00 +1.8325e+00 -3.4083e+00 -1.9819e-01 +1.5791e+00
10069 +2.444009850e+01 +2.444009850e+01 -2.225990150e+01 -2.225990150e+01 -1.6047e+00 +9.2974e-01 -2.6567e+00 -3.1330e+00 -1.3506e+00 -2.9231e+00 -8.1886e-01 -1.5704e+00 +1.7639e-01 +9.7189e-01 -1.0624e-01 -3.7847e+00 +1.5834e+00 -3.8461e+00 +7.6226e-01 -1.3548e+00 +1.7379e+00 -3.3935e+00 -2.0097e-01 +1.6047e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.446819371e+05 +7.446819371e+05 +7.445888571e+05 +7.445888571e+05 +3.7289e+00 +3.8083e+00 -2.3140e+00 +9.1351e-03 +2.5948e+00 +2.9983e+00 -2.1295e+00 -3.5962e+00 -4.0093e+00 +1.6405e+00 +2.8348e+00 +3.1081e+00 +8.9197e-01 +4.1911e+00 +3.3544e+00 +5.4791e-01 -1.0954e+00 -1.8877e-01 +2.9326e+00 +3.2907e+00
3 +5.329302625e+05 +5.329302625e+05 +5.328371825e+05 +5.328371825e+05 -1.0253e+00 +3.8859e+00 +7.7536e-02 +3.1195e+00 -1.2533e+00 -1.2372e+00 +2.3803e+00 -5.0918e-01 +1.5478e+00 +4.2507e+00 -1.8282e+00 +1.7772e+00 -2.6165e+00 +8.6783e-01 +4.5539e+00 -4.1685e+00 +5.2036e-01 -3.2632e+00 -2.1596e-01 +4.1205e+00
13 +1.385086124e+05 +1.385086124e+05 +1.384155324e+05 +1.384155324e+05 -3.4894e+00 +5.8171e-01 -1.8399e+00 -1.5307e+00 -4.3063e-01 -7.3056e-01 +2.4047e+00 -7.6508e-02 -1.2519e+00 -4.4015e+00 -2.3332e+00 -1.1437e+00 -3.9959e+00 -4.5614e+00 +4.6869e+00 +3.2530e+00 -3.1731e+00 -9.8762e-01 -2.1248e-01 -1.8009e+00
43 +6.313358591e+04 +6.313358591e+04 +6.304050591e+04 +6.304050591e+04 -2.1810e+00 -1.1141e+00 -4.0281e+00 +4.6205e-01 +2.2457e-01 -4.1739e+00 +3.4246e+00 -2.2257e+00 -2.0357e+00 -7.4929e-01 +9.2237e-02 -3.2228e+00 -1.4251e+00 -8.7289e-01 -4.4615e-01 +8.3154e-01 -4.4796e+00 +1.7950e-01 -2.8475e+00 +1.3870e+00
104 +5.987894595e+04 +5.987894595e+04 +5.978586595e+04 +5.978586595e+04 +1.3590e+00 -3.4365e+00 -1.9492e+00 -2.8382e-01 +1.5709e-01 -2.1711e+00 +1.0172e+00 -2.6834e+00 -1.3157e+00 -2.1795e+00 +1.0537e-01 -2.1832e+00 -1.0684e+00 -5.7429e-01 -1.5320e+00 +8.0714e-01 -3.6251e+00 -3.4320e+00 +8.9122e-01 +1.2308e-01
182 +3.559961368e+04 +3.559961368e+04 +3.550653368e+04 +3.550653368e+04 -4.5243e-01 -2.0238e+00 +2.6173e-01 +1.1607e+00 +3.9870e-01 -1.2954e+00 +5.3821e-01 -3.1418e+00 +0.0000e+00 +1.3266e+00 +3.1408e+00 +3.0735e-01 -1.6542e+00 -9.8043e-01 -2.9039e-01 +1.3139e+00 -3.7772e+00 -2.1749e+00 -1.4552e+00 +3.1919e+00
274 +2.455736200e+04 +2.455736200e+04 +2.446428200e+04 +2.446428200e+04 -8.7403e-01 -2.0591e+00 -3.0441e+00 +2.2237e+00 +1.3453e+00 -2.6890e+00 +2.3745e-01 -2.1959e+00 -1.4854e+00 -3.0681e+00 -6.3214e-01 -2.9671e-01 -1.7483e+00 -1.6690e+00 -9.5426e-01 -5.3621e-01 -1.2653e+00 -2.2268e+00 -5.0000e+00 +2.6115e+00
419 +1.051891862e+04 +1.051891862e+04 +1.042583862e+04 +1.042583862e+04 -2.0346e+00 -2.0172e+00 -5.5503e-01 +1.3046e+00 -7.3533e-01 -2.2593e+00 +5.9220e-01 -1.9787e+00 -1.1959e+00 -1.1883e+00 +9.0135e-01 -2.0141e+00 -2.4628e+00 -3.4077e+00 -2.1393e-02 -9.0025e-01 -4.7010e+00 -1.8895e+00 -2.7374e+00 +2.0432e-01
479 +6.928688190e+03 +6.928688190e+03 +6.835608190e+03 +6.835608190e+03 -2.3699e+00 -2.4624e+00 -7.8900e-01 +1.4577e+00 -8.0873e-01 -2.2756e+00 +4.4282e-01 -1.7081e+00 -1.1553e+00 -1.9015e-01 +2.4650e+00 -5.0581e-01 -1.5345e+00 -3.2142e+00 +6.4335e-01 -3.7060e-01 -4.1744e+00 -1.0082e+00 -2.5172e+00 -9.2513e-01
531 +6.270333456e+03 +6.270333456e+03 +6.177253456e+03 +6.177253456e+03 -2.3223e-01 -3.4118e+00 -2.3388e+00 +2.6063e+00 -8.3791e-01 -2.3314e+00 -1.4069e+00 -1.5813e+00 -2.0795e+00 -8.1967e-01 +3.5264e+00 -9.4838e-01 -9.2803e-01 -1.9160e+00 +1.7982e+00 +1.3995e-01 -4.4455e+00 -5.7321e-01 -2.3038e+00 -5.9456e-01
558 +3.540925585e+03 +3.540925585e+03 +3.447845585e+03 +3.447845585e+03 -2.8720e+00 -2.4774e+00 -6.3038e-01 +4.9570e-01 -7.6901e-01 -2.1333e+00 -2.1060e-01 -1.5731e+00 -1.9707e+00 -9.0851e-01 +2.8644e+00 -9.4191e-01 -1.2156e+00 -2.8927e+00 +7.9865e-02 +4.0265e-01 -3.5257e+00 -1.4705e+00 -2.1489e+00 -1.0108e+00
879 +2.390138332e+03 +2.390138332e+03 +2.297058332e+03 +2.297058332e+03 -3.0118e+00 -1.8193e+00 -8.9560e-01 -9.1754e-01 -5.4425e-01 -2.4450e+00 +4.3236e-03 -9.0681e-01 -1.4188e+00 -1.9287e+00 +2.8427e+00 -6.1897e-01 +1.2564e+00 -1.2305e+00 +1.5246e+00 -1.5013e-01 -3.4352e+00 -1.3439e+00 -3.0709e+00 -2.7465e+00
1109 +1.224222759e+03 +1.224222759e+03 +1.131142759e+03 +1.131142759e+03 -2.8065e+00 -1.8793e+00 -1.0948e+00 -2.9449e-01 -1.0201e+00 -3.4127e+00 -2.2359e-01 -1.1419e+00 -1.8008e+00 -2.3038e+00 +2.5722e+00 -7.0230e-01 +7.4482e-01 -7.7402e-01 +1.4473e+00 -7.7562e-01 -2.4762e+00 -1.6255e+00 -3.1816e+00 -3.1642e+00
1578 +9.700050812e+02 +9.700050812e+02 +8.769250812e+02 +8.769250812e+02 -2.5449e+00 -3.1198e+00 -1.1936e+00 -5.4590e-02 -1.1644e+00 -2.4299e+00 -8.6526e-01 -1.4634e+00 -1.6845e+00 -3.4108e+00 +2.9717e+00 -7.1002e-01 +5.6759e-01 -1.2235e+00 +1.8439e+00 -1.7892e-01 -2.6371e+00 +1.8962e-01 -3.7956e+00 -2.9640e+00
1781 +5.162657171e+02 +5.162657171e+02 +4.231857171e+02 +4.231857171e+02 -2.9150e+00 -2.4710e+00 -1.2090e+00 +4.6726e-01 -1.4970e+00 -2.7637e+00 -5.4224e-01 -1.1538e+00 -2.0401e+00 -1.7510e+00 +2.0740e+00 -9.1362e-01 -4.2665e-02 -1.0525e+00 +1.6014e+00 -5.3461e-01 -2.8445e+00 -1.0871e+00 -4.5343e+00 -2.1714e+00
2736 +3.809946112e+02 +3.809946112e+02 +2.879146112e+02 +2.879146112e+02 -2.8164e+00 -2.7429e+00 -9.7038e-01 +1.3938e+00 -1.4921e+00 -2.5661e+00 -4.6123e-01 -8.8388e-01 -1.8396e+00 -1.9701e+00 +2.2100e+00 -1.2725e+00 -2.8208e-01 -1.1916e+00 +2.3731e+00 -5.8359e-01 -2.7154e+00 -9.9154e-01 -4.2588e+00 -2.6160e+00
3136 +1.794188160e+02 +1.794188160e+02 +8.633881597e+01 +8.633881597e+01 -2.7408e+00 -2.5745e+00 -1.3685e+00 +1.6269e+00 -1.4977e+00 -2.4683e+00 -7.1660e-01 -4.5143e-01 -1.4690e+00 -2.0012e+00 +1.9601e+00 -1.5921e+00 -3.0593e-01 -2.2508e+00 +2.0731e+00 -7.2991e-01 -2.8816e+00 -7.4952e-01 -3.8437e+00 -3.4960e+00
3231 +1.529237052e+02 +1.529237052e+02 +5.984370522e+01 +5.984370522e+01 -2.6131e+00 -2.3826e+00 -1.3965e+00 +1.5488e+00 -1.3400e+00 -2.5154e+00 -7.4262e-01 -5.6658e-01 -1.4346e+00 -2.0550e+00 +1.9136e+00 -1.5724e+00 -3.0862e-01 -2.0363e+00 +1.9863e+00 -7.5543e-01 -3.2188e+00 -8.0589e-01 -3.9033e+00 -3.6649e+00
