% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2377 +3.307411948e+02 +3.307411948e+02 +2.376611948e+02 +2.376611948e+02 -1.1772e+00 -1.4097e+00 -9.8109e-01 +1.2170e+00 -1.9233e+00 -3.0844e+00 -5.9259e-01 -4.3360e-01 -1.0957e+00 -2.5759e+00 +1.3855e+00 -1.2687e+00 +3.1720e-01 -9.5403e-01 +1.7614e+00 -1.2709e+00 -3.6955e+00 -9.3832e-01 -3.4631e+00 -3.4402e+00
2675 +1.678722809e+02 +1.678722809e+02 +7.479228094e+01 +7.479228094e+01 -2.2912e+00 -2.6844e+00 -1.1395e+00 +1.2012e+00 -1.5189e+00 -3.0967e+00 -7.0127e-01 -7.0407e-01 -1.0691e+00 -2.5672e+00 +1.4680e+00 -1.1715e+00 +1.4602e-01 -9.5217e-01 +1.6582e+00 -1.1113e+00 -3.5806e+00 -9.4700e-01 -3.5143e+00 -3.8194e+00
3599 +1.549173517e+02 +1.549173517e+02 +6.183735170e+01 +6.183735170e+01 -2.2022e+00 -2.6339e+00 -1.1548e+00 +1.2769e+00 -1.2604e+00 -2.4647e+00 -1.3507e+00 -6.8314e-01 -1.0536e+00 -2.5713e+00 +1.8432e+00 -1.1271e+00 +5.7214e-02 -1.5345e+00 +1.6381e+00 -1.1375e+00 -3.5331e+00 -8.8375e-01 -3.5564e+00 -3.9420e+00
4232 +9.720841483e+01 +9.720841483e+01 +4.128414825e+00 +4.128414825e+00 -2.1321e+00 -2.4258e+00 -1.2305e+00 +1.4181e+00 -1.5732e+00 -2.2893e+00 -9.2536e-01 -6.0881e-01 -1.3465e+00 -2.4695e+00 +1.7326e+00 -1.6880e+00 -1.4622e-01 -1.3663e+00 +1.7364e+00 -9.5456e-01 -3.4116e+00 -1.1353e+00 -3.6513e+00 -3.6122e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.402631835e+06 +1.402631835e+06 +1.402673515e+06 +1.402673515e+06 -4.3015e+00 -4.9378e+00 +8.1554e-01 +3.0841e+00 +3.6238e+00 +4.7711e+00 -3.5258e+00 +1.9447e-02 +3.2270e+00 +3.9235e+00 +4.9090e+00 +3.9652e+00 -2.5343e-01 +2.8387e+00 -8.2394e-01 +3.5342e+00 +1.0253e+00 -1.6329e+00 -2.2372e+00 -1.1536e+00
3 +7.162262346e+05 +7.162262346e+05 +7.162679146e+05 +7.162679146e+05 -1.1234e+00 -8.0529e-02 +1.2378e+00 -1.8734e+00 -4.9517e+00 -2.2924e+00 +2.3566e+00 -3.4996e+00 +3.8206e+00 -1.0044e-01 +3.5196e+00 -3.3950e+00 -3.4696e+00 -4.7494e+00 -3.4477e+00 +3.1945e+00 -3.5178e+00 -3.4248e+00 -4.6835e+00 -1.4971e-01
5 +4.247912287e+05 +4.247912287e+05 +4.248329087e+05 +4.248329087e+05 -3.0966e+00 -3.5742e+00 +3.3709e+00 -1.8097e-01 -3.9273e+00 -1.1131e+00 +3.8631e+00 +3.2115e+00 -4.5928e+00 -1.0160e+00 +4.2421e+00 +1.0720e+00 +2.3674e+00 -3.9844e+00 -2.8631e-02 -4.4751e+00 +1.9722e+00 -4.8634e-01 +2.6084e+00 +1.8950e+00
21 +3.786184534e+05 +3.786184534e+05 +3.786601334e+05 +3.786601334e+05 -1.6273e+00 +3.6098e+00 -3.3155e-01 +3.7700e+00 -4.8558e+00 +1.4321e+00 -4.0876e-01 +1.8612e+00 +1.6334e+00 -2.2739e+00 -4.9583e+00 -7.1041e-01 -4.7469e+00 -2.0213e+00 -5.3166e-02 +1.1868e+00 -3.0416e+00 -7.4449e-01 -3.5223e+00 +3.6593e+00
22 +2.404210502e+05 +2.404210502e+05 +2.404627302e+05 +2.404627302e+05 +3.6231e+00 -2.5508e+00 +2.4517e+00 +4.4655e+00 -1.7523e+00 -2.1557e+00 +2.1048e+00 +2.8157e+00 +1.7157e+00 +2.8977e-01 -1.8922e-02 +9.1439e-01 -1.8120e+00 -1.9384e+00 -3.4829e+00 -6.5382e-02 -7.2690e-01 -5.5054e-01 +2.1463e+00 -3.7997e+00
58 +1.021629284e+05 +1.021629284e+05 +1.022046084e+05 +1.022046084e+05 +2.4097e+00 -2.8345e+00 +5.0000e+00 +3.8758e+00 -4.7449e+00 +1.2595e+00 +1.8969e+00 +1.8510e+00 -1.3506e+00 +8.4100e-01 -1.6950e+00 -1.2885e+00 -4.4732e+00 -1.1671e+00 -5.0000e+00 -5.0000e+00 -2.0435e+00 +1.4659e+00 +6.5842e-01 -1.8883e-01
83 +8.981955048e+04 +8.981955048e+04 +8.986123048e+04 +8.986123048e+04 +3.7711e+00 +0.0000e+00 +3.9526e+00 +2.1003e+00 -5.0000e+00 +1.4613e+00 -7.0086e-01 -1.0000e+00 +3.5187e-01 +1.1888e+00 -2.4468e+00 -2.4000e+00 -4.3933e-01 -3.6080e+00 -4.3524e+00 +7.0516e-01 -1.8199e+00 +1.8575e+00 +5.3360e-01 +0.0000e+00
134 +4.857965558e+04 +4.857965558e+04 +4.862133558e+04 +4.862133558e+04 +1.1676e+00 +1.0430e+00 +5.0000e+00 +1.3807e+00 -4.3571e+00 +6.0706e-01 +1.2831e+00 +0.0000e+00 -1.3502e+00 +4.4928e-01 -1.5037e+00 -2.6598e+00 +1.1848e-02 -2.1803e+00 -2.9774e+00 -1.1487e+00 -1.6137e+00 +2.1916e+00 -1.5438e+00 +1.5173e-01
183 +3.899453928e+04 +3.899453928e+04 +3.903621928e+04 +3.903621928e+04 +1.3654e+00 +1.0321e+00 +3.1995e+00 +2.2516e+00 -4.3886e+00 +0.0000e+00 +2.3967e+00 -4.5396e+00 -8.4102e-01 +6.9320e-01 -4.1919e-01 -2.8024e+00 +1.8885e-01 -2.5411e+00 -1.4827e+00 -2.8287e+00 -4.2020e+00 +1.5651e+00 -2.8777e+00 +1.8082e-01
327 +2.303976450e+04 +2.303976450e+04 +2.308144450e+04 +2.308144450e+04 +1.4527e+00 -2.2946e+00 +2.7942e+00 +1.9604e+00 -3.6449e+00 -3.9784e-01 +5.0521e-01 -5.0000e+00 -8.2342e-01 +2.5760e+00 -1.4508e+00 -3.7090e+00 -4.0566e-01 -2.0500e+00 -3.1744e+00 -4.3731e+00 -4.0225e+00 -7.0591e-01 -1.8002e+00 -1.1210e+00
496 +1.453062161e+04 +1.453062161e+04 +1.457230161e+04 +1.457230161e+04 -1.7316e-02 -6.9074e-01 +3.3102e+00 +1.4170e+00 +1.2333e-01 -7.1177e-01 -1.6136e-02 -4.0389e+00 -1.3488e+00 -5.9491e-01 -2.0501e+00 -2.7747e+00 -1.2070e+00 -3.6328e+00 -4.1368e+00 -4.4377e+00 -2.1563e+00 -1.5760e+00 -4.4484e+00 -2.1366e+00
616 +8.925187577e+03 +8.925187577e+03 +8.966867577e+03 +8.966867577e+03 +1.8332e+00 -1.9111e+00 +1.9789e+00 +1.7854e+00 -2.5882e+00 -3.4105e-01 +1.5617e+00 -3.6880e+00 -1.7832e+00 -5.2368e-01 -2.1034e+00 -2.4959e+00 -2.7967e-01 -2.2331e+00 -1.4555e+00 -4.1497e+00 -1.4699e+00 -6.0151e-01 -2.5798e+00 -2.9038e-01
767 +6.281935964e+03 +6.281935964e+03 +6.323615964e+03 +6.323615964e+03 +1.7069e+00 -1.1703e+00 +2.3102e+00 +1.7507e+00 -1.7276e+00 -1.1218e+00 +1.6177e-02 -3.5682e+00 -2.2440e+00 -1.4203e+00 -1.8648e+00 -3.1195e+00 +2.6255e-01 -2.1792e+00 -1.6040e+00 -4.2177e+00 -2.8204e+00 -7.2871e-03 -2.9326e+00 -7.6369e-01
1023 +3.891627548e+03 +3.891627548e+03 +3.933307548e+03 +3.933307548e+03 +1.8176e+00 -1.6317e+00 +7.5422e-01 +1.3433e+00 -3.7253e-01 -1.3675e+00 +2.0233e+00 -2.1802e+00 -1.7496e+00 +6.2344e-01 -2.1279e+00 -3.1805e+00 +7.3188e-02 -2.5763e+00 -4.9280e+00 -3.3364e+00 -4.0269e+00 -4.9121e-01 -4.2063e+00 +2.5143e-01
1067 +1.943332010e+03 +1.943332010e+03 +1.985012010e+03 +1.985012010e+03 +1.5497e+00 -1.3043e+00 +4.7912e-01 -1.1907e+00 -1.7335e+00 -5.0858e-01 +6.1241e-01 -2.8978e+00 -2.4653e+00 +6.4140e-01 -1.5011e+00 -3.0835e+00 -4.4897e-01 -1.8530e+00 -3.9644e+00 -2.9782e+00 -2.5619e+00 -8.6258e-02 -4.2819e+00 +2.4211e+00
1266 +1.547465412e+03 +1.547465412e+03 +1.589145412e+03 +1.589145412e+03 +2.3065e+00 -1.4859e+00 +5.0431e-01 -4.5296e-01 -1.2996e+00 -7.2930e-01 +4.9232e-01 -2.7464e+00 -2.4184e+00 +9.9601e-02 -3.9259e+00 -3.0862e+00 -5.1466e-01 -1.9103e+00 -4.0989e+00 -3.2786e+00 -3.6339e+00 -5.2003e-02 -2.6393e+00 -1.7098e+00
2097 +8.540635573e+02 +8.540635573e+02 +8.957435573e+02 +8.957435573e+02 +1.9982e+00 -1.7720e+00 +6.8736e-01 -6.6808e-01 -1.1810e+00 -1.4510e+00 +9.3698e-01 -2.8525e+00 -2.1418e+00 +5.5479e-02 -3.3129e+00 -3.1761e+00 -4.6475e-01 -2.9901e+00 -3.0048e+00 -3.2507e+00 -2.5005e+00 -1.9506e-01 -2.3160e+00 -2.8941e+00
2337 +5.608784231e+02 +5.608784231e+02 +6.025584231e+02 +6.025584231e+02 +1.9716e+00 -1.6780e+00 +7.8278e-01 -6.6813e-01 -1.1740e+00 -1.3742e+00 +3.8406e-01 -2.7691e+00 -2.5818e+00 -4.9553e-02 -2.9175e+00 -3.2543e+00 -8.0002e-01 -2.8353e+00 -3.1838e+00 -3.3892e+00 -2.5742e+00 -2.7880e-01 -2.1775e+00 -2.6880e+00
2537 +3.942711930e+02 +3.942711930e+02 +4.359511930e+02 +4.359511930e+02 +1.8405e+00 -1.6080e+00 +1.0396e+00 -5.0337e-01 -1.3315e+00 -1.1628e+00 +9.6042e-01 -2.6738e+00 -2.8046e+00 +1.0189e-01 -2.5093e+00 -2.8731e+00 -4.9020e-01 -2.2738e+00 -3.7977e+00 -3.0948e+00 -2.6964e+00 -3.1445e-01 -1.9689e+00 -2.4960e+00
2760 +2.157217629e+02 +2.157217629e+02 +2.574017629e+02 +2.574017629e+02 +1.6895e+00 -1.4968e+00 +1.4111e+00 +7.5462e-01 -1.2037e+00 -1.0933e+00 +5.7439e-01 -2.5531e+00 -2.9821e+00 -5.8126e-02 -2.6453e+00 -3.3149e+00 -4.3261e-01 -2.7625e+00 -3.9004e+00 -3.1529e+00 -2.7159e+00 -3.2271e-01 -2.0987e+00 -2.5557e+00
3057 +1.460441902e+02 +1.460441902e+02 +1.877241902e+02 +1.877241902e+02 +1.7365e+00 -1.5079e+00 +1.3350e+00 +5.3286e-01 -1.1662e+00 -1.1139e+00 +9.0681e-01 -2.4752e+00 -2.9652e+00 -6.1630e-02 -2.6380e+00 -3.4305e+00 -7.7384e-01 -2.8169e+00 -3.9360e+00 -3.4398e+00 -2.8192e+00 -3.0288e-01 -2.0567e+00 -2.5313e+00
3570 +9.822631729e+01 +9.822631729e+01 +1.399063173e+02 +1.399063173e+02 +1.6837e+00 -1.5279e+00 +1.5113e+00 +6.2102e-01 -1.1999e+00 -9.3506e-01 +9.5411e-01 -2.2764e+00 -3.0326e+00 -9.8581e-02 -2.6924e+00 -3.6005e+00 -9.1410e-01 -2.9100e+00 -3.5587e+00 -3.9193e+00 -2.7180e+00 -1.6201e-01 -2.0407e+00 -2.6583e+00
4061 +5.816143700e+01 +5.816143700e+01 +9.984143700e+01 +9.984143700e+01 +1.6353e+00 -1.5706e+00 +1.6717e+00 +5.0106e-01 -1.4245e+00 -1.2881e+00 +6.9244e-01 -1.6552e+00 -3.1237e+00 -8.4924e-02 -2.5820e+00 -3.6206e+00 -8.1726e-01 -2.7665e+00 -3.5343e+00 -3.5456e+00 -2.7066e+00 -2.4440e-02 -1.9303e+00 -2.6872e+00
4350 +3.841031502e+01 +3.841031502e+01 +8.009031502e+01 +8.009031502e+01 +1.5368e+00 -1.5619e+00 +1.4212e+00 +2.6322e-01 -1.3585e+00 -1.0989e+00 +7.2814e-01 -1.5316e+00 -3.4978e+00 -1.6313e-01 -2.6078e+00 -3.5298e+00 -8.2150e-01 -2.7991e+00 -3.4736e+00 -3.4372e+00 -2.7507e+00 +1.2530e-02 -1.8706e+00 -2.6696e+00
