% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
668 +5.655488181e+03 +5.655488181e+03 +5.622548181e+03 +5.622548181e+03 -7.7494e-01 -1.1903e+00 -1.6299e+00 +2.9103e-01 -1.4118e+00 +9.3408e-01 +5.9225e-01 -1.3192e+00 -1.4044e+00 +3.5728e-01 -6.7815e-01 -1.0057e+00 -1.4631e+00 +3.5149e-01 +2.6352e-01 -8.7284e-01 -4.0310e-01 +5.7144e-01 -5.5806e-01 +2.3560e+00
920 +3.464686994e+03 +3.464686994e+03 +3.431746994e+03 +3.431746994e+03 -7.8844e-01 -1.3705e+00 -1.1681e+00 -5.0897e-01 -1.0710e+00 +1.1649e+00 -1.4698e+00 +1.6731e-01 -9.5874e-01 -7.4644e-01 -1.4074e+00 -6.3858e-01 -1.1366e-01 -2.8007e-01 -4.0220e-02 -9.3480e-01 -1.7169e+00 -8.3096e-01 -1.2121e-01 +2.1910e-02
1256 +2.139446485e+03 +2.139446485e+03 +2.106506485e+03 +2.106506485e+03 -3.6975e-01 -1.0439e+00 -5.6128e-01 -1.7496e+00 -3.3591e-01 +1.4002e+00 -9.1105e-02 +6.9563e-01 -1.4775e+00 -7.0989e-01 -9.2706e-01 -2.9155e-01 +1.7990e-01 -1.1242e+00 -1.4465e-01 -6.9565e-01 -2.5943e-01 +6.3068e-01 -5.9809e-01 +3.1247e-01
1305 +1.505584421e+03 +1.505584421e+03 +1.472644421e+03 +1.472644421e+03 -5.4319e-01 -1.3159e+00 -9.3220e-01 -1.9541e+00 -6.5733e-01 +1.1049e+00 -5.5151e-01 +3.6257e-01 -1.2479e+00 -8.9308e-01 -1.1944e+00 -8.9366e-02 -1.2890e-01 +3.5093e-01 -3.8378e-02 -7.0424e-01 +3.0306e-01 +7.3621e-01 -1.4431e-01 +2.4317e-01
1383 +8.572447065e+02 +8.572447065e+02 +8.243047065e+02 +8.243047065e+02 +2.8270e-02 -1.5549e+00 -1.2194e+00 -6.6468e-01 +2.0951e-01 +4.3451e-01 -2.5483e-01 +6.1448e-02 -8.3091e-01 -1.1311e-01 -1.2632e+00 +3.2372e-01 +2.6009e-01 +4.7564e-03 -5.2651e-01 -7.5182e-01 -3.9028e-01 -3.2059e-01 -2.6414e-01 -4.2490e-01
2217 +4.267312477e+02 +4.267312477e+02 +3.937912477e+02 +3.937912477e+02 +6.0152e-02 -1.0202e+00 -7.4654e-01 -2.8393e-01 +4.6716e-01 +5.9461e-01 +8.0273e-02 +1.9768e-02 -8.0315e-01 -2.2841e-01 -1.3189e+00 -1.5226e-01 +2.7138e-01 -6.1680e-01 -4.7121e-01 -3.3190e-01 -6.0720e-01 -3.1596e-01 -4.8951e-01 -1.7227e-01
2388 +3.345723033e+02 +3.345723033e+02 +3.016323033e+02 +3.016323033e+02 -1.5502e-02 -1.1039e+00 -5.6585e-01 -2.6387e-01 +4.7080e-01 +4.6831e-01 +1.0972e-01 -9.4034e-02 -6.2195e-01 -5.4767e-01 -1.2716e+00 -2.4333e-01 +2.6020e-01 -5.2095e-01 -4.7335e-01 -4.9461e-01 -2.2672e-02 -3.0480e-01 -4.0001e-01 -2.2704e-01
3092 +2.383138653e+02 +2.383138653e+02 +2.053738653e+02 +2.053738653e+02 +4.5520e-02 -2.5776e-01 -6.4411e-01 -2.6851e-01 +4.8093e-01 +6.0429e-01 -1.2823e-01 +1.1655e-01 -7.6283e-02 -8.8096e-01 -1.3062e+00 +5.8821e-02 +2.9390e-01 -4.7322e-01 +9.2246e-03 -4.0743e-01 +5.7200e-02 -1.8059e-02 -3.0835e-01 -2.0070e-01
3972 +1.408763316e+02 +1.408763316e+02 +1.079363316e+02 +1.079363316e+02 -2.9148e-01 -3.3815e-02 -4.4540e-01 -2.3373e-01 +7.3396e-02 +1.3174e-01 +3.5709e-02 +2.6242e-01 -2.5187e-01 -3.7112e-01 -1.0186e+00 -5.0642e-01 +1.7964e-01 -2.9122e-02 +7.0920e-02 -3.2897e-01 +4.5945e-02 +6.2902e-02 -5.8041e-01 +7.3573e-02
5044 +9.928810917e+01 +9.928810917e+01 +6.634810917e+01 +6.634810917e+01 -2.7387e-01 -1.2728e-01 -1.5506e-01 -3.0673e-01 +1.0891e-01 +3.7698e-02 -9.1830e-02 +4.2459e-01 -2.3372e-01 -4.3191e-01 -8.9432e-01 -5.0548e-01 +4.1350e-01 -4.3962e-01 +1.3116e-01 -5.1741e-01 -1.8333e-01 +1.9259e-01 -5.3174e-01 +3.0695e-01
6192 +6.161719323e+01 +6.161719323e+01 +2.867719323e+01 +2.867719323e+01 -3.6925e-01 -5.8975e-02 -3.0099e-03 -4.2151e-01 -1.5372e-01 -1.4619e-03 -9.5813e-02 +1.9806e-01 -1.0605e-01 -5.7628e-01 -8.9194e-01 -6.3913e-01 +1.4269e-01 -4.7038e-01 +3.1281e-01 -6.0663e-01 +7.2842e-03 +1.5002e-01 -4.1019e-01 +3.8178e-01
6761 +3.455340521e+01 +3.455340521e+01 +1.613405212e+00 +1.613405212e+00 -4.1775e-01 -1.3127e-01 -9.0139e-02 -5.2382e-01 -2.9038e-01 +1.4070e-02 -3.6290e-01 +2.0944e-01 +1.8616e-01 -7.3227e-01 -6.8155e-01 -7.8215e-01 +6.8112e-02 -9.4995e-01 +5.4808e-01 -5.1072e-01 +2.8539e-01 +6.7333e-02 -4.5964e-01 +4.4908e-01
8891 +2.505232702e+01 +2.505232702e+01 -7.887672984e+00 -7.887672984e+00 -4.2050e-01 -1.2581e-01 -1.3911e-01 -4.3663e-01 -2.5862e-01 +6.2164e-03 -3.7760e-01 +9.1818e-02 +1.9123e-01 -8.4153e-01 -6.4415e-01 -7.7684e-01 +6.4824e-02 -7.9627e-01 +5.4264e-01 -4.5315e-01 +1.8777e-01 +3.0166e-02 -3.1094e-01 +4.7030e-01
12895 +1.578836407e+01 +1.578836407e+01 -1.715163593e+01 -1.715163593e+01 -3.5264e-01 -1.9748e-01 -1.0852e-01 -5.7753e-01 -3.0048e-01 -3.4749e-02 -3.4896e-01 +2.2207e-02 +1.0411e-01 -8.9314e-01 -6.3417e-01 -7.5190e-01 +9.1304e-02 -7.6704e-01 +5.5049e-01 -3.4698e-01 +2.6056e-01 +6.5333e-02 -3.2351e-01 +6.0045e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.452027459e+05 +3.452027459e+05 +3.450911259e+05 +3.450911259e+05 -4.1249e+00 -2.7573e+00 +5.3692e-01 +3.9705e+00 +3.9949e+00 -4.2883e+00 +5.1297e-01 +2.4015e-01 -1.6137e+00 -4.6195e+00 +2.6245e+00 +2.4161e+00 -1.0601e+00 -2.1381e+00 -1.3182e+00 -3.6030e+00 +1.3209e+00 -2.3712e+00 -4.0765e+00 -3.0251e-02
2 +1.632514954e+05 +1.632514954e+05 +1.631398754e+05 +1.631398754e+05 +2.5404e+00 +3.1356e+00 +3.4707e+00 +7.5853e-01 -4.0273e+00 -4.7817e-01 -3.7489e-01 -1.7210e-01 +1.8767e+00 -2.1218e-01 +2.1901e+00 -2.4233e+00 -2.5276e+00 -3.8082e+00 -4.4707e+00 +1.1825e+00 +3.0304e+00 +1.8665e+00 -2.5062e+00 +2.9245e-01
43 +6.442540739e+04 +6.442540739e+04 +6.431378739e+04 +6.431378739e+04 +2.3778e+00 +2.4416e+00 +1.4658e+00 +1.8077e+00 +3.1705e-01 +3.9417e-01 +1.6606e+00 +2.6964e+00 +1.4118e+00 -5.6706e-01 +1.0527e+00 +5.3975e-01 +8.8053e-01 +7.5958e-01 -4.9221e+00 -2.8580e-01 -2.6973e+00 -2.8109e-02 -4.1121e+00 -8.3633e-01
48 +5.636447193e+04 +5.636447193e+04 +5.625285193e+04 +5.625285193e+04 -3.3621e+00 +6.6290e-01 +1.0951e+00 +6.8379e-01 -1.8305e+00 +6.7601e-01 +8.9268e-01 +2.1533e+00 +2.9505e+00 -1.5505e+00 +3.2419e-01 -4.7809e-01 -8.5000e-01 -2.1668e+00 -3.1095e+00 -4.0076e-01 -2.8603e+00 +3.0822e+00 -2.6836e+00 -1.3720e+00
132 +3.021627021e+04 +3.021627021e+04 +3.010465021e+04 +3.010465021e+04 +1.2576e+00 -6.3259e-01 +3.2345e+00 -2.3315e-01 -1.3448e+00 +0.0000e+00 +2.8430e+00 +1.5802e+00 +9.4398e-01 +1.7379e-01 +9.2761e-01 -2.0945e+00 +0.0000e+00 -1.2861e-01 -4.5258e+00 +1.4685e+00 +4.1337e-01 +4.6171e-01 -4.8466e+00 -8.2032e-01
189 +2.299074189e+04 +2.299074189e+04 +2.287912189e+04 +2.287912189e+04 +1.5915e+00 +1.7786e-02 +2.6292e+00 -1.4270e+00 -2.7977e+00 +8.4837e-01 -1.8447e+00 +1.9396e+00 +2.1476e-02 +4.4637e+00 +1.3719e+00 +2.9526e-01 -1.1709e+00 -1.5387e+00 +4.0567e-01 +1.8695e+00 -2.2796e+00 -5.0653e-01 -1.5805e+00 -1.3274e+00
201 +1.305739871e+04 +1.305739871e+04 +1.294577871e+04 +1.294577871e+04 -1.0049e+00 -1.0121e+00 +1.8875e-01 -1.0670e+00 -2.6945e+00 -8.4865e-01 -2.6466e+00 +1.2405e+00 -2.7121e-01 +1.6763e+00 +3.6428e-02 +1.4333e+00 -1.5856e+00 -2.1530e+00 +1.1707e+00 +2.4244e+00 -9.0113e-01 -1.5626e-01 -5.3652e-01 -1.0643e+00
204 +7.563508240e+03 +7.563508240e+03 +7.451888240e+03 +7.451888240e+03 +1.8811e+00 -3.8080e+00 +3.3605e+00 +9.0008e-01 -6.0390e-01 -9.0735e-01 -2.1195e+00 +1.5828e+00 +4.6309e-02 +8.1264e-01 -4.0994e-01 -9.0286e-01 -7.9011e-01 -2.1598e+00 -4.9268e-01 +2.0573e+00 -3.5352e+00 +7.7260e-01 -1.2906e+00 -1.5186e+00
398 +5.102274979e+03 +5.102274979e+03 +4.990654979e+03 +4.990654979e+03 +2.2654e+00 -3.2405e+00 +3.6311e+00 +8.3599e-01 -1.3232e+00 -5.5297e-01 -2.2386e+00 +2.9560e+00 -1.6235e-01 +6.8616e-01 +5.9576e-02 -1.0133e+00 -5.1274e-01 -2.1590e+00 -1.5617e-01 +1.0633e+00 -2.4807e+00 +1.3866e+00 -1.4038e+00 -1.3681e+00
678 +3.842677091e+03 +3.842677091e+03 +3.731057091e+03 +3.731057091e+03 +3.2113e+00 -2.8101e+00 +2.1299e+00 +9.3339e-01 -1.9872e+00 +2.6270e-01 -1.7443e+00 +2.7413e+00 -1.5785e-01 +2.9615e-01 -1.3939e-01 -1.1876e+00 -6.2659e-01 +1.9393e-01 -2.6909e-02 +1.3056e+00 -2.8679e+00 -7.1476e-01 -1.0770e+00 -1.3556e+00
1022 +2.482467104e+03 +2.482467104e+03 +2.370847104e+03 +2.370847104e+03 +2.8546e+00 -3.6597e+00 +2.8380e+00 +9.4108e-01 -1.3968e+00 +3.7516e-01 -1.7970e+00 +2.8276e+00 -2.3350e-01 +3.5561e-01 +8.1717e-02 -1.1556e+00 -5.0493e-01 +5.2036e-01 -7.1538e-01 +2.1165e+00 -2.5315e+00 -4.9921e-01 -9.4848e-01 -1.2807e+00
1507 +1.411973717e+03 +1.411973717e+03 +1.300353717e+03 +1.300353717e+03 +3.0749e+00 -2.1277e+00 +1.9389e+00 +4.4743e-01 -1.1863e+00 -5.0377e-01 -1.6965e+00 +3.3098e+00 -2.4537e-01 -1.4160e-01 +5.8089e-01 -1.6867e+00 -8.9457e-01 +3.6796e-01 -1.9509e+00 +2.1436e+00 -2.3021e+00 +2.8636e-01 -1.0017e+00 -1.4157e+00
2307 +9.736565411e+02 +9.736565411e+02 +8.620365411e+02 +8.620365411e+02 +3.1708e+00 -1.9328e+00 +1.5798e+00 +1.0184e-01 -7.2590e-01 -1.0151e+00 -1.6737e+00 +2.9566e+00 -3.6719e-01 -2.2515e-01 +5.4572e-01 -1.4600e+00 -8.7281e-01 +1.4111e-01 -1.9292e+00 +2.0475e+00 -2.9652e+00 -2.4734e-02 -1.1719e+00 -1.6757e+00
4457 +6.283145662e+02 +6.283145662e+02 +5.166945662e+02 +5.166945662e+02 +1.2291e+00 -1.6448e+00 +1.8233e+00 -1.3791e-01 -1.7159e-01 -1.2822e+00 -1.7607e+00 +1.9614e+00 -2.5915e-01 -8.0922e-02 +4.0733e-01 -1.1858e+00 -6.3640e-01 -4.2267e-01 -1.3630e+00 +1.8551e+00 -2.5017e+00 -2.2775e-01 -1.0848e+00 -1.2625e+00
6504 +3.945388823e+02 +3.945388823e+02 +2.829188823e+02 +2.829188823e+02 +9.4687e-01 -1.3637e+00 +1.8833e+00 -2.0530e-01 -1.7872e-01 -1.1551e+00 -1.4732e+00 +1.1042e+00 -1.6759e-01 +5.6269e-01 -4.7764e-02 -9.8604e-01 -6.5017e-01 -1.4316e-01 -4.5496e-01 +1.3309e+00 -2.0373e+00 -1.4257e-01 -7.5871e-01 -3.4103e-01
8836 +2.510528311e+02 +2.510528311e+02 +1.394328311e+02 +1.394328311e+02 -1.0675e-01 -8.9241e-01 +1.8697e+00 -3.8511e-01 -2.9491e-01 -7.4426e-01 -1.2789e+00 +2.3061e-01 -2.6301e-01 +5.7166e-01 +4.7856e-02 -8.1269e-01 -4.8451e-01 +2.0798e-01 -4.2798e-01 +5.1036e-01 -1.6461e+00 -2.3496e-01 -8.2081e-01 +3.2712e-02
10836 +1.577556148e+02 +1.577556148e+02 +4.613561480e+01 +4.613561480e+01 -2.0313e-01 -5.5399e-01 +1.4084e+00 -3.1279e-01 +9.0692e-02 -8.2343e-01 -1.1535e+00 -2.1269e-01 -3.6125e-01 +5.1533e-01 +1.0796e-02 -4.9410e-01 -5.9195e-01 +3.8072e-02 -5.2186e-02 +3.6702e-01 -1.0007e+00 -2.2941e-01 -8.7775e-01 -1.0784e-02
11908 +9.847776046e+01 +9.847776046e+01 -1.314223954e+01 -1.314223954e+01 -4.3660e-01 +7.9949e-02 +9.7030e-01 -3.7031e-01 +4.4543e-02 -4.5291e-01 -9.9350e-01 -2.0295e-01 -4.1849e-01 +8.0676e-01 +3.8700e-02 -2.3759e-01 -4.0220e-01 +2.3642e-01 -9.6152e-02 -2.3111e-01 -1.2201e+00 +1.5058e-01 -3.8303e-01 +2.5924e-01
12346 +5.937416110e+01 +5.937416110e+01 -5.224583890e+01 -5.224583890e+01 -6.4646e-01 -8.9707e-02 +8.8916e-01 -3.0481e-01 +2.5475e-02 -4.6079e-01 -8.4161e-01 -4.5863e-01 -4.9127e-01 +7.2364e-01 +1.1992e-01 -1.8063e-01 -2.7497e-01 +3.5870e-01 -9.1008e-02 -1.4895e-01 -1.1418e+00 -1.2800e-02 -3.2400e-01 +2.9019e-01
13428 +3.784145909e+01 +3.784145909e+01 -7.377854091e+01 -7.377854091e+01 -8.8137e-01 +1.7349e-02 +1.0830e+00 -2.1820e-01 -7.7596e-02 -4.0595e-01 -6.7285e-01 -6.6335e-01 -5.3735e-01 +8.3232e-01 +1.0466e-01 -2.0515e-01 -4.7097e-01 +3.6583e-01 -2.2835e-01 -1.1661e-01 -1.0296e+00 -1.0106e-01 -3.9952e-01 +5.8102e-01
14066 +2.479585571e+01 +2.479585571e+01 -8.682414429e+01 -8.682414429e+01 -7.8304e-01 -4.2327e-02 +1.0595e+00 -3.1809e-01 -7.7075e-02 -3.5709e-01 -6.0014e-01 -5.8828e-01 -6.0430e-01 +8.0628e-01 +8.9359e-02 -1.7781e-01 -4.7564e-01 +2.5276e-01 -4.2796e-02 -1.0780e-01 -9.0399e-01 -2.3877e-01 -3.3587e-01 +6.5174e-01
