% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3478 +9.434180482e+01 +9.434180482e+01 +4.432180482e+01 +4.432180482e+01 -8.1101e-01 -1.1937e-01 +3.9108e-01 +1.7880e-01 -4.5629e-01 -3.7515e-01 -8.7113e-01 -4.4498e-02 +6.2713e-01 +4.6426e-01 +1.1179e-01 +3.2234e-01 -2.0420e-01 +2.7683e-01 -1.5334e-01 +1.1548e+00 -1.4127e-01 +2.0600e-01 -4.3924e-01 +2.2388e-01
4573 +5.579977973e+01 +5.579977973e+01 +5.779779728e+00 +5.779779728e+00 -7.3121e-01 -7.6928e-02 +4.5248e-01 +1.4624e-01 -2.2121e-01 -8.3023e-01 -7.1675e-01 +3.6733e-02 +4.8245e-01 +2.7805e-01 -1.5847e-01 +5.7039e-01 -5.8886e-01 +1.1226e-01 -1.0726e-01 +1.0778e+00 -3.8696e-01 +2.8520e-01 -5.6144e-01 +4.6057e-01
4773 +3.801878094e+01 +3.801878094e+01 -1.200121906e+01 -1.200121906e+01 -7.5479e-01 -2.0906e-01 +4.6903e-01 +1.4317e-01 -2.5201e-01 -8.0260e-01 -6.3302e-01 +7.3753e-02 +2.2680e-01 +2.0447e-01 -2.9305e-01 +5.0011e-01 -5.8436e-01 +9.1473e-02 -1.4578e-01 +1.0265e+00 -5.2837e-01 +2.4280e-01 -5.7473e-01 +3.9889e-01
6279 +2.503790107e+01 +2.503790107e+01 -2.498209893e+01 -2.498209893e+01 -7.1237e-01 -2.0216e-01 +4.0823e-01 +2.0617e-01 -2.5881e-01 -8.8278e-01 -4.6872e-01 +2.2856e-01 +6.3463e-02 +2.0702e-01 -3.3012e-01 +5.6570e-01 -6.3691e-01 +2.8441e-01 -1.0608e-01 +8.9813e-01 -6.5096e-01 +3.2476e-01 -5.9439e-01 +5.7458e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.225016106e+05 +3.225016106e+05 +3.230904706e+05 +3.230904706e+05 +2.7700e+00 +1.8390e-01 +1.6662e+00 -3.8276e+00 +2.5478e+00 -4.5289e+00 +2.5130e+00 +3.3086e+00 +3.6205e+00 +1.8484e+00 +2.0486e+00 -2.4074e+00 -1.9330e+00 +1.1741e+00 +3.9622e+00 +2.2439e+00 +1.9624e+00 -1.9870e+00 +1.3566e+00 -1.5698e+00
2 +1.814650695e+05 +1.814650695e+05 +1.820539295e+05 +1.820539295e+05 +7.9981e-01 +1.1265e+00 +1.6743e+00 -2.9163e+00 -3.1929e+00 +1.2531e+00 -3.9942e+00 +2.2660e+00 +1.0560e+00 +4.3574e+00 +2.0695e+00 -3.1973e+00 -8.1868e-01 +2.7666e+00 +2.6191e+00 +1.7600e+00 -4.6827e+00 +2.6007e+00 +2.6691e+00 +6.0893e-01
11 +9.250323967e+04 +9.250323967e+04 +9.309209967e+04 +9.309209967e+04 +3.3278e+00 -3.4585e-01 +2.4371e-02 -4.9232e+00 -3.1601e+00 +4.4450e+00 +3.0395e+00 -8.6615e-01 +4.3678e+00 +1.7199e+00 -1.8088e-01 -1.0974e+00 +2.6036e-01 -1.2341e+00 -4.1176e+00 -2.9564e+00 -1.0654e-01 -2.4758e+00 +5.0633e-01 -1.0321e+00
79 +2.289814018e+04 +2.289814018e+04 +2.348700018e+04 +2.348700018e+04 +4.4844e+00 -8.2178e-01 +1.4624e+00 -1.1915e+00 +3.1522e+00 +1.3526e+00 +1.0568e+00 -2.2754e+00 -6.5463e-02 +1.8300e+00 -1.5095e+00 -3.2567e-01 +1.5229e+00 -2.3495e-01 -2.2713e+00 +1.3502e+00 +2.0519e+00 -1.5874e+00 -3.0873e-01 -7.6778e-01
197 +1.567761366e+04 +1.567761366e+04 +1.626647366e+04 +1.626647366e+04 +4.2222e+00 +4.7890e-01 -6.8548e-01 +1.3838e-01 +0.0000e+00 +1.0508e+00 +1.2512e+00 -1.6165e+00 -3.3308e-01 +1.4691e+00 -1.7972e+00 +8.5419e-01 +1.3265e+00 -2.0479e-01 -2.1280e+00 +1.4734e+00 +1.6240e+00 -3.4138e+00 +7.6355e-02 -8.1591e-01
252 +7.871607970e+03 +7.871607970e+03 +8.460467970e+03 +8.460467970e+03 +2.6107e+00 +9.7309e-01 +8.7845e-01 -7.8042e-01 +1.0005e+00 +5.4368e-02 -4.9581e-03 -1.1517e+00 +0.0000e+00 +2.0242e+00 -1.8391e+00 +9.1726e-01 +3.0050e+00 -1.5578e+00 -5.7096e-01 +1.4792e+00 +8.0736e-01 -2.2322e-01 +5.8218e-01 +3.9246e-01
367 +6.077954000e+03 +6.077954000e+03 +6.666814000e+03 +6.666814000e+03 +2.9567e+00 -3.8714e-01 -3.6569e-01 +3.5662e-01 -5.1133e-01 +1.5205e+00 -5.0872e-01 -1.0069e+00 +1.5855e-01 +1.9597e+00 -1.3814e+00 +1.9397e+00 +6.2726e-01 +5.7199e-01 -1.1332e+00 +6.2022e-01 +2.1077e+00 -7.3238e-01 -2.0637e-01 +3.5639e-01
746 +3.933078737e+03 +3.933078737e+03 +4.521938737e+03 +4.521938737e+03 +2.8031e+00 +7.9735e-02 -7.2440e-01 +5.2751e-03 +1.0437e+00 -1.2969e+00 -4.4576e-01 -2.8943e-01 +1.9153e-01 +7.9618e-01 -6.0322e-01 +4.5164e-01 +1.2649e+00 -1.6183e+00 -1.0342e+00 -2.2455e-01 +8.6393e-01 -2.8059e-01 +2.1066e-01 -1.0400e-01
1044 +2.223075304e+03 +2.223075304e+03 +2.811935304e+03 +2.811935304e+03 +2.8925e+00 -2.5299e-02 -4.0168e-01 -1.7032e-01 +5.9325e-01 -3.8389e-01 +2.2484e-01 -5.3217e-01 +2.9649e-01 -8.0934e-02 -2.7265e-01 +6.7861e-01 +1.2100e+00 -1.9912e+00 -3.9259e-01 -7.2543e-01 -4.7175e-01 -5.0999e-02 -6.4819e-02 -9.5854e-01
1335 +1.262924655e+03 +1.262924655e+03 +1.851784655e+03 +1.851784655e+03 +1.8054e+00 -9.1953e-02 -4.8604e-01 -4.0003e-01 +7.9632e-01 +3.5652e-01 +5.8791e-02 -8.2467e-02 +6.1934e-01 +2.2614e-01 +1.6285e-01 +8.4726e-01 +2.4320e-01 +3.9230e-01 -8.1817e-01 -5.7705e-01 +4.7303e-02 +1.7262e-01 -2.5356e-01 -1.0996e+00
1479 +9.156871455e+02 +9.156871455e+02 +1.504547146e+03 +1.504547146e+03 +1.8538e+00 -1.5088e-01 -4.3715e-01 -3.5488e-01 +1.7216e-02 -5.8026e-02 +4.3990e-02 -9.1663e-01 +4.4230e-01 +2.7460e-01 -6.9036e-01 +8.5505e-01 +2.2559e-01 -8.6327e-01 -7.4950e-01 -5.4329e-01 -1.6966e-02 +3.4808e-01 -2.1986e-01 -1.2749e+00
1601 +5.961887030e+02 +5.961887030e+02 +1.185048703e+03 +1.185048703e+03 +1.3791e+00 +2.4584e-02 -7.4967e-01 -3.4076e-01 +2.5241e-01 +4.1177e-01 -1.0892e-01 -7.3416e-01 +2.6770e-01 +6.5969e-01 +1.5023e-01 +8.0918e-01 +8.1964e-01 +1.7540e-02 -6.4397e-01 -4.9979e-01 -1.2196e+00 +2.1107e-02 +5.2475e-01 -3.9895e-01
1919 +3.590962777e+02 +3.590962777e+02 +9.479562777e+02 +9.479562777e+02 +1.3927e+00 -7.1763e-01 -8.5046e-01 -2.7434e-01 +1.4272e-01 +4.8090e-01 +1.4558e-01 -9.1403e-01 +3.6447e-01 +2.6835e-01 -4.4825e-01 +9.0874e-01 +8.7034e-01 +4.4669e-01 -6.3270e-01 -4.5906e-01 -8.5514e-01 -1.0928e-02 +3.2191e-02 -5.8559e-01
2803 +2.477070443e+02 +2.477070443e+02 +8.365670443e+02 +8.365670443e+02 +8.4398e-01 -7.5369e-01 -6.5725e-01 -4.3071e-01 +3.2695e-02 +4.8597e-01 +9.1671e-02 -3.9276e-01 +3.0138e-01 +1.7870e-01 -8.3421e-01 +9.8682e-01 +9.8697e-01 +1.8710e-01 -4.8323e-01 -5.2497e-01 -6.8288e-01 +7.3234e-02 -2.2594e-01 +1.2715e-02
4034 +1.564190221e+02 +1.564190221e+02 +7.452790221e+02 +7.452790221e+02 +8.6772e-01 -3.9470e-01 -6.1378e-01 -5.6992e-01 +1.2649e-01 +5.1717e-01 +1.5545e-01 -3.0312e-01 +4.2505e-01 -3.3623e-01 -5.9507e-01 +5.5100e-01 +8.6547e-01 +1.7604e-01 -4.2989e-01 -5.2591e-01 -6.7449e-01 +1.1062e-01 -2.0086e-01 +3.4145e-01
4735 +9.388542980e+01 +9.388542980e+01 +6.827454298e+02 +6.827454298e+02 +1.0997e+00 -6.7401e-01 -2.9140e-01 -2.8798e-01 +3.4050e-02 +3.9567e-01 +1.0887e-01 -2.0997e-01 +3.4316e-01 +1.2141e-03 -4.0443e-01 +3.9759e-01 +7.9222e-01 +2.4605e-01 -7.3524e-01 -1.6837e-01 -6.8990e-01 +1.6645e-02 +9.4968e-02 +2.0131e-01
5245 +6.072745405e+01 +6.072745405e+01 +6.495874541e+02 +6.495874541e+02 +1.2780e+00 -4.9038e-01 -1.5234e-01 -4.7624e-01 -9.0794e-02 +3.4715e-01 -9.4915e-02 -1.3159e-01 +1.3000e-01 -7.8809e-02 -4.4543e-01 +1.8474e-01 +9.3154e-01 +2.2828e-01 -6.8854e-01 -2.3236e-01 -4.9329e-01 +1.2754e-01 -1.0645e-01 +1.8225e-01
6135 +3.967713650e+01 +3.967713650e+01 +6.285371365e+02 +6.285371365e+02 +1.1452e+00 -3.0728e-01 -2.9714e-02 -5.0836e-01 +8.5603e-02 +3.9692e-01 -2.7909e-02 -3.4274e-01 +9.8705e-02 +1.7328e-01 -4.6033e-01 +8.6798e-02 +9.3188e-01 +2.2359e-01 -6.3901e-01 -1.7749e-02 -5.5873e-01 +4.2664e-02 -1.4007e-01 +2.6462e-01
8041 +2.446863465e+01 +2.446863465e+01 +6.133286346e+02 +6.133286346e+02 +1.1424e+00 -2.5454e-01 +4.0152e-02 -4.6305e-01 +3.4154e-03 +4.6819e-01 -8.2658e-02 -3.7296e-01 -1.0158e-01 +1.0455e-01 -3.9987e-01 -6.4694e-02 +8.3173e-01 +3.5583e-01 -6.5040e-01 +2.5168e-02 -6.0619e-01 +1.0767e-01 -1.7420e-01 +2.5354e-01
30088 +1.584804031e+01 +1.584804031e+01 +6.047080403e+02 +6.047080403e+02 +1.1454e+00 -3.3297e-02 +5.8681e-02 -2.0340e-01 -6.1073e-02 +4.5931e-01 -8.6485e-02 -5.4350e-01 -1.4649e-01 +1.0010e-01 -5.3938e-01 -2.8162e-01 +8.4517e-01 +4.4274e-01 -5.8200e-01 +6.7505e-02 -4.9957e-01 +3.5333e-01 -7.5363e-02 +3.6468e-01
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.435105232e+05 +4.435105232e+05 +4.434775832e+05 +4.434775832e+05 -1.9060e+00 -2.2982e+00 +1.5429e+00 -3.3947e+00 +4.0635e+00 -2.8929e+00 -3.4746e+00 -3.1158e+00 -1.7436e+00 -4.7082e+00 +4.6541e+00 +1.0566e+00 -2.4056e+00 +4.4449e+00 -7.9437e-01 +2.6330e+00 +3.9094e+00 -4.4892e+00 -4.8063e+00 -2.0134e+00
3 +3.808958444e+05 +3.808958444e+05 +3.808629044e+05 +3.808629044e+05 -2.3731e-01 -2.4932e+00 -1.6196e+00 +3.7396e-01 -1.3773e+00 -5.4283e-01 -3.7302e-01 +3.5698e+00 +4.6486e-01 +4.8340e+00 -4.0763e+00 +4.5252e+00 -2.4529e-02 -2.0630e+00 -1.6620e+00 +4.0123e+00 +3.0762e+00 -1.4068e+00 -3.2753e+00 -4.4245e+00
17 +2.471179548e+05 +2.471179548e+05 +2.470850148e+05 +2.470850148e+05 +4.5447e+00 -1.7033e+00 -1.4201e-01 +1.0478e+00 -1.9705e+00 +3.2010e+00 -2.2308e+00 -4.1969e+00 +8.1482e-01 -9.7064e-01 +6.6100e-01 -6.6461e-01 -3.8919e-01 +5.9652e-01 -2.7625e+00 -3.7789e+00 -4.6997e+00 +4.5063e+00 +2.9537e+00 -1.7553e+00
19 +1.397996761e+05 +1.397996761e+05 +1.397667361e+05 +1.397667361e+05 +4.3292e-01 +2.5812e+00 -1.3812e+00 -4.3548e+00 +2.3264e+00 -2.5660e+00 -2.9868e+00 -9.2104e-01 -2.2089e+00 -1.6848e+00 +1.1984e+00 -6.2983e-01 +4.2828e+00 -3.6251e+00 -2.8863e+00 -6.7723e-01 -1.5026e+00 -4.3366e+00 -1.3397e+00 +1.7431e-01
43 +7.427150883e+04 +7.427150883e+04 +7.423856883e+04 +7.423856883e+04 +4.8436e-01 -2.2609e+00 -2.8055e-01 +1.4637e-01 -3.5796e+00 -2.6653e+00 -2.9594e+00 -7.8544e-01 -1.8202e+00 -1.6597e-01 -1.7207e-02 +3.1058e+00 -1.1038e+00 -2.3816e+00 -2.6029e+00 -9.8775e-01 -9.9119e-01 -2.3497e+00 -2.8089e+00 +1.7166e-01
56 +5.705535120e+04 +5.705535120e+04 +5.702241120e+04 +5.702241120e+04 -1.8349e+00 +1.4677e+00 +1.8684e+00 -1.2430e+00 +1.9688e+00 -1.6659e+00 +5.9272e-01 -1.2499e+00 +3.4402e+00 +3.1433e+00 +1.7242e+00 +6.8498e-01 -5.0000e+00 +2.3124e-01 +2.1451e+00 -1.4488e+00 +4.7779e-01 +2.9282e+00 -7.1352e-02 +1.0498e+00
111 +2.244122988e+04 +2.244122988e+04 +2.240828988e+04 +2.240828988e+04 -1.5386e+00 +2.4128e-02 +2.5221e+00 +2.2721e+00 -7.3399e-02 +2.2113e-01 +1.1340e+00 +2.9340e-01 +1.7101e+00 +2.1767e+00 +1.2032e+00 +9.1802e-01 -2.5776e+00 -3.5608e-01 +2.3203e+00 -9.9226e-01 -1.8034e+00 -1.7765e+00 +1.8498e+00 +1.2234e+00
307 +8.419283671e+03 +8.419283671e+03 +8.386343671e+03 +8.386343671e+03 -1.8159e+00 +1.9234e-01 +2.2064e+00 +6.3330e-01 -9.7735e-01 +1.6675e+00 +2.1735e+00 -8.9975e-01 +2.2970e+00 +1.2231e+00 -8.6586e-01 -8.1318e-01 -1.2447e+00 -1.3287e+00 +1.0620e+00 -3.3754e-01 -1.8830e+00 +3.9896e-01 +2.6401e+00 +1.0587e+00
384 +5.710188763e+03 +5.710188763e+03 +5.677248763e+03 +5.677248763e+03 -1.9417e+00 -9.0231e-01 +2.0854e+00 +1.4651e+00 -6.4207e-01 +1.2489e+00 +5.9896e-01 -1.3765e+00 +2.5935e+00 +7.2563e-01 -1.0924e+00 -7.1457e-01 +0.0000e+00 -1.3763e+00 +6.2683e-02 -1.6428e-01 -1.6492e+00 +3.9971e-02 +2.7428e+00 +1.3439e+00
590 +3.253926009e+03 +3.253926009e+03 +3.220986009e+03 +3.220986009e+03 -7.0986e-01 -9.2696e-01 +1.6518e+00 +1.0059e+00 +7.8714e-01 +1.2495e+00 -2.6702e-02 -1.3315e+00 +2.5891e+00 +2.2640e+00 +8.6873e-01 +1.8212e-01 -1.0215e+00 +6.4700e-01 -7.0396e-01 -4.9778e-01 -5.7899e-01 +5.5732e-01 +1.7185e+00 +7.7346e-01
769 +2.459143051e+03 +2.459143051e+03 +2.426203051e+03 +2.426203051e+03 -8.6362e-01 -8.4334e-01 +1.1517e+00 +7.9120e-01 +8.3761e-01 +1.7715e+00 +3.5891e-02 -1.3225e+00 +2.6131e+00 +1.6254e+00 +3.3602e-01 +1.7744e-01 -1.1848e+00 +3.5038e-02 -7.4389e-01 -8.6859e-01 -5.6851e-01 +7.3356e-01 +1.3214e+00 -5.9131e-02
1041 +1.512131506e+03 +1.512131506e+03 +1.479191506e+03 +1.479191506e+03 -9.5890e-01 -8.2805e-01 +7.9837e-01 +1.5334e+00 +5.8620e-01 +1.6799e+00 -1.9199e-02 -1.2321e+00 +2.3983e+00 +1.0681e+00 +6.8335e-02 +1.5230e-01 -1.1427e+00 -1.1558e+00 -8.1377e-01 -6.8981e-01 -6.9292e-01 +4.3388e-02 +3.8055e-01 +2.6165e-01
1284 +9.084572181e+02 +9.084572181e+02 +8.755172181e+02 +8.755172181e+02 -1.3219e+00 -8.4688e-01 +1.0865e+00 +1.7489e+00 +5.6482e-01 +9.9088e-01 -2.3771e-01 -1.0476e+00 +2.1260e+00 +8.2053e-01 -3.0547e-01 -1.1951e+00 -5.0023e-01 -5.2082e-01 -1.1099e+00 -1.6802e+00 -8.2506e-01 -7.3766e-01 +2.8887e-02 +9.5796e-01
1727 +4.761187853e+02 +4.761187853e+02 +4.431787853e+02 +4.431787853e+02 -1.1115e+00 -8.3144e-01 +1.0321e+00 +1.4798e+00 +6.5119e-01 +1.2081e+00 -3.8018e-01 -1.1512e+00 +2.2866e+00 +7.6657e-02 -2.7437e-01 -4.4762e-01 -4.7202e-01 +2.0525e-01 -1.0751e+00 -8.5360e-01 -6.5389e-01 -9.8882e-02 +1.4150e-01 +9.8695e-01
2453 +3.752572255e+02 +3.752572255e+02 +3.423172255e+02 +3.423172255e+02 -1.1329e+00 -1.1917e+00 +8.8005e-01 +1.5290e+00 +1.1504e+00 +1.1421e+00 -4.0569e-01 -1.3303e+00 +2.2363e+00 +9.8355e-02 -2.9045e-01 -4.4355e-01 -7.3607e-01 +9.0461e-01 -1.1316e+00 -9.1118e-01 -6.2564e-01 -8.4593e-02 +2.7742e-01 +7.1736e-01
3355 +2.441429578e+02 +2.441429578e+02 +2.112029578e+02 +2.112029578e+02 -9.8994e-01 -1.3382e+00 +9.6111e-01 +1.1342e+00 +1.1385e+00 +1.0497e+00 +4.5209e-02 -1.4536e+00 +1.6804e+00 +1.2882e-02 +8.2056e-02 -5.5900e-01 -8.0994e-01 +3.8437e-01 -1.1583e+00 -7.4601e-01 -9.5326e-01 +2.2393e-01 +7.6010e-01 +1.0445e+00
5640 +1.571768816e+02 +1.571768816e+02 +1.242368816e+02 +1.242368816e+02 -1.7411e+00 -1.0024e+00 +9.6210e-01 +9.1763e-01 +1.1502e+00 +9.3098e-01 +2.6505e-01 -1.3992e+00 +1.8664e+00 -6.4371e-02 -2.5903e-01 -7.5780e-01 -8.9430e-01 +1.4252e-01 -9.4424e-01 -7.9227e-01 -1.0519e+00 -2.0816e-02 +7.2994e-01 +1.1394e+00
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.656892204e+05 +3.656892204e+05 +3.655776004e+05 +3.655776004e+05 +1.1279e+00 +2.7999e+00 -1.5310e+00 +4.8578e+00 -5.2103e-01 -4.2350e+00 +1.5182e+00 +2.0995e+00 -4.8214e+00 +1.0915e+00 +3.0025e+00 +1.4237e+00 +2.0203e+00 -4.1450e+00 -2.5994e+00 -4.4361e+00 +8.2493e-01 -2.9868e+00 +1.2442e-01 +2.4312e+00
3 +1.257437649e+05 +1.257437649e+05 +1.256321449e+05 +1.256321449e+05 +2.6488e+00 -1.3305e+00 +4.1964e+00 -3.6449e+00 -2.3576e+00 +1.2096e+00 +1.4396e+00 +4.7379e+00 +2.0625e+00 +3.1872e+00 +2.8214e+00 -2.5570e+00 -3.6856e+00 -2.8743e+00 +1.3730e+00 +2.3171e+00 -7.4670e-01 +1.1679e+00 -4.8958e+00 -1.2030e+00
25 +9.268823215e+04 +9.268823215e+04 +9.257661215e+04 +9.257661215e+04 -3.2580e+00 +1.7410e+00 +1.6647e+00 +8.4584e-01 -2.7353e-01 +1.4244e+00 +2.4449e+00 -1.3934e+00 -5.8061e-01 -2.0481e+00 +3.9249e+00 +3.1916e+00 +2.6700e+00 +9.0868e-01 +7.7016e-01 -7.2027e-01 -3.4069e+00 +1.4688e+00 +2.6740e+00 +2.2570e+00
74 +3.800756857e+04 +3.800756857e+04 +3.789594857e+04 +3.789594857e+04 +1.5260e+00 -9.2407e-01 +2.5163e+00 +1.2604e+00 -2.1074e-01 +1.5583e-01 +3.0501e-01 -5.4359e-01 -3.2452e+00 +9.2519e-01 +2.0190e+00 +1.4760e+00 -8.4560e-01 -1.2643e-01 -2.6861e+00 +2.6521e-01 -1.3710e-01 +2.5143e+00 -1.8453e+00 +1.4737e+00
142 +2.140467956e+04 +2.140467956e+04 +2.129305956e+04 +2.129305956e+04 -4.9081e-01 +1.3434e+00 +2.7273e+00 +1.0224e-01 +5.0378e-02 +1.5600e-01 -1.4709e+00 -4.7214e-01 -2.2913e+00 +1.2631e+00 +2.1710e+00 +1.6082e+00 +2.1763e+00 -2.3865e+00 -2.0621e+00 -9.2457e-01 +5.5065e-01 +0.0000e+00 -7.7218e-01 +1.7511e+00
209 +1.017701625e+04 +1.017701625e+04 +1.006539625e+04 +1.006539625e+04 -7.7772e-01 +5.7693e-01 +0.0000e+00 +1.0775e+00 -1.0449e+00 -7.5494e-01 -3.3897e-01 -5.1374e-01 -2.1335e+00 +2.0257e+00 +2.1943e+00 -2.3391e+00 +1.6980e+00 -2.2757e+00 -7.7486e-01 +2.1439e-01 +1.0225e-01 +1.7508e+00 +2.7184e-01 +6.6547e-01
464 +8.994123646e+03 +8.994123646e+03 +8.882503646e+03 +8.882503646e+03 -3.0807e-02 +2.4935e-01 +8.8677e-01 +9.8638e-01 +0.0000e+00 -2.0428e-01 -3.4465e-01 +4.6909e-01 -7.8141e-01 +1.8646e+00 +1.1636e+00 -3.1521e+00 +1.1726e+00 -3.5730e+00 -8.6828e-01 +1.9077e-01 +7.2638e-01 +1.6744e+00 -2.2396e-01 +5.0731e-01
707 +4.599785722e+03 +4.599785722e+03 +4.488165722e+03 +4.488165722e+03 -4.4680e-01 +5.1663e-01 +1.0673e+00 +1.1771e+00 -2.5894e-01 -1.1071e+00 -1.1722e+00 -5.7880e-01 -1.6585e+00 +1.3942e+00 +2.0685e+00 -2.3482e-01 -5.6622e-01 -1.8558e+00 -1.5594e+00 +6.0894e-01 -5.9306e-01 -3.9829e-01 +4.1921e-01 +1.2369e-01
860 +3.932653028e+03 +3.932653028e+03 +3.821033028e+03 +3.821033028e+03 -4.7567e-02 -1.1440e+00 +9.9506e-01 +1.5912e+00 -3.3896e-01 -1.1040e+00 -7.2982e-01 -5.1278e-01 -2.1201e+00 +8.8773e-01 +1.4843e+00 -9.5339e-01 -4.6638e-01 -2.6065e+00 -9.9827e-01 -6.1740e-01 -1.7729e-01 +1.0384e-01 +3.7617e-01 +7.7155e-01
1070 +2.491150703e+03 +2.491150703e+03 +2.379530703e+03 +2.379530703e+03 -5.6829e-01 -4.6870e-01 -9.2083e-01 +1.1470e+00 -4.3508e-01 +5.3172e-01 -9.3664e-01 -5.6297e-01 -1.5329e+00 +1.1502e+00 +1.2120e+00 -8.0288e-01 -1.0913e+00 -1.5814e+00 -9.5548e-01 +6.2597e-01 -2.4425e-01 -1.0957e+00 +3.2505e-01 -6.3977e-01
1266 +1.394492490e+03 +1.394492490e+03 +1.282872490e+03 +1.282872490e+03 -9.4820e-01 +8.7774e-01 +7.9494e-02 -1.8976e-01 -7.7204e-01 +1.6415e-01 -8.8629e-01 -6.8696e-01 -5.6862e-01 +7.8724e-01 +3.3985e-01 -1.3483e+00 -4.2246e-01 -1.7361e+00 -6.8196e-01 +1.6089e+00 -2.2044e-01 +3.5234e-02 +3.2477e-01 +2.1041e-01
1661 +9.300129616e+02 +9.300129616e+02 +8.183929616e+02 +8.183929616e+02 -7.5059e-01 -9.8780e-01 +4.5097e-02 -4.1790e-01 -8.1573e-01 -6.8376e-01 -7.8844e-01 +4.0308e-01 -9.5221e-01 +1.4605e+00 +8.3525e-01 -8.9561e-01 -1.0302e-01 -1.4607e+00 -1.5811e+00 +8.0235e-01 -1.1462e-01 -4.8636e-01 -2.4045e-01 +4.3213e-01
1925 +5.204091251e+02 +5.204091251e+02 +4.087891251e+02 +4.087891251e+02 -9.2901e-01 -4.1185e-02 +1.3443e-01 -3.4004e-01 -7.5873e-01 -1.3434e-01 -8.9542e-01 +2.6788e-01 -4.3240e-01 +9.7104e-01 +7.6815e-01 -9.8855e-01 +1.9020e-02 -1.3929e+00 -1.0699e+00 +9.9406e-01 -9.1876e-02 -2.4313e-01 -1.2198e-01 +4.1277e-01
2482 +3.932177618e+02 +3.932177618e+02 +2.815977618e+02 +2.815977618e+02 -6.3198e-01 +1.4311e-01 +7.7220e-01 +1.5892e-01 -7.8624e-01 +8.0080e-02 -1.1178e+00 +1.3662e+00 -5.6082e-01 +6.8556e-01 +1.4291e-01 -1.1428e+00 -1.0400e-01 -1.1782e+00 -1.0112e+00 +7.2087e-01 -6.8437e-01 +3.1743e-02 -7.9341e-01 +5.6205e-01
2859 +2.363974473e+02 +2.363974473e+02 +1.247774473e+02 +1.247774473e+02 -7.5413e-01 -1.1563e-01 +2.7131e-01 -1.1270e-01 -5.1383e-01 -3.2109e-01 -7.0406e-01 +3.6517e-01 -4.7760e-01 +7.8926e-01 -7.5564e-02 -2.8354e-01 +1.2985e-01 -1.2786e+00 -7.9024e-01 +3.9362e-01 -7.7160e-01 -7.8796e-02 -1.6990e-01 +7.5504e-01
3285 +1.581351764e+02 +1.581351764e+02 +4.651517638e+01 +4.651517638e+01 -7.5114e-01 -1.5048e-01 +4.5806e-01 -1.7031e-02 -5.7432e-01 -3.4461e-01 -8.2935e-01 +2.4443e-01 -3.9720e-01 +6.2231e-01 +9.8508e-02 -4.2639e-01 -3.1725e-01 -7.8420e-01 -1.3579e-01 +4.9492e-01 -7.3514e-01 -1.4203e-01 -1.7014e-01 +5.9262e-01
3738 +9.810930216e+01 +9.810930216e+01 -1.351069784e+01 -1.351069784e+01 -9.6040e-01 -3.4045e-02 +7.7822e-01 +8.5084e-02 -5.7690e-01 -2.1459e-01 -7.7770e-01 +1.0129e-01 -3.7508e-01 +9.1376e-01 -2.4203e-01 -9.0297e-02 -4.6051e-01 -2.1173e-01 -8.9164e-02 +3.3603e-01 -5.2537e-01 -3.1743e-01 -1.6075e-01 +5.5482e-01
4792 +5.721061370e+01 +5.721061370e+01 -5.440938630e+01 -5.440938630e+01 -9.0399e-01 +1.5728e-01 +1.0366e+00 -3.3882e-01 -2.6750e-01 -2.0897e-01 -7.5190e-01 -4.7504e-01 -2.7072e-01 +6.4456e-01 -6.2105e-02 +5.4317e-02 -5.9556e-01 +1.1130e-01 -6.3104e-02 +2.0799e-01 -8.8873e-01 -1.0970e-01 -2.1546e-01 +7.6814e-01
5934 +3.693946466e+01 +3.693946466e+01 -7.468053534e+01 -7.468053534e+01 -8.6910e-01 -4.3089e-02 +1.0567e+00 -4.6288e-01 -1.0661e-01 -3.0490e-01 -7.1888e-01 -4.3189e-01 -2.7217e-01 +8.2764e-01 -1.9671e-01 -2.8608e-02 -5.1394e-01 +1.6518e-01 -1.5256e-01 -1.6833e-01 -8.5183e-01 -1.9167e-01 -1.7742e-01 +5.8650e-01
7516 +2.391287521e+01 +2.391287521e+01 -8.770712479e+01 -8.770712479e+01 -8.5027e-01 -5.3289e-02 +9.0384e-01 -5.6072e-01 -1.8597e-01 -2.5920e-01 -5.3654e-01 -5.6360e-01 -2.1403e-01 +7.6200e-01 +2.7564e-02 -6.5616e-02 -3.2174e-01 +3.2216e-01 -1.8232e-01 -3.3601e-02 -7.6498e-01 -5.6053e-02 -2.5035e-01 +6.0402e-01
