% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
154 +2.395944659e+06 +2.395944659e+06 +2.395852569e+06 +2.395852569e+06 -3.2719e+00 -1.4471e+00 +5.0000e+00 +2.6181e+00 -4.5319e+00 -5.0000e+00 +5.0000e+00 +3.8746e+00 -1.6651e+00 -2.7465e+00 -5.0000e+00 -3.7790e+00 -3.4341e+00 +4.3016e+00 +1.8497e+00 -3.5082e+00 -5.0000e+00 +5.0000e+00 +9.0951e-01 -1.3131e+00
263 +8.746536962e+05 +8.746536962e+05 +8.745616062e+05 +8.745616062e+05 -7.0474e-01 -1.9536e+00 +8.7647e-01 +4.2202e+00 -3.8249e+00 -5.0000e+00 +5.0000e+00 +1.7420e+00 -1.3597e+00 -7.3950e-01 -4.9032e+00 -2.8021e+00 -4.8478e+00 +4.5068e+00 +1.1395e+00 +0.0000e+00 -4.5254e+00 +3.5156e+00 +1.0227e+00 -1.5062e+00
1016 +5.555480003e+05 +5.555480003e+05 +5.554559103e+05 +5.554559103e+05 -1.6619e+00 +0.0000e+00 +3.0467e+00 +4.7549e+00 -4.7874e+00 -5.0000e+00 +5.0000e+00 +1.6557e-01 -2.3345e+00 +2.9827e+00 -1.2727e+00 -3.4732e-01 -4.6335e+00 +2.4099e+00 +3.3716e+00 +8.2664e-01 -4.4348e+00 +4.6753e+00 +2.0892e+00 -1.0253e+00
1226 +3.765919533e+05 +3.765919533e+05 +3.764998633e+05 +3.764998633e+05 +9.1595e-01 -1.6262e+00 +5.0000e+00 +3.9588e+00 -2.6599e+00 -4.9815e+00 +5.0000e+00 +4.3764e+00 -1.3047e+00 +3.0943e+00 -5.4678e-01 -3.9425e+00 -4.1351e+00 +3.4944e+00 +3.2920e+00 -2.3678e-01 -4.0375e+00 +2.9254e+00 +1.6213e+00 -1.2362e+00
1706 +2.329013490e+05 +2.329013490e+05 +2.328092590e+05 +2.328092590e+05 -2.0364e+00 -3.9877e+00 -5.0000e+00 +1.8087e+00 -3.8857e+00 -4.9977e+00 +5.0000e+00 +0.0000e+00 -2.5160e+00 +1.7209e+00 -2.5998e+00 +3.4144e+00 -5.0000e+00 +6.6186e-01 +4.0801e+00 +2.6061e-01 -4.1120e+00 +3.7498e+00 +1.5902e+00 -1.3446e+00
2098 +1.548619543e+05 +1.548619543e+05 +1.547698643e+05 +1.547698643e+05 +3.6738e+00 -4.5212e+00 -1.2001e+00 +1.3823e+00 -1.8460e+00 -4.9988e+00 +4.7318e+00 +0.0000e+00 +3.6105e+00 +1.8908e+00 -4.0895e-01 -4.3392e-01 -5.0000e+00 +1.5194e+00 +5.0000e+00 +5.0102e-01 -3.6354e+00 +3.7500e+00 +1.8034e+00 -1.4171e+00
3457 +9.044058185e+04 +9.044058185e+04 +9.034849185e+04 +9.034849185e+04 +3.4551e+00 -5.0000e+00 -4.5991e+00 +5.3037e-01 -1.5553e+00 -5.0000e+00 +4.6107e+00 +1.1011e-01 +3.5401e+00 +3.3897e-01 +0.0000e+00 -1.0890e+00 -4.9998e+00 +5.5005e-01 +3.8266e+00 +3.2113e-01 -3.9818e+00 +3.6725e+00 +1.7897e+00 -1.3707e+00
10681 +2.395687894e+04 +2.395687894e+04 +2.386478894e+04 +2.386478894e+04 +2.8664e-01 -4.9562e+00 -4.9931e+00 +3.2231e-02 -1.4837e+00 -3.2238e+00 +4.4469e+00 +1.5157e-01 +4.6083e-01 +1.7855e+00 -7.2072e-05 -1.6352e+00 -1.8119e+00 +6.8602e-01 +3.8550e+00 +7.2565e-01 -3.8631e+00 +3.6625e+00 +1.8114e+00 -1.3597e+00
13082 +3.778996389e+03 +3.778996389e+03 +3.686906389e+03 +3.686906389e+03 +5.6982e-01 -4.8438e+00 -4.8664e+00 +5.0404e-02 -1.2501e+00 -4.7059e+00 +4.4428e+00 +8.9187e-01 +4.3998e-01 +1.6387e+00 +2.7347e+00 -1.7663e+00 -2.1789e+00 +6.8604e-01 +3.7585e+00 +7.2916e-01 -3.8610e+00 +3.6601e+00 +1.8266e+00 -1.3622e+00
13085 +2.118540848e+03 +2.118540848e+03 +2.026450848e+03 +2.026450848e+03 +5.5371e-01 -4.8779e+00 -4.8748e+00 +2.8017e-02 -1.2500e+00 -3.8862e+00 +4.4336e+00 +9.4840e-01 +4.3162e-01 +1.7645e+00 +3.3686e+00 -1.7167e+00 -2.0660e+00 +6.7059e-01 +3.7750e+00 +7.2250e-01 -3.8502e+00 +3.6602e+00 +1.8171e+00 -1.3617e+00
15521 +1.393972126e+03 +1.393972126e+03 +1.301882126e+03 +1.301882126e+03 +4.9249e-01 -4.8851e+00 -4.8478e+00 +0.0000e+00 -1.2515e+00 -3.9332e+00 +3.8586e+00 +9.8261e-01 +4.4141e-01 +1.6637e+00 +3.8436e+00 -1.7097e+00 -2.1000e+00 +6.7537e-01 +3.7595e+00 +7.3098e-01 -3.8562e+00 +3.6592e+00 +1.8177e+00 -1.3604e+00
15525 +6.440821514e+02 +6.440821514e+02 +5.519921514e+02 +5.519921514e+02 +4.5591e-01 -4.8535e+00 -4.8487e+00 +2.1645e-02 -1.2519e+00 -3.8886e+00 +2.1500e+00 +9.3000e-01 +4.4873e-01 +1.7188e+00 +3.7843e+00 -1.7188e+00 -2.0942e+00 +6.7692e-01 +3.7625e+00 +7.3249e-01 -3.8554e+00 +3.6580e+00 +1.8166e+00 -1.3611e+00
15526 +4.601189245e+02 +4.601189245e+02 +3.680289245e+02 +3.680289245e+02 +4.7688e-01 -4.8672e+00 -4.8459e+00 +2.1350e-02 -1.2532e+00 -3.8845e+00 +1.6591e+00 +8.6828e-01 +4.3695e-01 +1.6978e+00 +3.8447e+00 -1.6404e+00 -2.1221e+00 +6.8270e-01 +3.7609e+00 +7.2671e-01 -3.8559e+00 +3.6591e+00 +1.8215e+00 -1.3595e+00
15562 +2.875058337e+02 +2.875058337e+02 +1.954158337e+02 +1.954158337e+02 +4.7038e-01 -4.9029e+00 -4.8471e+00 +1.0083e-02 -1.2500e+00 -4.3427e+00 +1.3752e-01 +8.7666e-01 +4.4406e-01 +1.7071e+00 +3.8459e+00 -1.7094e+00 -2.0685e+00 +6.7857e-01 +3.7716e+00 +7.2354e-01 -3.8502e+00 +3.6575e+00 +1.8195e+00 -1.3607e+00
20878 +2.297097386e+02 +2.297097386e+02 +1.376197386e+02 +1.376197386e+02 +6.2500e-01 -3.8051e+00 -4.8449e+00 +3.3488e-04 -1.2529e+00 -3.7615e+00 +3.4120e-02 +9.9458e-01 +4.3423e-01 +1.6884e+00 +3.8379e+00 -1.7082e+00 -2.1045e+00 +6.7860e-01 +3.7666e+00 +7.2571e-01 -3.8554e+00 +3.6607e+00 +1.8199e+00 -1.3606e+00
21030 +1.580173162e+02 +1.580173162e+02 +6.592731623e+01 +6.592731623e+01 +5.5431e-01 +1.5745e+00 -4.8445e+00 +1.3624e-04 -1.2528e+00 -3.7578e+00 +3.6796e-02 +1.0156e+00 +4.3039e-01 +1.6895e+00 +3.8469e+00 -1.7082e+00 -2.1013e+00 +6.7871e-01 +3.7695e+00 +7.2632e-01 -3.8554e+00 +3.6597e+00 +1.8166e+00 -1.3614e+00
24962 +9.356403164e+01 +9.356403164e+01 +1.474031643e+00 +1.474031643e+00 +6.0767e-01 +2.6290e+00 -4.6021e+00 -1.8310e+00 +0.0000e+00 -3.7801e+00 +3.9063e-02 +1.0138e+00 +4.2969e-01 +1.6895e+00 +3.8475e+00 -1.7081e+00 -2.1008e+00 +6.7859e-01 +3.7683e+00 +7.2597e-01 -3.8539e+00 +3.6610e+00 +1.8185e+00 -1.3609e+00
24963 +3.574358325e+01 +3.574358325e+01 -5.634641675e+01 -5.634641675e+01 +6.0709e-01 +2.7921e+00 -2.8272e+00 -1.8095e+00 -1.0531e-01 -3.7722e+00 +1.4758e-02 +1.0133e+00 +4.2969e-01 +1.6895e+00 +3.8475e+00 -1.7079e+00 -2.1010e+00 +6.7861e-01 +3.7685e+00 +7.2470e-01 -3.8539e+00 +3.6616e+00 +1.8183e+00 -1.3604e+00
25001 +1.211450068e+01 +1.211450068e+01 -7.997549932e+01 -7.997549932e+01 +6.0693e-01 +2.7295e+00 -1.3586e+00 -1.8476e+00 -9.9883e-02 -3.7744e+00 +2.9158e-02 +1.0156e+00 +4.2969e-01 +1.6895e+00 +3.8476e+00 -1.7082e+00 -2.1009e+00 +6.7871e-01 +3.7694e+00 +7.2588e-01 -3.8546e+00 +3.6624e+00 +1.8187e+00 -1.3610e+00
25002 +1.465800398e+00 +1.465800398e+00 -9.062419960e+01 -9.062419960e+01 +6.0239e-01 +2.6819e+00 -1.4977e-01 -1.8346e+00 -2.1257e-01 -3.7725e+00 +3.5059e-02 +1.0156e+00 +4.2969e-01 +1.6895e+00 +3.8475e+00 -1.7080e+00 -2.1006e+00 +6.7856e-01 +3.7685e+00 +7.2590e-01 -3.8534e+00 +3.6611e+00 +1.8184e+00 -1.3608e+00
25187 +9.492472573e-01 +9.492472573e-01 -9.114075274e+01 -9.114075274e+01 +5.9731e-01 +2.6943e+00 +8.5219e-02 -1.8328e+00 -6.9741e-02 -3.7721e+00 +3.8611e-02 +1.0156e+00 +4.2969e-01 +1.6895e+00 +3.8474e+00 -1.7080e+00 -2.1003e+00 +6.7835e-01 +3.7687e+00 +7.2645e-01 -3.8557e+00 +3.6602e+00 +1.8183e+00 -1.3609e+00
26977 +5.230656850e-01 +5.230656850e-01 -9.156693432e+01 -9.156693432e+01 +5.9467e-01 +2.6953e+00 +2.4784e-01 -1.8209e+00 -1.5509e-01 -3.7588e+00 +3.3095e-02 +1.0151e+00 +4.2970e-01 +1.6930e+00 +3.8349e+00 -1.7078e+00 -2.1003e+00 +6.7748e-01 +3.7678e+00 +7.2524e-01 -3.8549e+00 +3.6604e+00 +1.8183e+00 -1.3609e+00
27457 +3.929703957e-01 +3.929703957e-01 -9.169702960e+01 -9.169702960e+01 +5.9371e-01 +2.6837e+00 +2.1794e-01 -1.8287e+00 -1.0959e-01 -3.7575e+00 +3.3189e-02 +1.0146e+00 +4.2974e-01 +1.6916e+00 +3.8358e+00 -1.7074e+00 -2.1003e+00 +6.7786e-01 +3.7679e+00 +7.2534e-01 -3.8550e+00 +3.6607e+00 +1.8183e+00 -1.3609e+00
28482 +2.501447766e-01 +2.501447766e-01 -9.183985522e+01 -9.183985522e+01 +5.9308e-01 +2.6538e+00 +5.6810e-02 -1.8258e+00 -1.5887e-01 -3.7668e+00 +2.9297e-02 +1.0144e+00 +4.2943e-01 +1.6881e+00 +3.8345e+00 -1.7076e+00 -2.1032e+00 +6.7680e-01 +3.7667e+00 +7.2567e-01 -3.8553e+00 +3.6609e+00 +1.8185e+00 -1.3607e+00
29655 +1.333029467e-01 +1.333029467e-01 -9.195669705e+01 -9.195669705e+01 +5.9319e-01 +2.7005e+00 +1.0450e-01 -1.8261e+00 -1.4732e-01 -3.7695e+00 +2.9297e-02 +9.8479e-01 +4.3069e-01 +1.6877e+00 +3.8337e+00 -1.7088e+00 -2.1029e+00 +6.7720e-01 +3.7669e+00 +7.2544e-01 -3.8556e+00 +3.6608e+00 +1.8185e+00 -1.3609e+00
30055 +9.860694933e-02 +9.860694933e-02 -9.199139305e+01 -9.199139305e+01 +5.9316e-01 +2.7081e+00 +1.0390e-01 -1.8297e+00 -1.4196e-01 -3.7695e+00 +2.9396e-02 +9.8059e-01 +4.3262e-01 +1.6880e+00 +3.8332e+00 -1.7090e+00 -2.1029e+00 +6.7690e-01 +3.7667e+00 +7.2549e-01 -3.8553e+00 +3.6607e+00 +1.8185e+00 -1.3608e+00
30407 +5.867068771e-02 +5.867068771e-02 -9.203132931e+01 -9.203132931e+01 +5.9328e-01 +2.6787e+00 +1.0249e-01 -1.8359e+00 -1.4552e-01 -3.7694e+00 +2.9628e-02 +9.8857e-01 +4.3482e-01 +1.6876e+00 +3.8330e+00 -1.7063e+00 -2.1028e+00 +6.7786e-01 +3.7667e+00 +7.2536e-01 -3.8554e+00 +3.6609e+00 +1.8184e+00 -1.3608e+00
32091 +3.648835295e-02 +3.648835295e-02 -9.205351165e+01 -9.205351165e+01 +5.9383e-01 +2.6845e+00 +8.8742e-02 -1.8333e+00 -1.3073e-01 -3.7660e+00 +2.9597e-02 +9.8797e-01 +4.3416e-01 +1.6877e+00 +3.8334e+00 -1.7063e+00 -2.1026e+00 +6.7769e-01 +3.7666e+00 +7.2555e-01 -3.8552e+00 +3.6609e+00 +1.8184e+00 -1.3608e+00
32946 +2.505861499e-02 +2.505861499e-02 -9.206494139e+01 -9.206494139e+01 +5.9380e-01 +2.6605e+00 +9.6382e-02 -1.8342e+00 -1.1719e-01 -3.7646e+00 +3.0336e-02 +9.8748e-01 +4.3456e-01 +1.6871e+00 +3.8329e+00 -1.7064e+00 -2.1026e+00 +6.7766e-01 +3.7663e+00 +7.2561e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
35946 +9.274387773e-03 +9.274387773e-03 -9.208072561e+01 -9.208072561e+01 +6.4160e-01 +2.6563e+00 +9.2697e-02 -1.8338e+00 -1.1746e-01 -3.7560e+00 +3.2053e-02 +9.8766e-01 +4.3454e-01 +1.6866e+00 +3.8328e+00 -1.7064e+00 -2.1024e+00 +6.7762e-01 +3.7664e+00 +7.2561e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
36949 +4.110100295e-03 +4.110100295e-03 -9.208588990e+01 -9.208588990e+01 +7.1724e-01 +2.6563e+00 +9.6813e-02 -1.8338e+00 -1.1726e-01 -3.7619e+00 +3.1126e-02 +9.8762e-01 +4.3513e-01 +1.6871e+00 +3.8328e+00 -1.7062e+00 -2.1026e+00 +6.7757e-01 +3.7664e+00 +7.2560e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
37850 +3.921631590e-03 +3.921631590e-03 -9.208607837e+01 -9.208607837e+01 +7.1818e-01 +2.6563e+00 +9.7547e-02 -1.8336e+00 -1.1811e-01 -3.7623e+00 +3.1056e-02 +9.8765e-01 +4.3502e-01 +1.6869e+00 +3.8328e+00 -1.7063e+00 -2.1026e+00 +6.7757e-01 +3.7664e+00 +7.2560e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
39734 +2.111001518e-03 +2.111001518e-03 -9.208788900e+01 -9.208788900e+01 +7.5728e-01 +2.6186e+00 +9.7471e-02 -1.8315e+00 -1.1766e-01 -3.7580e+00 +3.2009e-02 +9.8778e-01 +4.3516e-01 +1.6865e+00 +3.8327e+00 -1.7063e+00 -2.1026e+00 +6.7766e-01 +3.7664e+00 +7.2553e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
39814 +1.575447684e-03 +1.575447684e-03 -9.208842455e+01 -9.208842455e+01 +7.1350e-01 +2.6129e+00 +9.7474e-02 -1.8315e+00 -1.1766e-01 -3.7591e+00 +3.2517e-02 +9.8779e-01 +4.3564e-01 +1.6865e+00 +3.8325e+00 -1.7063e+00 -2.1026e+00 +6.7766e-01 +3.7664e+00 +7.2554e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
40203 +9.982727616e-04 +9.982727616e-04 -9.208900173e+01 -9.208900173e+01 +7.2932e-01 +2.6249e+00 +9.7409e-02 -1.8294e+00 -1.1748e-01 -3.7590e+00 +3.1780e-02 +9.8774e-01 +4.3544e-01 +1.6865e+00 +3.8329e+00 -1.7062e+00 -2.1025e+00 +6.7764e-01 +3.7664e+00 +7.2554e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
40406 +6.165168526e-04 +6.165168526e-04 -9.208938348e+01 -9.208938348e+01 +7.2304e-01 +2.6244e+00 +9.7302e-02 -1.8265e+00 -1.1789e-01 -3.7589e+00 +3.1738e-02 +9.8774e-01 +4.3551e-01 +1.6866e+00 +3.8329e+00 -1.7063e+00 -2.1024e+00 +6.7760e-01 +3.7663e+00 +7.2562e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
42308 +3.811157400e-04 +3.811157400e-04 -9.208961888e+01 -9.208961888e+01 +7.2816e-01 +2.6210e+00 +9.7252e-02 -1.8266e+00 -1.1764e-01 -3.7589e+00 +3.1258e-02 +9.8729e-01 +4.3522e-01 +1.6863e+00 +3.8329e+00 -1.7063e+00 -2.1024e+00 +6.7760e-01 +3.7664e+00 +7.2559e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
42736 +2.492360438e-04 +2.492360438e-04 -9.208975076e+01 -9.208975076e+01 +7.2685e-01 +2.6232e+00 +9.7030e-02 -1.8262e+00 -1.1877e-01 -3.7590e+00 +3.1956e-02 +9.8730e-01 +4.3514e-01 +1.6865e+00 +3.8329e+00 -1.7063e+00 -2.1024e+00 +6.7760e-01 +3.7664e+00 +7.2559e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
45340 +1.580045273e-04 +1.580045273e-04 -9.208984200e+01 -9.208984200e+01 +7.2437e-01 +2.6218e+00 +9.6436e-02 -1.8271e+00 -1.1955e-01 -3.7591e+00 +3.2136e-02 +9.8729e-01 +4.3513e-01 +1.6864e+00 +3.8328e+00 -1.7064e+00 -2.1024e+00 +6.7760e-01 +3.7664e+00 +7.2560e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
46910 +1.065180906e-05 +1.065180906e-05 -9.208998935e+01 -9.208998935e+01 +7.2513e-01 +2.6221e+00 +9.1045e-02 -1.8266e+00 -1.1925e-01 -3.7591e+00 +3.1997e-02 +9.8721e-01 +4.3513e-01 +1.6864e+00 +3.8328e+00 -1.7064e+00 -2.1024e+00 +6.7759e-01 +3.7664e+00 +7.2560e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
47036 +7.743963650e-06 +7.743963650e-06 -9.208999226e+01 -9.208999226e+01 +7.2496e-01 +2.6221e+00 +9.0820e-02 -1.8266e+00 -1.1923e-01 -3.7592e+00 +3.2023e-02 +9.8723e-01 +4.3517e-01 +1.6864e+00 +3.8328e+00 -1.7064e+00 -2.1024e+00 +6.7759e-01 +3.7664e+00 +7.2560e-01 -3.8552e+00 +3.6608e+00 +1.8184e+00 -1.3608e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.784197865e+07 +4.784197865e+07 +4.784189076e+07 +4.784189076e+07 +1.1776e+00 -3.9251e+00 +4.0281e+00 +1.0733e+00 +3.8415e+00 -1.9075e+00 +2.2578e+00 +2.5601e+00 -4.5739e+00 -5.9578e-01 +5.6701e-02 -3.5791e+00 +4.3693e+00 +1.6092e+00 -4.4981e+00 -1.5847e+00 +4.1600e-01 -3.0505e-03 +4.2000e+00 -2.9569e+00
3 +3.254034846e+07 +3.254034846e+07 +3.254026057e+07 +3.254026057e+07 +1.9381e+00 +3.6741e-01 +5.0150e-01 +1.8433e-01 -4.9612e+00 +2.1089e+00 +1.8599e+00 -4.9590e+00 +2.4437e+00 +2.5089e+00 +4.4936e+00 +1.8249e+00 -2.1499e+00 -4.0660e+00 -3.8838e+00 +1.7031e+00 +3.2677e+00 -6.5784e-01 +1.3226e+00 -1.8651e+00
4 +2.506015786e+07 +2.506015786e+07 +2.506006997e+07 +2.506006997e+07 -1.9662e+00 +2.6071e+00 +4.7710e+00 +2.5077e+00 +2.8132e+00 -1.6392e+00 -1.4473e+00 +1.1651e+00 -1.7062e+00 -1.5044e-01 +4.1867e+00 -3.5969e-02 +4.9920e+00 +2.9332e+00 +4.5565e+00 -3.7433e+00 +4.8791e+00 -3.6901e+00 +2.4499e+00 +6.7292e-01
6 +6.255711690e+06 +6.255711690e+06 +6.255623800e+06 +6.255623800e+06 +6.0447e-01 -4.8869e+00 -2.6876e+00 -1.1420e+00 -4.1388e+00 +4.8232e+00 -3.2837e+00 +4.9244e+00 +4.4656e+00 +1.6535e+00 -3.5330e+00 -4.2599e+00 -4.2192e+00 -1.0555e+00 +2.5314e+00 +3.7715e+00 -3.8618e+00 +4.2986e+00 +1.5614e-01 +1.7706e+00
21 +3.537493370e+06 +3.537493370e+06 +3.537405480e+06 +3.537405480e+06 -9.6497e-01 +2.3485e+00 -3.7061e+00 -1.3207e+00 +2.5354e+00 +4.6448e+00 -1.2091e+00 +3.0781e-01 +1.2822e+00 -2.9896e+00 +7.3104e-01 -3.0120e+00 +4.7003e+00 +4.1470e+00 -3.8130e+00 -7.5724e-01 -1.0587e+00 +1.7236e+00 -1.9486e+00 +4.2960e+00
22 +2.262149123e+06 +2.262149123e+06 +2.262061233e+06 +2.262061233e+06 -4.8834e+00 -1.5633e+00 -6.8882e-01 -4.9960e+00 -2.5979e+00 +1.1055e+00 -4.8629e+00 +4.4382e+00 -4.6268e+00 -2.8005e+00 -3.7901e-01 +3.4228e+00 -4.1841e+00 -6.7815e-01 -2.4724e-01 -2.1880e+00 -1.5428e-01 +3.9763e+00 +8.0213e-01 +2.3987e+00
182 +5.896986136e+05 +5.896986136e+05 +5.896107236e+05 +5.896107236e+05 -3.9815e+00 -1.0685e+00 +4.0540e-01 -5.0000e+00 -1.2746e+00 +2.0595e+00 -4.8918e+00 +5.0000e+00 -4.8982e+00 -5.0000e+00 +5.0000e+00 +2.5818e+00 -4.3932e+00 +1.0524e+00 +0.0000e+00 -1.3318e+00 -8.4244e-01 +3.2812e+00 -1.4210e+00 +3.2127e+00
1527 +3.227008788e+05 +3.227008788e+05 +3.226129888e+05 +3.226129888e+05 -4.1018e+00 +8.4815e-01 -6.3758e-02 -5.0000e+00 -6.9052e-01 +5.0000e+00 -4.9983e+00 +5.0000e+00 -4.9164e+00 -5.0000e+00 +5.0000e+00 +2.2805e+00 +1.2130e+00 +1.0977e+00 -6.7108e-02 -2.0318e+00 +0.0000e+00 +3.7168e+00 -5.1356e-01 +2.9449e+00
1670 +1.971090151e+05 +1.971090151e+05 +1.970211251e+05 +1.970211251e+05 -4.8593e+00 +4.8132e-01 +0.0000e+00 -5.0000e+00 -3.2982e+00 +3.9851e+00 -4.9987e+00 +5.0000e+00 -4.8669e+00 -5.0000e+00 +5.0000e+00 +2.5000e+00 +1.5621e+00 +0.0000e+00 -3.1536e-01 -1.6163e+00 -1.2400e-03 +3.2350e+00 -1.1122e+00 +2.8946e+00
2828 +1.444689718e+05 +1.444689718e+05 +1.443810818e+05 +1.443810818e+05 -2.5000e+00 -7.6156e-01 -1.5105e+00 -5.0000e+00 +0.0000e+00 +3.1729e+00 -4.9363e+00 +5.0000e+00 -4.7301e+00 -4.6744e+00 +5.0000e+00 +9.5173e-01 +2.8265e+00 +8.4318e-01 -1.0124e-01 -1.3218e+00 -5.5406e-01 +2.9657e+00 -1.0244e+00 +2.9101e+00
4211 +9.352821741e+04 +9.352821741e+04 +9.344032741e+04 +9.344032741e+04 -5.0000e+00 -2.6704e+00 -1.2075e+00 -5.0000e+00 +5.0000e+00 +3.9634e+00 -5.0000e+00 +5.0000e+00 -4.9220e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 +2.9579e+00 +7.8444e-01 -1.0580e+00 -1.8501e+00 -3.9608e-01 +3.3635e+00 -8.7474e-01 +3.0190e+00
7294 +6.304298453e+04 +6.304298453e+04 +6.295509453e+04 +6.295509453e+04 -5.0000e+00 -2.0862e+00 -2.6761e+00 -5.0000e+00 +3.3551e+00 +4.2406e+00 -4.9552e+00 +5.0000e+00 -4.4752e+00 -3.7500e+00 +4.9992e+00 +0.0000e+00 +2.5845e+00 +9.4158e-01 -6.7584e-01 -1.5625e+00 -3.8044e-01 +3.2983e+00 -9.5348e-01 +3.0144e+00
13323 +3.823758552e+04 +3.823758552e+04 +3.814969552e+04 +3.814969552e+04 -5.4716e-01 +0.0000e+00 -1.8851e-03 -2.4907e+00 +2.5002e+00 +3.7500e+00 -4.9609e+00 +1.5563e+00 -4.3750e+00 -3.7500e+00 +4.1932e+00 -1.8336e+00 +2.8877e+00 +9.8292e-01 -6.9010e-01 -1.5704e+00 -4.4754e-01 +3.3371e+00 -9.9090e-01 +3.0143e+00
13761 +2.095479963e+04 +2.095479963e+04 +2.086690963e+04 +2.086690963e+04 -2.7664e+00 +0.0000e+00 +0.0000e+00 -3.7491e+00 +2.5016e+00 +3.7500e+00 -4.9609e+00 +1.7612e+00 -4.3750e+00 -1.0524e+00 +1.7304e+00 -3.1506e+00 +2.8885e+00 +9.8481e-01 -6.8359e-01 -1.5628e+00 -4.4922e-01 +3.3357e+00 -9.9272e-01 +3.0102e+00
13801 +8.427406594e+03 +8.427406594e+03 +8.339516594e+03 +8.339516594e+03 -5.0000e+00 +0.0000e+00 +0.0000e+00 -1.8032e+00 +2.5007e+00 +3.7500e+00 -4.9609e+00 +1.7433e+00 -4.3750e+00 +7.9037e-01 +3.1644e+00 -1.6954e+00 +2.8906e+00 +9.7041e-01 -6.8221e-01 -1.5580e+00 -4.4550e-01 +3.3367e+00 -9.8784e-01 +3.0103e+00
13843 +5.624119679e+03 +5.624119679e+03 +5.536229679e+03 +5.536229679e+03 -7.4113e-02 +0.0000e+00 -9.9471e-05 -2.1352e+00 +2.5009e+00 +3.7500e+00 -4.9609e+00 +1.2500e+00 -4.3750e+00 +2.9617e+00 +3.4738e+00 -1.2962e+00 +2.8906e+00 +9.6400e-01 -6.8757e-01 -1.5701e+00 -4.3337e-01 +3.3342e+00 -9.9002e-01 +3.0158e+00
13858 +3.858709906e+03 +3.858709906e+03 +3.770819906e+03 +3.770819906e+03 -5.2167e-01 +0.0000e+00 +0.0000e+00 -2.8236e+00 +2.5009e+00 +3.7500e+00 -4.9609e+00 +1.8212e+00 -4.3750e+00 +2.7629e+00 +2.1615e+00 -2.0076e+00 +2.8906e+00 +1.0009e+00 -6.9312e-01 -1.4811e+00 -4.2980e-01 +3.3361e+00 -9.8633e-01 +3.0143e+00
15208 +2.285788923e+03 +2.285788923e+03 +2.197898923e+03 +2.197898923e+03 -1.2139e+00 +0.0000e+00 +0.0000e+00 -1.2876e+00 +2.5008e+00 +8.3446e-01 -4.9609e+00 +1.8068e+00 -4.3750e+00 +3.2438e+00 +2.5833e+00 -2.1504e+00 +2.8906e+00 +9.7899e-01 -6.9273e-01 -1.5496e+00 -4.2982e-01 +3.3384e+00 -9.8633e-01 +3.0128e+00
15281 +1.400541252e+03 +1.400541252e+03 +1.312651252e+03 +1.312651252e+03 -1.1509e+00 +0.0000e+00 +0.0000e+00 -2.5059e+00 +2.5000e+00 -2.2051e-01 -4.9609e+00 +1.5646e+00 -2.8391e+00 +3.5477e+00 +2.5527e+00 -2.5000e+00 +2.8906e+00 +9.7758e-01 -6.9573e-01 -1.5579e+00 -4.2980e-01 +3.3386e+00 -9.8633e-01 +3.0127e+00
15313 +9.982389288e+02 +9.982389288e+02 +9.103489288e+02 +9.103489288e+02 +1.4781e+00 +0.0000e+00 +0.0000e+00 -2.6978e+00 +2.5022e+00 -5.8714e-01 -4.9609e+00 +1.7013e+00 -2.5242e+00 +3.5543e+00 +2.7300e+00 -2.0648e+00 +2.8906e+00 +9.8237e-01 -7.0240e-01 -1.5519e+00 -4.2978e-01 +3.3398e+00 -9.8633e-01 +3.0142e+00
17426 +5.612068946e+02 +5.612068946e+02 +4.733168946e+02 +4.733168946e+02 +1.8657e+00 +0.0000e+00 +0.0000e+00 -2.9588e+00 +1.9153e+00 -1.7006e-01 -3.5319e+00 +1.5009e+00 -2.4937e+00 +3.3646e+00 +2.6824e+00 -2.1623e+00 +2.8308e+00 +9.8187e-01 -7.0090e-01 -1.5631e+00 -4.2990e-01 +3.3398e+00 -9.9180e-01 +3.0129e+00
