% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +1.393805686e+03 +1.393805686e+03 +5.886256861e+02 +5.886256861e+02 +4.6707e+00 -4.1791e+00 +4.1607e+00 -2.7737e+00 -9.9102e-01 -3.5356e+00 -1.8187e+00 -1.3058e-01 -1.1533e+00 +2.0055e+00 -2.2090e+00 -1.6226e+00 +2.8333e+00 -1.2860e+00 -9.6709e-01 +4.1010e+00 -6.4067e-01 -1.2464e+00 +3.3812e+00 +3.9592e+00
10 +7.719062005e+02 +7.719062005e+02 -3.327379948e+01 -3.327379948e+01 +8.5357e-02 -2.0570e+00 +3.0642e-01 +1.2115e+00 +3.0954e+00 -3.0689e+00 -3.4931e+00 -1.6319e+00 +5.1350e-01 +2.6557e+00 -4.8229e+00 +6.4799e-02 +1.7597e+00 +3.7958e+00 +4.1760e+00 -3.2639e-01 +3.6859e+00 -2.9989e+00 -1.1835e+00 -1.4690e+00
63 +5.622759839e+02 +5.622759839e+02 -2.429040161e+02 -2.429040161e+02 +2.1246e+00 -3.6443e+00 +5.2774e-01 -2.0201e+00 +1.0570e+00 +2.4680e+00 +1.4428e+00 -2.1984e+00 +1.3713e+00 -3.5507e+00 +2.2573e+00 -1.7382e+00 -2.4503e+00 +3.8068e+00 +3.9833e+00 +4.9890e+00 +3.1126e-01 +3.9013e+00 -8.9171e-01 +1.1930e+00
921 +3.779518483e+02 +3.779518483e+02 -4.272281517e+02 -4.272281517e+02 +2.5969e+00 -5.4074e+00 -7.0757e-01 -3.3163e+00 +1.5845e+00 -1.7411e+00 +1.7226e+00 +3.2492e-02 +1.0301e+00 +3.6006e+00 +1.3775e+00 +4.4582e+00 -3.3219e-01 +1.5506e+00 +5.4525e+00 -5.5174e-01 +1.6853e-02 +1.5992e+00 -1.3774e+00 -5.4499e-02
1332 +2.345298746e+02 +2.345298746e+02 -5.706501254e+02 -5.706501254e+02 +4.5733e+00 -7.3451e+00 +4.1092e+00 -3.9636e+00 +2.9309e+00 -3.6796e-01 -3.4624e+00 -3.0341e+00 -3.5383e+00 +4.2470e+00 -9.3386e-01 -8.2744e-01 -1.7614e+00 +1.8408e+00 +4.8937e+00 +1.7327e+00 +1.5733e+00 -7.6007e-01 -5.7331e+00 -1.2140e+00
1812 +1.284607192e+02 +1.284607192e+02 -6.767192808e+02 -6.767192808e+02 +2.8276e+00 -7.4355e+00 +1.4122e+00 +2.6796e+00 +1.5739e+00 +3.9229e-01 -1.4943e+00 -3.3598e+00 +4.8726e-01 +1.5391e+00 +2.3037e+00 -4.4776e+00 +6.2891e-01 +3.0671e+00 -2.6085e+00 +2.5395e+00 -3.0825e+00 -2.9887e+00 -4.1673e+00 -6.2764e-01
2753 +8.223674065e+01 +8.223674065e+01 -7.229432594e+02 -7.229432594e+02 +1.4130e+00 -4.9603e+00 +1.1747e+00 +3.0387e+00 +2.1805e+00 -2.7194e+00 +3.1595e+00 -2.8327e+00 -1.0493e-01 +2.7477e+00 +3.6083e+00 -6.2923e-01 +2.4565e+00 +4.8152e+00 +4.0053e-02 +2.0541e+00 -3.1550e+00 -2.5848e+00 -3.1949e+00 +9.6654e-01
3313 +5.724157362e+01 +5.724157362e+01 -7.479384264e+02 -7.479384264e+02 +3.1132e+00 -7.2392e+00 +2.2989e+00 +1.2994e+00 +2.6467e+00 -1.1894e+00 -1.7792e+00 -4.5370e+00 +2.4405e-01 +2.6838e+00 +3.3510e-01 -2.1871e+00 +1.7769e+00 +3.6554e+00 +6.1612e-01 +2.2501e+00 -1.9137e+00 -3.4444e+00 -3.4940e+00 -1.2985e+00
3923 +3.462387239e+01 +3.462387239e+01 -7.705561276e+02 -7.705561276e+02 +2.3600e+00 -4.9008e+00 +2.4007e+00 +1.0320e+00 +2.7541e+00 -1.2139e+00 -1.8830e+00 -2.2177e+00 +1.6116e+00 +1.6296e+00 +4.2818e-01 -2.0908e+00 +2.7308e+00 +3.0502e+00 -5.2983e-01 +2.4915e+00 -2.7459e+00 -3.1245e+00 -3.3218e+00 -2.6752e-01
4905 +2.288959280e+01 +2.288959280e+01 -7.822904072e+02 -7.822904072e+02 +2.1591e+00 -3.4564e+00 +1.8824e+00 +5.6924e-01 +2.5305e+00 -8.5356e-01 -6.0780e-01 +4.6960e-01 +1.0481e+00 +3.2658e+00 +7.0419e-01 -3.4709e-01 +1.7681e+00 +1.3320e+00 +5.3894e-01 +2.8503e+00 -3.4996e+00 -2.8068e+00 -5.3011e+00 -3.4329e-01
5425 +1.337535926e+01 +1.337535926e+01 -7.918046407e+02 -7.918046407e+02 +2.4107e+00 -3.2099e+00 -5.0441e-01 +1.6843e+00 +1.9183e+00 -2.1509e+00 -1.4811e+00 -1.8931e+00 +1.0656e+00 +9.2705e-01 +1.4368e+00 -2.9999e+00 +3.0230e-01 +3.5243e+00 +1.9139e+00 +1.4764e+00 -2.5038e+00 -3.3115e+00 -3.3432e+00 -1.3849e-01
6225 +9.710345931e+00 +9.710345931e+00 -7.954696541e+02 -7.954696541e+02 +2.4422e+00 -3.5207e+00 +9.2363e-02 +1.6265e+00 +2.0148e+00 -5.4608e-01 -1.1732e+00 -8.4918e-01 +1.0089e+00 +2.0010e+00 +1.8348e+00 -2.9951e+00 +3.5515e-01 +2.2679e+00 +1.5199e+00 +1.6453e+00 -3.4791e+00 -1.9731e+00 -3.4310e+00 -2.8932e-01
6510 +5.724640474e+00 +5.724640474e+00 -7.994553595e+02 -7.994553595e+02 +2.5410e+00 -3.2969e+00 +4.0711e-01 +4.1779e-01 +2.5929e+00 -6.7098e-01 -8.9047e-01 -6.9795e-01 +1.0972e+00 +1.6740e+00 +1.1110e+00 -1.2795e+00 +4.8009e-02 +1.3104e+00 +2.2107e+00 +2.3843e+00 -2.5886e+00 -1.4103e+00 -3.0169e+00 -6.9394e-01
8971 +3.815211586e+00 +3.815211586e+00 -8.013647884e+02 -8.013647884e+02 +2.8745e+00 -3.8078e+00 +1.1130e+00 +8.4757e-01 +2.5302e+00 -4.5014e-01 -1.1460e+00 -4.6941e-01 +1.5599e+00 +2.6755e+00 +6.1052e-01 -8.9078e-01 +7.7973e-01 +8.7922e-01 +1.7478e+00 +1.8121e+00 -3.4742e+00 -2.6497e+00 -4.2681e+00 -1.0190e+00
11331 +2.488091160e+00 +2.488091160e+00 -8.026919088e+02 -8.026919088e+02 +2.5231e+00 -3.8953e+00 +5.4213e-01 +5.0126e-01 +2.8455e+00 -6.2331e-01 -6.4131e-01 -3.5008e-01 +6.4611e-01 +3.3436e+00 +7.9902e-01 -4.5071e-01 +5.8727e-01 +5.2894e-01 +2.5220e+00 +1.8103e+00 -3.4886e+00 -1.9641e+00 -4.4378e+00 -1.6877e+00
14001 +1.559933858e+00 +1.559933858e+00 -8.036200661e+02 -8.036200661e+02 +2.6832e+00 -3.8960e+00 +6.4557e-01 +9.2718e-01 +2.5956e+00 -5.4446e-01 -7.6613e-01 -7.8050e-01 +1.0092e+00 +2.2471e+00 +7.8124e-01 -9.9948e-01 +5.2323e-01 +8.5068e-01 +1.9242e+00 +2.0118e+00 -2.9969e+00 -2.4463e+00 -4.1219e+00 -1.2769e+00
15254 +7.878051838e-01 +7.878051838e-01 -8.043921948e+02 -8.043921948e+02 +2.6010e+00 -3.5378e+00 +7.4027e-01 +8.0652e-01 +2.4443e+00 -8.6483e-01 -1.0713e+00 -7.5804e-01 +1.1577e+00 +2.2551e+00 +7.4558e-01 -1.1776e+00 +6.9235e-01 +1.1846e+00 +2.1101e+00 +1.9824e+00 -3.0869e+00 -2.6496e+00 -3.9930e+00 -9.6041e-01
16220 +4.875148678e-01 +4.875148678e-01 -8.046924851e+02 -8.046924851e+02 +2.5477e+00 -3.6384e+00 +4.0363e-01 +9.2463e-01 +2.6968e+00 -6.5883e-01 -7.3763e-01 -7.6363e-01 +1.0796e+00 +2.2646e+00 +1.0321e+00 -1.1784e+00 +5.1234e-01 +9.6647e-01 +2.0819e+00 +2.0395e+00 -3.1162e+00 -2.2137e+00 -3.9490e+00 -1.0684e+00
17039 +2.346325027e-01 +2.346325027e-01 -8.049453675e+02 -8.049453675e+02 +2.5869e+00 -3.5078e+00 +4.9684e-01 +9.2941e-01 +2.4573e+00 -4.3692e-01 -8.5698e-01 -3.8257e-01 +1.0255e+00 +2.5185e+00 +9.8084e-01 -1.0689e+00 +4.5108e-01 +8.4971e-01 +2.0771e+00 +1.9720e+00 -3.3771e+00 -2.2196e+00 -4.0792e+00 -1.1663e+00
19707 +1.505487189e-01 +1.505487189e-01 -8.050294513e+02 -8.050294513e+02 +2.6487e+00 -3.5487e+00 +6.3809e-01 +8.0664e-01 +2.4206e+00 -5.9139e-01 -1.1015e+00 -4.6396e-01 +1.0616e+00 +2.5143e+00 +7.6271e-01 -1.1139e+00 +4.2739e-01 +9.5297e-01 +2.1241e+00 +1.9229e+00 -3.1904e+00 -2.4875e+00 -4.1588e+00 -1.0998e+00
