% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
90 +8.135475842e+04 +8.135475842e+04 +8.126167842e+04 +8.126167842e+04 -1.5633e+00 -3.0702e+00 -1.2840e+00 -9.8946e-01 -1.7154e+00 -3.6900e-01 +1.4476e+00 +7.7530e-01 -2.8816e+00 -1.1964e+00 -7.4592e-02 -3.4208e+00 -1.3185e+00 +2.2215e-01 +4.7674e+00 +1.4663e+00 -1.1390e+00 -2.0327e+00 +2.0391e+00 +4.3416e+00
106 +5.735482129e+04 +5.735482129e+04 +5.726174129e+04 +5.726174129e+04 -4.8960e-01 -3.5578e+00 +9.9292e-01 -2.5595e+00 -4.3476e+00 -1.0341e+00 -1.2559e+00 +1.0230e+00 -1.0213e+00 -2.4840e+00 +1.2362e+00 +2.8942e-01 +1.3174e+00 -1.2938e+00 +2.2656e+00 -2.2595e+00 +1.1997e-01 -5.5361e-01 -4.1570e+00 -6.2315e-02
1657 +3.503018657e+04 +3.503018657e+04 +3.493710657e+04 +3.493710657e+04 -1.2783e+00 -3.1077e+00 +2.2118e-01 +1.7415e-01 -4.7518e+00 -7.9134e-02 -3.7186e+00 +5.7351e-01 -9.2167e-01 -4.2730e-01 +1.1225e+00 -4.7562e-01 +2.0777e+00 +7.3019e-01 +2.8685e+00 +5.2316e-02 -4.9444e+00 +9.5156e-01 -6.3670e+00 -1.6600e+00
3414 +1.679174164e+04 +1.679174164e+04 +1.669866164e+04 +1.669866164e+04 -3.1612e+00 -5.4678e+00 -5.8760e-01 +7.7426e-01 -2.4660e+00 -3.7614e+00 -2.9797e+00 -1.8821e+00 -2.4299e+00 -4.0358e+00 +1.1816e+00 -3.3861e+00 +5.7768e-01 +6.9156e-01 +2.8450e+00 -4.5372e-01 -4.5579e+00 +7.3607e-01 -5.0557e+00 -1.9751e+00
5597 +1.491352124e+04 +1.491352124e+04 +1.482044124e+04 +1.482044124e+04 -2.1366e+00 -4.5141e+00 +5.8328e-01 +1.1780e+00 +7.6348e-01 -2.6186e+00 -1.9769e+00 +1.2118e+00 +2.1748e-01 -1.9173e+00 +1.2780e+00 -3.7029e+00 -1.2928e+00 -1.4487e+00 +1.8831e+00 -1.1140e-01 -3.4101e+00 -2.2152e+00 -1.9478e+00 -7.5897e+00
6687 +8.983470558e+03 +8.983470558e+03 +8.890390558e+03 +8.890390558e+03 -1.3484e+00 -4.5899e+00 -3.1731e-02 +1.6849e+00 -3.7378e+00 -3.3640e+00 -1.7719e+00 +4.1463e-01 +2.5850e-01 -1.3534e+00 +2.3059e+00 -2.4879e+00 -1.2729e+00 -1.4950e+00 +1.3774e+00 +2.5781e-01 -5.0000e+00 -1.3752e+00 -5.0000e+00 +1.8511e+00
9406 +6.132908772e+03 +6.132908772e+03 +6.039828772e+03 +6.039828772e+03 -1.3965e+00 -2.2693e+00 -3.7244e+00 +2.7944e+00 -2.5036e+00 -2.8845e+00 -2.3225e+00 -9.0782e-02 -8.0798e-01 -2.3638e+00 +2.6252e+00 -1.2514e+00 -1.5337e+00 -3.3659e+00 +1.1991e+00 -6.5461e-01 -3.5503e+00 -1.6922e+00 -2.0298e+00 -8.6174e-01
13340 +2.453591104e+03 +2.453591104e+03 +2.360511104e+03 +2.360511104e+03 -2.9968e+00 -2.8108e+00 -2.2725e+00 +1.1005e+00 -1.4193e+00 -2.4086e+00 -1.0015e-01 -2.4516e-01 -2.5353e+00 -3.7683e+00 +1.1223e+00 -1.7393e+00 +1.7446e-01 -2.2260e+00 -2.7617e-01 -3.5357e-01 -4.1598e+00 -1.6539e-01 -3.0957e+00 -2.6003e+00
18826 +1.069473380e+03 +1.069473380e+03 +9.763933803e+02 +9.763933803e+02 -2.2402e+00 -1.6232e+00 -1.4855e+00 +1.5368e+00 -1.4405e+00 -2.6549e+00 -2.5883e-01 -1.4791e+00 -7.7344e-01 -3.4456e+00 +2.5835e+00 -1.4832e+00 +2.2112e-01 -2.0649e+00 +1.6437e+00 -1.0042e+00 -3.3855e+00 -2.4018e-01 -2.0822e+00 -7.9852e-01
23638 +9.131286290e+02 +9.131286290e+02 +8.200486290e+02 +8.200486290e+02 -2.8076e+00 -2.6947e+00 -1.2592e+00 +8.8219e-01 -2.4026e+00 -2.5520e+00 -1.8457e+00 -1.1069e+00 -7.4487e-01 -2.7369e+00 +1.0771e+00 -1.3893e+00 -7.0746e-01 -1.6918e+00 +7.4570e-01 -5.4207e-01 -3.4034e+00 -1.5942e-01 -4.7125e+00 -2.6868e+00
26223 +5.672668407e+02 +5.672668407e+02 +4.741868407e+02 +4.741868407e+02 -2.2429e+00 -3.5874e+00 -1.7051e+00 +5.3129e-01 -2.0287e+00 -2.3284e+00 -3.6141e-01 -5.9160e-01 -1.9120e+00 -2.6318e+00 +3.4954e-01 -1.3319e+00 -2.4241e-02 -1.4155e+00 +1.1421e+00 -8.4051e-01 -3.0039e+00 -1.0480e+00 -2.8376e+00 -3.5773e+00
31430 +3.785820040e+02 +3.785820040e+02 +2.855020040e+02 +2.855020040e+02 -2.3620e+00 -2.6797e+00 -1.3452e+00 +7.2779e-01 -2.8205e+00 -1.6449e+00 -5.9176e-01 -1.3485e-01 -1.5251e+00 -1.7837e+00 +2.1797e+00 -1.3828e+00 -3.5235e-01 -1.5543e+00 +1.4510e+00 -1.0701e+00 -3.1656e+00 -4.3966e-02 -2.5974e+00 -3.1990e+00
35300 +2.317305462e+02 +2.317305462e+02 +1.386505462e+02 +1.386505462e+02 -1.2327e+00 -1.8742e+00 -7.3673e-01 +1.0329e+00 -1.6578e+00 -2.6427e+00 -1.5851e-01 +4.8077e-02 -8.5474e-01 -1.9239e+00 +1.0168e+00 -1.6966e+00 -1.4044e-01 -1.4314e+00 +1.0702e+00 -1.6155e+00 -3.1776e+00 -7.7720e-01 -3.7915e+00 -3.4619e+00
42002 +1.473058221e+02 +1.473058221e+02 +5.422582207e+01 +5.422582207e+01 -1.7459e+00 -2.3038e+00 -7.7461e-01 +1.0828e+00 -1.3632e+00 -2.2783e+00 -9.6506e-01 -6.5902e-01 -1.6824e+00 -2.3132e+00 +1.2202e+00 -1.8115e+00 -9.8340e-02 -1.6837e+00 +1.6981e+00 -1.3175e+00 -3.4508e+00 -5.1638e-01 -3.4989e+00 -3.8619e+00
46105 +8.538421182e+01 +8.538421182e+01 -7.695788182e+00 -7.695788182e+00 -1.6871e+00 -2.1286e+00 -1.2827e+00 +9.1581e-01 -2.0120e+00 -2.4179e+00 -6.0162e-01 -6.9730e-01 -1.6242e+00 -2.2251e+00 +1.5059e+00 -2.0694e+00 -1.2385e-01 -1.4921e+00 +1.5669e+00 -1.2923e+00 -3.3888e+00 -6.3210e-01 -3.5413e+00 -3.5933e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.898341809e+05 +2.898341809e+05 +2.898758609e+05 +2.898758609e+05 +3.0417e+00 -2.4768e+00 +3.8890e+00 +1.9907e+00 +3.0516e+00 -4.4010e+00 -3.2229e+00 +3.9265e-01 +7.5226e-01 -2.5020e+00 -4.7762e-01 -4.8721e+00 +4.1672e+00 -2.5673e+00 +1.4191e+00 +3.2977e-01 -1.0335e+00 -1.7931e+00 -3.6332e+00 +2.8096e+00
35 +1.514244695e+05 +1.514244695e+05 +1.514661495e+05 +1.514661495e+05 +1.7402e-01 -4.9788e+00 +1.7171e+00 +2.5612e+00 -1.9262e+00 +1.9704e+00 -1.7298e+00 -2.5885e+00 +1.1776e+00 +2.3965e+00 -7.3118e-01 -1.6812e+00 +1.4777e+00 -2.6908e+00 +1.6651e+00 -1.2885e+00 -2.4816e+00 -1.5537e+00 -1.0338e+00 -4.9217e+00
116 +5.027878453e+04 +5.027878453e+04 +5.032046453e+04 +5.032046453e+04 -5.9986e-01 -5.3042e+00 +4.3524e+00 -1.5871e+00 -1.1314e+00 +3.8528e-01 -7.2808e-01 -2.3280e+00 -6.0498e-02 +1.6592e+00 -1.2343e+00 -3.0885e+00 -3.7196e+00 -1.4475e+00 -4.1918e+00 -2.6948e+00 -2.2013e+00 -2.5595e+00 -1.8819e+00 -1.2125e+00
1304 +3.725835634e+04 +3.725835634e+04 +3.730003634e+04 +3.730003634e+04 +2.8324e-01 -4.4861e+00 +1.0262e-01 +1.3451e+00 -1.4922e+00 +2.5867e-01 +1.1380e+00 -1.4364e+00 -1.1130e+00 +4.4568e-01 -1.9250e+00 -6.6974e+00 -2.0768e+00 -5.2810e+00 -4.8789e+00 -4.7741e+00 -3.8096e+00 +1.4475e+00 -4.2636e+00 +1.1040e+01
2551 +2.472034685e+04 +2.472034685e+04 +2.476202685e+04 +2.476202685e+04 -1.1566e+00 -2.4100e+00 +1.9863e+00 +3.0391e+00 +7.4479e-01 +1.5868e+00 +1.8899e+00 +4.6284e-01 -2.7196e+00 +1.3330e+00 -1.7429e+00 -3.5403e+00 +4.0939e-01 -4.5273e+00 -3.8072e+00 -1.3525e+00 -3.6233e+00 -2.8991e+00 -1.7260e+00 -8.7050e-01
4959 +9.663180082e+03 +9.663180082e+03 +9.704860082e+03 +9.704860082e+03 -2.4355e-01 -3.4209e+00 +1.0771e+00 +1.0860e-01 +2.7934e-01 +1.4307e+00 +2.4447e+00 +6.1412e-02 -2.0963e+00 +1.7242e+00 -5.1491e-01 -5.3075e+00 -1.2487e-01 -3.8879e+00 -4.0838e+00 -4.4594e+00 -2.1358e+00 +4.8868e-01 -1.9400e+00 -5.8326e+00
11583 +5.340686265e+03 +5.340686265e+03 +5.382366265e+03 +5.382366265e+03 +1.5207e-02 -7.7603e-01 +2.8628e+00 +1.0237e+00 -2.8554e-01 -3.9614e-01 +2.4974e+00 -1.3154e+00 -4.4802e+00 +7.8572e-01 -1.8953e+00 -3.4324e+00 -2.6744e+00 -7.3008e-01 -3.5238e+00 -4.7874e+00 -2.6786e+00 -5.4657e-01 +7.1330e-01 +4.6068e+00
13202 +3.926645119e+03 +3.926645119e+03 +3.968325119e+03 +3.968325119e+03 +1.4376e+00 -6.3832e-01 +2.8187e+00 +1.3091e+00 -1.0652e+00 -6.1531e-01 +9.6395e-01 -1.3917e+00 -3.9403e+00 +9.6500e-01 -3.1308e+00 -3.7010e+00 -7.2595e-01 -2.0103e+00 -5.5059e+00 -3.1568e+00 -2.2395e+00 -1.2214e+00 +4.0048e-02 -8.3234e-01
18202 +2.497607776e+03 +2.497607776e+03 +2.539287776e+03 +2.539287776e+03 +1.6933e+00 -2.9264e+00 +4.1276e-01 +9.8219e-01 -6.8764e-01 -7.7415e-01 +3.4048e-01 -1.9771e+00 -1.9470e+00 +2.3998e-01 -3.2832e+00 -2.5220e+00 -4.8984e-01 -3.5806e+00 -4.3498e+00 -3.2259e+00 -3.1190e+00 -1.5730e+00 -2.1960e+00 -4.0728e+00
18591 +1.478026551e+03 +1.478026551e+03 +1.519706551e+03 +1.519706551e+03 +3.1707e-01 -1.2858e+00 +1.7568e+00 -9.8851e-02 -1.0599e+00 -1.0299e+00 +2.0868e+00 -3.6698e-01 -2.9682e+00 -4.6026e-01 -1.6378e+00 -3.8559e+00 -1.6616e+00 -2.5953e+00 -3.9272e+00 -3.8094e+00 -1.5116e+00 -3.4865e-01 -6.4539e-01 -5.2487e-01
23471 +8.090616928e+02 +8.090616928e+02 +8.507416928e+02 +8.507416928e+02 +1.6816e+00 -2.2565e+00 +1.2073e+00 +1.5339e-01 -1.9534e+00 -1.7180e+00 +1.3856e+00 -6.9919e-01 -3.0982e+00 +6.4945e-01 -1.9768e+00 -2.6550e+00 -8.1997e-01 -2.7186e+00 -4.2068e+00 -2.6589e+00 -1.6401e+00 -1.0655e-01 -1.2660e+00 -3.1817e+00
25782 +5.995252991e+02 +5.995252991e+02 +6.412052991e+02 +6.412052991e+02 +1.1921e+00 -1.6434e+00 +7.6806e-01 -8.4188e-01 -1.0245e+00 -7.4191e-01 +1.3338e+00 -2.2224e+00 -4.4456e+00 +2.1618e-01 -2.5733e+00 -3.2508e+00 -9.6062e-01 -2.1438e+00 -2.9443e+00 -3.5525e+00 -2.6887e+00 -6.0145e-02 -2.4042e+00 -1.9958e+00
28432 +3.881636180e+02 +3.881636180e+02 +4.298436180e+02 +4.298436180e+02 +8.0496e-01 -2.7243e+00 +1.0150e+00 +1.6297e-01 -9.5218e-01 -1.2064e+00 +8.1745e-01 -1.5397e+00 -3.4791e+00 -3.7348e-01 -3.2747e+00 -3.9502e+00 -5.5077e-01 -2.8842e+00 -3.5638e+00 -3.0667e+00 -3.0688e+00 +4.9964e-01 -2.2247e+00 -2.1521e+00
30898 +2.471241850e+02 +2.471241850e+02 +2.888041850e+02 +2.888041850e+02 +1.0757e+00 -3.0395e+00 +9.4936e-01 +2.0429e-01 -1.5243e+00 -1.4610e+00 +1.2872e+00 -1.7360e+00 -3.1355e+00 -5.6697e-01 -2.3021e+00 -3.1853e+00 -2.4584e-01 -2.4935e+00 -3.5118e+00 -3.6643e+00 -3.2040e+00 +3.7802e-01 -1.3064e+00 -2.0429e+00
37787 +1.398704751e+02 +1.398704751e+02 +1.815504751e+02 +1.815504751e+02 +1.1262e+00 -2.1796e+00 +1.1701e+00 -3.0958e-01 -1.4498e+00 -9.2356e-01 +7.9403e-01 -1.3085e+00 -3.3021e+00 -2.2276e-02 -2.5335e+00 -3.4726e+00 -4.8929e-01 -2.9630e+00 -3.8912e+00 -3.1906e+00 -2.6094e+00 -7.6428e-01 -1.8607e+00 -2.6180e+00
42456 +9.991151542e+01 +9.991151542e+01 +1.415915154e+02 +1.415915154e+02 +1.3618e+00 -2.0746e+00 +1.0194e+00 +1.4538e-02 -1.7522e+00 -8.2527e-01 +9.7514e-01 -1.3704e+00 -3.4071e+00 -3.1639e-01 -2.7255e+00 -3.1294e+00 -6.1030e-01 -2.4011e+00 -3.7528e+00 -3.8186e+00 -2.6552e+00 -1.1580e-01 -1.7396e+00 -2.5576e+00
