% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27858 +5.530873600e+02 +5.530873600e+02 +4.600073600e+02 +4.600073600e+02 -1.6114e+00 -2.6319e+00 -8.5781e-01 +2.1564e+00 -1.6002e+00 -3.0957e+00 -3.8171e-01 -8.7216e-01 -1.2799e+00 -2.1208e+00 +1.0983e+00 -2.1638e+00 +4.0763e-01 -9.8139e-01 +1.8838e+00 -6.7244e-01 -3.3195e+00 -1.1886e+00 -3.9806e+00 -3.0176e+00
33932 +3.690419931e+02 +3.690419931e+02 +2.759619931e+02 +2.759619931e+02 -2.9569e+00 -2.7866e+00 -5.8332e-01 +1.2171e+00 -2.3060e+00 -2.5585e+00 -9.6110e-01 -1.1539e+00 -1.1550e+00 -2.6950e+00 +2.1256e+00 -1.2239e+00 +4.4322e-01 -1.0264e+00 +1.8880e+00 -1.1023e+00 -3.4302e+00 -9.4016e-01 -4.2297e+00 -2.7595e+00
36989 +1.458413833e+02 +1.458413833e+02 +5.276138326e+01 +5.276138326e+01 -1.8890e+00 -2.7415e+00 -1.4627e+00 +1.1485e+00 -2.0227e+00 -2.3356e+00 -8.3461e-01 -5.2376e-01 -1.9659e+00 -2.5935e+00 +1.5809e+00 -1.9359e+00 -4.0464e-01 -1.5831e+00 +1.0154e+00 -1.4507e+00 -3.2043e+00 -7.5698e-01 -3.2350e+00 -3.8600e+00
44393 +9.495872327e+01 +9.495872327e+01 +1.878723271e+00 +1.878723271e+00 -1.8990e+00 -2.7026e+00 -1.5043e+00 +1.2287e+00 -1.4887e+00 -2.2522e+00 -6.7023e-01 -5.7152e-01 -1.7851e+00 -2.5315e+00 +1.1917e+00 -2.0027e+00 -4.9681e-01 -1.6443e+00 +1.1786e+00 -1.5091e+00 -3.3644e+00 -6.4602e-01 -3.3037e+00 -3.5266e+00
48582 +6.142617578e+01 +6.142617578e+01 -3.165382422e+01 -3.165382422e+01 -1.8852e+00 -2.7420e+00 -1.5026e+00 +1.2365e+00 -1.5078e+00 -2.4185e+00 -7.4322e-01 -7.3046e-01 -1.5661e+00 -2.4990e+00 +1.3280e+00 -1.8660e+00 -4.8616e-01 -1.6439e+00 +1.2511e+00 -1.2184e+00 -3.3097e+00 -9.7512e-01 -3.2661e+00 -3.2911e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.445866896e+05 +4.445866896e+05 +4.446283696e+05 +4.446283696e+05 +2.7313e+00 -1.8671e+00 +3.5944e+00 +3.7968e+00 -3.6231e+00 -1.2926e+00 -2.9176e+00 +1.5921e-01 -7.0785e-01 +3.3623e+00 -6.5284e-01 +3.6948e+00 -4.8425e+00 -2.7883e+00 -2.6349e+00 -1.0369e+00 -3.0796e+00 -9.3921e-01 -2.4440e+00 +1.3759e+00
2 +3.286698070e+05 +3.286698070e+05 +3.287114870e+05 +3.287114870e+05 +1.5937e+00 -4.0295e+00 -2.0807e+00 +2.2182e+00 -2.7354e+00 +4.3987e+00 +4.8143e+00 -2.8980e+00 -1.9017e+00 -3.7674e+00 +2.9155e+00 +1.7851e+00 +3.3141e+00 -3.2512e+00 +1.2683e-01 -2.0541e+00 -1.6791e+00 -4.3440e+00 +1.0992e+00 -8.0971e-01
32 +1.430040735e+05 +1.430040735e+05 +1.430457535e+05 +1.430457535e+05 -4.9613e-01 -3.7823e-01 +4.6826e+00 +1.6532e+00 +2.4706e-01 -9.5696e-01 +4.5343e+00 -2.1386e+00 -3.8969e+00 -4.0171e+00 -1.1275e+00 -3.7640e-01 +3.4533e+00 -2.8173e+00 -1.2035e+00 -3.6155e+00 -4.8434e+00 +4.3179e+00 -1.2916e+00 -4.9240e+00
45 +5.856007908e+04 +5.856007908e+04 +5.860175908e+04 +5.860175908e+04 +3.1606e+00 -6.2362e-01 -5.0531e-01 +2.8991e+00 +8.9864e-02 -5.0000e+00 +5.0000e+00 -1.0144e+00 -5.0000e+00 -1.8739e-01 -2.1579e+00 -1.6149e+00 -7.5516e-01 -3.9583e-01 -2.1845e+00 -4.0030e+00 -2.1056e+00 -9.8258e-01 -1.2907e-01 -1.2794e+00
101 +3.055394374e+04 +3.055394374e+04 +3.059562374e+04 +3.059562374e+04 +7.5093e-01 -2.8888e+00 -9.7074e-01 +1.3584e+00 +6.4723e-01 -1.3483e+00 +1.7085e+00 -8.6037e-01 -4.4626e+00 -1.0505e+00 +2.4295e-01 -1.3547e+00 -3.4043e-01 -7.9913e-01 -3.3650e-01 -1.3522e-01 -2.7054e+00 -1.6860e+00 -3.7415e-01 -1.2501e+00
3851 +2.491983853e+04 +2.491983853e+04 +2.496151853e+04 +2.496151853e+04 -2.2366e+00 -6.4761e-01 +5.5928e-01 +1.8145e+00 -3.8275e-01 -2.8072e+00 -1.6374e+00 +4.7788e-01 -4.7296e+00 +2.7539e+00 -1.4067e-01 -2.8690e+00 +4.3053e-01 -4.5063e+00 -2.0317e+00 -2.3853e+00 -4.6457e+00 +8.8462e-01 +8.9307e-01 +4.4609e+00
3874 +1.181549624e+04 +1.181549624e+04 +1.185717624e+04 +1.185717624e+04 +7.7189e-01 -5.8341e-01 +2.1244e+00 +1.8919e+00 -2.0446e+00 -1.8836e+00 +7.2441e-01 -1.3949e-01 -1.9941e+00 -4.5439e-01 -3.6622e+00 -4.1010e+00 -7.2040e-01 -4.3542e+00 -2.7870e+00 -2.2973e+00 -1.7165e+00 +8.6338e-01 +8.8253e-01 -3.3232e+00
7620 +9.592544140e+03 +9.592544140e+03 +9.634224140e+03 +9.634224140e+03 +2.5557e+00 -3.7121e+00 -4.0619e-01 +1.5468e-01 -1.4376e+00 -1.5148e+00 +1.1193e+00 -9.7444e-01 -1.8861e+00 +4.5006e-01 -3.1013e+00 -4.1346e+00 -8.4408e-01 -3.4541e+00 -4.3442e+00 -1.5892e+00 -2.0224e+00 +3.5770e-01 -3.7575e-01 -6.3390e+00
9792 +6.115682590e+03 +6.115682590e+03 +6.157362590e+03 +6.157362590e+03 +6.1239e-01 -1.0785e+00 +9.4967e-01 +3.2214e-01 -2.4444e+00 +4.3562e-01 +1.6223e+00 -1.4066e+00 -2.0329e+00 +4.9170e-01 -3.1464e+00 -4.9564e+00 -2.2511e+00 -2.7499e+00 -4.2618e+00 -2.8211e+00 -1.2783e+00 -1.7567e+00 -1.5383e+00 -5.6972e+00
11373 +2.809776553e+03 +2.809776553e+03 +2.851456553e+03 +2.851456553e+03 +1.1943e+00 -2.8138e+00 -9.3635e-02 -5.7988e-01 -1.5815e+00 +2.1694e-01 +1.2975e+00 -1.3512e+00 -2.5008e+00 +5.4989e-01 -2.8048e+00 -4.0594e+00 -1.4415e+00 -2.6390e+00 -3.2400e+00 -3.5305e+00 -2.2925e+00 -2.9116e-01 +1.3533e+00 +5.5988e+00
12905 +2.296908776e+03 +2.296908776e+03 +2.338588776e+03 +2.338588776e+03 -2.4368e-01 -2.3104e+00 +6.5980e-01 -3.3361e-01 -1.8509e+00 -1.8117e+00 +1.0627e+00 -7.1930e-02 -3.7176e+00 +9.6497e-01 -1.9497e+00 -2.4799e+00 -1.2381e+00 -3.4533e+00 -2.9424e+00 -4.1313e+00 -3.8195e+00 +1.5590e+00 +1.2841e+00 +8.9573e+00
18669 +1.447921876e+03 +1.447921876e+03 +1.489601876e+03 +1.489601876e+03 +3.7543e-01 -3.5000e+00 +4.6791e-01 +1.4909e-01 -1.0895e+00 -3.2496e-01 -1.2329e-01 -2.0320e+00 -3.5054e+00 -3.3679e-01 -2.4632e+00 -2.6703e+00 -1.0121e+00 -2.1326e+00 -3.3161e+00 -3.7816e+00 -2.3864e+00 +5.2770e-01 -9.6969e-01 -2.8985e+00
21125 +5.599167064e+02 +5.599167064e+02 +6.015967064e+02 +6.015967064e+02 +1.0560e+00 -3.1217e+00 +1.1502e+00 +3.8025e-01 -1.5307e+00 -2.1530e+00 +1.2493e+00 -1.1327e+00 -2.7460e+00 +4.9178e-01 -2.2630e+00 -3.2899e+00 -5.7297e-01 -1.8912e+00 -3.7140e+00 -3.6509e+00 -3.4065e+00 -6.0669e-02 -2.3912e+00 -1.5126e+00
27895 +3.607377169e+02 +3.607377169e+02 +4.024177169e+02 +4.024177169e+02 +5.9704e-01 -2.2131e+00 +1.4815e+00 +5.1186e-01 -1.6750e+00 -1.1253e+00 +3.4198e-02 -1.7309e+00 -3.0801e+00 -4.0916e-02 -2.7225e+00 -3.2506e+00 -5.9097e-01 -2.5243e+00 -3.1320e+00 -3.7519e+00 -2.3514e+00 +6.4690e-01 -7.6327e-01 -1.4532e+00
34752 +1.651656648e+02 +1.651656648e+02 +2.068456648e+02 +2.068456648e+02 +1.5084e-01 -1.9346e+00 +1.2573e+00 +7.6874e-01 -1.5257e+00 -1.1853e+00 +8.8851e-01 -1.4969e+00 -3.3565e+00 -1.7891e-01 -2.9519e+00 -3.7707e+00 -8.1862e-01 -2.7483e+00 -3.4050e+00 -3.2809e+00 -2.1185e+00 +3.4571e-01 -1.7427e+00 -2.3439e+00
38946 +1.345387150e+02 +1.345387150e+02 +1.762187150e+02 +1.762187150e+02 +1.2952e+00 -1.5206e+00 +1.4532e+00 +5.6737e-01 -1.5596e+00 -1.1270e+00 +1.0338e+00 -1.4875e+00 -3.1597e+00 -4.5018e-01 -2.5627e+00 -3.6753e+00 -7.7272e-01 -2.4643e+00 -4.0218e+00 -3.2312e+00 -2.6160e+00 -6.4193e-01 -1.8868e+00 -2.5509e+00
41382 +9.951024952e+01 +9.951024952e+01 +1.411902495e+02 +1.411902495e+02 +1.4552e+00 -1.5355e+00 +1.2970e+00 +5.1357e-02 -1.2941e+00 -1.2030e+00 +9.2318e-01 -1.6210e+00 -3.1265e+00 +1.5274e-01 -2.5448e+00 -3.4620e+00 -7.9383e-01 -3.0348e+00 -3.3241e+00 -3.1305e+00 -2.6764e+00 -4.0609e-01 -1.8871e+00 -2.7073e+00
