% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
39566 +2.007728605e+02 +2.007728605e+02 +1.076928605e+02 +1.076928605e+02 -2.2542e+00 -2.8510e+00 -1.6209e+00 +6.4170e-01 -1.9892e+00 -2.5039e+00 -7.7471e-01 -2.3002e-01 -1.1435e+00 -1.7139e+00 +1.9613e+00 -1.8047e+00 +1.6003e-02 -1.8968e+00 +1.1713e+00 -1.6405e+00 -3.7981e+00 -5.6973e-01 -3.5937e+00 -3.2896e+00
43237 +1.279260103e+02 +1.279260103e+02 +3.484601034e+01 +3.484601034e+01 -1.7171e+00 -2.0098e+00 -9.2528e-01 +1.1049e+00 -1.6293e+00 -2.3481e+00 -1.0195e+00 -5.4972e-01 -1.2906e+00 -2.2531e+00 +1.4984e+00 -1.2935e+00 -5.4655e-02 -1.6262e+00 +1.8365e+00 -1.1590e+00 -3.4476e+00 -1.1394e+00 -3.5225e+00 -3.7738e+00
48679 +8.543246109e+01 +8.543246109e+01 -7.647538906e+00 -7.647538906e+00 -2.6485e+00 -2.6560e+00 -1.1969e+00 +1.1616e+00 -1.5560e+00 -2.7268e+00 -5.6551e-01 -8.8851e-01 -1.2736e+00 -2.7364e+00 +1.4348e+00 -1.9332e+00 -2.1387e-01 -1.6645e+00 +1.4963e+00 -9.1516e-01 -3.5118e+00 -9.8167e-01 -3.4852e+00 -3.7355e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.620194642e+05 +6.620194642e+05 +6.620611442e+05 +6.620611442e+05 +4.4942e-01 +2.8218e+00 -4.8649e+00 -3.5819e+00 +2.9258e+00 +2.1204e+00 +3.8855e+00 -2.0018e+00 -1.1316e+00 -4.2537e+00 -2.6485e+00 +3.2055e+00 +3.9272e+00 -3.3843e+00 -3.1451e+00 +1.5929e+00 -6.0252e-01 -4.0408e+00 -2.4196e+00 -1.6371e+00
2 +6.304858130e+05 +6.304858130e+05 +6.305274930e+05 +6.305274930e+05 -4.7022e+00 -4.9655e+00 -2.3899e+00 -2.1032e+00 +3.6732e+00 +1.7417e+00 -2.2072e+00 -8.2609e-01 +1.3406e+00 -3.7355e-01 -1.2456e+00 +2.5205e+00 -1.0046e+00 -2.2746e+00 -1.9297e+00 +3.3272e+00 +2.9032e-01 +2.5041e+00 -2.5286e+00 +7.1409e-01
4 +3.747499020e+05 +3.747499020e+05 +3.747915820e+05 +3.747915820e+05 +1.8742e+00 +5.2508e-01 +1.3871e+00 -4.9298e+00 -3.0242e+00 -8.3771e-01 +4.5687e+00 +4.3009e+00 -2.9780e+00 -9.1123e-01 +2.9826e-01 -1.5611e-01 +1.9370e+00 -2.6993e+00 +2.6422e+00 -2.3087e+00 -2.8932e+00 -1.7910e+00 -3.4330e+00 +7.2135e-01
31 +1.055626287e+05 +1.055626287e+05 +1.056043087e+05 +1.056043087e+05 -6.1488e-03 +3.0241e-01 -1.7159e+00 -1.4015e+00 -4.4999e+00 +1.7330e+00 +2.4354e+00 +1.5373e+00 -1.5703e+00 -1.9431e+00 +4.7801e-01 -4.9703e+00 -3.7470e+00 -2.2239e+00 -4.1413e+00 +8.9540e-01 -3.7847e+00 -1.8447e+00 -8.6681e-01 +1.8011e+00
51 +8.776454387e+04 +8.776454387e+04 +8.780622387e+04 +8.780622387e+04 +2.6757e+00 +1.0190e+00 -2.3040e+00 -4.2122e+00 +2.0770e-01 -3.9220e+00 +2.9611e+00 -6.6685e-01 -8.7769e-01 -5.7450e-01 -4.5656e-01 -1.3150e+00 +4.6336e-01 -2.1074e+00 -1.4473e+00 -2.0548e+00 -1.6475e+00 -2.1611e+00 +5.5594e-02 -1.2756e-01
121 +3.087361098e+04 +3.087361098e+04 +3.091529098e+04 +3.091529098e+04 -5.6017e-01 -5.5667e-01 +2.2586e-01 +1.2122e+00 -1.5717e-01 +7.1171e-01 +3.9960e+00 -3.2630e+00 -2.4228e+00 -2.2301e+00 +3.5818e-01 -5.2624e+00 -2.1147e+00 -3.9455e+00 -2.5578e+00 -3.2902e+00 -4.0206e+00 -1.3851e+00 -1.0630e+00 -7.2262e-01
325 +1.392363387e+04 +1.392363387e+04 +1.396531387e+04 +1.396531387e+04 +1.6594e+00 -3.1264e+00 +2.0615e+00 -2.6482e+00 -3.1311e-01 -1.4792e+00 +1.7525e+00 +2.5445e-02 -1.1757e+00 -6.7699e-01 -4.6612e+00 -3.2478e+00 +8.3052e-01 -7.9757e-01 -2.4625e+00 -3.5898e+00 -1.5900e+00 -6.4103e-01 -7.8787e-02 +2.0700e+00
7385 +5.832516970e+03 +5.832516970e+03 +5.874196970e+03 +5.874196970e+03 -6.2135e-01 -2.2076e+00 +5.5840e-01 +8.5635e-01 -1.3132e+00 -3.1043e+00 +1.4805e+00 -6.6501e-01 -1.8146e+00 +2.3222e+00 -1.0474e+00 -2.9296e+00 -1.1864e+00 -2.2048e+00 -2.7282e+00 -3.9795e+00 -2.3276e+00 -4.7521e-01 +9.0460e-02 +3.6393e+00
14540 +3.702804502e+03 +3.702804502e+03 +3.744484502e+03 +3.744484502e+03 +9.3476e-01 -4.0208e+00 +2.3562e+00 -1.9112e-01 -1.8993e+00 -1.6682e+00 +1.8142e+00 -5.4581e-01 -4.0910e+00 +2.5203e-01 -1.0452e+00 -2.5615e+00 -4.3684e-01 -2.3075e+00 -4.1085e+00 -1.6665e+00 -2.2360e+00 -5.4312e-01 -1.1293e+00 -8.3662e-02
16789 +2.032195536e+03 +2.032195536e+03 +2.073875536e+03 +2.073875536e+03 -3.4894e-01 -3.6414e+00 +1.6600e+00 +4.9065e-01 -9.0966e-01 -9.6827e-01 +4.9758e-01 -1.6887e+00 -3.0793e+00 -5.7329e-01 -3.5391e+00 -3.3668e+00 -2.0577e+00 -3.6424e+00 -4.4537e+00 -2.6636e+00 -1.5135e+00 +6.6225e-01 -1.2639e+00 -1.4988e+00
19011 +1.478241341e+03 +1.478241341e+03 +1.519921341e+03 +1.519921341e+03 +1.5253e+00 -2.3320e+00 +3.7815e-01 +4.6937e-01 -2.9228e+00 -1.4005e+00 +5.4770e-01 -5.3862e-01 -3.3238e+00 -6.6280e-01 -2.5118e+00 -3.2156e+00 -9.5757e-01 -1.9876e+00 -4.4393e+00 -2.8187e+00 -2.5869e+00 -1.2990e+00 -9.8534e-01 -1.3364e+00
21490 +9.815940291e+02 +9.815940291e+02 +1.023274029e+03 +1.023274029e+03 +7.0866e-01 -1.8753e+00 +1.3586e+00 -1.6906e-01 -7.9064e-01 -9.7646e-01 +1.1603e+00 -8.5231e-01 -3.8901e+00 -4.6743e-01 -1.7044e+00 -4.2657e+00 -7.8929e-02 -2.4247e+00 -4.5864e+00 -3.0684e+00 -2.1288e+00 -1.7587e-01 -2.6311e+00 -5.0543e-01
22315 +6.171466875e+02 +6.171466875e+02 +6.588266875e+02 +6.588266875e+02 +1.8167e-01 -2.9613e+00 +1.8486e+00 +5.0481e-01 -1.8190e+00 -5.5689e-01 +6.5328e-01 -1.3173e+00 -2.8404e+00 -4.7081e-01 -3.1038e+00 -3.5270e+00 -7.9310e-01 -3.5198e+00 -3.5992e+00 -4.4795e+00 -1.7979e+00 +6.4977e-01 -4.4205e-01 -9.2818e-01
31314 +2.920993241e+02 +2.920993241e+02 +3.337793241e+02 +3.337793241e+02 +5.9322e-03 -2.5006e+00 +7.4586e-01 +4.3126e-01 -2.0314e+00 -1.2811e+00 +3.9268e-01 -1.9266e+00 -3.3736e+00 -5.1567e-01 -3.2988e+00 -3.4941e+00 -8.2067e-01 -2.5960e+00 -3.4050e+00 -3.3925e+00 -2.3807e+00 -4.9428e-01 -1.9361e+00 -2.5154e+00
34977 +2.243743791e+02 +2.243743791e+02 +2.660543791e+02 +2.660543791e+02 +9.1752e-01 -2.6246e+00 +9.2231e-01 +4.2064e-01 -1.2344e+00 -1.0475e+00 +6.8796e-01 -1.9826e+00 -3.0097e+00 -8.2238e-01 -2.5100e+00 -3.6434e+00 -6.0169e-01 -2.3995e+00 -3.9310e+00 -3.1198e+00 -2.5937e+00 -5.2403e-01 -1.4873e+00 -2.5918e+00
39342 +1.542168116e+02 +1.542168116e+02 +1.958968116e+02 +1.958968116e+02 +2.4902e-01 -2.5393e+00 +9.7037e-01 -4.1131e-02 -1.7392e+00 -7.5953e-01 +9.7667e-01 -1.5757e+00 -3.3834e+00 +2.5053e-01 -2.4236e+00 -3.4334e+00 -9.6886e-01 -2.6768e+00 -3.5812e+00 -3.3322e+00 -3.0075e+00 -7.5560e-01 -1.9941e+00 -2.9139e+00
44075 +8.586753168e+01 +8.586753168e+01 +1.275475317e+02 +1.275475317e+02 +9.2826e-01 -2.2972e+00 +5.6377e-01 +1.7544e-03 -1.3985e+00 -1.3274e+00 +8.6599e-01 -1.4729e+00 -3.4657e+00 -1.4992e-01 -2.4040e+00 -4.0732e+00 -6.7852e-01 -2.4997e+00 -3.2472e+00 -3.4861e+00 -2.9998e+00 -3.7487e-01 -2.1826e+00 -2.5160e+00
46320 +5.558154505e+01 +5.558154505e+01 +9.726154505e+01 +9.726154505e+01 +8.3683e-01 -2.3819e+00 +6.6643e-01 +2.0228e-01 -1.5818e+00 -1.0369e+00 +1.2290e+00 -1.3625e+00 -3.5325e+00 +1.4294e-02 -2.3782e+00 -3.6685e+00 -6.7445e-01 -2.6050e+00 -3.6045e+00 -3.4988e+00 -2.8176e+00 -3.1972e-01 -2.0550e+00 -2.6732e+00
