% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5808 +2.370795377e+00 +2.370795377e+00 +3.968507954e+02 +3.968507954e+02 -4.0729e+00 -2.6919e+00 -3.7937e+00 +4.7760e+00 +6.4822e-01 -2.8496e+00 +3.5267e+00 -6.7494e-01 -9.8122e-01 -4.2386e+00 +2.1111e+00 +1.5750e+00 +1.9969e+00 +4.3213e+00 -4.4338e+00 +2.6156e+00 -2.8322e+00 -1.3174e+00 -3.1260e-02 +1.5550e+00
6203 +1.432976180e+00 +1.432976180e+00 +3.959129762e+02 +3.959129762e+02 -3.9172e+00 -2.9870e+00 -3.5931e+00 +3.9034e+00 +8.6062e-01 -3.0160e+00 +3.6158e+00 -6.6821e-01 -6.7840e-01 -3.9224e+00 +2.3347e+00 +8.9284e-01 +1.9902e+00 +4.0011e+00 -3.9755e+00 +2.2562e+00 -2.4889e+00 -1.3375e+00 +3.4137e-03 +1.2200e+00
6626 +8.560588786e-01 +8.560588786e-01 +3.953360589e+02 +3.953360589e+02 -4.0432e+00 -2.7794e+00 -3.7665e+00 +3.8378e+00 +6.2553e-01 -2.5958e+00 +3.6766e+00 -6.6750e-01 -5.3324e-01 -3.6014e+00 +2.3057e+00 +9.7112e-01 +1.6182e+00 +3.9019e+00 -3.9233e+00 +3.0688e+00 -2.7636e+00 -1.4696e+00 -1.1013e-01 +1.6140e+00
7210 +2.882742321e-01 +2.882742321e-01 +3.947682742e+02 +3.947682742e+02 -3.8916e+00 -2.9495e+00 -3.6463e+00 +4.0619e+00 +9.4543e-01 -2.8468e+00 +3.6348e+00 -6.0490e-01 -9.8521e-01 -3.9450e+00 +2.0183e+00 +1.1637e+00 +1.5252e+00 +3.9474e+00 -3.5928e+00 +2.8363e+00 -2.9089e+00 -1.4515e+00 +1.8324e-01 +1.3378e+00
8133 +2.113567115e-01 +2.113567115e-01 +3.946913567e+02 +3.946913567e+02 -4.0234e+00 -2.8053e+00 -3.8424e+00 +3.7431e+00 +8.8698e-01 -2.9844e+00 +3.4693e+00 -5.8538e-01 -9.8923e-01 -3.7027e+00 +2.0584e+00 +1.1701e+00 +1.7603e+00 +3.7539e+00 -3.8825e+00 +3.0478e+00 -2.9701e+00 -1.4797e+00 +2.7968e-01 +1.1559e+00
9003 +1.233154810e-01 +1.233154810e-01 +3.946033155e+02 +3.946033155e+02 -3.9594e+00 -3.0173e+00 -3.8071e+00 +3.9050e+00 +1.0016e+00 -2.9211e+00 +3.5650e+00 -5.5054e-01 -9.5863e-01 -3.8721e+00 +1.8520e+00 +1.2131e+00 +1.4763e+00 +3.7291e+00 -3.7676e+00 +2.8976e+00 -2.8814e+00 -1.3410e+00 +1.0927e-01 +1.1604e+00
9813 +9.770444490e-02 +9.770444490e-02 +3.945777044e+02 +3.945777044e+02 -3.9418e+00 -2.7378e+00 -3.7404e+00 +3.8509e+00 +9.1444e-01 -2.9162e+00 +3.5657e+00 -5.3836e-01 -9.0547e-01 -3.8306e+00 +1.9397e+00 +1.2948e+00 +1.4796e+00 +3.7177e+00 -3.8016e+00 +2.9664e+00 -2.8738e+00 -1.3157e+00 +2.2163e-01 +1.3158e+00
10501 +5.884394707e-02 +5.884394707e-02 +3.945388439e+02 +3.945388439e+02 -3.8292e+00 -2.8891e+00 -3.7595e+00 +3.9743e+00 +9.2126e-01 -2.8820e+00 +3.5167e+00 -5.4250e-01 -9.2700e-01 -3.8561e+00 +1.9574e+00 +1.2186e+00 +1.4978e+00 +3.7699e+00 -3.8400e+00 +2.9245e+00 -2.8864e+00 -1.3358e+00 +6.1331e-02 +1.3075e+00
11325 +2.974425204e-02 +2.974425204e-02 +3.945097443e+02 +3.945097443e+02 -3.9224e+00 -2.8146e+00 -3.7423e+00 +3.9425e+00 +8.2159e-01 -2.9626e+00 +3.4842e+00 -6.2543e-01 -8.7095e-01 -3.7978e+00 +1.8891e+00 +1.2557e+00 +1.5510e+00 +3.7671e+00 -3.8721e+00 +2.9781e+00 -2.8939e+00 -1.4233e+00 +1.3982e-01 +1.3085e+00
11818 +2.373849858e-02 +2.373849858e-02 +3.945037385e+02 +3.945037385e+02 -3.8701e+00 -2.8823e+00 -3.7851e+00 +3.9314e+00 +9.0451e-01 -2.8337e+00 +3.4676e+00 -6.1096e-01 -9.2576e-01 -3.8189e+00 +1.8959e+00 +1.2701e+00 +1.5697e+00 +3.7670e+00 -3.8156e+00 +2.9692e+00 -2.8721e+00 -1.4465e+00 +6.6164e-02 +1.2798e+00
12365 +1.242165222e-02 +1.242165222e-02 +3.944924217e+02 +3.944924217e+02 -3.8682e+00 -2.8795e+00 -3.7961e+00 +3.8945e+00 +9.0707e-01 -2.9443e+00 +3.4397e+00 -6.2146e-01 -8.6490e-01 -3.7136e+00 +1.8929e+00 +1.2620e+00 +1.5356e+00 +3.7568e+00 -3.8200e+00 +2.9618e+00 -2.8813e+00 -1.3843e+00 +7.0320e-02 +1.3353e+00
13207 +5.637680995e-03 +5.637680995e-03 +3.944856377e+02 +3.944856377e+02 -3.8646e+00 -2.8762e+00 -3.7758e+00 +3.9206e+00 +8.7550e-01 -2.8926e+00 +3.4537e+00 -5.8935e-01 -8.7302e-01 -3.7542e+00 +1.9122e+00 +1.2694e+00 +1.5405e+00 +3.7631e+00 -3.8426e+00 +2.9381e+00 -2.9017e+00 -1.3919e+00 +9.4878e-02 +1.2854e+00
14309 +3.631252701e-03 +3.631252701e-03 +3.944836313e+02 +3.944836313e+02 -3.8941e+00 -2.8836e+00 -3.7884e+00 +3.8963e+00 +8.5758e-01 -2.8995e+00 +3.4603e+00 -6.0488e-01 -8.8058e-01 -3.7237e+00 +1.9237e+00 +1.2559e+00 +1.5292e+00 +3.7793e+00 -3.8091e+00 +2.9499e+00 -2.9094e+00 -1.4041e+00 +1.0652e-01 +1.2685e+00
15004 +2.239460582e-03 +2.239460582e-03 +3.944822395e+02 +3.944822395e+02 -3.8873e+00 -2.8995e+00 -3.7876e+00 +3.8984e+00 +8.6656e-01 -2.9129e+00 +3.4537e+00 -5.9111e-01 -8.9723e-01 -3.7302e+00 +1.9161e+00 +1.2602e+00 +1.5600e+00 +3.7597e+00 -3.8111e+00 +2.9656e+00 -2.8866e+00 -1.3934e+00 +1.1483e-01 +1.2591e+00
15552 +1.584411022e-03 +1.584411022e-03 +3.944815844e+02 +3.944815844e+02 -3.9046e+00 -2.8833e+00 -3.7964e+00 +3.8955e+00 +8.5444e-01 -2.8988e+00 +3.4492e+00 -5.9807e-01 -8.8582e-01 -3.7378e+00 +1.9210e+00 +1.2804e+00 +1.5704e+00 +3.7685e+00 -3.8206e+00 +2.9727e+00 -2.9151e+00 -1.3755e+00 +8.9150e-02 +1.2797e+00
15738 +9.805597100e-04 +9.805597100e-04 +3.944809806e+02 +3.944809806e+02 -3.9000e+00 -2.8942e+00 -3.8023e+00 +3.9043e+00 +8.5571e-01 -2.8930e+00 +3.4415e+00 -6.0756e-01 -8.9772e-01 -3.7343e+00 +1.9127e+00 +1.2728e+00 +1.5758e+00 +3.7674e+00 -3.8118e+00 +2.9690e+00 -2.9094e+00 -1.3788e+00 +1.0309e-01 +1.2874e+00
16805 +6.080158939e-04 +6.080158939e-04 +3.944806080e+02 +3.944806080e+02 -3.8961e+00 -2.8901e+00 -3.8120e+00 +3.9036e+00 +8.5294e-01 -2.9046e+00 +3.4408e+00 -5.9808e-01 -8.8618e-01 -3.7433e+00 +1.9079e+00 +1.2745e+00 +1.5836e+00 +3.7654e+00 -3.8081e+00 +2.9659e+00 -2.8971e+00 -1.3977e+00 +1.0737e-01 +1.2771e+00
17022 +3.552017550e-04 +3.552017550e-04 +3.944803552e+02 +3.944803552e+02 -3.8978e+00 -2.8927e+00 -3.8047e+00 +3.8984e+00 +8.5696e-01 -2.9045e+00 +3.4377e+00 -6.0278e-01 -8.8184e-01 -3.7359e+00 +1.9154e+00 +1.2727e+00 +1.5670e+00 +3.7738e+00 -3.8084e+00 +2.9583e+00 -2.8949e+00 -1.3933e+00 +1.0287e-01 +1.2727e+00
17908 +2.303140081e-04 +2.303140081e-04 +3.944802303e+02 +3.944802303e+02 -3.9025e+00 -2.8909e+00 -3.7975e+00 +3.9048e+00 +8.6031e-01 -2.9098e+00 +3.4413e+00 -5.9966e-01 -8.8684e-01 -3.7410e+00 +1.9095e+00 +1.2643e+00 +1.5732e+00 +3.7697e+00 -3.8124e+00 +2.9565e+00 -2.8930e+00 -1.3939e+00 +1.0267e-01 +1.2806e+00
18345 +1.402661630e-04 +1.402661630e-04 +3.944801403e+02 +3.944801403e+02 -3.9007e+00 -2.8902e+00 -3.7985e+00 +3.9023e+00 +8.5635e-01 -2.9098e+00 +3.4464e+00 -6.0101e-01 -8.8470e-01 -3.7410e+00 +1.9078e+00 +1.2703e+00 +1.5727e+00 +3.7714e+00 -3.8152e+00 +2.9625e+00 -2.8978e+00 -1.3936e+00 +1.0360e-01 +1.2780e+00
19647 +9.367744696e-05 +9.367744696e-05 +3.944800937e+02 +3.944800937e+02 -3.8996e+00 -2.8912e+00 -3.8005e+00 +3.9085e+00 +8.5729e-01 -2.9066e+00 +3.4452e+00 -5.9956e-01 -8.8027e-01 -3.7364e+00 +1.9105e+00 +1.2720e+00 +1.5695e+00 +3.7727e+00 -3.8130e+00 +2.9632e+00 -2.8950e+00 -1.3972e+00 +1.0160e-01 +1.2848e+00
20302 +5.415795539e-05 +5.415795539e-05 +3.944800542e+02 +3.944800542e+02 -3.8957e+00 -2.8905e+00 -3.8022e+00 +3.9064e+00 +8.5892e-01 -2.9026e+00 +3.4451e+00 -6.0142e-01 -8.8609e-01 -3.7348e+00 +1.9116e+00 +1.2690e+00 +1.5746e+00 +3.7703e+00 -3.8160e+00 +2.9594e+00 -2.8976e+00 -1.3925e+00 +1.0261e-01 +1.2802e+00
21321 +3.724566631e-05 +3.724566631e-05 +3.944800372e+02 +3.944800372e+02 -3.8981e+00 -2.8895e+00 -3.8031e+00 +3.9059e+00 +8.5764e-01 -2.9033e+00 +3.4432e+00 -5.9890e-01 -8.8376e-01 -3.7373e+00 +1.9108e+00 +1.2726e+00 +1.5711e+00 +3.7727e+00 -3.8174e+00 +2.9606e+00 -2.8962e+00 -1.3949e+00 +1.0444e-01 +1.2842e+00
21809 +2.140357009e-05 +2.140357009e-05 +3.944800214e+02 +3.944800214e+02 -3.8980e+00 -2.8912e+00 -3.8025e+00 +3.9045e+00 +8.5789e-01 -2.9035e+00 +3.4443e+00 -6.0031e-01 -8.8458e-01 -3.7346e+00 +1.9105e+00 +1.2697e+00 +1.5711e+00 +3.7733e+00 -3.8165e+00 +2.9615e+00 -2.8967e+00 -1.3917e+00 +1.0375e-01 +1.2828e+00
22548 +1.425023083e-05 +1.425023083e-05 +3.944800143e+02 +3.944800143e+02 -3.8982e+00 -2.8907e+00 -3.8011e+00 +3.9037e+00 +8.5931e-01 -2.9040e+00 +3.4444e+00 -5.9971e-01 -8.8418e-01 -3.7349e+00 +1.9098e+00 +1.2708e+00 +1.5710e+00 +3.7700e+00 -3.8153e+00 +2.9592e+00 -2.8977e+00 -1.3919e+00 +1.0370e-01 +1.2833e+00
23239 +9.077088066e-06 +9.077088066e-06 +3.944800091e+02 +3.944800091e+02 -3.8986e+00 -2.8907e+00 -3.8034e+00 +3.9053e+00 +8.6005e-01 -2.9050e+00 +3.4452e+00 -5.9927e-01 -8.8257e-01 -3.7353e+00 +1.9109e+00 +1.2702e+00 +1.5714e+00 +3.7717e+00 -3.8169e+00 +2.9611e+00 -2.8982e+00 -1.3920e+00 +1.0479e-01 +1.2831e+00
23605 +5.826856977e-06 +5.826856977e-06 +3.944800058e+02 +3.944800058e+02 -3.8993e+00 -2.8900e+00 -3.8022e+00 +3.9053e+00 +8.6005e-01 -2.9050e+00 +3.4452e+00 -5.9927e-01 -8.8257e-01 -3.7353e+00 +1.9092e+00 +1.2702e+00 +1.5719e+00 +3.7718e+00 -3.8169e+00 +2.9604e+00 -2.8982e+00 -1.3928e+00 +1.0347e-01 +1.2831e+00
24101 +3.465455165e-06 +3.465455165e-06 +3.944800035e+02 +3.944800035e+02 -3.8978e+00 -2.8911e+00 -3.8026e+00 +3.9054e+00 +8.5859e-01 -2.9044e+00 +3.4445e+00 -6.0013e-01 -8.8240e-01 -3.7343e+00 +1.9098e+00 +1.2706e+00 +1.5709e+00 +3.7710e+00 -3.8157e+00 +2.9607e+00 -2.8974e+00 -1.3923e+00 +1.0405e-01 +1.2828e+00
24903 +2.372158519e-06 +2.372158519e-06 +3.944800024e+02 +3.944800024e+02 -3.8984e+00 -2.8901e+00 -3.8020e+00 +3.9052e+00 +8.5911e-01 -2.9047e+00 +3.4450e+00 -5.9954e-01 -8.8185e-01 -3.7352e+00 +1.9093e+00 +1.2706e+00 +1.5713e+00 +3.7713e+00 -3.8155e+00 +2.9601e+00 -2.8973e+00 -1.3930e+00 +1.0409e-01 +1.2832e+00
26024 +1.558820259e-06 +1.558820259e-06 +3.944800016e+02 +3.944800016e+02 -3.8985e+00 -2.8903e+00 -3.8019e+00 +3.9054e+00 +8.5937e-01 -2.9043e+00 +3.4447e+00 -5.9980e-01 -8.8240e-01 -3.7349e+00 +1.9103e+00 +1.2703e+00 +1.5711e+00 +3.7714e+00 -3.8157e+00 +2.9602e+00 -2.8977e+00 -1.3928e+00 +1.0387e-01 +1.2820e+00
26449 +7.351181921e-07 +7.351181921e-07 +3.944800007e+02 +3.944800007e+02 -3.8986e+00 -2.8908e+00 -3.8024e+00 +3.9054e+00 +8.5895e-01 -2.9046e+00 +3.4449e+00 -5.9988e-01 -8.8205e-01 -3.7350e+00 +1.9095e+00 +1.2704e+00 +1.5712e+00 +3.7709e+00 -3.8161e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0399e-01 +1.2827e+00
26912 +5.350202628e-07 +5.350202628e-07 +3.944800005e+02 +3.944800005e+02 -3.8984e+00 -2.8905e+00 -3.8023e+00 +3.9055e+00 +8.5918e-01 -2.9048e+00 +3.4447e+00 -6.0012e-01 -8.8241e-01 -3.7352e+00 +1.9095e+00 +1.2702e+00 +1.5716e+00 +3.7710e+00 -3.8160e+00 +2.9603e+00 -2.8976e+00 -1.3928e+00 +1.0400e-01 +1.2828e+00
27349 +3.853550652e-07 +3.853550652e-07 +3.944800004e+02 +3.944800004e+02 -3.8983e+00 -2.8907e+00 -3.8025e+00 +3.9055e+00 +8.5913e-01 -2.9049e+00 +3.4450e+00 -6.0010e-01 -8.8218e-01 -3.7349e+00 +1.9096e+00 +1.2703e+00 +1.5712e+00 +3.7714e+00 -3.8160e+00 +2.9600e+00 -2.8975e+00 -1.3928e+00 +1.0399e-01 +1.2825e+00
28004 +2.427782988e-07 +2.427782988e-07 +3.944800002e+02 +3.944800002e+02 -3.8984e+00 -2.8903e+00 -3.8022e+00 +3.9058e+00 +8.5931e-01 -2.9050e+00 +3.4447e+00 -5.9995e-01 -8.8226e-01 -3.7350e+00 +1.9097e+00 +1.2703e+00 +1.5711e+00 +3.7711e+00 -3.8159e+00 +2.9599e+00 -2.8976e+00 -1.3927e+00 +1.0395e-01 +1.2824e+00
28724 +1.448115654e-07 +1.448115654e-07 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9057e+00 +8.5932e-01 -2.9048e+00 +3.4449e+00 -5.9995e-01 -8.8226e-01 -3.7354e+00 +1.9096e+00 +1.2702e+00 +1.5711e+00 +3.7712e+00 -3.8159e+00 +2.9599e+00 -2.8976e+00 -1.3927e+00 +1.0408e-01 +1.2824e+00
29336 +8.910876659e-08 +8.910876659e-08 +3.944800001e+02 +3.944800001e+02 -3.8983e+00 -2.8904e+00 -3.8024e+00 +3.9057e+00 +8.5932e-01 -2.9049e+00 +3.4447e+00 -5.9994e-01 -8.8233e-01 -3.7352e+00 +1.9097e+00 +1.2704e+00 +1.5713e+00 +3.7711e+00 -3.8159e+00 +2.9600e+00 -2.8975e+00 -1.3927e+00 +1.0400e-01 +1.2824e+00
29814 +5.437283335e-08 +5.437283335e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8904e+00 -3.8025e+00 +3.9055e+00 +8.5922e-01 -2.9048e+00 +3.4448e+00 -5.9998e-01 -8.8239e-01 -3.7351e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7711e+00 -3.8160e+00 +2.9600e+00 -2.8975e+00 -1.3928e+00 +1.0403e-01 +1.2825e+00
30352 +3.055811248e-08 +3.055811248e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5918e-01 -2.9048e+00 +3.4448e+00 -5.9994e-01 -8.8242e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5713e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3927e+00 +1.0394e-01 +1.2825e+00
31315 +1.939514505e-08 +1.939514505e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5915e-01 -2.9048e+00 +3.4448e+00 -5.9995e-01 -8.8238e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3927e+00 +1.0400e-01 +1.2824e+00
32006 +1.417839712e-08 +1.417839712e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5923e-01 -2.9048e+00 +3.4448e+00 -5.9997e-01 -8.8245e-01 -3.7352e+00 +1.9095e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0401e-01 +1.2824e+00
32714 +8.935558071e-09 +8.935558071e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5918e-01 -2.9048e+00 +3.4448e+00 -6.0002e-01 -8.8241e-01 -3.7352e+00 +1.9095e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0398e-01 +1.2824e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.392155005e+02 +2.392155005e+02 -7.894499501e+00 -7.894499501e+00 +3.3548e+00 -3.2304e+00 -1.5113e+00 -2.9058e+00 +4.1724e+00 +3.8737e+00 +4.9696e+00 -1.6435e+00 +4.1629e+00 +4.4201e+00 -3.6513e+00 +2.6173e+00 +2.0815e+00 -1.2666e+00 +1.2414e+00 -4.7180e+00 +3.5153e-01 -2.4937e+00 +2.0567e+00 -6.4708e-01
4 +1.525719671e+02 +1.525719671e+02 -9.453803294e+01 -9.453803294e+01 +4.9152e-01 -1.9774e+00 +2.3312e+00 -3.5085e+00 -1.9516e+00 +2.0442e+00 +1.3503e+00 -4.7072e+00 -4.8838e+00 +2.7471e+00 +3.7835e+00 -4.9670e+00 +3.6018e+00 -2.6321e+00 +3.2151e+00 +3.8171e+00 +1.2617e+00 +1.9180e+00 +1.5824e+00 -3.8996e+00
503 +8.991899856e+01 +8.991899856e+01 -1.571910014e+02 -1.571910014e+02 -3.4076e+00 -1.5015e+00 +9.2372e-01 +8.5381e-01 -3.6874e+00 +2.2520e+00 +2.4746e-01 -4.1310e+00 -7.1391e-01 +2.9351e+00 +3.2130e+00 +2.0612e+00 +3.9789e+00 +2.6466e+00 -1.2188e+00 -2.5891e+00 +4.0801e+00 +1.9905e+00 +2.9774e-01 +1.5701e+00
1307 +5.614544923e+01 +5.614544923e+01 -1.909645508e+02 -1.909645508e+02 -4.4291e+00 -1.1858e+00 -8.3463e-01 -3.5874e+00 -3.2356e+00 +1.4101e+00 +4.1990e+00 -3.5832e+00 -1.9602e+00 +2.3351e-01 +1.6320e+00 +1.1329e+00 +1.9711e+00 -1.2280e+00 +1.9781e+00 +8.6070e-01 +4.2514e+00 +2.9841e+00 +3.5534e+00 +4.5831e+00
1702 +3.826211314e+01 +3.826211314e+01 -2.088478869e+02 -2.088478869e+02 -9.0154e-01 -8.0275e-01 -6.6678e-02 -1.8683e+00 -3.6463e+00 +2.7156e+00 +3.2354e+00 -2.6798e+00 +1.4976e+00 +7.3215e-01 +3.9663e+00 +7.5710e-01 +3.1070e+00 +7.0680e-01 +1.3652e+00 +9.6228e-01 +5.0673e+00 +8.8410e-01 +1.6238e+00 +7.6617e-01
2527 +2.407232733e+01 +2.407232733e+01 -2.230376727e+02 -2.230376727e+02 -3.5880e+00 +6.6957e-01 -4.1749e-01 -2.1319e+00 -2.2134e+00 +2.8338e+00 +2.9440e+00 -4.3871e+00 -9.3609e-01 +3.7202e+00 +8.4572e-01 +2.5267e+00 +4.7080e+00 +2.1650e+00 +1.9840e+00 +1.8640e+00 +4.0094e+00 +5.8287e-01 +3.7672e+00 +2.5845e-01
3405 +1.366336073e+01 +1.366336073e+01 -2.334466393e+02 -2.334466393e+02 -3.8442e+00 -1.0782e-01 -4.4738e-01 -2.9462e+00 -2.4985e+00 +3.6391e+00 +4.7897e+00 -4.0558e+00 +5.8963e-01 +2.5182e+00 +2.7021e+00 +6.5973e-01 +3.3833e+00 -2.1651e-01 +3.8515e+00 +5.8299e-01 +4.2563e+00 +1.7892e+00 +1.9189e+00 +1.2817e-01
4444 +8.348051329e+00 +8.348051329e+00 -2.387619487e+02 -2.387619487e+02 -3.8034e+00 +3.6426e-02 -9.5893e-01 -3.4687e+00 -2.2064e+00 +3.3702e+00 +3.0516e+00 -2.9406e+00 -2.7531e-01 +1.3066e+00 +2.1635e+00 +1.5842e+00 +3.4547e+00 -1.0527e-01 +4.0436e+00 +4.9677e-01 +3.0747e+00 -8.5370e-01 +1.7588e+00 +1.1836e+00
4801 +6.035644699e+00 +6.035644699e+00 -2.410743553e+02 -2.410743553e+02 -4.6159e+00 -3.8727e-01 -1.6595e+00 -3.1811e+00 -3.6142e+00 +2.4475e+00 +3.3015e+00 -3.6031e+00 -4.5306e-01 +2.4461e+00 +2.8195e+00 +1.1160e+00 +2.6195e+00 -2.3959e-01 +4.2707e+00 +2.1849e-01 +2.6309e+00 -7.7941e-01 +2.9668e+00 +8.3361e-01
5602 +3.786273824e+00 +3.786273824e+00 -2.433237262e+02 -2.433237262e+02 -3.8922e+00 +3.5731e-01 -1.1182e+00 -3.5388e+00 -2.7193e+00 +2.8137e+00 +2.5197e+00 -4.6625e+00 -7.5686e-03 +3.2455e+00 +2.6468e+00 +1.3520e+00 +2.3622e+00 +7.4023e-01 +3.9288e+00 +1.3197e+00 +3.4883e+00 -4.6925e-01 +1.9821e+00 +1.0451e+00
6105 +2.192747733e+00 +2.192747733e+00 -2.449172523e+02 -2.449172523e+02 -3.3879e+00 +1.2902e-01 -1.1030e+00 -3.3419e+00 -3.0848e+00 +2.1924e+00 +3.1435e+00 -4.0998e+00 -2.9521e-01 +2.3342e+00 +2.0206e+00 +1.2436e+00 +3.2390e+00 +1.8623e-01 +4.2284e+00 +5.8299e-01 +2.7943e+00 -6.9809e-01 +1.7423e+00 +3.2160e-01
7108 +1.515949805e+00 +1.515949805e+00 -2.455940502e+02 -2.455940502e+02 -3.7829e+00 +5.6324e-01 -9.5247e-01 -3.4880e+00 -2.6280e+00 +2.0961e+00 +2.9599e+00 -4.1905e+00 -1.1069e-01 +2.6715e+00 +2.1518e+00 +9.3057e-01 +2.9512e+00 +1.4285e+00 +4.1887e+00 +5.6469e-01 +3.0314e+00 -6.2592e-01 +2.1703e+00 +2.0462e-01
8002 +9.331383634e-01 +9.331383634e-01 -2.461768616e+02 -2.461768616e+02 -3.4889e+00 +1.0948e-01 -6.1438e-01 -3.5276e+00 -3.4574e+00 +2.3223e+00 +3.1111e+00 -3.7414e+00 -1.4245e-01 +2.6646e+00 +1.9311e+00 +1.5244e+00 +3.0328e+00 +4.8156e-01 +3.8788e+00 +4.6954e-01 +3.1625e+00 -4.5528e-01 +2.4739e+00 +2.9410e-01
8855 +6.056488531e-01 +6.056488531e-01 -2.465043511e+02 -2.465043511e+02 -4.0754e+00 +2.9562e-01 -9.4913e-01 -3.4952e+00 -3.3267e+00 +2.0121e+00 +3.0864e+00 -4.0031e+00 -9.8457e-02 +2.5630e+00 +2.1342e+00 +1.4706e+00 +2.7032e+00 +7.9372e-01 +3.8130e+00 +3.8174e-01 +2.9257e+00 -2.2888e-02 +2.1484e+00 +4.3554e-01
9303 +3.303520502e-01 +3.303520502e-01 -2.467796479e+02 -2.467796479e+02 -4.0188e+00 +1.3667e-01 -6.7551e-01 -3.6785e+00 -3.0594e+00 +2.1642e+00 +3.3069e+00 -3.7949e+00 -1.8063e-01 +2.7958e+00 +2.2912e+00 +1.5034e+00 +2.8860e+00 +9.7802e-01 +4.1669e+00 +5.1507e-01 +3.0162e+00 -9.5775e-02 +1.8890e+00 +4.3612e-01
10612 +2.280605482e-01 +2.280605482e-01 -2.468819395e+02 -2.468819395e+02 -3.7436e+00 +1.1031e-01 -5.4385e-01 -3.6065e+00 -3.1299e+00 +2.3117e+00 +3.1729e+00 -3.7360e+00 -8.3673e-02 +2.7145e+00 +2.3184e+00 +1.3797e+00 +2.6786e+00 +9.6621e-01 +4.2568e+00 +4.7641e-01 +2.8827e+00 -1.0164e-01 +2.1360e+00 +3.6501e-01
11211 +1.426602824e-01 +1.426602824e-01 -2.469673397e+02 -2.469673397e+02 -3.6921e+00 +1.1990e-01 -7.5243e-01 -3.6786e+00 -3.0594e+00 +2.3439e+00 +3.2137e+00 -3.9316e+00 -6.9284e-02 +2.7934e+00 +2.3664e+00 +1.3782e+00 +2.8661e+00 +9.2565e-01 +3.8243e+00 +7.6560e-01 +2.7463e+00 -1.0909e-01 +2.3152e+00 +3.2913e-01
11739 +9.229113257e-02 +9.229113257e-02 -2.470177089e+02 -2.470177089e+02 -3.8293e+00 +2.0288e-01 -5.6214e-01 -3.7732e+00 -3.1341e+00 +2.2710e+00 +3.2912e+00 -4.0326e+00 +5.1893e-02 +2.9028e+00 +2.3744e+00 +1.3703e+00 +2.7744e+00 +8.8228e-01 +4.0015e+00 +4.7728e-01 +3.0076e+00 -1.1069e-01 +2.1733e+00 +2.5374e-01
12521 +4.316537919e-02 +4.316537919e-02 -2.470668346e+02 -2.470668346e+02 -3.7620e+00 +1.8392e-01 -6.5794e-01 -3.7252e+00 -3.1678e+00 +2.3685e+00 +3.1724e+00 -3.8955e+00 -7.2590e-02 +2.8363e+00 +2.3422e+00 +1.3171e+00 +2.7679e+00 +8.1577e-01 +3.9452e+00 +5.3756e-01 +2.9912e+00 -9.1567e-02 +2.1363e+00 +2.9724e-01
12936 +3.778655614e-02 +3.778655614e-02 -2.470722134e+02 -2.470722134e+02 -3.7665e+00 +2.5551e-01 -6.8664e-01 -3.7104e+00 -3.1274e+00 +2.3433e+00 +3.1863e+00 -3.9323e+00 -1.0288e-01 +2.8420e+00 +2.3756e+00 +1.2895e+00 +2.7868e+00 +8.2662e-01 +4.0058e+00 +5.0891e-01 +2.9520e+00 -1.5139e-01 +2.1350e+00 +2.6071e-01
13702 +2.413304566e-02 +2.413304566e-02 -2.470858670e+02 -2.470858670e+02 -3.8058e+00 +2.0386e-01 -6.7148e-01 -3.7296e+00 -3.0588e+00 +2.3302e+00 +3.2898e+00 -3.8765e+00 -6.9073e-02 +2.8695e+00 +2.3163e+00 +1.4066e+00 +2.8189e+00 +8.3391e-01 +3.9779e+00 +4.9477e-01 +2.9346e+00 -1.1698e-01 +2.2225e+00 +2.4791e-01
