% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5592 +9.993863145e+01 +9.993863145e+01 +1.415286315e+02 +1.415286315e+02 +4.2361e+00 -3.7075e+00 +3.0600e+00 +2.7873e+00 -2.3084e+00 +4.8238e+00 -2.1926e+00 +4.7941e+00 -3.9425e+00 +4.2071e+00 -2.1106e+00 -2.2158e+00 -2.9689e+00 +4.9270e+00 +4.8210e+00 +2.4300e+00 +4.7817e+00 +3.3205e+00 +4.3522e+00 +4.8998e+00
7715 +5.878993906e+01 +5.878993906e+01 +1.003799391e+02 +1.003799391e+02 +4.4696e+00 +3.7707e+00 +4.4917e+00 +3.0711e+00 -4.7332e+00 +4.8344e-02 -2.6298e+00 +1.8325e+00 -3.6944e+00 +4.1915e+00 -2.5434e+00 -2.7551e+00 -4.6290e+00 +4.9066e+00 +6.4533e+00 +4.5615e+00 +6.2848e+00 +4.6244e+00 +4.8495e+00 +6.4893e+00
11676 +3.757936959e+01 +3.757936959e+01 +7.916936959e+01 +7.916936959e+01 +4.2598e+00 +3.8577e+00 +4.8818e+00 +6.2058e+00 -3.7552e+00 +4.0019e+00 -3.9190e+00 +4.3761e+00 -7.6761e+00 +4.0054e+00 -3.8240e+00 -4.0270e+00 -3.4634e+00 +5.9373e+00 +4.8330e+00 +4.8177e+00 +6.7817e+00 +4.6249e+00 +4.3570e+00 +6.2434e+00
12779 +2.063537649e+01 +2.063537649e+01 +6.222537649e+01 +6.222537649e+01 +4.4696e+00 +3.8332e+00 +4.4917e+00 +3.0711e+00 -4.7332e+00 +4.6922e+00 -3.8266e+00 +4.9377e+00 -3.6761e+00 +7.4668e+00 -6.5785e+00 -7.0908e+00 -4.6290e+00 +4.9289e+00 +6.5447e+00 +4.7969e+00 +4.8789e+00 +4.6245e+00 +4.8496e+00 +6.4893e+00
15211 +1.472181855e+01 +1.472181855e+01 +5.631181855e+01 +5.631181855e+01 +4.7671e+00 +5.5233e+00 +3.1976e+00 +6.2058e+00 -3.7865e+00 +4.0019e+00 -3.9190e+00 +4.3761e+00 -4.8004e+00 +6.0054e+00 -6.9543e+00 -6.9078e+00 -4.6290e+00 +6.9066e+00 +6.5447e+00 +4.7969e+00 +6.7817e+00 +6.0988e+00 +4.8495e+00 +6.4893e+00
17081 +9.876709296e+00 +9.876709296e+00 +5.146670930e+01 +5.146670930e+01 +4.4852e+00 +4.5233e+00 +5.2419e+00 +4.4304e+00 -4.8832e+00 +5.0641e+00 -4.3851e+00 +4.3761e+00 -4.8942e+00 +6.8936e+00 -4.9753e+00 -4.6837e+00 -4.6290e+00 +4.8754e+00 +6.4533e+00 +6.8018e+00 +6.2848e+00 +7.0988e+00 +4.8495e+00 +6.4896e+00
18858 +5.427027736e+00 +5.427027736e+00 +4.701702774e+01 +4.701702774e+01 +4.4696e+00 +5.5233e+00 +4.4605e+00 +5.8995e+00 -4.9172e+00 +4.6917e+00 -6.9151e+00 +5.3766e+00 -6.8282e+00 +4.8023e+00 -6.5785e+00 -5.7572e+00 -4.6290e+00 +6.9066e+00 +6.4533e+00 +6.8544e+00 +6.2848e+00 +5.7494e+00 +4.8495e+00 +6.4898e+00
20130 +2.138590490e+00 +2.138590490e+00 +4.372859049e+01 +4.372859049e+01 +6.7205e+00 +3.8332e+00 +4.6328e+00 +5.9034e+00 -5.8831e+00 +5.6922e+00 -6.3358e+00 +5.3761e+00 -6.8302e+00 +5.0044e+00 -6.9543e+00 -4.9068e+00 -6.2153e+00 +5.9998e+00 +6.4611e+00 +6.8018e+00 +6.2850e+00 +6.6249e+00 +6.0424e+00 +6.4857e+00
21495 +1.434852150e+00 +1.434852150e+00 +4.302485215e+01 +4.302485215e+01 +4.4691e+00 +4.5858e+00 +5.2417e+00 +6.2091e+00 -5.8831e+00 +5.6922e+00 -6.3358e+00 +5.3761e+00 -6.8302e+00 +5.0044e+00 -4.9753e+00 -4.9068e+00 -6.2153e+00 +5.9373e+00 +6.3283e+00 +5.5576e+00 +6.2850e+00 +6.6249e+00 +6.0424e+00 +6.4857e+00
23583 +3.475185266e-01 +3.475185266e-01 +4.193751853e+01 +4.193751853e+01 +6.2147e+00 +4.6921e+00 +7.1976e+00 +5.9034e+00 -5.8831e+00 +5.6922e+00 -7.9190e+00 +5.3918e+00 -6.8282e+00 +5.0044e+00 -6.9543e+00 -7.0908e+00 -6.2154e+00 +5.9998e+00 +6.4611e+00 +6.8018e+00 +6.4098e+00 +7.8661e+00 +7.0423e+00 +6.2393e+00
25357 +1.897061067e-01 +1.897061067e-01 +4.177970611e+01 +4.177970611e+01 +6.7205e+00 +5.5233e+00 +5.2417e+00 +5.3991e+00 -4.8832e+00 +5.6922e+00 -6.9151e+00 +5.3761e+00 -6.8282e+00 +6.8023e+00 -6.7357e+00 -6.0908e+00 -7.9344e+00 +5.8045e+00 +6.9533e+00 +6.8018e+00 +6.2848e+00 +6.5934e+00 +6.8574e+00 +6.4857e+00
25406 +1.561204806e-01 +1.561204806e-01 +4.174612048e+01 +4.174612048e+01 +6.7205e+00 +5.5233e+00 +5.4917e+00 +7.1021e+00 -5.8831e+00 +5.6922e+00 -6.3353e+00 +5.3761e+00 -6.8302e+00 +4.9475e+00 -6.7357e+00 -6.0908e+00 -7.9365e+00 +6.6566e+00 +6.4533e+00 +6.8018e+00 +6.2536e+00 +6.6246e+00 +6.0424e+00 +6.4893e+00
25604 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +6.4696e+00 +5.5233e+00 +5.2417e+00 +6.2091e+00 -5.8831e+00 +5.6922e+00 -6.3358e+00 +5.4386e+00 -6.8302e+00 +5.0044e+00 -6.5160e+00 -7.0908e+00 -6.2154e+00 +5.9217e+00 +6.4542e+00 +6.8018e+00 +6.4098e+00 +6.6249e+00 +6.0423e+00 +6.4896e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.838615024e+02 +4.838615024e+02 +5.842815024e+02 +5.842815024e+02 -3.8793e+00 -4.1160e+00 +4.5316e-01 +1.8545e-01 +1.0936e+00 +3.6035e+00 -2.2885e+00 +2.7183e+00 +5.1431e-02 -3.1424e+00 +4.2586e+00 -2.3566e+00 -2.8881e+00 +2.8688e+00 -4.7164e+00 +2.2373e+00 -2.2242e+00 -1.0817e+00 -2.1086e+00 +1.8802e+00
2 +3.426091581e+02 +3.426091581e+02 +4.430291581e+02 +4.430291581e+02 +2.6038e-01 +4.4754e+00 +4.7168e+00 +3.5766e+00 +1.3526e+00 +1.8008e+00 +5.3110e-01 +2.4595e+00 -3.1910e-01 +4.8329e-01 +1.4775e+00 -3.9272e+00 +1.5596e+00 -2.6044e+00 +3.9702e+00 -3.8578e+00 -1.5215e+00 +2.0562e+00 +2.5128e+00 -7.0081e-01
75 +2.346259323e+02 +2.346259323e+02 +3.350459323e+02 +3.350459323e+02 -2.5358e-01 -3.4523e+00 +2.6098e+00 +2.2261e+00 +1.4247e+00 -9.5267e-01 -4.2205e+00 +3.1949e+00 -1.7238e+00 -7.0425e-01 -4.2343e+00 +5.7767e-01 +2.0561e+00 -4.3915e+00 +4.0107e+00 -4.5899e+00 +2.3774e+00 +4.5591e+00 -6.7913e-01 -3.9359e+00
2829 +1.521472901e+02 +1.521472901e+02 +2.525672901e+02 +2.525672901e+02 -2.5358e-01 +1.5297e-01 -2.6180e+00 +1.8454e+00 +7.5092e-02 -1.3724e+00 +2.0214e-01 -3.9013e+00 -4.4724e+00 +1.1664e+00 -4.9558e+00 -4.1436e+00 -3.9478e+00 -4.8304e+00 +3.8089e+00 -3.9084e+00 +3.9506e+00 +4.5591e+00 -6.7913e-01 -3.9359e+00
4703 +8.696388295e+01 +8.696388295e+01 +1.873838829e+02 +1.873838829e+02 +7.0410e-01 -3.6709e+00 +4.6522e+00 +2.3860e+00 +1.5295e+00 +1.3040e+00 +6.9383e+00 -4.7226e+00 -3.8550e+00 +4.8730e+00 +6.9974e-01 -4.8226e+00 -3.8677e+00 -4.3822e+00 +4.0201e+00 -4.3526e+00 +2.7521e+00 +4.7282e+00 -4.9106e+00 -6.1134e+00
8039 +5.787857905e+01 +5.787857905e+01 +1.582985790e+02 +1.582985790e+02 +4.0089e+00 -4.4056e+00 +3.8467e+00 -2.5495e+00 -3.2848e+00 +4.8571e+00 +4.8225e+00 -3.9271e+00 -4.2432e+00 +4.3375e+00 -4.9558e+00 -3.0889e+00 -4.9147e+00 -4.9189e+00 +3.8089e+00 -3.9084e+00 +3.9506e+00 +4.7282e+00 -4.8542e+00 -4.8095e+00
9879 +3.527954389e+01 +3.527954389e+01 +1.356995439e+02 +1.356995439e+02 +7.0410e-01 -3.6709e+00 +4.6561e+00 +2.3860e+00 -3.2848e+00 +4.8570e+00 +4.8225e+00 -4.8095e+00 -4.9056e+00 +3.7242e+00 -2.5876e+00 -7.3461e+00 -4.0462e+00 -4.8304e+00 +4.7320e+00 -6.4004e+00 +4.6956e+00 +5.5748e+00 -4.9106e+00 -6.1134e+00
11117 +2.508069368e+01 +2.508069368e+01 +1.255006937e+02 +1.255006937e+02 +4.0814e+00 -3.6706e+00 +4.7773e+00 +2.5593e+00 -4.6409e+00 +3.5448e+00 +3.9028e+00 -3.9013e+00 -4.4726e+00 +4.3375e+00 -4.9558e+00 -6.1437e+00 -4.9147e+00 -4.9189e+00 +5.7320e+00 -4.7077e+00 +6.7521e+00 +4.8069e+00 -4.8542e+00 -4.8095e+00
13643 +1.557877537e+01 +1.557877537e+01 +1.159987754e+02 +1.159987754e+02 +4.5347e+00 -4.2930e+00 +4.1835e+00 +4.9008e+00 -4.7807e+00 +4.7946e+00 +4.8537e+00 -4.5595e+00 -4.9212e+00 +4.8730e+00 -4.9871e+00 -6.5855e+00 -4.1330e+00 -4.8304e+00 +4.7320e+00 -4.7077e+00 +7.9506e+00 +4.7282e+00 -6.9106e+00 -4.9488e+00
15498 +9.733948962e+00 +9.733948962e+00 +1.101539490e+02 +1.101539490e+02 +4.7041e+00 -6.4056e+00 +3.8465e+00 +4.6142e+00 -4.5307e+00 +4.7945e+00 +4.8537e+00 -4.8095e+00 -4.9368e+00 +4.8832e+00 -4.9558e+00 -6.1437e+00 -4.9147e+00 -4.9189e+00 +5.7320e+00 -4.7077e+00 +6.7521e+00 +4.8069e+00 -4.9106e+00 -6.1134e+00
17522 +5.293932345e+00 +5.293932345e+00 +1.057139323e+02 +1.057139323e+02 +4.5347e+00 -4.2930e+00 +4.0585e+00 +4.9008e+00 -4.5307e+00 +4.7945e+00 +4.8535e+00 -6.5595e+00 -7.3103e+00 +4.8730e+00 -4.9871e+00 -6.5855e+00 -4.9147e+00 -4.9189e+00 +5.7320e+00 -4.9889e+00 +7.5380e+00 +5.6281e+00 -7.7515e+00 -6.1134e+00
19905 +3.629070016e+00 +3.629070016e+00 +1.040490700e+02 +1.040490700e+02 +4.5327e+00 -4.2935e+00 +4.6522e+00 +4.6142e+00 -6.3409e+00 +4.7946e+00 +5.8535e+00 -5.5615e+00 -4.9056e+00 +6.3375e+00 -5.9402e+00 -6.1437e+00 -4.9772e+00 -4.9209e+00 +5.7320e+00 -4.9577e+00 +6.7521e+00 +6.5591e+00 -6.9106e+00 -6.1134e+00
20587 +2.018253115e+00 +2.018253115e+00 +1.024382531e+02 +1.024382531e+02 +4.6577e+00 -5.4056e+00 +4.7773e+00 +4.9008e+00 -5.5307e+00 +4.7946e+00 +6.9696e+00 -5.5615e+00 -4.8977e+00 +5.3375e+00 -4.9558e+00 -6.1437e+00 -4.9147e+00 -4.9814e+00 +5.2779e+00 -6.3527e+00 +7.9506e+00 +6.5591e+00 -6.9106e+00 -6.1134e+00
22547 +1.579188539e+00 +1.579188539e+00 +1.019991885e+02 +1.019991885e+02 +6.5347e+00 -4.5716e+00 +4.9018e+00 +4.9548e+00 -5.5307e+00 +7.5447e+00 +6.9383e+00 -5.5615e+00 -6.6790e+00 +5.8730e+00 -4.9558e+00 -6.6437e+00 -4.9147e+00 -4.9189e+00 +5.7320e+00 -6.4003e+00 +6.3774e+00 +5.6281e+00 -7.7515e+00 -6.1134e+00
24670 +7.221029566e-01 +7.221029566e-01 +1.011421030e+02 +1.011421030e+02 +5.0189e+00 -5.4056e+00 +4.9023e+00 +4.9008e+00 -5.5307e+00 +5.7628e+00 +6.9735e+00 -6.5595e+00 -7.3103e+00 +6.3687e+00 -5.9402e+00 -6.1437e+00 -4.9147e+00 -4.9814e+00 +5.7320e+00 -5.5899e+00 +7.9506e+00 +5.5651e+00 -6.1606e+00 -6.0821e+00
25845 +5.632112609e-01 +5.632112609e-01 +1.009832113e+02 +1.009832113e+02 +5.0267e+00 -5.4056e+00 +4.9023e+00 +4.9008e+00 -5.5307e+00 +5.7628e+00 +6.9735e+00 -5.5594e+00 -4.9915e+00 +4.9457e+00 -5.9871e+00 -6.5855e+00 -6.9146e+00 -4.9970e+00 +4.9821e+00 -6.3847e+00 +7.7877e+00 +5.6320e+00 -6.1606e+00 -6.0821e+00
26355 +2.689274056e-01 +2.689274056e-01 +1.006889274e+02 +1.006889274e+02 +5.5327e+00 -5.4056e+00 +4.9023e+00 +4.9008e+00 -5.5307e+00 +7.5447e+00 +6.9735e+00 -5.8124e+00 -4.9993e+00 +6.3375e+00 -5.8777e+00 -7.6437e+00 -6.9146e+00 -5.9189e+00 +5.7320e+00 -6.4004e+00 +7.5380e+00 +6.5591e+00 -6.7856e+00 -6.1139e+00
26908 +2.086163673e-01 +2.086163673e-01 +1.006286164e+02 +1.006286164e+02 +6.5347e+00 -5.2930e+00 +7.8545e+00 +4.9861e+00 -5.2807e+00 +7.5447e+00 +6.9381e+00 -6.5595e+00 -5.6807e+00 +6.3687e+00 -5.8308e+00 -6.1437e+00 -4.9772e+00 -4.9812e+00 +5.2701e+00 -6.3527e+00 +7.5380e+00 +6.5591e+00 -6.9106e+00 -6.1134e+00
26990 +1.425794280e-01 +1.425794280e-01 +1.005625794e+02 +1.005625794e+02 +6.5347e+00 -6.7940e+00 +5.8545e+00 +4.9633e+00 -5.5307e+00 +7.5447e+00 +6.9774e+00 -5.5594e+00 -5.9290e+00 +6.3375e+00 -5.9558e+00 -6.1417e+00 -6.9147e+00 -4.9814e+00 +5.7315e+00 -6.4002e+00 +7.5380e+00 +6.6841e+00 -6.9106e+00 -6.1134e+00
27005 +6.496721212e-02 +6.496721212e-02 +1.004849672e+02 +1.004849672e+02 +5.0189e+00 -6.4017e+00 +5.3007e+00 +4.9548e+00 -5.5307e+00 +7.5447e+00 +6.9696e+00 -6.5594e+00 -5.6807e+00 +6.3365e+00 -5.8777e+00 -7.1437e+00 -6.9146e+00 -5.9189e+00 +5.7320e+00 -6.4004e+00 +7.5380e+00 +5.6281e+00 -7.7515e+00 -6.0821e+00
28058 +5.934826724e-02 +5.934826724e-02 +1.004793483e+02 +1.004793483e+02 +6.5347e+00 -6.7930e+00 +5.4335e+00 +4.9587e+00 -5.5307e+00 +7.5447e+00 +6.9735e+00 -6.5595e+00 -7.3103e+00 +6.3687e+00 -7.9402e+00 -6.1437e+00 -6.9147e+00 -5.9209e+00 +5.7320e+00 -6.4003e+00 +6.4477e+00 +5.5768e+00 -5.9106e+00 -6.1134e+00
29893 +3.152706656e-02 +3.152706656e-02 +1.004515271e+02 +1.004515271e+02 +6.5347e+00 -6.7940e+00 +5.6522e+00 +4.9880e+00 -5.5307e+00 +5.7628e+00 +6.9735e+00 -6.5595e+00 -7.3103e+00 +6.3688e+00 -5.9871e+00 -6.7105e+00 -5.6649e+00 -4.9970e+00 +6.9840e+00 -6.4004e+00 +7.5380e+00 +5.6281e+00 -7.7593e+00 -6.1134e+00
29943 +2.001565311e-02 +2.001565311e-02 +1.004400157e+02 +1.004400157e+02 +6.5347e+00 -5.2930e+00 +7.8545e+00 +4.9861e+00 -5.2807e+00 +7.5447e+00 +6.9383e+00 -5.5615e+00 -5.6808e+00 +6.3375e+00 -5.9397e+00 -6.1437e+00 -5.9323e+00 -5.9187e+00 +5.7320e+00 -6.3527e+00 +7.5380e+00 +6.5591e+00 -6.9106e+00 -6.1134e+00
30158 +1.421085472e-14 +1.421085472e-14 +1.004200000e+02 +1.004200000e+02 +5.0189e+00 -6.7930e+00 +6.6522e+00 +6.6142e+00 -7.5305e+00 +6.8561e+00 +6.9383e+00 -5.8115e+00 -5.6797e+00 +6.3370e+00 -7.9402e+00 -6.5855e+00 -5.9147e+00 -5.9189e+00 +5.2779e+00 -6.3566e+00 +7.9506e+00 +6.5561e+00 -6.9262e+00 -6.0245e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.577900340e+02 +5.577900340e+02 +5.502600340e+02 +5.502600340e+02 +2.3437e-01 +1.1840e+00 -2.4065e+00 +5.5937e-01 -2.9619e+00 -3.4086e+00 -1.1393e+00 -1.0214e+00 -6.2800e-01 +4.5195e+00 -1.6544e+00 -4.2139e+00 -4.9214e-01 +1.9906e+00 +2.3446e+00 -4.6230e+00 +1.6664e+00 +1.2550e+00 -2.8268e+00 +3.3246e+00
2 +2.716298734e+02 +2.716298734e+02 +2.640998734e+02 +2.640998734e+02 -1.4337e+00 -9.0212e-01 +1.5111e+00 +4.7189e+00 -2.7702e+00 +4.9182e+00 +2.4348e-01 -8.6785e-01 +4.3869e+00 -4.1081e-01 +3.0017e+00 +2.5138e+00 -4.4667e+00 -4.0706e+00 -1.5174e+00 +1.2694e+00 +1.8115e+00 -3.6783e+00 +2.1670e+00 -4.8860e+00
143 +2.159664007e+02 +2.159664007e+02 +2.084364007e+02 +2.084364007e+02 +3.7168e+00 +2.9594e+00 -3.9690e+00 -4.5844e+00 -3.7677e+00 +1.8225e+00 -1.1048e+00 +4.9055e+00 +4.3198e-01 -6.4735e-01 +4.5616e+00 -1.4573e+00 +3.2340e+00 -4.7439e+00 -1.9385e+00 +2.2607e+00 -4.9166e+00 -1.4977e+00 +1.2019e+00 -4.3568e+00
2937 +1.577890047e+02 +1.577890047e+02 +1.502590047e+02 +1.502590047e+02 +3.7055e+00 +1.4359e+00 +8.0332e-01 +1.5668e+00 +2.5210e+00 +6.2672e-01 +1.9931e-01 +9.0864e-01 +6.4132e+00 -4.1081e-01 +3.0017e+00 +2.5138e+00 +4.4663e+00 -4.0706e+00 -2.9868e+00 +1.2534e+00 -3.5178e+00 -4.2117e+00 +3.8191e+00 -4.7952e+00
5470 +9.111560123e+01 +9.111560123e+01 +8.358560123e+01 +8.358560123e+01 +3.7168e+00 -3.5623e+00 +2.9547e+00 -3.3002e+00 +8.8722e-01 +2.6565e+00 -2.6569e+00 +4.9055e+00 +8.2558e-01 +3.8192e+00 +3.2517e+00 +4.1694e+00 +6.4584e+00 -3.5088e+00 -6.3769e+00 +4.8617e+00 -4.6161e+00 -6.4943e+00 +1.4543e+00 -4.8568e+00
6584 +5.824278857e+01 +5.824278857e+01 +5.071278857e+01 +5.071278857e+01 +4.8720e+00 -3.2587e-01 +4.5698e+00 -3.0221e+00 +4.0802e+00 +2.6565e+00 -2.6569e+00 +4.9055e+00 +8.2558e-01 +3.8192e+00 +3.2515e+00 +4.1694e+00 +6.4584e+00 -3.5088e+00 -6.3769e+00 +4.8617e+00 -4.6161e+00 -6.4943e+00 +4.8964e+00 -4.6604e+00
11002 +2.846614609e+01 +2.846614609e+01 +2.093614609e+01 +2.093614609e+01 +7.8720e+00 -7.6171e-02 +4.5698e+00 -3.0221e+00 +4.0656e+00 +3.6422e+00 -6.7376e+00 +4.4642e+00 +4.8874e+00 +6.9950e+00 +4.4841e+00 +4.7179e+00 +4.4663e+00 -4.7439e+00 -6.3769e+00 +4.8617e+00 -4.9205e+00 -4.7268e+00 +4.7700e+00 -4.7952e+00
13428 +2.432474826e+01 +2.432474826e+01 +1.679474826e+01 +1.679474826e+01 +3.7168e+00 -3.4857e+00 +4.7797e+00 -1.0712e+00 +4.0802e+00 +3.6422e+00 -6.7376e+00 +4.9642e+00 +4.8874e+00 +6.9950e+00 +4.5322e+00 +4.7080e+00 +4.4663e+00 -4.7361e+00 -6.4394e+00 +4.8617e+00 -4.6160e+00 -6.4943e+00 +6.8964e+00 -4.8724e+00
16150 +1.531094832e+01 +1.531094832e+01 +7.780948316e+00 +7.780948316e+00 +4.8408e+00 -4.2634e+00 +4.5695e+00 -3.0221e+00 +5.5043e+00 +4.1381e+00 -6.7376e+00 +4.4642e+00 +4.8874e+00 +4.8993e+00 +5.4529e+00 +6.7100e+00 +4.1586e+00 -4.7439e+00 -6.3764e+00 +4.8627e+00 -7.3046e+00 -6.1044e+00 +4.8964e+00 -4.9106e+00
18310 +9.643141797e+00 +9.643141797e+00 +2.113141797e+00 +2.113141797e+00 +7.8720e+00 -4.5544e+00 +4.7797e+00 -3.5222e+00 +3.4932e+00 +4.7879e+00 -6.7376e+00 +4.9564e+00 +4.6374e+00 +6.9950e+00 +6.4841e+00 +4.7179e+00 +6.4584e+00 -7.7439e+00 -6.3808e+00 +4.8617e+00 -6.6161e+00 -6.4943e+00 +4.8963e+00 -5.7953e+00
20647 +5.991434721e+00 +5.991434721e+00 -1.538565279e+00 -1.538565279e+00 +5.8720e+00 -3.5623e+00 +4.5698e+00 -4.3021e+00 +7.3886e+00 +4.9129e+00 -6.7376e+00 +4.4642e+00 +4.9499e+00 +4.8388e+00 +4.7822e+00 +4.9839e+00 +6.4584e+00 -5.0706e+00 -7.3806e+00 +6.7529e+00 -6.6161e+00 -6.4318e+00 +6.8964e+00 -5.8568e+00
22575 +3.551739405e+00 +3.551739405e+00 -3.978260595e+00 -3.978260595e+00 +5.8720e+00 -7.3646e+00 +4.5698e+00 -7.0123e+00 +4.5043e+00 +4.7880e+00 -5.0599e+00 +4.9642e+00 +4.8874e+00 +4.9931e+00 +5.4526e+00 +5.1713e+00 +6.4428e+00 -5.0704e+00 -6.3808e+00 +4.8617e+00 -6.6161e+00 -6.4943e+00 +4.9667e+00 -4.9738e+00
23249 +2.443997259e+00 +2.443997259e+00 -5.086002741e+00 -5.086002741e+00 +5.3720e+00 -4.0542e+00 +4.7797e+00 -7.0291e+00 +5.5043e+00 +5.1381e+00 -6.7376e+00 +5.4642e+00 +4.8874e+00 +4.8993e+00 +4.8515e+00 +5.1694e+00 +5.4663e+00 -7.7439e+00 -6.3768e+00 +6.7529e+00 -6.6006e+00 -6.4321e+00 +6.8983e+00 -6.6273e+00
24306 +1.544284534e+00 +1.544284534e+00 -5.985715466e+00 -5.985715466e+00 +4.8740e+00 -6.6248e+00 +4.5698e+00 -7.0123e+00 +5.0802e+00 +4.7879e+00 -6.7376e+00 +4.9642e+00 +4.8874e+00 +7.9949e+00 +4.9701e+00 +5.1713e+00 +6.4584e+00 -7.6814e+00 -7.3806e+00 +7.7529e+00 -6.6161e+00 -6.4943e+00 +6.6694e+00 -5.7288e+00
25598 +4.812115112e-01 +4.812115112e-01 -7.048788489e+00 -7.048788489e+00 +5.8720e+00 -7.6238e+00 +6.5698e+00 -7.0126e+00 +5.0802e+00 +5.1381e+00 -6.9876e+00 +4.9642e+00 +4.8874e+00 +6.4950e+00 +4.9701e+00 +6.1694e+00 +6.4584e+00 -7.7458e+00 -6.3808e+00 +5.8617e+00 -6.6151e+00 -6.4787e+00 +6.8964e+00 -6.6273e+00
26036 +3.806219255e-01 +3.806219255e-01 -7.149378075e+00 -7.149378075e+00 +5.8720e+00 -7.6238e+00 +6.5696e+00 -7.0126e+00 +5.0881e+00 +5.1381e+00 -6.9876e+00 +4.9642e+00 +4.8874e+00 +6.4950e+00 +6.9701e+00 +6.1694e+00 +6.4584e+00 -5.0706e+00 -7.3806e+00 +6.7529e+00 -7.3046e+00 -7.4864e+00 +6.8963e+00 -6.6273e+00
26314 +1.001620579e-01 +1.001620579e-01 -7.429837942e+00 -7.429837942e+00 +5.8720e+00 -7.6238e+00 +6.5698e+00 -7.0125e+00 +5.0802e+00 +5.1381e+00 -6.9876e+00 +4.9647e+00 +6.8874e+00 +4.9941e+00 +5.4526e+00 +5.1713e+00 +6.4428e+00 -5.0705e+00 -6.3808e+00 +5.8617e+00 -6.6151e+00 -6.4787e+00 +6.8964e+00 -6.6273e+00
27847 +8.366712635e-02 +8.366712635e-02 -7.446332874e+00 -7.446332874e+00 +5.8720e+00 -7.6160e+00 +6.5698e+00 -7.0291e+00 +5.0199e+00 +5.1381e+00 -6.7376e+00 +4.9642e+00 +6.7624e+00 +6.9618e+00 +6.4841e+00 +6.2319e+00 +6.4573e+00 -5.0706e+00 -6.3768e+00 +6.7529e+00 -6.6151e+00 -6.4787e+00 +6.8964e+00 -6.6273e+00
28835 +1.064019016e-02 +1.064019016e-02 -7.519359810e+00 -7.519359810e+00 +5.8740e+00 -6.6248e+00 +6.7797e+00 -5.0123e+00 +5.0802e+00 +7.2006e+00 -6.6126e+00 +4.9954e+00 +6.7780e+00 +6.9638e+00 +6.4998e+00 +6.1694e+00 +6.9584e+00 -7.7439e+00 -6.3768e+00 +6.8778e+00 -6.6006e+00 -6.4943e+00 +6.8964e+00 -6.6273e+00
29645 +2.753353101e-14 +2.753353101e-14 -7.530000000e+00 -7.530000000e+00 +5.8720e+00 -7.6238e+00 +6.5698e+00 -7.0438e+00 +5.0802e+00 +5.1381e+00 -6.9876e+00 +5.9954e+00 +6.7624e+00 +6.9618e+00 +5.4529e+00 +6.9600e+00 +6.1586e+00 -5.0706e+00 -6.3768e+00 +6.7529e+00 -6.6151e+00 -6.4768e+00 +6.8963e+00 -6.6351e+00
