% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23449 +4.462514702e+03 +4.462514702e+03 +4.207694702e+03 +4.207694702e+03 +3.4810e+00 +4.0494e+00 +0.0000e+00 -9.1786e-01 -2.4219e+00 -1.2300e+00 -1.2603e+00 +2.2745e+00 +9.5707e-01 +3.1250e+00 +3.4376e+00 +1.9506e+00 -6.6406e-01 -1.9234e+00 -2.4002e+00 -1.5637e+00 +3.5596e+00 -1.7196e+00 -3.0370e+00 +2.7781e+00
23512 +3.972798972e+03 +3.972798972e+03 +3.717978972e+03 +3.717978972e+03 +3.5010e+00 +4.0481e+00 +0.0000e+00 -9.1055e-01 -2.4219e+00 -1.2307e+00 -1.2569e+00 +2.2802e+00 +9.5739e-01 +3.1250e+00 +3.4391e+00 +1.9493e+00 -6.6406e-01 -1.9282e+00 -2.4278e+00 -1.5633e+00 +3.5735e+00 -1.7200e+00 -3.0374e+00 +2.7780e+00
24089 +2.422356982e+03 +2.422356982e+03 +2.167536982e+03 +2.167536982e+03 +3.4981e+00 +4.0234e+00 +0.0000e+00 -9.1789e-01 -2.4219e+00 -1.2115e+00 -1.2500e+00 +2.2829e+00 +9.5737e-01 +3.1250e+00 +3.4382e+00 +1.9498e+00 -6.6406e-01 -1.8979e+00 -2.4414e+00 -1.5637e+00 +3.5794e+00 -1.7210e+00 -3.0215e+00 +2.7775e+00
26497 +1.262350964e+03 +1.262350964e+03 +1.007530964e+03 +1.007530964e+03 +3.5086e+00 +4.0235e+00 +0.0000e+00 -9.1797e-01 -2.4219e+00 -1.1978e+00 -1.2500e+00 +2.2885e+00 +9.6828e-01 +3.1250e+00 +3.4388e+00 +1.9501e+00 -6.6612e-01 -1.8925e+00 -2.4427e+00 -1.5650e+00 +3.5850e+00 -1.7233e+00 -3.0187e+00 +2.8040e+00
27931 +9.917599591e+02 +9.917599591e+02 +7.369399591e+02 +7.369399591e+02 +3.5090e+00 +4.0235e+00 +0.0000e+00 -9.1714e-01 -2.3989e+00 -1.2079e+00 -1.2500e+00 +2.2968e+00 +9.7065e-01 +3.1221e+00 +3.4383e+00 +1.9498e+00 -6.6016e-01 -1.8891e+00 -2.4394e+00 -1.5657e+00 +3.5849e+00 -1.7272e+00 -3.0157e+00 +2.8109e+00
28764 +5.836511978e+02 +5.836511978e+02 +3.288311978e+02 +3.288311978e+02 +3.5082e+00 +4.0242e+00 -2.3409e-02 -9.0892e-01 -2.4013e+00 -1.2055e+00 -1.2500e+00 +2.2960e+00 +9.6661e-01 +3.1275e+00 +3.4379e+00 +1.9500e+00 -6.6545e-01 -1.8912e+00 -2.4405e+00 -1.5663e+00 +3.5847e+00 -1.7270e+00 -3.0211e+00 +2.8001e+00
28900 +3.955452056e+02 +3.955452056e+02 +1.407252056e+02 +1.407252056e+02 +3.5084e+00 +4.0247e+00 -2.1317e-02 -9.1077e-01 -2.4043e+00 -1.2059e+00 -1.2500e+00 +2.2945e+00 +9.7055e-01 +3.1263e+00 +3.4384e+00 +1.9504e+00 -6.7006e-01 -1.8917e+00 -2.4356e+00 -1.5695e+00 +3.5847e+00 -1.7272e+00 -3.0198e+00 +2.8105e+00
29476 +2.404409502e+02 +2.404409502e+02 -1.437904982e+01 -1.437904982e+01 +3.5082e+00 +4.0243e+00 -2.7315e-02 -9.0916e-01 -2.4091e+00 -1.2082e+00 -1.2733e+00 +2.2927e+00 +9.7156e-01 +3.1237e+00 +3.4384e+00 +1.9503e+00 -6.6540e-01 -1.8897e+00 -2.4356e+00 -1.5664e+00 +3.5849e+00 -1.7264e+00 -3.0208e+00 +2.8184e+00
29906 +1.501662153e+02 +1.501662153e+02 -1.046537847e+02 -1.046537847e+02 +3.5080e+00 +4.0235e+00 -2.4821e-02 -9.1412e-01 -2.4069e+00 -1.2074e+00 -1.2676e+00 +2.2919e+00 +9.7218e-01 +3.1259e+00 +3.4380e+00 +1.9505e+00 -6.6600e-01 -1.8904e+00 -2.4357e+00 -1.5677e+00 +3.5848e+00 -1.7266e+00 -3.0200e+00 +2.8153e+00
30634 +6.497554024e+01 +6.497554024e+01 -1.898444598e+02 -1.898444598e+02 +3.5075e+00 +4.0240e+00 -2.3269e-02 -9.1073e-01 -2.4032e+00 -1.2063e+00 -1.2660e+00 +2.2948e+00 +9.7311e-01 +3.1226e+00 +3.4375e+00 +1.9600e+00 -6.6341e-01 -1.8926e+00 -2.4335e+00 -1.5670e+00 +3.5850e+00 -1.7276e+00 -3.0198e+00 +2.8161e+00
30813 +6.254649528e+01 +6.254649528e+01 -1.922735047e+02 -1.922735047e+02 +3.5075e+00 +4.0239e+00 -2.3200e-02 -9.1139e-01 -2.4033e+00 -1.2065e+00 -1.2658e+00 +2.2947e+00 +9.7315e-01 +3.1223e+00 +3.4375e+00 +1.9612e+00 -6.6349e-01 -1.8926e+00 -2.4333e+00 -1.5672e+00 +3.5850e+00 -1.7279e+00 -3.0198e+00 +2.8158e+00
32254 +3.390960759e+01 +3.390960759e+01 -2.209103924e+02 -2.209103924e+02 +3.5065e+00 +4.0232e+00 -2.4171e-02 -9.1276e-01 -2.4025e+00 -1.2063e+00 -1.2681e+00 +2.2932e+00 +9.7295e-01 +3.1246e+00 +3.4393e+00 +1.9602e+00 -6.6449e-01 -1.8925e+00 -2.4330e+00 -1.5681e+00 +3.5848e+00 -1.7285e+00 -3.0200e+00 +2.8161e+00
32613 +2.192527062e+01 +2.192527062e+01 -2.328947294e+02 -2.328947294e+02 +3.5064e+00 +4.0197e+00 -2.6277e-02 -9.1167e-01 -2.4029e+00 -1.2065e+00 -1.2687e+00 +2.2938e+00 +9.7454e-01 +3.1246e+00 +3.4405e+00 +1.9598e+00 -6.6474e-01 -1.8929e+00 -2.4331e+00 -1.5690e+00 +3.5848e+00 -1.7285e+00 -3.0202e+00 +2.8165e+00
32895 +1.580322302e+01 +1.580322302e+01 -2.390167770e+02 -2.390167770e+02 +3.5065e+00 +4.0202e+00 -2.5464e-02 -9.1199e-01 -2.4030e+00 -1.2063e+00 -1.2675e+00 +2.2932e+00 +9.7290e-01 +3.1245e+00 +3.4409e+00 +1.9607e+00 -6.6484e-01 -1.8925e+00 -2.4333e+00 -1.5676e+00 +3.5846e+00 -1.7285e+00 -3.0198e+00 +2.8162e+00
33093 +9.281079604e+00 +9.281079604e+00 -2.455389204e+02 -2.455389204e+02 +3.5065e+00 +4.0199e+00 -2.5612e-02 -9.1212e-01 -2.4036e+00 -1.2064e+00 -1.2675e+00 +2.2937e+00 +9.7246e-01 +3.1247e+00 +3.4410e+00 +1.9609e+00 -6.6444e-01 -1.8919e+00 -2.4341e+00 -1.5681e+00 +3.5844e+00 -1.7285e+00 -3.0198e+00 +2.8146e+00
33281 +6.071922905e+00 +6.071922905e+00 -2.487480771e+02 -2.487480771e+02 +3.5065e+00 +4.0201e+00 -2.5674e-02 -9.1139e-01 -2.4038e+00 -1.2061e+00 -1.2662e+00 +2.2942e+00 +9.7267e-01 +3.1250e+00 +3.4414e+00 +1.9605e+00 -6.6444e-01 -1.8904e+00 -2.4337e+00 -1.5690e+00 +3.5845e+00 -1.7284e+00 -3.0196e+00 +2.8144e+00
33397 +3.931979387e+00 +3.931979387e+00 -2.508880206e+02 -2.508880206e+02 +3.5067e+00 +4.0199e+00 -2.5332e-02 -9.1278e-01 -2.4032e+00 -1.2070e+00 -1.2659e+00 +2.2938e+00 +9.7258e-01 +3.1250e+00 +3.4413e+00 +1.9607e+00 -6.6448e-01 -1.8910e+00 -2.4340e+00 -1.5695e+00 +3.5845e+00 -1.7285e+00 -3.0198e+00 +2.8144e+00
34173 +2.380546728e+00 +2.380546728e+00 -2.524394533e+02 -2.524394533e+02 +3.5066e+00 +4.0194e+00 -2.5495e-02 -9.1283e-01 -2.4029e+00 -1.2070e+00 -1.2659e+00 +2.2938e+00 +9.7290e-01 +3.1250e+00 +3.4417e+00 +1.9604e+00 -6.6437e-01 -1.8906e+00 -2.4340e+00 -1.5689e+00 +3.5844e+00 -1.7285e+00 -3.0192e+00 +2.8143e+00
35152 +1.377489312e+00 +1.377489312e+00 -2.534425107e+02 -2.534425107e+02 +3.5065e+00 +4.0192e+00 -2.5576e-02 -9.1273e-01 -2.4030e+00 -1.2070e+00 -1.2658e+00 +2.2942e+00 +9.7269e-01 +3.1250e+00 +3.4412e+00 +1.9605e+00 -6.6473e-01 -1.8904e+00 -2.4338e+00 -1.5687e+00 +3.5837e+00 -1.7288e+00 -3.0191e+00 +2.8144e+00
40852 +9.381219813e-01 +9.381219813e-01 -2.538818780e+02 -2.538818780e+02 +3.5066e+00 +4.0192e+00 -2.5572e-02 -9.1255e-01 -2.4030e+00 -1.2071e+00 -1.2658e+00 +2.2944e+00 +9.7273e-01 +3.1259e+00 +3.4413e+00 +1.9605e+00 -6.6482e-01 -1.8905e+00 -2.4337e+00 -1.5687e+00 +3.5836e+00 -1.7293e+00 -3.0191e+00 +2.8144e+00
44453 +6.299507545e-01 +6.299507545e-01 -2.541900492e+02 -2.541900492e+02 +3.5064e+00 +4.0191e+00 -2.5877e-02 -9.1249e-01 -2.4028e+00 -1.2072e+00 -1.2659e+00 +2.2945e+00 +9.7288e-01 +3.1257e+00 +3.4414e+00 +1.9605e+00 -6.6465e-01 -1.8904e+00 -2.4339e+00 -1.5688e+00 +3.5836e+00 -1.7289e+00 -3.0190e+00 +2.8144e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.858498029e+09 +1.858498029e+09 +1.858498085e+09 +1.858498085e+09 +2.4775e+00 -4.4996e+00 -4.9739e+00 -1.1192e+00 -3.3204e+00 -1.4969e+00 +2.3198e-01 -3.6637e+00 -3.2480e+00 -1.6787e+00 +4.2952e+00 -9.1016e-01 -3.2974e+00 -4.1035e+00 +4.0058e+00 -4.7104e+00 -4.8234e+00 -6.3188e-01 -4.9368e+00 -2.8317e+00
2 +1.450083431e+09 +1.450083431e+09 +1.450083487e+09 +1.450083487e+09 -1.8691e+00 +1.4915e+00 -1.4325e+00 -3.8816e+00 +2.3736e+00 +1.8240e+00 +4.3985e+00 -2.8320e+00 -2.3253e+00 +2.8605e+00 -4.6833e+00 +3.8821e-01 -2.5489e+00 +1.9499e-01 +2.7964e+00 +2.1627e-01 +4.3742e+00 -1.3826e-02 -4.1384e+00 -4.2147e+00
3 +6.299764635e+08 +6.299764635e+08 +6.299765201e+08 +6.299765201e+08 -1.6959e-01 +2.8172e+00 -2.5360e+00 -3.2652e+00 +3.4399e+00 +1.6075e+00 +9.9724e-01 +2.6863e+00 +1.9950e+00 -1.0421e+00 -2.0011e+00 -1.8600e+00 -2.8385e+00 +4.6079e+00 -2.1392e+00 +1.6444e+00 +2.5233e+00 -4.1827e+00 +1.7634e+00 -1.3850e+00
21 +2.482929157e+08 +2.482929157e+08 +2.482929723e+08 +2.482929723e+08 -1.1676e-01 +4.0449e-01 -2.2151e-01 -2.3388e+00 -3.1577e+00 -1.7026e+00 +8.0335e-01 -9.5959e-01 -2.2843e+00 +2.8533e+00 +1.3502e+00 -2.0009e-01 +4.2196e+00 +3.0756e+00 -1.2294e-01 -1.6636e+00 -1.3896e+00 +4.8412e+00 +4.2356e+00 +2.3807e+00
137 +1.556593179e+08 +1.556593179e+08 +1.556593745e+08 +1.556593745e+08 +9.8928e-01 -4.9913e-02 -5.0000e+00 -1.5091e+00 -3.1612e+00 -4.1951e+00 -5.0000e+00 -4.2016e+00 -1.8317e+00 +4.8827e+00 +1.1092e+00 -1.7057e+00 +2.7279e+00 +5.0000e+00 -1.8603e+00 -4.7640e-01 +0.0000e+00 +3.7030e+00 -1.3774e-01 -4.7662e+00
202 +9.626163898e+07 +9.626163898e+07 +9.626169559e+07 +9.626169559e+07 -1.8820e-01 -6.2443e-01 -7.9175e-01 -1.0840e+00 -4.7796e+00 -3.8168e+00 +3.1352e-01 -5.0000e+00 -1.3233e+00 +4.1517e+00 +2.0047e+00 -1.6531e+00 +1.3475e+00 +4.5400e+00 -4.3423e+00 +5.0394e-01 -3.1530e-01 +2.2024e+00 -2.1677e+00 -2.9818e+00
294 +5.484836967e+07 +5.484836967e+07 +5.484842628e+07 +5.484842628e+07 -2.3960e+00 -7.6146e-01 -4.2288e+00 +2.4108e-02 -4.7931e+00 -5.0000e+00 +1.3803e+00 -4.0128e+00 -4.9643e-01 +4.2718e+00 +1.3382e+00 +0.0000e+00 +1.3187e+00 +4.0862e+00 -9.9044e-01 +2.3352e+00 +2.9322e-01 +3.4194e+00 -2.2976e+00 -4.2959e+00
613 +3.824802225e+07 +3.824802225e+07 +3.824807886e+07 +3.824807886e+07 -3.0376e+00 -1.5609e+00 -4.7610e+00 +2.9561e+00 -2.4626e+00 -2.0460e+00 +1.9282e+00 -1.3507e+00 -1.0854e+00 +3.3941e+00 +3.0659e-01 +1.8063e+00 +4.0539e+00 +3.6101e+00 -1.4696e+00 +1.3108e+00 -2.2484e-01 +0.0000e+00 +9.6187e-01 -4.9232e+00
902 +2.424963130e+07 +2.424963130e+07 +2.424968791e+07 +2.424968791e+07 -3.5701e+00 -2.4220e+00 -4.5197e+00 +1.6676e+00 -2.7834e+00 -9.5852e-01 +0.0000e+00 -2.6774e+00 -3.4966e-01 +1.5726e+00 +3.0862e+00 +2.7200e+00 +0.0000e+00 +2.5000e+00 -2.2976e+00 +5.0618e-01 -1.2751e-01 +4.4044e+00 +2.1699e+00 -4.3382e+00
2132 +1.306760808e+07 +1.306760808e+07 +1.306766469e+07 +1.306766469e+07 -4.5866e+00 -3.8420e+00 -4.4293e+00 +0.0000e+00 -2.3306e+00 -2.6765e+00 +1.4040e+00 -3.8989e+00 -9.1986e-01 +2.6849e+00 +2.2875e+00 +2.3081e+00 +1.6030e-01 +2.9948e+00 -3.0227e+00 +1.8065e+00 +4.0010e-01 +1.6984e+00 -9.0960e-02 -3.5903e+00
2521 +8.307567772e+06 +8.307567772e+06 +8.307624382e+06 +8.307624382e+06 -3.4209e+00 -2.6096e+00 -3.6154e+00 +5.9959e-01 -3.0448e+00 -3.0194e+00 +2.3012e+00 -3.6698e+00 -1.7406e+00 +2.8559e+00 +3.5809e+00 +1.9724e+00 +1.9725e+00 +2.5000e+00 -3.0395e+00 +2.4420e+00 -1.3329e+00 +1.6774e+00 -6.5543e-01 -3.1311e+00
3414 +5.137825725e+06 +5.137825725e+06 +5.137882335e+06 +5.137882335e+06 -3.8074e+00 -2.7977e+00 -3.9648e+00 +1.5857e+00 -3.1924e+00 -2.5767e+00 +2.8008e+00 -3.6771e+00 -1.3626e+00 +1.9998e+00 +3.1538e+00 +1.0470e+00 +1.3943e+00 +2.6222e+00 -1.6652e+00 +1.9152e+00 +3.0362e-01 +1.9705e+00 +1.0818e-01 -4.5175e+00
3654 +3.866350442e+06 +3.866350442e+06 +3.866407052e+06 +3.866407052e+06 -3.5513e+00 -2.8074e+00 -3.3885e+00 +1.6045e+00 -3.4690e+00 -2.3573e+00 +2.5360e+00 -3.6389e+00 -2.1662e+00 +2.4721e+00 +2.6425e+00 +1.7999e+00 +2.6050e+00 +9.2058e-01 -2.5000e+00 +1.9566e+00 -3.9757e-01 +1.6553e+00 +2.8619e-01 -4.1174e+00
6126 +2.322900834e+06 +2.322900834e+06 +2.322957444e+06 +2.322957444e+06 -3.5828e+00 -1.7146e+00 -4.2607e+00 +2.4855e-01 -3.1743e+00 -2.4981e+00 +3.6175e+00 -3.7202e+00 -1.7542e+00 +1.6300e+00 +3.7500e+00 +1.7605e+00 +2.1798e+00 +1.4630e+00 -2.7314e+00 +1.8750e+00 -2.7027e-01 +2.3814e+00 +5.0104e-01 -4.4918e+00
6752 +1.581077977e+06 +1.581077977e+06 +1.581134587e+06 +1.581134587e+06 -4.1861e+00 -2.3003e+00 -4.0664e+00 +1.2888e+00 -2.9053e+00 -2.2006e+00 +3.1524e+00 -4.0255e+00 -1.6585e+00 +1.6507e+00 +3.2923e+00 +1.7681e+00 +1.7809e+00 +1.9094e+00 -2.4906e+00 +2.1755e+00 +3.6761e-05 +1.9785e+00 +7.0760e-01 -3.8326e+00
8856 +9.125115506e+05 +9.125115506e+05 +9.125681606e+05 +9.125681606e+05 -4.4763e+00 -2.0398e+00 -4.0429e+00 +1.0725e+00 -2.8664e+00 -2.2665e+00 +2.9024e+00 -3.5532e+00 -1.5462e+00 +1.7035e+00 +3.3192e+00 +1.9563e+00 +2.2070e+00 +1.2500e+00 -2.5096e+00 +1.9290e+00 -4.4410e-01 +2.1875e+00 +1.6744e-01 -4.0407e+00
9680 +3.110654325e+05 +3.110654325e+05 +3.111220425e+05 +3.111220425e+05 -3.7633e+00 -2.2579e+00 -3.8593e+00 +9.4316e-01 -2.8474e+00 -2.1981e+00 +2.7769e+00 -3.7236e+00 -1.4114e+00 +1.5783e+00 +3.1250e+00 +2.0595e+00 +2.3848e+00 +1.2500e+00 -2.4929e+00 +1.9010e+00 -3.9972e-02 +2.1786e+00 +2.3511e-01 -4.0911e+00
10203 +2.382471701e+05 +2.382471701e+05 +2.383037801e+05 +2.383037801e+05 -3.9517e+00 -2.2618e+00 -3.6681e+00 +5.5271e-01 -2.8325e+00 -2.3916e+00 +2.7853e+00 -3.2246e+00 -1.3809e+00 +1.6479e+00 +3.1250e+00 +2.0638e+00 +2.2872e+00 +1.2500e+00 -2.3594e+00 +1.9018e+00 +2.1785e-02 +2.1477e+00 +3.6385e-01 -4.1082e+00
11420 +1.399227242e+05 +1.399227242e+05 +1.399793342e+05 +1.399793342e+05 -3.8839e+00 -2.4732e+00 -3.7275e+00 +6.9256e-01 -2.8662e+00 -2.3435e+00 +2.9167e+00 -3.2449e+00 -1.4917e+00 +1.7696e+00 +3.1368e+00 +1.9698e+00 +2.4619e+00 +1.2500e+00 -2.4277e+00 +1.9399e+00 +6.9336e-02 +2.0134e+00 +3.7457e-01 -3.9051e+00
12291 +9.492798887e+04 +9.492798887e+04 +9.498459887e+04 +9.498459887e+04 -3.9284e+00 -2.3655e+00 -3.8792e+00 +7.9901e-01 -2.9624e+00 -2.3941e+00 +2.9514e+00 -3.3306e+00 -1.3830e+00 +1.7841e+00 +3.1447e+00 +2.0321e+00 +2.4537e+00 +1.2500e+00 -2.3418e+00 +1.9461e+00 +5.1053e-02 +1.9788e+00 +4.0939e-01 -4.0563e+00
13841 +5.893605960e+04 +5.893605960e+04 +5.899266960e+04 +5.899266960e+04 -3.8777e+00 -2.4323e+00 -3.8845e+00 +7.2168e-01 -2.9624e+00 -2.3497e+00 +2.9010e+00 -3.3876e+00 -1.4151e+00 +1.7883e+00 +3.1641e+00 +2.0633e+00 +2.3251e+00 +1.2500e+00 -2.4826e+00 +1.9372e+00 -1.9785e-02 +2.0377e+00 +4.0992e-01 -4.0383e+00
17535 +2.606697957e+04 +2.606697957e+04 +2.612358957e+04 +2.612358957e+04 -3.8920e+00 -2.4853e+00 -3.8995e+00 +7.6314e-01 -2.9264e+00 -2.2648e+00 +2.8682e+00 -3.4372e+00 -1.3159e+00 +1.7647e+00 +3.1641e+00 +2.1236e+00 +2.2066e+00 +1.4886e+00 -2.5000e+00 +1.9141e+00 -4.7583e-02 +2.0823e+00 +3.9717e-01 -4.0883e+00
17568 +2.346908985e+04 +2.346908985e+04 +2.352569985e+04 +2.352569985e+04 -3.8926e+00 -2.4938e+00 -3.8849e+00 +7.5389e-01 -2.9160e+00 -2.2414e+00 +2.8834e+00 -3.4369e+00 -1.3202e+00 +1.7775e+00 +3.1641e+00 +2.1098e+00 +2.2008e+00 +1.3738e+00 -2.5000e+00 +1.9141e+00 -6.5290e-02 +2.0923e+00 +4.0114e-01 -4.0843e+00
18593 +9.898784800e+03 +9.898784800e+03 +9.955394800e+03 +9.955394800e+03 -3.8824e+00 -2.4860e+00 -3.9060e+00 +7.7499e-01 -2.9102e+00 -2.2447e+00 +2.8549e+00 -3.4372e+00 -1.3180e+00 +1.7679e+00 +3.3951e+00 +2.1095e+00 +2.2215e+00 +1.4627e+00 -2.5000e+00 +1.9141e+00 -6.0511e-02 +2.0723e+00 +4.1016e-01 -4.0825e+00
18601 +5.556744543e+03 +5.556744543e+03 +5.613354543e+03 +5.613354543e+03 -3.8768e+00 -2.4826e+00 -3.9053e+00 +7.7837e-01 -2.9194e+00 -2.2361e+00 +2.8501e+00 -3.4372e+00 -1.3235e+00 +1.7607e+00 +3.3370e+00 +2.1109e+00 +2.2244e+00 +1.4762e+00 -2.5000e+00 +1.9141e+00 -7.0122e-02 +2.0780e+00 +4.0773e-01 -4.0723e+00
18834 +2.287965968e+03 +2.287965968e+03 +2.344575968e+03 +2.344575968e+03 -3.8844e+00 -2.4824e+00 -3.9063e+00 +7.7699e-01 -2.9206e+00 -2.2596e+00 +2.8510e+00 -3.4373e+00 -1.3243e+00 +1.7650e+00 +3.3130e+00 +2.1094e+00 +2.2157e+00 +1.4166e+00 -2.5000e+00 +1.9141e+00 -5.7267e-02 +2.0840e+00 +4.0633e-01 -4.0851e+00
19775 +1.507640716e+03 +1.507640716e+03 +1.564250716e+03 +1.564250716e+03 -3.8903e+00 -2.4808e+00 -3.9062e+00 +7.7071e-01 -2.9276e+00 -2.2692e+00 +2.8820e+00 -3.4375e+00 -1.3191e+00 +1.7631e+00 +3.3091e+00 +2.1094e+00 +2.2266e+00 +1.4287e+00 -2.5000e+00 +1.9141e+00 -5.5347e-02 +2.0705e+00 +4.0622e-01 -4.0805e+00
20234 +8.392503988e+02 +8.392503988e+02 +8.958603988e+02 +8.958603988e+02 -3.8863e+00 -2.4814e+00 -3.9062e+00 +7.7151e-01 -2.9264e+00 -2.2565e+00 +2.8732e+00 -3.4375e+00 -1.3189e+00 +1.7633e+00 +3.3086e+00 +2.1100e+00 +2.2252e+00 +1.4270e+00 -2.5000e+00 +1.8790e+00 -5.7568e-02 +2.0823e+00 +4.0887e-01 -4.0753e+00
21002 +5.908903277e+02 +5.908903277e+02 +6.475003277e+02 +6.475003277e+02 -3.8865e+00 -2.4819e+00 -3.9063e+00 +7.6856e-01 -2.9289e+00 -2.2664e+00 +2.8716e+00 -3.4375e+00 -1.3165e+00 +1.7618e+00 +3.3118e+00 +2.1096e+00 +2.2238e+00 +1.4253e+00 -2.5000e+00 +1.8876e+00 -4.5916e-02 +2.0822e+00 +4.1014e-01 -4.0690e+00
21415 +3.770338599e+02 +3.770338599e+02 +4.336438599e+02 +4.336438599e+02 -3.8877e+00 -2.4820e+00 -3.9062e+00 +7.6271e-01 -2.9297e+00 -2.2630e+00 +2.8774e+00 -3.4519e+00 -1.3223e+00 +1.7617e+00 +3.3130e+00 +2.1095e+00 +2.2251e+00 +1.4246e+00 -2.5000e+00 +1.8879e+00 -3.9063e-02 +2.0764e+00 +4.1013e-01 -4.0681e+00
22248 +2.243736428e+02 +2.243736428e+02 +2.809836428e+02 +2.809836428e+02 -3.8843e+00 -2.4813e+00 -3.9062e+00 +7.6261e-01 -2.9291e+00 -2.2626e+00 +2.8744e+00 -3.4598e+00 -1.3142e+00 +1.7612e+00 +3.3120e+00 +2.1104e+00 +2.2233e+00 +1.4258e+00 -2.5000e+00 +1.8878e+00 -5.0215e-02 +2.0778e+00 +4.0957e-01 -4.0697e+00
23392 +1.448925826e+02 +1.448925826e+02 +2.015025826e+02 +2.015025826e+02 -3.8858e+00 -2.4821e+00 -3.9061e+00 +7.6710e-01 -2.9292e+00 -2.2625e+00 +2.8744e+00 -3.4614e+00 -1.3182e+00 +1.7617e+00 +3.3095e+00 +2.1106e+00 +2.2233e+00 +1.4259e+00 -2.4926e+00 +1.8897e+00 -5.1428e-02 +2.0768e+00 +4.0926e-01 -4.0674e+00
24049 +8.833032394e+01 +8.833032394e+01 +1.449403239e+02 +1.449403239e+02 -3.8864e+00 -2.4821e+00 -3.8986e+00 +7.6442e-01 -2.9291e+00 -2.2619e+00 +2.8737e+00 -3.4582e+00 -1.3181e+00 +1.7618e+00 +3.3089e+00 +2.1106e+00 +2.2235e+00 +1.4261e+00 -2.4910e+00 +1.8890e+00 -5.0480e-02 +2.0755e+00 +4.0943e-01 -4.0670e+00
25485 +6.266901594e+01 +6.266901594e+01 +1.192790159e+02 +1.192790159e+02 -3.8853e+00 -2.4821e+00 -3.8969e+00 +7.6642e-01 -2.9326e+00 -2.2623e+00 +2.8734e+00 -3.4575e+00 -1.3170e+00 +1.7616e+00 +3.3100e+00 +2.1185e+00 +2.2240e+00 +1.4276e+00 -2.4943e+00 +1.8881e+00 -5.0710e-02 +2.0775e+00 +4.0911e-01 -4.0693e+00
25765 +3.721996232e+01 +3.721996232e+01 +9.382996232e+01 +9.382996232e+01 -3.8848e+00 -2.4828e+00 -3.8980e+00 +7.6686e-01 -2.9326e+00 -2.2626e+00 +2.8727e+00 -3.4560e+00 -1.3161e+00 +1.7618e+00 +3.3119e+00 +2.1129e+00 +2.2241e+00 +1.4279e+00 -2.4929e+00 +1.8877e+00 -5.0009e-02 +2.0761e+00 +4.0925e-01 -4.0705e+00
26637 +2.493142543e+01 +2.493142543e+01 +8.154142543e+01 +8.154142543e+01 -3.8849e+00 -2.4826e+00 -3.8988e+00 +7.6659e-01 -2.9338e+00 -2.2618e+00 +2.8725e+00 -3.4602e+00 -1.3157e+00 +1.7631e+00 +3.3102e+00 +2.1148e+00 +2.2240e+00 +1.4262e+00 -2.4937e+00 +1.8896e+00 -5.0033e-02 +2.0760e+00 +4.0929e-01 -4.0700e+00
27113 +1.420533450e+01 +1.420533450e+01 +7.081533450e+01 +7.081533450e+01 -3.8848e+00 -2.4826e+00 -3.8988e+00 +7.6711e-01 -2.9339e+00 -2.2618e+00 +2.8726e+00 -3.4576e+00 -1.3158e+00 +1.7641e+00 +3.3103e+00 +2.1139e+00 +2.2240e+00 +1.4259e+00 -2.4920e+00 +1.8894e+00 -5.0026e-02 +2.0761e+00 +4.1303e-01 -4.0697e+00
29134 +9.732137385e+00 +9.732137385e+00 +6.634213738e+01 +6.634213738e+01 -3.8848e+00 -2.4851e+00 -3.8991e+00 +7.6787e-01 -2.9344e+00 -2.2620e+00 +2.8726e+00 -3.4586e+00 -1.3158e+00 +1.7630e+00 +3.3098e+00 +2.1146e+00 +2.2233e+00 +1.4258e+00 -2.4927e+00 +1.8893e+00 -4.9901e-02 +2.0760e+00 +4.1176e-01 -4.0696e+00
29324 +5.540251807e+00 +5.540251807e+00 +6.215025181e+01 +6.215025181e+01 -3.8848e+00 -2.4848e+00 -3.8994e+00 +7.6774e-01 -2.9349e+00 -2.2617e+00 +2.8725e+00 -3.4586e+00 -1.3158e+00 +1.7631e+00 +3.3101e+00 +2.1147e+00 +2.2235e+00 +1.4269e+00 -2.4923e+00 +1.8895e+00 -5.0000e-02 +2.0752e+00 +4.1296e-01 -4.0696e+00
29415 +3.940217188e+00 +3.940217188e+00 +6.055021719e+01 +6.055021719e+01 -3.8847e+00 -2.4847e+00 -3.8996e+00 +7.6773e-01 -2.9350e+00 -2.2619e+00 +2.8728e+00 -3.4586e+00 -1.3154e+00 +1.7632e+00 +3.3101e+00 +2.1143e+00 +2.2241e+00 +1.4278e+00 -2.4919e+00 +1.8895e+00 -5.0035e-02 +2.0753e+00 +4.1334e-01 -4.0697e+00
29559 +2.362048696e+00 +2.362048696e+00 +5.897204870e+01 +5.897204870e+01 -3.8848e+00 -2.4849e+00 -3.8989e+00 +7.6776e-01 -2.9349e+00 -2.2619e+00 +2.8724e+00 -3.4580e+00 -1.3150e+00 +1.7635e+00 +3.3101e+00 +2.1141e+00 +2.2245e+00 +1.4281e+00 -2.4924e+00 +1.8895e+00 -4.9862e-02 +2.0754e+00 +4.1309e-01 -4.0696e+00
