% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4711 +9.898725401e+00 +9.898725401e+00 +5.960872540e+01 +5.960872540e+01 +4.1863e+00 -4.0961e+00 -1.2621e+00 +3.1695e+00 -2.1330e+00 +3.2038e+00 -2.1579e+00 -1.5922e+00 -4.1546e-01 +3.5756e+00 -1.5563e+00 +2.0408e+00 +7.5307e-01 +2.3916e+00 -7.8557e-01 +1.2936e+00 -1.5996e+00 -9.1811e-01 -9.8063e-01 +3.8317e+00
7031 +6.257169944e+00 +6.257169944e+00 +5.596716994e+01 +5.596716994e+01 +2.6497e+00 -3.7500e+00 -8.9051e-01 +2.1600e+00 -1.1062e+00 +4.2168e+00 -3.5703e+00 -7.9899e-01 -9.4761e-01 +2.3449e+00 -2.4608e+00 +1.6407e+00 -1.7807e+00 +2.1366e+00 -2.7048e+00 +1.4526e-01 -2.3675e+00 -1.1233e-01 -1.0394e+00 +3.2757e+00
8946 +3.553256710e+00 +3.553256710e+00 +5.326325671e+01 +5.326325671e+01 +3.5304e+00 -3.6693e+00 -1.5488e+00 +2.0331e+00 -1.3583e+00 +4.0651e+00 -3.3056e+00 -1.1439e+00 -7.1402e-01 +2.6704e+00 -2.0502e+00 +2.2547e+00 -5.5542e-01 +1.9513e+00 -1.0640e+00 +5.3066e-01 -2.1015e+00 +1.6974e-02 -1.4753e+00 +3.4374e+00
10501 +2.476061499e+00 +2.476061499e+00 +5.218606150e+01 +5.218606150e+01 +3.7947e+00 -3.4973e+00 -1.3938e+00 +1.9926e+00 -1.8163e+00 +4.0229e+00 -3.3179e+00 -7.0280e-01 -1.0021e+00 +2.4730e+00 -2.0974e+00 +2.4756e+00 -7.9968e-01 +2.2761e+00 -1.5582e+00 +2.5262e-01 -1.9897e+00 +1.5705e-01 -1.2050e+00 +3.7829e+00
13516 +1.484515495e+00 +1.484515495e+00 +5.119451550e+01 +5.119451550e+01 +3.6107e+00 -3.2867e+00 -1.2675e+00 +2.2444e+00 -1.6758e+00 +3.8927e+00 -2.9001e+00 -8.1663e-01 -7.8203e-01 +2.8544e+00 -2.0591e+00 +2.4502e+00 -9.4063e-01 +2.2157e+00 -1.4114e+00 +2.2102e-01 -2.2354e+00 +3.9733e-01 -1.2303e+00 +3.9469e+00
14702 +9.291551481e-01 +9.291551481e-01 +5.063915515e+01 +5.063915515e+01 +3.6875e+00 -3.4450e+00 -1.2665e+00 +2.2979e+00 -1.5508e+00 +3.8050e+00 -3.1559e+00 -8.3951e-01 -7.0511e-01 +2.7570e+00 -1.9684e+00 +2.2725e+00 -9.9299e-01 +2.3033e+00 -1.2829e+00 +3.3736e-01 -2.2904e+00 +2.0410e-01 -1.3579e+00 +4.0821e+00
18601 +5.244886597e-01 +5.244886597e-01 +5.023448866e+01 +5.023448866e+01 +3.6614e+00 -3.3665e+00 -1.2604e+00 +2.2640e+00 -1.4792e+00 +3.8576e+00 -3.0531e+00 -8.6796e-01 -8.3492e-01 +2.7129e+00 -2.0484e+00 +2.3760e+00 -9.0617e-01 +2.1567e+00 -1.4378e+00 +3.2714e-01 -2.3156e+00 +2.0530e-01 -1.2757e+00 +3.9951e+00
21113 +3.639280769e-01 +3.639280769e-01 +5.007392808e+01 +5.007392808e+01 +3.6931e+00 -3.4742e+00 -1.2801e+00 +2.2452e+00 -1.5547e+00 +3.8120e+00 -3.0317e+00 -8.9078e-01 -8.1090e-01 +2.6652e+00 -2.0711e+00 +2.4810e+00 -8.3210e-01 +2.1659e+00 -1.4879e+00 +2.5866e-01 -2.2597e+00 +2.5688e-01 -1.1920e+00 +3.9998e+00
23830 +2.440973306e-01 +2.440973306e-01 +4.995409733e+01 +4.995409733e+01 +3.7501e+00 -3.5268e+00 -1.2918e+00 +2.3015e+00 -1.4806e+00 +3.8192e+00 -3.0384e+00 -8.5423e-01 -8.2847e-01 +2.6435e+00 -2.0847e+00 +2.4323e+00 -9.0187e-01 +2.2351e+00 -1.5114e+00 +2.5477e-01 -2.3204e+00 +2.1813e-01 -1.2137e+00 +4.0090e+00
27507 +1.459530738e-01 +1.459530738e-01 +4.985595307e+01 +4.985595307e+01 +3.7031e+00 -3.5469e+00 -1.3076e+00 +2.2812e+00 -1.5193e+00 +3.8159e+00 -3.0600e+00 -8.8302e-01 -7.9907e-01 +2.6351e+00 -2.0760e+00 +2.4515e+00 -8.5157e-01 +2.2028e+00 -1.5137e+00 +2.7267e-01 -2.2752e+00 +2.4659e-01 -1.1875e+00 +4.0025e+00
28902 +9.759309581e-02 +9.759309581e-02 +4.980759310e+01 +4.980759310e+01 +3.7041e+00 -3.5581e+00 -1.3065e+00 +2.2775e+00 -1.5223e+00 +3.8139e+00 -3.0676e+00 -8.8126e-01 -7.9444e-01 +2.6491e+00 -2.0759e+00 +2.4491e+00 -8.4899e-01 +2.2083e+00 -1.5228e+00 +2.7002e-01 -2.2701e+00 +2.6232e-01 -1.1820e+00 +4.0043e+00
31208 +5.977790206e-02 +5.977790206e-02 +4.976977790e+01 +4.976977790e+01 +3.7145e+00 -3.5717e+00 -1.3165e+00 +2.2848e+00 -1.5147e+00 +3.8151e+00 -3.0715e+00 -8.8641e-01 -7.9955e-01 +2.6503e+00 -2.0845e+00 +2.4578e+00 -8.4364e-01 +2.2243e+00 -1.5292e+00 +2.8760e-01 -2.2980e+00 +2.6432e-01 -1.1758e+00 +4.0102e+00
34560 +3.902337536e-02 +3.902337536e-02 +4.974902338e+01 +4.974902338e+01 +3.7084e+00 -3.5692e+00 -1.3132e+00 +2.2868e+00 -1.5124e+00 +3.8110e+00 -3.0823e+00 -8.7476e-01 -8.0306e-01 +2.6474e+00 -2.0785e+00 +2.4544e+00 -8.4782e-01 +2.2185e+00 -1.5288e+00 +2.8304e-01 -2.2940e+00 +2.6242e-01 -1.1842e+00 +4.0145e+00
36849 +2.272715732e-02 +2.272715732e-02 +4.973272716e+01 +4.973272716e+01 +3.7158e+00 -3.5720e+00 -1.3123e+00 +2.2889e+00 -1.5189e+00 +3.8137e+00 -3.0759e+00 -8.8189e-01 -7.9909e-01 +2.6484e+00 -2.0716e+00 +2.4589e+00 -8.4433e-01 +2.2222e+00 -1.5275e+00 +2.8326e-01 -2.2948e+00 +2.6394e-01 -1.1865e+00 +4.0085e+00
39301 +1.293174798e-02 +1.293174798e-02 +4.972293175e+01 +4.972293175e+01 +3.7142e+00 -3.5703e+00 -1.3135e+00 +2.2885e+00 -1.5187e+00 +3.8127e+00 -3.0774e+00 -8.8175e-01 -7.9832e-01 +2.6484e+00 -2.0714e+00 +2.4592e+00 -8.4508e-01 +2.2217e+00 -1.5270e+00 +2.8410e-01 -2.2966e+00 +2.6287e-01 -1.1883e+00 +4.0096e+00
42726 +9.989130865e-03 +9.989130865e-03 +4.971998913e+01 +4.971998913e+01 +3.7142e+00 -3.5726e+00 -1.3131e+00 +2.2892e+00 -1.5178e+00 +3.8133e+00 -3.0770e+00 -8.8107e-01 -7.9906e-01 +2.6474e+00 -2.0712e+00 +2.4587e+00 -8.4416e-01 +2.2227e+00 -1.5281e+00 +2.8399e-01 -2.2961e+00 +2.6256e-01 -1.1874e+00 +4.0104e+00
49418 +6.269006863e-03 +6.269006863e-03 +4.971626901e+01 +4.971626901e+01 +3.7138e+00 -3.5699e+00 -1.3136e+00 +2.2882e+00 -1.5188e+00 +3.8128e+00 -3.0778e+00 -8.8182e-01 -7.9770e-01 +2.6479e+00 -2.0708e+00 +2.4586e+00 -8.4481e-01 +2.2222e+00 -1.5265e+00 +2.8441e-01 -2.2971e+00 +2.6226e-01 -1.1888e+00 +4.0095e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.232104424e+01 +7.232104424e+01 +2.774410442e+02 +2.774410442e+02 +9.7031e-01 +4.4732e+00 +9.9514e-01 -2.4716e+00 +9.6424e-01 -4.7041e+00 -2.2879e+00 +1.1889e+00 -2.6182e+00 +4.8516e+00 -1.1721e+00 -3.0159e+00 -1.5404e-01 -4.5447e+00 -9.0274e-01 -4.6543e+00 +3.8302e+00 +3.6388e+00 -2.6033e+00 +8.6782e-01
33 +5.755001073e+01 +5.755001073e+01 +2.626700107e+02 +2.626700107e+02 +4.2567e+00 +3.7972e-01 -2.7049e+00 -4.4859e+00 -4.8954e+00 +4.2789e+00 -2.1550e+00 -3.6949e+00 -4.7032e+00 +2.1343e+00 +1.3788e+00 +2.1579e+00 +2.7946e+00 -8.8221e-01 -1.0359e+00 -1.8224e+00 -2.2128e-01 +2.0268e+00 +4.5867e+00 +3.6826e+00
507 +3.778827695e+01 +3.778827695e+01 +2.429082770e+02 +2.429082770e+02 -1.0536e-02 +1.7590e+00 -1.6620e+00 +1.0528e-01 +6.2795e-01 +4.7664e+00 -3.3299e+00 -8.9566e-01 +3.7662e+00 +5.2465e-01 +3.1737e+00 +2.0353e+00 +2.6873e+00 -1.3611e+00 +1.1730e+00 -2.4142e+00 -2.8546e+00 -3.0546e+00 +1.1147e+00 +2.4572e+00
2308 +2.242051141e+01 +2.242051141e+01 +2.275405114e+02 +2.275405114e+02 -1.4675e+00 +2.5022e+00 +6.4433e-02 -1.6126e+00 -2.7459e+00 +1.1124e+00 +2.2849e+00 -7.5199e-01 +2.7449e+00 +4.1095e-01 +1.4742e+00 +1.9051e+00 +9.1686e-02 +7.6881e-02 +5.2980e-01 -3.6286e-01 -3.4275e+00 -1.0059e+00 +7.0731e-01 +4.6551e+00
4022 +1.214459772e+01 +1.214459772e+01 +2.172645977e+02 +2.172645977e+02 -1.6725e+00 +4.1833e+00 -3.8657e+00 -2.4702e+00 -2.5016e+00 +4.8321e-01 +3.0977e+00 +9.8837e-01 +4.2309e+00 +2.9948e+00 +8.1051e-01 +3.4882e+00 +1.9127e+00 -2.3347e+00 +2.5317e+00 -1.9969e+00 -4.3521e+00 -1.7526e+00 +1.3837e+00 +2.1240e+00
4310 +9.800960049e+00 +9.800960049e+00 +2.149209600e+02 +2.149209600e+02 -2.1649e+00 +3.7815e+00 -2.5386e+00 -1.3204e+00 -2.0467e+00 +1.7991e+00 +3.6004e+00 +1.7576e+00 +3.7872e+00 +3.0368e+00 +2.5287e+00 +1.4352e+00 +9.1901e-01 -2.1718e+00 +7.5711e-01 -6.6531e-01 -3.6891e+00 -1.3920e+00 +1.2591e+00 +2.9061e+00
8506 +5.562303375e+00 +5.562303375e+00 +2.106823034e+02 +2.106823034e+02 -1.3044e+00 +4.2286e+00 -3.3637e+00 -1.1688e+00 -1.7279e+00 +1.5450e+00 +4.1119e+00 +2.3123e+00 +3.0955e+00 +3.5714e+00 +2.8374e+00 +2.3261e+00 -1.6707e-01 -1.1854e+00 +1.4527e+00 -1.5743e+00 -4.3118e+00 -7.3663e-01 +1.2034e+00 +2.6780e+00
10852 +3.807127513e+00 +3.807127513e+00 +2.089271275e+02 +2.089271275e+02 -1.3681e+00 +4.3740e+00 -3.0526e+00 -2.9081e+00 -2.5862e+00 +1.5651e+00 +3.2932e+00 +1.8777e+00 +2.8476e+00 +3.5485e+00 +2.3939e+00 +3.1763e+00 +1.6400e-02 -1.7565e+00 +1.1713e+00 -2.4613e+00 -3.4098e+00 -1.4811e+00 -1.4416e-01 +2.9017e+00
15311 +2.431327201e+00 +2.431327201e+00 +2.075513272e+02 +2.075513272e+02 -1.1966e+00 +4.7429e+00 -3.6915e+00 -1.8751e+00 -1.8637e+00 +1.8071e+00 +3.5316e+00 +2.3051e+00 +2.9742e+00 +3.4706e+00 +2.1947e+00 +3.1642e+00 +6.5754e-01 -2.4650e+00 +1.0414e+00 -2.6162e+00 -3.5861e+00 -5.3645e-01 +7.7309e-01 +3.3869e+00
20256 +1.574665271e+00 +1.574665271e+00 +2.066946653e+02 +2.066946653e+02 -1.5854e+00 +4.3076e+00 -3.5915e+00 -2.1522e+00 -2.1010e+00 +1.5728e+00 +3.6273e+00 +3.1729e+00 +3.5470e+00 +3.7587e+00 +2.3226e+00 +3.2240e+00 -9.5274e-01 -1.8642e+00 +3.2273e-01 -3.0688e+00 -3.6301e+00 -2.5095e-01 +4.8948e-01 +3.2157e+00
24310 +9.318231662e-01 +9.318231662e-01 +2.060518232e+02 +2.060518232e+02 -1.3630e+00 +4.3272e+00 -3.4960e+00 -2.1188e+00 -1.9810e+00 +1.4692e+00 +3.5246e+00 +2.8034e+00 +3.4743e+00 +3.4359e+00 +2.3792e+00 +3.1362e+00 -2.6439e-01 -2.0323e+00 +7.5738e-01 -2.6950e+00 -3.6904e+00 -3.2464e-01 +4.9248e-01 +3.3094e+00
26806 +6.148176590e-01 +6.148176590e-01 +2.057348177e+02 +2.057348177e+02 -1.3278e+00 +4.1457e+00 -3.5051e+00 -2.1116e+00 -1.9534e+00 +1.5392e+00 +3.5325e+00 +3.1916e+00 +3.5361e+00 +3.5557e+00 +2.2710e+00 +3.2585e+00 -6.8437e-01 -2.0867e+00 +4.2252e-01 -3.1514e+00 -3.6378e+00 -9.6972e-02 +4.7375e-01 +3.4449e+00
29470 +3.554342867e-01 +3.554342867e-01 +2.054754343e+02 +2.054754343e+02 -1.2446e+00 +4.1949e+00 -3.5506e+00 -2.1061e+00 -1.9261e+00 +1.5040e+00 +3.5653e+00 +3.2608e+00 +3.5453e+00 +3.5660e+00 +2.2516e+00 +3.3035e+00 -6.4106e-01 -2.1007e+00 +4.1289e-01 -3.2255e+00 -3.6601e+00 -4.3586e-02 +4.7759e-01 +3.4081e+00
32603 +2.499152355e-01 +2.499152355e-01 +2.053699152e+02 +2.053699152e+02 -1.2406e+00 +4.1107e+00 -3.4576e+00 -2.1648e+00 -1.8885e+00 +1.4790e+00 +3.4848e+00 +3.4038e+00 +3.6270e+00 +3.4456e+00 +2.2382e+00 +3.3055e+00 -7.2276e-01 -2.1416e+00 +3.3288e-01 -3.3146e+00 -3.6574e+00 +1.9137e-02 +5.0969e-01 +3.5195e+00
38296 +1.574565882e-01 +1.574565882e-01 +2.052774566e+02 +2.052774566e+02 -1.2458e+00 +4.1235e+00 -3.4688e+00 -2.1590e+00 -1.9027e+00 +1.4855e+00 +3.4823e+00 +3.3892e+00 +3.6187e+00 +3.4659e+00 +2.2418e+00 +3.3038e+00 -7.1827e-01 -2.1300e+00 +3.3360e-01 -3.2833e+00 -3.6420e+00 +6.3424e-03 +5.0766e-01 +3.5080e+00
47050 +9.974785654e-02 +9.974785654e-02 +2.052197479e+02 +2.052197479e+02 -1.2498e+00 +4.1177e+00 -3.4694e+00 -2.1554e+00 -1.9030e+00 +1.4925e+00 +3.4837e+00 +3.3832e+00 +3.6178e+00 +3.4681e+00 +2.2402e+00 +3.3030e+00 -7.2363e-01 -2.1288e+00 +3.3334e-01 -3.2838e+00 -3.6436e+00 +4.7988e-03 +5.0837e-01 +3.5066e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.687307709e+02 +2.687307709e+02 +9.583077093e+01 +9.583077093e+01 -2.4131e+00 +6.1413e-01 -6.5240e-01 +1.1208e+00 +2.9372e+00 -4.9617e-01 -8.2923e-01 -3.1980e+00 -1.0750e+00 +3.3627e+00 +4.6154e+00 -4.7390e+00 +1.9960e+00 -4.6419e+00 -4.3180e+00 -6.6168e-01 -3.9355e+00 -1.5035e+00 -1.6911e+00 +4.1579e+00
2 +1.412069596e+02 +1.412069596e+02 -3.169304039e+01 -3.169304039e+01 +1.8007e+00 -2.8637e+00 -1.4442e+00 +1.3024e+00 -2.0397e+00 -4.3748e+00 -3.8176e+00 -8.4134e-01 +4.6595e+00 +7.7849e-01 -2.6424e+00 +3.4860e+00 -4.5429e+00 -2.0853e+00 -2.4092e+00 +1.9929e+00 -1.0297e+00 -8.6644e-02 -1.5574e+00 -1.1391e+00
34 +6.591041204e+01 +6.591041204e+01 -1.069895880e+02 -1.069895880e+02 -2.3471e+00 -2.6608e+00 +2.5096e+00 -1.7187e+00 -1.7041e+00 -1.1122e+00 -3.7133e+00 +3.5346e+00 +3.2063e+00 +1.6792e+00 -1.7414e+00 -4.3643e+00 +1.0528e+00 -2.9918e+00 +1.0526e+00 +3.5461e+00 +4.1176e+00 -3.2871e+00 +1.1909e+00 -5.0725e-01
211 +6.307885396e+01 +6.307885396e+01 -1.098211460e+02 -1.098211460e+02 +1.3210e+00 -1.6695e+00 -3.6214e+00 +1.1712e+00 -4.6669e+00 -3.3792e+00 +1.0383e+00 +2.4759e+00 -2.6190e+00 +4.4675e-01 -2.3817e+00 -6.1852e-01 +1.1739e+00 -6.7598e-01 -1.4692e-01 +9.4787e-01 +1.5540e+00 -3.6046e-01 -1.5123e+00 -4.6549e-01
842 +2.904839242e+01 +2.904839242e+01 -1.438516076e+02 -1.438516076e+02 -1.9828e+00 +1.1767e+00 +4.3342e+00 -4.7192e+00 -4.9840e+00 -4.0036e+00 +6.9462e-01 +5.3140e-01 +5.1050e-01 -1.1203e+00 +1.2254e+00 +9.1279e-01 -6.8608e-01 -2.2458e+00 +3.0247e-01 +8.5170e-01 +6.2912e-01 -3.1737e+00 -2.1276e+00 +1.2934e+00
1625 +2.409034481e+01 +2.409034481e+01 -1.488096552e+02 -1.488096552e+02 -1.6710e+00 -3.9290e-01 +3.8109e+00 -4.0336e+00 -2.5447e+00 -1.5619e+00 -8.6072e-01 +2.4797e+00 -2.3928e+00 +1.5247e+00 +3.8910e-01 +1.7702e+00 +1.6249e-01 -2.4495e+00 -1.1593e+00 -1.1791e+00 +5.6936e-01 -6.0005e-01 -1.3559e+00 +8.2223e-01
2201 +1.276368876e+01 +1.276368876e+01 -1.601363112e+02 -1.601363112e+02 -2.5367e+00 -1.2474e-02 +3.6517e+00 -5.1976e+00 -2.4829e+00 -1.4023e+00 +1.0183e+00 +1.7681e+00 -3.5320e+00 +1.9775e+00 +1.1980e+00 +1.9263e+00 -3.0571e+00 -1.9206e+00 +2.0830e+00 -1.9907e+00 +3.4140e-01 -3.2959e+00 -3.7568e+00 -8.1652e-02
2701 +8.634112020e+00 +8.634112020e+00 -1.642658880e+02 -1.642658880e+02 -2.5558e+00 -1.3211e-01 +3.7137e+00 -5.0333e+00 -2.4829e+00 -1.3729e+00 +1.0665e+00 +1.7681e+00 -3.3696e+00 +1.9577e+00 +1.2878e+00 +1.9774e+00 -3.0571e+00 -2.0062e+00 +2.0830e+00 -1.9316e+00 +3.9039e-01 -3.2449e+00 -3.8238e+00 -6.7453e-02
5425 +5.914356283e+00 +5.914356283e+00 -1.669856437e+02 -1.669856437e+02 -3.0432e+00 -1.0933e+00 +3.5267e+00 -3.2376e+00 -3.4149e+00 -1.2303e+00 +1.1884e+00 +1.2208e+00 -3.0069e+00 +1.5981e+00 +1.1303e+00 +3.2559e+00 -2.6440e+00 -2.9060e+00 +1.9929e+00 -1.0762e+00 +6.7394e-01 -3.0588e+00 -3.8478e+00 +1.4068e+00
7737 +3.150803633e+00 +3.150803633e+00 -1.697491964e+02 -1.697491964e+02 -3.0732e+00 -4.8026e-01 +4.4891e+00 -3.3922e+00 -3.5365e+00 -1.2156e+00 +7.4886e-01 +1.3879e+00 -2.8578e+00 +1.3121e+00 +1.0587e+00 +3.0851e+00 -3.3453e+00 -3.2507e+00 +2.6456e+00 -1.5055e+00 +6.0903e-01 -4.1232e+00 -3.8245e+00 +1.0662e+00
9501 +2.361240807e+00 +2.361240807e+00 -1.705387592e+02 -1.705387592e+02 -2.9827e+00 -6.3967e-01 +3.8104e+00 -3.9875e+00 -3.3993e+00 -1.6624e+00 +1.0197e+00 +1.4101e+00 -3.6892e+00 +1.5975e+00 +1.8520e+00 +2.6401e+00 -2.4876e+00 -2.5356e+00 +2.1706e+00 -1.1779e+00 +3.9076e-01 -3.5186e+00 -3.6351e+00 +6.5811e-01
11609 +1.509203620e+00 +1.509203620e+00 -1.713907964e+02 -1.713907964e+02 -3.0237e+00 -1.1766e+00 +3.8022e+00 -3.4755e+00 -3.3484e+00 -1.4649e+00 +9.3288e-01 +1.1854e+00 -3.3827e+00 +1.4253e+00 +1.5267e+00 +3.0148e+00 -2.7676e+00 -2.8795e+00 +2.0044e+00 -1.2605e+00 +7.6670e-01 -3.6909e+00 -3.7620e+00 +1.0798e+00
14209 +7.600815264e-01 +7.600815264e-01 -1.721399185e+02 -1.721399185e+02 -2.9468e+00 -8.8540e-01 +4.0073e+00 -3.5956e+00 -3.4415e+00 -1.4250e+00 +8.9980e-01 +1.0873e+00 -3.6163e+00 +1.4353e+00 +1.5689e+00 +2.9215e+00 -3.2071e+00 -2.8264e+00 +2.1966e+00 -1.4007e+00 +9.7232e-01 -3.6825e+00 -3.8545e+00 +1.0296e+00
16825 +6.028109720e-01 +6.028109720e-01 -1.722971890e+02 -1.722971890e+02 -2.9500e+00 -9.7411e-01 +3.8665e+00 -3.5667e+00 -3.4163e+00 -1.3498e+00 +8.7210e-01 +1.0723e+00 -3.5492e+00 +1.4353e+00 +1.6360e+00 +3.0517e+00 -3.2250e+00 -2.7683e+00 +1.9533e+00 -1.3682e+00 +8.0849e-01 -3.7021e+00 -3.8767e+00 +1.0126e+00
18360 +3.764757847e-01 +3.764757847e-01 -1.725235242e+02 -1.725235242e+02 -2.9394e+00 -9.5392e-01 +3.8132e+00 -3.6155e+00 -3.3017e+00 -1.3874e+00 +8.2677e-01 +1.1663e+00 -3.5516e+00 +1.4500e+00 +1.6860e+00 +2.9921e+00 -2.9842e+00 -2.7297e+00 +1.9323e+00 -1.4584e+00 +7.2931e-01 -3.6687e+00 -3.9189e+00 +9.6682e-01
21102 +2.277976065e-01 +2.277976065e-01 -1.726722024e+02 -1.726722024e+02 -2.9381e+00 -1.0353e+00 +3.8754e+00 -3.6683e+00 -3.3105e+00 -1.3827e+00 +8.1960e-01 +1.1336e+00 -3.5979e+00 +1.3789e+00 +1.6557e+00 +3.0154e+00 -2.9899e+00 -2.7618e+00 +1.9596e+00 -1.4345e+00 +7.2015e-01 -3.7110e+00 -3.8868e+00 +9.8981e-01
22709 +1.505864859e-01 +1.505864859e-01 -1.727494135e+02 -1.727494135e+02 -2.9358e+00 -1.0129e+00 +3.8720e+00 -3.6149e+00 -3.3475e+00 -1.3691e+00 +8.4996e-01 +1.1530e+00 -3.6095e+00 +1.3819e+00 +1.6607e+00 +3.0242e+00 -3.0782e+00 -2.8101e+00 +1.9773e+00 -1.3943e+00 +8.0910e-01 -3.7104e+00 -3.8792e+00 +1.0330e+00
25326 +9.848678572e-02 +9.848678572e-02 -1.728015132e+02 -1.728015132e+02 -2.9274e+00 -1.0327e+00 +3.8362e+00 -3.6449e+00 -3.3317e+00 -1.3880e+00 +8.2613e-01 +1.1475e+00 -3.6028e+00 +1.4151e+00 +1.6787e+00 +3.0235e+00 -3.0268e+00 -2.7452e+00 +1.9476e+00 -1.4248e+00 +7.7889e-01 -3.6727e+00 -3.8788e+00 +9.9435e-01
26101 +5.339363897e-02 +5.339363897e-02 -1.728466064e+02 -1.728466064e+02 -2.9416e+00 -1.0289e+00 +3.8579e+00 -3.6537e+00 -3.3414e+00 -1.3789e+00 +8.2701e-01 +1.1470e+00 -3.6046e+00 +1.3992e+00 +1.6642e+00 +3.0165e+00 -3.0213e+00 -2.7653e+00 +1.9533e+00 -1.4200e+00 +7.7859e-01 -3.6882e+00 -3.8760e+00 +9.9742e-01
28401 +3.899130016e-02 +3.899130016e-02 -1.728610087e+02 -1.728610087e+02 -2.9309e+00 -1.0295e+00 +3.8497e+00 -3.6466e+00 -3.3391e+00 -1.3850e+00 +8.2338e-01 +1.1491e+00 -3.6033e+00 +1.4089e+00 +1.6690e+00 +3.0175e+00 -3.0148e+00 -2.7608e+00 +1.9480e+00 -1.4218e+00 +7.7527e-01 -3.6913e+00 -3.8767e+00 +9.9226e-01
29517 +2.206037675e-02 +2.206037675e-02 -1.728779396e+02 -1.728779396e+02 -2.9326e+00 -1.0286e+00 +3.8560e+00 -3.6381e+00 -3.3405e+00 -1.3851e+00 +8.2487e-01 +1.1489e+00 -3.6035e+00 +1.4084e+00 +1.6715e+00 +3.0159e+00 -3.0266e+00 -2.7587e+00 +1.9517e+00 -1.4136e+00 +7.8046e-01 -3.6912e+00 -3.8729e+00 +9.9960e-01
31701 +1.160453223e-02 +1.160453223e-02 -1.728883955e+02 -1.728883955e+02 -2.9299e+00 -1.0277e+00 +3.8544e+00 -3.6389e+00 -3.3447e+00 -1.3852e+00 +8.2585e-01 +1.1489e+00 -3.6003e+00 +1.4103e+00 +1.6726e+00 +3.0167e+00 -3.0253e+00 -2.7648e+00 +1.9493e+00 -1.4138e+00 +7.8628e-01 -3.6967e+00 -3.8759e+00 +9.9900e-01
32908 +8.209475924e-03 +8.209475924e-03 -1.728917905e+02 -1.728917905e+02 -2.9311e+00 -1.0268e+00 +3.8553e+00 -3.6409e+00 -3.3466e+00 -1.3858e+00 +8.2885e-01 +1.1487e+00 -3.6027e+00 +1.4085e+00 +1.6716e+00 +3.0166e+00 -3.0236e+00 -2.7647e+00 +1.9482e+00 -1.4127e+00 +7.8564e-01 -3.6955e+00 -3.8746e+00 +9.9876e-01
34727 +6.305103764e-03 +6.305103764e-03 -1.728936949e+02 -1.728936949e+02 -2.9318e+00 -1.0274e+00 +3.8557e+00 -3.6406e+00 -3.3465e+00 -1.3845e+00 +8.2735e-01 +1.1485e+00 -3.6031e+00 +1.4094e+00 +1.6718e+00 +3.0161e+00 -3.0233e+00 -2.7647e+00 +1.9482e+00 -1.4130e+00 +7.8601e-01 -3.6958e+00 -3.8749e+00 +9.9825e-01
37588 +3.604651655e-03 +3.604651655e-03 -1.728963953e+02 -1.728963953e+02 -2.9321e+00 -1.0269e+00 +3.8556e+00 -3.6421e+00 -3.3461e+00 -1.3832e+00 +8.2756e-01 +1.1489e+00 -3.6035e+00 +1.4088e+00 +1.6718e+00 +3.0158e+00 -3.0240e+00 -2.7651e+00 +1.9472e+00 -1.4137e+00 +7.8596e-01 -3.6952e+00 -3.8746e+00 +9.9773e-01
39345 +2.279838401e-03 +2.279838401e-03 -1.728977202e+02 -1.728977202e+02 -2.9316e+00 -1.0277e+00 +3.8549e+00 -3.6410e+00 -3.3461e+00 -1.3839e+00 +8.2731e-01 +1.1487e+00 -3.6037e+00 +1.4095e+00 +1.6720e+00 +3.0157e+00 -3.0239e+00 -2.7646e+00 +1.9471e+00 -1.4132e+00 +7.8633e-01 -3.6953e+00 -3.8743e+00 +9.9769e-01
41928 +1.476967029e-03 +1.476967029e-03 -1.728985230e+02 -1.728985230e+02 -2.9317e+00 -1.0276e+00 +3.8550e+00 -3.6411e+00 -3.3462e+00 -1.3832e+00 +8.2727e-01 +1.1486e+00 -3.6037e+00 +1.4095e+00 +1.6720e+00 +3.0154e+00 -3.0245e+00 -2.7650e+00 +1.9467e+00 -1.4134e+00 +7.8642e-01 -3.6958e+00 -3.8743e+00 +9.9767e-01
44704 +9.881250622e-04 +9.881250622e-04 -1.728990119e+02 -1.728990119e+02 -2.9317e+00 -1.0278e+00 +3.8551e+00 -3.6410e+00 -3.3462e+00 -1.3834e+00 +8.2737e-01 +1.1486e+00 -3.6036e+00 +1.4093e+00 +1.6719e+00 +3.0155e+00 -3.0243e+00 -2.7651e+00 +1.9467e+00 -1.4136e+00 +7.8626e-01 -3.6958e+00 -3.8744e+00 +9.9778e-01
