% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3977 +5.603385783e+00 +5.603385783e+00 +4.000833858e+02 +4.000833858e+02 -4.9981e+00 -2.9020e+00 -3.7101e+00 +3.6652e+00 +1.6901e-01 -2.9071e+00 +3.6637e+00 -4.9704e-01 -6.1358e-01 -3.7729e+00 +2.4832e+00 +1.2500e+00 +2.2792e+00 +3.7928e+00 -4.9934e+00 +3.1106e+00 -2.0190e+00 -2.0825e+00 +5.1520e-01 +1.5317e+00
5291 +3.926591890e+00 +3.926591890e+00 +3.984065919e+02 +3.984065919e+02 -4.9973e+00 -3.1186e+00 -3.4525e+00 +3.8252e+00 +7.6071e-01 -2.8761e+00 +3.5736e+00 -8.1678e-01 -5.3635e-01 -3.7500e+00 +1.5790e+00 +1.2500e+00 +1.2339e+00 +3.7500e+00 -4.9847e+00 +2.7416e+00 -2.3546e+00 -1.6528e+00 +6.8178e-01 +1.1822e+00
11361 +1.799457234e+00 +1.799457234e+00 +3.962794572e+02 +3.962794572e+02 -4.3013e+00 -2.9098e+00 -3.7212e+00 +4.0431e+00 +7.6387e-01 -2.9473e+00 +3.4562e+00 -6.2500e-01 -1.1166e+00 -3.5995e+00 +1.8691e+00 +1.3344e+00 +1.5569e+00 +3.4575e+00 -4.9691e+00 +2.9704e+00 -2.9820e+00 -1.4945e+00 +1.3082e-01 +1.0104e+00
11399 +1.555610994e+00 +1.555610994e+00 +3.960356110e+02 +3.960356110e+02 -4.0235e+00 -3.1250e+00 -3.5004e+00 +3.9151e+00 +7.8938e-01 -2.8271e+00 +3.4897e+00 -5.8619e-01 -7.5605e-01 -3.6609e+00 +1.8750e+00 +1.3446e+00 +1.4953e+00 +3.7769e+00 -4.9623e+00 +2.9688e+00 -2.9688e+00 -1.3654e+00 +2.0234e-01 +1.4129e+00
16164 +2.710166164e-01 +2.710166164e-01 +3.947510166e+02 +3.947510166e+02 -3.8698e+00 -2.9031e+00 -3.8305e+00 +3.8960e+00 +8.3521e-01 -2.8516e+00 +3.4378e+00 -5.8970e-01 -8.8983e-01 -3.7505e+00 +1.8750e+00 +1.2520e+00 +1.5967e+00 +3.7618e+00 -4.3277e+00 +2.9749e+00 -2.8906e+00 -1.4133e+00 +1.2444e-01 +1.2909e+00
16177 +1.706471595e-01 +1.706471595e-01 +3.946506472e+02 +3.946506472e+02 -3.9222e+00 -2.8926e+00 -3.7725e+00 +3.8556e+00 +8.0669e-01 -2.8381e+00 +3.4386e+00 -6.0853e-01 -9.0180e-01 -3.8145e+00 +1.8750e+00 +1.2500e+00 +1.5899e+00 +3.7924e+00 -4.2000e+00 +2.9705e+00 -2.9102e+00 -1.4175e+00 +1.3346e-01 +1.2500e+00
16194 +1.429108565e-02 +1.429108565e-02 +3.944942911e+02 +3.944942911e+02 -3.8623e+00 -2.8936e+00 -3.7820e+00 +3.8991e+00 +8.5008e-01 -2.8516e+00 +3.4379e+00 -6.1015e-01 -8.6927e-01 -3.7360e+00 +1.8750e+00 +1.2512e+00 +1.5792e+00 +3.7797e+00 -3.9013e+00 +2.9697e+00 -2.9087e+00 -1.4004e+00 +9.8771e-02 +1.2796e+00
16353 +8.638065287e-03 +8.638065287e-03 +3.944886381e+02 +3.944886381e+02 -3.8975e+00 -2.8721e+00 -3.7792e+00 +3.8770e+00 +8.4586e-01 -2.8516e+00 +3.4379e+00 -5.9320e-01 -8.7349e-01 -3.7255e+00 +1.8750e+00 +1.2513e+00 +1.5929e+00 +3.7752e+00 -3.8384e+00 +2.9699e+00 -2.8959e+00 -1.4146e+00 +9.1684e-02 +1.3020e+00
17169 +6.034356908e-03 +6.034356908e-03 +3.944860344e+02 +3.944860344e+02 -3.9018e+00 -2.9008e+00 -3.7866e+00 +3.9174e+00 +8.4038e-01 -2.8516e+00 +3.4376e+00 -5.9889e-01 -8.7778e-01 -3.7291e+00 +1.8750e+00 +1.2507e+00 +1.5631e+00 +3.7699e+00 -3.8143e+00 +2.9745e+00 -2.9047e+00 -1.3913e+00 +9.2982e-02 +1.2962e+00
18655 +3.929184211e-03 +3.929184211e-03 +3.944839292e+02 +3.944839292e+02 -3.9009e+00 -2.8814e+00 -3.7991e+00 +3.8960e+00 +8.5340e-01 -2.8516e+00 +3.4382e+00 -5.9523e-01 -8.8154e-01 -3.7352e+00 +1.9130e+00 +1.2503e+00 +1.5707e+00 +3.7739e+00 -3.8227e+00 +2.9766e+00 -2.8932e+00 -1.3983e+00 +1.0356e-01 +1.2791e+00
20358 +1.488861466e-03 +1.488861466e-03 +3.944814889e+02 +3.944814889e+02 -3.8956e+00 -2.8829e+00 -3.8009e+00 +3.8994e+00 +8.5780e-01 -2.8989e+00 +3.4311e+00 -5.9920e-01 -8.8074e-01 -3.7420e+00 +1.9226e+00 +1.2508e+00 +1.5720e+00 +3.7708e+00 -3.8328e+00 +2.9748e+00 -2.8908e+00 -1.3914e+00 +1.0459e-01 +1.2854e+00
20446 +8.955466822e-04 +8.955466822e-04 +3.944808955e+02 +3.944808955e+02 -3.9026e+00 -2.8847e+00 -3.7996e+00 +3.9023e+00 +8.5755e-01 -2.8951e+00 +3.4319e+00 -6.0020e-01 -8.8039e-01 -3.7359e+00 +1.9095e+00 +1.2512e+00 +1.5778e+00 +3.7690e+00 -3.8181e+00 +2.9694e+00 -2.8907e+00 -1.3940e+00 +1.0462e-01 +1.2821e+00
21365 +6.191160143e-04 +6.191160143e-04 +3.944806191e+02 +3.944806191e+02 -3.9018e+00 -2.8860e+00 -3.7988e+00 +3.9035e+00 +8.5863e-01 -2.9035e+00 +3.4463e+00 -5.9854e-01 -8.8047e-01 -3.7330e+00 +1.9086e+00 +1.2512e+00 +1.5736e+00 +3.7668e+00 -3.8177e+00 +2.9688e+00 -2.8906e+00 -1.3976e+00 +1.0372e-01 +1.2859e+00
23206 +2.812749855e-04 +2.812749855e-04 +3.944802813e+02 +3.944802813e+02 -3.8983e+00 -2.8906e+00 -3.8025e+00 +3.9066e+00 +8.5837e-01 -2.9046e+00 +3.4461e+00 -5.9984e-01 -8.8192e-01 -3.7324e+00 +1.9103e+00 +1.2588e+00 +1.5726e+00 +3.7688e+00 -3.8162e+00 +2.9688e+00 -2.8907e+00 -1.3935e+00 +1.0261e-01 +1.2832e+00
23246 +2.392307682e-04 +2.392307682e-04 +3.944802392e+02 +3.944802392e+02 -3.8982e+00 -2.8906e+00 -3.8022e+00 +3.9069e+00 +8.5841e-01 -2.9043e+00 +3.4463e+00 -5.9959e-01 -8.8203e-01 -3.7325e+00 +1.9122e+00 +1.2622e+00 +1.5746e+00 +3.7694e+00 -3.8166e+00 +2.9688e+00 -2.8907e+00 -1.3935e+00 +1.0048e-01 +1.2819e+00
24044 +1.329923364e-04 +1.329923364e-04 +3.944801330e+02 +3.944801330e+02 -3.8975e+00 -2.8906e+00 -3.8068e+00 +3.9107e+00 +8.5875e-01 -2.8987e+00 +3.4463e+00 -5.9937e-01 -8.8216e-01 -3.7345e+00 +1.9110e+00 +1.2719e+00 +1.5723e+00 +3.7713e+00 -3.8154e+00 +2.9553e+00 -2.8935e+00 -1.3921e+00 +1.0371e-01 +1.2812e+00
24406 +7.185454717e-05 +7.185454717e-05 +3.944800719e+02 +3.944800719e+02 -3.8993e+00 -2.8906e+00 -3.8066e+00 +3.9067e+00 +8.5854e-01 -2.9011e+00 +3.4466e+00 -5.9937e-01 -8.8214e-01 -3.7336e+00 +1.9111e+00 +1.2735e+00 +1.5723e+00 +3.7727e+00 -3.8155e+00 +2.9587e+00 -2.8942e+00 -1.3921e+00 +1.0437e-01 +1.2811e+00
24508 +4.614148128e-05 +4.614148128e-05 +3.944800461e+02 +3.944800461e+02 -3.9001e+00 -2.8906e+00 -3.8044e+00 +3.9077e+00 +8.5817e-01 -2.9054e+00 +3.4460e+00 -5.9990e-01 -8.8224e-01 -3.7359e+00 +1.9079e+00 +1.2676e+00 +1.5707e+00 +3.7733e+00 -3.8153e+00 +2.9620e+00 -2.8945e+00 -1.3937e+00 +1.0498e-01 +1.2822e+00
24606 +3.788658256e-05 +3.788658256e-05 +3.944800379e+02 +3.944800379e+02 -3.8995e+00 -2.8906e+00 -3.8038e+00 +3.9070e+00 +8.5818e-01 -2.9036e+00 +3.4462e+00 -6.0006e-01 -8.8216e-01 -3.7356e+00 +1.9086e+00 +1.2689e+00 +1.5712e+00 +3.7732e+00 -3.8152e+00 +2.9619e+00 -2.9013e+00 -1.3940e+00 +1.0498e-01 +1.2816e+00
25039 +2.252281428e-05 +2.252281428e-05 +3.944800225e+02 +3.944800225e+02 -3.8989e+00 -2.8906e+00 -3.8031e+00 +3.9083e+00 +8.5820e-01 -2.9042e+00 +3.4464e+00 -5.9982e-01 -8.8215e-01 -3.7357e+00 +1.9082e+00 +1.2698e+00 +1.5721e+00 +3.7723e+00 -3.8148e+00 +2.9597e+00 -2.8982e+00 -1.3943e+00 +1.0417e-01 +1.2837e+00
25164 +1.496054938e-05 +1.496054938e-05 +3.944800150e+02 +3.944800150e+02 -3.8983e+00 -2.8906e+00 -3.8043e+00 +3.9068e+00 +8.5815e-01 -2.9050e+00 +3.4458e+00 -5.9984e-01 -8.8186e-01 -3.7346e+00 +1.9105e+00 +1.2706e+00 +1.5721e+00 +3.7712e+00 -3.8143e+00 +2.9604e+00 -2.8962e+00 -1.3930e+00 +1.0435e-01 +1.2829e+00
27300 +9.695992901e-06 +9.695992901e-06 +3.944800097e+02 +3.944800097e+02 -3.8981e+00 -2.8902e+00 -3.8026e+00 +3.9056e+00 +8.5815e-01 -2.9053e+00 +3.4458e+00 -6.0042e-01 -8.8182e-01 -3.7348e+00 +1.9097e+00 +1.2709e+00 +1.5719e+00 +3.7706e+00 -3.8141e+00 +2.9604e+00 -2.8965e+00 -1.3930e+00 +1.0452e-01 +1.2820e+00
28474 +6.142905875e-06 +6.142905875e-06 +3.944800061e+02 +3.944800061e+02 -3.8980e+00 -2.8901e+00 -3.8020e+00 +3.9060e+00 +8.5900e-01 -2.9054e+00 +3.4447e+00 -5.9989e-01 -8.8139e-01 -3.7348e+00 +1.9092e+00 +1.2693e+00 +1.5708e+00 +3.7708e+00 -3.8159e+00 +2.9603e+00 -2.8969e+00 -1.3935e+00 +1.0482e-01 +1.2818e+00
28959 +3.733635879e-06 +3.733635879e-06 +3.944800037e+02 +3.944800037e+02 -3.8977e+00 -2.8904e+00 -3.8022e+00 +3.9049e+00 +8.5879e-01 -2.9050e+00 +3.4449e+00 -6.0007e-01 -8.8157e-01 -3.7352e+00 +1.9097e+00 +1.2707e+00 +1.5716e+00 +3.7714e+00 -3.8158e+00 +2.9605e+00 -2.8974e+00 -1.3934e+00 +1.0474e-01 +1.2818e+00
29102 +2.316678376e-06 +2.316678376e-06 +3.944800023e+02 +3.944800023e+02 -3.8977e+00 -2.8904e+00 -3.8023e+00 +3.9057e+00 +8.5898e-01 -2.9048e+00 +3.4449e+00 -6.0010e-01 -8.8171e-01 -3.7352e+00 +1.9094e+00 +1.2700e+00 +1.5711e+00 +3.7712e+00 -3.8157e+00 +2.9602e+00 -2.8972e+00 -1.3929e+00 +1.0457e-01 +1.2817e+00
29953 +8.265242286e-07 +8.265242286e-07 +3.944800008e+02 +3.944800008e+02 -3.8981e+00 -2.8906e+00 -3.8024e+00 +3.9058e+00 +8.5899e-01 -2.9048e+00 +3.4447e+00 -6.0036e-01 -8.8205e-01 -3.7354e+00 +1.9095e+00 +1.2702e+00 +1.5710e+00 +3.7712e+00 -3.8159e+00 +2.9599e+00 -2.8975e+00 -1.3926e+00 +1.0437e-01 +1.2826e+00
33548 +5.681858397e-07 +5.681858397e-07 +3.944800006e+02 +3.944800006e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9055e+00 +8.5898e-01 -2.9046e+00 +3.4447e+00 -6.0029e-01 -8.8199e-01 -3.7353e+00 +1.9097e+00 +1.2703e+00 +1.5710e+00 +3.7713e+00 -3.8161e+00 +2.9600e+00 -2.8978e+00 -1.3926e+00 +1.0416e-01 +1.2826e+00
33782 +3.367264867e-07 +3.367264867e-07 +3.944800003e+02 +3.944800003e+02 -3.8982e+00 -2.8904e+00 -3.8024e+00 +3.9055e+00 +8.5899e-01 -2.9048e+00 +3.4447e+00 -6.0021e-01 -8.8237e-01 -3.7351e+00 +1.9098e+00 +1.2704e+00 +1.5710e+00 +3.7713e+00 -3.8161e+00 +2.9601e+00 -2.8976e+00 -1.3927e+00 +1.0409e-01 +1.2826e+00
33839 +2.301625273e-07 +2.301625273e-07 +3.944800002e+02 +3.944800002e+02 -3.8984e+00 -2.8906e+00 -3.8024e+00 +3.9055e+00 +8.5898e-01 -2.9048e+00 +3.4447e+00 -6.0012e-01 -8.8245e-01 -3.7353e+00 +1.9095e+00 +1.2705e+00 +1.5710e+00 +3.7713e+00 -3.8160e+00 +2.9601e+00 -2.8976e+00 -1.3927e+00 +1.0404e-01 +1.2826e+00
33970 +1.467689117e-07 +1.467689117e-07 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9055e+00 +8.5910e-01 -2.9050e+00 +3.4447e+00 -6.0007e-01 -8.8239e-01 -3.7352e+00 +1.9095e+00 +1.2704e+00 +1.5710e+00 +3.7713e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0399e-01 +1.2824e+00
36855 +9.087460739e-08 +9.087460739e-08 +3.944800001e+02 +3.944800001e+02 -3.8983e+00 -2.8903e+00 -3.8024e+00 +3.9056e+00 +8.5911e-01 -2.9047e+00 +3.4448e+00 -6.0004e-01 -8.8235e-01 -3.7352e+00 +1.9095e+00 +1.2704e+00 +1.5711e+00 +3.7712e+00 -3.8160e+00 +2.9599e+00 -2.8976e+00 -1.3928e+00 +1.0409e-01 +1.2824e+00
37763 +6.274854059e-08 +6.274854059e-08 +3.944800001e+02 +3.944800001e+02 -3.8983e+00 -2.8903e+00 -3.8024e+00 +3.9056e+00 +8.5917e-01 -2.9047e+00 +3.4448e+00 -5.9998e-01 -8.8238e-01 -3.7352e+00 +1.9095e+00 +1.2704e+00 +1.5711e+00 +3.7712e+00 -3.8160e+00 +2.9599e+00 -2.8976e+00 -1.3928e+00 +1.0396e-01 +1.2824e+00
37928 +3.804723292e-08 +3.804723292e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00 -3.8024e+00 +3.9056e+00 +8.5913e-01 -2.9048e+00 +3.4448e+00 -5.9996e-01 -8.8237e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5711e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0400e-01 +1.2824e+00
39840 +2.233736041e-08 +2.233736041e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5915e-01 -2.9048e+00 +3.4448e+00 -5.9996e-01 -8.8241e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5711e+00 +3.7712e+00 -3.8161e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0398e-01 +1.2824e+00
40155 +1.430515795e-08 +1.430515795e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5914e-01 -2.9048e+00 +3.4448e+00 -5.9998e-01 -8.8242e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5711e+00 +3.7712e+00 -3.8161e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0400e-01 +1.2824e+00
43890 +9.138204859e-09 +9.138204859e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5918e-01 -2.9048e+00 +3.4448e+00 -5.9997e-01 -8.8242e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0404e-01 +1.2824e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.584433657e+02 +3.584433657e+02 +1.113333657e+02 +1.113333657e+02 -4.0272e+00 +1.5965e+00 +4.9739e-01 -1.0228e-01 +4.7941e+00 +2.6556e+00 -2.1540e+00 +1.1946e+00 +4.6519e+00 +4.6276e+00 -4.1388e+00 +1.9678e+00 -1.8439e+00 -4.8056e+00 -2.8584e+00 +3.7450e+00 -1.5865e+00 -4.4548e+00 +4.7027e+00 -7.3222e-01
11 +2.198993982e+02 +2.198993982e+02 -2.721060177e+01 -2.721060177e+01 +1.5546e+00 -1.9534e+00 +1.8109e+00 -1.3358e+00 +5.9938e-01 +2.0905e+00 +3.5231e-02 +2.9906e+00 -1.8617e+00 +3.0031e+00 -1.2164e-01 -8.2200e-01 +6.7641e-02 -3.3563e+00 -4.9503e-01 +3.6304e+00 +4.3769e+00 -2.4446e+00 +1.0200e+00 -4.7660e+00
51 +1.396517783e+02 +1.396517783e+02 -1.074582217e+02 -1.074582217e+02 -1.4675e+00 +1.4911e+00 -4.1161e-01 -4.7960e+00 +1.4791e+00 +1.8978e+00 -1.6913e+00 -4.7891e-01 -1.9483e+00 +1.4691e+00 +1.3751e+00 +4.1780e+00 -2.8864e+00 -2.7521e+00 +1.3468e+00 +5.0216e-01 +3.3238e+00 -5.0307e-01 +4.9059e+00 +2.3401e-01
121 +9.089860677e+01 +9.089860677e+01 -1.562113932e+02 -1.562113932e+02 -1.6597e+00 +3.4790e+00 +9.6404e-01 -4.9210e+00 -4.4287e+00 +3.0971e+00 +3.1456e+00 -1.1494e+00 +0.0000e+00 +3.5712e+00 +0.0000e+00 +0.0000e+00 -1.2717e+00 +5.8937e-01 +2.7723e+00 +3.4913e+00 +2.9290e+00 -3.6072e-01 +5.0000e+00 +4.6251e+00
162 +4.872581646e+01 +4.872581646e+01 -1.983841835e+02 -1.983841835e+02 -1.7988e+00 +0.0000e+00 -9.1704e-01 -5.0000e+00 -3.4621e+00 +2.0596e+00 +2.6253e+00 -2.7116e+00 -2.9200e+00 +5.0000e+00 +4.7305e+00 +0.0000e+00 +9.3333e-01 +2.0411e+00 +2.9314e+00 +3.4633e+00 +5.0000e+00 -2.5040e-01 +3.1774e+00 +1.2205e+00
337 +3.742987492e+01 +3.742987492e+01 -2.096801251e+02 -2.096801251e+02 -3.1549e+00 +2.2957e+00 -1.0540e+00 -4.7591e+00 -4.2936e+00 +1.1927e+00 +2.4607e+00 -3.5559e+00 -2.3246e+00 +5.0000e+00 +2.9728e+00 +5.9779e-01 +2.9818e-02 +8.5711e-01 +2.7173e+00 +1.0073e+00 +4.4869e+00 +5.8708e-01 +3.5742e+00 +1.9566e+00
1129 +2.410755737e+01 +2.410755737e+01 -2.230024426e+02 -2.230024426e+02 -3.1675e+00 +1.0339e+00 -1.7961e+00 -4.9177e+00 -3.3420e+00 +3.0174e+00 +3.0754e+00 -4.1092e+00 -8.6441e-01 +5.0000e+00 +3.2910e+00 +3.0629e+00 +1.1016e+00 +1.9727e-01 +3.4390e+00 -8.2261e-01 +3.4935e+00 +0.0000e+00 +3.1536e+00 +2.2171e+00
2101 +1.225697298e+01 +1.225697298e+01 -2.348530270e+02 -2.348530270e+02 -2.5000e+00 +8.1502e-01 -9.9567e-01 -4.3855e+00 -3.0088e+00 +3.8352e+00 +3.3028e+00 -3.5180e+00 -2.0061e-03 +4.9488e+00 +2.5000e+00 +4.4955e-01 +2.2080e+00 +1.6232e+00 +4.0798e+00 +4.1838e-01 +2.3701e+00 -5.0374e-02 +2.1520e+00 -3.4665e-01
3602 +9.753382203e+00 +9.753382203e+00 -2.373566178e+02 -2.373566178e+02 -2.5988e+00 +7.9923e-01 -1.6729e+00 -4.4437e+00 -3.2762e+00 +2.6976e+00 +3.2816e+00 -4.6462e+00 -2.6447e-03 +4.8908e+00 +2.0983e+00 +1.6051e+00 +2.6479e+00 +1.7787e+00 +3.3775e+00 +4.9864e-01 +2.7202e+00 -2.8394e-01 +2.4285e+00 +4.3199e-01
6406 +5.992177921e+00 +5.992177921e+00 -2.411178221e+02 -2.411178221e+02 -2.5851e+00 +3.0573e-01 -1.1687e+00 -3.9655e+00 -2.8935e+00 +2.4027e+00 +2.9731e+00 -3.9250e+00 -1.5120e-02 +4.7284e+00 +2.4348e+00 +1.3648e+00 +2.8950e+00 +7.5271e-01 +3.6352e+00 +1.9936e-01 +3.2843e+00 -2.2090e-01 +2.4631e+00 +2.9775e-01
13483 +3.334523135e+00 +3.334523135e+00 -2.437754769e+02 -2.437754769e+02 -2.8125e+00 +2.2952e-01 -7.0374e-01 -3.7500e+00 -3.1250e+00 +2.2539e+00 +3.2476e+00 -3.9220e+00 -1.9538e-02 +4.3533e+00 +2.3587e+00 +1.4152e+00 +2.8125e+00 +8.8916e-01 +3.9622e+00 +6.1221e-01 +2.9311e+00 -1.7952e-01 +2.2646e+00 +3.1036e-01
13484 +1.522351648e+00 +1.522351648e+00 -2.455876484e+02 -2.455876484e+02 -2.8125e+00 +2.3603e-01 -6.8544e-01 -3.7500e+00 -3.1250e+00 +2.2945e+00 +3.2527e+00 -3.9063e+00 -1.9538e-02 +2.0881e+00 +2.3256e+00 +1.3930e+00 +2.8125e+00 +8.8003e-01 +3.9567e+00 +5.5388e-01 +2.9603e+00 -1.5331e-01 +2.2451e+00 +3.0033e-01
13504 +9.853073987e-01 +9.853073987e-01 -2.461246926e+02 -2.461246926e+02 -2.8125e+00 +2.3627e-01 -7.0415e-01 -3.7500e+00 -3.1250e+00 +2.3647e+00 +3.2588e+00 -3.9063e+00 -1.9539e-02 +2.8229e+00 +2.3189e+00 +1.3773e+00 +2.8125e+00 +8.8047e-01 +3.9731e+00 +5.5073e-01 +2.9363e+00 -1.6774e-01 +2.2199e+00 +3.0455e-01
15592 +1.368369957e-01 +1.368369957e-01 -2.469731630e+02 -2.469731630e+02 -4.0974e+00 +2.0635e-01 -6.7624e-01 -3.5501e+00 -3.1250e+00 +2.3040e+00 +3.2174e+00 -3.9063e+00 -2.1901e-01 +2.8464e+00 +2.3365e+00 +1.3839e+00 +2.8125e+00 +8.9324e-01 +3.9815e+00 +5.1941e-01 +2.9376e+00 -1.7014e-01 +2.2453e+00 +3.0280e-01
15614 +7.701294183e-02 +7.701294183e-02 -2.470329871e+02 -2.470329871e+02 -3.8568e+00 +2.1130e-01 -7.0016e-01 -3.4419e+00 -3.1250e+00 +2.3170e+00 +3.2031e+00 -3.9063e+00 -9.2201e-02 +2.8710e+00 +2.3277e+00 +1.3971e+00 +2.8125e+00 +8.9650e-01 +3.9725e+00 +4.9872e-01 +2.9333e+00 -1.6124e-01 +2.2606e+00 +3.0378e-01
15682 +3.499286790e-02 +3.499286790e-02 -2.470750071e+02 -2.470750071e+02 -3.9195e+00 +2.1587e-01 -6.7842e-01 -3.7126e+00 -3.1250e+00 +2.3111e+00 +3.2176e+00 -3.9063e+00 -7.4878e-03 +2.7830e+00 +2.2933e+00 +1.4024e+00 +2.8125e+00 +8.9265e-01 +3.9786e+00 +4.7583e-01 +2.9008e+00 -1.6152e-01 +2.2361e+00 +2.8267e-01
15829 +2.160384228e-02 +2.160384228e-02 -2.470883962e+02 -2.470883962e+02 -3.7584e+00 +1.8895e-01 -6.7509e-01 -3.6209e+00 -3.1250e+00 +2.3095e+00 +3.2031e+00 -3.9063e+00 +0.0000e+00 +2.8653e+00 +2.3240e+00 +1.4063e+00 +2.8125e+00 +8.9723e-01 +4.0012e+00 +5.1365e-01 +2.9259e+00 -1.5977e-01 +2.2544e+00 +3.0590e-01
16139 +1.395129115e-02 +1.395129115e-02 -2.470960487e+02 -2.470960487e+02 -3.7645e+00 +1.6778e-01 -6.5004e-01 -3.6664e+00 -3.1250e+00 +2.3412e+00 +3.2031e+00 -3.9063e+00 -3.7322e-02 +2.8610e+00 +2.3047e+00 +1.4014e+00 +2.8125e+00 +8.9844e-01 +3.9904e+00 +5.3702e-01 +2.9254e+00 -1.5308e-01 +2.2629e+00 +3.0455e-01
16779 +8.773963079e-03 +8.773963079e-03 -2.471012260e+02 -2.471012260e+02 -3.7754e+00 +1.6342e-01 -6.7491e-01 -3.6589e+00 -3.0898e+00 +2.3121e+00 +3.2036e+00 -3.9063e+00 -5.9491e-02 +2.8601e+00 +2.3281e+00 +1.4014e+00 +2.8125e+00 +8.9844e-01 +3.9885e+00 +5.5334e-01 +2.9254e+00 -1.5682e-01 +2.2619e+00 +3.0515e-01
17136 +4.825596505e-03 +4.825596505e-03 -2.471051744e+02 -2.471051744e+02 -3.7879e+00 +1.6689e-01 -6.9159e-01 -3.7011e+00 -3.0946e+00 +2.3205e+00 +3.2038e+00 -3.9063e+00 -6.3248e-02 +2.8320e+00 +2.3151e+00 +1.4019e+00 +2.8125e+00 +8.9844e-01 +3.9752e+00 +5.4673e-01 +2.9266e+00 -1.5677e-01 +2.2540e+00 +2.9389e-01
17701 +3.820964174e-03 +3.820964174e-03 -2.471061790e+02 -2.471061790e+02 -3.7930e+00 +1.6662e-01 -6.8082e-01 -3.6934e+00 -3.0883e+00 +2.3174e+00 +3.2036e+00 -3.9063e+00 -5.0535e-02 +2.8252e+00 +2.3112e+00 +1.4016e+00 +2.8125e+00 +8.9844e-01 +3.9725e+00 +5.6236e-01 +2.9352e+00 -1.5741e-01 +2.2299e+00 +2.9297e-01
18628 +2.445891211e-03 +2.445891211e-03 -2.471075541e+02 -2.471075541e+02 -3.8017e+00 +1.7066e-01 -6.9463e-01 -3.6890e+00 -3.1039e+00 +2.3249e+00 +3.2036e+00 -3.9063e+00 -7.3509e-02 +2.8254e+00 +2.3315e+00 +1.4013e+00 +2.8290e+00 +8.9844e-01 +3.9766e+00 +5.6513e-01 +2.9374e+00 -1.5841e-01 +2.2266e+00 +2.9297e-01
20866 +1.439532595e-03 +1.439532595e-03 -2.471085605e+02 -2.471085605e+02 -3.7975e+00 +1.7578e-01 -6.9218e-01 -3.6878e+00 -3.1087e+00 +2.3126e+00 +3.2036e+00 -3.9220e+00 -7.2220e-02 +2.8205e+00 +2.3295e+00 +1.3969e+00 +2.8236e+00 +8.8176e-01 +3.9715e+00 +5.6992e-01 +2.9435e+00 -1.5664e-01 +2.2266e+00 +2.9297e-01
23113 +5.888737045e-04 +5.888737045e-04 -2.471094111e+02 -2.471094111e+02 -3.7990e+00 +2.1464e-01 -6.9282e-01 -3.6905e+00 -3.0997e+00 +2.3176e+00 +3.2038e+00 -3.9215e+00 -7.4083e-02 +2.8232e+00 +2.3295e+00 +1.3966e+00 +2.8215e+00 +8.7771e-01 +3.9746e+00 +5.7064e-01 +2.9454e+00 -1.5718e-01 +2.2266e+00 +2.8234e-01
25052 +3.966290717e-04 +3.966290717e-04 -2.471096034e+02 -2.471096034e+02 -3.7988e+00 +2.0313e-01 -6.9245e-01 -3.6914e+00 -3.0974e+00 +2.3181e+00 +3.2043e+00 -3.9153e+00 -7.1488e-02 +2.8219e+00 +2.3311e+00 +1.3965e+00 +2.8224e+00 +8.7915e-01 +3.9746e+00 +5.7008e-01 +2.9440e+00 -1.5799e-01 +2.2292e+00 +2.8429e-01
25690 +1.058529282e-04 +1.058529282e-04 -2.471098941e+02 -2.471098941e+02 -3.7989e+00 +2.0339e-01 -6.9220e-01 -3.6914e+00 -3.0985e+00 +2.3193e+00 +3.2150e+00 -3.9152e+00 -6.9955e-02 +2.8222e+00 +2.3297e+00 +1.3775e+00 +2.8219e+00 +8.8006e-01 +3.9746e+00 +5.7018e-01 +2.9446e+00 -1.5844e-01 +2.2283e+00 +2.8708e-01
