% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +2.136730323e+02 +2.136730323e+02 +6.349630323e+02 +6.349630323e+02 +1.6089e+00 +1.5089e+00 +6.3920e-01 -4.9155e+00 +4.6688e+00 -1.0182e+00 +2.4076e+00 +9.5720e-01 -1.2764e+00 +8.5789e-01 -8.9946e-01 +1.9211e+00 -3.8686e+00 -4.7847e+00 -1.9460e+00 +6.7109e-01 +2.7622e+00 +3.6420e+00 +1.0356e+00 +5.2820e-01
25 +1.554692269e+02 +1.554692269e+02 +5.767592269e+02 +5.767592269e+02 -3.5309e+00 -9.2609e-01 +3.5731e+00 -1.2055e+00 -3.6337e+00 +1.6047e-01 +2.1964e+00 +7.0144e-03 +3.3940e+00 -4.5347e+00 -4.8869e+00 +1.8618e+00 +2.7618e+00 +2.5311e+00 -5.6298e-02 +1.0051e+00 -2.8744e+00 +1.7432e-01 +1.7657e+00 -6.0344e-01
125 +8.705920489e+01 +8.705920489e+01 +5.083492049e+02 +5.083492049e+02 -6.5983e-01 +4.1912e+00 -3.6564e+00 -2.8086e+00 -3.3267e+00 +9.9453e-01 +8.8144e-01 +3.8538e+00 +0.0000e+00 -2.9466e-01 -4.5709e-01 -4.8839e-01 -3.9294e-01 -1.5400e+00 +1.2900e+00 +2.4378e-01 +4.5456e-01 -2.7104e-01 -8.8529e-01 +0.0000e+00
387 +4.675935557e+01 +4.675935557e+01 +4.680493556e+02 +4.680493556e+02 -3.2887e-01 +3.0148e+00 +1.3444e+00 -3.4400e+00 +0.0000e+00 +5.0000e+00 +1.3133e+00 +9.9498e-01 +1.2040e+00 -2.2639e+00 -8.6489e-02 -2.9931e+00 -5.3825e-01 -2.1954e+00 +1.9466e+00 +2.7122e-02 -1.5671e+00 +2.1982e+00 +1.2421e+00 +1.6508e+00
736 +3.631150043e+01 +3.631150043e+01 +4.576015004e+02 +4.576015004e+02 -5.0000e+00 +3.5051e+00 +3.8759e+00 -1.7681e-01 +4.4393e-01 +3.6222e+00 +1.4520e-01 +1.2171e+00 +3.6173e+00 -2.4203e+00 -6.4002e-01 -1.4191e+00 +1.8053e-02 -3.2711e+00 +3.0918e+00 +3.0673e+00 -1.4476e+00 +1.5887e+00 +4.4156e-01 +5.2137e-01
1062 +1.913772947e+01 +1.913772947e+01 +4.404277295e+02 +4.404277295e+02 -3.6685e+00 +3.7214e+00 +2.2810e+00 -6.8827e-01 +4.9689e-01 +4.9088e+00 +1.3037e-01 +2.5735e+00 +1.4632e+00 -7.8023e-01 +1.8254e-01 -1.3555e+00 -1.2450e+00 -3.6927e-01 +3.2717e+00 +4.9876e+00 -1.3118e+00 +1.0765e+00 +0.0000e+00 +1.1621e+00
1293 +1.428469922e+01 +1.428469922e+01 +4.355746992e+02 +4.355746992e+02 -4.8156e+00 +2.8206e+00 +5.6072e-01 -1.7050e+00 +4.0781e-01 +4.1863e+00 +1.1006e+00 +2.3542e+00 +2.3183e+00 -2.2419e+00 -8.3253e-01 -1.8951e+00 -1.4541e+00 +0.0000e+00 +3.5503e+00 +4.9933e+00 -2.0737e+00 +7.5140e-01 +4.3964e-01 +4.0420e-01
1575 +9.057529317e+00 +9.057529317e+00 +4.303475293e+02 +4.303475293e+02 -4.1877e+00 +3.2472e+00 -2.1400e-01 -3.2464e+00 -1.0681e+00 +2.6852e+00 +9.7478e-01 +3.0520e+00 +1.5574e+00 -1.8663e+00 +1.4982e-01 -1.2823e+00 -1.0904e-01 -1.0746e+00 +1.7036e+00 +5.0000e+00 -1.8326e+00 +1.0825e+00 +1.5707e+00 +8.4047e-02
2004 +6.119046585e+00 +6.119046585e+00 +4.274090466e+02 +4.274090466e+02 -3.3434e+00 +4.7066e+00 +7.5526e-01 -2.5650e+00 -6.5106e-01 +2.9921e+00 +9.9668e-01 +2.7547e+00 +1.4318e+00 -2.2150e+00 +3.7936e-01 -1.7262e+00 -7.5079e-01 -5.7834e-01 +3.2806e+00 +4.9982e+00 -2.2202e+00 +1.5082e+00 +1.7973e+00 +9.5855e-01
2361 +3.307207654e+00 +3.307207654e+00 +4.245972077e+02 +4.245972077e+02 -4.5766e+00 +3.9059e+00 +1.0558e+00 -3.0755e+00 -6.6925e-01 +2.8648e+00 +3.2106e-01 +3.0005e+00 +9.4082e-01 -1.3595e+00 +1.2178e-01 -1.5968e+00 -6.9038e-01 -1.2433e+00 +3.4167e+00 +4.9951e+00 -1.9755e+00 +1.3750e+00 +1.8551e+00 +6.2279e-01
2799 +2.383988848e+00 +2.383988848e+00 +4.236739888e+02 +4.236739888e+02 -4.1506e+00 +2.9222e+00 +8.5185e-01 -2.9351e+00 -7.3495e-01 +2.9284e+00 +3.5682e-01 +3.0617e+00 +9.2854e-01 -1.7782e+00 +4.5382e-02 -1.4085e+00 -6.6451e-01 -1.0364e+00 +3.2313e+00 +4.9955e+00 -1.9412e+00 +1.0339e+00 +2.0217e+00 +7.9824e-01
3372 +1.569465150e+00 +1.569465150e+00 +4.228594651e+02 +4.228594651e+02 -4.0060e+00 +3.4139e+00 +1.0225e+00 -3.0425e+00 -6.5243e-01 +3.1164e+00 +1.2152e-03 +2.9676e+00 +1.2363e+00 -1.7757e+00 +2.3379e-01 -1.4770e+00 -7.1798e-01 -1.0383e+00 +3.4180e+00 +4.9667e+00 -1.9545e+00 +1.0336e+00 +1.8679e+00 +7.7807e-01
3823 +9.367361343e-01 +9.367361343e-01 +4.222267361e+02 +4.222267361e+02 -4.1114e+00 +3.3526e+00 +1.2103e+00 -2.8686e+00 -2.9486e-01 +2.9995e+00 +1.0054e-03 +2.9769e+00 +1.2132e+00 -1.9075e+00 +1.5571e-01 -1.4982e+00 -8.3055e-01 -1.0057e+00 +3.3330e+00 +4.6281e+00 -1.9763e+00 +1.0567e+00 +1.9751e+00 +7.9944e-01
3900 +6.121085759e-01 +6.121085759e-01 +4.219021086e+02 +4.219021086e+02 -4.0084e+00 +3.3390e+00 +1.1695e+00 -2.8866e+00 -3.9273e-01 +2.8425e+00 +1.6253e-03 +3.1003e+00 +1.2278e+00 -1.9134e+00 +1.2142e-01 -1.5135e+00 -8.3597e-01 -1.0144e+00 +3.3843e+00 +4.4304e+00 -1.9639e+00 +1.0175e+00 +1.9448e+00 +8.9344e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.149258795e+02 +3.149258795e+02 +2.359258795e+02 +2.359258795e+02 +3.4627e+00 -1.2444e+00 -6.6174e-02 -3.9445e+00 +3.7909e+00 +3.2771e+00 -3.3110e+00 -4.7780e+00 +3.3655e+00 -1.6195e+00 +1.5419e+00 -4.3628e+00 +2.0699e+00 +1.4216e+00 -3.1929e+00 -2.8445e+00 -3.3111e+00 -1.3100e+00 +1.2075e+00 +6.9433e-01
2 +2.140188570e+02 +2.140188570e+02 +1.350188570e+02 +1.350188570e+02 +4.8036e+00 +3.8535e+00 +3.1685e+00 -6.9295e-01 -1.5966e+00 -4.1829e+00 -3.6969e+00 -2.8619e+00 +2.9419e+00 -3.8804e-02 -4.0018e+00 -2.8589e+00 +1.6220e+00 -9.1747e-02 -1.0819e-01 +2.2597e-01 +4.3779e+00 -3.6138e+00 -4.4849e+00 +4.7761e+00
15 +1.316979036e+02 +1.316979036e+02 +5.269790357e+01 +5.269790357e+01 -3.9057e+00 +4.2732e-01 -7.9483e-02 +4.5087e+00 -1.0354e+00 -1.3617e+00 +4.1896e+00 +3.3000e+00 +1.4416e+00 +3.0475e+00 -5.5450e-01 +1.5005e+00 +1.5790e+00 -4.8183e+00 -4.4433e+00 +3.7975e+00 -1.8774e+00 +2.1228e+00 +4.0324e+00 +5.3219e-01
31 +9.281701657e+01 +9.281701657e+01 +1.381701657e+01 +1.381701657e+01 -3.0493e+00 +1.2655e+00 -3.6883e+00 -5.1037e-01 -3.4967e+00 -1.2567e+00 -1.6823e+00 -4.3448e-02 +3.8144e+00 +1.0459e+00 +2.3810e-01 +1.0254e+00 +2.5046e-01 -4.2474e+00 -2.8637e+00 +1.0188e+00 +4.8468e+00 -4.8696e+00 +8.6176e-01 -2.6259e+00
111 +5.534947898e+01 +5.534947898e+01 -2.365052102e+01 -2.365052102e+01 -1.4830e+00 -6.5930e-01 +0.0000e+00 +1.8354e+00 -1.9067e+00 -6.3398e-01 +4.7091e-01 -1.3616e+00 +1.6432e+00 +3.4446e+00 -9.5860e-01 +7.9363e-01 +7.5546e-01 -3.8278e+00 -5.0000e+00 +1.4185e+00 +5.0000e+00 -1.0217e+00 +0.0000e+00 +1.9743e+00
185 +3.548903904e+01 +3.548903904e+01 -4.351096096e+01 -4.351096096e+01 -2.0861e+00 -1.9957e-01 +3.8332e-01 +4.5305e-01 -2.1324e+00 -3.1106e+00 -4.7201e-01 -2.1657e+00 +2.6018e+00 +8.9817e-01 -1.5394e+00 +0.0000e+00 +1.4750e+00 -2.8015e+00 -2.4444e+00 +1.6923e-01 +1.9628e+00 -6.3577e-01 +1.1556e+00 +1.5284e+00
957 +2.428420410e+01 +2.428420410e+01 -5.471579590e+01 -5.471579590e+01 -2.2848e+00 +3.6865e+00 -1.0314e+00 -9.8735e-01 -1.8041e+00 -4.0500e-01 -1.9678e+00 +1.9391e+00 +2.1664e+00 +1.3420e+00 -3.1897e+00 +1.9689e+00 +1.1858e+00 -2.7551e+00 -2.8361e+00 -4.1414e-01 +9.3235e-01 +0.0000e+00 -8.1090e-03 +3.9455e-01
1453 +1.463426879e+01 +1.463426879e+01 -6.436573121e+01 -6.436573121e+01 -3.6333e+00 +1.6843e+00 -7.6583e-01 -1.1497e+00 -3.0648e+00 -5.1168e-01 -2.3485e+00 +9.2317e-01 +7.6076e-01 +1.7582e+00 -2.6267e+00 +2.9767e+00 +1.6272e+00 -2.9074e+00 -3.0339e+00 -6.5875e-01 -4.1510e-03 -8.9353e-01 -7.8247e-01 +9.1614e-01
1934 +7.394248632e+00 +7.394248632e+00 -7.160575137e+01 -7.160575137e+01 -3.4998e+00 +1.2466e+00 +8.4409e-01 +1.5107e+00 -3.8341e+00 -4.0877e-01 -2.1124e+00 +5.0804e-01 +4.1815e-03 +1.1653e+00 -2.9591e+00 +1.7723e+00 -3.1915e-01 -1.8337e+00 -3.3916e+00 +3.1923e-01 +1.5790e+00 -7.5616e-01 +1.8786e-01 +1.2124e+00
2219 +4.791439474e+00 +4.791439474e+00 -7.420856053e+01 -7.420856053e+01 -3.1263e+00 +9.1147e-01 +7.2969e-01 +3.5566e-01 -4.6378e+00 -5.8718e-01 -1.9379e+00 +6.2779e-01 +1.2251e+00 +1.2267e+00 -2.2736e+00 +1.4612e+00 +3.4453e-01 -2.8969e+00 -3.2046e+00 +1.1894e+00 +8.6501e-01 -7.9372e-01 +8.7264e-01 +1.8643e+00
2349 +3.187388595e+00 +3.187388595e+00 -7.581261141e+01 -7.581261141e+01 -3.0236e+00 +1.4671e+00 +4.3850e-01 +5.4107e-02 -3.4720e+00 -6.1509e-01 -8.3944e-01 +5.9850e-01 +3.0340e-01 +0.0000e+00 -2.6534e+00 +1.8425e+00 +2.3434e-01 -3.3813e+00 -2.7855e+00 +1.5546e-01 +8.7737e-01 -1.2168e+00 +7.5745e-01 +1.3724e+00
2613 +2.372177777e+00 +2.372177777e+00 -7.662782222e+01 -7.662782222e+01 -2.5841e+00 +1.0486e+00 +8.6220e-01 +5.1322e-01 -3.6103e+00 -6.4027e-01 -1.0827e+00 +5.5876e-01 +3.5326e-01 +3.3530e-02 -3.1770e+00 +2.5635e+00 +6.4744e-01 -3.3016e+00 -2.8761e+00 -4.5881e-01 +1.0624e+00 -7.8966e-01 +4.6096e-01 +1.5900e+00
2736 +1.507079269e+00 +1.507079269e+00 -7.749292073e+01 -7.749292073e+01 -2.6718e+00 +9.7072e-01 +5.9193e-01 +5.2128e-01 -3.9164e+00 -6.4805e-01 -1.4502e+00 +1.0830e+00 +5.9787e-01 +7.9812e-02 -2.9444e+00 +1.9352e+00 +7.3498e-01 -3.2257e+00 -2.8411e+00 -4.3307e-01 +9.4690e-01 -8.0224e-01 +4.2830e-01 +1.6795e+00
2992 +8.581799366e-01 +8.581799366e-01 -7.814182006e+01 -7.814182006e+01 -2.6514e+00 +1.2713e+00 +2.4903e-01 +6.3367e-01 -3.8878e+00 -6.8810e-01 -1.6855e+00 +1.0249e+00 +6.9475e-01 +4.9831e-01 -3.2472e+00 +2.3480e+00 +5.9181e-01 -3.3930e+00 -2.9481e+00 +7.6412e-02 +1.8313e+00 -4.5161e-01 +1.2875e-01 +1.6284e+00
3152 +6.014555037e-01 +6.014555037e-01 -7.839854450e+01 -7.839854450e+01 -2.6716e+00 +1.2656e+00 +4.6817e-01 +6.3296e-01 -3.8574e+00 -6.8964e-01 -1.6507e+00 +1.0335e+00 +6.5638e-01 +4.7192e-01 -3.2034e+00 +2.3920e+00 +6.3890e-01 -3.2871e+00 -2.9540e+00 +1.0521e-01 +1.4354e+00 -6.5190e-01 +1.1674e-01 +1.6245e+00
3396 +3.793543761e-01 +3.793543761e-01 -7.862064562e+01 -7.862064562e+01 -2.7021e+00 +1.1630e+00 +5.1468e-01 +5.8367e-01 -3.7516e+00 -7.2066e-01 -1.5256e+00 +9.0292e-01 +7.2622e-01 +6.0328e-01 -2.9996e+00 +2.4040e+00 +6.9729e-01 -3.2519e+00 -3.0813e+00 +2.0774e-01 +1.4288e+00 -7.0549e-01 +1.4620e-01 +1.9088e+00
3734 +2.345146824e-01 +2.345146824e-01 -7.876548532e+01 -7.876548532e+01 -2.7331e+00 +1.0530e+00 +5.7376e-01 +5.0224e-01 -3.8958e+00 -7.5520e-01 -1.5287e+00 +8.8018e-01 +7.6906e-01 +5.2725e-01 -2.8537e+00 +2.1496e+00 +4.2581e-01 -3.2269e+00 -2.9878e+00 +1.5418e-01 +1.3002e+00 -7.1379e-01 +1.8255e-01 +1.9704e+00
3924 +1.402092542e-01 +1.402092542e-01 -7.885979075e+01 -7.885979075e+01 -3.0505e+00 +1.1145e+00 +4.5457e-01 +4.5919e-01 -3.8469e+00 -7.6043e-01 -1.6450e+00 +7.9882e-01 +6.8249e-01 +5.4950e-01 -2.7749e+00 +2.3294e+00 +4.1893e-01 -3.3051e+00 -3.0084e+00 +3.2990e-02 +1.2653e+00 -7.3023e-01 +2.3767e-01 +1.9685e+00
4115 +8.253661293e-02 +8.253661293e-02 -7.891746339e+01 -7.891746339e+01 -2.9481e+00 +1.1207e+00 +4.2426e-01 +4.8478e-01 -3.8260e+00 -7.6116e-01 -1.6260e+00 +9.3055e-01 +6.9795e-01 +5.4199e-01 -2.9494e+00 +2.2159e+00 +4.4435e-01 -3.3508e+00 -3.0568e+00 +1.9201e-01 +1.2761e+00 -5.6513e-01 +2.2122e-01 +1.9472e+00
4198 +5.712981241e-02 +5.712981241e-02 -7.894287019e+01 -7.894287019e+01 -3.0496e+00 +1.1441e+00 +4.7697e-01 +3.2847e-01 -3.8808e+00 -7.6569e-01 -1.6242e+00 +9.8878e-01 +6.3810e-01 +4.9376e-01 -2.9321e+00 +2.1855e+00 +4.2299e-01 -3.3728e+00 -3.0434e+00 +1.3822e-01 +1.3526e+00 -7.0280e-01 +2.0954e-01 +1.9399e+00
4527 +3.885879812e-02 +3.885879812e-02 -7.896114120e+01 -7.896114120e+01 -3.0687e+00 +1.1339e+00 +4.4824e-01 +3.7635e-01 -3.8777e+00 -7.6361e-01 -1.5872e+00 +9.6458e-01 +6.5680e-01 +5.0986e-01 -2.8797e+00 +2.2700e+00 +4.2617e-01 -3.4055e+00 -3.0380e+00 +1.4227e-01 +1.3445e+00 -6.0505e-01 +2.1471e-01 +1.9325e+00
4658 +2.432554058e-02 +2.432554058e-02 -7.897567446e+01 -7.897567446e+01 -3.0572e+00 +1.1332e+00 +4.2890e-01 +3.7580e-01 -3.8910e+00 -7.7972e-01 -1.5359e+00 +9.9432e-01 +6.7168e-01 +5.3757e-01 -2.8649e+00 +2.2262e+00 +4.3508e-01 -3.4550e+00 -3.0416e+00 +1.3944e-01 +1.4031e+00 -6.4119e-01 +2.2326e-01 +1.9465e+00
4807 +1.519840773e-02 +1.519840773e-02 -7.898480159e+01 -7.898480159e+01 -3.0372e+00 +1.1331e+00 +4.2447e-01 +3.9247e-01 -3.8905e+00 -7.8433e-01 -1.5835e+00 +9.6862e-01 +7.0667e-01 +5.3242e-01 -2.8839e+00 +2.2216e+00 +4.3758e-01 -3.4361e+00 -3.0513e+00 +1.4848e-01 +1.4091e+00 -6.2544e-01 +2.2915e-01 +1.9539e+00
4889 +9.641360527e-03 +9.641360527e-03 -7.899035864e+01 -7.899035864e+01 -3.0355e+00 +1.1285e+00 +4.4164e-01 +3.8600e-01 -3.8949e+00 -8.2472e-01 -1.5753e+00 +9.7500e-01 +7.4509e-01 +5.2219e-01 -2.8862e+00 +2.2439e+00 +4.7051e-01 -3.4483e+00 -3.0474e+00 +1.4415e-01 +1.3840e+00 -6.3004e-01 +2.2600e-01 +1.9786e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.921094040e+02 +2.921094040e+02 +2.507794040e+02 +2.507794040e+02 +1.3851e+00 -4.6085e+00 +2.2594e+00 +2.6694e+00 -2.5563e+00 +3.1661e+00 +4.6396e-01 +1.8084e+00 -1.3300e-01 +3.7646e+00 +3.0895e+00 -2.5785e+00 +4.5415e+00 -1.7409e+00 +4.8044e-02 +8.5523e-01 -2.0794e+00 +2.5773e+00 +2.7486e+00 +2.0321e+00
2 +2.146422619e+02 +2.146422619e+02 +1.733122619e+02 +1.733122619e+02 -9.7553e-01 +3.4976e+00 +2.7339e+00 -2.1521e+00 +1.4139e+00 +9.0072e-01 +4.8611e+00 -3.1741e+00 +1.7447e+00 -3.1927e+00 -4.2170e+00 -4.5877e-01 +3.1817e+00 -2.9918e-01 -1.2075e+00 -3.8364e+00 -4.8803e-01 -1.5576e+00 -1.5388e+00 -3.3631e+00
18 +1.212322115e+02 +1.212322115e+02 +7.990221151e+01 +7.990221151e+01 -1.6481e+00 -5.2067e-01 +1.4966e-01 +4.1494e-01 +1.3273e+00 +5.3297e-01 -2.4187e+00 +2.4808e+00 -2.3703e-01 +2.1025e+00 -2.3807e-02 -2.0469e+00 +1.0991e+00 -3.9419e+00 -4.3972e+00 -3.1014e+00 -2.2048e+00 -3.1201e+00 -2.4739e+00 -4.2317e+00
50 +8.444434194e+01 +8.444434194e+01 +4.311434194e+01 +4.311434194e+01 -1.8446e+00 +5.7719e-01 +2.7301e+00 +8.0412e-01 +3.7572e+00 +1.4419e+00 -3.2870e+00 -3.4448e-01 -1.5478e+00 +9.5020e-01 +1.5506e-01 +1.3409e+00 +1.4863e+00 -2.4591e+00 -5.0000e+00 -1.2920e+00 -1.1094e+00 -5.0000e+00 +1.6696e+00 -4.7400e+00
222 +4.105582588e+01 +4.105582588e+01 -2.741741182e-01 -2.741741182e-01 -9.2916e-01 -5.5527e-01 +7.1152e-01 -6.6922e-01 +3.9431e+00 -1.6899e+00 -4.9482e+00 -3.2615e+00 +5.8754e-01 +1.4806e+00 +5.2215e-01 +2.9405e+00 +1.9460e+00 -8.8663e-01 -3.7224e+00 -3.8273e+00 -2.3959e-01 -4.6269e+00 +1.7783e+00 -1.1458e+00
253 +3.795376101e+01 +3.795376101e+01 -3.376238995e+00 -3.376238995e+00 -1.2111e+00 +3.9420e-01 +4.0370e-01 +1.1434e+00 +3.5853e+00 -2.9619e+00 -3.0405e+00 -3.7837e+00 -1.7242e+00 +2.5266e-01 +1.2335e-01 +4.0594e+00 +2.1023e+00 -1.4924e+00 -3.6188e+00 -3.1397e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 -1.5392e+00
1029 +1.801374003e+01 +1.801374003e+01 -2.331625997e+01 -2.331625997e+01 -6.0660e-01 -2.0379e+00 -1.3774e+00 -1.5667e+00 +2.7183e+00 -2.6731e+00 -4.2223e+00 -4.8151e+00 -1.4464e+00 +8.5203e-01 +4.0446e-01 +1.8997e+00 +5.0000e+00 -4.9262e+00 -3.6301e+00 -4.1767e+00 -3.1711e+00 -5.0000e+00 +9.5143e-01 -3.6713e+00
1321 +1.363897554e+01 +1.363897554e+01 -2.769102446e+01 -2.769102446e+01 +6.6025e-01 -2.2153e+00 -1.1465e+00 -5.0023e-01 +3.9959e+00 -3.3133e+00 -2.3958e+00 -4.8314e+00 -3.1549e+00 +1.2802e+00 +1.6454e-01 +2.9390e+00 +3.1236e+00 -1.6662e+00 -3.7234e+00 -3.9237e+00 -3.1158e+00 -4.8674e+00 +4.9421e-01 -2.7853e+00
1477 +8.814354596e+00 +8.814354596e+00 -3.251564540e+01 -3.251564540e+01 -1.0579e-01 -8.9219e-01 -1.0566e+00 -9.0446e-01 +3.5313e+00 -3.6217e+00 -1.9338e+00 -5.0000e+00 -1.9109e+00 +1.8579e+00 +7.3314e-01 +2.5477e+00 +3.7136e+00 -2.1583e+00 -3.4969e+00 -3.5622e+00 -2.2373e+00 -4.8809e+00 +8.5036e-01 -3.1929e+00
1992 +6.259293026e+00 +6.259293026e+00 -3.507070697e+01 -3.507070697e+01 -2.4902e-01 -1.7865e+00 -1.2952e+00 -1.8840e+00 +2.8787e+00 -2.5844e+00 -1.9160e+00 -5.0000e+00 -1.6354e+00 +1.4704e+00 +4.1739e-01 +3.0527e+00 +3.6747e+00 -2.6526e+00 -3.1200e+00 -3.8312e+00 -1.6691e+00 -4.6879e+00 +1.4121e+00 -3.7542e+00
2449 +3.894721230e+00 +3.894721230e+00 -3.743527877e+01 -3.743527877e+01 +6.7311e-01 -1.5372e+00 -9.2787e-01 -1.1787e+00 +2.5241e+00 -2.8523e+00 -2.6413e+00 -5.0000e+00 -2.5966e+00 +1.2348e+00 +7.2627e-01 +2.9495e+00 +3.3546e+00 -2.6931e+00 -2.9703e+00 -2.9311e+00 -2.2191e+00 -4.7141e+00 +1.4171e+00 -3.8354e+00
2925 +2.185634425e+00 +2.185634425e+00 -3.914436557e+01 -3.914436557e+01 +5.6301e-01 -1.5434e+00 -8.7816e-01 -1.4816e+00 +2.9639e+00 -2.8680e+00 -2.9314e+00 -4.8212e+00 -2.0547e+00 +1.5937e+00 +3.8746e-01 +2.8024e+00 +3.4877e+00 -2.7827e+00 -2.5618e+00 -3.3040e+00 -2.0419e+00 -4.3602e+00 +1.6369e+00 -3.4706e+00
3217 +1.574162657e+00 +1.574162657e+00 -3.975583734e+01 -3.975583734e+01 +2.2641e-01 -1.5828e+00 -6.9084e-01 -1.7111e+00 +2.7043e+00 -3.0040e+00 -3.0725e+00 -4.5634e+00 -2.0957e+00 +1.2197e+00 +5.4912e-01 +2.9935e+00 +4.1459e+00 -2.9999e+00 -2.5299e+00 -3.2249e+00 -2.2134e+00 -4.1129e+00 +8.8923e-01 -3.6063e+00
3614 +9.605601461e-01 +9.605601461e-01 -4.036943985e+01 -4.036943985e+01 +5.3842e-01 -1.4801e+00 -9.6479e-01 -1.6062e+00 +2.5678e+00 -3.2992e+00 -3.0002e+00 -4.3885e+00 -1.9348e+00 +1.3793e+00 +6.6186e-01 +2.9273e+00 +4.1022e+00 -2.5897e+00 -2.5854e+00 -3.1795e+00 -2.1113e+00 -4.0815e+00 +1.1066e+00 -3.6506e+00
3897 +6.291362254e-01 +6.291362254e-01 -4.070086377e+01 -4.070086377e+01 +4.1228e-01 -1.3824e+00 -9.8844e-01 -1.4157e+00 +2.7403e+00 -3.1406e+00 -3.0302e+00 -4.3799e+00 -2.0940e+00 +1.5398e+00 +6.9590e-01 +2.8569e+00 +3.9275e+00 -2.6574e+00 -2.6005e+00 -3.4854e+00 -2.3302e+00 -3.8304e+00 +1.4948e+00 -3.7583e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.306112858e+02 +3.306112858e+02 +5.433612858e+02 +5.433612858e+02 -2.9579e+00 +1.6181e-01 +4.2906e+00 +1.4841e+00 -7.9702e-01 -2.3148e+00 -3.2562e+00 -3.9242e-01 +1.9735e+00 -4.6777e+00 -2.4328e+00 -2.1419e+00 -4.0366e+00 -4.7657e+00 -1.9855e-01 +4.8974e+00 -1.3605e+00 +2.5182e+00 +4.6826e+00 +3.6575e+00
3 +2.242599491e+02 +2.242599491e+02 +4.370099491e+02 +4.370099491e+02 -1.8975e+00 +3.3922e+00 -3.5988e+00 +5.2293e-01 +1.1007e+00 +1.3536e+00 -4.5218e+00 -7.2607e-02 +4.3617e-01 -3.0675e+00 +6.2209e-01 +2.1094e+00 +4.7425e+00 -4.3177e+00 -1.2498e-01 +3.6257e+00 -4.4656e+00 -9.4409e-01 +4.6844e-01 -2.9908e+00
41 +1.328055190e+02 +1.328055190e+02 +3.455555190e+02 +3.455555190e+02 -3.9505e+00 -4.4409e+00 -7.0937e-01 -3.5159e+00 -5.0000e+00 +2.6852e+00 +1.7438e+00 -2.5886e+00 +7.6690e-01 +3.2235e-01 +5.4704e-01 +1.2592e+00 +9.6338e-01 +2.3429e-01 +4.8015e+00 +1.3404e+00 -5.0000e+00 +5.0000e+00 -3.1741e-01 -1.3425e+00
139 +9.144773514e+01 +9.144773514e+01 +3.041977351e+02 +3.041977351e+02 -2.2855e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 +1.6995e+00 -1.1644e+00 +2.7324e+00 +8.0888e-01 +3.3534e+00 +1.3314e+00 +2.9648e+00 +1.1238e+00 -1.0890e+00 +5.3344e-02 +0.0000e+00 +2.7202e+00 -2.4553e+00 -2.2128e+00 +1.4795e+00 -5.0041e-01
251 +5.931858356e+01 +5.931858356e+01 +2.720685836e+02 +2.720685836e+02 -7.4245e-01 -2.9571e+00 -5.0000e+00 -1.7378e+00 +6.7689e-02 -2.3114e+00 +2.8287e+00 -1.5118e+00 -7.8893e-01 +5.6394e-01 +1.4839e+00 -1.0433e+00 -1.8383e+00 -5.1822e-01 -6.2567e-01 +1.1717e+00 -3.5150e+00 -6.6513e-01 -2.0772e+00 +6.5437e-01
414 +3.133374534e+01 +3.133374534e+01 +2.440837453e+02 +2.440837453e+02 -2.4215e+00 -2.0216e+00 -5.0000e+00 -9.6508e-01 -5.7077e-01 -1.2939e+00 +8.7904e-01 -1.1601e+00 -2.2738e+00 +2.7978e+00 +2.3083e+00 -6.5222e-01 -1.5464e+00 +8.5502e-01 +1.7711e-01 +2.5797e+00 -3.9926e+00 -3.6385e-01 -2.9005e+00 -8.5689e-01
761 +2.498464951e+01 +2.498464951e+01 +2.377346495e+02 +2.377346495e+02 -2.2032e+00 -2.3497e+00 -4.4173e+00 -3.2805e+00 -2.7861e+00 -3.2512e+00 +9.8620e-01 -1.3012e+00 -1.7142e-01 +2.7493e+00 +3.6116e+00 +1.7474e+00 -2.0107e+00 -1.4840e+00 +2.8101e+00 +1.3471e+00 -4.6619e+00 -5.5606e-01 -3.5402e+00 -2.1022e-01
1085 +1.430406439e+01 +1.430406439e+01 +2.270540644e+02 +2.270540644e+02 -4.2198e+00 -2.8377e+00 -3.4936e+00 -1.3568e+00 -3.2746e+00 -3.5064e+00 +9.6030e-02 -1.5874e+00 +2.1401e-01 +1.9615e+00 +1.6061e+00 +1.4989e+00 -1.3081e+00 -1.4677e+00 +2.9888e+00 +5.0000e+00 -4.6569e+00 -1.3586e+00 -2.4351e+00 -1.1370e+00
