% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.714889443e+05 +1.714889443e+05 +1.713124843e+05 +1.713124843e+05 -1.8448e+00 +3.8531e+00 -3.2040e+00 +4.7040e+00 -1.6961e+00 +9.1009e-01 +3.3619e+00 -4.3046e+00 -3.6305e+00 +3.0677e+00 -4.0986e+00 +3.4319e+00 -2.0791e+00 +4.4752e+00 +2.3622e+00 -5.4330e-01 +3.5512e+00 +3.0499e+00 +1.9421e+00 +2.8079e-01
7 +1.179878079e+05 +1.179878079e+05 +1.178113479e+05 +1.178113479e+05 -3.3183e-01 +6.2737e-01 +3.1693e+00 +8.8015e-01 -3.9292e-01 +1.0861e+00 +2.9239e+00 +1.4958e+00 +2.2647e+00 -1.2648e+00 +1.7080e+00 +3.7705e+00 -2.6724e+00 +2.8566e+00 +3.0378e+00 +1.2857e+00 +3.7760e-01 -7.2444e-01 +8.5300e-01 +2.7519e+00
9 +8.614633792e+04 +8.614633792e+04 +8.596987792e+04 +8.596987792e+04 +4.2571e-01 +4.7698e+00 +1.0298e+00 +2.0629e+00 +1.0748e+00 -3.9118e+00 +4.1440e+00 -5.8173e-01 -2.3959e+00 +3.6858e+00 +2.3213e+00 -3.0643e+00 -5.6703e-01 -1.1678e+00 -6.7528e-01 +3.6354e+00 -1.8876e-01 +5.5286e-01 -5.7091e-01 -1.9199e+00
10 +6.089530147e+04 +6.089530147e+04 +6.071884147e+04 +6.071884147e+04 +3.1498e+00 -3.5871e+00 -5.8300e-01 -1.1409e+00 +4.6927e+00 -5.6795e-01 +2.9445e+00 -2.4592e+00 -2.2748e+00 -7.6423e-01 -3.7365e+00 -1.9998e+00 +8.3907e-01 -2.7261e+00 -8.2202e-01 +8.1794e-01 -9.9537e-01 -2.4317e+00 +1.1792e+00 +4.1928e+00
53 +2.348837091e+04 +2.348837091e+04 +2.331191091e+04 +2.331191091e+04 +4.5570e+00 -3.8509e+00 +1.6931e+00 -2.9347e+00 +1.8622e+00 +8.9472e-01 +8.4493e-01 -2.4238e+00 -2.0521e+00 +2.2292e+00 -3.4023e-01 -2.0226e-01 +1.1871e+00 -2.0658e+00 -1.5118e-01 +1.9646e+00 -2.0685e-01 +4.6298e+00 +5.2484e-01 +8.4731e-01
213 +1.420657717e+04 +1.420657717e+04 +1.403011717e+04 +1.403011717e+04 +4.5604e+00 -3.0809e+00 +3.0671e-01 +2.0653e+00 +1.8688e+00 -2.0495e+00 -3.7482e+00 -3.0470e+00 -2.6389e-01 +5.0000e+00 -2.0782e+00 -2.3286e+00 +1.3411e+00 -7.0552e-01 +2.1060e+00 -2.6652e-01 -3.3033e+00 +8.3365e-01 +1.7506e+00 +2.8847e+00
1481 +9.552031663e+03 +9.552031663e+03 +9.375571663e+03 +9.375571663e+03 +2.8292e+00 +8.1248e-01 -4.1190e+00 +1.4875e+00 -6.0594e-01 -1.0439e+00 +3.0378e+00 -4.6716e+00 -1.8467e-01 +1.9549e+00 -1.2701e+00 -2.1986e+00 +2.7819e+00 +3.3297e-01 +2.1875e+00 +2.2097e+00 +2.0942e-01 +2.5717e+00 +1.6131e+00 +2.2444e+00
3018 +3.529670039e+03 +3.529670039e+03 +3.353210039e+03 +3.353210039e+03 -3.8721e+00 +5.0208e-02 -2.4342e+00 -6.7174e-01 +3.3303e-01 +2.3122e+00 -1.6267e+00 -1.0994e+00 +3.8312e+00 -2.7223e-01 -2.6463e+00 -6.8828e-01 +2.9689e+00 +2.0892e-01 +2.4421e+00 +2.2376e+00 -1.9731e+00 +2.2765e+00 +1.1184e+00 +2.9738e+00
3479 +2.439589310e+03 +2.439589310e+03 +2.263129310e+03 +2.263129310e+03 -2.8128e+00 +4.3292e-01 -2.4035e+00 -4.3533e-02 -1.5033e+00 +2.0144e+00 -1.8911e+00 -1.7401e+00 +1.1092e+00 -7.4306e-01 -2.4571e+00 -1.2365e+00 +3.2465e+00 -2.8594e-01 +2.4719e+00 +2.5072e+00 -2.2637e+00 +1.8465e+00 +1.0837e+00 +2.9219e+00
3670 +6.230959962e+02 +6.230959962e+02 +4.466359962e+02 +4.466359962e+02 -1.2441e+00 -8.2185e-01 -9.4506e-01 +6.0514e-01 +2.4685e+00 -1.1260e+00 -1.7938e+00 -1.6410e+00 +1.7085e+00 -5.9262e-01 -1.9592e+00 -1.8201e+00 +1.3766e+00 +2.7773e-01 +2.1169e+00 +2.4426e+00 -1.6902e+00 +2.4410e+00 +1.4386e+00 +2.5229e+00
3813 +3.487953313e+02 +3.487953313e+02 +1.723353313e+02 +1.723353313e+02 -1.4032e+00 -7.8231e-01 -1.1946e+00 +2.1833e-01 +2.2200e+00 -1.6039e+00 -1.8153e+00 -1.9065e+00 +1.5857e+00 -6.3053e-01 -2.0508e+00 -1.8258e+00 +1.5317e+00 +7.1643e-02 +1.9992e+00 +2.5213e+00 -2.0406e+00 +2.1442e+00 +1.4631e+00 +2.4472e+00
3914 +1.707965552e+02 +1.707965552e+02 -5.663444796e+00 -5.663444796e+00 -1.8350e+00 -1.2174e+00 -1.8821e-01 +6.9616e-01 +2.8764e+00 -1.9344e+00 -9.1052e-01 -1.4305e+00 +2.5852e+00 -5.4292e-01 -1.9024e+00 -2.3961e+00 +1.9441e+00 -9.6845e-02 +1.2901e+00 +2.5156e+00 -1.4679e+00 +2.1530e+00 +1.7328e+00 +1.9208e+00
4002 +6.380155543e+01 +6.380155543e+01 -1.126584446e+02 -1.126584446e+02 -2.2506e+00 -1.6906e+00 -1.4203e-01 +5.9925e-01 +2.4956e+00 -1.6094e+00 -1.1138e+00 -1.0154e+00 +2.6562e+00 -4.1919e-01 -1.9004e+00 -2.3449e+00 +2.2024e+00 -1.9571e-01 +1.2961e+00 +2.5642e+00 -1.3358e+00 +2.1425e+00 +1.9430e+00 +1.8757e+00
4008 +1.037180814e+01 +1.037180814e+01 -1.660881919e+02 -1.660881919e+02 -2.0661e+00 -1.1948e+00 +4.3946e-01 +6.7845e-01 +2.7529e+00 -1.4680e+00 -1.8347e-01 -1.5264e+00 +2.2212e+00 -5.1248e-01 -1.9721e+00 -1.1795e+00 +2.4358e+00 +1.3125e-01 +1.7427e+00 +2.3098e+00 -1.5214e+00 +1.9434e+00 +1.6229e+00 +1.7295e+00
4048 +4.595836406e+00 +4.595836406e+00 -1.718641636e+02 -1.718641636e+02 -1.8886e+00 -1.2626e+00 +2.9850e-01 +7.2928e-01 +2.6781e+00 -1.4804e+00 -2.0590e-01 -1.3456e+00 +2.2561e+00 -5.6132e-01 -2.0275e+00 -4.8529e-01 +2.4956e+00 +3.6481e-02 +1.6540e+00 +2.1600e+00 -1.5185e+00 +1.9280e+00 +1.5486e+00 +1.7510e+00
4201 +3.890787317e+00 +3.890787317e+00 -1.725692127e+02 -1.725692127e+02 -1.9589e+00 -1.3634e+00 -1.2792e-01 +5.9956e-01 +2.4239e+00 -3.3205e-01 -2.5614e-01 -1.2111e+00 +2.2013e+00 -5.0629e-01 -2.0592e+00 -9.2219e-02 +2.6244e+00 +4.5260e-02 +1.3919e+00 +1.9989e+00 -1.9234e+00 +1.8133e+00 +1.3674e+00 +1.6965e+00
4474 +2.472738891e+00 +2.472738891e+00 -1.739872611e+02 -1.739872611e+02 -1.9091e+00 -1.2411e+00 +4.3146e-01 +8.3343e-01 +2.5109e+00 -2.0553e-02 -1.6078e-01 -1.2648e+00 +2.1944e+00 -5.8339e-01 -2.0432e+00 -6.9891e-01 +2.4368e+00 +3.7484e-02 +1.4042e+00 +2.2875e+00 -2.0580e+00 +2.0539e+00 +1.4485e+00 +1.7474e+00
