% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27904 +3.874298418e+00 +3.874298418e+00 -2.385701582e+00 -2.385701582e+00 +8.4193e-01 -1.2798e+00 -1.1979e+00 -1.1302e+00 +6.5241e-01 -1.5273e+00 -1.0113e+00 +3.1592e+00 -6.3677e-01 +1.1371e+00 -1.1580e+00 -1.5783e+00 +1.5323e+00 +2.6967e+00 -3.2215e+00 +1.8280e+00 -2.5925e+00 -1.6058e+00 -1.5297e+00 +4.4201e-01
32087 +2.450389407e+00 +2.450389407e+00 -3.809610593e+00 -3.809610593e+00 +5.8620e-01 -1.5524e+00 -1.1964e+00 -1.0945e+00 +6.5473e-01 -1.5784e+00 -1.0423e+00 +3.1084e+00 -6.0391e-01 +8.8839e-01 -1.2043e+00 -1.5984e+00 +1.4720e+00 +2.7688e+00 -3.1559e+00 +1.8783e+00 -2.5382e+00 -1.6445e+00 -1.5871e+00 +4.6079e-01
34409 +1.461487331e+00 +1.461487331e+00 -4.798512669e+00 -4.798512669e+00 +5.7304e-01 -1.5119e+00 -1.4376e+00 -1.1162e+00 +5.5073e-01 -1.5093e+00 -1.2263e+00 +2.9977e+00 -6.4860e-01 +1.0422e+00 -1.1182e+00 -1.4954e+00 +1.3594e+00 +2.7705e+00 -3.2580e+00 +1.8782e+00 -2.5386e+00 -1.7101e+00 -1.5426e+00 +4.2913e-01
37363 +9.917165559e-01 +9.917165559e-01 -5.268283444e+00 -5.268283444e+00 +4.7302e-01 -1.6047e+00 -1.5664e+00 -1.0041e+00 +7.5278e-01 -1.6257e+00 -1.1720e+00 +3.0640e+00 -6.2992e-01 +9.5454e-01 -1.3876e+00 -1.4629e+00 +1.3501e+00 +2.8202e+00 -3.1592e+00 +2.0302e+00 -2.2930e+00 -1.4896e+00 -1.5791e+00 +4.7396e-01
39941 +5.549403128e-01 +5.549403128e-01 -5.705059687e+00 -5.705059687e+00 +3.7306e-01 -1.6932e+00 -1.5743e+00 -1.0618e+00 +6.4445e-01 -1.5260e+00 -1.1864e+00 +3.1244e+00 -7.1142e-01 +9.6718e-01 -1.4308e+00 -1.5000e+00 +1.3311e+00 +2.8284e+00 -2.9545e+00 +1.9555e+00 -2.4234e+00 -1.5618e+00 -1.5496e+00 +5.6734e-01
42708 +3.369065012e-01 +3.369065012e-01 -5.923093499e+00 -5.923093499e+00 +3.7195e-01 -1.8009e+00 -1.5251e+00 -1.0435e+00 +5.9409e-01 -1.6115e+00 -1.1722e+00 +3.1600e+00 -6.8535e-01 +1.1302e+00 -1.4064e+00 -1.5618e+00 +1.1812e+00 +2.8629e+00 -2.9577e+00 +1.9399e+00 -2.4991e+00 -1.5155e+00 -1.4854e+00 +5.5850e-01
46955 +2.326543762e-01 +2.326543762e-01 -6.027345624e+00 -6.027345624e+00 +3.8823e-01 -1.7678e+00 -1.5704e+00 -1.0177e+00 +6.4989e-01 -1.5793e+00 -1.2324e+00 +3.0898e+00 -6.8616e-01 +1.0973e+00 -1.3645e+00 -1.5554e+00 +1.2126e+00 +2.8906e+00 -2.9952e+00 +2.0049e+00 -2.3929e+00 -1.4876e+00 -1.5212e+00 +6.5736e-01
48901 +1.536907860e-01 +1.536907860e-01 -6.106309214e+00 -6.106309214e+00 +3.4085e-01 -1.7943e+00 -1.5524e+00 -9.7605e-01 +6.7127e-01 -1.5810e+00 -1.3150e+00 +3.0837e+00 -6.8541e-01 +1.0761e+00 -1.4625e+00 -1.5809e+00 +1.1983e+00 +2.8814e+00 -2.9555e+00 +2.0112e+00 -2.3827e+00 -1.4672e+00 -1.4968e+00 +7.0538e-01
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.654546193e+05 +7.654546193e+05 +7.656384793e+05 +7.656384793e+05 +9.7677e-01 -3.2746e+00 -2.1469e+00 -1.1119e+00 +1.3962e+00 +3.6386e+00 -1.6354e+00 -1.2352e+00 +2.4330e+00 -4.8882e+00 +1.7302e+00 +3.0033e+00 -2.0479e+00 -4.3034e-01 -2.8301e+00 -4.0240e+00 +1.6685e-01 -1.4109e+00 +2.8342e+00 -2.0568e+00
7 +3.276042882e+05 +3.276042882e+05 +3.277881482e+05 +3.277881482e+05 -2.4975e+00 +3.1375e+00 +4.7565e+00 -3.0876e+00 +1.9497e+00 +2.0073e+00 +1.0278e+00 +1.5477e+00 -4.1981e+00 +2.1894e+00 -1.6584e+00 +4.4849e+00 +2.6070e+00 -2.3454e+00 -3.1747e+00 +1.3995e+00 +2.6934e+00 -1.7193e+00 +8.1267e-01 +9.8968e-01
150 +1.926241979e+05 +1.926241979e+05 +1.928080579e+05 +1.928080579e+05 +6.0026e-01 -3.6360e+00 +9.1803e+00 +5.0017e-01 +5.8976e+00 -4.9660e+00 -9.7815e-01 -5.0953e+00 -4.0360e+00 +2.9421e-01 -4.8011e-01 -2.5449e-01 -7.8237e-01 -3.0414e+00 -2.4384e+00 +3.7724e+00 +4.2061e+00 -2.5959e+00 +2.4224e+00 +3.7814e+00
398 +1.581154533e+05 +1.581154533e+05 +1.582993133e+05 +1.582993133e+05 +2.8937e+00 -1.0180e+00 +7.7588e+00 -4.6816e+00 +3.3045e+00 -5.3757e+00 +1.1110e+00 -1.8471e+00 -4.4750e+00 +4.6640e+00 +3.5450e-01 -6.4719e-02 -1.9069e+00 -2.8136e+00 -1.3136e+00 +2.5282e+00 +4.1898e+00 -8.1569e-01 +7.8176e+00 +5.7473e+00
402 +4.812431327e+04 +4.812431327e+04 +4.830817327e+04 +4.830817327e+04 +5.3765e+00 -1.4842e+00 +8.6118e+00 -4.4325e+00 +1.0249e+00 +2.2269e+00 +3.4552e+00 +2.1579e+00 +4.2757e+00 +4.7988e+00 -2.5847e+00 +5.3149e+00 +4.2590e+00 -1.9471e+00 -3.2476e+00 -1.3415e+00 +8.7114e+00 -4.6008e+00 +5.9561e+00 -2.7877e-01
501 +3.343463770e+04 +3.343463770e+04 +3.361849770e+04 +3.361849770e+04 +4.3961e+00 -3.8688e+00 +1.0823e+01 -3.5952e+00 +2.8559e+00 -1.1662e-01 +1.3278e+00 -8.1296e-02 +9.9389e-01 +1.7789e+00 -5.2496e+00 +7.9186e+00 +4.6354e+00 -3.2676e+00 -3.2858e+00 -1.0535e+00 +1.0844e+01 -6.6480e+00 +6.6722e+00 +2.6087e+00
665 +1.586004213e+04 +1.586004213e+04 +1.604390213e+04 +1.604390213e+04 +3.4195e+00 -8.1487e+00 +9.4233e+00 -8.9423e+00 +2.3652e+00 +3.8914e-01 +4.5625e-01 +3.5301e-01 +2.7026e-01 -1.5008e+00 -1.0834e+00 -8.9773e-01 -1.0987e+00 -4.6361e+00 -4.9373e-01 +2.2764e+00 +9.8532e+00 -6.3761e+00 +9.7231e+00 +5.1470e+00
705 +1.529649542e+04 +1.529649542e+04 +1.548035542e+04 +1.548035542e+04 +3.7267e+00 -3.2314e-01 +1.3861e+01 -1.0874e+01 +3.3663e-01 -5.3309e+00 -1.8399e+00 +1.0105e+00 -5.9825e+00 +6.3333e+00 -3.3110e+00 +6.4506e+00 -7.6025e-01 -6.1608e+00 -4.8630e+00 +3.9293e+00 +1.4991e+01 -9.7457e+00 +9.4280e+00 +3.9476e+00
802 +8.962132021e+03 +8.962132021e+03 +9.145992021e+03 +9.145992021e+03 +5.3282e+00 -2.5210e+00 +1.1617e+01 -6.3942e+00 +1.0043e+00 -3.8029e+00 -7.6529e-01 +3.0059e+00 -4.2598e+00 +8.3747e-01 +2.3823e-01 +2.3461e+00 +3.9817e+00 -4.7678e+00 -2.4946e-01 +9.8882e-01 +1.3285e+01 -5.8516e+00 +1.0492e+01 +4.3023e+00
1029 +3.876947246e+03 +3.876947246e+03 +4.060807246e+03 +4.060807246e+03 +3.8195e+00 -8.9064e+00 +1.5635e+01 -1.6768e+01 +1.5949e+00 -8.7285e-03 +6.8737e+00 +9.6676e+00 +9.1068e+00 +5.3549e+00 -4.6344e+00 +3.4969e+00 +7.9440e+00 -5.4700e+00 -7.5707e+00 -3.0707e+00 +2.0483e+01 -1.5911e+01 +1.1312e+01 +2.4866e+00
1075 +2.016624237e+03 +2.016624237e+03 +2.200484237e+03 +2.200484237e+03 +3.7728e+00 -4.0529e+00 +1.4430e+01 -5.7947e+00 +7.2028e-01 +7.7199e-02 +2.1763e+00 +2.1173e-01 +1.8693e-01 -6.4771e-01 +1.7991e+00 +7.7559e+00 +3.6514e+00 -4.7413e+00 -1.0954e+01 -5.2377e-01 +1.0507e+01 -9.6562e+00 +1.1675e+01 +5.2220e+00
1138 +9.877566623e+02 +9.877566623e+02 +1.171616662e+03 +1.171616662e+03 +7.9238e-01 -6.3488e+00 +8.9017e+00 -7.6001e+00 -1.0534e+00 -2.0009e+00 +1.3869e+00 +4.0247e-01 -4.7812e-01 +1.0956e+00 -2.0074e+00 +9.3300e+00 +3.4053e+00 -4.8385e+00 -4.0688e+00 -4.1279e+00 +1.2811e+01 -9.8567e+00 +9.2865e+00 +6.8092e+00
4210 +5.498810426e+02 +5.498810426e+02 +7.337410426e+02 +7.337410426e+02 -2.1657e+00 -6.2542e+00 +7.9395e+00 -5.5382e+00 -1.7428e+00 +3.3693e+00 -3.7456e+00 +2.1010e+00 -1.8072e+00 -3.8237e+00 -1.4054e+00 +9.4358e+00 -2.3366e+00 -5.4360e+00 -2.0165e+00 -2.8997e+00 +1.4083e+01 -7.8577e+00 +7.2661e+00 +3.6902e+00
6019 +3.574420895e+02 +3.574420895e+02 +5.413020895e+02 +5.413020895e+02 -3.1752e+00 -6.5024e+00 +7.6397e+00 -3.7406e+00 -1.0473e+00 +1.0538e+00 -4.5587e+00 -1.3621e+00 -7.0121e-01 -6.6804e+00 +4.1055e+00 +5.7077e+00 -1.9754e+00 -3.6515e+00 -4.4303e+00 -2.3183e-01 +1.2520e+01 -4.4477e+00 +5.2826e+00 +2.8474e+00
7163 +2.406169658e+02 +2.406169658e+02 +4.244769658e+02 +4.244769658e+02 -2.6606e+00 -6.2142e+00 +5.4283e+00 -2.4856e+00 +8.8853e-01 +5.3340e-01 -3.1401e+00 -6.0828e-01 -2.9862e-01 -3.5075e+00 +3.5540e+00 +5.1043e+00 -7.5479e-01 -2.4748e+00 -3.5456e+00 +1.6080e+00 +1.0633e+01 -6.0206e+00 +4.2012e+00 -3.8607e-01
8801 +1.324042410e+02 +1.324042410e+02 +3.162642410e+02 +3.162642410e+02 +4.0131e-01 -4.8150e+00 +7.4242e+00 -2.0582e+00 +2.6536e-01 +1.6934e+00 -3.8589e+00 -9.8276e-01 -1.6163e-01 -2.2343e+00 +3.1305e+00 +3.5034e+00 +3.1819e-01 -9.6614e-01 -3.0970e+00 +1.9725e+00 +9.7408e+00 -1.3136e+00 +2.2307e+00 +2.9305e-01
13552 +6.948140712e+01 +6.948140712e+01 +2.533414071e+02 +2.533414071e+02 -4.7852e-01 -4.7800e+00 +6.5015e+00 -1.3274e+00 +2.0654e+00 +1.0460e+00 -4.8561e+00 -1.2077e+00 -1.6402e-01 -3.4255e+00 +3.5775e+00 +2.9617e+00 -1.0050e+00 -1.5970e+00 -2.9582e+00 +9.1291e-01 +7.5235e+00 -3.4992e-02 +1.6076e+00 +5.8744e-01
14604 +4.718605031e+01 +4.718605031e+01 +2.310460503e+02 +2.310460503e+02 -1.3072e+00 -4.0412e+00 +4.5603e+00 -2.8232e+00 +2.9116e+00 +3.1259e-01 -4.6905e+00 -4.9348e-02 +9.1431e-01 -2.2713e+00 +2.4957e+00 +2.7381e+00 -3.3444e-01 -1.5022e+00 -3.6348e+00 +3.9126e-01 +6.3838e+00 +1.4339e+00 +1.9325e+00 +6.0237e-01
17355 +3.805297547e+01 +3.805297547e+01 +2.219129755e+02 +2.219129755e+02 +4.3491e-01 -4.3643e+00 +4.6847e+00 -2.3430e+00 +2.4642e+00 +6.0149e-01 -3.7248e+00 +5.5532e-01 +1.8261e+00 -1.5668e+00 +2.8199e+00 +1.3657e+00 +2.6996e-01 -1.2053e+00 -4.1591e+00 +9.8290e-01 +6.1260e+00 +1.0106e+00 +1.2672e+00 +6.0474e-02
17402 +2.477305987e+01 +2.477305987e+01 +2.086330599e+02 +2.086330599e+02 -4.6866e-01 -4.1249e+00 +4.3373e+00 -1.6387e+00 +1.7800e+00 +5.1812e-01 -4.0650e+00 -7.1602e-01 +1.6482e+00 -2.4128e+00 +2.9436e+00 +1.7277e+00 -4.5652e-01 -9.0381e-01 -3.4981e+00 +5.8460e-01 +6.4673e+00 +1.1243e+00 +1.5842e+00 +1.4989e-02
20907 +1.420225530e+01 +1.420225530e+01 +1.980622553e+02 +1.980622553e+02 -2.1447e-01 -4.2866e+00 +4.3175e+00 -2.3152e+00 +2.3733e+00 +6.7169e-01 -3.4704e+00 -5.1511e-01 +1.3568e+00 -1.4674e+00 +2.8690e+00 +1.1148e+00 -6.6711e-01 -8.8134e-01 -2.6313e+00 +5.7528e-01 +5.4336e+00 +2.0098e+00 +1.5321e+00 +3.6221e-01
23602 +8.411372244e+00 +8.411372244e+00 +1.922713722e+02 +1.922713722e+02 -5.3321e-01 -3.8693e+00 +4.6922e+00 -1.7190e+00 +2.4089e+00 +7.3989e-01 -3.5300e+00 -6.1544e-01 +1.7529e+00 -2.0161e+00 +3.3509e+00 +1.0061e+00 -8.5708e-01 -4.3055e-01 -3.2168e+00 +5.5812e-01 +5.0395e+00 +2.4699e+00 +1.2186e+00 +2.1657e-01
26138 +6.233726770e+00 +6.233726770e+00 +1.900937268e+02 +1.900937268e+02 +3.7294e-01 -4.1934e+00 +4.6367e+00 -1.6338e+00 +1.9623e+00 +5.2216e-01 -3.6241e+00 -4.0894e-01 +2.0511e+00 -2.0068e+00 +3.7286e+00 +8.2790e-01 -4.0516e-01 -3.6693e-01 -3.3669e+00 +8.1040e-01 +4.7297e+00 +2.6503e+00 +1.1223e+00 +2.8703e-01
28629 +3.798386737e+00 +3.798386737e+00 +1.876583867e+02 +1.876583867e+02 +1.7527e-01 -4.0279e+00 +4.4192e+00 -1.6220e+00 +2.1606e+00 +5.3270e-01 -3.5350e+00 -5.7990e-01 +2.1484e+00 -2.2859e+00 +3.4995e+00 +8.0282e-01 -5.1405e-01 -4.0937e-01 -3.1595e+00 +3.9186e-01 +4.4307e+00 +2.5432e+00 +1.0691e+00 +2.3044e-01
30810 +2.343734216e+00 +2.343734216e+00 +1.862037342e+02 +1.862037342e+02 +1.6633e-01 -4.0262e+00 +4.0132e+00 -1.5705e+00 +2.1904e+00 +6.0314e-01 -3.5013e+00 -5.6740e-01 +2.2719e+00 -2.3450e+00 +3.5467e+00 +7.1866e-01 -3.6060e-01 -3.2956e-01 -3.2561e+00 +6.0843e-01 +4.4307e+00 +2.6794e+00 +8.1993e-01 +4.3569e-01
34104 +1.561244726e+00 +1.561244726e+00 +1.854212447e+02 +1.854212447e+02 +3.0365e-01 -3.9296e+00 +3.9911e+00 -1.5647e+00 +2.1305e+00 +5.1234e-01 -3.6964e+00 -7.2118e-01 +2.0916e+00 -2.3743e+00 +3.8051e+00 +6.5896e-01 -2.7488e-01 -3.5596e-01 -3.3159e+00 +6.1522e-01 +4.6109e+00 +2.9299e+00 +7.0214e-01 +3.7440e-01
38383 +8.888527489e-01 +8.888527489e-01 +1.847488527e+02 +1.847488527e+02 +2.3115e-01 -3.8578e+00 +4.0311e+00 -1.5121e+00 +2.3060e+00 +5.7292e-01 -3.6575e+00 -7.3299e-01 +2.2060e+00 -2.4809e+00 +3.6034e+00 +4.3186e-01 -4.6117e-01 -8.5185e-02 -3.2454e+00 +5.2039e-01 +4.2902e+00 +2.8679e+00 +5.9208e-01 +3.9171e-01
41502 +6.288201285e-01 +6.288201285e-01 +1.844888201e+02 +1.844888201e+02 +2.9076e-01 -3.7872e+00 +4.0185e+00 -1.4969e+00 +2.3418e+00 +5.5200e-01 -3.7508e+00 -6.9136e-01 +2.2367e+00 -2.3997e+00 +3.6823e+00 +3.6957e-01 -5.1136e-01 -1.3842e-01 -3.2780e+00 +6.7439e-01 +4.2490e+00 +3.0256e+00 +7.0615e-01 +2.4202e-01
45701 +3.941318243e-01 +3.941318243e-01 +1.842541318e+02 +1.842541318e+02 +2.9712e-01 -3.8233e+00 +4.0439e+00 -1.5630e+00 +2.2412e+00 +5.5505e-01 -3.7711e+00 -8.2104e-01 +2.1925e+00 -2.3505e+00 +3.6637e+00 +5.2695e-01 -4.5693e-01 -3.1166e-01 -3.1524e+00 +5.5191e-01 +4.2285e+00 +3.0186e+00 +6.6735e-01 +2.6035e-01
46228 +2.311496289e-01 +2.311496289e-01 +1.840911496e+02 +1.840911496e+02 +2.3845e-01 -3.8176e+00 +4.0143e+00 -1.5370e+00 +2.3001e+00 +5.0928e-01 -3.7680e+00 -8.1824e-01 +2.1471e+00 -2.3709e+00 +3.6707e+00 +4.5273e-01 -4.8541e-01 -2.5504e-01 -3.1200e+00 +6.0055e-01 +4.1698e+00 +3.0509e+00 +6.3738e-01 +2.3864e-01
49634 +1.502877551e-01 +1.502877551e-01 +1.840102878e+02 +1.840102878e+02 +3.0784e-01 -3.7861e+00 +4.0010e+00 -1.5146e+00 +2.3219e+00 +4.8628e-01 -3.7713e+00 -8.1353e-01 +2.1415e+00 -2.3394e+00 +3.7319e+00 +3.8579e-01 -5.2073e-01 -2.1186e-01 -3.1595e+00 +5.9142e-01 +4.1227e+00 +3.0769e+00 +5.9269e-01 +1.8734e-01
