% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1047 +1.725677558e-02 +1.725677558e-02 +1.004372568e+02 +1.004372568e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9917e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
1050 +1.295430738e-02 +1.295430738e-02 +1.004329543e+02 +1.004329543e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9958e+00 +4.9974e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
1087 +1.421085472e-14 +1.421085472e-14 +1.004200000e+02 +1.004200000e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.815270184e+02 +3.815270184e+02 +3.739970184e+02 +3.739970184e+02 -4.3224e+00 -2.9043e-02 -4.1282e+00 +5.3796e-01 -3.0340e+00 +1.7367e+00 -3.6037e+00 +3.0850e+00 +1.7428e+00 -2.6602e+00 +1.2651e+00 -2.5916e+00 +2.3668e+00 +2.8242e+00 +7.8328e-01 -2.4319e+00 -4.9941e+00 -2.0860e+00 +2.9599e+00 +3.0489e+00
86 +2.108095052e+02 +2.108095052e+02 +2.032795052e+02 +2.032795052e+02 +6.2353e-01 -5.0000e+00 -5.0000e+00 -3.9148e+00 +1.5969e-01 +5.0000e+00 -3.1942e+00 -2.5923e-01 +2.3210e+00 -4.7882e+00 -5.0000e+00 +4.4162e+00 +3.9298e+00 +1.1029e+00 +2.1274e+00 +3.5487e+00 -4.3564e+00 -5.0000e+00 +3.8861e+00 -5.0000e+00
102 +1.253790386e+02 +1.253790386e+02 +1.178490386e+02 +1.178490386e+02 +3.3049e+00 -5.0000e+00 +3.7028e+00 -3.1313e+00 +6.0742e-01 -1.7639e+00 -5.0000e+00 +3.8323e+00 -1.9064e-01 -3.3306e-01 -2.7817e+00 +5.0000e+00 +1.2984e+00 -5.0000e+00 -4.9675e+00 +3.6689e+00 -5.0000e+00 -5.0000e+00 +3.0632e+00 -5.0000e+00
175 +9.311714801e+01 +9.311714801e+01 +8.558714801e+01 +8.558714801e+01 +5.0000e+00 -5.0000e+00 +4.2054e+00 -1.0390e+00 +2.0148e+00 -5.0000e+00 -3.9585e+00 +2.4078e+00 +3.1159e+00 -1.3230e+00 +2.2171e+00 +2.0867e+00 +4.3993e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.0673e+00 -5.0000e+00
228 +6.205873460e+01 +6.205873460e+01 +5.452873460e+01 +5.452873460e+01 +5.0000e+00 -4.1828e+00 +5.0000e+00 -2.1827e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.7179e+00 +5.0000e+00 +4.3692e-01 +1.7988e+00 +5.0000e+00 +3.9730e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7342e+00 -5.0000e+00
289 +3.418415665e+01 +3.418415665e+01 +2.665415665e+01 +2.665415665e+01 +5.0000e+00 -3.3911e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.1246e+00 +5.0000e+00 +3.0364e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8332e+00 -5.0000e+00
424 +2.372252025e+01 +2.372252025e+01 +1.619252025e+01 +1.619252025e+01 +5.0000e+00 -6.9141e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7735e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
6449 +1.526442935e+01 +1.526442935e+01 +7.734429354e+00 +7.734429354e+00 +4.9983e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.3219e+00 -5.0000e+00 +5.0000e+00 +4.9966e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
6528 +9.187382377e+00 +9.187382377e+00 +1.657382377e+00 +1.657382377e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +1.0517e-03 -4.9998e+00 +5.0000e+00 +4.9910e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
6575 +2.778856250e+00 +2.778856250e+00 -4.751143750e+00 -4.751143750e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.4933e+00 -4.9999e+00 +5.0000e+00 +4.9936e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
6618 +1.075394286e-01 +1.075394286e-01 -7.422460571e+00 -7.422460571e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9999e+00 +5.0000e+00 +4.9884e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9999e+00 -4.9842e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
6625 +2.520727444e-02 +2.520727444e-02 -7.504792726e+00 -7.504792726e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9999e+00 +5.0000e+00 +4.9905e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
6655 +2.470842017e-02 +2.470842017e-02 -7.505291580e+00 -7.505291580e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9998e+00 +5.0000e+00 +4.9907e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
6699 +9.240749470e-03 +9.240749470e-03 -7.520759251e+00 -7.520759251e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9965e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
6725 +2.753353101e-14 +2.753353101e-14 -7.530000000e+00 -7.530000000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
