% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +3.388469436e+02 +3.388469436e+02 +3.313169436e+02 +3.313169436e+02 -4.6413e+00 -4.7602e+00 +1.2741e+00 +2.9819e-01 +3.4326e+00 +2.3654e+00 -1.0181e-01 +1.2437e+00 +2.9630e+00 +3.9184e+00 -1.1518e+00 +4.5656e+00 -4.3606e-01 +1.5619e+00 +1.5672e+00 +2.8659e-01 -3.2842e+00 -2.3279e+00 -1.1428e-01 +1.1331e+00
66 +2.198101813e+02 +2.198101813e+02 +2.122801813e+02 +2.122801813e+02 -4.1764e+00 +9.7481e-01 -3.4344e-02 -2.7846e+00 +2.6166e+00 +2.0737e+00 -1.9944e+00 +3.1903e+00 +4.6942e+00 -3.2650e+00 +1.1046e+00 -1.1930e+00 +4.8407e+00 -3.1879e+00 +2.4425e+00 +3.5481e+00 -1.0968e+00 -4.3592e+00 +2.5755e+00 -5.0000e+00
115 +1.515996951e+02 +1.515996951e+02 +1.440696951e+02 +1.440696951e+02 +1.6132e+00 -1.9447e+00 -1.7329e+00 -5.0000e+00 +1.0121e+00 -7.7569e-03 -4.1219e+00 +2.7453e+00 +4.4864e+00 -3.7736e+00 -2.4456e-01 +5.0000e+00 +5.0000e+00 -4.5192e+00 +7.9056e-01 +5.0000e+00 -1.4106e+00 -5.0000e+00 +3.9286e+00 -5.0000e+00
173 +9.549118206e+01 +9.549118206e+01 +8.796118206e+01 +8.796118206e+01 -5.0000e+00 -4.6849e+00 +1.3895e+00 -5.0000e+00 +3.1404e+00 -1.3326e+00 -5.0000e+00 +5.0000e+00 +2.4788e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.6919e+00 -5.0000e+00 -1.3453e+00 +5.0000e+00 -4.4901e+00 -4.9474e+00 +5.0000e+00 -5.0000e+00
281 +6.166637955e+01 +6.166637955e+01 +5.413637955e+01 +5.413637955e+01 -5.0000e+00 -5.0000e+00 +3.7465e+00 -5.0000e+00 +3.6399e+00 +1.5719e+00 -4.3427e+00 +5.0000e+00 +1.4940e+00 -3.1488e+00 +5.0000e+00 +5.0000e+00 +4.0819e+00 -5.0000e+00 -4.6911e+00 +5.0000e+00 -5.0000e+00 -4.8594e+00 +5.0000e+00 -5.0000e+00
361 +3.979336251e+01 +3.979336251e+01 +3.226336251e+01 +3.226336251e+01 +4.3097e+00 -3.9201e+00 +4.9915e+00 -4.8859e+00 +5.0000e+00 +4.6204e+00 -4.9282e+00 +5.0000e+00 +4.5878e+00 -2.9604e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.9779e+00 -5.0000e+00 +4.3145e+00 -5.0000e+00 -5.0000e+00 +4.7397e+00 -4.9383e+00
441 +2.373802221e+01 +2.373802221e+01 +1.620802221e+01 +1.620802221e+01 +5.0000e+00 -4.1053e+00 +5.0000e+00 -4.8461e+00 +5.0000e+00 +5.0000e+00 -3.9665e+00 +5.0000e+00 +5.0000e+00 +2.0396e+00 +5.0000e+00 +5.0000e+00 +4.3793e+00 -3.9424e+00 -5.0000e+00 +4.4349e+00 -5.0000e+00 -5.0000e+00 +4.9652e+00 -5.0000e+00
469 +1.330351579e+01 +1.330351579e+01 +5.773515786e+00 +5.773515786e+00 +4.1921e+00 -4.5391e+00 -1.5499e-03 -5.0000e+00 +5.0000e+00 +4.8383e+00 -4.4283e+00 +5.0000e+00 +5.0000e+00 +4.0867e+00 +5.0000e+00 +5.0000e+00 +4.8752e+00 -5.0000e+00 -5.0000e+00 +4.8738e+00 -5.0000e+00 -5.0000e+00 +4.9895e+00 -5.0000e+00
595 +8.679625229e+00 +8.679625229e+00 +1.149625229e+00 +1.149625229e+00 +5.0000e+00 -3.6675e+00 +5.0000e+00 -5.0000e+00 +4.7059e+00 +5.0000e+00 -3.2823e+00 +4.9866e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.5093e+00 -4.9588e+00 -4.8510e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
666 +5.526226227e+00 +5.526226227e+00 -2.003773773e+00 -2.003773773e+00 +4.3837e+00 -4.0034e+00 +3.0751e+00 -5.0000e+00 +4.8343e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9219e+00 -4.8744e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
727 +3.501246196e+00 +3.501246196e+00 -4.028753804e+00 -4.028753804e+00 +4.4811e+00 -4.8221e+00 +5.0000e+00 -4.9990e+00 +4.9596e+00 +5.0000e+00 -5.0000e+00 +4.9911e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8355e+00 -4.6981e+00 +4.9591e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
861 +2.398596400e+00 +2.398596400e+00 -5.131403600e+00 -5.131403600e+00 +4.4006e+00 -5.0000e+00 +4.9786e+00 -4.9995e+00 +5.0000e+00 +5.0000e+00 -4.7636e+00 +4.9735e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8666e+00 -5.0000e+00 +4.9066e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1001 +1.114793156e+00 +1.114793156e+00 -6.415206844e+00 -6.415206844e+00 +4.5807e+00 -5.0000e+00 +4.9455e+00 -4.9990e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9449e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9195e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1041 +9.941083735e-01 +9.941083735e-01 -6.535891627e+00 -6.535891627e+00 +4.7695e+00 -5.0000e+00 +4.9307e+00 -4.9990e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9301e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9171e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1089 +5.174758150e-01 +5.174758150e-01 -7.012524185e+00 -7.012524185e+00 +4.8932e+00 -5.0000e+00 +4.9387e+00 -4.9985e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8585e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1207 +3.399150753e-01 +3.399150753e-01 -7.190084925e+00 -7.190084925e+00 +5.0000e+00 -5.0000e+00 +4.8873e+00 -4.9975e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9175e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1247 +1.444737636e-01 +1.444737636e-01 -7.385526236e+00 -7.385526236e+00 +5.0000e+00 -5.0000e+00 +4.8902e+00 -4.9968e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1306 +6.486526293e-02 +6.486526293e-02 -7.465134737e+00 -7.465134737e+00 +5.0000e+00 -5.0000e+00 +4.9528e+00 -4.9967e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1331 +5.230862884e-02 +5.230862884e-02 -7.477691371e+00 -7.477691371e+00 +5.0000e+00 -5.0000e+00 +4.9625e+00 -4.9968e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1369 +7.735445114e-03 +7.735445114e-03 -7.522264555e+00 -7.522264555e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9946e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1381 +4.313209703e-03 +4.313209703e-03 -7.525686790e+00 -7.525686790e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9970e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1403 +1.263078185e-03 +1.263078185e-03 -7.528736922e+00 -7.528736922e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9991e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1441 +2.753353101e-14 +2.753353101e-14 -7.530000000e+00 -7.530000000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
