% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
49279 +3.883058559e+01 +3.883058559e+01 +1.057805856e+02 +1.057805856e+02 +4.5121e-01 +3.9553e-01 -1.5393e+00 +3.1643e-01 +2.9100e+00 +4.0673e+00 +3.9224e+00 +1.8304e+00 -1.8021e+00 -1.3932e+00 -3.2090e+00 +5.0647e-01 +2.7272e+00 -1.7733e+00 -3.8748e+00 +7.7873e-01 -9.3905e-01 -2.3679e+00 +3.6787e-01 +3.3499e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.370779580e+06 +3.370779580e+06 +3.370837900e+06 +3.370837900e+06 +3.1482e+00 -4.6837e+00 +2.3429e+00 -1.8707e+00 +4.5432e+00 -4.1487e+00 -4.6518e+00 +3.6669e-01 -3.5979e+00 -4.4581e+00 +2.4841e-01 -2.9047e+00 +1.4391e+00 -4.9945e+00 +1.9447e+00 +1.6783e+00 -3.7251e-01 +2.0656e+00 +1.8851e+00 +1.4971e+00
1012 +1.634187027e+06 +1.634187027e+06 +1.634245347e+06 +1.634245347e+06 +2.7334e+00 +7.4199e-01 +1.6374e-01 +1.1557e+00 +4.4598e+00 +2.7698e+00 -1.6584e+00 -4.9759e+00 +3.4494e+00 +2.7279e-01 +3.2386e+00 -4.9070e-01 -4.8156e+00 +9.1506e-01 -1.6628e+00 -1.7919e+00 -1.0644e+00 +3.2659e+00 +1.8021e+00 +1.3976e+00
1791 +1.265102737e+06 +1.265102737e+06 +1.265161057e+06 +1.265161057e+06 -4.3840e+00 +4.4712e+00 +3.0215e+00 +3.8060e+00 -2.0179e+00 -1.6408e+00 -1.3548e+00 +2.5073e+00 -8.9819e-01 -3.7433e-01 +1.8841e+00 +7.6940e-01 +7.6200e-01 -3.5446e+00 -1.5491e+00 -3.4115e+00 -4.3376e+00 +9.0479e-01 +2.7933e+00 +1.4658e+00
2567 +9.672591748e+05 +9.672591748e+05 +9.673174948e+05 +9.673174948e+05 -4.3840e+00 +4.4712e+00 +3.0215e+00 +3.8060e+00 -1.0074e+00 -2.2996e-01 +3.9473e+00 +1.4650e-01 -4.5338e+00 -1.2616e+00 +4.0256e+00 +3.1774e+00 -1.9096e+00 +1.0849e+00 -1.5491e+00 -3.4112e+00 -4.3376e+00 +2.0656e+00 +1.8851e+00 +1.4971e+00
3720 +5.774303483e+05 +5.774303483e+05 +5.774886683e+05 +5.774886683e+05 +3.4702e+00 -3.1329e+00 -2.4249e+00 +1.7171e+00 +2.8840e+00 -7.2644e-01 +1.2720e+00 -7.6362e-01 +3.1647e+00 +4.8697e-01 -1.6394e+00 -1.0812e+00 +2.7993e-01 -4.4330e+00 -1.2002e+00 -2.3479e+00 -2.1792e+00 +2.7240e+00 +3.2073e+00 +1.3735e+00
4413 +3.441005459e+05 +3.441005459e+05 +3.441588659e+05 +3.441588659e+05 +1.6622e-01 -6.3777e-01 -3.0168e-01 +4.3455e+00 -3.6474e+00 -3.2734e+00 -1.5499e+00 +4.8905e+00 +9.4135e-01 +1.4818e+00 -1.5605e+00 -3.4902e+00 -3.8432e-01 -3.5446e+00 -1.5491e+00 -2.4112e+00 -2.7559e+00 +2.7566e+00 +2.4577e+00 +1.6511e+00
5569 +2.403870100e+05 +2.403870100e+05 +2.404453300e+05 +2.404453300e+05 +1.6622e-01 -6.3777e-01 -3.0168e-01 +4.3455e+00 -3.6474e+00 -3.2734e+00 +2.5139e+00 -3.2955e+00 -8.2153e-01 -2.0307e-01 -1.9757e+00 +4.7143e+00 -1.9218e+00 -3.5446e+00 -1.5491e+00 -2.4112e+00 -2.7559e+00 +2.7566e+00 +2.4577e+00 +1.6511e+00
7197 +1.348251747e+05 +1.348251747e+05 +1.348834947e+05 +1.348834947e+05 -4.5515e+00 +3.1985e+00 +2.0617e+00 +3.2040e+00 -1.3201e+00 +2.0202e+00 +3.8630e+00 -1.0632e+00 -1.2929e+00 -2.2422e+00 +4.9543e+00 +4.4175e+00 -1.9365e+00 -2.4928e+00 -1.3708e+00 -3.5108e+00 -3.9477e+00 +2.8738e+00 +2.5277e+00 +1.6443e+00
9769 +9.196732076e+04 +9.196732076e+04 +9.202564076e+04 +9.202564076e+04 -4.5515e+00 +3.4485e+00 +2.0617e+00 +3.2040e+00 -1.3693e+00 -4.3122e-01 -8.6281e-01 +2.5876e+00 +2.2898e+00 +2.7279e-01 +1.2386e+00 -4.9070e-01 -3.8352e+00 -3.3050e+00 -7.2509e-01 -3.5108e+00 -3.3462e+00 +3.1754e+00 +2.9214e+00 +1.6442e+00
10464 +5.911980239e+04 +5.911980239e+04 +5.917812239e+04 +5.917812239e+04 +1.6622e-01 -3.1348e+00 -2.4249e+00 -1.4253e+00 -1.7304e+00 -2.3408e+00 -9.4017e-01 -4.3621e+00 +1.9097e+00 -4.8671e+00 +3.8308e+00 +1.2308e+00 -4.0007e+00 -3.8050e+00 -7.2509e-01 -3.5108e+00 -3.3462e+00 +3.1756e+00 +2.7308e+00 +1.6511e+00
12047 +3.851780322e+04 +3.851780322e+04 +3.857612322e+04 +3.857612322e+04 +1.6625e-01 -2.3925e+00 +3.3971e+00 +1.8024e-01 -3.6552e+00 -4.2341e-01 -8.6281e-01 +4.3621e+00 +3.1442e+00 -4.8671e+00 +3.4948e+00 +3.1235e+00 -4.0009e+00 -3.5861e+00 -7.7100e-01 -3.5110e+00 -3.3540e+00 +3.0756e+00 +2.7309e+00 +1.6511e+00
13477 +2.439524826e+04 +2.439524826e+04 +2.445356826e+04 +2.445356826e+04 +1.3497e-01 +1.1965e+00 -3.6424e-01 +8.1894e-01 +4.2450e+00 -1.6925e+00 +8.9758e-01 -2.7691e+00 +3.9705e+00 -3.7239e+00 +3.4948e+00 +3.1078e+00 -4.0009e+00 -3.0436e+00 -1.5334e+00 -3.2187e+00 -3.1564e+00 +3.0756e+00 +2.7307e+00 +1.6511e+00
15356 +1.482740540e+04 +1.482740540e+04 +1.488572540e+04 +1.488572540e+04 +1.5841e-01 -6.3777e-01 -3.6028e-01 +5.0645e-01 -1.7731e+00 -4.0669e+00 +8.9758e-01 +4.9520e+00 +3.1442e+00 -4.8632e+00 +3.8308e+00 +1.2307e+00 -4.0007e+00 -3.3050e+00 -1.5334e+00 -3.2187e+00 -3.3462e+00 +2.9675e+00 +2.9215e+00 +1.6511e+00
17220 +8.638050288e+03 +8.638050288e+03 +8.696370288e+03 +8.696370288e+03 +1.6622e-01 -2.1629e+00 -1.0808e-01 +1.8024e-01 -3.6552e+00 -4.0021e+00 +9.3089e-01 +4.3621e+00 +3.1442e+00 -4.8671e+00 +3.4948e+00 +3.1235e+00 -4.0009e+00 -3.3055e+00 -1.5491e+00 -3.2026e+00 -3.3462e+00 +2.9675e+00 +2.7465e+00 +1.6511e+00
22039 +6.048998614e+03 +6.048998614e+03 +6.107318614e+03 +6.107318614e+03 +1.5841e-01 -6.3777e-01 -1.8378e+00 -1.3003e+00 -1.7304e+00 -2.3403e+00 -9.4017e-01 +2.5878e+00 +1.9097e+00 -4.8671e+00 +3.8308e+00 +1.7307e+00 -4.0007e+00 -3.0861e+00 -1.5491e+00 -3.1300e+00 -3.3463e+00 +2.9948e+00 +2.7775e+00 +1.6511e+00
23253 +3.857544864e+03 +3.857544864e+03 +3.915864864e+03 +3.915864864e+03 +1.3497e-01 -6.3780e-01 -3.0169e-01 +8.1894e-01 -3.9467e+00 -4.0022e+00 +9.3089e-01 +2.5696e+00 +2.0192e+00 -4.8632e+00 +3.4929e+00 +2.1235e+00 -3.7803e+00 -3.3055e+00 -1.5491e+00 -3.2187e+00 -3.3472e+00 +2.9675e+00 +2.8087e+00 +1.6511e+00
26747 +2.292565793e+03 +2.292565793e+03 +2.350885793e+03 +2.350885793e+03 +1.3497e-01 -6.3780e-01 -3.0169e-01 +8.1894e-01 -2.6474e+00 -4.3169e+00 -8.6183e-01 +2.5071e+00 +1.9097e+00 -4.6171e+00 +3.8308e+00 +2.1235e+00 -3.3514e+00 -3.3055e+00 -1.5491e+00 -3.2026e+00 -3.3472e+00 +2.9675e+00 +2.7775e+00 +1.6511e+00
28009 +1.348426949e+03 +1.348426949e+03 +1.406746949e+03 +1.406746949e+03 +1.3302e-01 -6.3780e-01 -3.0168e-01 +8.1894e-01 -2.6474e+00 -4.0043e+00 +9.3114e-01 +3.8154e+00 +3.1442e+00 -3.7239e+00 +3.9948e+00 +2.1235e+00 -3.3514e+00 -3.3057e+00 -1.5491e+00 -3.1300e+00 -3.3472e+00 +2.9480e+00 +2.7775e+00 +1.6511e+00
30564 +8.174673514e+02 +8.174673514e+02 +8.757873514e+02 +8.757873514e+02 +1.6625e-01 -6.5342e-01 -3.0169e-01 +8.1894e-01 -3.9467e+00 -4.0027e+00 +9.3089e-01 +2.5876e+00 +3.1442e+00 -3.7240e+00 +3.8308e+00 +2.1235e+00 -3.3514e+00 -3.3055e+00 -1.5491e+00 -3.1300e+00 -3.3472e+00 +2.9636e+00 +2.7775e+00 +1.6799e+00
32319 +6.227295380e+02 +6.227295380e+02 +6.810495380e+02 +6.810495380e+02 +4.5515e+00 -1.6377e+00 -3.0168e-01 +8.1894e-01 -3.9365e+00 -4.0044e+00 -8.6281e-01 +2.5071e+00 +3.1755e+00 -3.9739e+00 +3.8347e+00 +2.1235e+00 -3.3514e+00 -3.3050e+00 -1.5471e+00 -3.1300e+00 -3.3472e+00 +2.9480e+00 +2.7775e+00 +1.6799e+00
33371 +3.694403775e+02 +3.694403775e+02 +4.277603775e+02 +4.277603775e+02 +4.6765e+00 -1.6339e+00 -3.0364e-01 -8.1894e-01 -3.8974e+00 -4.0044e+00 +9.3089e-01 +2.5071e+00 +3.1481e+00 -3.7415e+00 +3.8347e+00 +2.1235e+00 -3.3514e+00 -3.3055e+00 -1.5488e+00 -3.1300e+00 -3.3472e+00 +2.9343e+00 +2.8087e+00 +1.6799e+00
41402 +2.301873228e+02 +2.301873228e+02 +2.885073228e+02 +2.885073228e+02 +4.6765e+00 -1.6339e+00 +3.0169e-01 +8.1894e-01 -3.8974e+00 -4.0044e+00 -1.1318e-01 +2.5062e+00 +3.1442e+00 -3.9739e+00 +3.8308e+00 +2.1235e+00 -3.3514e+00 -3.2920e+00 -1.5492e+00 -3.1300e+00 -3.3472e+00 +2.9343e+00 +2.8009e+00 +1.6799e+00
46624 +1.546962134e+02 +1.546962134e+02 +2.130162134e+02 +2.130162134e+02 +4.6765e+00 -1.4490e+00 +2.0607e+00 -5.5242e-02 -3.7724e+00 -4.0200e+00 +1.1293e-01 +2.8466e+00 +3.0231e+00 -3.9895e+00 +3.8347e+00 +2.1235e+00 -3.3515e+00 -3.3016e+00 -1.6113e+00 -3.1261e+00 -3.3472e+00 +2.9343e+00 +2.8009e+00 +1.6799e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.235229294e+07 +1.235229294e+07 +1.235248621e+07 +1.235248621e+07 +6.1595e-01 +2.7476e+00 +9.5292e-01 +4.3062e+00 +8.8317e-01 +3.0443e+00 +1.2057e+00 +3.3904e+00 -1.0554e+00 +3.8513e+00 +1.4625e+00 -3.8239e+00 +1.1167e+00 -1.8834e+00 -4.1585e+00 +3.0930e+00 -1.5622e+00 +3.4343e-01 -3.7122e+00 -1.5886e+00
8 +4.697522831e+06 +4.697522831e+06 +4.697716101e+06 +4.697716101e+06 -4.6246e+00 +9.2955e-01 -3.9727e+00 -1.3504e+00 +2.4281e+00 +4.2290e+00 -1.6897e+00 -2.3922e+00 -4.4771e+00 -1.7304e+00 -2.0965e+00 +6.5269e-01 +4.7953e-01 -3.3830e+00 -4.4407e+00 +1.1867e+00 +8.2242e-01 -7.5129e-01 +1.4492e-01 +2.1812e+00
69 +2.755269580e+06 +2.755269580e+06 +2.755462850e+06 +2.755462850e+06 +4.3459e-01 +2.1640e+00 +4.9162e+00 +1.4735e+00 +5.4808e-01 +9.3056e-01 -4.3034e+00 +3.3603e+00 +3.0806e+00 +2.6688e+00 -4.9505e+00 -4.3649e+00 -3.5959e+00 +2.2453e+00 -3.0549e+00 -4.9925e-01 +2.8470e+00 -1.4052e+00 -2.0898e+00 +1.7194e+00
88 +1.572777211e+06 +1.572777211e+06 +1.572970481e+06 +1.572970481e+06 -3.0279e+00 -4.1785e+00 -2.8391e+00 -3.5771e+00 -8.5723e-01 +2.5132e+00 +1.1555e+00 -3.6984e+00 -2.5293e+00 -4.4337e+00 -4.2873e+00 +3.2506e-01 -4.1985e+00 +7.7761e-01 -4.4731e-01 +3.6336e+00 +4.1560e+00 -1.7707e-01 -1.4443e+00 +5.5331e-01
2086 +8.581811691e+05 +8.581811691e+05 +8.583744391e+05 +8.583744391e+05 -1.7313e+00 -1.9929e+00 -3.4484e+00 -2.0566e+00 -2.3094e+00 -3.7495e+00 -1.5505e+00 -5.5602e-02 -1.4887e+00 -1.2612e+00 -3.7182e+00 -4.5292e+00 -2.4614e+00 +4.2287e+00 -2.3962e+00 -3.4813e+00 +4.4739e+00 -2.1396e-01 -1.6232e+00 +8.6360e-01
2792 +4.895880790e+05 +4.895880790e+05 +4.897813490e+05 +4.897813490e+05 -3.0279e+00 -4.1785e+00 -2.8391e+00 -3.5771e+00 -2.1148e+00 +3.7016e+00 -1.1745e+00 +4.1265e+00 -3.4742e+00 +3.8349e+00 -4.9505e+00 -4.3649e+00 -3.5959e+00 +2.2453e+00 -1.9624e+00 +3.9401e-01 +2.8470e+00 -1.7707e-01 -1.4443e+00 +5.5355e-01
4019 +2.605364839e+05 +2.605364839e+05 +2.607297539e+05 +2.607297539e+05 +9.0939e-01 +2.6845e-01 -1.8066e+00 +4.0194e+00 -2.5145e+00 +2.4774e+00 -1.2221e+00 -3.1458e+00 -6.1514e+00 -4.3839e+00 -1.8915e+00 -4.5292e+00 -2.4614e+00 +4.1037e+00 -2.3962e+00 -6.8747e-01 +2.7972e+00 +2.8009e-01 -8.8916e-01 +8.6360e-01
5695 +1.536376708e+05 +1.536376708e+05 +1.538309408e+05 +1.538309408e+05 +4.2605e+00 -4.6684e+00 +3.7538e+00 -4.4042e+00 -1.2945e+00 -6.8801e-01 -3.1249e+00 +3.9388e-01 +2.1537e-01 +2.1868e+00 +8.2764e-01 -2.7715e+00 +9.2712e-01 +1.7313e+00 -4.7698e+00 -1.9744e-01 +3.4088e+00 +2.0876e-01 -8.8916e-01 +6.3138e-01
8266 +8.118568602e+04 +8.118568602e+04 +8.137895602e+04 +8.137895602e+04 +4.2605e+00 -3.1201e+00 +2.0494e-02 -2.6809e+00 +4.4099e+00 -4.1962e+00 -1.0598e+00 -2.9131e+00 +1.5853e+00 -3.9117e+00 -1.4012e+00 -3.4078e+00 -2.4624e+00 +4.1037e+00 -4.8324e+00 -2.0157e-01 +3.4088e+00 +2.0876e-01 -8.8916e-01 +6.3138e-01
10315 +5.504834935e+04 +5.504834935e+04 +5.524161935e+04 +5.524161935e+04 +4.6275e+00 -2.6457e+00 +4.1843e+00 +2.8495e+00 +1.1314e-01 -4.9532e+00 +4.3990e+00 +1.6996e+00 -2.3135e+00 +2.4319e+00 -1.4012e+00 -2.7715e+00 -2.4614e+00 +4.1037e+00 -3.3962e+00 -6.8747e-01 +3.7692e+00 +2.0876e-01 -8.8916e-01 +6.3138e-01
12876 +3.849731779e+04 +3.849731779e+04 +3.869058779e+04 +3.869058779e+04 +4.6275e+00 -4.1785e+00 -2.8391e+00 -2.8110e+00 +5.4712e-01 -4.1962e+00 -1.0598e+00 -2.5270e+00 -3.0489e+00 +3.3111e-01 -2.3627e+00 -2.8967e+00 -2.4614e+00 +4.1037e+00 -3.3962e+00 -6.8747e-01 +3.7692e+00 +2.0876e-01 -9.5166e-01 +6.3138e-01
14433 +1.941653524e+04 +1.941653524e+04 +1.960980524e+04 +1.960980524e+04 +4.2605e+00 -4.6684e+00 +3.7537e+00 -4.4041e+00 -1.4416e+00 -2.2128e-01 -1.5505e+00 -1.5814e+00 -4.2037e+00 -1.2590e+00 -1.4012e+00 -2.7715e+00 -2.4614e+00 +3.3489e+00 -4.1718e+00 -6.8745e-01 +3.7694e+00 +2.8009e-01 -8.8916e-01 +6.9388e-01
16996 +1.516179087e+04 +1.516179087e+04 +1.535506087e+04 +1.535506087e+04 +4.2605e+00 -4.1785e+00 +3.7533e+00 -3.5771e+00 +2.7117e+00 -2.4726e+00 -4.7623e+00 -2.9839e+00 -9.8541e-01 +3.3111e-01 -2.3627e+00 -5.6046e-01 -2.4614e+00 +3.3489e+00 -3.8542e+00 -6.8747e-01 +3.7694e+00 +2.0876e-01 -9.5166e-01 +6.3138e-01
19348 +8.760935279e+03 +8.760935279e+03 +8.954205279e+03 +8.954205279e+03 +4.6275e+00 -4.6765e+00 -2.8391e+00 -2.8110e+00 +5.4712e-01 -5.0712e+00 -1.0598e+00 -2.5270e+00 -1.9241e+00 -1.4802e+00 -1.4012e+00 -2.4168e+00 -2.5959e+00 +3.3489e+00 -4.0468e+00 -6.8698e-01 +3.7694e+00 +2.8009e-01 -9.5166e-01 +6.3151e-01
22736 +6.224291944e+03 +6.224291944e+03 +6.417561944e+03 +6.417561944e+03 +4.2800e+00 -4.6682e+00 +5.9904e+00 -2.7963e+00 +4.4094e+00 -3.7493e+00 -1.5505e+00 -3.1458e+00 -1.9085e+00 -1.4802e+00 -1.4012e+00 -2.4164e+00 -2.0214e+00 +3.3489e+00 -4.0198e+00 -6.8356e-01 +3.7694e+00 +2.8009e-01 -9.5166e-01 +6.3916e-01
26228 +3.800539509e+03 +3.800539509e+03 +3.993809509e+03 +3.993809509e+03 -3.0118e+00 -4.9184e+00 -3.7528e+00 +5.9224e-01 +3.5054e+00 -3.6868e+00 -1.5505e+00 -3.1419e+00 -1.4887e+00 -1.4157e+00 -2.3607e+00 -9.5915e-01 -2.0233e+00 +3.2453e+00 -3.9792e+00 -6.8698e-01 +3.7693e+00 +2.4001e-01 -9.8291e-01 +6.5482e-01
27846 +2.489728508e+03 +2.489728508e+03 +2.682998508e+03 +2.682998508e+03 +4.6256e+00 -4.1747e+00 +3.7538e+00 +2.8495e+00 +2.7126e+00 -5.0712e+00 -1.0598e+00 -2.5270e+00 -1.9241e+00 -1.4294e+00 -2.3627e+00 -2.0215e+00 -2.0958e+00 +3.2442e+00 -3.8542e+00 -5.5466e-01 +3.7695e+00 +2.0877e-01 -9.8291e-01 +6.5482e-01
28822 +1.459455875e+03 +1.459455875e+03 +1.652725875e+03 +1.652725875e+03 +4.2603e+00 -4.6684e+00 +1.8435e-01 +4.4032e+00 +6.1314e-01 -4.6962e+00 -1.0598e+00 -2.5270e+00 -1.9241e+00 -1.4645e+00 -1.4021e+00 -1.5253e+00 -2.0233e+00 +3.0989e+00 -4.0468e+00 -5.5466e-01 +3.7695e+00 +2.1072e-01 -9.8291e-01 +6.5482e-01
30287 +9.330217936e+02 +9.330217936e+02 +1.126291794e+03 +1.126291794e+03 +4.2917e+00 -4.1785e+00 +4.9913e+00 +2.8490e+00 +6.1314e-01 -3.7483e+00 -1.2290e+00 -2.5270e+00 -1.9241e+00 -1.4062e+00 -1.8924e+00 -1.5292e+00 -2.0233e+00 +3.0989e+00 -3.8542e+00 -5.5466e-01 +3.7695e+00 +2.4001e-01 -9.8291e-01 +6.6263e-01
33115 +5.495132697e+02 +5.495132697e+02 +7.427832697e+02 +7.427832697e+02 +4.2644e+00 -4.7318e+00 +4.1531e+00 +4.4032e+00 +4.4094e+00 -3.7493e+00 -1.0505e+00 -2.9131e+00 -1.9241e+00 -1.4275e+00 -1.8922e+00 -1.5292e+00 -2.0233e+00 +3.0989e+00 -4.0198e+00 -5.5466e-01 +3.7693e+00 +2.8009e-01 -9.8389e-01 +6.6263e-01
35164 +3.511394368e+02 +3.511394368e+02 +5.444094368e+02 +5.444094368e+02 +4.2917e+00 -4.6684e+00 +1.8435e-01 +4.1532e+00 +4.4094e+00 -3.7495e+00 -1.0505e+00 -2.9131e+00 -1.9241e+00 -1.4275e+00 -1.8922e+00 -1.5292e+00 -2.0233e+00 +3.0989e+00 -3.9792e+00 -5.5466e-01 +3.7695e+00 +2.4978e-01 -9.8291e-01 +6.6263e-01
37831 +2.384725305e+02 +2.384725305e+02 +4.317425305e+02 +4.317425305e+02 +4.2603e+00 -4.2309e+00 +3.7528e+00 +3.8495e+00 +3.5054e+00 -3.7493e+00 -1.5505e+00 -2.5273e+00 -1.4887e+00 -1.4062e+00 -1.8924e+00 -1.5292e+00 -2.0233e+00 +3.0989e+00 -3.9792e+00 -5.5466e-01 +3.7692e+00 +2.4001e-01 -9.9860e-01 +6.6263e-01
40315 +1.446753495e+02 +1.446753495e+02 +3.379453495e+02 +3.379453495e+02 +4.2917e+00 -4.7318e+00 +3.7841e+00 +2.8456e+00 +3.5015e+00 -4.6962e+00 -1.2299e+00 -2.9131e+00 -1.4085e+00 -1.4275e+00 -1.8922e+00 -1.6542e+00 -2.0233e+00 +3.0950e+00 -3.9792e+00 -5.5465e-01 +3.7695e+00 +2.4978e-01 -9.9854e-01 +6.6263e-01
42954 +9.575708963e+01 +9.575708963e+01 +2.890270896e+02 +2.890270896e+02 +4.2605e+00 -4.1785e+00 +3.7841e+00 +4.5923e+00 +3.5054e+00 -3.7493e+00 -1.0505e+00 -2.9121e+00 -1.4887e+00 -1.4060e+00 -1.8765e+00 -1.6542e+00 -2.0233e+00 +3.0989e+00 -3.9792e+00 -5.5466e-01 +3.7690e+00 +2.4978e-01 -9.9854e-01 +6.6288e-01
48843 +5.949121034e+01 +5.949121034e+01 +2.527612103e+02 +2.527612103e+02 +4.3108e+00 -4.2306e+00 +1.7528e+00 +4.1532e+00 +3.5054e+00 -3.7444e+00 -1.0500e+00 -2.7770e+00 -1.4887e+00 -1.3984e+00 -1.8768e+00 -1.6542e+00 -2.0546e+00 +3.0950e+00 -3.9792e+00 -5.6240e-01 +3.7695e+00 +2.4978e-01 -9.9955e-01 +6.6263e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.123495755e+07 +4.123495755e+07 +4.123453854e+07 +4.123453854e+07 +1.1545e+00 -1.6369e+00 -3.1707e+00 +3.8856e+00 -2.2638e+00 +1.1505e+00 -4.0290e+00 -3.5243e+00 +4.6789e+00 +1.1792e+00 -3.5596e+00 +3.0069e+00 -4.0680e+00 +2.2137e+00 +2.4468e+00 +4.2931e+00 +4.8195e+00 +4.0301e+00 +7.8168e-01 +4.8408e+00
2 +1.356540839e+07 +1.356540839e+07 +1.356498938e+07 +1.356498938e+07 -4.5538e+00 +2.0547e-01 -3.4209e+00 -1.9857e+00 +5.8606e-01 -1.8011e-01 +4.4723e+00 -4.9442e+00 -3.5295e+00 +2.1005e+00 +1.5507e-01 +3.0752e-01 -4.0064e+00 +2.8921e+00 +3.5910e+00 -8.6376e-01 +2.6531e+00 -4.0410e-01 +3.7569e+00 +2.2805e+00
7 +9.483068540e+06 +9.483068540e+06 +9.482649530e+06 +9.482649530e+06 +1.2089e+00 +2.8541e-01 +2.1709e+00 -3.1283e+00 +9.9047e-01 +1.5392e+00 -3.8067e+00 -1.6327e+00 -2.0620e+00 +4.0955e+00 +2.9349e+00 -2.9944e+00 +3.0733e+00 -2.5552e+00 -9.0942e-01 +3.9654e+00 +2.3960e+00 +2.8262e+00 +4.9968e+00 -1.2462e+00
17 +4.013541542e+06 +4.013541542e+06 +4.013122532e+06 +4.013122532e+06 -2.1625e+00 -1.9311e-01 -4.7970e+00 +1.5671e+00 -3.6524e+00 +2.9404e+00 -3.6487e+00 +7.5100e-02 -2.9562e+00 -1.6357e+00 -2.9482e+00 +2.5725e+00 -2.4963e+00 -3.2343e+00 -3.3340e+00 +3.7800e+00 -4.1070e+00 +1.3927e+00 +1.6140e+00 +9.5194e-01
37 +3.125440279e+06 +3.125440279e+06 +3.125021269e+06 +3.125021269e+06 -4.1397e+00 +2.1135e+00 +2.2462e-01 +8.6128e-02 +3.7597e+00 -3.7596e+00 -3.3201e+00 +4.2505e+00 +4.0441e+00 +3.8263e+00 -7.7363e-01 -4.2604e+00 -4.0887e+00 +3.1208e+00 +3.3027e+00 +4.1220e+00 -4.3418e+00 +9.6808e-02 +2.5273e+00 -1.7776e+00
165 +1.670842120e+06 +1.670842120e+06 +1.670423110e+06 +1.670423110e+06 +7.2438e-01 -3.1797e+00 -1.7913e+00 -3.8078e+00 +4.5052e+00 -4.7588e+00 +3.4086e+00 -4.6193e+00 +3.2565e-01 +2.4713e+00 +4.8312e+00 +3.3133e+00 -1.4503e+00 +2.2750e+00 +3.1947e-01 +3.6163e+00 -2.5625e+00 -2.6230e-01 +1.8629e+00 -1.3057e+00
649 +1.412149802e+06 +1.412149802e+06 +1.411730792e+06 +1.411730792e+06 -7.8733e-01 -3.2876e+00 -4.8775e+00 -4.3711e+00 -9.5462e-01 -1.8667e+00 -9.9969e-01 +3.5744e+00 +1.5536e+00 -3.5173e-01 +2.7742e+00 -3.5933e+00 +4.8317e+00 -5.1599e-01 +4.5985e-01 +3.6815e+00 -1.4618e+00 +1.0135e+00 +2.5535e+00 -1.2283e-01
1531 +7.016208269e+05 +7.016208269e+05 +7.012018169e+05 +7.012018169e+05 +2.4440e+00 +9.4349e-01 +4.1543e+00 -1.6739e+00 -3.4874e+00 +2.8954e+00 +2.2229e+00 +4.8468e+00 -6.8565e-01 -4.8751e+00 +3.6667e+00 -4.2098e+00 -2.2883e+00 +1.6153e+00 +1.7964e+00 +2.3788e+00 -4.3160e+00 +5.5178e-01 +2.5844e+00 -8.1925e-01
2481 +4.154169617e+05 +4.154169617e+05 +4.149979517e+05 +4.149979517e+05 +2.4440e+00 +9.4154e-01 -4.1543e+00 -1.6739e+00 -3.4874e+00 +2.8954e+00 +2.2229e+00 +4.8468e+00 -4.2960e+00 -2.7256e+00 -1.7782e+00 +9.6589e-01 -4.0878e+00 -1.6290e+00 +1.7964e+00 +2.3788e+00 -4.3160e+00 +5.5178e-01 +2.5844e+00 -8.1925e-01
3998 +3.640296025e+05 +3.640296025e+05 +3.636105925e+05 +3.636105925e+05 -5.5436e+00 -3.0668e+00 -1.3307e+00 -3.0121e+00 -3.5851e+00 -3.9746e+00 +3.3223e+00 -4.8076e+00 +1.5536e+00 +4.4237e+00 -3.8232e+00 +4.3003e+00 -9.8985e-01 -3.9072e+00 +2.6564e+00 +2.8359e+00 -3.6974e+00 +3.8610e-01 +3.2041e+00 -4.7064e-01
4232 +1.932258289e+05 +1.932258289e+05 +1.928068189e+05 +1.928068189e+05 +3.3603e+00 +4.1617e+00 +4.0267e+00 -4.5999e+00 -4.8388e+00 +4.2543e-02 +3.1670e+00 -3.9614e+00 -3.8835e+00 -8.2415e-01 +1.2256e+00 -3.1585e+00 -9.6923e-01 -4.4385e+00 +6.2395e-01 +1.8575e+00 -3.3669e+00 -2.6230e-01 +2.4919e+00 -4.2279e-01
6265 +1.433331771e+05 +1.433331771e+05 +1.429141671e+05 +1.429141671e+05 -1.0232e+00 -1.8720e+00 +1.1935e+00 -4.5999e+00 -4.8388e+00 +4.2543e-02 +3.1670e+00 -3.9614e+00 -3.8835e+00 -8.2415e-01 +1.4756e+00 -3.1585e+00 -9.6923e-01 -4.4385e+00 +1.7964e+00 +1.6867e+00 -3.6486e+00 -7.7508e-02 +2.5844e+00 -4.3045e-01
