% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5019 +2.432463749e+00 +2.432463749e+00 +3.969124637e+02 +3.969124637e+02 -3.3428e+00 -2.9006e+00 -3.7434e+00 +3.5336e+00 +3.7783e-01 -2.8363e+00 +3.2462e+00 -3.6473e-01 -1.0399e+00 -4.0329e+00 +2.0847e+00 +6.8460e-01 +2.1175e+00 +4.1631e+00 -4.0546e+00 +3.3248e+00 -2.7280e+00 -1.6319e+00 +7.6340e-01 +1.2582e+00
5910 +9.603058927e-01 +9.603058927e-01 +3.954403059e+02 +3.954403059e+02 -3.7187e+00 -2.7238e+00 -3.5247e+00 +3.8666e+00 +1.2830e+00 -3.2022e+00 +3.2251e+00 -4.5210e-01 -1.0204e+00 -3.3799e+00 +1.5546e+00 +1.3527e+00 +1.3899e+00 +3.7894e+00 -3.8512e+00 +2.9030e+00 -3.0180e+00 -1.7138e+00 +3.2097e-01 +1.2280e+00
6938 +5.972466595e-01 +5.972466595e-01 +3.950772467e+02 +3.950772467e+02 -4.0276e+00 -2.9738e+00 -3.6582e+00 +3.8247e+00 +5.1571e-01 -2.7834e+00 +3.1763e+00 -4.8594e-01 -9.1740e-01 -3.8012e+00 +1.7703e+00 +1.5293e+00 +1.2469e+00 +3.8420e+00 -3.7402e+00 +2.9672e+00 -2.7809e+00 -1.5458e+00 +3.5746e-02 +1.5632e+00
8004 +3.667766132e-01 +3.667766132e-01 +3.948467766e+02 +3.948467766e+02 -3.8013e+00 -2.7956e+00 -3.8712e+00 +3.6767e+00 +1.0608e+00 -2.6965e+00 +3.0766e+00 -6.9476e-01 -9.2952e-01 -3.7381e+00 +1.8425e+00 +1.2952e+00 +1.5748e+00 +3.7993e+00 -3.9253e+00 +2.9915e+00 -2.8698e+00 -1.3432e+00 +1.8907e-01 +1.4587e+00
9120 +2.509163545e-01 +2.509163545e-01 +3.947309164e+02 +3.947309164e+02 -3.8060e+00 -2.9878e+00 -3.7920e+00 +3.6056e+00 +9.1743e-01 -2.8797e+00 +3.2756e+00 -5.5818e-01 -9.1006e-01 -3.5290e+00 +1.8543e+00 +1.1073e+00 +1.6057e+00 +3.8380e+00 -3.9055e+00 +3.0057e+00 -2.8863e+00 -1.3325e+00 +5.7770e-02 +1.3998e+00
9607 +1.320285125e-01 +1.320285125e-01 +3.946120285e+02 +3.946120285e+02 -3.9153e+00 -2.8820e+00 -3.7170e+00 +4.0849e+00 +9.3789e-01 -2.8422e+00 +3.4163e+00 -5.6658e-01 -9.9518e-01 -3.8320e+00 +1.9487e+00 +1.3460e+00 +1.4771e+00 +3.7722e+00 -3.8812e+00 +2.9322e+00 -2.8920e+00 -1.4394e+00 -2.2897e-02 +1.4189e+00
10304 +7.612282335e-02 +7.612282335e-02 +3.945561228e+02 +3.945561228e+02 -3.9132e+00 -2.8129e+00 -3.7549e+00 +3.9179e+00 +8.5582e-01 -2.9491e+00 +3.3546e+00 -5.5124e-01 -9.4556e-01 -3.8361e+00 +1.9097e+00 +1.2324e+00 +1.6213e+00 +3.7107e+00 -3.9434e+00 +3.0175e+00 -2.9539e+00 -1.4355e+00 +4.7319e-02 +1.3564e+00
10851 +3.916925363e-02 +3.916925363e-02 +3.945191693e+02 +3.945191693e+02 -3.9172e+00 -2.9009e+00 -3.7700e+00 +3.9708e+00 +9.1176e-01 -2.8730e+00 +3.4868e+00 -5.8109e-01 -8.1583e-01 -3.7712e+00 +1.9867e+00 +1.2673e+00 +1.5763e+00 +3.7375e+00 -3.8906e+00 +3.0228e+00 -2.9263e+00 -1.4388e+00 +1.5062e-01 +1.2751e+00
11820 +1.611116993e-02 +1.611116993e-02 +3.944961112e+02 +3.944961112e+02 -3.9034e+00 -2.8982e+00 -3.7890e+00 +3.8971e+00 +8.8766e-01 -2.9080e+00 +3.4555e+00 -5.5566e-01 -8.8679e-01 -3.7406e+00 +1.8777e+00 +1.2360e+00 +1.5446e+00 +3.7691e+00 -3.8645e+00 +2.9211e+00 -2.9307e+00 -1.4630e+00 +1.0132e-01 +1.2858e+00
12305 +1.300211626e-02 +1.300211626e-02 +3.944930021e+02 +3.944930021e+02 -3.8847e+00 -2.8701e+00 -3.7765e+00 +3.9213e+00 +8.9040e-01 -2.8729e+00 +3.4227e+00 -5.9320e-01 -9.0335e-01 -3.7353e+00 +1.9100e+00 +1.2279e+00 +1.5517e+00 +3.7667e+00 -3.8807e+00 +2.9532e+00 -2.8890e+00 -1.4327e+00 +1.2073e-01 +1.2941e+00
13002 +9.835453586e-03 +9.835453586e-03 +3.944898355e+02 +3.944898355e+02 -3.9145e+00 -2.8837e+00 -3.7726e+00 +3.9332e+00 +8.3665e-01 -2.8883e+00 +3.4524e+00 -6.0644e-01 -8.5041e-01 -3.7140e+00 +1.8774e+00 +1.2615e+00 +1.5912e+00 +3.7771e+00 -3.8112e+00 +2.9554e+00 -2.9176e+00 -1.4175e+00 +6.2721e-02 +1.3173e+00
13526 +6.152593739e-03 +6.152593739e-03 +3.944861526e+02 +3.944861526e+02 -3.8890e+00 -2.9227e+00 -3.8008e+00 +3.9319e+00 +8.6964e-01 -2.8859e+00 +3.4119e+00 -5.7975e-01 -8.7581e-01 -3.7361e+00 +1.9178e+00 +1.2563e+00 +1.5867e+00 +3.7661e+00 -3.8535e+00 +2.9541e+00 -2.9034e+00 -1.3922e+00 +1.0740e-01 +1.2999e+00
14322 +3.619529241e-03 +3.619529241e-03 +3.944836195e+02 +3.944836195e+02 -3.9194e+00 -2.8770e+00 -3.7973e+00 +3.9165e+00 +8.6123e-01 -2.8874e+00 +3.4458e+00 -6.1301e-01 -8.9171e-01 -3.7502e+00 +1.8971e+00 +1.2858e+00 +1.5830e+00 +3.7798e+00 -3.8377e+00 +2.9427e+00 -2.8925e+00 -1.4136e+00 +8.9776e-02 +1.2873e+00
15623 +2.145250597e-03 +2.145250597e-03 +3.944821453e+02 +3.944821453e+02 -3.8988e+00 -2.8767e+00 -3.7937e+00 +3.9117e+00 +8.7994e-01 -2.8895e+00 +3.4510e+00 -6.0081e-01 -8.7831e-01 -3.7389e+00 +1.8986e+00 +1.2834e+00 +1.5639e+00 +3.7620e+00 -3.8136e+00 +2.9558e+00 -2.8890e+00 -1.4141e+00 +9.2506e-02 +1.2830e+00
15704 +1.546968150e-03 +1.546968150e-03 +3.944815470e+02 +3.944815470e+02 -3.8950e+00 -2.8882e+00 -3.8137e+00 +3.9129e+00 +8.6791e-01 -2.9049e+00 +3.4452e+00 -6.0340e-01 -8.7924e-01 -3.7413e+00 +1.8991e+00 +1.2793e+00 +1.5563e+00 +3.7677e+00 -3.8179e+00 +2.9494e+00 -2.8841e+00 -1.4148e+00 +1.0674e-01 +1.2843e+00
17210 +8.738712252e-04 +8.738712252e-04 +3.944808739e+02 +3.944808739e+02 -3.9031e+00 -2.8942e+00 -3.8025e+00 +3.9062e+00 +8.6757e-01 -2.9086e+00 +3.4417e+00 -5.9970e-01 -8.7996e-01 -3.7382e+00 +1.8958e+00 +1.2736e+00 +1.5812e+00 +3.7713e+00 -3.8301e+00 +2.9617e+00 -2.9089e+00 -1.4009e+00 +1.0761e-01 +1.2868e+00
17634 +6.175929097e-04 +6.175929097e-04 +3.944806176e+02 +3.944806176e+02 -3.9079e+00 -2.8819e+00 -3.8173e+00 +3.9079e+00 +8.6105e-01 -2.9044e+00 +3.4517e+00 -6.0178e-01 -8.8650e-01 -3.7391e+00 +1.9062e+00 +1.2768e+00 +1.5724e+00 +3.7744e+00 -3.8127e+00 +2.9630e+00 -2.8963e+00 -1.3983e+00 +1.0760e-01 +1.2790e+00
18221 +3.807206027e-04 +3.807206027e-04 +3.944803807e+02 +3.944803807e+02 -3.9018e+00 -2.8943e+00 -3.8099e+00 +3.9080e+00 +8.6311e-01 -2.8977e+00 +3.4446e+00 -6.0330e-01 -8.8536e-01 -3.7369e+00 +1.9112e+00 +1.2676e+00 +1.5808e+00 +3.7758e+00 -3.8158e+00 +2.9544e+00 -2.8952e+00 -1.3890e+00 +1.0483e-01 +1.2876e+00
18832 +2.144984703e-04 +2.144984703e-04 +3.944802145e+02 +3.944802145e+02 -3.9007e+00 -2.8884e+00 -3.8023e+00 +3.9025e+00 +8.5872e-01 -2.9101e+00 +3.4440e+00 -6.0264e-01 -8.8053e-01 -3.7364e+00 +1.9067e+00 +1.2773e+00 +1.5680e+00 +3.7750e+00 -3.8141e+00 +2.9628e+00 -2.9015e+00 -1.3959e+00 +9.8199e-02 +1.2803e+00
19101 +1.545284083e-04 +1.545284083e-04 +3.944801545e+02 +3.944801545e+02 -3.9013e+00 -2.8907e+00 -3.8079e+00 +3.9072e+00 +8.6041e-01 -2.9061e+00 +3.4473e+00 -6.0045e-01 -8.8355e-01 -3.7336e+00 +1.9090e+00 +1.2715e+00 +1.5710e+00 +3.7769e+00 -3.8112e+00 +2.9659e+00 -2.8963e+00 -1.3946e+00 +1.0472e-01 +1.2811e+00
20102 +6.681069402e-05 +6.681069402e-05 +3.944800668e+02 +3.944800668e+02 -3.8996e+00 -2.8925e+00 -3.8012e+00 +3.9032e+00 +8.6177e-01 -2.9041e+00 +3.4460e+00 -5.9985e-01 -8.8163e-01 -3.7355e+00 +1.9087e+00 +1.2746e+00 +1.5693e+00 +3.7708e+00 -3.8128e+00 +2.9588e+00 -2.8988e+00 -1.3921e+00 +1.0689e-01 +1.2820e+00
20467 +5.043004461e-05 +5.043004461e-05 +3.944800504e+02 +3.944800504e+02 -3.8974e+00 -2.8916e+00 -3.8049e+00 +3.9061e+00 +8.5980e-01 -2.9050e+00 +3.4444e+00 -6.0195e-01 -8.7974e-01 -3.7350e+00 +1.9076e+00 +1.2695e+00 +1.5674e+00 +3.7723e+00 -3.8153e+00 +2.9593e+00 -2.8960e+00 -1.3920e+00 +1.0623e-01 +1.2832e+00
20521 +3.973101065e-05 +3.973101065e-05 +3.944800397e+02 +3.944800397e+02 -3.9002e+00 -2.8921e+00 -3.8031e+00 +3.9047e+00 +8.6038e-01 -2.9067e+00 +3.4430e+00 -6.0031e-01 -8.8276e-01 -3.7355e+00 +1.9112e+00 +1.2682e+00 +1.5688e+00 +3.7712e+00 -3.8180e+00 +2.9604e+00 -2.9000e+00 -1.3930e+00 +1.0497e-01 +1.2823e+00
21808 +1.602512890e-05 +1.602512890e-05 +3.944800160e+02 +3.944800160e+02 -3.8985e+00 -2.8917e+00 -3.8023e+00 +3.9066e+00 +8.5930e-01 -2.9033e+00 +3.4452e+00 -6.0031e-01 -8.8222e-01 -3.7359e+00 +1.9074e+00 +1.2703e+00 +1.5707e+00 +3.7709e+00 -3.8168e+00 +2.9587e+00 -2.8968e+00 -1.3931e+00 +1.0441e-01 +1.2810e+00
22320 +1.540184468e-05 +1.540184468e-05 +3.944800154e+02 +3.944800154e+02 -3.8994e+00 -2.8897e+00 -3.8028e+00 +3.9054e+00 +8.5823e-01 -2.9042e+00 +3.4457e+00 -6.0058e-01 -8.8246e-01 -3.7363e+00 +1.9086e+00 +1.2704e+00 +1.5706e+00 +3.7702e+00 -3.8158e+00 +2.9595e+00 -2.8973e+00 -1.3913e+00 +1.0602e-01 +1.2813e+00
22728 +9.913084739e-06 +9.913084739e-06 +3.944800099e+02 +3.944800099e+02 -3.8988e+00 -2.8911e+00 -3.8027e+00 +3.9055e+00 +8.5944e-01 -2.9035e+00 +3.4457e+00 -6.0027e-01 -8.8142e-01 -3.7360e+00 +1.9099e+00 +1.2692e+00 +1.5713e+00 +3.7716e+00 -3.8167e+00 +2.9591e+00 -2.8983e+00 -1.3933e+00 +1.0301e-01 +1.2825e+00
23439 +3.430043762e-06 +3.430043762e-06 +3.944800034e+02 +3.944800034e+02 -3.8977e+00 -2.8904e+00 -3.8026e+00 +3.9060e+00 +8.5876e-01 -2.9046e+00 +3.4442e+00 -6.0036e-01 -8.8212e-01 -3.7355e+00 +1.9094e+00 +1.2697e+00 +1.5718e+00 +3.7711e+00 -3.8165e+00 +2.9598e+00 -2.8980e+00 -1.3934e+00 +1.0434e-01 +1.2822e+00
24717 +2.088870133e-06 +2.088870133e-06 +3.944800021e+02 +3.944800021e+02 -3.8982e+00 -2.8907e+00 -3.8026e+00 +3.9055e+00 +8.5993e-01 -2.9044e+00 +3.4450e+00 -5.9990e-01 -8.8220e-01 -3.7345e+00 +1.9097e+00 +1.2702e+00 +1.5710e+00 +3.7709e+00 -3.8164e+00 +2.9602e+00 -2.8980e+00 -1.3932e+00 +1.0383e-01 +1.2825e+00
25302 +1.430806890e-06 +1.430806890e-06 +3.944800014e+02 +3.944800014e+02 -3.8984e+00 -2.8898e+00 -3.8023e+00 +3.9058e+00 +8.5912e-01 -2.9048e+00 +3.4447e+00 -5.9998e-01 -8.8268e-01 -3.7350e+00 +1.9096e+00 +1.2706e+00 +1.5715e+00 +3.7714e+00 -3.8163e+00 +2.9606e+00 -2.8974e+00 -1.3929e+00 +1.0362e-01 +1.2823e+00
25811 +9.105021377e-07 +9.105021377e-07 +3.944800009e+02 +3.944800009e+02 -3.8981e+00 -2.8905e+00 -3.8023e+00 +3.9055e+00 +8.5865e-01 -2.9049e+00 +3.4447e+00 -5.9969e-01 -8.8251e-01 -3.7354e+00 +1.9096e+00 +1.2703e+00 +1.5711e+00 +3.7714e+00 -3.8160e+00 +2.9601e+00 -2.8972e+00 -1.3927e+00 +1.0378e-01 +1.2824e+00
26537 +6.217732675e-07 +6.217732675e-07 +3.944800006e+02 +3.944800006e+02 -3.8984e+00 -2.8909e+00 -3.8026e+00 +3.9057e+00 +8.5918e-01 -2.9048e+00 +3.4451e+00 -6.0019e-01 -8.8237e-01 -3.7352e+00 +1.9094e+00 +1.2705e+00 +1.5712e+00 +3.7710e+00 -3.8161e+00 +2.9603e+00 -2.8976e+00 -1.3927e+00 +1.0400e-01 +1.2826e+00
27448 +3.739565955e-07 +3.739565955e-07 +3.944800004e+02 +3.944800004e+02 -3.8985e+00 -2.8903e+00 -3.8024e+00 +3.9057e+00 +8.5915e-01 -2.9048e+00 +3.4447e+00 -5.9997e-01 -8.8217e-01 -3.7353e+00 +1.9097e+00 +1.2705e+00 +1.5714e+00 +3.7712e+00 -3.8158e+00 +2.9599e+00 -2.8979e+00 -1.3926e+00 +1.0398e-01 +1.2824e+00
28101 +2.261602958e-07 +2.261602958e-07 +3.944800002e+02 +3.944800002e+02 -3.8986e+00 -2.8902e+00 -3.8023e+00 +3.9057e+00 +8.5916e-01 -2.9049e+00 +3.4447e+00 -6.0010e-01 -8.8224e-01 -3.7351e+00 +1.9097e+00 +1.2705e+00 +1.5713e+00 +3.7713e+00 -3.8161e+00 +2.9601e+00 -2.8976e+00 -1.3929e+00 +1.0385e-01 +1.2824e+00
29123 +1.482559355e-07 +1.482559355e-07 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8903e+00 -3.8023e+00 +3.9056e+00 +8.5926e-01 -2.9049e+00 +3.4447e+00 -5.9998e-01 -8.8249e-01 -3.7352e+00 +1.9095e+00 +1.2705e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8978e+00 -1.3930e+00 +1.0399e-01 +1.2824e+00
29532 +9.831541092e-08 +9.831541092e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8903e+00 -3.8025e+00 +3.9056e+00 +8.5924e-01 -2.9049e+00 +3.4448e+00 -5.9989e-01 -8.8241e-01 -3.7352e+00 +1.9096e+00 +1.2705e+00 +1.5713e+00 +3.7712e+00 -3.8159e+00 +2.9601e+00 -2.8976e+00 -1.3929e+00 +1.0398e-01 +1.2824e+00
29707 +5.960885119e-08 +5.960885119e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8903e+00 -3.8024e+00 +3.9056e+00 +8.5922e-01 -2.9049e+00 +3.4448e+00 -5.9992e-01 -8.8247e-01 -3.7351e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8977e+00 -1.3928e+00 +1.0393e-01 +1.2824e+00
30704 +3.437372698e-08 +3.437372698e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00 -3.8023e+00 +3.9056e+00 +8.5922e-01 -2.9049e+00 +3.4448e+00 -6.0000e-01 -8.8244e-01 -3.7352e+00 +1.9096e+00 +1.2705e+00 +1.5712e+00 +3.7713e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0398e-01 +1.2824e+00
30814 +2.250817488e-08 +2.250817488e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8023e+00 +3.9057e+00 +8.5920e-01 -2.9048e+00 +3.4449e+00 -6.0009e-01 -8.8242e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0402e-01 +1.2824e+00
31720 +1.308353603e-08 +1.308353603e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5921e-01 -2.9048e+00 +3.4448e+00 -6.0002e-01 -8.8243e-01 -3.7352e+00 +1.9095e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0404e-01 +1.2824e+00
32556 +9.241773569e-09 +9.241773569e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5918e-01 -2.9048e+00 +3.4448e+00 -5.9996e-01 -8.8240e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8977e+00 -1.3928e+00 +1.0397e-01 +1.2824e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.272997515e+02 +2.272997515e+02 -1.981024851e+01 -1.981024851e+01 -3.1121e+00 +3.0278e+00 +2.8249e+00 -3.4232e+00 +3.8819e-01 +4.5711e-01 +3.2756e+00 +1.0794e+00 -3.3171e-01 -3.1333e+00 -8.8390e-02 +2.1956e+00 -2.8733e-01 -4.1342e+00 -3.4894e+00 -2.2728e+00 -7.3463e-01 -1.2506e+00 +3.7668e+00 +3.1316e+00
31 +1.570114233e+02 +1.570114233e+02 -9.009857671e+01 -9.009857671e+01 +1.9605e-01 -1.7201e+00 -6.7291e-01 -1.7189e+00 -9.5518e-01 +6.4591e-01 -3.9516e+00 -1.1996e+00 +4.7303e-02 +3.5637e+00 +4.4309e+00 -5.4739e-01 +4.4198e+00 +3.0728e+00 +1.9001e+00 -3.9715e+00 -2.7368e-01 -2.2730e+00 +2.9466e+00 +3.5878e+00
604 +9.711212364e+01 +9.711212364e+01 -1.499978764e+02 -1.499978764e+02 -1.7705e+00 -4.9545e-01 -2.6001e+00 -4.4545e+00 -4.7575e+00 -1.3012e+00 +3.7230e-01 -2.6107e+00 +6.8186e-01 +9.1184e-01 +3.6566e+00 -4.3505e-01 -6.5307e-01 -1.6292e-01 +2.8884e+00 -1.8845e+00 +3.1546e+00 -4.7861e+00 -1.6306e-01 -2.1238e+00
1201 +5.003365702e+01 +5.003365702e+01 -1.970763430e+02 -1.970763430e+02 -5.2767e+00 -3.1688e+00 +5.1155e-01 -2.7929e+00 -2.3271e+00 +4.6362e+00 +2.6309e+00 -2.8925e+00 +5.4683e-01 +3.8246e+00 +2.0794e+00 +6.4840e-01 -1.0698e+00 +1.3064e+00 +2.4076e+00 +6.3523e-01 +1.9595e+00 -6.8517e-01 +9.0402e-02 -8.3404e-01
1331 +3.865966477e+01 +3.865966477e+01 -2.084503352e+02 -2.084503352e+02 -1.3516e+00 +1.0199e+00 -3.0327e+00 -3.0051e+00 -2.9110e+00 +2.1118e-01 +5.8538e+00 -3.0823e+00 +6.4176e-01 +2.4730e+00 +3.4509e+00 +4.2924e-01 +1.8585e+00 +4.2156e-01 +5.4739e+00 -2.7259e-01 +2.6101e+00 +5.6146e-01 +4.3653e+00 -1.0766e+00
1909 +1.183714913e+01 +1.183714913e+01 -2.352728509e+02 -2.352728509e+02 -2.7152e+00 +3.2091e-03 -1.1033e+00 -3.3138e+00 -1.9454e+00 +1.9393e+00 +2.6152e+00 -3.3414e+00 +4.7634e-01 +4.0775e+00 +2.6210e+00 +2.0057e+00 +8.2209e-01 +1.6421e+00 +4.1237e+00 +6.1474e-01 +3.2396e+00 -2.2531e-01 +2.8700e+00 -5.4158e-01
3004 +9.816974794e+00 +9.816974794e+00 -2.372930252e+02 -2.372930252e+02 -3.7637e+00 -8.2890e-02 -4.7539e-01 -3.2871e+00 -2.1761e+00 +1.9678e+00 +3.9492e+00 -2.2494e+00 -1.2926e-02 +3.3802e+00 +2.1157e+00 +1.3980e+00 +2.9313e+00 +1.9878e+00 +4.1942e+00 +3.5622e-01 +2.0338e+00 -1.8680e-01 +3.8059e+00 -1.8723e-01
4177 +5.771725787e+00 +5.771725787e+00 -2.413382742e+02 -2.413382742e+02 -3.8576e+00 +6.9160e-01 -6.0782e-01 -3.8090e+00 -2.4083e+00 +2.5898e+00 +2.6257e+00 -3.9804e+00 -7.8009e-02 +3.2162e+00 +2.0620e+00 +1.7578e+00 +2.4157e+00 +9.3121e-01 +3.5882e+00 +1.1193e+00 +1.5249e+00 +3.5105e-01 +1.2303e+00 +8.7033e-01
4705 +3.051245496e+00 +3.051245496e+00 -2.440587545e+02 -2.440587545e+02 -3.6292e+00 +5.8120e-01 -7.2915e-01 -2.7234e+00 -3.3942e+00 +1.6003e+00 +3.4448e+00 -3.9138e+00 +3.9449e-01 +2.8209e+00 +2.1478e+00 +1.7903e+00 +3.1620e+00 +8.4547e-01 +4.0172e+00 +5.3007e-01 +2.7978e+00 -1.0712e-01 +2.0973e+00 +1.1298e+00
5004 +2.257437925e+00 +2.257437925e+00 -2.448525621e+02 -2.448525621e+02 -3.3219e+00 -3.7817e-01 -1.2116e+00 -3.3276e+00 -3.0326e+00 +2.2226e+00 +2.9765e+00 -4.0872e+00 +4.6146e-01 +3.0755e+00 +2.1097e+00 +1.1643e+00 +2.6981e+00 +4.1310e-01 +3.7436e+00 +7.7691e-01 +2.8659e+00 -8.6895e-02 +1.9393e+00 +8.4991e-01
5505 +1.291091968e+00 +1.291091968e+00 -2.458189080e+02 -2.458189080e+02 -3.5478e+00 -1.3468e-01 -6.0780e-01 -3.4927e+00 -3.0280e+00 +2.1306e+00 +2.9100e+00 -3.8486e+00 +3.3136e-01 +3.0936e+00 +2.0902e+00 +1.5606e+00 +3.0362e+00 +8.8492e-01 +4.0337e+00 +9.0478e-01 +2.5058e+00 -3.4487e-01 +1.7725e+00 +3.7487e-01
6330 +9.039693126e-01 +9.039693126e-01 -2.462060307e+02 -2.462060307e+02 -3.5728e+00 +2.4400e-01 -5.9735e-01 -3.8144e+00 -3.2139e+00 +2.3067e+00 +3.0488e+00 -3.6855e+00 +1.6748e-01 +2.7792e+00 +2.3622e+00 +1.5770e+00 +3.1896e+00 +9.1977e-01 +3.8252e+00 +9.0016e-01 +2.6054e+00 -2.4044e-02 +1.7916e+00 +7.2201e-02
6622 +5.645504713e-01 +5.645504713e-01 -2.465454495e+02 -2.465454495e+02 -4.0245e+00 -8.8836e-02 -5.7836e-01 -3.7168e+00 -3.0133e+00 +2.0559e+00 +3.1893e+00 -3.7283e+00 -5.5067e-02 +2.6493e+00 +2.3765e+00 +1.4090e+00 +2.9184e+00 +8.3646e-01 +4.0730e+00 +9.2002e-01 +2.8124e+00 -2.9616e-01 +2.3247e+00 -2.7212e-03
8003 +3.882854892e-01 +3.882854892e-01 -2.467217145e+02 -2.467217145e+02 -3.8143e+00 +1.6484e-01 -5.4066e-01 -3.8709e+00 -3.1063e+00 +2.0833e+00 +3.0543e+00 -3.9370e+00 +8.0805e-02 +2.8047e+00 +2.4580e+00 +1.3307e+00 +2.8431e+00 +5.6926e-01 +3.8626e+00 +5.6940e-01 +3.0397e+00 -2.1493e-01 +2.4802e+00 +4.3395e-01
8618 +2.389409448e-01 +2.389409448e-01 -2.468710591e+02 -2.468710591e+02 -3.5988e+00 +9.3815e-02 -7.5388e-01 -3.9514e+00 -2.9920e+00 +2.2225e+00 +3.3879e+00 -3.8530e+00 +4.0461e-02 +2.8771e+00 +2.3751e+00 +1.2460e+00 +2.9206e+00 +8.4752e-01 +3.9055e+00 +5.0451e-01 +2.9381e+00 -8.8465e-02 +2.2663e+00 +2.9895e-01
9103 +1.268007703e-01 +1.268007703e-01 -2.469831992e+02 -2.469831992e+02 -3.8339e+00 +2.4964e-01 -7.7000e-01 -3.8578e+00 -3.1682e+00 +2.4178e+00 +3.3029e+00 -3.8888e+00 -1.6429e-02 +2.9254e+00 +2.3488e+00 +1.2512e+00 +2.7977e+00 +8.0422e-01 +3.9357e+00 +5.2977e-01 +2.8589e+00 -3.6612e-02 +2.1943e+00 +3.3114e-01
9907 +9.687003834e-02 +9.687003834e-02 -2.470131300e+02 -2.470131300e+02 -3.8236e+00 +2.9794e-01 -5.9936e-01 -3.7487e+00 -3.1474e+00 +2.2682e+00 +3.2704e+00 -3.8826e+00 +9.4400e-03 +2.8120e+00 +2.2354e+00 +1.4370e+00 +2.8180e+00 +8.3391e-01 +3.9706e+00 +3.8174e-01 +2.9692e+00 -8.1366e-02 +2.1638e+00 +2.7192e-01
11001 +5.052999623e-02 +5.052999623e-02 -2.470594700e+02 -2.470594700e+02 -3.7506e+00 +1.5770e-01 -7.5619e-01 -3.7436e+00 -3.0736e+00 +2.3334e+00 +3.2860e+00 -3.8947e+00 -1.1055e-02 +2.8246e+00 +2.3752e+00 +1.2923e+00 +2.8519e+00 +9.0359e-01 +3.9983e+00 +5.0362e-01 +2.9866e+00 -1.3620e-01 +2.1268e+00 +2.7268e-01
11399 +2.785726903e-02 +2.785726903e-02 -2.470821427e+02 -2.470821427e+02 -3.8114e+00 +1.4356e-01 -7.1124e-01 -3.6826e+00 -3.0724e+00 +2.3126e+00 +3.2147e+00 -3.8775e+00 -6.2683e-02 +2.8490e+00 +2.4196e+00 +1.3686e+00 +2.8389e+00 +8.7063e-01 +3.9540e+00 +5.2117e-01 +2.9918e+00 -1.0196e-01 +2.2811e+00 +2.5386e-01
12109 +1.857347418e-02 +1.857347418e-02 -2.470914265e+02 -2.470914265e+02 -3.7666e+00 +2.0110e-01 -7.1073e-01 -3.6974e+00 -3.0820e+00 +2.2961e+00 +3.2396e+00 -3.9594e+00 -1.1631e-01 +2.8124e+00 +2.3054e+00 +1.3651e+00 +2.7756e+00 +8.0723e-01 +3.9995e+00 +5.2481e-01 +2.9422e+00 -1.5745e-01 +2.2356e+00 +3.1190e-01
12575 +9.455551188e-03 +9.455551188e-03 -2.471005444e+02 -2.471005444e+02 -3.7762e+00 +1.9708e-01 -6.4067e-01 -3.6996e+00 -3.1066e+00 +2.2649e+00 +3.2222e+00 -3.9155e+00 -8.8484e-02 +2.8427e+00 +2.3555e+00 +1.3771e+00 +2.8320e+00 +8.5571e-01 +3.9649e+00 +5.4539e-01 +2.9388e+00 -1.6314e-01 +2.2514e+00 +2.6925e-01
13602 +4.802884725e-03 +4.802884725e-03 -2.471051971e+02 -2.471051971e+02 -3.7901e+00 +2.1684e-01 -6.8275e-01 -3.6712e+00 -3.0909e+00 +2.3085e+00 +3.2053e+00 -3.9191e+00 -6.0116e-02 +2.8192e+00 +2.3409e+00 +1.3720e+00 +2.8560e+00 +8.6366e-01 +3.9783e+00 +5.4246e-01 +2.9565e+00 -1.7552e-01 +2.2425e+00 +3.0748e-01
