% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
403 +9.168946328e+03 +9.168946328e+03 +9.122246328e+03 +9.122246328e+03 -4.9599e-02 +1.0547e-01 -1.5530e+00 -1.3922e+00 +0.0000e+00 -9.1364e-01 +1.2733e+00 +0.0000e+00 +1.7393e-01 +1.9786e+00 +2.5748e-01 -3.2812e+00 +1.9778e+00 -1.9143e+00 -1.2321e+00 -1.3698e+00 +9.8617e-02 -2.4906e+00 -4.1308e-01 +2.0112e+00
1568 +3.676509154e+03 +3.676509154e+03 +3.629809154e+03 +3.629809154e+03 -3.1453e-01 -7.9182e-02 -4.5608e+00 -2.8528e+00 -1.4170e+00 -1.7720e+00 +6.1493e-01 -1.8881e+00 +1.0363e+00 +2.6523e+00 -1.3657e+00 -2.7363e+00 +2.3347e+00 -3.6753e+00 -4.5025e-01 -1.6402e+00 +2.5498e+00 -3.0816e+00 +5.5568e-01 +4.1063e+00
1759 +2.042420607e+03 +2.042420607e+03 +1.995720607e+03 +1.995720607e+03 -4.2258e-01 -9.8508e-01 -3.4090e+00 -3.3880e+00 -6.2618e-01 -2.3538e+00 +3.2773e-01 -2.7307e+00 +1.6872e+00 +2.7032e+00 +1.4457e+00 -3.6171e+00 +2.5294e+00 -3.2338e+00 +1.4279e-01 -1.2391e+00 +7.6126e-01 -2.8588e+00 +6.9459e-01 +1.8128e+00
4347 +1.457096678e+03 +1.457096678e+03 +1.410396678e+03 +1.410396678e+03 -5.2413e-01 +1.9864e-01 -3.8640e+00 -4.7861e+00 -8.6001e-01 -3.9220e+00 +5.8434e-02 -1.0426e+00 +6.9448e-01 +2.2662e+00 +1.4832e+00 -3.1128e+00 +2.8178e+00 -3.4932e+00 +1.5575e+00 -1.0789e+00 +2.5000e+00 -3.2097e+00 +0.0000e+00 +1.5277e-01
6253 +9.293793747e+02 +9.293793747e+02 +8.826793747e+02 +8.826793747e+02 -1.9235e-01 -6.9478e-01 -2.5000e+00 -4.2140e+00 -1.4894e+00 -2.0989e+00 +4.3829e-01 -1.5881e-01 +6.4703e-01 +1.5305e+00 -4.5998e-01 -4.0263e+00 +2.5436e+00 -3.3160e+00 +4.9482e-01 -1.1969e+00 +1.5465e+00 -3.0059e+00 +2.0793e-01 +2.2591e+00
7084 +5.830072530e+02 +5.830072530e+02 +5.363072530e+02 +5.363072530e+02 -7.2228e-01 +6.6777e-01 -3.1258e+00 -3.5955e+00 -2.2229e+00 -1.8732e+00 -5.1508e-01 -9.0091e-01 +5.6379e-01 +1.2419e+00 +4.7042e-01 -3.3636e+00 +1.1696e+00 -3.5331e+00 +1.5840e+00 -9.6100e-01 +9.5563e-01 -3.2699e+00 -4.9406e-01 +1.1250e+00
7295 +3.258075989e+02 +3.258075989e+02 +2.791075989e+02 +2.791075989e+02 -1.2500e+00 +5.7767e-01 -3.4176e+00 -4.1316e+00 -2.0866e+00 -2.7155e+00 -6.7364e-01 -1.1135e+00 +3.2488e-01 +1.0051e+00 -4.7870e-01 -3.4436e+00 +1.9772e+00 -3.5888e+00 +1.2642e+00 -1.4979e+00 +1.8268e+00 -3.5736e+00 -7.2100e-01 +2.6937e+00
7904 +1.951723396e+02 +1.951723396e+02 +1.484723396e+02 +1.484723396e+02 -9.4813e-01 +3.1099e-01 -3.7500e+00 -3.7630e+00 -1.9269e+00 -2.5944e+00 -7.0000e-01 -1.5614e+00 +0.0000e+00 +1.2592e+00 -2.2587e-01 -4.0414e+00 +1.3849e+00 -3.5994e+00 +5.9455e-01 -1.5077e+00 +1.8516e+00 -3.6176e+00 -8.6679e-01 +2.6160e+00
9407 +1.307774410e+02 +1.307774410e+02 +8.407744097e+01 +8.407744097e+01 -4.6322e-01 +1.0178e-02 -3.2659e+00 -3.7397e+00 -1.7210e+00 -2.5828e+00 -6.7812e-02 -1.5644e+00 +0.0000e+00 +1.0315e+00 +1.6751e-02 -3.6544e+00 +1.6502e+00 -3.5858e+00 +6.2500e-01 -1.2469e+00 +1.7514e+00 -3.7338e+00 -3.9443e-01 +1.5744e+00
9486 +8.497235240e+01 +8.497235240e+01 +3.827235240e+01 +3.827235240e+01 -4.6156e-01 -2.4755e-02 -3.1743e+00 -3.6279e+00 -1.7004e+00 -2.3834e+00 -4.1723e-01 -1.5546e+00 +0.0000e+00 +9.6413e-01 -1.5106e-01 -3.7342e+00 +1.6330e+00 -3.6609e+00 +8.8409e-01 -1.4877e+00 +1.8141e+00 -3.7500e+00 +3.9542e-02 +1.8719e+00
10501 +6.058379052e+01 +6.058379052e+01 +1.388379052e+01 +1.388379052e+01 -7.0741e-01 +2.2363e-01 -3.1549e+00 -3.5262e+00 -1.3369e+00 -2.7336e+00 -7.2922e-01 -1.5609e+00 +0.0000e+00 +8.6217e-01 -3.9149e-01 -3.7896e+00 +1.6896e+00 -3.6735e+00 +9.3407e-01 -1.0428e+00 +1.7765e+00 -3.5596e+00 -1.9919e-01 +1.7136e+00
11461 +3.507946038e+01 +3.507946038e+01 -1.162053962e+01 -1.162053962e+01 -4.6839e-01 +8.8474e-02 -3.2020e+00 -3.4367e+00 -1.3372e+00 -2.8369e+00 -6.7995e-01 -1.6278e+00 +2.6162e-02 +1.0856e+00 -1.4569e-01 -3.8534e+00 +1.7802e+00 -3.6709e+00 +8.9835e-01 -1.2683e+00 +1.7851e+00 -3.5070e+00 -1.6681e-01 +1.7035e+00
13317 +2.359888612e+01 +2.359888612e+01 -2.310111388e+01 -2.310111388e+01 -5.0591e-01 +6.3645e-02 -3.3750e+00 -3.4339e+00 -1.4856e+00 -2.9545e+00 -6.8467e-01 -1.5521e+00 +9.1170e-02 +9.6587e-01 -7.9465e-02 -3.8642e+00 +1.7234e+00 -3.6909e+00 +7.7739e-01 -1.3692e+00 +1.8006e+00 -3.4651e+00 -2.4801e-01 +1.6930e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007231966e+06 +1.007231966e+06 +1.007138886e+06 +1.007138886e+06 -1.8521e+00 -3.2032e+00 -2.8843e+00 +2.9986e+00 -4.0231e+00 +2.3086e+00 -1.4559e+00 -3.1350e+00 +3.3379e+00 +4.9940e+00 -1.1716e+00 +4.6767e+00 +4.0381e+00 -1.5217e+00 +4.9093e+00 +3.5914e+00 +4.1645e+00 -1.7911e+00 -7.8427e-01 +1.3008e+00
2 +3.542361846e+05 +3.542361846e+05 +3.541431046e+05 +3.541431046e+05 -5.3052e-01 +3.9752e+00 -8.6950e-01 +2.1668e+00 +5.2058e-01 -3.0931e+00 +1.0234e+00 +3.5168e+00 +8.6025e-01 -3.2564e+00 -3.4926e+00 +6.5017e-01 +2.5680e+00 -4.6536e-01 +3.5432e+00 -3.7111e+00 -3.5859e+00 +4.0599e+00 -5.1932e-01 +4.1823e+00
3 +1.920180622e+05 +1.920180622e+05 +1.919249822e+05 +1.919249822e+05 -3.7726e+00 +3.4019e-02 +1.3089e+00 +1.2318e+00 +2.9793e+00 +1.3686e+00 +1.2091e+00 +2.2813e+00 +1.4661e+00 -1.7555e+00 -2.3102e+00 -2.7635e+00 -3.3830e+00 -3.9603e+00 +2.2098e+00 +2.8876e+00 -3.1051e+00 +3.5709e+00 +7.9216e-02 -4.2611e+00
50 +1.433346461e+05 +1.433346461e+05 +1.432415661e+05 +1.432415661e+05 -3.9396e+00 +2.6947e-01 +3.5284e+00 +3.5079e+00 +2.0595e+00 +5.9333e-02 -4.6663e+00 +1.4796e+00 +1.1991e+00 -6.6601e-01 -3.3538e-01 -2.2598e+00 -3.5376e+00 -2.2476e-01 +3.7893e+00 -2.3598e+00 -6.9313e-01 +3.1431e+00 -2.9602e+00 -8.9048e-01
94 +9.199774990e+04 +9.199774990e+04 +9.190466990e+04 +9.190466990e+04 +2.5220e-01 -2.8509e-01 +2.9761e+00 +2.4050e+00 -3.9614e-01 -4.3132e-02 -1.0420e+00 +2.5056e-01 -2.9483e-01 +1.4952e+00 +4.8429e-01 -3.6090e+00 -7.9520e-01 -3.6788e+00 +3.6184e+00 -2.7307e+00 -6.5021e-01 +2.1152e+00 -2.3603e+00 +4.0282e+00
130 +3.110650257e+04 +3.110650257e+04 +3.101342257e+04 +3.101342257e+04 -2.5031e+00 -2.3374e-01 +3.1155e-01 +1.5315e+00 +0.0000e+00 -1.2780e+00 -3.4303e-01 +0.0000e+00 -1.0589e+00 +0.0000e+00 +1.6783e-01 -1.1893e-01 -2.5594e+00 +2.7845e-01 +2.4253e+00 +2.0311e+00 -2.0377e+00 +0.0000e+00 +0.0000e+00 +1.9495e+00
136 +2.415262267e+04 +2.415262267e+04 +2.405954267e+04 +2.405954267e+04 -1.6398e+00 -3.9634e-01 +1.7416e+00 +9.8685e-01 +1.4658e-01 -6.7151e-01 +2.7511e-02 +5.0642e-01 +0.0000e+00 -2.1513e+00 -8.7049e-01 +1.0921e-01 +0.0000e+00 +0.0000e+00 -1.0094e+00 -1.1399e+00 -1.9688e+00 +4.1525e-02 -1.2364e+00 -5.9715e-01
928 +1.191596732e+04 +1.191596732e+04 +1.182288732e+04 +1.182288732e+04 -1.9900e+00 -4.6222e+00 -1.2522e+00 +1.0939e+00 -2.1801e-01 -9.6646e-01 +2.0750e-01 +8.8947e-01 -2.4339e+00 -1.0965e+00 +3.5440e+00 -2.1867e+00 -2.8861e-01 -3.0231e-01 +3.1314e+00 -3.8858e-02 -3.5346e+00 +2.1611e+00 -1.1920e+00 +9.4434e-01
1575 +6.842968961e+03 +6.842968961e+03 +6.749888961e+03 +6.749888961e+03 -1.5914e+00 -4.1274e+00 +0.0000e+00 +1.0156e+00 -1.2502e+00 +0.0000e+00 +3.7552e-01 -5.8495e-01 -7.0773e-01 -1.1037e+00 +2.2046e+00 -2.9370e+00 +1.4798e+00 -4.8387e-01 +5.8785e-01 -1.5396e-01 -3.8440e+00 -4.5567e-01 -1.4946e+00 +1.1934e+00
2659 +5.933745188e+03 +5.933745188e+03 +5.840665188e+03 +5.840665188e+03 -3.0785e+00 -2.5000e+00 -2.0934e+00 +1.0472e+00 -9.4962e-01 -1.7087e+00 -1.5552e-01 -1.5895e-01 -6.1841e-02 -1.0743e+00 +2.0790e+00 -6.0130e-01 +9.2025e-01 -4.5946e-01 -6.4318e-01 -2.1888e+00 -3.7902e+00 -1.2549e+00 -3.7740e-01 +3.6628e+00
2739 +3.520789420e+03 +3.520789420e+03 +3.427709420e+03 +3.427709420e+03 -3.3880e+00 -3.1485e+00 -1.0949e+00 +1.3628e+00 -9.8298e-01 -1.2500e+00 -1.5059e-01 -7.7261e-01 -5.5799e-02 -1.1022e+00 +1.8766e+00 -5.8543e-01 +1.0964e+00 -6.6888e-01 +0.0000e+00 -1.9371e+00 -3.8857e+00 -1.1052e+00 -5.0809e-01 +4.3415e+00
3800 +2.175682915e+03 +2.175682915e+03 +2.082602915e+03 +2.082602915e+03 -2.7672e+00 -2.8838e+00 -2.1573e+00 +1.7154e+00 -1.1310e+00 -1.3459e+00 +1.1162e+00 +5.1209e-01 -1.0846e-01 -1.1357e+00 +1.9914e+00 -9.4358e-01 -8.9684e-01 -1.1193e+00 +1.7150e+00 -1.9492e+00 -2.7879e+00 +8.1850e-01 -3.7611e-01 +4.1352e+00
3998 +1.497878046e+03 +1.497878046e+03 +1.404798046e+03 +1.404798046e+03 -1.4653e+00 -2.5974e+00 -1.8168e+00 +1.3395e+00 -1.5907e+00 -1.5853e+00 +0.0000e+00 -1.2842e-01 -1.4633e+00 -1.0689e+00 +2.1513e+00 -6.9058e-01 -5.3344e-01 -1.0545e+00 +1.1495e+00 -4.1711e-01 -3.1250e+00 +0.0000e+00 -1.2500e+00 +2.9054e+00
5076 +9.163237785e+02 +9.163237785e+02 +8.232437785e+02 +8.232437785e+02 -2.6024e+00 -2.4983e+00 -1.1784e+00 +1.2500e+00 -2.5067e+00 -1.4681e+00 -9.2982e-01 -1.7590e+00 -8.6739e-01 -2.3677e+00 +1.1662e+00 -1.5077e+00 -9.9053e-01 -8.6901e-01 +8.5644e-01 -1.4986e+00 -3.8154e+00 +5.6767e-01 -1.3226e+00 +1.3494e+00
6680 +5.848670657e+02 +5.848670657e+02 +4.917870657e+02 +4.917870657e+02 -2.8015e+00 -2.7960e+00 -1.2266e+00 +1.3627e+00 -2.3621e+00 -2.1352e+00 -7.0012e-01 -4.6009e-01 -1.3410e+00 -2.2808e+00 +1.5565e+00 -1.2765e+00 -7.9571e-01 -9.8326e-01 +1.7382e+00 -9.5232e-01 -3.1890e+00 -1.9717e+00 -1.2451e+00 +8.2760e-01
8467 +3.950740266e+02 +3.950740266e+02 +3.019940266e+02 +3.019940266e+02 -3.3358e+00 -1.8839e+00 -6.4790e-01 +1.4481e+00 -1.4024e+00 -1.9487e+00 -3.8664e-01 -5.1543e-01 -1.1050e+00 -2.3171e+00 +7.2453e-01 -1.3474e+00 +2.9939e-01 -1.2500e+00 +1.5879e+00 -8.9849e-01 -3.5793e+00 -1.0949e-01 -1.6371e+00 +1.1255e-01
9921 +2.407563093e+02 +2.407563093e+02 +1.476763093e+02 +1.476763093e+02 -2.8729e+00 -2.1322e+00 -8.1874e-01 +1.4395e+00 -1.3080e+00 -2.2382e+00 -3.2179e-01 -5.1568e-01 -9.8332e-01 -2.5000e+00 +1.2588e+00 -9.5033e-01 +3.8826e-01 -1.2499e+00 +1.5589e+00 -8.2046e-01 -2.6164e+00 +3.2892e-01 -1.6373e+00 +2.6766e-02
11391 +1.337255499e+02 +1.337255499e+02 +4.064554987e+01 +4.064554987e+01 -3.0778e+00 -2.1151e+00 -9.9972e-01 +1.2907e+00 -1.3922e+00 -2.2558e+00 -6.2500e-01 -4.0211e-01 -1.3122e+00 -2.5000e+00 +1.6529e+00 -2.0112e+00 -3.0392e-01 -1.1951e+00 +1.8750e+00 -4.1684e-01 -2.5530e+00 +4.4899e-01 -1.6347e+00 +2.4986e-02
15409 +9.993118856e+01 +9.993118856e+01 +6.851188560e+00 +6.851188560e+00 -3.1296e+00 -1.9890e+00 -8.4715e-01 +1.3850e+00 -1.5374e+00 -2.4956e+00 -8.7076e-01 -6.2500e-01 -1.3249e+00 -2.5000e+00 +1.4576e+00 -1.8335e+00 -2.3924e-01 -1.2497e+00 +1.8750e+00 -5.0364e-01 -2.5013e+00 +4.4351e-01 -1.6552e+00 +1.3676e-03
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.557402903e+05 +9.557402903e+05 +9.557819703e+05 +9.557819703e+05 +4.1359e+00 -2.1682e+00 +3.5436e+00 -4.3828e+00 +4.8455e+00 -4.6705e+00 -2.3694e+00 +4.6183e+00 -3.1299e+00 -3.6233e+00 +1.2682e+00 -4.5362e+00 +3.1707e+00 -4.2551e+00 +4.4987e+00 -2.7999e+00 -9.3808e-01 +2.0925e+00 +2.5409e+00 -4.7871e+00
3 +4.615347628e+05 +4.615347628e+05 +4.615764428e+05 +4.615764428e+05 -3.0279e-01 -1.2545e+00 -3.4153e-02 -2.8896e+00 -1.4724e+00 -1.3668e+00 +2.8369e+00 -3.0180e-01 +2.8683e+00 -2.6199e+00 +2.3325e+00 +2.0541e+00 -2.6461e-02 +1.7622e+00 -2.1596e+00 -4.1814e+00 -3.4003e+00 +2.5946e+00 +3.3492e+00 -3.3844e+00
29 +1.096369273e+05 +1.096369273e+05 +1.096786073e+05 +1.096786073e+05 -1.1441e+00 -1.5141e+00 +6.5972e-01 +2.1158e+00 +1.1776e-02 +3.1129e+00 +2.3663e+00 -4.9299e+00 -4.2402e+00 +2.1841e+00 -1.7235e-02 -3.8746e+00 -2.7925e+00 +3.7044e-01 -3.7623e+00 +1.0337e+00 -7.8885e-01 -1.8445e+00 -2.7760e+00 +1.1305e+00
127 +9.210765574e+04 +9.210765574e+04 +9.214933574e+04 +9.214933574e+04 +1.4762e+00 -4.5348e+00 -1.3061e-01 +3.3612e+00 -1.0666e+00 +2.3078e+00 +0.0000e+00 -5.0000e+00 -2.0561e-01 +7.5818e-01 -3.2064e+00 -2.5028e+00 -2.5802e+00 -1.5134e+00 +0.0000e+00 +0.0000e+00 +6.7391e-01 -1.1150e+00 -1.9613e+00 +2.0663e+00
139 +5.628230487e+04 +5.628230487e+04 +5.632398487e+04 +5.632398487e+04 -3.0741e+00 -1.0429e+00 +5.0864e-01 +2.9191e+00 -9.4653e-01 +0.0000e+00 +2.0429e+00 -4.5036e+00 -1.8152e+00 -2.2081e+00 +0.0000e+00 -1.8244e+00 +0.0000e+00 -7.0251e-01 -4.0569e+00 -1.1064e+00 +8.6807e-01 +0.0000e+00 -3.0656e+00 -5.1294e-01
314 +3.771364821e+04 +3.771364821e+04 +3.775532821e+04 +3.775532821e+04 -1.0402e+00 -1.8746e-02 +1.5977e+00 +2.9456e+00 +1.0786e+00 -3.5245e+00 -1.7505e-01 -3.4171e+00 -2.6520e+00 -1.1828e+00 +8.1228e-01 -1.8525e+00 +2.6268e-01 -1.4108e+00 -4.8472e+00 -5.0000e+00 +0.0000e+00 +5.4243e-01 -1.0029e+00 -2.1939e+00
743 +1.576337774e+04 +1.576337774e+04 +1.580505774e+04 +1.580505774e+04 -2.2610e+00 +0.0000e+00 +2.5012e+00 +6.6215e-01 +0.0000e+00 -1.1889e+00 -5.3380e-01 -1.1942e+00 -7.0881e-01 +5.4209e-01 -2.3239e+00 -3.8101e+00 -2.0044e+00 -3.7403e+00 -5.0000e+00 -1.8381e+00 -1.6992e+00 -2.1484e+00 +8.6131e-01 +4.2915e+00
1546 +9.213177798e+03 +9.213177798e+03 +9.254857798e+03 +9.254857798e+03 -1.9525e-02 -2.2034e-01 +1.4492e+00 -2.1211e+00 +3.1207e-01 -2.0779e+00 +1.5599e+00 -4.6334e-02 -2.5722e+00 -4.7786e-01 -8.1255e-01 -3.2654e+00 -1.8915e-01 -3.5936e+00 -4.7916e+00 -4.4389e+00 -1.7180e+00 -9.6965e-01 -4.6578e+00 +3.7962e+00
1946 +6.165150320e+03 +6.165150320e+03 +6.206830320e+03 +6.206830320e+03 -4.4705e-01 -9.3341e-01 +1.6207e+00 -1.1507e+00 -4.1461e-01 -2.2437e+00 +2.9903e+00 +0.0000e+00 -2.4664e+00 -1.7706e+00 -7.6709e-01 -3.1452e+00 -2.0315e-01 -4.0857e+00 -4.5454e+00 -2.2270e+00 -1.4163e+00 -1.2885e-01 -3.8834e+00 +3.5938e+00
2286 +3.487608038e+03 +3.487608038e+03 +3.529288038e+03 +3.529288038e+03 -1.0620e+00 -1.2365e+00 -1.5246e-01 +7.9845e-02 -1.3821e+00 -1.9969e+00 +9.8346e-01 -1.6047e+00 -4.1313e+00 -8.7662e-01 -8.1023e-01 -1.9059e+00 +6.7234e-01 -2.7998e+00 -5.0000e+00 -4.0266e+00 -2.7881e+00 -6.8573e-01 -3.6320e+00 -3.6873e-01
4765 +2.309478963e+03 +2.309478963e+03 +2.351158963e+03 +2.351158963e+03 +6.1115e-01 -2.5402e+00 +3.2080e-01 +1.7443e-01 -1.4451e+00 -1.2500e+00 +1.6202e+00 -9.6780e-01 -2.5101e+00 +0.0000e+00 -9.8041e-01 -2.5074e+00 -1.4420e+00 -2.5655e+00 -4.6193e+00 -3.6437e+00 -4.2535e+00 +3.5368e-01 -2.5809e+00 -2.8189e-02
4845 +1.263062952e+03 +1.263062952e+03 +1.304742952e+03 +1.304742952e+03 +6.0991e-01 -2.5448e+00 +2.8048e-01 +4.5695e-02 -1.7101e+00 -3.1549e-01 +1.6202e+00 -1.0794e+00 -2.9820e+00 +8.8141e-01 -1.3013e+00 -2.6051e+00 -1.4312e+00 -2.7509e+00 -4.5944e+00 -3.6404e+00 -4.1069e+00 -2.3645e-01 -1.5081e+00 -2.4064e+00
6675 +8.794260164e+02 +8.794260164e+02 +9.211060164e+02 +9.211060164e+02 +3.2062e-01 -2.5000e+00 +1.7917e+00 +2.7354e-01 -1.2500e+00 -1.2138e+00 +1.6953e+00 -5.1135e-01 -2.6269e+00 -8.1753e-01 -2.5000e+00 -3.6001e+00 -9.0531e-01 -3.0487e+00 -4.7443e+00 -3.7924e+00 -2.1430e+00 -1.8413e-02 -1.6487e+00 -3.1028e+00
7115 +5.620603740e+02 +5.620603740e+02 +6.037403740e+02 +6.037403740e+02 +2.8621e-01 -2.7966e+00 +1.3213e+00 +2.9400e-01 -1.3738e+00 -1.4659e+00 +1.4180e+00 -5.3445e-01 -2.8166e+00 -5.1215e-01 -2.5000e+00 -3.3478e+00 -7.2313e-01 -2.9633e+00 -4.7727e+00 -3.5689e+00 -2.9688e+00 +2.6288e-02 -1.7402e+00 -3.1322e+00
8328 +3.915872384e+02 +3.915872384e+02 +4.332672384e+02 +4.332672384e+02 +7.6608e-01 -2.6069e+00 +9.4289e-01 +2.5995e-02 -1.2409e+00 -1.6882e+00 +1.6541e+00 -8.8147e-01 -2.7967e+00 -1.8767e-01 -2.5000e+00 -3.9325e+00 -9.1127e-01 -3.0033e+00 -4.6829e+00 -3.2686e+00 -2.6613e+00 +3.5003e-02 -2.3542e+00 -3.0122e+00
8768 +2.314358646e+02 +2.314358646e+02 +2.731158646e+02 +2.731158646e+02 +5.0598e-01 -2.4406e+00 +9.0215e-01 +1.2071e-01 -1.3012e+00 -1.3356e+00 +2.1978e-01 -1.6452e+00 -3.0709e+00 +2.7158e-01 -2.5000e+00 -3.8088e+00 -3.5609e-01 -2.9293e+00 -4.3790e+00 -3.2245e+00 -2.4231e+00 -2.7795e-01 -2.2704e+00 -2.5360e+00
11343 +1.522740597e+02 +1.522740597e+02 +1.939540597e+02 +1.939540597e+02 +0.0000e+00 -2.2355e+00 +1.0365e+00 +3.9980e-01 -1.3557e+00 -1.1600e+00 +1.2440e+00 -1.5077e+00 -3.1250e+00 +1.5727e-01 -2.5000e+00 -3.6944e+00 -1.0046e+00 -2.9359e+00 -4.3793e+00 -3.1209e+00 -2.3809e+00 -1.0285e-01 -1.8990e+00 -2.6160e+00
12788 +9.906013448e+01 +9.906013448e+01 +1.407401345e+02 +1.407401345e+02 +1.3743e-01 -2.0019e+00 +9.3692e-01 +9.0058e-02 -1.4524e+00 -1.0095e+00 +8.2027e-01 -1.4352e+00 -3.1250e+00 -9.5748e-02 -2.4673e+00 -3.5851e+00 -8.8079e-01 -2.7158e+00 -4.3883e+00 -3.0986e+00 -2.5642e+00 -1.9856e-01 -1.8140e+00 -2.6373e+00
18763 +5.208116386e+01 +5.208116386e+01 +9.376116386e+01 +9.376116386e+01 +1.7157e-01 -2.1568e+00 +9.0066e-01 +4.9967e-02 -1.5058e+00 -1.1723e+00 +8.0766e-01 -1.5437e+00 -3.6760e+00 -2.6711e-01 -2.5000e+00 -3.6719e+00 -7.8964e-01 -2.7344e+00 -3.9944e+00 -3.0576e+00 -2.4991e+00 -2.3657e-01 -1.8279e+00 -2.5833e+00
24408 +3.026948337e+01 +3.026948337e+01 +7.194948337e+01 +7.194948337e+01 +2.1454e-01 -2.1875e+00 +8.7204e-01 +5.1256e-02 -1.5001e+00 -1.1695e+00 +8.2790e-01 -1.5625e+00 -3.5354e+00 -2.4746e-01 -2.5746e+00 -3.5845e+00 -7.7283e-01 -2.7671e+00 -3.5416e+00 -3.6702e+00 -2.5000e+00 -1.8032e-01 -1.8949e+00 -2.6102e+00
26605 +2.267133305e+01 +2.267133305e+01 +6.435133305e+01 +6.435133305e+01 +2.1666e-01 -2.1875e+00 +8.7777e-01 +4.9750e-02 -1.5003e+00 -1.1684e+00 +8.2764e-01 -1.5811e+00 -3.5408e+00 -2.5293e-01 -2.5596e+00 -3.6970e+00 -7.7424e-01 -2.7363e+00 -3.5935e+00 -3.5683e+00 -2.9344e+00 -1.8057e-01 -1.8932e+00 -2.6107e+00
