% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3514 +1.482957826e+02 +1.482957826e+02 +1.015957826e+02 +1.015957826e+02 -1.2284e+00 +2.1346e-01 -3.4836e+00 -3.7069e+00 -1.4495e+00 -2.7433e+00 -9.2168e-01 -1.6630e+00 +1.0601e-01 +1.1588e+00 +3.1410e-01 -3.7559e+00 +1.7591e+00 -4.6560e+00 +1.7179e+00 -3.2217e-01 +2.8016e+00 -2.6671e+00 +3.5966e-01 +1.8033e+00
3946 +9.894985140e+01 +9.894985140e+01 +5.224985140e+01 +5.224985140e+01 -1.3326e+00 +3.8479e-01 -3.4319e+00 -3.5008e+00 -1.4586e+00 -2.9994e+00 -7.7608e-01 -1.6805e+00 +2.1498e-01 +1.0299e+00 -4.7568e-02 -3.9296e+00 +1.6529e+00 -4.4199e+00 +1.6865e+00 -3.3579e-01 +2.6522e+00 -2.5894e+00 +5.0137e-01 +2.1610e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.645533583e+05 +6.645533583e+05 +6.644602783e+05 +6.644602783e+05 +4.7426e+00 +5.3855e-01 -4.8684e+00 +1.2099e+00 +1.0207e+00 +7.7178e-01 -3.2865e+00 -1.7697e+00 -3.8064e+00 +2.2356e+00 +2.5815e-01 +4.4219e+00 -4.1811e+00 +3.4813e+00 +1.3990e+00 -4.6178e+00 +1.1029e+00 -2.2255e+00 +7.6399e-01 +3.2080e+00
4 +6.078615650e+05 +6.078615650e+05 +6.077684850e+05 +6.077684850e+05 +4.2929e-01 +5.3409e-01 -4.9742e+00 +4.5914e+00 +6.3138e-01 +2.7214e+00 -3.7061e+00 -2.5774e+00 -2.4404e+00 +2.8132e+00 +3.3349e+00 -1.8505e+00 +3.7669e+00 +1.0677e+00 -1.6355e+00 -2.5635e+00 -4.7103e+00 +3.0163e+00 +4.2913e+00 +2.0520e-02
8 +2.437747931e+05 +2.437747931e+05 +2.436817131e+05 +2.436817131e+05 -4.9161e-01 +3.2925e+00 +1.1201e+00 +4.4129e+00 +1.7336e+00 -3.5455e+00 +4.2139e+00 +1.9989e+00 +2.0902e+00 -3.3293e+00 -6.0552e-02 -5.5905e-01 -1.0202e-01 -2.9235e+00 +3.3243e+00 +1.5298e+00 -2.2386e+00 -4.0138e+00 -3.8354e+00 +3.7304e+00
24 +1.318395765e+05 +1.318395765e+05 +1.317464965e+05 +1.317464965e+05 -3.3547e+00 +1.6756e+00 +2.0058e+00 +3.3070e-02 -2.3732e+00 -1.5287e+00 +9.3765e-01 +2.2611e+00 -3.0364e+00 -1.0914e+00 +3.1188e+00 -4.5710e+00 +2.6922e+00 +6.8661e-02 +4.3562e+00 -4.4052e+00 -4.7840e+00 +3.8050e+00 -2.2598e-01 +4.5956e+00
84 +8.730115110e+04 +8.730115110e+04 +8.720807110e+04 +8.720807110e+04 -5.0000e+00 -9.2204e-01 +0.0000e+00 +4.5914e+00 +2.2222e+00 +1.3214e+00 -3.7061e+00 +1.5296e+00 -3.4243e+00 -3.8470e+00 +0.0000e+00 -1.8197e+00 -7.5248e-01 -3.4338e+00 +9.8758e-01 +0.0000e+00 -2.8443e+00 +5.4424e-01 +6.8328e-01 +3.0513e+00
121 +5.215614836e+04 +5.215614836e+04 +5.206306836e+04 +5.206306836e+04 +2.7515e-01 +6.6140e-01 +2.9878e-01 +1.3705e+00 +8.9466e-01 -1.0897e+00 -4.5239e+00 +0.0000e+00 -1.9520e+00 +0.0000e+00 +1.5795e+00 +0.0000e+00 +5.3861e-01 -9.1541e-01 +2.9505e+00 -2.3854e+00 -8.9006e-01 +0.0000e+00 -3.9895e+00 +4.5729e+00
143 +3.961497200e+04 +3.961497200e+04 +3.952189200e+04 +3.952189200e+04 +3.4026e-01 -4.2945e-01 +9.0006e-01 -7.7692e-01 -1.1576e+00 -5.0000e+00 -2.5307e+00 +8.5155e-01 -3.6016e+00 -5.0000e+00 +0.0000e+00 -8.0135e-01 +2.0618e+00 -2.3092e+00 +0.0000e+00 -1.9934e+00 -2.9414e+00 +0.0000e+00 +0.0000e+00 +2.5714e+00
320 +2.012582957e+04 +2.012582957e+04 +2.003274957e+04 +2.003274957e+04 -9.0612e-01 +6.8394e-01 +0.0000e+00 -1.4151e+00 -1.8402e-01 -2.2799e+00 -1.5892e+00 -1.1001e+00 +0.0000e+00 -3.6999e+00 +2.9795e+00 -2.3116e-02 +0.0000e+00 -3.5064e+00 +2.2171e+00 -1.4359e+00 -5.0000e+00 +5.0516e-01 -5.4680e-01 +2.5457e+00
412 +1.243826296e+04 +1.243826296e+04 +1.234518296e+04 +1.234518296e+04 -2.1158e+00 -3.4148e+00 -7.6016e-01 -9.9863e-01 +3.5976e-01 +0.0000e+00 -2.7964e-02 -1.3048e-01 +2.9353e-01 -5.0000e+00 +2.2852e+00 -1.9830e+00 +3.0709e-01 -3.5246e+00 +8.8559e-01 -1.1833e+00 -3.0051e+00 +5.2731e-01 -1.6862e+00 +6.3608e-01
1131 +8.379718045e+03 +8.379718045e+03 +8.286638045e+03 +8.286638045e+03 +2.6296e-01 -1.7497e+00 -9.0953e-01 +1.5756e+00 -9.3144e-01 -2.1078e+00 -2.1387e+00 +1.3935e-01 -4.5850e-01 -5.0000e+00 +3.6726e+00 -3.8651e-01 +4.9312e-01 -2.2449e+00 +2.2121e+00 -1.4055e+00 -4.9980e+00 -1.0948e+00 -4.9033e+00 -9.0476e-01
1550 +4.999299622e+03 +4.999299622e+03 +4.906219622e+03 +4.906219622e+03 -1.1448e+00 -1.6108e+00 +4.4079e-01 +2.9937e-01 -2.5116e+00 -2.3097e+00 -7.8225e-01 +2.4806e-01 -9.3277e-01 -3.4072e+00 +2.7810e+00 -1.1254e+00 +6.9990e-01 -5.2119e-01 +2.4286e+00 -1.8006e+00 -4.9984e+00 -2.4536e+00 -2.7062e+00 -2.8504e+00
1768 +3.656805605e+03 +3.656805605e+03 +3.563725605e+03 +3.563725605e+03 -7.1315e-01 -1.5090e+00 -1.4376e-01 +9.0817e-01 -1.8214e+00 -2.2478e+00 -2.1101e-01 -6.9626e-02 -1.1818e+00 -3.4461e+00 +2.6854e+00 -4.5485e-01 +1.4846e+00 -2.0176e+00 +1.5081e+00 -2.3460e+00 -4.9991e+00 -1.2406e+00 -2.5874e+00 -2.1714e+00
1928 +1.552362901e+03 +1.552362901e+03 +1.459282901e+03 +1.459282901e+03 -2.5454e+00 -2.4932e+00 -3.3012e-01 +1.2044e+00 -1.8454e+00 -1.6796e+00 -1.1447e+00 -5.7660e-01 -1.9567e+00 -3.5150e+00 +2.6611e+00 -9.8235e-01 +6.2020e-02 -2.1773e+00 +1.6283e+00 -2.4404e-01 -4.0913e+00 -2.0322e+00 -2.4154e+00 -3.4844e+00
2301 +7.942566363e+02 +7.942566363e+02 +7.011766363e+02 +7.011766363e+02 -2.9258e+00 -2.0956e+00 -6.8931e-01 +1.7037e+00 -1.9903e+00 -2.2703e+00 -1.2518e+00 -6.1077e-01 -7.0206e-01 -3.2633e+00 +2.6747e+00 -1.1083e+00 -4.7975e-01 -2.4974e+00 +1.8824e+00 -9.0768e-01 -3.4860e+00 -2.2023e+00 -2.4425e+00 -3.2742e+00
2481 +5.160893140e+02 +5.160893140e+02 +4.230093140e+02 +4.230093140e+02 -2.9048e+00 -2.3404e+00 -1.2964e+00 +1.4948e+00 -1.6862e+00 -2.1739e+00 -1.3318e+00 -2.9050e-01 -1.2610e+00 -2.7109e+00 +2.2168e+00 -1.1531e+00 +2.0245e-01 -2.3014e+00 +5.1160e-01 -9.1604e-01 -4.1258e+00 -1.2848e+00 -3.5391e+00 -3.4721e+00
2655 +3.626265237e+02 +3.626265237e+02 +2.695465237e+02 +2.695465237e+02 -3.2437e+00 -2.3269e+00 -1.2784e+00 +1.0962e+00 -1.4697e+00 -1.6928e+00 -6.3305e-01 -3.1933e-01 -1.1047e+00 -2.7789e+00 +2.4400e+00 -1.1620e+00 -2.8602e-01 -2.5007e+00 +1.7828e+00 -7.1062e-01 -3.2993e+00 -1.0246e+00 -3.9500e+00 -3.4171e+00
2785 +2.262845173e+02 +2.262845173e+02 +1.332045173e+02 +1.332045173e+02 -3.1706e+00 -2.3342e+00 -1.1927e+00 +1.5735e+00 -1.3422e+00 -2.3673e+00 -6.4941e-01 -3.3663e-01 -1.2781e+00 -3.3883e+00 +2.2716e+00 -1.1660e+00 -3.6962e-01 -2.1941e+00 +1.5815e+00 -8.3573e-01 -3.4895e+00 -1.0939e+00 -3.3482e+00 -3.3868e+00
3119 +1.505797598e+02 +1.505797598e+02 +5.749975976e+01 +5.749975976e+01 -3.1700e+00 -1.7768e+00 -5.1449e-01 +1.6757e+00 -1.3444e+00 -1.8678e+00 -1.3875e-01 -2.3343e-01 -1.3127e+00 -2.9985e+00 +2.2401e+00 -1.1827e+00 -5.4864e-02 -2.0507e+00 +1.5365e+00 -1.5116e+00 -3.4628e+00 -9.1179e-01 -3.4393e+00 -3.3819e+00
3518 +9.569831209e+01 +9.569831209e+01 +2.618312092e+00 +2.618312092e+00 -3.1542e+00 -1.8730e+00 -7.6620e-01 +1.6492e+00 -1.3201e+00 -2.0846e+00 -4.0420e-01 -5.0554e-01 -1.3067e+00 -3.0747e+00 +2.2145e+00 -1.2078e+00 +4.1464e-02 -1.4513e+00 +1.5036e+00 -1.4127e+00 -3.4835e+00 -7.8763e-01 -3.4629e+00 -3.3751e+00
4123 +6.235614807e+01 +6.235614807e+01 -3.072385193e+01 -3.072385193e+01 -3.1439e+00 -1.9559e+00 -7.2375e-01 +1.6379e+00 -1.2366e+00 -2.1876e+00 -6.6051e-01 -5.3586e-01 -1.2015e+00 -2.9273e+00 +1.9554e+00 -1.4012e+00 -1.4691e-02 -1.6295e+00 +1.3752e+00 -1.3973e+00 -3.4158e+00 -8.3185e-01 -3.5810e+00 -3.3964e+00
4475 +3.839694458e+01 +3.839694458e+01 -5.468305542e+01 -5.468305542e+01 -3.1605e+00 -1.9412e+00 -7.2784e-01 +1.6111e+00 -1.2655e+00 -2.3340e+00 -8.7512e-01 -6.2553e-01 -1.3122e+00 -2.5000e+00 +1.8454e+00 -1.5840e+00 -1.3687e-01 -1.7034e+00 +1.3043e+00 -1.3513e+00 -3.4129e+00 -8.6073e-01 -3.5546e+00 -3.4557e+00
4761 +2.492179605e+01 +2.492179605e+01 -6.815820395e+01 -6.815820395e+01 -3.1748e+00 -1.9393e+00 -7.2184e-01 +1.6123e+00 -1.2674e+00 -2.2774e+00 -8.0394e-01 -6.2864e-01 -1.3173e+00 -2.5000e+00 +1.5127e+00 -1.7779e+00 -1.9446e-01 -1.6662e+00 +1.3476e+00 -1.3652e+00 -3.4126e+00 -8.6223e-01 -3.5561e+00 -3.4599e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.187025685e+05 +5.187025685e+05 +5.187442485e+05 +5.187442485e+05 +4.6206e+00 +3.5977e+00 +4.3997e-01 +4.7969e+00 -4.7422e+00 -4.8333e+00 +2.8851e+00 +1.1723e+00 -6.2117e-01 +1.3522e+00 -3.1746e+00 -2.0663e+00 +4.5464e+00 -3.2725e+00 -1.6206e+00 +3.0214e+00 +1.0299e-01 +2.2431e+00 +1.2906e+00 -2.2969e+00
6 +3.477131868e+05 +3.477131868e+05 +3.477548668e+05 +3.477548668e+05 +3.8831e+00 +2.4646e-01 +3.4585e+00 -2.4660e+00 +2.7838e+00 +9.3465e-01 -4.1647e+00 +2.8497e+00 -4.8950e+00 -2.4718e+00 -2.2236e+00 -6.3495e-01 +1.6728e+00 +1.7225e+00 +1.8237e-01 -4.0232e-01 -6.3106e-01 -4.6088e+00 +4.6751e+00 +4.6508e+00
16 +2.055812541e+05 +2.055812541e+05 +2.056229341e+05 +2.056229341e+05 +3.6130e+00 +2.6632e+00 -1.4066e+00 +3.1888e+00 -2.5019e+00 -1.6172e+00 +1.8458e+00 -3.4663e+00 -4.1117e+00 -2.6922e+00 +7.2122e-01 -1.0984e+00 +4.9279e-01 -9.4615e-01 +2.0471e+00 -5.1784e-01 -4.1037e+00 -4.8908e-01 -1.4782e+00 -4.3394e+00
75 +1.195072597e+05 +1.195072597e+05 +1.195489397e+05 +1.195489397e+05 +2.8518e-01 -1.6847e+00 -4.8541e-01 +2.4334e+00 -3.1514e+00 -1.9186e+00 +2.1217e+00 +3.6609e+00 -5.0000e+00 +1.7610e+00 -2.6903e+00 -3.2467e-01 -1.2143e+00 -2.4460e+00 -1.5915e+00 -1.8508e+00 -2.3656e-01 -6.8962e-02 -4.7488e+00 -9.4662e-01
90 +8.249311038e+04 +8.249311038e+04 +8.253479038e+04 +8.253479038e+04 +1.3130e-01 -6.7756e-01 -3.6358e-02 +4.2620e+00 -5.0000e+00 -2.6299e+00 +2.7291e+00 -1.4511e+00 -3.8437e+00 -2.1432e+00 -2.2440e+00 -2.5005e+00 -1.3898e+00 -2.9198e+00 -6.9206e-01 -1.0825e+00 -2.8609e+00 -4.9178e-02 +8.5788e-01 +0.0000e+00
103 +2.729035407e+04 +2.729035407e+04 +2.733203407e+04 +2.733203407e+04 -1.8779e+00 +0.0000e+00 +1.9888e+00 -7.0836e-01 -2.0123e+00 -1.4540e+00 +3.0118e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 -3.9635e+00 -2.0667e+00 -1.5625e+00 -1.5575e+00 -5.7968e-01 +3.2824e-01 -6.1249e-01 -4.2794e+00 +1.0037e+00
176 +1.684721251e+04 +1.684721251e+04 +1.688889251e+04 +1.688889251e+04 -1.4394e+00 -2.7963e+00 -2.4680e-01 +1.9135e+00 -4.7061e-01 +0.0000e+00 +1.1520e-01 -5.6504e-01 -2.7358e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 -3.2787e+00 -1.0989e+00 -2.7574e+00 -2.4943e+00 -2.9242e+00 -2.0010e+00 -4.1333e+00 +3.2888e+00
329 +1.247560260e+04 +1.247560260e+04 +1.251728260e+04 +1.251728260e+04 +1.7666e+00 -1.7388e+00 +5.5567e-01 -3.0199e-01 +5.4862e-01 -5.5236e-01 +3.0029e-01 -2.3247e+00 -2.6590e+00 -1.5657e-02 -5.0000e+00 -5.0000e+00 -1.1153e+00 -1.4954e+00 -4.3869e+00 -1.1488e+00 -2.3080e+00 +0.0000e+00 -3.2474e+00 +0.0000e+00
893 +8.355646327e+03 +8.355646327e+03 +8.397326327e+03 +8.397326327e+03 +2.0905e+00 -1.3681e+00 +2.9455e+00 +8.8659e-01 +2.2026e-02 -7.8200e-01 +1.7715e-01 -3.1458e+00 -2.5000e+00 +1.6393e-01 -5.0000e+00 -4.3034e+00 -1.1330e-01 -2.3395e+00 -5.0000e+00 -3.1800e+00 -2.2378e+00 -1.0435e-01 -3.7984e+00 +1.1406e+00
966 +4.770759769e+03 +4.770759769e+03 +4.812439769e+03 +4.812439769e+03 +1.9362e+00 -3.8154e+00 +2.1290e+00 +1.4248e+00 -2.9587e+00 -9.7700e-01 +3.9661e-01 -1.6445e-01 -3.0791e+00 -1.7219e-01 -4.0443e+00 -4.0661e+00 +5.4148e-01 -2.2123e+00 -5.0000e+00 -2.3606e+00 -2.0089e+00 +2.1676e-02 -3.6725e+00 +4.9045e-01
1053 +2.569629264e+03 +2.569629264e+03 +2.611309264e+03 +2.611309264e+03 +1.7311e+00 -3.5189e+00 +2.6428e+00 +1.3459e+00 -4.4424e-01 -9.3690e-01 +4.8778e-01 -1.7999e+00 -2.5289e+00 -2.2619e-01 -3.5824e+00 -3.7595e+00 +5.8051e-01 -2.0875e+00 -5.0000e+00 -2.8660e+00 -2.2405e+00 -1.7692e-01 -3.5563e+00 -2.6192e-02
1164 +2.258269804e+03 +2.258269804e+03 +2.299949804e+03 +2.299949804e+03 +1.1341e-01 -3.7518e+00 +1.3972e+00 -5.7340e-01 -1.8130e+00 -2.2841e+00 +2.2767e+00 -1.4288e+00 -3.7879e+00 -8.7328e-01 -2.0618e+00 -4.2316e+00 -1.1853e+00 -2.3481e+00 -5.0000e+00 -2.5102e+00 -3.1244e+00 -7.9314e-01 -3.6068e+00 -6.6573e-02
1784 +1.581260432e+03 +1.581260432e+03 +1.622940432e+03 +1.622940432e+03 +7.0671e-02 -1.9537e+00 +1.0087e+00 +5.7122e-01 -1.1255e+00 -7.3733e-01 +6.3890e-01 -1.5094e+00 -4.4862e+00 -9.8458e-01 -1.3257e+00 -3.0561e+00 -1.2208e+00 -2.9384e+00 -5.0000e+00 -2.7532e+00 -2.0434e+00 -2.2297e-01 -2.1821e+00 -5.5929e-02
1994 +8.024930212e+02 +8.024930212e+02 +8.441730212e+02 +8.441730212e+02 +5.6961e-02 -2.3782e+00 +5.1102e-01 -3.4884e-01 -9.8858e-01 -1.4170e+00 +1.1971e+00 -9.7730e-01 -3.5114e+00 -3.5936e-01 -1.9739e+00 -4.2152e+00 -5.9375e-01 -2.8061e+00 -4.9988e+00 -2.6738e+00 -1.8105e+00 +3.8189e-02 -1.3884e+00 -3.8260e+00
2247 +5.529387682e+02 +5.529387682e+02 +5.946187682e+02 +5.946187682e+02 +2.8214e-01 -2.4076e+00 +6.4529e-01 -1.9240e-01 -1.0871e+00 -1.5344e+00 +1.6675e+00 -1.1113e+00 -3.3633e+00 +5.5706e-02 -1.9744e+00 -3.5175e+00 -8.8722e-01 -2.8668e+00 -4.9991e+00 -3.1233e+00 -2.3032e+00 -1.6715e-02 -1.6122e+00 -2.2091e+00
2626 +3.615176065e+02 +3.615176065e+02 +4.031976065e+02 +4.031976065e+02 +3.2524e-01 -2.4442e+00 +9.7068e-01 +3.9205e-01 -1.3816e+00 -1.1983e+00 +1.0471e+00 -1.2148e+00 -3.1781e+00 +1.8396e-01 -2.0730e+00 -3.9102e+00 -8.1927e-01 -2.6737e+00 -4.9992e+00 -2.6314e+00 -1.9040e+00 +5.9567e-01 -1.4500e+00 -2.6575e+00
2815 +2.058134891e+02 +2.058134891e+02 +2.474934891e+02 +2.474934891e+02 +7.5999e-01 -2.3091e+00 +8.9796e-01 +3.0440e-01 -1.3795e+00 -1.1426e+00 +1.0745e+00 -1.1160e+00 -2.8413e+00 +2.7766e-01 -2.0615e+00 -3.6400e+00 -1.1528e+00 -2.6994e+00 -4.4898e+00 -2.5828e+00 -1.9650e+00 +3.4800e-01 -1.4798e+00 -2.9594e+00
2923 +1.449276616e+02 +1.449276616e+02 +1.866076616e+02 +1.866076616e+02 +1.1801e+00 -2.3456e+00 +1.1844e+00 -2.5950e-03 -1.3228e+00 -1.0551e+00 +9.2041e-01 -1.5567e+00 -3.1900e+00 -2.5445e-02 -2.2318e+00 -3.5540e+00 -8.2507e-01 -2.8465e+00 -4.1861e+00 -2.6607e+00 -1.8853e+00 +3.2999e-01 -1.5040e+00 -2.2172e+00
3530 +9.988707166e+01 +9.988707166e+01 +1.415670717e+02 +1.415670717e+02 +1.1057e+00 -2.1891e+00 +1.0102e+00 +9.0918e-02 -1.4778e+00 -9.2778e-01 +9.5432e-01 -1.4898e+00 -3.5454e+00 -1.9667e-02 -2.5000e+00 -3.6409e+00 -6.4108e-01 -3.0433e+00 -3.9417e+00 -2.9521e+00 -2.0601e+00 +4.1705e-01 -1.5210e+00 -2.4199e+00
4287 +6.230786914e+01 +6.230786914e+01 +1.039878691e+02 +1.039878691e+02 +1.2954e+00 -2.0246e+00 +1.0454e+00 +1.1387e-01 -1.4982e+00 -1.0788e+00 +9.4615e-01 -1.4939e+00 -3.6259e+00 -1.7124e-01 -2.5000e+00 -3.7500e+00 -7.5577e-01 -2.6928e+00 -3.7530e+00 -3.3819e+00 -2.2331e+00 +3.5928e-01 -1.4526e+00 -2.3483e+00
4801 +3.885596298e+01 +3.885596298e+01 +8.053596298e+01 +8.053596298e+01 +1.4189e+00 -1.9373e+00 +1.0357e+00 +3.8741e-02 -1.4593e+00 -1.0759e+00 +9.5046e-01 -1.5209e+00 -3.4613e+00 -1.3925e-01 -2.5000e+00 -3.7500e+00 -7.4455e-01 -2.7691e+00 -3.7500e+00 -3.3955e+00 -2.5000e+00 +0.0000e+00 -1.7056e+00 -2.4537e+00
