% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
46 +1.863160570e+01 +1.863160570e+01 +2.359160570e+01 +2.359160570e+01 +1.0638e+00 -7.4291e-02 +1.1229e+00 -6.4817e-01 -4.7422e+00 -1.1379e+00 +4.6719e+00 +3.4553e+00 -3.4518e+00 -4.5277e+00 +3.2541e+00 +4.3958e+00 -3.8371e+00 -1.1126e+00 +1.7054e+00 -1.6700e+00 +1.1073e+00 -2.7902e+00 -1.4685e+00 +5.0950e-01
303 +1.472604943e+01 +1.472604943e+01 +1.968604943e+01 +1.968604943e+01 +3.5606e+00 +2.3958e+00 +2.7940e-01 -3.6969e-01 -4.6559e+00 +2.5537e+00 +2.8548e+00 -1.1889e+00 +2.0082e-01 +1.2865e+00 +1.2964e+00 +2.7132e+00 -5.4260e-01 -5.4793e-01 +2.8540e+00 -4.3603e+00 +1.6478e+00 -4.3023e+00 -2.0999e+00 +2.8356e+00
709 +8.604449524e+00 +8.604449524e+00 +1.356444952e+01 +1.356444952e+01 +1.7866e+00 +1.3487e+00 -3.5865e-01 -4.0873e+00 +1.0528e+00 -2.0162e+00 -2.5692e-01 +1.8644e+00 -3.5629e+00 -2.0018e+00 -1.5062e+00 +2.3612e+00 -2.6320e+00 +1.7096e+00 +5.6745e-01 -1.1877e+00 +1.2066e+00 -1.2341e+00 -1.2316e+00 +5.7369e-01
1546 +5.945326645e+00 +5.945326645e+00 +1.090532664e+01 +1.090532664e+01 +3.4845e+00 +7.5410e-01 -1.6983e+00 -2.3845e+00 -2.5599e+00 -4.4371e+00 +1.0546e+00 +3.2796e+00 -4.7464e+00 -1.8650e+00 -1.6732e-01 +2.0640e+00 -2.3540e+00 +1.8155e+00 +3.9628e+00 -2.4965e+00 +2.0407e+00 -2.4894e+00 +1.0826e-01 -1.2148e+00
2907 +3.453127573e+00 +3.453127573e+00 +8.413127573e+00 +8.413127573e+00 +2.6625e+00 +2.6647e+00 -1.6729e+00 -2.4234e+00 -3.6737e+00 -2.4181e+00 +2.4892e+00 +2.7452e+00 -2.0544e+00 -2.4723e+00 -2.4799e+00 +2.0772e+00 -2.2233e+00 +2.9987e+00 -7.0468e-02 -1.4017e+00 +4.7546e+00 -2.5983e+00 -1.1614e+00 +1.5142e-01
3702 +2.455575533e+00 +2.455575533e+00 +7.415575533e+00 +7.415575533e+00 +2.6862e+00 +1.2815e+00 -1.5455e-01 -4.2672e+00 -3.7096e+00 -2.5948e+00 +1.8664e+00 +1.8910e+00 -3.2280e+00 -2.3702e+00 -1.8332e+00 +1.9939e+00 -1.7879e+00 +2.7451e+00 +9.2134e-01 -2.8900e+00 +3.6509e+00 -3.7651e+00 +2.8305e-01 -7.0489e-01
5408 +1.566057190e+00 +1.566057190e+00 +6.526057190e+00 +6.526057190e+00 +3.0823e+00 +2.4734e+00 -1.6527e+00 -3.4981e+00 -3.5236e+00 -4.1499e+00 +2.5183e+00 +2.5727e+00 -3.4822e+00 -2.6590e+00 -2.6668e+00 +2.4007e+00 -3.7126e+00 +3.6896e+00 +2.0771e+00 -1.5155e+00 +3.7687e+00 -2.0829e+00 +5.3722e-01 -3.3418e-01
7205 +8.495466376e-01 +8.495466376e-01 +5.809546638e+00 +5.809546638e+00 +3.1806e+00 +1.7162e+00 -1.3535e+00 -3.6588e+00 -3.1697e+00 -3.2600e+00 +2.2828e+00 +2.2898e+00 -3.7595e+00 -2.2254e+00 -2.4428e+00 +2.1219e+00 -3.5389e+00 +2.9555e+00 +1.6902e+00 -1.8825e+00 +4.0790e+00 -2.3309e+00 +4.2039e-01 -1.7685e-01
9501 +6.268198268e-01 +6.268198268e-01 +5.586819827e+00 +5.586819827e+00 +3.4412e+00 +1.8581e+00 -1.4517e+00 -3.8877e+00 -3.5443e+00 -3.5756e+00 +2.2659e+00 +2.3097e+00 -3.3168e+00 -2.3836e+00 -2.1758e+00 +2.1416e+00 -3.9096e+00 +3.1145e+00 +2.0274e+00 -1.4932e+00 +3.7051e+00 -2.5963e+00 -7.6827e-02 -1.8957e-01
11524 +3.504973936e-01 +3.504973936e-01 +5.310497394e+00 +5.310497394e+00 +3.4458e+00 +1.8649e+00 -1.1939e+00 -3.8854e+00 -3.4780e+00 -3.2574e+00 +2.5294e+00 +2.3997e+00 -3.4980e+00 -2.5880e+00 -2.1674e+00 +2.1513e+00 -3.7067e+00 +3.1910e+00 +1.7690e+00 -1.6123e+00 +3.9003e+00 -2.2353e+00 -1.0103e-02 -1.5078e-01
14203 +2.201484432e-01 +2.201484432e-01 +5.180148443e+00 +5.180148443e+00 +3.2502e+00 +1.9085e+00 -1.1419e+00 -4.0426e+00 -3.2716e+00 -3.3294e+00 +2.6495e+00 +2.4569e+00 -3.3323e+00 -2.4192e+00 -1.9676e+00 +2.1341e+00 -3.6585e+00 +3.2942e+00 +1.7998e+00 -1.4007e+00 +3.7051e+00 -2.4270e+00 +3.4346e-02 -2.2019e-01
15305 +1.289395883e-01 +1.289395883e-01 +5.088939588e+00 +5.088939588e+00 +3.2490e+00 +1.8417e+00 -1.2593e+00 -4.0658e+00 -3.3831e+00 -3.3123e+00 +2.5918e+00 +2.3933e+00 -3.3793e+00 -2.3725e+00 -1.9757e+00 +2.0643e+00 -3.8718e+00 +3.4573e+00 +1.9286e+00 -1.3837e+00 +3.8733e+00 -2.4165e+00 +5.8348e-02 -2.6537e-01
17606 +9.820556743e-02 +9.820556743e-02 +5.058205567e+00 +5.058205567e+00 +3.2426e+00 +1.7972e+00 -1.1957e+00 -3.9166e+00 -3.3859e+00 -3.2365e+00 +2.6137e+00 +2.3988e+00 -3.3886e+00 -2.3466e+00 -1.9337e+00 +2.0900e+00 -3.7827e+00 +3.3850e+00 +1.8749e+00 -1.4224e+00 +3.8182e+00 -2.4741e+00 +6.2296e-02 -2.6690e-01
19505 +6.255672279e-02 +6.255672279e-02 +5.022556723e+00 +5.022556723e+00 +3.2519e+00 +1.8301e+00 -1.1590e+00 -3.9462e+00 -3.3811e+00 -3.2923e+00 +2.5580e+00 +2.3957e+00 -3.4139e+00 -2.2996e+00 -1.9122e+00 +2.0860e+00 -3.8456e+00 +3.4389e+00 +1.8532e+00 -1.3888e+00 +3.8186e+00 -2.5002e+00 +8.5625e-02 -2.8546e-01
21502 +3.283856595e-02 +3.283856595e-02 +4.992838566e+00 +4.992838566e+00 +3.2545e+00 +1.8148e+00 -1.2199e+00 -3.9506e+00 -3.3601e+00 -3.2882e+00 +2.5942e+00 +2.3802e+00 -3.4262e+00 -2.3282e+00 -1.9480e+00 +2.0802e+00 -3.7956e+00 +3.4258e+00 +1.8637e+00 -1.3936e+00 +3.8380e+00 -2.4809e+00 +6.3029e-02 -2.7717e-01
23715 +2.148030035e-02 +2.148030035e-02 +4.981480300e+00 +4.981480300e+00 +3.2612e+00 +1.8127e+00 -1.2103e+00 -3.9337e+00 -3.3696e+00 -3.2856e+00 +2.5869e+00 +2.3887e+00 -3.4150e+00 -2.3235e+00 -1.9337e+00 +2.0826e+00 -3.8145e+00 +3.4482e+00 +1.8605e+00 -1.4035e+00 +3.8295e+00 -2.4938e+00 +7.3999e-02 -2.7044e-01
25025 +1.553376260e-02 +1.553376260e-02 +4.975533763e+00 +4.975533763e+00 +3.2575e+00 +1.8075e+00 -1.2195e+00 -3.9391e+00 -3.3789e+00 -3.2987e+00 +2.5958e+00 +2.3799e+00 -3.4207e+00 -2.3251e+00 -1.9344e+00 +2.0811e+00 -3.8160e+00 +3.4742e+00 +1.8471e+00 -1.3827e+00 +3.8382e+00 -2.4907e+00 +7.1505e-02 -2.6983e-01
28602 +9.938883072e-03 +9.938883072e-03 +4.969938883e+00 +4.969938883e+00 +3.2601e+00 +1.8144e+00 -1.2167e+00 -3.9383e+00 -3.3714e+00 -3.2952e+00 +2.5923e+00 +2.3901e+00 -3.4214e+00 -2.3217e+00 -1.9389e+00 +2.0889e+00 -3.8111e+00 +3.4679e+00 +1.8564e+00 -1.3932e+00 +3.8337e+00 -2.4972e+00 +7.0757e-02 -2.6693e-01
30605 +5.785240397e-03 +5.785240397e-03 +4.965785240e+00 +4.965785240e+00 +3.2597e+00 +1.8181e+00 -1.2139e+00 -3.9374e+00 -3.3733e+00 -3.2960e+00 +2.5908e+00 +2.3885e+00 -3.4198e+00 -2.3243e+00 -1.9393e+00 +2.0860e+00 -3.8044e+00 +3.4602e+00 +1.8569e+00 -1.3975e+00 +3.8343e+00 -2.4877e+00 +6.4522e-02 -2.6480e-01
32742 +3.802936352e-03 +3.802936352e-03 +4.963802936e+00 +4.963802936e+00 +3.2572e+00 +1.8186e+00 -1.2163e+00 -3.9405e+00 -3.3783e+00 -3.2954e+00 +2.5926e+00 +2.3908e+00 -3.4215e+00 -2.3230e+00 -1.9366e+00 +2.0895e+00 -3.8072e+00 +3.4662e+00 +1.8558e+00 -1.3961e+00 +3.8345e+00 -2.4882e+00 +6.6552e-02 -2.6801e-01
35811 +2.445786376e-03 +2.445786376e-03 +4.962445786e+00 +4.962445786e+00 +3.2596e+00 +1.8179e+00 -1.2177e+00 -3.9392e+00 -3.3764e+00 -3.2943e+00 +2.5908e+00 +2.3890e+00 -3.4219e+00 -2.3219e+00 -1.9343e+00 +2.0892e+00 -3.8067e+00 +3.4645e+00 +1.8560e+00 -1.3959e+00 +3.8352e+00 -2.4911e+00 +6.5926e-02 -2.6523e-01
37902 +1.543232738e-03 +1.543232738e-03 +4.961543233e+00 +4.961543233e+00 +3.2598e+00 +1.8184e+00 -1.2170e+00 -3.9392e+00 -3.3770e+00 -3.2946e+00 +2.5908e+00 +2.3897e+00 -3.4220e+00 -2.3232e+00 -1.9341e+00 +2.0902e+00 -3.8072e+00 +3.4659e+00 +1.8556e+00 -1.3967e+00 +3.8365e+00 -2.4908e+00 +6.5526e-02 -2.6572e-01
41001 +9.261259791e-04 +9.261259791e-04 +4.960926126e+00 +4.960926126e+00 +3.2595e+00 +1.8175e+00 -1.2165e+00 -3.9395e+00 -3.3776e+00 -3.2946e+00 +2.5912e+00 +2.3895e+00 -3.4214e+00 -2.3234e+00 -1.9346e+00 +2.0907e+00 -3.8071e+00 +3.4651e+00 +1.8553e+00 -1.3979e+00 +3.8363e+00 -2.4914e+00 +6.5060e-02 -2.6589e-01
43201 +4.843872264e-04 +4.843872264e-04 +4.960484387e+00 +4.960484387e+00 +3.2598e+00 +1.8176e+00 -1.2170e+00 -3.9393e+00 -3.3780e+00 -3.2944e+00 +2.5913e+00 +2.3895e+00 -3.4215e+00 -2.3229e+00 -1.9343e+00 +2.0904e+00 -3.8065e+00 +3.4657e+00 +1.8553e+00 -1.3974e+00 +3.8368e+00 -2.4912e+00 +6.5068e-02 -2.6564e-01
44509 +3.849468074e-04 +3.849468074e-04 +4.960384947e+00 +4.960384947e+00 +3.2600e+00 +1.8174e+00 -1.2168e+00 -3.9393e+00 -3.3776e+00 -3.2944e+00 +2.5910e+00 +2.3897e+00 -3.4215e+00 -2.3231e+00 -1.9346e+00 +2.0904e+00 -3.8066e+00 +3.4657e+00 +1.8553e+00 -1.3977e+00 +3.8367e+00 -2.4911e+00 +6.4915e-02 -2.6561e-01
45729 +2.500271153e-04 +2.500271153e-04 +4.960250027e+00 +4.960250027e+00 +3.2601e+00 +1.8176e+00 -1.2167e+00 -3.9393e+00 -3.3778e+00 -3.2944e+00 +2.5911e+00 +2.3896e+00 -3.4216e+00 -2.3232e+00 -1.9346e+00 +2.0905e+00 -3.8064e+00 +3.4655e+00 +1.8551e+00 -1.3975e+00 +3.8367e+00 -2.4913e+00 +6.4811e-02 -2.6568e-01
47619 +1.566231860e-04 +1.566231860e-04 +4.960156623e+00 +4.960156623e+00 +3.2600e+00 +1.8177e+00 -1.2167e+00 -3.9392e+00 -3.3776e+00 -3.2944e+00 +2.5913e+00 +2.3896e+00 -3.4217e+00 -2.3232e+00 -1.9344e+00 +2.0904e+00 -3.8064e+00 +3.4657e+00 +1.8553e+00 -1.3976e+00 +3.8368e+00 -2.4912e+00 +6.4791e-02 -2.6563e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.978569480e+01 +2.978569480e+01 +2.220856948e+02 +2.220856948e+02 -6.1236e-01 -1.7048e+00 +3.5164e+00 -2.3738e+00 +4.4555e+00 -2.5412e+00 -2.8337e+00 -4.1812e+00 -1.7830e+00 +1.2252e+00 +1.5044e+00 -4.7204e+00 -1.4711e+00 +2.9730e+00 +7.3645e-01 +4.1222e-02 -4.6076e+00 -3.8728e+00 +3.6478e-01 -1.7299e+00
8 +2.040764716e+01 +2.040764716e+01 +2.127076472e+02 +2.127076472e+02 -3.6917e+00 -9.3125e-01 -4.4163e+00 +2.8532e+00 +3.6984e+00 -4.6293e+00 -2.8924e+00 +3.8726e+00 +4.1459e+00 -4.6358e+00 -4.4751e+00 -4.4171e+00 +7.4404e-01 +2.5146e+00 +1.8896e+00 -3.0586e+00 +2.9182e+00 -7.2194e-01 -1.0212e+00 -3.9101e+00
93 +8.649062078e+00 +8.649062078e+00 +2.009490621e+02 +2.009490621e+02 -4.1913e+00 +2.4897e+00 -2.3579e-01 +4.6602e+00 -2.8777e+00 -1.9462e+00 -4.6963e-01 -5.6840e-01 -1.6547e+00 -4.1453e+00 +4.2836e+00 +9.9340e-01 +7.5015e-01 -2.5805e+00 +2.8696e+00 -9.2932e-01 +3.4437e+00 -3.3137e-01 -8.0176e-02 +4.2844e+00
1305 +5.752177129e+00 +5.752177129e+00 +1.980521771e+02 +1.980521771e+02 -2.4956e+00 +2.9463e+00 -1.9698e+00 -1.2146e+00 -1.4030e+00 +1.4360e+00 -3.2134e-01 +2.7816e+00 +1.9998e+00 -6.7772e-01 +1.7125e+00 -1.4668e+00 -5.2583e-01 -2.1048e+00 +3.6659e-01 -3.5304e+00 +2.6319e+00 -1.9394e-01 +1.5277e-01 +1.4452e+00
2820 +3.873564031e+00 +3.873564031e+00 +1.961735640e+02 +1.961735640e+02 -2.2491e+00 +3.1040e+00 -4.3959e+00 -1.3578e-01 -3.6612e+00 +1.8842e+00 -2.0267e+00 +9.7122e-01 +1.2663e+00 +5.6060e-01 +1.7075e+00 -1.0633e-01 +1.1939e-01 -1.7854e+00 +8.8729e-01 -2.9708e+00 +2.6176e+00 -1.2851e+00 +5.0814e-01 +2.1933e+00
3055 +2.386640074e+00 +2.386640074e+00 +1.946866401e+02 +1.946866401e+02 -3.3194e+00 +3.2528e+00 -1.8402e+00 -1.7817e+00 -4.1949e+00 +6.9273e-01 -1.5163e+00 +2.9209e+00 +3.2955e+00 -1.9472e-01 +3.1717e+00 +1.6616e+00 -2.3476e+00 -7.3125e-01 +2.2856e+00 -3.2371e+00 +4.7713e-01 -6.1553e-01 -5.5057e-01 +1.7978e+00
4810 +1.575990702e+00 +1.575990702e+00 +1.938759907e+02 +1.938759907e+02 -3.2937e+00 +3.5688e+00 -3.5173e+00 -1.9626e-01 -2.5496e+00 +1.0465e+00 -6.3145e-01 +1.8321e+00 +2.2822e+00 +8.6892e-01 +2.0349e+00 +1.4431e+00 -2.1198e+00 -2.0469e+00 +1.9941e+00 -2.9971e+00 +1.9255e+00 -2.6157e+00 -7.8831e-01 +1.9188e+00
6862 +8.176603475e-01 +8.176603475e-01 +1.931176603e+02 +1.931176603e+02 -3.1835e+00 +3.7596e+00 -3.2713e+00 -1.1848e+00 -3.5153e+00 -7.7183e-02 -4.0066e-01 +1.6488e+00 +2.9682e+00 +1.6554e-01 +2.3082e+00 +1.2519e+00 -1.3213e+00 -2.2184e+00 +2.2440e+00 -3.8766e+00 +1.4756e+00 -2.0598e+00 -3.5321e-02 +1.8339e+00
10141 +5.809017768e-01 +5.809017768e-01 +1.928809018e+02 +1.928809018e+02 -3.0874e+00 +3.8136e+00 -2.8859e+00 -8.2814e-01 -3.8097e+00 -2.9156e-01 -3.4860e-01 +1.8319e+00 +2.4901e+00 +6.8438e-02 +2.6651e+00 +1.5097e+00 -2.1178e+00 -1.6882e+00 +1.8995e+00 -3.8477e+00 +1.8015e+00 -2.0507e+00 -6.7794e-01 +1.9710e+00
12107 +3.914886853e-01 +3.914886853e-01 +1.926914887e+02 +1.926914887e+02 -3.1840e+00 +3.9777e+00 -2.7402e+00 -1.2560e+00 -4.2962e+00 -9.9865e-02 -2.0463e-01 +1.7369e+00 +2.8592e+00 +5.6528e-02 +2.7215e+00 +1.4474e+00 -2.0558e+00 -1.7455e+00 +2.0606e+00 -3.6900e+00 +1.3719e+00 -2.3613e+00 -5.5250e-01 +1.7476e+00
14301 +2.418270864e-01 +2.418270864e-01 +1.925418271e+02 +1.925418271e+02 -3.1324e+00 +3.9724e+00 -2.8018e+00 -1.3669e+00 -3.9089e+00 -2.4181e-01 -1.7175e-01 +1.8604e+00 +2.7508e+00 +1.8046e-01 +2.6839e+00 +1.4313e+00 -1.9863e+00 -1.6730e+00 +2.0610e+00 -3.8057e+00 +1.3353e+00 -2.1413e+00 -4.7805e-01 +1.8096e+00
16605 +1.547675699e-01 +1.547675699e-01 +1.924547676e+02 +1.924547676e+02 -3.0435e+00 +3.9479e+00 -2.8204e+00 -1.2522e+00 -3.9655e+00 -3.3545e-01 -2.2029e-01 +1.8062e+00 +2.7210e+00 +1.2244e-01 +2.6309e+00 +1.4179e+00 -2.0216e+00 -1.6951e+00 +2.0653e+00 -3.7945e+00 +1.3664e+00 -2.1400e+00 -5.0184e-01 +1.5380e+00
19524 +9.109757421e-02 +9.109757421e-02 +1.923910976e+02 +1.923910976e+02 -2.9520e+00 +4.0023e+00 -2.7942e+00 -1.2155e+00 -4.0183e+00 -2.9244e-01 -1.8001e-01 +1.9285e+00 +2.7503e+00 +1.7901e-01 +2.6033e+00 +1.4160e+00 -2.0897e+00 -1.7209e+00 +2.1225e+00 -3.8235e+00 +1.4565e+00 -2.1207e+00 -6.0789e-01 +1.6124e+00
21407 +6.185491216e-02 +6.185491216e-02 +1.923618549e+02 +1.923618549e+02 -3.0040e+00 +3.9708e+00 -2.7912e+00 -1.2770e+00 -3.9624e+00 -2.7520e-01 -1.9922e-01 +1.9205e+00 +2.7375e+00 +1.6552e-01 +2.6048e+00 +1.3853e+00 -2.0477e+00 -1.6836e+00 +2.1105e+00 -3.7874e+00 +1.4307e+00 -2.1379e+00 -5.2604e-01 +1.6017e+00
24417 +3.329150145e-02 +3.329150145e-02 +1.923332915e+02 +1.923332915e+02 -3.0100e+00 +3.9880e+00 -2.7982e+00 -1.2411e+00 -3.9891e+00 -2.7330e-01 -2.0459e-01 +1.9399e+00 +2.7462e+00 +1.4114e-01 +2.6478e+00 +1.4162e+00 -2.0558e+00 -1.6934e+00 +2.1375e+00 -3.7998e+00 +1.4403e+00 -2.1513e+00 -5.7096e-01 +1.5942e+00
26503 +2.510501999e-02 +2.510501999e-02 +1.923251050e+02 +1.923251050e+02 -3.0134e+00 +3.9816e+00 -2.7658e+00 -1.2520e+00 -3.9832e+00 -2.8661e-01 -1.8964e-01 +1.9392e+00 +2.7338e+00 +1.5470e-01 +2.6395e+00 +1.3948e+00 -2.0783e+00 -1.6859e+00 +2.1351e+00 -3.7825e+00 +1.4636e+00 -2.1567e+00 -5.9105e-01 +1.6093e+00
28111 +1.350989235e-02 +1.350989235e-02 +1.923135099e+02 +1.923135099e+02 -3.0057e+00 +3.9770e+00 -2.7838e+00 -1.2448e+00 -3.9889e+00 -2.6950e-01 -1.9353e-01 +1.9294e+00 +2.7398e+00 +1.5223e-01 +2.6531e+00 +1.3947e+00 -2.0789e+00 -1.6768e+00 +2.1297e+00 -3.7830e+00 +1.4532e+00 -2.1544e+00 -5.8394e-01 +1.6083e+00
30405 +9.925590417e-03 +9.925590417e-03 +1.923099256e+02 +1.923099256e+02 -3.0082e+00 +3.9850e+00 -2.7895e+00 -1.2543e+00 -3.9819e+00 -2.7692e-01 -1.8768e-01 +1.9378e+00 +2.7383e+00 +1.5514e-01 +2.6415e+00 +1.3995e+00 -2.0764e+00 -1.6785e+00 +2.1356e+00 -3.7847e+00 +1.4578e+00 -2.1560e+00 -5.8009e-01 +1.6059e+00
33412 +4.969833152e-03 +4.969833152e-03 +1.923049698e+02 +1.923049698e+02 -3.0080e+00 +3.9854e+00 -2.7908e+00 -1.2533e+00 -3.9873e+00 -2.6920e-01 -1.8989e-01 +1.9364e+00 +2.7389e+00 +1.5988e-01 +2.6472e+00 +1.3971e+00 -2.0767e+00 -1.6793e+00 +2.1345e+00 -3.7827e+00 +1.4545e+00 -2.1549e+00 -5.7524e-01 +1.6022e+00
35702 +3.965682199e-03 +3.965682199e-03 +1.923039657e+02 +1.923039657e+02 -3.0098e+00 +3.9843e+00 -2.7891e+00 -1.2465e+00 -3.9871e+00 -2.7312e-01 -1.9071e-01 +1.9376e+00 +2.7368e+00 +1.5793e-01 +2.6459e+00 +1.3961e+00 -2.0777e+00 -1.6770e+00 +2.1349e+00 -3.7855e+00 +1.4557e+00 -2.1548e+00 -5.7750e-01 +1.6044e+00
37809 +2.384079044e-03 +2.384079044e-03 +1.923023841e+02 +1.923023841e+02 -3.0070e+00 +3.9864e+00 -2.7884e+00 -1.2491e+00 -3.9883e+00 -2.7241e-01 -1.8841e-01 +1.9375e+00 +2.7370e+00 +1.5964e-01 +2.6472e+00 +1.3964e+00 -2.0789e+00 -1.6783e+00 +2.1349e+00 -3.7842e+00 +1.4546e+00 -2.1547e+00 -5.7770e-01 +1.6027e+00
40023 +1.410846354e-03 +1.410846354e-03 +1.923014108e+02 +1.923014108e+02 -3.0089e+00 +3.9853e+00 -2.7893e+00 -1.2493e+00 -3.9871e+00 -2.7251e-01 -1.8911e-01 +1.9374e+00 +2.7369e+00 +1.5890e-01 +2.6472e+00 +1.3961e+00 -2.0777e+00 -1.6781e+00 +2.1356e+00 -3.7836e+00 +1.4555e+00 -2.1552e+00 -5.7731e-01 +1.6030e+00
42942 +9.590514483e-04 +9.590514483e-04 +1.923009591e+02 +1.923009591e+02 -3.0087e+00 +3.9854e+00 -2.7893e+00 -1.2495e+00 -3.9870e+00 -2.7207e-01 -1.8950e-01 +1.9371e+00 +2.7368e+00 +1.5865e-01 +2.6470e+00 +1.3960e+00 -2.0779e+00 -1.6781e+00 +2.1356e+00 -3.7830e+00 +1.4548e+00 -2.1546e+00 -5.7736e-01 +1.6024e+00
45206 +5.781014268e-04 +5.781014268e-04 +1.923005781e+02 +1.923005781e+02 -3.0087e+00 +3.9858e+00 -2.7893e+00 -1.2496e+00 -3.9868e+00 -2.7180e-01 -1.8936e-01 +1.9371e+00 +2.7366e+00 +1.5866e-01 +2.6471e+00 +1.3962e+00 -2.0778e+00 -1.6782e+00 +2.1354e+00 -3.7829e+00 +1.4549e+00 -2.1546e+00 -5.7721e-01 +1.6025e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.265857624e+01 +5.265857624e+01 +1.023685762e+02 +1.023685762e+02 +1.8585e+00 -9.6229e-01 -3.1424e+00 +2.1024e+00 -3.9724e+00 -9.1345e-01 -1.6996e+00 +3.2941e+00 +4.0175e+00 -6.5572e-01 -3.8264e+00 +2.5923e+00 +1.2720e+00 +2.1019e+00 -1.9218e+00 -4.9851e+00 -7.7836e-01 -3.6707e+00 +2.8099e+00 -2.7357e+00
5 +1.801540082e+01 +1.801540082e+01 +6.772540082e+01 +6.772540082e+01 -7.0421e-01 -4.7584e+00 +2.0485e-01 +3.2668e+00 +9.7487e-01 -1.1131e+00 -7.0935e-01 -3.0603e+00 +1.0440e+00 -2.0781e+00 +9.6782e-01 -3.3310e+00 +2.1048e+00 +4.3273e+00 +1.6095e+00 +3.3384e+00 -4.3974e+00 +2.4186e+00 -2.6625e+00 +4.6787e+00
96 +1.391701708e+01 +1.391701708e+01 +6.362701708e+01 +6.362701708e+01 +1.2748e-01 -1.5582e+00 +4.6678e-01 +1.8944e+00 -4.0108e+00 +3.4008e+00 -3.2471e+00 -4.0805e+00 -2.9929e+00 +2.3411e+00 -4.2167e+00 +3.6795e+00 -2.9222e-01 +3.3568e+00 +1.6632e+00 +4.7174e+00 -2.2494e+00 -4.3474e+00 -4.1937e+00 +3.1701e+00
903 +9.539340777e+00 +9.539340777e+00 +5.924934078e+01 +5.924934078e+01 +4.8420e-01 -3.6713e-01 -3.3405e+00 +1.7302e+00 +2.3978e+00 +3.8960e+00 -1.7361e+00 +7.3135e-02 +1.3326e-02 -8.1276e-01 -3.5651e+00 -7.3542e-01 +1.3885e+00 +1.2212e+00 -8.2805e-02 +1.3637e+00 +7.9905e-02 -9.8362e-02 +1.6441e+00 +2.6936e+00
1707 +5.834988227e+00 +5.834988227e+00 +5.554498823e+01 +5.554498823e+01 +2.2434e+00 -3.3778e+00 -9.8507e-01 +2.6713e+00 +7.4233e-01 +2.0300e+00 -1.1659e+00 -2.1113e+00 -3.8393e+00 +2.5633e-01 +4.0509e-01 +1.3842e+00 -2.3551e-01 +4.3206e+00 -1.8876e+00 +1.1775e-01 -1.7317e+00 +3.0789e-01 -4.6245e-01 +2.4729e+00
3011 +3.686673434e+00 +3.686673434e+00 +5.339667343e+01 +5.339667343e+01 +4.5806e+00 -2.7560e+00 -7.3511e-01 +2.6222e+00 +5.5867e-01 +2.2883e+00 -3.7102e+00 -1.3068e+00 -9.8421e-01 +4.9351e-01 -1.9500e+00 +1.3888e+00 -1.4129e+00 +3.6733e+00 -5.4197e-01 -2.9262e-01 -2.0853e+00 +3.8567e-01 -1.5070e-01 +1.7061e+00
4802 +2.463176146e+00 +2.463176146e+00 +5.217317615e+01 +5.217317615e+01 +4.3674e+00 -4.4540e+00 -7.2828e-01 +2.9077e+00 -1.0481e+00 +3.4814e+00 -3.2065e+00 -1.1235e+00 -1.7573e+00 +2.2799e+00 -2.2111e+00 +2.2585e+00 -9.1393e-01 +2.8365e+00 -1.0940e+00 -5.7020e-02 -2.8159e+00 -4.9404e-01 -1.6525e+00 +3.4254e+00
6809 +1.459175596e+00 +1.459175596e+00 +5.116917560e+01 +5.116917560e+01 +3.6786e+00 -4.0949e+00 -1.2802e+00 +2.1345e+00 -1.7945e+00 +3.4736e+00 -3.4741e+00 -9.2292e-01 -8.4070e-01 +1.9668e+00 -1.7855e+00 +2.3092e+00 -1.1328e+00 +1.5323e+00 -1.9254e+00 -4.5970e-01 -2.3473e+00 +1.2940e-01 -1.6398e+00 +3.4537e+00
8182 +9.770944082e-01 +9.770944082e-01 +5.068709441e+01 +5.068709441e+01 +3.5144e+00 -3.5382e+00 -1.0620e+00 +2.2109e+00 -1.5188e+00 +3.5230e+00 -3.4426e+00 -8.5447e-01 -8.0481e-01 +2.1649e+00 -2.1470e+00 +1.8040e+00 -1.1246e+00 +1.6773e+00 -1.5052e+00 +3.7008e-01 -2.3125e+00 -6.4539e-02 -1.3290e+00 +4.2449e+00
9504 +6.117434440e-01 +6.117434440e-01 +5.032174344e+01 +5.032174344e+01 +3.8344e+00 -3.5578e+00 -1.3782e+00 +2.0767e+00 -1.5659e+00 +3.8756e+00 -2.9417e+00 -8.2161e-01 -1.0559e+00 +2.4664e+00 -2.0890e+00 +2.4439e+00 -7.1443e-01 +2.1014e+00 -1.3961e+00 -6.9578e-02 -2.4490e+00 +3.7233e-01 -1.6026e+00 +3.7132e+00
